sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
20795,0.4145374689961342,0.6989171522309404,0.037253820268743146,0.03807450630903822,0.13159365156827602,0.18811193675471083,0.10413097161939151,0.006049158345504723,-0.10145875082988542,0.06044419016689326,0.6776064939133886
20796,0.08872599496274867,0.6303401790449688,0.036712254964694886,0.5106527943285804,0.87361181127012,0.041383776854937444,0.03840094418768803,0.0007114873185027978,0.7632366092955696,0.12290704748403676,0.5903754389595044
20797,0.37492888203385377,0.058395993698673314,0.028474315053273205,0.4649578707745679,0.5771003465564781,0.05915892886967537,0.18752456376602533,0.003362757954019349,0.5977073975793983,0.11077779561213769,0.4004156923170212
20798,0.010232248551084993,0.26239839562494355,0.05342699644748179,0.4392183981287255,0.7511322434944229,0.15871285634026946,0.20511149569986672,0.0013002203580798663,0.6180785261100294,0.1928585025729956,0.8117848720620557
20799,0.32275726986481634,0.5512987088916992,0.007656141224331753,0.2225060056982405,0.9206004494913123,0.076705898229597,0.12007760906372282,0.004503575921025982,-0.31038712688262304,0.13228013791905918,0.8978723409201901
20800,0.43223604995961706,0.9748928383073685,0.051306648319291395,0.4373272250907638,0.48231390369445365,0.22094487785759606,0.17469516526340031,0.003060933478785374,-0.46166364630466916,0.17590288321467548,0.5043830633048056
20801,0.041443137480021174,0.8318255959223024,0.09788846998588921,0.19792306382230018,0.8963651495803979,0.21585369086467798,0.03496831465625599,0.008054461184535261,0.3663546885633,0.06740283369536207,0.4344616666209068
20802,0.4806005160310166,0.9047090076032344,0.03158515905884401,0.2574202596383102,0.05080696172118995,0.08957197856248515,0.13939162580662887,0.006920169961853593,0.9134665278877658,0.029888977916601916,0.5802263768895608
20803,0.12306167021607044,0.45433515666585556,0.06143234056674982,0.7512661257184757,0.0897987180282067,0.0443259092624396,0.19317196851764762,0.008618928653393006,0.33935999474517886,0.12095471713084308,0.9864844957875415
20804,0.4389914477854363,0.018960560393009602,0.07736816413559805,0.1818796623051031,0.8626620169127289,0.18505447276478929,0.009087418046297376,0.0026095168854105926,0.5632473044654778,0.24135682107464504,0.8208304817270385
20805,0.4376388110405229,0.8942318365096211,0.08471383867323175,0.07282565160384488,0.9139930065086869,0.14202962670155808,0.08848773998484799,0.006488966008450393,-0.12072640813489954,0.08112781322750741,0.6592697630499573
20806,0.09374621693383849,0.604880247765784,0.07892521923390777,0.9501535979482194,0.41638874365009415,0.037649139936634726,0.22560180621431447,0.0051544846109224576,0.9584935978924751,0.12544647471572717,0.8282895284321361
20807,0.4700368318491311,0.7479252280046579,0.01065125024799483,0.7288817961167331,0.7920578944196881,0.1264773304077106,0.1015493928398206,0.005317637446360009,-0.46359846182723996,0.02131396755565025,0.7681193297057369
20808,0.17389254242000754,0.10090881601760492,0.016474599044431285,0.29697596512466923,0.1764510399547839,0.23179556782038835,0.2106018991361364,0.001058212466131953,0.32514209483757917,0.19860129028212742,0.5651859042999469
20809,0.38819689405378177,0.6286303258026181,0.044023235586745764,0.49690195271468374,0.18592856516601877,0.06118330342165619,0.13448265236273843,0.0026457032536153237,-0.34886730848327063,0.1886694117080692,0.56882296160925
20810,0.26504143697804866,0.9802770233579504,0.00945833770946365,0.7816475276699191,0.07407740574106353,0.03939782043666432,0.23029393320191288,0.0010642195888459851,0.9928004351746698,0.15524444104871282,0.8331660777083523
20811,0.49150261203999573,0.5460640292439372,0.04812284071381041,0.36501449594110413,0.9854582753400131,0.20776761553648831,0.1707331280856337,0.006999775219886483,0.6630521419291224,0.09267550763338067,0.9631870828689805
20812,0.005141047241273278,0.49815844767586864,0.06994571668685913,0.305684889268199,0.4247830559300091,0.0473078215461267,0.16886283375518804,0.00822528447311281,-0.4757985383511384,0.24559022527829796,0.5353946030482735
20813,0.0007275326601890473,0.6081095434666516,0.0013433399716598282,0.3247755730218587,0.922193802231298,0.19170714286268598,0.05210692947349875,0.004399569041854212,-0.4521533271274677,0.04206234029462562,0.4988633561845679
20814,0.38697318682351367,0.43726225843046024,0.04847141036889878,0.15233467532639133,0.6638156543213264,0.0848908741128125,0.08618292822707241,0.006142600193068465,0.7224133395215355,0.023729749604623523,0.8068409024909806
20815,0.34129100686479524,0.46098220135076146,0.027706736814842682,0.8113823413419285,0.20871844083250454,0.22826243334585913,0.16902274485750862,0.0031623698772678503,-0.05348829110681441,0.24354825572462258,0.9503647361719686
20816,0.04479211187327434,0.9417223739017955,0.029420037377294535,0.09765334768412968,0.27976720401810606,0.23958017826335845,0.22002170224460274,0.0012108622785061889,-0.9776200601591325,0.06534352865701383,0.7170913994807487
20817,0.42114535625458144,0.7383378194727923,0.08413728953872149,0.3031917448912943,0.17008576515585277,0.0006932497890473399,0.0278857258536969,0.0013146714608211606,-0.3040466123578569,0.13858487314389217,0.6938870899488019
20818,0.3817381356678143,0.005515593804795789,0.017598045738237842,0.4220600504129187,0.2789540931419515,0.11810486255687137,0.0595600576070655,0.006407018421139103,-0.5768805436060966,0.23437237688631357,0.7577415751688001
20819,0.3839900855543949,0.5570813804790838,0.03525286087338632,0.8646970127758214,0.26062454857590694,0.013239266545199486,0.22610997623952744,0.0009228679064948084,-0.8073004096716601,0.05627819696115979,0.7141264773082447
20820,0.19439035896066095,0.43841567909077284,0.055545027870612655,0.6139642069295961,0.9706058400463622,0.16137142636924082,0.24190007220709245,0.002247276179536968,-0.5005321376674283,0.10660774156947833,0.6813107200653599
20821,0.4152076065143303,0.8770809339359438,0.0435264869100626,0.8432208318321209,0.14066418756167423,0.18424690521381665,0.0797416095671234,0.003356630385405845,0.879745616208506,0.06895114292135904,0.8723122712327012
20822,0.3251985505811693,0.5227508301882863,0.03789161899348547,0.5724099640010601,0.81180263376854,0.014449256851562958,0.15124982971778128,0.004966147922786956,-0.9357948069755581,0.0892387598287497,0.9001214428545671
20823,0.23412087363383424,0.08373654906494135,0.07391999724673663,0.6409943937185624,0.6283396186773879,0.06930840060819918,0.24593231168962856,0.0038663458433451365,0.5080051064698927,0.21390157530285497,0.4690467480250117
20824,0.33975321418179427,0.563041952983278,0.005152733288535153,0.632745014105077,0.5710146165133901,0.24921892990161457,0.10536887619195077,0.00248764886441535,0.7573412057454676,0.09693431628591412,0.9413653969145876
20825,0.34093246109474223,0.526293992085585,0.0047323893246253995,0.004750972952087479,0.6691040144614684,0.18361566596474474,0.24982694607360328,0.0013774580327228535,0.03372633708116313,0.0019437353177673604,0.7888389708775321
20826,0.1991795362404,0.4990463799478999,0.023899533326735764,0.15534757129172605,0.9754164010331389,0.017917811184125703,0.05646239977368882,0.006528830404219435,0.044205906159896724,0.022171575313643804,0.40051947871756965
20827,0.21424308205193743,0.07137339993768398,0.005899517977522473,0.9706461401344048,0.062285217609885944,0.04798425130825405,0.08308850924927658,0.004397829394687307,0.4066446129854142,0.009979669170583065,0.46028017449618697
20828,0.3890069556681928,0.2299062566978623,0.07437080545009182,0.2359144764463564,0.8719747815834975,0.1588678621827814,0.06508513219668871,0.0051330240122857505,-0.9852988696468783,0.1684775018244047,0.46861609605160415
20829,0.34834537736385907,0.2873087444970821,0.08475102664031432,0.12069522354811783,0.28127095485913417,0.20578240258556013,0.22807391816670883,0.004983008732346443,0.12830680257154503,0.04828201714943154,0.5242632011800518
20830,0.30505715905650477,0.0935659657739036,0.020902050130610972,0.9958816919388759,0.6529394149454938,0.23093366156362224,0.04737958565851905,0.007528631612902826,0.24314208197849307,0.14440271040759337,0.7499720624646427
20831,0.2633032626862868,0.6065449628873731,0.02160631470627679,0.7774187332169696,0.6179396196539565,0.21272334923045852,0.1667846092988146,0.00711422291008332,0.71318856846521,0.0056547136635175625,0.7761317895974887
20832,0.4607370128380589,0.5217486124254881,0.01119141727029778,0.6367919557112068,0.9936297911024382,0.21122101877553487,0.20210591803890177,0.0070327261718684,0.838437610293141,0.2046945876576646,0.9050976446735254
20833,0.10721532145338744,0.8135670622494603,0.02637745192753052,0.16868801646505185,0.7445098634569592,0.078581216313636,0.17718847934765866,0.0012414793585391213,-0.6748160323485353,0.10282325936883623,0.9459893931589499
20834,0.32951078350757723,0.9925163825627952,0.08154560632606489,0.908135295897958,0.20301961965349619,0.24592557219082886,0.07740995482783587,0.009599348841986616,0.934608224014915,0.1733087557488715,0.6354344785369377
20835,0.3875146142354633,0.37157867097963376,0.023530924972344335,0.6195796819733975,0.16240528439362648,0.20105181979185896,0.12027117826733862,9.84697809897003e-5,0.9474499147272164,0.051105762067739986,0.583986038982649
20836,0.10593816103770108,0.7422931224301572,0.030389005476766703,0.634023218690174,0.4139197706879507,0.05759478104127154,0.1700551064564167,0.0036819081557879396,-0.3118901962600985,0.1818445260441469,0.4411341649190503
20837,0.30449568802427596,0.6900191629416875,0.05301740356064887,0.8287947305241158,0.16374675012690296,0.018654443488682206,0.06301620020740517,0.009288266086406921,0.11536443271306518,0.1404283297479013,0.9516511572040031
20838,0.06783277978760148,0.19710159423003398,0.014119201613098271,0.09654238778517925,0.15515262589951526,0.14676536048453506,0.08904050673177781,0.007177592708988694,-0.956877766498341,0.18610942851545317,0.589950257964556
20839,0.3731900493217279,0.3241023238564783,0.08667006666826449,0.04710512179082522,0.7426886742979818,0.10513994297378461,0.2240512540213745,0.0005870724199185753,0.43313528050348227,0.18229527376909435,0.8218006407527627
20840,0.04597104685282738,0.5088102766580386,0.004451460176231,0.3221335639913528,0.35408987192036245,0.10525511521332155,0.06120238262037484,0.000959018486965107,0.08078229016420191,0.10943567268804495,0.6311118504447082
20841,0.04890842056561319,0.8636292578814028,0.03218006991180169,0.10775861249043546,0.6979656460702074,0.14441618243464488,0.060137788465206,0.007137949609321125,-0.7019213174405754,0.058143984562097586,0.9936424789361222
20842,0.27346255722055685,0.35290551555666944,0.07837140521268908,0.9594033923158561,0.012624838986496606,0.22788156273887117,0.18788217770105334,0.007097752666505653,-0.03168459781854882,0.03933618865180956,0.8866613099117048
20843,0.022614043342970302,0.41293678979967136,0.03677604245540297,0.23358109944772615,0.4653540307758001,0.11066220013263023,0.062495025613218624,0.0046019789609434425,-0.10873734388775647,0.011717708873981086,0.700760181400182
20844,0.16356395836935855,0.4345099960306563,0.030799929792132447,0.042228173023399485,0.05568299724060515,0.05508222990636515,0.20941455637164327,0.004719387486994246,-0.666436963148267,0.0816196235733065,0.5158593715165609
20845,0.1892069878154682,0.8428859889153036,0.04679357747234097,0.9318086376682897,0.24854973954923962,0.12087231002780241,0.03388714737337727,0.008655822685880683,-0.03926012373187027,0.00956565816520375,0.8818182760949256
20846,0.33837534579878636,0.4675721599713692,0.04463872802152657,0.08572354847303651,0.7588109461889624,0.20629594764877596,0.23981133042900263,0.003593552684302638,-0.6030125939726505,0.19055039213151154,0.7202442928483415
20847,0.265947822868953,0.172066399617458,0.00038991668328713886,0.769896021743502,0.34212643079897664,0.05351330301392058,0.10306854494916805,0.008645386563538773,0.7640994169783204,0.21801754513254112,0.7849695511717623
20848,0.09639758182379167,0.2204758648152855,0.02504362324926528,0.2692629243808978,0.4493583094342075,0.13797683410251216,0.12699370190629214,0.004632278505486336,-0.35687909571665066,0.1659929618794151,0.9608042079087487
20849,0.23489765453086345,0.560158717723677,0.03598109083140141,0.8715237842741004,0.16294645173491837,0.08111224966811159,0.11051798103090645,0.0009695917755584674,-0.018297300001587802,0.0908377456076004,0.8717262096105494
20850,0.4337792856044605,0.6780276931766701,0.08325130793274066,0.3826876598056441,0.2860823110925511,0.12198741001091468,0.07636601367780535,1.1094329515312078e-5,0.05538740216210791,0.07954422337932524,0.6823083437580556
20851,0.2446838015351047,0.45837999623321246,0.03865914914850197,0.8101275234687897,0.6697538409161831,0.07708361163129536,0.11098531293072636,0.0020849209846541183,-0.3947650601849817,0.2203016104524401,0.5714583345829793
20852,0.45265321173271744,0.670746192604347,0.033583771787480704,0.7590845587900648,0.13664663123651272,0.18041149658316222,0.0697102268158881,0.002236598211729592,-0.8151161351865208,0.11816857163207986,0.5046131024830923
20853,0.43987555303436876,0.45874446385233647,0.07113260077243068,0.834883907442511,0.8484521447743623,0.10595164759359091,0.13959252964371824,0.004024443880639774,-0.29783685584441,0.2187719795825711,0.9204317782209386
20854,0.12690648541120106,0.23567658334300778,0.07730874874648874,0.13476734825832332,0.6830038500598211,0.205949409565017,0.0967783029717986,0.0015544498983676828,-0.9529790937036403,0.22766820812731162,0.5620668251281278
20855,0.2724743598807864,0.7155370379822465,0.057660728407344146,0.8052408452632148,0.14620560719779507,0.12294124471797113,0.020047078106783557,0.005124491554557142,-0.4995929538043091,0.12149346130028306,0.9132479678180923
20856,0.11043649213490614,0.2373337661404707,0.04839746525947075,0.9019731080724218,0.27137607774627137,0.21951610615123865,0.033050619842964916,0.0006578109427447233,-0.7383301199762022,0.02862871766073087,0.4693570475763276
20857,0.21605555778907876,0.6536413244027192,0.0584202359336669,0.37737530871518254,0.2497414095694337,0.002646834737955937,0.03122949938244834,0.004816635580054084,0.32707565147621676,0.1888667279443671,0.5783985917708678
20858,0.38218638156087836,0.05946425809187542,0.008984845643302071,0.9303517381255927,0.8761359568856281,0.2088336648601881,0.08506375916904396,0.006194999639550945,-0.14397935951393726,0.14664032499691304,0.9739970230476742
20859,0.4510049651783904,0.5721072209850471,0.06350757258335053,0.7925439512508075,0.15826293988377932,0.24482412781843585,0.08935101473253709,0.008372635472023214,-0.9345925236892153,0.08503121275010934,0.7442548589299172
20860,0.09238874719556567,0.8516865952426447,0.06965327171521306,0.4827579242397952,0.870861538773963,0.14482628519645724,0.04851230134528136,0.0010240005098626033,-0.2867915246613342,0.2197713663817816,0.5288716246102254
20861,0.012684222749592536,0.5290933248741848,0.0279992467101193,0.44468081904120776,0.017929048334402894,0.0041012558355662514,0.1321754341033916,0.0030835523873102054,0.7789408799006232,0.21598208236375427,0.5453709217647418
20862,0.12675907753326215,0.7444943000992577,0.0956949980276453,0.9945788541785365,0.6101275595043657,0.014325609710665436,0.20781955119638318,0.009787331207059855,-0.9078184105990387,0.01973763042644144,0.7388055768490746
20863,0.30872689807848586,0.641541075465205,0.0536631808400723,0.7097998807528085,0.8096558934658016,0.16476304737489508,0.18941039095190265,0.008306132068894616,0.7092046807802264,0.17360340334339888,0.9162984214465348
20864,0.3139440793104819,0.2605840226161085,0.08682425422828549,0.1659649705926278,0.3517657802568724,0.18298027399769437,0.12344998349338229,0.006944494573828214,-0.42288967597821936,0.21934932195639534,0.9145075551823654
20865,0.1222187401120159,0.5352778433021225,0.0744199872937799,0.3215344279095079,0.3250664609085861,0.17414264085907882,0.01723142320007872,0.007270031175376833,0.4808236600261502,0.20788188722212872,0.925626031627699
20866,0.08045393887563307,0.07364996776087382,0.07255239330462022,0.11045842155997714,0.09729081624873515,0.06995880540229057,0.17265993234076038,0.002702883011355087,0.725358599038497,0.11166690596202647,0.6274698517631268
20867,0.41777556083177947,0.3512647224258438,0.07631329294499413,0.06270006690171359,0.7318608743008966,0.07530980705037918,0.07703098445200052,0.008480126361072584,0.9958576006231306,0.10841486611205484,0.7137973425797267
20868,0.17030033826892038,0.8920181773870625,0.07219989750062304,0.9512877270891846,0.28335884555743385,0.24020165579169486,0.19581595605447075,0.008024724482944638,-0.9009172789019025,0.06602536314479986,0.8057276239073805
20869,0.06381471859494134,0.9353941345957794,0.06396508989618081,0.34830134220812714,0.907834573878201,0.10464196148860111,0.01516155958028969,0.006262971861857315,0.7760212337643355,0.047161875989972166,0.6549726116590566
20870,0.28915587005047444,0.9375688700787427,0.05226179250743414,0.86424518947118,0.19062841360971108,0.21507916775970334,0.044491683705246574,0.002271663003040863,-0.6559250534421128,0.04588221417584669,0.9340187309175554
20871,0.3276239792411244,0.5905812732399439,0.06031647048974488,0.5815452164824448,0.3480323306384103,0.15543765695178408,0.055998585648310534,0.0070190722951848,-0.12349571014980376,0.16909995599492073,0.5804711839951325
20872,0.1363877397252437,0.7966473172246591,0.053596992888516895,0.453606722577386,0.2257196457994948,0.1573008402590262,0.07868698607832933,0.006565008254881948,0.82905687589093,0.0058754595296695205,0.8032598905930561
20873,0.0853560731164881,0.53673968300564,0.03564848406994556,0.8930492037013564,0.34415266866325706,0.12593671760186528,0.15511263973233666,0.009414118490083598,0.9654343407604629,0.2404008172780573,0.9914653251082668
20874,0.41312850185398914,0.95771526793152,0.030024734460199588,0.2077230193537664,0.7989558644770981,0.060897582802605356,0.15605280379640557,0.008900074348481703,-0.07121860977599814,0.1499737421983397,0.40379624214754606
20875,0.4684061284097521,0.20840039524171064,0.0481143980136714,0.546459580181729,0.031182654762414073,0.2253998380839692,0.021636159860634326,0.007538215964541941,0.20555004152722822,0.18485138237189222,0.600303310633669
20876,0.3137060725156761,0.5543515089960208,0.09671460684010669,0.8468401240683681,0.2557739499847431,0.09968933790169474,0.18161177873297088,0.0074215340367346306,-0.44936835118698326,0.0259761208398053,0.6300343102625339
20877,0.43602190183320144,0.20020498678999252,0.009432586823913522,0.30978364132238245,0.9824662385515456,0.11644856724137491,0.1324691607546716,0.007831043634929846,-0.35775477393520283,0.06254147989715537,0.7720175544973029
20878,0.12105261450857523,0.601117537288978,0.09368748575682942,0.032395733294094786,0.9677209420441576,0.13357517524489854,0.07462067990874556,0.001607787278746506,0.8054868822834391,0.13776687986678665,0.80293785537193
20879,0.39481998121311307,0.6024342453661494,0.09426284295468886,0.5526397049810228,0.14784967684895794,0.20070022251518788,0.0887159030743769,0.009917446467872973,0.7612955740433562,0.08974188248105107,0.897073300814444
20880,0.14114130934728547,0.2999672836300963,0.09234975672107389,0.5682131937570254,0.7077834258497243,0.21707730939113332,0.16414691232479575,0.0026322101052206172,0.9413916177171153,0.043923129125339126,0.7669674061637564
20881,0.005659305591608872,0.05117495677587016,0.07650544487459798,0.36012380622496615,0.20217790695470214,0.2359921829515339,0.1844258002574725,0.0038986599337064395,0.962343491778372,0.008335757009643117,0.519339680904274
20882,0.18006469522160848,0.5120343231182423,0.006005890532308215,0.06976675401774388,0.2193810539141114,0.14337250712112515,0.21001886425876656,0.0018617802961020183,-0.3343248102081757,0.10551394682989634,0.9207678153820409
20883,0.22738365558142126,0.3858960343370298,0.03623044645845088,0.29098919885572055,0.05479742387668138,0.02994110077192138,0.20893920760872417,0.00031651710795031854,-0.8631535894750609,0.06470639726557158,0.9932662689733284
20884,0.47272742481831237,0.9391052280187182,0.03534763482552782,0.3052193615548548,0.022132805544661197,0.15000816179002416,0.1648781849450266,0.009635357856479662,0.6107030492121588,0.09897382210676932,0.650686028843168
20885,0.12351534885685356,0.8128792128489931,0.007126158137543588,0.10071678731107571,0.7633762052654425,4.9715792019295784e-5,0.163695802757063,0.005492402348044029,-0.37514335580877123,0.07373202568233965,0.9886483004909299
20886,0.3760205650173486,0.26102436465714224,0.07557644403435423,0.15986702576443398,0.6888919039064165,0.004386131361758789,0.22077606813965894,0.0027560258092985596,-0.5866842388768213,0.03451281688240876,0.946729129624675
20887,0.26731807355264664,0.9283306541509253,0.0857194052210215,0.7995534291775406,0.14443248942257797,0.163336583367104,0.14021207467778568,0.007893486999767184,-0.8287063302110695,0.04997415924383455,0.885110494044417
20888,0.2555422061917855,0.1282956628685817,0.09231570865964697,0.05172839653412833,0.530506648321873,0.20278360865455386,0.20827033024668906,0.007435938804808418,-0.07598563274909886,0.23630228155255256,0.7205149376848681
20889,0.23112878888157834,0.2510180034641543,0.024296995306161424,0.030240569332974875,0.6149044364722432,0.04503164824530593,0.22368163298243085,0.006601963570998673,0.36108965175880825,0.03958318774306297,0.8522745364101518
20890,0.3798273809328641,0.9618477941280101,0.033190650751284835,0.9105352739075322,0.5419907107693065,0.014616105785993849,0.17926239221523457,0.0067141733313735895,-0.7110156327444921,0.13098777212784896,0.8758610664681757
20891,0.10416832494793576,0.6495061850049012,0.09496112901749315,0.5660558103353093,0.6184336998540548,0.03675368296100966,0.21994580132979627,0.0016820056399586662,0.2702001595715473,0.20072219700759297,0.4601054145138954
20892,0.3575588326166985,0.1785703970565137,0.0735335828604054,0.4940206650372321,0.6927125248762863,0.16664814819174584,0.10052519583345192,0.007278228666846992,0.08596111209246993,0.232456371393908,0.9745117016405447
20893,0.05434250862625098,0.01706793836887929,0.0251397364696011,0.6079367484991375,0.6164165493333137,0.065406489431793,0.09579059702076256,0.004809220665973808,-0.5720574507873646,0.054041892333742986,0.7257310162928863
20894,0.3447789567671991,0.7740513278382379,0.08297534611202852,0.9224156194269519,0.291355271329387,0.03283767691438462,0.015779794793227733,0.0058924779171269275,0.23580743605999444,0.033280255243422076,0.9224863664024794
20895,0.4454765871418464,0.8645144444925075,0.04657080562819044,0.1327867314567648,0.33684150978046296,0.15963806167296765,0.036114238022583206,0.005800268727381672,-0.1149702255801921,0.24908287361493864,0.7215835911411703
20896,0.04211094702271395,0.007077949297089534,0.08932284840894428,0.18215716983666955,0.9542350748513343,0.1474675928998198,0.17712030761392109,0.001174974594326186,0.670311288747818,0.22665056759557117,0.5481830460996253
20897,0.42487223130506047,0.650734642649685,0.03341210492557013,0.663150300714082,0.4934665253797015,0.22887457728757257,0.19306371043697318,0.008641960534328766,0.035508415856124964,0.07456308540062162,0.5438398123287481
20898,0.4506573965334451,0.31244843751094226,0.026500224944497393,0.7358057593359356,0.06688747448491288,0.12766388015522376,0.24520166796355047,0.009861403429003808,-0.7655164337118266,0.029766533367056033,0.6988793211960777
20899,0.17283086022771327,0.7520489767704441,0.06541741391596552,0.8890759776780756,0.8336685630309346,0.016522951686127656,0.04301627057209109,0.0016920823660982515,-0.28605521334408823,0.10621322477140038,0.43893974879366554
20900,0.47610537753145377,0.49221636413135506,0.009040313827159875,0.5734980438432687,0.3537589367743885,0.20931258201168054,0.018523872267823087,0.0061661862802337535,-0.4395014458723254,0.24738531835719968,0.7637385376167881
20901,0.006463984637358122,0.14448002787419073,0.042237911703329335,0.674569425117018,0.2502217756653384,0.21325259628290189,0.1429296484025649,0.005828666220077455,0.43869445606583657,0.2433877884558779,0.5735633431848133
20902,0.33144011272910257,0.8216193508348129,0.07273565408429356,0.5393045226986926,0.3495676155228864,0.06560864125869562,0.07102032633904935,0.006288958454032278,-0.0582576022673017,0.21201691857299335,0.6052205190761637
20903,0.4652586343325909,0.7618238288518939,0.03034380129015656,0.6417766553791392,0.3658169733627123,0.1656934785593699,0.025435612757308077,0.006059212661012491,-0.25825906030944634,0.08224589777941615,0.4791332747696214
20904,0.1935891119463583,0.08037559298360136,0.0018375830643165341,0.15625311382702722,0.44076719162737843,0.0039656856986651145,0.04879279331499803,0.0028253422735391334,-0.017734314716453592,0.1029211235011587,0.982987548709302
20905,0.2276991922782782,0.23751834832477553,0.051955567521974826,0.9655962905184949,0.14095160150412325,0.06575563383838329,0.1375460098167873,0.00012131804172999139,0.39932033394931254,0.16356619920785798,0.9308409449038335
20906,0.2545607210524167,0.9243958024909316,0.06577128489613024,0.2890953711771594,0.9403275501762219,0.1917557624510883,0.21694793073077037,0.0012500217737014363,-0.0641660330833308,0.22096850387315703,0.6537260415513995
20907,0.11825344136687804,0.5713197816203238,0.0787369087629296,0.2501104508857376,0.37308675099217914,0.04408566336043328,0.20643734136512226,0.0064305301277850155,0.9889663210864883,0.17829819497772323,0.6151575712528734
20908,0.40369856300145246,0.9299903962760332,0.004157707618606991,0.7885622569619238,0.9658576538127991,0.2007960952998819,0.11883675481354264,3.5383219408415057e-6,0.3308822686342028,0.1309514635958515,0.8295829464904533
20909,0.34373461225062446,0.9461045062575382,0.06273627059757435,0.4490651694501772,0.8640598586721185,0.05483704953267471,0.028621226319737347,0.009389900949869353,0.25290778985592643,0.1354417160848143,0.7829544172344243
20910,0.2084296880811464,0.8796017382512523,0.06024294551191476,0.5927716919459008,0.3506566089213339,0.22580755105108388,0.24262628664999872,0.0039803832121395235,0.67196274980232,0.23478299018529963,0.7756980043611991
20911,0.31994926579073085,0.37930647689331126,0.040718658708407234,0.9391566416933235,0.6361772010628897,0.21791447046068183,0.18929377576096681,0.005986668110390868,-0.3677379881277676,0.23638432223812547,0.7055399176652163
20912,0.3238004139025284,0.6922853264096815,0.05491723984179732,0.2713079059279235,0.47072150851948424,0.03772418523336807,0.13804407435466068,0.003966926886038022,-0.9122436913889237,0.11497865456517363,0.750152836429602
20913,0.41292086035926545,0.9142944382194117,0.027587068968149116,0.18719000744143605,0.520932614607182,0.08974625132934774,0.07496961924540271,0.0010082985132036154,0.6808496326837326,0.13365076843676166,0.6802339516178115
20914,0.311528230818292,0.552594224431018,0.08695695507496301,0.338455926103814,0.3337440689059729,0.09685618280644834,0.03969782257456495,0.006320418100435726,-0.21536266386749514,0.10875188348128391,0.9135294020838656
20915,0.2919046986155064,0.81649380924855,0.03378161659599387,0.4684216765461011,0.613210573576575,0.22301065181070276,0.0005476629595131352,0.004213963538978173,-0.3628982005006045,0.03728159407043182,0.7470354946527076
20916,0.30723231579032456,0.3198184361622157,0.06829404369843177,0.015055840980887272,0.049128700154736346,0.11133150816760154,0.04488688258292566,0.0010900869833704043,-0.6469797909711948,0.037809116146312424,0.8505126281109479
20917,0.40211628757251283,0.008522755933735927,0.04148867449074748,0.07448910504185777,0.9256043282668174,0.22141877070461666,0.06750264037316944,0.0018826177467419789,-0.19154227612877395,0.22465826275452852,0.9038044326143747
20918,0.00019376067299779886,0.5136952126249735,0.09139744049988623,0.8686149121278773,0.2851835430563385,0.1807537314627358,0.1405191206459985,0.004544640658488909,0.9850881180324425,0.23142276043844479,0.5788991877237193
20919,0.14155003892931928,0.838860419810196,0.0030068112658506643,0.05969283337218376,0.45796901362795656,0.18305604245033272,0.05184749623773369,0.00621363015655767,0.812495953143241,0.20569275225857225,0.8240225421337632
20920,0.004003281516085772,0.5976216546153645,0.014977533191208646,0.3014772004406677,0.36991332888003176,0.1408668758003919,0.1763775721491146,0.0074159692703772585,-0.528923708579973,0.16232579162171626,0.8618202498181364
20921,0.4519789784901151,0.4387260771969484,0.051603340868583564,0.010636705369713477,0.7836319522717877,0.16641578013906033,0.03448619362685823,0.005614750387747126,-0.9296527821023658,0.009685338689052985,0.8447164284960165
20922,0.49731059090575314,0.9969719626233051,0.07035209045353145,0.28680281706716626,0.04462380815509001,0.1855010697443082,0.13668111686857365,0.006002836952399072,-0.20340404076109808,0.15243223207654943,0.8181917860191246
20923,0.3246416280253396,0.03119176470347511,0.0802628568436774,0.2920544883300519,0.6560012245758718,0.11580331712969386,0.2439598525135688,0.004989937025379599,-0.9276197551344987,0.11639155898683931,0.5260430875778117
20924,0.2172971445455498,0.739302381018827,0.028185980896381826,0.9357282268964189,0.9987345438241847,0.07022639256677685,0.01742084067855089,0.009709325556375294,-0.804058557093984,0.24716911535214092,0.5315213079605488
20925,0.44877149564641844,0.7851089571119992,0.07310360376975043,0.18911031631601896,0.6998383578160674,0.12615355340865342,0.07124013384537504,0.007365812110305489,0.376331226836071,0.1534006858330215,0.5080559771603844
20926,0.3805341940886674,0.14348003803396078,0.06012288643560838,0.21093061045402403,0.9285096386959222,0.007310098198019185,0.19566563136019632,0.0036955037007480873,0.37138469107047367,0.17227352385484512,0.7732466646192654
20927,0.39371500525217984,0.2571579295241508,0.08338543718575746,0.9603105715931844,0.829538518018932,0.2244102510555958,0.24467587766720872,0.006275015875745482,-0.22002140537833048,0.2318373999971209,0.9802206970002559
20928,0.1749314410719338,0.6611348619617512,0.09109211684361604,0.601906373779133,0.7787273449982117,0.16382768949840285,0.1230564262649536,0.0019237650766496586,-0.2529774758283839,0.13014706274754598,0.4628044052996564
20929,0.43284037837894046,0.6450344998243228,0.0700327043387797,0.5121653546116814,0.2990187926000024,0.1071429692558803,0.10569892064839265,0.0030124618097098015,0.1609551485385461,0.09369170510456518,0.6249911373937811
20930,0.461418085368887,0.48983546637501235,0.07468848850396799,0.19358231412634896,0.24130947554778048,0.20231897499882637,0.24119435116553145,0.00028352565960153763,-0.6238840006897016,0.18967154011610174,0.5996918890640296
