sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
17103,0.045871237743991655,0.430222916102029,0.00854718470721194,0.3008021742888006,0.0744581700923475,0.08257887166636198,0.8705378152339811,0.5576515639534373,-0.8155634336224075
17104,0.05281786619625861,0.2145606472146569,0.0063087345083553134,0.735212783922285,0.7529295577931094,0.044485866220175,0.9273538609954308,0.809361788841362,0.8669946405740145
17105,0.0482590456275823,0.4067504130044328,0.0015255574951134245,0.477721960955732,0.8701487157308594,0.0186254109787624,0.7228268559909421,0.26253818989693917,0.001552150147800191
17106,0.0069484411720423,0.028204096042910763,0.004137030372978438,0.3324383557570242,0.9459800398322692,0.07683850436324897,0.8630644234311577,0.4698659727969132,0.9216803779883442
17107,0.03280052463737935,0.38781039226627084,0.0029418330081334145,0.7578556130427269,0.9915721768371828,0.03174385733475935,0.7161620586799259,0.14987028283448908,-0.258292728127719
17108,0.07590270614595906,0.3661685417086787,0.006695187343765157,0.17410654788551322,0.2970617579489363,0.07421973457792719,0.6765115300341893,0.40412923718162325,0.12551441107331263
17109,0.0901564503257978,0.12053173176054635,0.005449487449122036,0.9985978506582085,0.7759497452274047,0.02614812696047838,0.7794605972144298,0.13763937709321847,0.07752274992436514
17110,0.04355771064541855,0.26034165220535793,0.003352924953556302,0.763235413296586,0.5616162401427729,0.016277789612707105,0.9754168139701183,0.6905758404071533,-0.2792626502005686
17111,0.0544904454295196,0.4355994928737854,0.0008633689339382281,0.6498652290284057,0.2647414536538992,0.020765248545416344,0.8441087757015954,0.6416851579558925,-0.6417999958915228
17112,0.006854634975636119,0.16384195444672284,0.0021363007443806962,0.49450255838452045,0.2991855270898599,0.08866635331732584,0.9220028591980561,0.8462387036059522,-0.8689749083523755
17113,0.006342494287632424,0.2876056548014598,0.0007049997523855471,0.1818792918869197,0.1498254388858618,0.06031342668819048,0.8505356767506201,0.218517000755055,0.5015070186978812
17114,0.011190985604284767,0.22183589877127388,0.004916318180635197,0.7007353607931057,0.3305522677753446,0.04175212382548518,0.7335661384638102,0.4244245854568328,-0.2270088763412711
17115,0.017988066202464514,0.33410198015498904,0.007817919177584478,0.8235632885727014,0.935940618196795,0.08973273406689236,0.9410952884504244,0.5399292467125948,-0.4329625905654907
17116,0.07179691583977908,0.26782232959748964,0.004053249153304853,0.07724962188442165,0.18788666817125818,0.08956399698948153,0.9346712952879055,0.7529366996799326,-0.39800316806215563
17117,0.07402067762971483,0.17786401784130615,0.00018348139010695844,0.7341630166596684,0.9421379204359813,0.0327614248238473,0.9962009425347434,0.808078495640837,-0.0911499062571216
17118,0.05094723687558114,0.1352018468462742,0.004489231664728049,0.7238316955941155,0.8360761688198342,0.07203312212396916,0.6216659348956046,0.3208205341190978,-0.16712346740949746
17119,0.024833999682074472,0.047445584945866794,0.005539389376347526,0.3285247399628369,0.7400608660583659,0.03390468081190317,0.9107830984775074,0.6714389560202086,0.8725937834790622
17120,0.0934176007733344,0.47356040668617283,0.004181046158405393,0.034717254782803464,0.08348807468766264,0.06570926986782963,0.9723737649639518,0.8607679669447817,0.6556752163420725
17121,0.07550529470955343,0.046372053191930995,0.008356190362868388,0.7751319447876149,0.6783407636211439,0.091712198573637,0.8311142384334198,0.25539719106546116,-0.6464495026711534
17122,0.042706220129137454,0.47950388133006694,0.0041119552876846014,0.16652310751098842,0.5579519003298784,0.00796490162178448,0.6691258405264954,0.5974491102241296,-0.004660842097823248
17123,0.040836556969745315,0.011814800057287933,0.008741902498394195,0.6436895376908901,0.21325128326712883,0.055058050093458634,0.8743613653316091,0.6013417208995996,-0.7769439455684405
17124,0.07034417790020114,0.06978122733904132,0.005596498085215654,0.43305328145563143,0.7430158490925467,0.037924269132072724,0.7168448869622015,0.4050755691821839,0.8786870960662485
17125,0.06177229742743104,0.01675993247365015,0.0012551277448979812,0.787663828863189,0.08119437904389754,0.0066653644720900745,0.7289389937276174,0.38564648601729795,-0.9095100615285292
17126,0.07049502883583086,0.3911152094454303,0.004325487304238572,0.40432581637286863,0.3405285838507039,0.049649244436431844,0.8411568157600967,0.1676237596241885,0.9188076449520581
17127,0.03688957431658428,0.08614304472426915,0.0019751956275061177,0.5268324019415609,0.12180661729452312,0.07772110286591616,0.6921300353555888,0.2022527334564518,0.37862318525020644
17128,8.24251374441413e-5,0.06642276011627177,0.005659936456553752,0.6810236751623263,0.8677855909847669,0.06789550139295623,0.7701037685605268,0.09028471037230794,-0.8493414811124231
17129,0.0878170932588916,0.4583556204011345,0.001893681117377381,0.09801628759212609,0.15564409915403768,0.035450158464951774,0.9820950285016444,0.640925121705317,0.29520960528856377
17130,0.008247012525950967,0.2506878465458229,0.006066113159386037,0.37921868021635613,0.8874677467402761,0.08473914899536243,0.8697970488156868,0.5615834631535277,-0.8319157485655323
17131,0.01746408490618025,0.23506769717660744,0.0017280863761719063,0.6847494207322504,0.04335717325164346,0.08574292894467124,0.9229969875017768,0.4325882845710011,-0.07902261551606282
17132,0.024897112831722246,0.03675146577700701,0.004701126081434465,0.7520177324697016,0.382193399640316,0.08692078498632838,0.8521587432165352,0.24955019340373003,-0.694055979951302
17133,0.06226715643578678,0.10822300280380064,0.0017739638729361979,0.33970923995139923,0.8865608890761028,0.09443718352644544,0.6204153564442937,0.23041565288788263,0.5192402470667166
17134,0.0045452188300908435,0.15583163639360767,0.0013208428513379626,0.5753177393829904,0.5906428009763075,0.07170436197600343,0.7412578835842869,0.6931254259152628,-0.8302588348398777
17135,0.007902171978153212,0.07408899242416503,0.00549180263061057,0.8212486386772152,0.8201909589739169,0.04939701853413744,0.6464221422995836,0.5738150180718543,-0.21300762302597331
17136,0.057550226896864246,0.4028127648410637,0.0030337541024610206,0.09319008806345469,0.018436738290483198,0.018331624573912058,0.9468942113731809,0.7482723058740287,0.8003604854902111
17137,0.036623394472904525,0.4524789381749378,0.004747861859672944,0.426367795941173,0.4224260230995191,0.031109953532517123,0.6129120943116487,0.6027801846049432,-0.8044874567807708
17138,0.044242845522804296,0.3023229123849705,0.006205107935187315,0.016257903469757334,0.5437868389500423,0.008570753159761508,0.9385864585051832,0.6054722216046285,-0.0035907244053766663
17139,0.021288049625285195,0.20163426126914394,0.006074427961397194,0.6425025862132144,0.4846645307071142,0.06479500429152152,0.7808835970568725,0.2312338380831507,0.6541828251396515
17140,0.005906411985888068,0.22542757816803366,0.006677041973228853,0.2699876274719956,0.6095407596456103,0.053963750098233176,0.732589733563557,0.19527660193694482,0.9518970115864469
17141,0.06152205832431869,0.4539431339180917,0.003169973076887409,0.039883774477562875,0.8240795333208831,0.004484812906176433,0.8995404380043355,0.05802401083910335,-0.3413208422008168
17142,0.06375825159601799,0.3361951513640733,0.0018710898045220176,0.67520354654984,0.8917664193364732,0.07437882512011046,0.7689298791772156,0.4754115849865618,0.012201531780297259
17143,0.030607828440625397,0.25492239427438823,0.008763776134268377,0.3927648480546007,0.5189274549136547,0.021086204927813098,0.7575013023632629,0.8188864450991344,-0.18676178549996503
17144,0.033369077032555865,0.15811132372622655,0.0055739702570780725,0.5470651878483644,0.004915945125576065,0.03865744685516956,0.6294382619345562,0.2736097308568725,0.20597554942719665
17145,0.06435990351165309,0.012783797201987244,0.00860341480433224,0.5371684380525074,0.7414425671185512,0.09899558781892158,0.7778169356925403,0.511092369291659,0.1801420047674902
17146,0.033197449435086894,0.3373209269361375,0.002146167871533365,0.4638166737792927,0.7669753573322,0.05599766215076818,0.9345490414981021,0.022091529804532543,0.07649200491682961
17147,0.010435524455386674,0.004726169803568376,0.0049591035274393356,0.7701896989396317,0.4146766861110125,0.035677349800673795,0.8218544140461137,0.10205296684542406,0.3293603609152309
17148,0.06624216035594652,0.14574039709397132,0.0067883290798442355,0.4219363024042669,0.3383731825885765,0.07243418706278254,0.9573722322725167,0.609090577993127,-0.5368895733931709
17149,0.08239276578517128,0.0647726379124416,0.0044522050360814415,0.6406849615934271,0.8928894857583288,0.014707663174766142,0.9379457300851949,0.06774489176275567,-0.5935374643172322
17150,0.08963969323311119,0.44560659277731807,0.007291811723900615,0.5274836168318869,0.531387120670294,0.03574304826933468,0.7050464377629853,0.9292820434528742,-0.4624248203920758
17151,0.03428931816315044,0.2815875098098759,0.00926164548049988,0.8363573082149582,0.9472587728552784,0.027710598924218482,0.8656238318666578,0.382560355491351,-0.22757910430620154
17152,0.014963364264728602,0.17209138521458509,0.0013427233705979621,0.48063702984046097,0.22971122843537847,0.09656837522879753,0.7142484712811064,0.03787292923422857,-0.5465487321006199
17153,0.09210905440161866,0.35400951591129587,0.0028634686630593965,0.4658747679452686,0.2983782118281002,0.031659465919129805,0.6561062120953501,0.4226061466040086,-0.9580624216499857
17154,0.012221855044508073,0.3603549299664963,0.0031194623411557464,0.5687922182290028,0.34364142616634913,0.080454589237556,0.920387516397913,0.73676269351341,0.32708460405515605
17155,0.012554971267278267,0.19176393007984915,0.0005465151322704335,0.7169833886565836,0.8927350803875691,0.027184063563677186,0.7660387861465895,0.8973178584252471,0.3575505039957243
17156,0.054041808765888114,0.11952782423217738,0.0011131949792546243,0.8865033940891562,0.24371630681623455,0.09739644656160201,0.6505939085383625,0.33238825448281967,0.4303689918599989
17157,0.014370346668419881,0.11047618513473023,0.003706680619471138,0.4974134677686582,0.3421447813307462,0.07660675787652815,0.6638871886557678,0.9289399873808059,0.24042551862419503
17158,0.006465364361786907,0.22141132072380415,0.004578812677757512,0.6338392553736409,0.18458928742842823,0.06751536601946072,0.970120146494872,0.09410246355801262,-0.6906294262287154
17159,0.08805330151911973,0.38639836109297937,0.008851129890431037,0.22256094148769523,0.7823120018943147,0.057429452448977604,0.8161082499782357,0.008973988780769434,0.2669825450396257
17160,0.01735427676083133,0.4747108354315382,0.0031028327242885595,0.38810014119744773,0.9712672488752278,0.01850178253944688,0.8499803286498779,0.32401703346200256,-0.882700598252941
17161,0.07803634153015374,0.20428884338949538,0.008590148769648403,0.572816212778159,0.8396688645276023,0.06818230280510594,0.7978606868325595,0.9049491899892114,0.3931366051808409
17162,0.08947672172857533,0.1508136274013857,0.0019929661697636724,0.3987154927480821,0.31344833714788495,0.03367962260418838,0.8531627299748319,0.6934985706251592,-0.5513895259127226
17163,0.07158395293913528,0.3954950352103187,0.003739483551891209,0.19740391216604453,0.07984116738340749,0.04583774385902324,0.857589429475851,0.6318420159390815,-0.790651850089445
17164,0.03542442106467994,0.3245957625833839,0.009557221758897463,0.14747260833683679,0.06203875833501493,0.06155374368378317,0.7948051693457006,0.793916474442504,0.5357210093052345
17165,0.07691204725736364,0.418339452742186,0.008406777281540498,0.7884910897104924,0.8959424198805389,0.04321091989140782,0.6241611246809939,0.34905952938149487,0.5606477184306902
17166,0.05438411877946136,0.21359753995135602,0.005064640655509021,0.05947782027038361,0.4148879190283578,0.03682161861127216,0.956145452378633,0.3247680956843069,0.07406956130292919
17167,0.05703497887794445,0.09981329823340596,0.005936356111573289,0.11746496798804595,0.8084083199088696,0.05234646537828072,0.8174576626096812,0.3876088427201076,-0.2762786248321971
17168,0.08700947936498785,0.49417230888635355,0.009347485356992946,0.5153198481568053,0.2890685392906605,0.09886344816850406,0.6056882993743606,0.7833589544364369,-0.4335307953821944
17169,0.08036983320871281,0.34401731745060615,0.009941559554023508,0.14136587899822184,0.05897846274970498,0.09539727595156572,0.818449421496898,0.22367105294661577,-0.9914177106765331
17170,0.04214159913122194,0.4828930066871587,0.008280923630428799,0.9848639424978054,0.5916842927879813,0.06660963436007393,0.7081625568002181,0.3283865068910435,0.3337211153210391
17171,0.06070662717677096,0.271274911634874,0.0037510225475290144,0.3079835251143858,0.5017114346377042,0.010515403213610173,0.6347358518343528,0.9165266322448173,0.6723661349170145
17172,0.002002544447180903,0.03234903455051194,0.0025865630227068486,0.8283305096455437,0.29992964627637764,0.009887693572469275,0.7179767818219771,0.858763522872638,0.4111397866294344
17173,0.03856210167518611,0.013293787699100825,0.006517871294935742,0.06881790152159531,0.15703909791339438,0.026988572219625907,0.6407476034878361,0.2125340979093901,0.4722138318553786
17174,0.029757461712285667,0.18622801647849155,0.0003352929674605235,0.14287012010900202,0.8114458402918201,0.08313155852072303,0.9949130651207941,0.6883878852110988,0.9389478431027818
17175,0.09682874164928484,0.32392957676941897,0.009099091939355836,0.26696462798656767,0.07177244212850421,0.05759738067541806,0.9300801299501675,0.27445946520710185,-0.9888511811003282
17176,0.06021450218678618,0.3835183481066585,0.0007620988990120469,0.7386262209304795,0.7367488863233548,0.01431064315852396,0.8193095988762875,0.2810870666193143,0.24880138425389053
17177,0.053399794436479624,0.45519346250994835,0.002041991856123927,0.20795331353701768,0.20985297756631852,0.060913499811612204,0.6534107872353426,0.580759516758726,0.36039620245520765
17178,0.0876523435341024,0.3797604293053814,0.0014140027918240225,0.9831618871283432,0.07147691800886508,0.04354537852452127,0.9890697174794355,0.9777258883380602,-0.9799713998617493
17179,0.09741468954079341,0.005356691098990719,0.0050309455804304825,0.6096270404098798,0.9506759001274314,0.009097705592627311,0.6602127839323756,0.6497510222072052,-0.2897068655823205
17180,0.07942236459481505,0.32173899056388916,0.0036421980701365183,0.04555810651213248,0.7917259002846248,0.05459808934268121,0.7428494048747706,0.43840615502551283,0.862388755526841
17181,0.02195265987928874,0.26170682302270265,0.009596791284072878,0.2402258919158271,0.5810302780917237,0.001939965954210744,0.6223063265146564,0.18192886230530003,0.8847814763768529
17182,0.03490877610937203,0.0830464875547964,0.007391585378749047,0.7079297566397988,0.3065741175488068,0.09355246022034813,0.9620087243614456,0.9406304870134549,0.3569175305497221
17183,0.09262900581265462,0.19325220252097142,0.001960650773258876,0.409698903759009,0.9067545257531243,0.07857476501120261,0.8661399033015663,0.8609800129409918,-0.46746438108763755
17184,0.06347405764521878,0.31891069897237284,0.00014814867306530072,0.7420991194046259,0.5855100116445012,0.09942907966492419,0.6137430189552716,0.5147270488942572,0.49846367799925617
17185,0.08070539950373093,0.017114552002817147,0.007771298581249276,0.908415337516106,0.36062166176987276,0.09246224881111874,0.6834289683606081,0.8704569620598185,-0.21904083378444272
17186,0.06411375517694497,0.46244282244550855,0.0024436298464575513,0.4049014091215296,0.648034327894052,0.0793911917546706,0.978373605511722,0.8594719566111021,0.8498638350555499
17187,0.0005912873136532924,0.3230782578896199,0.0010292638458123521,0.9033610632143837,0.5429508312905098,0.09349255125993954,0.7732930197525596,0.8852324766814917,0.506838223799313
17188,0.08179748559925824,0.23770990153065727,0.004625115255783376,0.8665086921817637,0.9393857487707913,0.07231486222090878,0.7145524069725261,0.8084153790282749,0.9752374791023126
17189,0.026831636173758295,0.04948084438005638,0.009749143738475385,0.6680413833432604,0.8483151034699655,0.005153997277677091,0.9764254584727028,0.05097952226999239,0.058464442404014605
17190,0.012284696020275177,0.4954534350094296,0.006871666598118556,0.13346115873495543,0.8173413684664617,0.022946727819786936,0.8591766828367973,0.3041782346303681,0.6602984416486384
17191,0.07887014965839116,0.4173827508145423,0.006221217780918716,0.7190152793944646,0.01201192305153638,0.08129506795494622,0.6837536659046645,0.196778642530439,-0.6621237744248241
17192,0.0856117787850962,0.1659504299306031,0.007749654003771131,0.03556638468523014,0.6808894744547134,0.03763375256414094,0.8262239300872796,0.13555222093483188,0.040531468112239066
17193,0.043710506764309626,0.30024456579301156,0.00292484518515331,0.07289673847379333,0.7311662605566193,0.03723265323160454,0.8827062810109221,0.1304341703569184,0.9406059590487899
17194,0.09403278072494331,0.1744628846312082,0.0070015871476541355,0.030249806838065246,0.4897195683129902,0.0048813850690225,0.6377009880422273,0.7745546362678954,0.450881247458659
17195,0.029494481087612247,0.05513200575014385,0.006180098844486424,0.29454507393417256,0.7492662905614568,0.00010669192520329841,0.9635855842071146,0.8037126249714781,-0.5982921025922254
17196,0.027168608596257516,0.32802791836299827,0.008492318311513035,0.965940191440591,0.5769631657891727,0.07563702215270918,0.7309071218401283,0.8823060269964422,0.36339733197146473
17197,0.04837285418989672,0.3902752533218012,0.0030313119497636753,0.9765585817514646,0.2864624176278223,0.045177955828427034,0.7590676769210257,0.38462377006050835,0.9064549857141662
17198,0.039162668667860695,0.43919219847197744,0.004418260989691118,0.816621565452926,0.8598997806459493,0.004281567174654308,0.9745118579736184,0.6913324026901243,-0.16218517570877866
17199,0.015356343461025317,0.0721743733778566,0.0035301657618376603,0.0238512901264284,0.976451896372534,0.09393948726551966,0.8819276702267806,0.061621560015570925,0.6417807978811487
17200,0.08507749773704355,0.30718873922340967,0.006102146767383921,0.248598809989328,0.1903299412425936,0.028485908231717313,0.7561072154280318,0.02606569869059902,0.579984832178825
17201,0.067750204932649,0.4998267091967114,0.0010123773220153405,0.2968466782683331,0.1248307746032187,0.015385396921280074,0.610694657044571,0.7342925878405406,0.24144260545023322
17202,0.06934427308478958,0.4271974675429445,0.009381174204648879,0.5654782150015067,0.5865788483759516,0.05114327579987067,0.859951278506925,0.23667980075807427,0.9111257839782947
17203,0.01674048392697458,0.17041891948724244,0.0009120539852064199,0.9263930943694345,0.11594736781330942,0.024984685165388997,0.9568100316460844,0.8044742344000312,-0.4215618000008944
17204,0.036967721442550644,0.47441922568124767,0.008201461809687673,0.3766419033157643,0.583698124637211,0.027942250076745084,0.8978460419646077,0.2128351316076067,-0.11500376963086256
17205,0.0774097726747536,0.061876014443360855,0.0009210005297123832,0.056177728510739794,0.5060202119510646,0.028529058420446896,0.936238117727567,0.008188696850318538,-0.36527653679246597
17206,0.05313212972489444,0.006841739409108895,0.00938659994585832,0.2825986389854928,0.5067068786317119,0.09868457179439998,0.8132814063117918,0.8068624354104271,0.5313177264611617
17207,0.038093402640950944,0.27851138064569003,0.006435228319363864,0.49953925444041075,0.7780484866258108,0.0037929230217860314,0.6753069750545624,0.9261721626808632,-0.6383197472286208
17208,0.08692853677730872,0.003387517018647672,0.004547457231664866,0.6049088317702125,0.5978885263938527,0.011363648266611154,0.7455653629972023,0.6818456275219305,0.29194226203652174
17209,0.033833793840163315,0.31026587836719327,0.0047958097875444245,0.6488990909862387,0.5459760606308991,0.05424515947039348,0.908588501669485,0.9897312055197365,0.11240406956507965
17210,0.07412953752120925,0.054336137587537144,0.00017709514364689128,0.08130691640640865,0.7808411700136451,0.007852123095110517,0.8722795622210717,0.2936457391031339,-0.8931966786720708
17211,0.023974336110595844,0.3990918202292696,0.0008739585646578539,0.22338623961532578,0.05297279913915253,0.05780989304074768,0.6496373109108986,0.8554273941833511,-0.5744524506032082
17212,0.09706170240317304,0.265979602949544,0.009987530084511323,0.5217361122928786,0.7910696383080154,0.05330240319653961,0.9663557989704441,0.5946576034810962,0.6054678522689962
17213,0.056102820213487864,0.0849652064601642,0.008727004082324295,0.9415242012923626,0.7121212853468684,0.020838077071109982,0.9330830195022193,0.7307763718121117,0.10433396466865608
17214,0.0672022977391581,0.459703266345538,0.003932078138992009,0.9439520521724177,0.36607236359183276,0.07842762747206221,0.9616042543464282,0.6076256152650961,0.025864386623338342
17215,0.026723835179496416,0.4322699934062533,0.005635205941049303,0.11774839765040676,0.08980620653196746,0.060995008302031174,0.9728114937809728,0.6395816148691267,-0.03428320451166167
17216,0.06815811247900877,0.12738403228768877,0.004710179110681915,0.47661939410213155,0.426097031285094,0.03380960437157806,0.6373792846428183,0.726690509247536,0.017316713978360543
17217,0.032359557414136784,0.26701148559228377,0.0025238089638038095,0.420923375008657,0.2642238945039779,0.004201798742837954,0.8453668583987594,0.5437673557359646,-0.12131074963134181
17218,0.09143366941842872,0.1412920371126027,0.008772926069081203,0.4198550636773806,0.7457159636275353,0.04216644120489485,0.646695396671265,0.972783518930349,-0.4105495205010541
17219,0.07487611952660932,0.4230080390806811,0.008946683950207625,0.14938990545939343,0.0498736739316486,0.030412451531892367,0.8138543581934434,0.36351346925852385,0.5907830019542939
17220,0.06321363950669338,0.21551328810588039,0.008667035040045484,0.06641439059004435,0.552900514324988,0.03820847468609303,0.8334422556801787,0.6891473234138569,0.19805381659961618
17221,0.042272079119242384,0.3457511196006878,0.009678228034809012,0.02497036378290287,0.756747131224044,0.05578486203876626,0.7121580412934859,0.5070114567734859,-0.32954693818320013
17222,0.04715367306921668,0.33921384312593283,0.008067610867075027,0.6941541419221152,0.47078598233544683,0.04978955390365456,0.9447065673787862,0.7774297461970028,0.8100663618699777
17223,0.018074135843281557,0.3328595993020695,0.008081891475230944,0.8262310644008124,0.09031223634068478,0.0055115275854621375,0.9191900416016148,0.39087477736528026,0.4815842841832667
17224,0.052627046694788494,0.010409209551246343,0.0042113309284635865,0.5044561388283232,0.2941437716049307,0.0908191764217136,0.9017862137680335,0.34305865367925986,-0.8476601042616126
17225,0.03523864086044271,0.07576128047597389,0.006241998031561863,0.9411154712560044,0.47538938342938225,0.0032637901841081674,0.9477233326733003,0.2516246304250251,-0.640023464490094
17226,0.05632143498996846,0.018152101506252703,0.009690350946512261,0.03386941654440146,0.954914663281641,0.0526925589251407,0.6544129000151904,0.344362667126495,0.5611443660664175
17227,0.012991883800213664,0.20704655796399515,0.007513623320577253,0.3854516988140571,0.3126569958535717,0.0626396830596841,0.6336750588456798,0.1846072730212581,-0.600320242691164
17228,0.06881945016246171,0.43845269825259375,0.009549509901775315,0.5056013806480959,0.012399132691457706,0.04136690501330795,0.8975331582062889,0.43206434160370344,0.7189266373110248
17229,0.09129006968871019,0.19842496785877448,0.00011825181756851048,0.8602367355566322,0.08282514404328303,0.01905549262905325,0.9599804421911524,0.9633239830278714,0.8017200493704613
17230,0.050051631543624533,0.1570754358146764,0.00979388132179698,0.690257269746321,0.4340787439643049,0.05619263810963976,0.7834964047576602,0.02409443629042913,-0.9544556256284434
17231,0.0035249787819422018,0.34752832737252326,0.008362593719775123,0.39383682574227563,0.16424983468159482,0.09264848074664458,0.7418411032364354,0.451945083341013,0.07881921528272962
17232,0.07106852012051554,0.19254607876841132,0.004963322227764062,0.11098770885796781,0.3515595793460489,0.07874870175261814,0.8717594541918701,0.0747827432977259,0.7728110449296555
17233,0.07767344188268346,0.35168228524397616,0.007339983701468598,0.2904704461148442,0.06427855127546105,0.07236327954078707,0.9540888343701361,0.14707971586107157,-0.903054077761688
17234,0.06776183621810049,0.4117563633008317,0.002123840804668707,0.3451701330350501,0.6527330095354076,0.04561029583360526,0.9400428153542166,0.8100717376493721,-0.1478010441777674
17235,0.07503345931131411,0.29862498029221846,0.009532571605460513,0.20224599098374993,0.5662784565530362,0.0983179288245632,0.7244577636739011,0.8196799925594876,0.7104960280795571
17236,0.03526975224543668,0.4159330776615011,0.006025797139669611,0.43817729943644257,0.8737613587232378,0.03670450342535707,0.6145882640897588,0.12801119265416983,-0.11369600457980955
17237,0.04303157187164607,0.19778519862882693,0.006476921063259132,0.07669415620868472,0.5141367728470064,0.06849946211903904,0.9281066448963093,0.8447616080830919,-0.5782095600637516
17238,0.08934617703367104,0.12629566889412194,0.005234624839304713,0.6102468484766218,0.4300916387973573,0.054763634215167584,0.7798580543979675,0.24050075075403052,-0.04364538997777545
17239,0.036667081136566824,0.36820087043417876,0.004508588575929611,0.6843657596259866,0.48074941243624897,0.08602872099530572,0.9351211248433792,0.10922645316740819,-0.32619675254918534
17240,0.07471014660682082,0.42792577679749094,0.00244753420797256,0.1728061298311253,0.7065301060672978,0.09968286503681253,0.6815925788623066,0.453257139916717,0.600258405083202
17241,0.05029193130767598,0.21423148158781385,0.0018052965464621688,0.023318092654686384,0.3169046251950071,0.0033251418479685515,0.9167836245926779,0.06063133491382031,-0.2299661385742504
17242,0.008711213726632298,0.45488275119080795,0.0017080945655847074,0.969840990668006,0.26854472157801845,0.010887306588072096,0.8936918020396623,0.7685501267095627,-0.5057181303640379
17243,0.07015989924795386,0.13977539509081272,0.009641854068701959,0.6576716176194426,0.44645757916609424,0.08302200251997194,0.9955195015378396,0.8418383993314945,0.5634149770520114
17244,0.08744971109248234,0.0986205628452844,0.003698847191646556,0.5630963488584128,0.8324282028678452,0.02709750966651768,0.9020917972701898,0.13172571382507872,-0.46931867713891573
17245,0.06857380083639701,0.16670998696447215,0.005963974918875756,0.6238926174182269,0.1547596335787413,0.04166679593454631,0.8715268374411351,0.522617493420181,-0.16373127713531377
17246,0.060242267067088545,0.45983316410163944,0.002311735167538225,0.40225562612814714,0.223258387223599,0.011606749253443793,0.8479380360481078,0.6277804652068071,0.3115474236153035
17247,0.029931287830816812,0.3375587773295458,0.009081468840546274,0.1549129904963684,0.6691135815970052,0.053022799457221985,0.6612385157266127,0.6299726662010955,0.3892369306179717
17248,0.055580731119892514,0.03271495412622698,0.005810375199284817,0.14674114102459432,0.40873429605122025,0.026786904668380893,0.6218993509538944,0.639933361352017,-0.7121021824349872
17249,0.009228035176366296,0.3976190621056031,0.0018846658710262186,0.6206316576886441,0.9808431585474567,0.07016459006879915,0.8114412488026364,0.011920888083283215,-0.6992056080841625
17250,0.07228344729333876,0.4934415900913022,0.0032673041408285905,0.8442465139611468,0.6354385201903867,0.012116159149730318,0.6122252475852915,0.5570523440134627,-0.03299890837117825
17251,0.06649686611681602,0.13048476269383252,0.0009446931296638779,0.41825484084480086,0.9741464380226245,0.0719019471137277,0.8803446401202997,0.5674340094901719,-0.141982890291666
17252,0.0486131709847788,0.16861815408302072,0.009728718279694161,0.31903151142539415,0.9081231591050624,0.056893099960654885,0.948755070927718,0.6804891822754418,0.9044409780188714
17253,0.02280812197782008,0.4682915713709412,0.0003923222819822486,0.41655243700275163,0.09535785168248238,0.05783421435955342,0.9557961920674731,0.2920588218439066,0.522085091941699
17254,0.06427241418309333,0.21124466236761383,0.008829408529949853,0.3855250314150915,0.0985176480219784,0.07292029791133937,0.7030349239214173,0.2087756609414899,0.8823921231149461
17255,0.051200239570903,0.20943748123804717,0.00438542593105548,0.8496362627835767,0.027458285973143426,0.0899456198156841,0.7644596173900157,0.2240849593866602,-0.02224782868978714
17256,0.0485258970298201,0.43198644591603974,0.002855616330925811,0.5885063043064164,0.4173949517124201,0.055332268243790075,0.9297773257915807,0.9441948676402422,-0.45391396710115384
17257,0.002919529613889555,0.31582910362745664,0.0034582491026168183,0.9570407165567847,0.738647444547241,0.0689512277453637,0.734166483770181,0.5847736059224024,-0.048589755992590966
17258,0.07244522381226104,0.39302524172785547,0.0007242394374625573,0.7975954205839281,0.15284481140028552,0.037373165450231054,0.9538100904975907,0.8761836236167457,-0.16542505214770253
17259,0.015643425435002717,0.4872494167515158,0.008956458963156902,0.5473646480989967,0.25867403117426674,0.03335599962362781,0.6071466994039884,0.8510805790971285,0.5081090016790688
17260,0.06790113228893335,0.3292326215994111,0.0011896225621887458,0.60778512094439,0.865687059644601,0.07300657710995315,0.6361307376960983,0.7823466060356953,0.1764631802204566
17261,0.01664379198587214,0.4018020466951517,0.0018186534845621453,0.7506820292312583,0.3928242650111022,0.054819341401864,0.9781755624598831,0.32673830110208824,0.6477654889941289
17262,0.08762682907416036,0.05703724113758593,0.00853765136216491,0.41917052451460707,0.015737628917780033,0.05091391482756607,0.7076930236361156,0.6226287646122663,0.9123655321571167
17263,0.08120994435555733,0.21739575630923585,0.009171089154876279,0.9916266726264833,0.278246510831302,0.0081232211290093,0.7320819251156885,0.5155554270538888,0.6592426608436315
17264,0.018477872839593432,0.08769820975828785,0.0012929405442350975,0.2992456513657065,0.5898269777940152,0.02916329649564613,0.7540871467372832,0.6370912827191151,-0.9663240836179074
17265,0.012438499662356918,0.10969790655313419,0.00992360854545036,0.9892424131748853,0.9178770837712602,0.09314047510345773,0.6198226607184697,0.41596283692204733,-0.8406947140096042
17266,0.06468619353979273,0.302745287505117,0.005792398085442376,0.5875868911743775,0.9404753549557895,0.024255157289882166,0.9222532968540945,0.1336437503039623,-0.203438654478294
17267,0.0015641134510249418,0.28483794894987424,0.009994888510219275,0.4302952094414218,0.23347450398468633,0.012352743604295592,0.8415624967211649,0.2422914184036203,-0.5721142308519703
