sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
3825,0.1225401005583642,0.1602340249730276,0.0077417556088229715,0.06050116789733674,0.39911530936276174,0.17441031595848536,0.12429011787920756,0.0035974156511319327,-0.32206109303141905,0.08891306484034922,0.8410673807220411
3826,0.03731371182336864,0.2470436119784675,0.06390794307226323,0.5374384714892764,0.31997291794944166,0.24502877637514392,0.19069493809867477,0.005136333700310402,-0.3217222615884955,0.001196342979817645,0.7682202305330637
3827,0.3982111228040725,0.4802526923578192,0.08352231632472351,0.5902309741145414,0.4489162157352273,0.016306650655360348,0.07155563770936611,0.007315417101204899,0.598328442510129,0.05261704760817619,0.5677963808526901
3828,0.3447910027821333,0.18210079938084936,0.04810000250810714,0.5526303175295117,0.2604893184551259,0.17985838971876783,0.13171073219494037,0.005806072789730888,0.0726129383820735,0.15657369074446656,0.4259663742752781
3829,0.48201708887092876,0.43000486988628905,0.07572936337947112,0.809508131478713,0.2119460531135073,0.19868295204461633,0.22913772055832465,0.002966663793832723,-0.337704793341272,0.014359498824150507,0.9312779718543136
3830,0.21961083968488143,0.030711211646126637,0.0030119058601424473,0.44080463868628655,0.626220389637054,0.03871410956549029,0.1592151552085525,0.007332369083312715,-0.5207491868975278,0.20191190170282944,0.5842156607793177
3831,0.31264762229356396,0.6073450492698483,0.017925064860325204,0.41532487407432517,0.06706408388274447,0.11932007739251474,0.1776499662364294,0.00650075785554524,-0.9366190803037765,0.0008854116207413518,0.7380942508693575
3832,0.13899550483787723,0.7067019137211876,0.06492772002252412,0.2452232107082265,0.33499004692149364,0.18841497990516784,0.0520320566305827,0.004109632428496836,-0.914943675190416,0.018919763358217913,0.559213786324021
3833,0.3184614671838794,0.32181204794798185,0.08789468624509683,0.5099758088538884,0.9711646665298272,0.13281680463744802,0.24932738935652848,0.006465139924966119,-0.06168720789383486,0.10576582353448918,0.910838813753799
3834,0.31162260886562243,0.9599637160334761,0.042473714612313425,0.5715170383103895,0.19500776113362012,0.0015674747434947674,0.014877492867828856,0.009078450857149114,-0.16458769027565046,0.05805614236316842,0.4912807918491594
3835,0.47666063483406124,0.5362695145982481,0.0049945305509382166,0.7914683474670182,0.8148729826338543,0.21436676082772496,0.16020748521195974,0.007173383672431448,-0.2204807142516565,0.1259224938550413,0.7825830763875763
3836,0.4845393234171379,0.16827442415462,0.05348119818305896,0.6405608546257108,0.441145260895769,0.014375280990990136,0.015805763511056208,0.002543194245081779,0.13877267081775946,0.16562277360232808,0.8656173466828402
3837,0.21385291660877753,0.03708048710616996,0.04323997978774509,0.13845434089801306,0.9356464138436557,0.16783589833398427,0.04922821947890211,0.004807198516216674,0.005072655284786176,0.02572019693498316,0.5907731877686125
3838,0.31662155396550784,0.24307859186084493,0.0451529932379556,0.5198760604017856,0.6634426732349304,0.21415468561969406,0.010330439130975503,0.006239882139078889,0.06707838052534032,0.013926174359175396,0.44282412953580774
3839,0.26089900208535205,0.7115402101412189,0.04762971453907944,0.7285561233297407,0.00895884306311275,0.03604753156793351,0.11954984781161139,0.002292283363025526,0.17131332893856088,0.15297990005887693,0.7289066527704686
3840,0.35886604765112673,0.3002696602315594,0.08960023973150344,0.5303635628309274,0.033981751979561554,0.08529699766890773,0.16040633415127964,0.0005827414795793659,-0.6284157255279819,0.2182673656915193,0.9384068396083274
3841,0.07438607664088498,0.2853188992954152,0.08939650713543087,0.5621657394967382,0.2984483269052008,0.24274618358346225,0.2235361765459899,0.008986363120890274,0.9108233477225391,0.16453162921731956,0.6709133487733812
3842,0.26071000931757005,0.711235406261288,0.0009687601567525647,0.861552596924146,0.7546484642286536,0.24173080553653517,0.030850879851270212,0.004884811171491385,-0.6273274482522756,0.09699846442490578,0.7734378251127483
3843,0.35023582811928256,0.5960335726718519,0.09471226798877752,0.05136278191674434,0.7488181576901297,0.11348776538174786,0.028555006614496278,0.0070700874831632465,-0.5963650597733972,0.08665602587225721,0.43092892621826157
3844,0.26909702722778217,0.6248391242322542,0.01690355911607173,0.7637083867656448,0.1982594320437023,0.06464117711600607,0.17065955445055403,0.008098575900420558,-0.02941902371374938,0.19446671504312948,0.5830641518569277
3845,0.46576898878211986,0.2130779395135976,0.08704725748983566,0.5762097745083309,0.2357499227412352,0.0714614804634072,0.08669897177992507,0.004527839243267269,0.13533445345565087,0.000363921486407167,0.6904044159277108
3846,0.40165980850601946,0.907296034190088,0.09056730338167265,0.9652707896805974,0.5338468434110943,0.11560664689063639,0.08558689012708072,0.009921289198211928,-0.7040009725743148,0.04211911127627968,0.9660556317104914
3847,0.4592654892972401,0.42288774189779826,0.0541575121106358,0.8104853221743535,0.47069675992586724,0.07581875114091197,0.2085015563038869,0.00844239964637383,0.7911588561427056,0.0430270661754524,0.9727120332719942
3848,0.29571464332105324,0.9490205074625054,0.02833941653713411,0.9608935255378033,0.4912612938855342,0.20064006056913591,0.21397850232583712,0.005337299613937691,0.24884668181685732,0.06536951789274709,0.4369881421577991
3849,0.03289934680300516,0.01995366260806823,0.015890093934844404,0.726243470949278,0.28267078123218875,0.12077027084846656,0.021709964932430176,0.005058643324775814,-0.10352859679667559,0.005682903730058044,0.6235385033065308
3850,0.08770328440897059,0.8917773118652463,0.03094059502187485,0.2550857687620442,0.8204353072889969,0.03492212155299821,0.1720135805843354,0.009721565855786839,0.08597290778673239,0.05957134495057524,0.6176047198353394
3851,0.3220063601736788,0.19486808124646185,0.028185923753491278,0.22022382351110636,0.4365690200184026,0.0709845493707201,0.14725656895863398,0.0027657546666180646,-0.9835072425618522,0.03692205552709965,0.40809359537366285
3852,0.48897335948684695,0.13338155199261825,0.07883003098583427,0.7280473832641795,0.8868622004940233,0.1679852303317221,0.04265318524442881,0.0009092372287544263,-0.994532024095395,0.09251667465390245,0.6357202934615911
3853,0.3459105722170245,0.904840281005883,0.019836284987540257,0.9879492415045291,0.049098872270212764,0.11071630302484875,0.05474116419922093,0.007853824889177893,0.06830837510611842,0.07280972861609238,0.7131090724163545
3854,0.028751898930100966,0.6821962947032475,0.05373644020183114,0.5863659772601241,0.10990035911579435,0.032130752065264175,0.04585472685349799,0.0002949789910168195,-0.854917776383429,0.08096572756505609,0.6928940439065432
3855,0.16496995726418534,0.6703484709512889,0.0873734377716135,0.1778137820106482,0.5440585449961619,0.19041193007998228,0.003961618993500257,0.004750988180619546,0.4064384582355649,0.18458001763989654,0.7560830274757504
3856,0.28439003152353626,0.1719643578723339,0.09967955358696733,0.6135312188578258,0.17004309309895774,0.12651998121055216,0.02628165415167526,0.006826854646387259,0.9945979617900016,0.2214125800028988,0.6650587664943404
3857,0.38626223240333457,0.523261145814594,0.031606276103751045,0.8749740284146854,0.3974748292139863,0.19845661601042863,0.08229872000842875,0.0024118086204376063,0.2527132036075239,0.10948766600996218,0.7023013985107677
3858,0.07231722441535526,0.15367813684409423,0.022443848180442635,0.22076929630857184,0.36284038550919934,0.0010174139059011074,0.13633637403381313,0.008285738367430486,0.651966556412946,0.11503615355213075,0.7245702388787482
3859,0.06637351672831,0.5206728384478833,0.06383985898083823,0.10739734227172434,0.7951117914408844,0.2457497420285715,0.17664805047307103,0.007778443500793986,0.45469998592990213,0.008621513722911932,0.8464907482218615
3860,0.4200704671156807,0.7813489941202323,0.011895816778128898,0.12566360519026726,0.8371941091640921,0.1005756328386497,0.21429791543296337,0.005570563265121846,-0.955516085149568,0.05520957294807713,0.49801230256886775
3861,0.3960574407252805,0.416991602422768,0.016307514145373982,0.020763668598649924,0.19218050506607517,0.040160494427855874,0.19291126953315382,0.0033630848755926692,0.302841450025064,0.22628734975216735,0.4578318383630765
3862,0.0408305509453379,0.1453713224340323,0.03622787991992709,0.32478377774299116,0.6501702735179717,0.008700907976016335,0.043279666583303525,0.00739182056982125,-0.3958055793367147,0.17988857958393653,0.5475440419899609
3863,0.14568183345613359,0.3919945538830991,0.07340184320785854,0.6914756493408458,0.9351431397781641,0.02791737836575865,0.015600400038179087,0.00010046588721308342,-0.7001307916783732,0.16023621245547692,0.7323419869621539
3864,0.10241990256751445,0.02962512051120785,0.01000980700375239,0.49371246984749717,0.04743023207592822,0.16700607304650633,0.1635714953326529,0.005737387810803922,0.35763011531222655,0.12679509648004297,0.582109896025769
3865,0.39015077061212733,0.21517521615283905,0.06511307720472985,0.8352248941946521,0.7537981956645974,0.05680771842954572,0.049436748281057236,0.008980207862982113,-0.4069480144135793,0.12270999305195089,0.7922079717089918
3866,0.06472060039320011,0.21391522224226922,0.02392990882384015,0.9565140803345447,0.8709481492872256,0.20992494933100725,0.05142380434612808,0.0034200125715482506,-0.8204854841883771,0.0019722831091074653,0.6634079641668529
3867,0.2284624921924098,0.636399787999968,0.04177607135619871,0.5885153690887032,0.3947898536975189,0.21139076267898552,0.1000439078399359,0.0022701673908181418,-0.6330902174459359,0.10035053671890669,0.8373319106666253
3868,0.08984597351172882,0.7667825198074657,0.0033089315597720536,0.3550089912125744,0.7301228692153516,0.12922537560727676,0.18079886303104736,0.004321070812643111,-0.9417986641064191,0.10343223664434431,0.587834465058525
3869,0.38964361527544034,0.9691205964462346,0.098768973810635,0.3972286967100389,0.17205764308171367,0.07726958179897517,0.13060680541686776,0.0002600913610449394,-0.005419031545071951,0.010941952285157878,0.656379666299579
3870,0.4687325368265192,0.4523467461282576,0.06605872497370373,0.2089285996304095,0.6059128405609949,0.07631868754812181,0.011036318116528887,0.008477035378546676,0.8093819271540827,0.004463801382691444,0.4441022340675928
3871,0.1106971064392109,0.5763462282043916,0.07372444903159607,0.7406597808324137,0.994640630092063,0.05538953593367942,0.24757163685025635,1.6214792452825424e-5,0.031601909084507884,0.010618404112483874,0.884027230742074
3872,0.29518783000194676,0.5614598500940696,0.09391296995635165,0.46365633176496635,0.10087176107592262,0.21387369822487023,0.013396414147346788,0.00881406461732231,-0.8988104722700916,0.12664052542676532,0.6349266527074914
3873,0.19365758622569,0.8710631193240022,0.004934682218568414,0.9668293462127917,0.3562728317482632,0.18834333880423598,0.14201788844125104,0.006173034986753578,0.978971581844708,0.2345130490471715,0.6437681120122467
3874,0.30706111935985136,0.7163006762086042,0.053863851205787794,0.5080164051542347,0.6716026996009923,0.2188675968055699,0.10689447830029984,0.005030820888310512,0.9403205118310629,0.19673759071528774,0.6975344814885251
3875,0.3294163511601622,0.27481150844226554,0.05942320617866451,0.10210179110233482,0.7284486426566075,0.05900475897473663,0.08973722033149431,0.005429844123439592,-0.2942704895012993,0.1846845751430465,0.8429479327765632
3876,0.2996382498983278,0.2615059051072408,0.06009667950229314,0.049709566093314644,0.4304031449762469,0.022971400873838137,0.14825394372332693,0.004123897856501381,-0.8787693136809979,0.07217826675597876,0.6790295422789991
3877,0.3547701850609912,0.5106582862347979,0.08579013140923158,0.10440967479493635,0.8575755933338585,0.13889910543317097,0.24273464034962358,0.008671517955810771,-0.29010108013763103,0.17323154356619605,0.9964928241988393
3878,0.31972585356169375,0.9801673014370844,0.04911868488388948,0.10321833197234309,0.8925923833289875,0.21243044633192884,0.10415040909856547,0.004594806257738791,0.10950051449039644,0.055624219545206514,0.6023938634785573
3879,0.2786256998300099,0.09993679152215383,0.0007263443937271272,0.8707158702867613,0.9570308520287665,0.13441788257627263,0.009430865790927046,0.005104971770964262,0.12647544633647212,0.22448696545871102,0.5620372345266932
3880,0.02131801947203859,0.5293879589447646,0.06847969586871684,0.30203766471512716,0.7588192452131607,0.011444806272982716,0.1896136921142008,0.0017015686249083643,-0.49936979655376834,0.24117792390240975,0.4527803856645493
3881,0.4386817447694244,0.262443196260536,0.09400386003737193,0.808545113874376,0.40886099872594484,0.2027364712248678,0.1797781156022577,0.0022308604057016683,-0.3941086087904726,0.24761007205484967,0.7440325805191428
3882,0.13187149439429674,0.7531585349087901,0.022916835901796342,0.1371479083106566,0.9613766239003979,0.025473718213841975,0.1911853673444921,0.004217216771443203,-0.5191229131109382,0.16967088957623302,0.5444399882101071
3883,0.45868915313338765,0.6410442442456604,0.08838028040556364,0.4387918565882119,0.08532150116705366,0.2287965422006665,0.04115961578503505,0.0025196228055350545,0.35947494220771414,0.07239810600389533,0.9146408895931852
3884,0.18726632683765973,0.9555020791077626,0.053527308222226656,0.8885894878044274,0.4647657860304614,0.1309042986078822,0.028881367996648654,0.006443969226130816,0.22747035645627323,0.05912427044711146,0.7355960652281515
3885,0.038181869805190824,0.34066885437159,0.09222381726758398,0.0461803115294459,0.4160013678744799,0.22683134883587114,0.17006082277006448,0.0007685440406242525,-0.46706723677065676,0.13241203094863918,0.7953334447949852
3886,0.2089707568964799,0.9022626996864747,0.061303270599041275,0.467922513680755,0.7306544777285514,0.14682386806461697,0.17628138303591717,0.00197345473086142,0.9689101221071401,0.1980920494878174,0.8461455665578022
3887,0.25578996513396707,0.08460196453140277,0.05880703205783116,0.3497049745346199,0.9912554560047928,0.2499731922241678,0.07467928967662689,0.009541207150035539,-0.6767907484179196,0.07197236354495994,0.6209389931410247
3888,0.03173631705775003,0.989193020829907,0.059833188136546644,0.6168468252852757,0.7528563388249155,0.10673035452484204,0.18449516972044663,0.0007177356608034239,-0.8104451198806564,0.11108473522120937,0.833117666783509
3889,0.13817597096456805,0.12783270647919404,0.06996808413237166,0.7880474480227143,0.0947156185808646,0.12103869100841529,0.24662413326926322,0.0049491442157330355,-0.0797286821109714,0.1469544837248647,0.9980829528897767
3890,0.28539946691349133,0.2647019529206594,0.03972896899872149,0.7899899760473087,0.014976933608100094,0.24411398206859844,0.15770365893670513,0.00808042830697531,0.9994679185778743,0.08759407454914256,0.6700172038468151
3891,0.2783151295998476,0.5408914616211603,0.01693453786157111,0.6861954816055027,0.8470885830952294,0.17244568198671004,0.09606047850809753,0.00010810855894251861,-0.9416499080806288,0.01017318075453292,0.8731988416873069
3892,0.08219878664185636,0.4634050690911575,0.06253592948011934,0.5672327262482132,0.7435179354050055,0.018876714921030997,0.24347459021093046,0.004975071270774966,-0.986334156913668,0.06593074770270906,0.5125119141415985
3893,0.2941650284700015,0.35905798183595117,0.09687492302990704,0.0035609101620396578,0.9653465134234517,0.04561150758397631,0.20779061520258824,0.008407387283339974,-0.4737122930968487,0.2020498883831717,0.4504718160080897
3894,0.3811089952090375,0.12303776240219233,0.047023484985747356,0.07877164920441283,0.878262883998995,0.08482907245907453,0.10128117838273497,0.004599009880173864,-0.4425032063494737,0.21512312037433093,0.49891282223208483
3895,0.23298859930832788,0.3856556975237968,0.0327109995114973,0.9380676599053352,0.37410576867819345,0.2265558667718215,0.2099936275720592,0.004462191522793419,0.6101616369511011,0.16215192810316853,0.8972280270910724
3896,0.043014256782549824,0.5536946059292526,0.008218893470600305,0.6575557688949976,0.45302768507368385,0.00708990073180548,0.23925189192956925,0.007607521924022706,-0.2759911695653525,0.09091274353830811,0.6431443802432961
3897,0.15633648423617016,0.3974830986308005,0.0487625754334423,0.2588492784053892,0.8345058267136878,0.16752606532966194,0.19485517468032365,0.0034875133144745612,0.20927460629740846,0.011182205941623223,0.7664418157132635
3898,0.430049775302616,0.5243986680021104,0.0727270168769804,0.21873308187052648,0.1896421405444619,0.19641155070217717,0.12488239223619334,0.0022551892975463668,0.9388334494655988,0.14360425177871194,0.4607230094050733
3899,0.2336653234472251,0.6466259389024149,0.05030468170605045,0.7153019964500565,0.6375619976711863,0.07651944454773289,0.16815276554733538,0.0036881965744782687,-0.8112018916732766,0.20495179843082864,0.4447853822540605
3900,0.041791270345280386,0.4697446780741074,0.06828010355051871,0.8628560988375272,0.27166539017541186,0.013349384539919892,0.24185750464442854,0.0005624004607745083,-0.2961232279809737,0.18376605729345594,0.7144969336039566
3901,0.008418998554561444,0.23924909771837866,0.019809256373333282,0.02207644613625371,0.9736797339717285,0.08391113230248097,0.20356973592672825,0.009394954299591187,-0.8159523647305091,0.16189229546025338,0.5210447418801186
3902,0.28644905070719107,0.8041874682026872,0.09083270079547688,0.8914145846351004,0.9419721361031075,0.07236516001733558,0.23717271209632843,0.003750418954317408,0.9957667792260956,0.20863787798097114,0.5395872098828663
3903,0.48514840678208854,0.02742476562077843,0.06761730353876225,0.9066599530808687,0.04312353979095468,0.0881751059342715,0.09683747674715391,0.001591708352408076,-0.758729955924994,0.1870659806889561,0.6406806083232672
3904,0.4403622725618306,0.925237736900874,0.021570277407891844,0.7133205642667502,0.865501319076387,0.09704305539838488,0.16492973691910012,0.00695462079835301,0.5338925318791787,0.0714143747042509,0.7073262682649388
3905,0.3875016973380217,0.7962709916606047,0.09194366928062399,0.33648227847018397,0.9268821020159418,0.010381627741252989,0.06406631806762535,0.0009269173677662967,-0.17302755564541583,0.04398955772124337,0.6769058551822633
3906,0.4627041248131564,0.9961011731409528,0.07804789957639185,0.45395756285840366,0.46533037230302216,0.2402443966319836,0.07485564101583424,0.00904041623321639,0.9337911050880043,0.13777536281637265,0.5213733225361293
3907,0.3914534031857266,0.8929147262292018,0.0998246222745788,0.3594453103680123,0.816676873734774,0.21563388465839498,0.12312350656176549,0.0028358089710354964,0.8136887075225672,0.049521136719004634,0.8645637759879036
3908,0.2684886781229988,0.8428829704083045,0.022974741763802937,0.7179132252696278,0.5457982626499711,0.19351685243001332,0.05288727646337393,0.009246826606828592,0.62974785349042,0.12411583692412925,0.7356476758819105
3909,0.15279696562913847,0.11870464104277549,0.09505884448627715,0.8660188222359276,0.5216512597782366,0.03894879864632378,0.07512428778564804,0.006079477446314861,0.137874007043993,0.11838119090180728,0.5008560175708197
3910,0.1572592939337962,0.31028719704682817,0.03523766956274312,0.8781108347542553,0.8818750284059371,0.06861717110033498,0.13098634068787565,0.0022092971473043465,0.7470011565552122,0.07168350555002569,0.9723891376898786
3911,0.36569040363643496,0.5649096720571196,0.0578891661936842,0.2788463550047968,0.2546153614586068,0.06926497708875437,0.029192931819488264,0.006961831191326635,0.4475794691988262,0.11750687513097505,0.8191849418067334
3912,0.011005467049331828,0.7215011664734996,0.06544100921808514,0.555225010769517,0.9670132232206943,0.10592891441812725,0.1630721494876875,0.009738486305800192,-0.7567233954904914,0.1562483273139645,0.757311763966074
3913,0.1802347093226801,0.01677312011707171,0.01889409917387748,0.9715393195146443,0.4331688623501269,0.08372833031500741,0.043023823578080975,0.004691376526659643,0.8463150519872833,0.08492283401970464,0.9173079234074138
3914,0.16158708850744108,0.369671488296179,0.023528571734010302,0.8671761520634852,0.6572729787966665,0.09347403192347203,0.1350083315010767,0.008617204296354514,-0.3665601810318493,0.05926380227238596,0.9441426916767184
3915,0.33979594036081506,0.9151866491021551,0.09230158300495145,0.11651406009230016,0.7909859396505154,0.2185361024568383,0.18723879966932325,0.005267586413003502,0.3540002952977539,0.10551191933780073,0.9128478678412605
3916,0.47368428183931033,0.7156213130269146,0.07186160512574723,0.7494672457621587,0.5201252577226007,0.13739133463985478,0.062127392081271375,0.006521973691752443,0.4695184704334485,0.10784263086743585,0.9163048722311643
3917,0.37446909040668486,0.21210335149219545,0.03475143731757045,0.4304434066051035,0.44051916049205825,0.19598814421115146,0.18247250786583574,0.004739234734790462,-0.3355057404648769,0.1501463258627036,0.746245110820021
3918,0.1094346625446871,0.7772063718045539,0.044806589998503135,0.17356738945504,0.9252958285945034,0.2406804143756002,0.24876086688536295,0.00768233700758712,0.3174703206616183,0.24951057690555858,0.9238239119285915
3919,0.02517205356870541,0.12707783557960678,0.003561548283119197,0.9907621106443197,0.7892381134290296,0.20141462326634546,0.21572557649290722,0.008326161062354842,-0.299016458838157,0.08808306347273125,0.6130413392070726
3920,0.1892610724906076,0.9232603569296469,0.0825015260022629,0.2922016927433852,0.9212491000398022,0.06187572975359485,0.2001884740944262,0.002031201488354172,-0.09326371165909952,0.01612962552886869,0.9721499572648494
3921,0.19406623637577478,0.2764004342923568,0.07366012556005795,0.061423754865230974,0.6299786754010114,0.0026553780905514595,0.144462255113289,0.005140198165127375,-0.47221241914081413,0.1701433447610621,0.7318415956629074
3922,0.3210043976764955,0.6546991027751672,0.008052843853963312,0.9055962813029834,0.37303735795141607,0.18358283073367843,0.13079677833773998,0.0039369373896745415,0.6283794200935497,0.13174119455287533,0.6849669322193729
3923,0.21119650942100734,0.6775546974434895,0.05199771134789,0.3768369063138077,0.4574264480202478,0.08451734194500402,0.017509971043618528,0.002809928392422935,-0.6584045568104885,0.14436775074187838,0.7851457752285818
3924,0.02167476825373717,0.7373760270655108,0.034218004164211224,0.6487721341579187,0.7623453724422635,0.15138932299078284,0.17310586954675833,0.008855984793321472,-0.21765230640093924,0.10636529427041973,0.9496244704671499
3925,0.20437019695651945,0.12027943590955777,0.08890231061494197,0.7656528264302921,0.7083600351142557,0.16498552604064048,0.0478544490512487,0.009797420683749258,0.21931162920499503,0.13839017219783067,0.4014169974592227
3926,0.3779189896517322,0.924307150473492,0.09697326370841303,0.7348648855974739,0.41906322595154205,0.04374733645153137,0.042205594065468435,0.005893337580843654,0.3434026003242059,0.23301599140233648,0.6795487562584548
3927,0.42220493367980244,0.6481992978068827,0.09932041979020377,0.09156078477490599,0.37087095048286406,0.16522253299228412,0.14972766509819818,0.004997980962053334,0.9723806761830742,0.1381676808905897,0.8309557558100366
3928,0.4142781491501736,0.4343913844081847,0.02953067713352736,0.24021267689836984,0.6222511434182358,0.22509086912806092,0.0713255141536468,0.004007627326172153,-0.2919808594484459,0.03625172461394493,0.6763730978516846
3929,0.034805979254332785,0.07452525572180842,0.009517383578949717,0.9590675093375008,0.6431405300934248,0.035178633446203596,0.014407817226845096,0.0005377824472066984,-0.1582044469357038,0.20056266039639897,0.7505916220309132
3930,0.3794304933795562,0.3429807826260069,0.09417220850084213,0.7745043965514452,0.05810923491048418,0.1871869735731246,0.22252235734165357,0.008333012236389097,-0.8627649445150999,0.19533228878001688,0.758485311282747
3931,0.20311720487129317,0.8533259686510106,0.02607532654823848,0.03479810368985021,0.44499681341427166,0.0991753380952247,0.08833348727513782,0.0003788197515254229,0.7014823699946027,0.00828792706556278,0.6341928847194804
3932,0.3756886294426396,0.04134334937879729,0.05722080546498565,0.5814238684022084,0.4413875524582354,0.22833941162383,0.14895032669090683,0.004666747754032783,0.20769064442670881,0.0745603937935081,0.47706410163316953
3933,0.1995941569334438,0.0005712694991845349,0.044474779709456236,0.9113075902313528,0.08306103862186047,0.22098158846814514,0.09633248973166202,0.0020112925493777265,-0.6181000892331202,0.23124375597953087,0.6496423162076713
3934,0.4121721235958345,0.09795729093662063,0.02455814661676506,0.9404751528983951,0.25552855296143434,0.09498835481041129,0.0011015609733767307,0.0078096931523647444,-0.7997535909231983,0.057506953798970695,0.8370560029992962
3935,0.05302737446285719,0.11845627433179967,0.09109696955490997,0.9487671540404135,0.2645485146067689,0.03160574148429746,0.20167483445967646,0.007046648702965972,0.17026406810297523,0.18204449517416754,0.44834967082743055
3936,0.22520010053655976,0.5046073655233222,0.053096185880743635,0.2856052319415586,0.08432409836409847,0.11918713134738748,0.04883724861206929,0.0068413574586645145,0.495572637248048,0.11661039484636126,0.4956193126999036
3937,0.15184129944217412,0.9584544811014842,0.006679066360390461,0.3882090535520758,0.2140703836426696,0.14319049189862737,0.0037698862349096803,0.0017968182683970415,0.12041501471476823,0.1588634741445903,0.9364609177352984
3938,0.16778339306112092,0.6087489920746036,0.04729553449290779,0.9534836684806687,0.30525531635409947,0.009479946830578881,0.23935085247985552,0.004847969163702052,0.048065670135224,0.031113635745185594,0.9596467553495827
3939,0.11993549407211189,0.5341105792819122,0.05855468749492328,0.4495383053276664,0.8260135641805164,0.19012981327775885,0.17541604658411591,0.008756263813900617,-0.5250998624691892,0.22930375426453248,0.5428986403256085
3940,0.47543453416651077,0.9352357316655368,0.05204751920970451,0.6305837533125221,0.9557437940802536,0.09841994814993811,0.09477121465504516,0.005869149950400209,-0.23249426258280692,0.03989956700810152,0.7187122433699091
3941,0.23581008005785545,0.9674528335627026,0.05934001051967336,0.024757550248808192,0.1467703932068928,0.006329293591519107,0.2296211087048852,0.002168140954620996,-0.8639060449503192,0.054774486713184384,0.9155368929378269
3942,0.1925163075143807,0.07378896430367017,0.051683823457564226,0.4100399566107732,0.03902677572070397,0.14297924393332553,0.14993988807499678,0.008201424754210773,-0.328018073012296,0.08502588221050873,0.7529415669068067
3943,0.058056374438082,0.5505690538215585,0.06105921102209947,0.977280052516992,0.432226360200163,0.1936863974367151,0.061378498468979116,0.001889876547480284,0.9781229155790452,0.24039636987463736,0.4845281517659893
3944,0.23149881515479667,0.20725365032884252,0.03607831393328086,0.1794608997717976,0.9058629253381496,0.16587552175125406,0.06730363545845984,0.0029292371921215425,-0.48880144695004224,0.14088213658391602,0.7675342943009773
3945,0.11244028544250192,0.2639659063252829,0.06875414755587735,0.086857525511649,0.43836819391104687,0.08954152364830717,0.16108594673700022,0.005512241426404969,0.259906688068557,0.18168321182477218,0.5045060492033998
3946,0.29841660228943206,0.24996855938998894,0.06786853955034287,0.7840312793127759,0.7336508731058676,0.2245364322265568,0.1846339474994451,0.008179038148952676,0.44068263617657943,0.024798790143103287,0.6265441393710788
3947,0.11510283995703038,0.9338426212429534,0.023606916058332664,0.08641935592892121,0.0694170620463537,0.07788986476908302,0.15973932098321178,0.0014117299156755896,-0.7052882098840009,0.13875713556055563,0.7842875305603648
3948,0.06394050108695389,0.7800090270715809,0.04825245837106793,0.794959406241754,0.828398031395906,0.06227135952208545,0.2023472219887298,0.004158933683280156,0.2779937570713469,0.10291695146588885,0.8907887237962044
3949,0.45251457166342146,0.4161802315200258,0.060001396223330145,0.32782609691094994,0.48519793535371103,0.030973335035149704,0.05805632766855027,0.0001331618823129407,0.5460405169204254,0.06094887597543789,0.6986319941789485
3950,0.1604499334355247,0.5907516044730345,0.08172436517866655,0.5281008369362054,0.07798543915536157,0.0361882452817207,0.08769773586760063,0.006409964602635569,-0.5689844215470459,0.1803810773077706,0.733850109896354
3951,0.30108621150064835,0.9382669496278543,0.09644055794366518,0.3287805547366395,0.6950320826306241,0.06000205662802475,0.19320275341129084,0.003592894476212547,-0.7159580174332622,0.10847308631533967,0.8246581805401711
3952,0.16279823016089714,0.32287524883811936,0.07378459021049931,0.1563157707243268,0.16331113726489044,0.1313072097120644,0.009159037588935425,0.005818352315613822,0.36517202918383496,0.24517208936161067,0.9227892708349059
3953,0.24545635444606279,0.5332448054221928,0.008578162434690178,0.23565478441728946,0.07968546083018539,0.13839318653538724,0.21679850472885936,0.0003163067814348531,0.13077755360356358,0.17614701219954815,0.932629792583401
3954,0.11893001224100468,0.5454003930004659,0.054223727126246346,0.15005238486490746,0.5218310581426069,0.0212326029880547,0.17088718007873627,0.0030064154562146144,-0.9706101076618829,0.10739316259118309,0.8811528959002772
3955,0.0852446537110772,0.9341592370628878,0.06788656459463528,0.0013940199762326553,0.5048723826309837,7.449805161044844e-5,0.08454371750639803,0.007362052143977785,-0.19652733004490186,0.003889639362141705,0.7182167854333159
3956,0.39049219835057886,0.29847077028425917,0.06189433173372477,0.42548902605285305,0.8905984616759285,0.10817882247680953,0.08810451397732755,0.0006470686127774559,0.9522231605249507,0.15394587625260486,0.47000310594330474
3957,0.01774332902905774,0.19869527849556035,0.006808732617989999,0.5960689507375673,0.5409881727668484,0.13727777252852963,0.17880477310839188,0.00753128855920313,0.45276360353215983,0.0024066702742590786,0.6221514164050768
3958,0.020729361986908303,0.7955737715844406,0.00879352749417892,0.2095353038062409,0.5500437545123416,0.027750611261574687,0.14570166231286522,0.006728261867000715,-0.593472676383723,0.01177904484042681,0.731007683813157
3959,0.4101104194900382,0.8519723453535518,0.047077930046868194,0.48675008750667537,0.052623712260976445,0.049581646708540206,0.1981057304489669,0.002870064394298468,0.5960267774422396,0.035355748592622825,0.7433506990196233
3960,0.12582781846817523,0.12426773572725408,0.0011928512318618377,0.6769144132658085,0.9767492469953775,0.12439688772827186,0.05829802932377794,0.003432240120541231,0.47283511784981824,0.00961460963052047,0.9931245306263621
