sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
15974,0.0821220634176392,0.04470378820538966,0.22279518982601956,0.008039669655428273,0.14379798948743364,0.021259913195104035,0.7764440634295453,0.033636495897369306,0.1612860556973051
15975,0.08555026320195964,0.012187408920273186,0.26879108000636537,0.022758564938410508,0.3948800102668257,0.06572459523984758,0.9820275644907281,0.040782487487121856,0.2797958618722646
15976,0.12487428264205946,0.07036587667742626,0.33337427751783844,0.0024013194755051898,0.5574450235647342,0.05986490792938155,0.9158473833813826,0.30349552053554013,0.8462482614045616
15977,0.2150637315852754,0.09801361502661217,0.24754555813334675,0.03937531343044623,0.6918300978931806,0.00043148081054398695,0.5949584358644091,0.20859579266541495,0.06895804359400355
15978,0.13166009399921075,0.024119450190295825,0.13704820978077478,0.04772020643279894,0.5031660000568773,0.035600095337888715,0.5548096822385188,0.15321876708559995,0.04939166803973221
15979,0.31269060178647545,0.06058815749692862,0.06502977282710234,0.04965321507507257,0.7029023878109625,0.08161971404181276,0.6356847167377238,0.2132720029274055,0.8384353735321607
15980,0.1385728273839438,0.014081248388372117,0.36012023288139816,0.04322849454595439,0.5176950198507833,0.08514375891607773,0.40323666356902893,0.4721872587642345,0.8781354244257482
15981,0.1782919587104288,0.023000958496663507,0.17874627630631057,0.008188360005145277,0.5233344290696138,0.04534647730106456,0.5563380733327535,0.342204353301105,0.6682373301336263
15982,0.3005830781686952,0.04610662679500631,0.2782160352515915,0.036597681013197575,0.9870879507603054,0.027736661227639337,0.5621173917178998,0.16005684983076257,0.5721514479065654
15983,0.07626107278427253,0.03854299206920338,0.28226739423605873,0.041420743366446744,0.7327179597632509,0.07410098878361536,0.492788222940612,0.17753813297816054,0.5031898989886332
15984,0.47580713706697186,0.06010631610555153,0.22674694634532566,0.009570947951120852,0.7621228278366328,0.05392207881666708,0.506927323918163,0.20190120172142442,0.9648896910588352
15985,0.11824313102489675,0.034766360204840516,0.15491687730712123,0.026953265088299316,0.005665603349814751,0.05057348624907531,0.5009291822231993,0.22654490952237807,0.6941660810760718
15986,0.41999183390079214,0.022403499658346756,0.07017797980337896,0.04371013402861785,0.23063223973059288,0.050086593040704244,0.715930553639177,0.07624202782713904,0.6096977589175845
15987,0.00043720253340319155,0.04320413116338374,0.051944162423763,0.04302126802854275,0.5626785187594957,0.037788859964845246,0.8468698060637196,0.4496765136146605,0.26152978340485245
15988,0.30807834947019735,0.07924896942657994,0.30880596168188834,0.007116006931150488,0.7804676185861449,0.0525849527074564,0.7457926059456536,0.11678194054642581,0.2333888042171218
15989,0.04021717512902002,0.06224911058477468,0.3569917619612747,0.03812531923984075,0.045387852018865436,0.09398527333040081,0.6432404275483151,0.46783698333544044,0.20595839196294996
15990,0.36806048211997805,0.0022364126478811703,0.3606575489361286,0.017828682420310635,0.3756285679811239,0.09110549537722562,0.9547818376535268,0.12405489856622003,0.6554607679425363
15991,0.32002720037066107,0.0811612357100252,0.04198345146575608,0.011548101412350424,0.9358043295328745,0.0592721582868594,0.4957141452901569,0.31754472001356043,0.5719874637441476
15992,0.11886576417029762,0.05427572898391578,0.2977158690190202,0.010222966450436006,0.5317226718208797,0.09775690750934767,0.8905344478763896,0.12115460314382863,0.4165345046292752
15993,0.2332418971244318,0.00867518122716182,0.15921821421909746,0.035551625251830525,0.8973594934281076,0.021459255126833488,0.8310429612579122,0.10550288520492886,0.8616252209709926
15994,0.46623665221426636,0.05358914165594673,0.059542464750671126,0.008466350187496101,0.5455251289632554,0.062303606910436175,0.9536506094410598,0.13658594481556927,0.48077471078908873
15995,0.1574318690239637,0.013279923380210102,0.18346729382574803,0.0360795483192238,0.3645238886913786,0.01182839500502586,0.7965041066642939,0.051252341978830385,0.31918493954509525
15996,0.2990342496565494,0.02231025191074991,0.16416683505792337,0.0037063888845145347,0.449832174922142,0.0424314390384433,0.8289965438733407,0.27834924080474766,0.7679099796708512
15997,0.31370176399292543,0.04419308441061746,0.26321690490458066,0.023492966616166344,0.4833863873144882,0.015041291300840623,0.4756320690759468,0.2359499261125066,0.7068576666517913
15998,0.0909078420361301,0.05395880891777604,0.20527471189781102,0.03480516506547695,0.10662351848309506,0.02014999433069378,0.9974382204120712,0.23416448532037504,0.6086905105289551
15999,0.3287439157627977,0.009477448467632868,0.11225989896601354,0.027403183935775927,0.736362753079027,0.04413668550150314,0.8554912010280428,0.23137491933069604,0.273656167562395
16000,0.1971411288882621,0.08815082240510205,0.09476649279866005,0.02403198841454348,0.13708513487597504,0.005233385394491276,0.5298059743518253,0.45247344798697203,0.5123060543581615
16001,0.47719240059202955,0.06400606669456677,0.39013737470884574,0.0486388501582352,0.6480595211758016,0.06436616951381383,0.6752118832698922,0.04182561220633584,0.5228186668038154
16002,0.1381409417221957,0.007298615473009607,0.06396119603726289,0.027167697742103245,0.7572088075541319,0.03533404106839096,0.8024140677830032,0.4361316756607805,0.7467199337610944
16003,0.3638093677634674,0.07477032509002161,0.2156128235680005,0.03077166334828643,0.03324781387021102,0.03719144568237341,0.6470478765597761,0.3023073106314061,0.2290769818328051
16004,0.01569938378416595,0.040660413030524444,0.11768642043549726,0.04664029787926357,0.08859293324947297,0.0722586951730281,0.4602785434533101,0.1075536661611514,0.36040121469230246
16005,0.4404667330425592,0.01364513674434925,0.2214062604857464,0.020369045138421187,0.29173107000902293,0.028855983971480717,0.8817425908583638,0.47246045460822605,0.7422201748659564
16006,0.2487671440945696,0.06674722829674001,0.3290093502248273,0.02803171681643224,0.9349704658630137,0.06134594865892321,0.7706834626102014,0.43076505641389823,0.3353102581604279
16007,0.2323907157653804,0.028304337822636295,0.27328202383147215,0.003008454577941005,0.2631246726639361,0.04812414688317694,0.5039089514846326,0.17715682124727328,0.88778751512038
16008,0.2897724305868423,0.05520015221712282,0.16552643361420266,0.017413074849187464,0.656070746125424,0.04348175042960228,0.8421312243665673,0.46805003489431474,0.9752531512700707
16009,0.3064815841278046,0.07550157407796289,0.1760374092257201,0.022770672979569268,0.6542103122632273,0.0616658540749932,0.7215292547426453,0.08309919607479396,0.7397282924467266
16010,0.17710160075933973,0.07391171766613353,0.17265572640261495,0.02614620474371019,0.05177805449311303,0.02263617446842571,0.7568699672405221,0.40004370450528,0.2853400545829623
16011,0.25747952799509677,0.01990893296729297,0.3375275965771732,0.03132890738439274,0.29425309640154723,0.03726522701057557,0.7203614585764175,0.34278272186695063,0.1484941257760493
16012,0.29929152156114935,0.0163186501123412,0.38308774824324093,0.028101199884956088,0.40944865533391017,0.04566342375867419,0.8491673131661532,0.10444971301025846,0.44691018021645723
16013,0.02248919101429202,0.06632561811430616,0.34059006853029383,0.031140542355636278,0.04329963497117962,0.010961629591753091,0.9454614183823948,0.1592544592881268,0.034190005406401595
16014,0.03389245523404738,0.08821390445052094,0.31848677958803323,0.00881955653760213,0.3939793048265619,0.011146638470062553,0.9791231862559842,0.3772950041344144,0.772285642050094
16015,0.07300093524683794,0.06495275907950447,0.3300950449221209,0.01163255711603936,0.20995212130734844,0.050657579409820346,0.43566607966122095,0.4348501597005763,0.7335266275645349
16016,0.021615088217292272,0.04379239940128856,0.02291788270700705,0.030818744912466625,0.4105515817419243,0.09323873855870224,0.5879596825688699,0.2926791301983637,0.8681342309650226
16017,0.13643354281118758,0.09192335979812126,0.2561135793833363,0.034267679350446896,0.01466819416391255,0.05880562276781141,0.539721472738742,0.04624941904202021,0.3343867591027968
16018,0.24637941579032166,0.0034482835198528664,0.33297745732543593,0.02592869444743518,0.16042534181601678,0.03886320524194452,0.9068662377339065,0.0774106599670657,0.39858777110831456
16019,0.414648992373664,0.06346674016277208,0.2713967316017369,0.01957547343530995,0.46127259508424623,0.061121644878129266,0.5081668185999545,0.22750413069472034,0.9982299731311461
16020,0.4907150492807225,0.08530243061009411,0.34754984847869497,0.007144626971398337,0.34284446070651675,0.08916970638156034,0.5439857546071603,0.45830303300511205,0.10999820531819726
16021,0.14278925587473068,0.08366453996183214,0.06354087196281193,0.014052018323664704,0.15622076389762907,0.07609576660270949,0.5612000077917514,0.08368057696814442,0.5473665662362655
16022,0.22277490788924265,0.024576523627695548,0.007463642579432383,0.043115054346369364,0.8862360852501153,0.05048514435067339,0.4234953581423873,0.3080596483890422,0.45643025612154003
16023,0.07085484124402883,0.09785132321382313,0.3514858830845379,0.01929286629791951,0.978568406285608,0.04086368381708125,0.7698087616924041,0.25687157109236175,0.24205355000421028
16024,0.2212591786228325,0.03457323986324858,0.14940061179799138,0.008993015170341498,0.7047350916126834,0.05173141650528849,0.6835745745808468,0.29487180563619647,0.6227977083870924
16025,0.1343107664633657,0.023194755606975093,0.07732478617220818,0.005757470520648224,0.5324461834638216,0.04111769137073729,0.7831970657310983,0.06057797020503733,0.18462904633791308
16026,0.00019244293873828662,0.036036979756109276,0.08939612550031409,0.002899869934488883,0.6555892379162293,0.013475136810063005,0.41357486302593116,0.1310000430698902,0.8529488546451699
16027,0.20289352897564253,0.03193900731389138,0.212385393265023,0.02192746895180371,0.9879253006311508,0.008871166020061846,0.8937902508093305,0.24136875879520994,0.011634241868147984
16028,0.2072476995989217,0.05212264209285905,0.12400529389674722,0.04796934774997072,0.7850455057615543,0.011890137338668408,0.6819778498050681,0.010270310617647301,0.4511084725628259
16029,0.3655843886460591,0.008334829948921967,0.2942214469569826,0.02264136791419781,0.4572157976282899,0.006713690842410827,0.859094479509236,0.2777171733760848,0.448712650542714
16030,0.20862469963680563,0.055505841820546756,0.04648329236128705,0.014444859446787762,0.4815078879091576,0.020215037584451177,0.45016622481284463,0.0728408484530384,0.21221143179363544
16031,0.3971939888979589,0.025810789750544766,0.2792806857661288,0.031943364711247986,0.520134571438934,0.047321629023351366,0.5521750114072804,0.34838924959009177,0.28433568991227015
16032,0.18764194875304396,0.035089701458446705,0.06161988326633283,0.00425342565597403,0.689435976628135,0.004960099129263896,0.5803637138368751,0.37181486545838816,0.17437018396133855
16033,0.291520152509706,0.018114289466519523,0.21137275980191972,0.02611657435810405,0.31021946870376443,0.057444646159037875,0.6273665921589212,0.052456140312931096,0.9015752287917288
16034,0.33557113220471435,0.022186089709463837,0.267994565480645,0.015994121731881996,0.3732047072174765,0.06390787202680055,0.5456536424185954,0.07653397582193938,0.18545403347285527
16035,0.06275110467283042,0.08873647355651733,0.10942533825103368,0.0018629783613153949,0.47170018035678996,0.09697826577714677,0.6936169840161054,0.41284349794167235,0.05463176765416442
16036,0.08070319740236256,0.031082049638446768,0.2331915984970937,0.03704454515470056,0.5904932731416261,0.08963082495646908,0.5969480459501383,0.24513798514173596,0.3762319920982425
16037,0.48931357526745634,0.04400580081774319,0.209979583667271,0.04927631964272449,0.20765052883395993,0.012750788339919826,0.6781444651393373,0.44705080795315755,0.3265154634791039
16038,0.3717050576492448,0.013586252390906248,0.28803398543631537,0.02948983053055836,0.0191824910359816,0.0399626523133492,0.8877086430364443,0.33049691921787705,0.46392947542916324
16039,0.3357612696630515,0.024268540992508098,0.004080896147267511,0.035016474990565066,0.7883009540977095,0.006456168316405275,0.9028596053228081,0.4668288570342172,0.9996513242830428
16040,0.3106886423868468,0.05387925129184651,0.019066765448009265,0.03708310870927992,0.6975994907066106,0.07246947722588538,0.5757994303289975,0.08788596611846994,0.543801135540613
16041,0.15809716468862953,0.0790130103013939,0.1095347369068751,0.03919319838470249,0.22428484683612773,0.07647828202389854,0.8141564630904363,0.2833226751149394,0.8039778882390016
16042,0.45821767254935786,0.054593617765220995,0.136093189203901,0.0058263570517331385,0.6335573310820809,0.019323528549207516,0.5517412812716905,0.38303841671825756,0.1062858543075161
16043,0.08763119981776266,0.031200698779512006,0.1488553968012765,0.0013725791646396288,0.9963292284105224,0.027343233173335348,0.5607390566348867,0.21992961883033071,0.5034665749220664
16044,0.2792655813474826,0.06593458401655493,0.36768832976031957,0.030197417033522796,0.7210797213911756,0.06979134610474336,0.8717901699905237,0.35070205653306685,0.4919258762024512
16045,0.07068248361895318,0.025143161308474233,0.10896309714631787,0.04361338899402856,0.5799955035725572,0.035926588631100924,0.941472240675646,0.268514594267803,0.2179473465701415
16046,0.09287115260286637,0.06451637595938292,0.3522984288407363,0.01422679829456019,0.11061420408672264,0.030780968263095607,0.9705748125524155,0.3129449564161148,0.9591320500704922
16047,0.22538743120268123,0.0843678893220473,0.275486637766983,0.012001177190032847,0.3973481576296979,0.041709562497298264,0.6300451408996048,0.3229165647037052,0.751237007570905
16048,0.24718771606199652,0.015045975764072534,0.2922080555542764,0.00011138462162284264,0.9925225161531595,0.06856173031871951,0.6326882925792534,0.31994904045998124,0.5502371221295621
16049,0.02614085030206735,0.054147857182422265,0.3421567596596745,0.004625597338132469,0.0352852189928151,0.0733635510762565,0.5019301598858511,0.2822235080743522,0.7316433324018078
16050,0.014306898481768613,0.01538278271330727,0.2628362381282982,0.02296977128750361,0.36212913340688824,0.01646278696329043,0.5882118628368511,0.084498849650525,0.17652003446457254
16051,0.37843911028451854,0.02637990369403441,0.287792553056012,0.02391311167126069,0.10616433818705652,0.01579197404655194,0.984841961875201,0.3959837411737451,0.032982007771556694
16052,0.42226440975136875,0.08912998002727385,0.2353966529850029,0.04907802617798621,0.38549921855001573,0.07747220143044314,0.7562802813147724,0.20444601536882012,0.4335460393599205
16053,0.1865966426878588,0.03929207515819475,0.13741054768519131,0.04420176506436363,0.4359591723963559,0.017820970286076855,0.7026257541039289,0.10975436807366179,0.5668058135827224
16054,0.22691044979365757,0.08687351408204937,0.016818942836911207,0.011785498312523342,0.9526644118786426,0.04381940622877811,0.8298854747784185,0.3546941807822388,0.963270636267362
16055,0.4697455350806558,0.0044402889709612295,0.3001691436542852,0.0017246395362454003,0.2985721977901119,0.01807290958974194,0.5201321304754897,0.14484307600431004,0.6543693721569498
16056,0.33699115161546916,0.026036627316869267,0.197437002546968,0.01656996776097282,0.7180481148873312,0.0834558456501056,0.5641788449473795,0.3579787751411872,0.637511557892907
16057,0.4467202297754534,0.015225100937351882,0.18701165361459093,0.023863308965987456,0.3261173525152682,0.021701928140384612,0.7453443057981913,0.05809312173841501,0.7227977154465155
16058,0.22798856626063588,0.04058553114663457,0.08046972148758608,0.027083238715292435,0.6645875543828818,0.09316708954436714,0.92025822877663,0.33469375806401636,0.7864520283194166
16059,0.4314900885264723,0.036703045671461494,0.1443969495814348,0.03369877875590715,0.4795583514690644,0.003740857173558997,0.7740592213952989,0.3681565761710294,0.6873349958104428
16060,0.16244476843095806,0.06834690063421936,0.047496871638189636,0.03867115338363699,0.9799382082946446,0.04928559711796085,0.6720588185696832,0.4866732211379015,0.6312510718508328
16061,0.4351976613730756,0.09940363335234793,0.05758859777552986,0.033955473710779546,0.3297338305692655,0.06514632797355226,0.5077468202658275,0.21431200957199817,0.7455252953857479
16062,0.05925015185554823,0.06480955816485669,0.0839621133958196,0.03778127413171893,0.18595550948388667,0.011650112682892405,0.9492052954194171,0.10483879767005078,0.4976156722029662
16063,0.3664719561086151,0.024326333185726905,0.09189931420333385,0.043774825048976104,0.6782220801806879,0.027483017617530348,0.9993242906380599,0.05759967532538335,0.24056824247486952
16064,0.006204250778528918,0.0331071317154549,0.12846987834294835,0.0053837184536926945,0.4080691642423144,0.026883466263479202,0.4133796674204829,0.48983825062635944,0.06163614536379247
16065,0.3619199744383171,0.06719211801028319,0.21813131976311528,0.029637603441018647,0.20156978223805352,0.016020548825195883,0.6795360719812479,0.26574327587600394,0.7265955236177468
16066,0.018555386789019575,0.07597848696192841,0.0736655338909024,0.025971701348183177,0.7092134648054802,0.05281753491436364,0.6400665106219463,0.2716013674887517,0.7825346116497292
16067,0.4991137710466084,0.07448032750845683,0.3494087730846735,0.03882324486700067,0.4864329090232232,0.09120976586887514,0.6741607451416678,0.29750802543772414,0.31149518934580217
16068,0.18239822286443708,0.012457452003202772,0.03150175651620512,0.019431863577538875,0.8779108580324347,0.03499089141584755,0.869903177045411,0.05212479222551393,0.9501168149243906
16069,0.4782255014232378,0.008074850286538466,0.39314187214013,0.023598906447999293,0.01930124678743506,0.05247210095196963,0.4453949317867124,0.44517472342629016,0.24945125718076325
16070,0.09521568620683679,0.04272097012211744,0.14736549200328428,0.03830719045677353,0.29699773962983367,0.02315974147019704,0.6668579741765006,0.09632874691343715,0.14492126650735837
16071,0.3672374768364437,0.05880859082453202,0.026179186380401537,0.014429568341786103,0.6185005104463328,0.051221543473993325,0.8232669650334721,0.23165129678216498,0.21119170800076836
16072,0.28321558314957046,0.08078702402333288,0.3513237530254907,0.038445098072778974,0.7812101077022269,0.02704537391735051,0.6570985225752817,0.06111654686858465,0.12080036033253416
16073,0.48610799387732995,0.057838086192799745,0.035742901953527306,0.046537400175303945,0.47800133354269053,0.001242370472155344,0.8373190497748992,0.10341770253071911,0.7337978177827139
16074,0.2906538181159134,0.06978148863067539,0.15184946819795925,0.02660214590187475,0.737524889620415,0.0771866719173479,0.6976918738433292,0.4482600120221402,0.5887496627689329
16075,0.3744192258861906,0.09768270320273971,0.08107664319498913,0.02068656247453545,0.09767206195448949,0.028984567645980036,0.4574375141696001,0.43985904836598394,0.5205908744214665
16076,0.39967923287036333,0.061264489771831236,0.3043625845868353,0.019858252518404042,0.15245917428905167,0.05235326174160348,0.4506630671469007,0.139785445284725,0.852400462641116
16077,0.41687806912770786,0.030008277147706104,0.2658817704811041,0.007766697230765194,0.8358496217711854,0.01323470815525078,0.5960496090179551,0.21524633890797004,0.10846312691680716
16078,0.38452978312082126,0.05337737776478832,0.00639749438585817,0.005131960481273069,0.18651599147426906,0.04587905606008949,0.6050770282905924,0.29594702681661217,0.1581657384945059
16079,0.47365964402527944,0.04424581854439501,0.09873338510923113,0.0031016317992086442,0.45854957609906266,0.023650371374425813,0.6107721359722061,0.3005913087645338,0.6600426788586057
16080,0.40142606865878694,0.09592419452285772,0.0005280592467680907,0.0467450925742034,0.6666886397575034,0.0837048030114238,0.9921933815472626,0.05323518638593382,0.8023093548597965
16081,0.01756831391242007,0.02239795341549365,0.1804757416232051,0.034345349888130615,0.4279157354267993,0.07195271903529046,0.6561561464177249,0.14528558238978206,0.5260776690593124
16082,0.4692978605673218,0.00010763393080435765,0.25777419326441814,0.04660876562766103,0.6269805143776898,0.05552619482835186,0.43408766331582693,0.3193329987161165,0.09522770961145349
16083,0.34100025430068437,0.0574456631135591,0.37824996584162696,0.018653468037860537,0.7140262258802081,0.03227643642125621,0.6005924108568754,0.07485114627354496,0.5133951949916887
16084,0.04931802733669469,0.06579871821067192,0.10582003040932993,0.047837683048124024,0.4523499896804704,0.09564187832597199,0.9042135352398547,0.25419943982602533,0.2517551621555201
16085,0.0027567498840107936,0.023732047873597777,0.22056297108584275,0.04398227081972355,0.6962876428793258,0.06288083079356928,0.6760787241767294,0.46412795707631366,0.04008235700118114
16086,0.22753244367994338,0.04636300971274011,0.12577837599073072,0.025589973632705626,0.2572478044329873,0.018220402155491647,0.79980651675023,0.48274510933083103,0.5282926904177151
16087,0.37600232602764255,0.0005157588382565424,0.09851532806610766,0.022849730123300743,0.9509342959808622,0.05498347837160056,0.8169904075808351,0.45612579322613467,0.042912928632259935
16088,0.4845742295194865,0.008875011125266065,0.29037467777045617,0.025108334704164178,0.022157388151227603,0.052650583281734845,0.860236098146435,0.27371017767028527,0.713380029566427
16089,0.25372801912713633,0.037689918428701785,0.27517732372427306,0.022241615616113115,0.029545860512602728,0.03889290149504092,0.8729619515667081,0.3003937977316608,0.9101719408796635
16090,0.46683759504302713,0.0005639685711708871,0.27292871744639213,0.0048596507312678346,0.2549082984597153,0.004575580467293428,0.4066933019619115,0.34560046193454347,0.6931968611744623
16091,0.05064896363850466,0.06692556165566518,0.3988566179003851,0.03788627903951374,0.48799654991280234,0.06823946347629134,0.8059944420596001,0.17648222004038347,0.9233942643442505
16092,0.26548984358299177,0.0019945382864729943,0.1389180637963427,0.04238063122127375,0.2390275716193223,0.04594289366687148,0.9621050918861482,0.03766232750962621,0.42049373869345247
16093,0.06568843512079676,0.00695738048476064,0.22478366326636257,0.023796031833973035,0.8058499922512982,0.03062463187775887,0.6476560171007941,0.3981211639444929,0.7051344773872805
16094,0.1155598436188184,0.03533361758832556,0.3196380975730842,0.04686024887296214,0.36556591853703774,0.0570870260676655,0.685115392733272,0.06620253300786504,0.060621796663382244
16095,0.36045686681757877,0.09108206062516562,0.2774461846857754,0.029385720255017157,0.2084304760974621,0.07603957210120539,0.64539350130256,0.42228451773337783,0.5594545159126278
16096,0.13969635107656814,0.07961366372964845,0.15225238185271617,0.02100715857289595,0.8169780147960549,0.04281707869639141,0.7237405858750072,0.47676297605699536,0.5209151886714147
16097,0.4823646736589822,0.030787935888001203,0.23874982826995736,0.004354990650459046,0.3624294136736068,0.002508579712408442,0.43500834688032286,0.20766315807278143,0.6776149615739557
16098,0.18324198861871216,0.0799596191185491,0.21421786259913844,0.024275968312276644,0.8732970455728337,0.06608596011473991,0.6548723086100489,0.2875659085986475,0.6378429965313384
16099,0.35406414550831866,0.010836167423665407,0.03416439229827519,0.007618837737328333,0.06313856990716539,0.041932506781492906,0.9273344560356683,0.4912013399826384,0.8841154066123318
16100,0.1231808275236479,0.019533974957817387,0.2737764312747062,0.01954774635194637,0.35586547992193396,0.004474002419055727,0.8798700559295538,0.009601532876500887,0.3373210336884374
16101,0.2882289088477052,0.048908467170143126,0.21099247125918552,0.028737411407149097,0.6070409919675966,0.04293381264487739,0.875369271958556,0.3220895426752867,0.9747621361262294
16102,0.1465845447127353,0.012888271034287836,0.025531717024263226,0.002089565833893974,0.6311624480355459,0.07113571792120761,0.8647094591204918,0.03914966885687529,0.28903874946129665
16103,0.08084083742926518,0.03339736632427459,0.19673916361056448,0.04611859871634247,0.3488780397275973,0.024747231350896706,0.8506965982320295,0.015316993500035818,0.04815337701670851
16104,0.284495211507916,0.017972225312147077,0.27447106656395803,0.01733963773664533,0.5426176429438013,0.056153840689637004,0.9566838412895782,0.2034630866987423,0.43692020025405326
16105,0.26511414935968153,0.002489644972057339,0.17324136170796825,0.03557673024774079,0.11578517070544252,0.013105565382030372,0.7032160532629348,0.08562878080909173,0.973961301838495
16106,0.3884452059934293,0.09914307766393186,0.1312445073639392,0.02548316097251116,0.042801638260915174,0.03277911763751033,0.7089698288684263,0.07684933612246564,0.8256625906315541
16107,0.014798563199852626,0.0010256648930747183,0.3276198403332373,0.007513558808720954,0.5460328172262447,0.09184307189176323,0.9374269428277363,0.20394958299389823,0.4989975982149685
16108,0.3288981424311779,0.030442690245021116,0.22257978576085496,0.03582984303618711,0.058119237951202884,0.012190539062895307,0.4585006999289256,0.146666261235521,0.0614851513095021
16109,0.06735065469016874,0.06398065458437228,0.359383897206498,0.013983295055903903,0.2495298272839506,0.07214166264564012,0.8181552146631605,0.32998969868971023,0.8076605772784837
16110,0.1905821654170624,0.020801755246682135,0.25671581760963486,0.007648132630492018,0.6980357020673026,0.07534707479461104,0.699895170360876,0.3592413759630589,0.5554006504957948
16111,0.46087388178341815,0.04941508181631907,0.13276760441538202,0.00017811705569241177,0.9540449820269643,0.0536124643316491,0.6340768982628042,0.35500482782388987,0.28154811263906715
16112,0.25175233281057363,0.021604214571435416,0.3718841275578985,0.0344756757774168,0.3877989454553499,0.022079714035610945,0.8353319917898583,0.0905611553262221,0.17700782195121442
16113,0.11852216324400593,0.08144876275585698,0.3535345505644305,0.04820090792595094,0.3525282160911468,0.02605249560715421,0.5369257058010838,0.3428135056158881,0.12470249357279416
16114,0.02452978541517367,0.08639967805777346,0.018567860584196186,0.01573620419387217,0.477475910044633,0.06621262388091408,0.5730565065844127,0.2802681605447786,0.22239606811791413
16115,0.4873215945510784,0.01098401309484328,0.23429531631853096,0.044420118606531736,0.0724105059881291,0.0013531277880634918,0.6927944154308002,0.4885221997036355,0.6661830931999959
16116,0.12753741624144907,0.015597081525858822,0.18463854319074327,0.043513855483857236,0.10971163799411388,0.08885634085772615,0.4051525341142208,0.08102108292707183,0.6705307841760921
16117,0.4835462241415141,0.08640870445278019,0.3802503953529115,0.012599054034915309,0.8278527938796818,0.020952904254920378,0.5047715872183516,0.10835532028501978,0.023677172065474168
16118,0.3777952127059671,0.026170349526295635,0.23811802461141243,0.021751267707774663,0.06050718647161121,0.08809938262339718,0.8263031932933664,0.21871370589819616,0.8252323631909556
16119,0.43096399293059284,0.09875920437575264,0.1912663926596459,0.004182616640035833,0.7405003891269543,0.07522785503520564,0.8994748322615647,0.4607584802010074,0.1879540103968985
16120,0.015121141606493402,0.037921438016825404,0.3778890375444279,0.004514536545073086,0.9436090106581634,0.060505676062412396,0.8143700028994176,0.12564382667546073,0.4741714579347436
16121,0.0915650574177419,0.05729876784128203,0.05724827058495755,0.004649617363365459,0.029849834983285792,0.04042252313668178,0.5815718828843662,0.24002852921921258,0.967712351989498
16122,0.35485885725149774,0.09848973250288333,0.18823159727455052,0.003944637035793031,0.08232830818271325,0.08157969566784486,0.8825235094070251,0.11233972743775185,0.33238541155810997
16123,0.20340777218926293,0.09856379713391042,0.18978638841547565,0.0191916056938471,0.37210166889477,0.09818961686627735,0.44744515497127113,0.22571548680804676,0.30872032893532575
16124,0.375754992790692,0.06547009561225135,0.19892755160331263,0.028932910474171375,0.7012065706233368,0.07829979451427074,0.9550513127124689,0.004332209672832321,0.8487928392800066
16125,0.17241638994203518,0.024550053686736316,0.04387084887019031,0.04249384639833133,0.7230515116530448,0.007386116788276823,0.8719112931816282,0.33800345864888465,0.27552180948202115
16126,0.47027709233803633,0.014176045145213185,0.17100166942751505,0.014670116978848305,0.7590928799738135,0.05377792253130451,0.43316298916335644,0.11529769401456917,0.1883228937174177
16127,0.003022888063787792,0.027895938778787113,0.1308706257082282,0.024427549272336656,0.4645308311141197,0.04331258945948902,0.4920942526026914,0.11837595181975034,0.2435553658731566
16128,0.49792670789125587,0.07679850891716898,0.3506759717445439,0.029669253205058973,0.08466813698462532,0.08641398069743035,0.5334442861927926,0.12978045258642934,0.34834806112989675
16129,0.23983965863584358,0.05667138818778013,0.314198088578498,0.048967431955722715,0.6596315922991937,0.04433074481153784,0.8946887380924748,0.18996559089357576,0.25090182949236745
16130,0.2660769057258665,0.006995797499505409,0.3995715770958903,0.044884359591069796,0.5384741899473614,0.05468113464555217,0.7426441804930617,0.46276877435166186,0.37709609782983494
16131,0.438728841197734,0.03147301102936981,0.28372947100275375,0.04082742486936344,0.32108490683009905,0.07170373734861728,0.5431892506660714,0.29630227555019856,0.7577286231590543
16132,0.13748754902428512,0.08945115928693056,0.18899874739963554,0.031182556786914502,0.016304002566109182,0.06509328422967929,0.537921349548681,0.4084670108122996,0.60088039450045
16133,0.46815673420579407,0.08318700723489018,0.3897505917725197,0.04791468885904994,0.13048356414332005,0.06121879613964232,0.4707077498840999,0.41072044003543523,0.1275598508281833
16134,0.18995634608411377,0.013137852011243534,0.14018780282584284,0.03332957273226462,0.6385671115727755,0.054052825256375864,0.7413962855067369,0.4430974339412528,0.35093247903927277
16135,0.3804452400741766,0.0964040191162478,0.18642233285811982,0.04088333903329328,0.611326728100368,0.02951576763172265,0.41861778917325876,0.3158926879047702,0.0914480092888563
16136,0.42009105800584273,0.009242415611753037,0.07865415534827541,0.02002548655666805,0.4657078096269166,0.08606272366610701,0.6649380356606804,0.1277825665918257,0.838043000303806
16137,0.28077839812549804,0.05437858017131212,0.08579989343107078,0.021309014270321364,0.09387050544386223,0.027602234991472394,0.4480686319028707,0.4849273890876565,0.281763368284679
16138,0.17495615525019448,0.009365158859421133,0.10159445343483893,0.037358743826390615,0.12564748733719108,0.061928695057051175,0.761703734295567,0.02111221493434637,0.4558466108322807
16139,0.37156486620477513,0.058254425926346,0.3143646014567272,0.022040873344629175,0.2516320855350977,0.07235502133160748,0.6090590090792497,0.4076930642606267,0.9991679187513981
