sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
6649,0.015133397180256098,0.01562848878454412,0.003978584402460876,0.1983584826299869,0.7072518012563039,0.05842782497511426,0.606444881372977,0.9013428611191948,0.5151666922151024
6650,0.054943155498052246,0.3174821450975815,0.00011435229897165393,0.9478324931075032,0.8671030643963995,0.05927122240968821,0.7573485696495676,0.9514262973107016,-0.05214071654321517
6651,0.0049501402031122575,0.18113465072330875,0.0016746839952435154,0.19683558942940116,0.22747026736583675,0.01712699356659472,0.7266583220063976,0.9901373011926324,-0.524715024885985
6652,0.07455249649657633,0.07302460796581924,0.0004646712169179477,0.8620276444632035,0.3329602669238913,0.09208229610298438,0.8373760210071187,0.15437093250780445,-0.35279650135300245
6653,0.07890146419878352,0.16980626620947994,0.0033842448485500165,0.7079207697819345,0.4899887609191223,0.024903022534757697,0.9656633128834229,0.0806739254794623,-0.4312562693987223
6654,0.05240840017770931,0.04066663672336981,0.0035681533085206406,0.6828483514716291,0.29883391252947983,0.05892923424751953,0.7770100778187553,0.6138834742148247,0.26800733702638024
6655,0.09716509935242684,0.3472887462147952,0.0058497716463419645,0.8113110619687377,0.2505766510080178,0.09450359372676169,0.8885870738528772,0.7119370553649005,-0.6504296269840699
6656,0.08520127082014475,0.23037636808430795,0.0077230618957353624,0.5811776268780442,0.5581998367221569,0.08484443103910765,0.8578828526537493,0.7259922294531236,0.7967423297127088
6657,0.04985196791868464,0.14065793683045738,0.009961515828629666,0.8654718585357118,0.06114476083675981,0.04672169913078876,0.617267317183386,0.5493204463602676,0.4214901583190127
6658,0.09336555325246293,0.2898035168615813,0.007702823938924957,0.21797074010771897,0.2854577712766947,0.0660758221677922,0.6165844784607107,0.18412333688766064,-0.17232346793794528
6659,0.08378663366143661,0.14755853547202202,0.006202452944883505,0.7561599354631396,0.29784961036964297,0.01902444607118367,0.7875440864343434,0.32512117017600534,-0.4790229307604099
6660,0.08406254336718194,0.1058087404544684,0.004613448201670917,0.22188629871081386,0.5762481934489679,0.06396776330258595,0.9302639900567089,0.8375580580525177,-0.6763399179095068
6661,0.06082228159740775,0.22758712016528632,0.006630848218393186,0.3657294703379435,0.9944648886519705,0.03608170855603373,0.6187366288885314,0.5328995636239832,-0.27039302482715144
6662,0.08868001010997002,0.011657134837995891,0.009833729591893249,0.5137342790824087,0.7838004903729101,0.0860835698302963,0.9646042356097823,0.159954049519479,-0.5447765629101187
6663,0.024581128185974365,0.29969643384663514,0.004173430221444097,0.9234165649815244,0.3487422754948369,0.04396901138329145,0.7091645756219718,0.239328461388308,0.938929687874072
6664,0.08226777492157317,0.0015150745526756435,0.008833073387734132,0.6240903344457772,0.737754914987717,0.09167768343585286,0.6768540206778537,0.355624413306293,-0.23993148739344183
6665,0.024697361238291308,0.33372106601076934,0.0019761898403840177,0.9565705978570264,0.36843334115173265,0.029845884721625124,0.612888573234808,0.23646181475982125,-0.49418700020489026
6666,0.027476887790387285,0.3876448590554816,0.0010725259677046514,0.9361043683837068,0.1966408153342188,0.006944914162058286,0.9280962427066829,0.6464124246264112,0.23586000629336845
6667,0.02482220232092004,0.33832117132870065,0.007587504296000821,0.97940447482521,0.8038201904675342,0.029944433604786543,0.611637058858796,0.5201278124988435,-0.8219746466473504
6668,0.06563292692369603,0.06214825638077799,0.0020248488052910657,0.40524839102938526,0.6913049117190397,0.05263454611553986,0.655068256023677,0.8977736854242476,-0.6389965901020128
6669,0.0922488843241095,0.39725191686991634,0.004543430441726022,0.1057931138499958,0.7746673077086927,0.04186305207553311,0.7940483218575188,0.4141783199295734,0.3040524314182207
6670,0.044178345727904925,0.4246421732728649,0.0014110004951221043,0.6916654771645615,0.9094955007824183,0.0798646469264442,0.9414317162604974,0.1596603958077934,-0.5331563621596285
6671,0.03695468409945818,0.4991787024307772,0.007012912387562735,0.1400299626287525,0.3390913116276211,0.010156954675640338,0.9463631166054481,0.374358089724709,-0.6877518802700071
6672,0.025543203261527838,0.31017981112621584,0.004516748836805374,0.5001098753612043,0.4055963042291314,0.03959105733887272,0.7713114101198328,0.5699750411648691,0.6472708761450774
6673,0.0893268279791984,0.4893619659717074,0.007815584416146526,0.04888482748122973,0.1837241770006838,0.02433462294803323,0.9804215251786365,0.8416794483489056,-0.9083696747403066
6674,0.043805036639990136,0.22422164157818053,0.0056427027027021025,0.6369840681051192,0.8564544527102137,0.04142760812681875,0.8089817458729145,0.693618443029067,-0.33982200846883714
6675,0.04540509868654205,0.06983218807262558,0.007142113895617346,0.07517910622194188,0.005443899718753584,0.09745726686012708,0.7842994555321726,0.6282065115614793,-0.7649913150176033
6676,0.05738110102191908,0.20847896559296727,0.0064208283621382724,0.5860015518234792,0.9580447919843017,0.027352738424593726,0.9210352983470953,0.9987579749725215,0.44425661115263493
6677,0.03183420483090048,0.12998805825735835,0.0005735522761485262,0.864798807200835,0.8689232884551413,0.058147004495155676,0.8297734516378158,0.6703807122828567,-0.4055624622612001
6678,0.02409893347167613,0.44509205368656973,0.0014922645529131678,0.7986591211071532,0.28986505682061503,0.014464400501144423,0.824849357223276,0.6742774220815922,0.46730553302535727
6679,0.040420153067660176,0.4372765155931763,0.009786879573836121,0.9053330302802879,0.9110587369186357,0.0633084895298781,0.6275926948944942,0.45872698312236054,-0.926380915282107
6680,0.07971638664424592,0.2678668393439373,0.007423233870831221,0.33305244946506946,0.5628256746283132,0.018652755265742962,0.8201936408702097,0.9219401995466074,0.6758908869072997
6681,0.07364896630260463,0.22992199351279546,0.0013573638875564815,0.7156382895650167,0.528528605178092,0.09911991167273491,0.7356146912779434,0.6223145849942844,-0.0437680287468587
6682,0.04713962566296045,0.020234003789506703,0.002189958688194463,0.598126115386526,0.7084559498518028,0.06572545377830795,0.9712686281160228,0.2200883634775195,-0.15445888711231592
6683,0.021131473806716605,0.22086813276224543,0.006395346457638263,0.7013910018623359,0.7877297697878288,0.0828472170403513,0.6296666919973398,0.9518206010411264,0.41471435816566893
6684,0.061770394555049984,0.016910252409882448,0.004575222307387691,0.022329939730110316,0.1387954475564363,0.014592625555127232,0.8512297932501294,0.027935660682536678,-0.13893112084754944
6685,0.09777451337873773,0.06711353705646661,0.008723886645069893,0.7774143356244375,0.8852539221875746,0.06849424151878102,0.8106794502769634,0.610692205214579,0.04144063636310613
6686,0.028198752069805762,0.15402294660878002,0.004997155037035436,0.44856854192739015,0.5884334160046932,0.08493532228569009,0.632001444058083,0.8032667911971142,0.0029542988235944367
6687,0.04721680423297034,0.14373439484006245,0.006956089931581555,0.02929152649298701,0.29536483734651353,0.024473869596763842,0.7311226681590465,0.2641450050970239,-0.1567359176340306
6688,0.012184754146624977,0.38487692442941496,0.006717289750424424,0.8830749072961053,0.4772046504301508,0.02231187362195542,0.8148932647414555,0.6852373969278178,-0.2075827856545206
6689,0.04350933403041749,0.22068641507892778,0.002535562345819449,0.6758311682795146,0.728760191681973,0.010395763214376762,0.7077378471469637,0.5194394817835639,0.6828039235697814
6690,0.053783687644515014,0.4835004034635669,0.0037794950696946675,0.8435338509753179,0.3315496015103652,0.08990588275205462,0.6910213682651837,0.3449683877112131,-0.5087590607435022
6691,0.0059401548773189775,0.30596844657769473,0.0018975074367993327,0.15641370756881795,0.3561098638765627,0.08895792953604485,0.7458002966422982,0.057828068448113355,0.45633353486497485
6692,0.03375733542220468,0.4880515103717467,0.007399258277855923,0.5443354458445201,0.34654090337795546,0.054054067926485,0.7911313171211363,0.18235051820193396,0.9864620900867851
6693,0.07092357754613844,0.4154559389274033,0.003186613947555418,0.18030849653259268,0.8951705519787657,0.019288151865187068,0.994851238791992,0.2094892062664496,0.128349586766205
6694,0.08893014637259965,0.40184373782120314,0.004387307679235938,0.389213115623554,0.36737337089363387,0.09529067330242603,0.6385167138986586,0.7306636798113089,-0.25669443688895544
6695,0.08397381940352962,0.05231036871601698,3.280520306117579e-5,0.10368582985984488,0.45971287570321423,0.029080370895596147,0.9879596114671249,0.9710202643331953,0.9717438769511171
6696,0.012242882570997343,0.31566824377090696,0.004885680227761428,0.5494063863409385,0.6396511806473156,0.08703455086445183,0.9007005794556326,0.4650157360206563,-0.5827044246401945
6697,0.00783456818736824,0.24129853335312826,0.005142490347430479,0.6698091308975129,0.672702430367794,0.03558972117127266,0.7891457691284527,0.6689352128062989,0.9408133721969472
6698,0.021982762025139657,0.31314909725800777,0.009349974036376565,0.18281559408509246,0.12532902180729777,0.007335134230498279,0.976421545553684,0.2698034270695206,-0.5181637201367439
6699,0.06522342819523373,0.19968236420934665,0.006613749398525214,0.5502786015896134,0.5995870847718483,0.08771623372326791,0.8325545838038945,0.09696167882780668,0.11537167810871529
6700,0.05940852132615331,0.12438986533431266,0.003627483298155362,0.24375382069999926,0.3953162961165833,0.08352570386148289,0.877503492711007,0.36789876515258085,-0.7621188068995881
6701,0.09729258467899801,0.04807699727046726,0.009813603463868354,0.5259362947861937,0.28942440129434516,0.09671473236878037,0.9181742564697559,0.26097843523342745,0.07005157471355172
6702,0.0482051219138148,0.2726486617257937,0.00047470482233058226,0.376676609041875,0.8540145783925591,0.009275449082178002,0.9466782964816902,0.9565071761036907,-0.573988782748543
6703,0.036021082259134744,0.49700672146505287,0.007893256905188422,0.11101808085489466,0.8157094422874533,0.0866636168637546,0.8859033342761808,0.816486796824234,-0.7370317522312404
6704,0.04961686740901926,0.42072598370316766,0.002367136008086725,0.7832645590130654,0.8140971157595974,0.02743344736680481,0.9200691187403819,0.3649877397408796,-0.11666520065654307
6705,0.024935114529506388,0.08945926038184905,0.006128750617227972,0.7102936265989599,0.5123817449451581,0.0838110968750271,0.82562532236118,0.5992511067721924,0.5313044724497382
6706,0.010734784433713328,0.34442773988937436,0.009177083725396258,0.09001992143723478,0.3591382713119734,0.04171466703070498,0.6013760444052927,0.08137319221535363,-0.35446905166054554
6707,0.006401428653411825,0.04239519852983378,0.0020965354517763326,0.475934687939984,0.6002369371004608,0.06479608670249645,0.8680044525210171,0.34023613579516954,-0.1869749016852591
6708,0.05600557646920371,0.46360247585056547,0.008403929031533945,0.8371304891149475,0.07866682542506034,0.09832339457173751,0.7493601094780866,0.28438104509004675,-0.3623327543651831
6709,0.017908840533401832,0.36108950269397777,0.0031093968130222246,0.5845288450116718,0.65361533539118,0.00838416693376975,0.7620827234388247,0.2946218851845057,-0.46932789406064335
6710,0.0513343644552896,0.31185801648562483,0.004319524291403605,0.47390048655795936,0.01267157767172873,0.08801972704452725,0.6207527828231558,0.048118450928115244,-0.09883223439285893
6711,0.09990457488078199,0.48620573866188077,0.009885384544749099,0.7701322720805629,0.5605895899603052,0.08970251197189333,0.6963795989889798,0.4861853052878735,0.8693579252178278
6712,0.08774342789889472,0.1837412482856389,0.009470913432675877,0.2857935232360061,0.2864588425885297,0.03822003465313874,0.9677691173875542,0.6613223654010238,0.8636657363355593
6713,0.04577881845029094,0.43933765991229917,0.0029556716291710833,0.9519727493030019,0.04522761054933429,0.023942035181281678,0.908965218683579,0.8467020738524433,0.5706606990148966
6714,0.05443604119729565,0.13545957071713952,0.0024694866675863763,0.567702918569431,0.960738416285628,0.07208564538386769,0.9824933117426202,0.7608873436045835,0.651034397333685
6715,0.04050005891055281,0.32786776596130707,0.008739286274727788,0.3059952467395906,0.47800164563825515,0.003909393494296587,0.8733088778902773,0.42200984444607675,0.03859553018963369
6716,0.07928404035353386,0.34701321278287717,0.0069475743688315016,0.40030667635026423,0.2032476083836737,0.0008394577754186693,0.9570328255899858,0.7018552755871156,-0.36484288145301835
6717,0.02168288017163339,0.3049280036437297,0.0016278477487632363,0.5396673855037853,0.6381039114929719,0.05871665426004596,0.6918270588400273,0.258472365233083,-0.7034100476976568
6718,0.01117439295993603,0.43647973607767987,0.006052120932152237,0.17310202076863548,0.9218284144668543,0.04935052819360409,0.8966624463189146,0.25587087572359596,-0.6060880963113064
6719,0.016017944516187283,0.08242754350520559,0.006357269552141414,0.8352394923178523,0.6287378127566458,0.018344265444003475,0.7115257784315729,0.6425186740288489,0.33115189406235856
6720,0.07840230749173124,0.4783246607359146,0.00034532595041986933,0.37308813320684187,0.7911615675676604,0.0548027635851113,0.9232513575422616,0.2709625501136072,-0.8321038385205635
6721,0.019594823433324665,0.237499669212229,0.009620859728097546,0.8994184978252312,0.5300063403020577,0.02697810949980959,0.9024973367588623,0.2530145537279261,-0.3354994184662702
6722,0.04319873181436297,0.10911748446225332,0.007176207855733195,0.818547254332868,0.10206541871927753,0.03207409932862115,0.8759497344115807,0.8540177818424554,-0.9698347939359936
6723,0.06503239621624664,0.009468505078169001,0.002606380993332764,0.7781150502837668,0.14845362625065556,0.0949102808524579,0.714226636518911,0.7058255269061798,0.7455170810999969
6724,0.07589675658546303,0.3761286210305601,0.0037415459732629843,0.26280258521470196,0.4948893053616618,0.08862235862125506,0.9766944908411626,0.38216992137459893,0.5517970840802442
6725,0.04115804206148919,0.1498593369531871,0.008136191693568584,0.230037593290794,0.27706560350988035,0.05910322571088386,0.8755748348070607,0.7389432536209367,0.7954537938605628
6726,0.010717085545778776,0.12282703434946324,0.009695866129640084,0.4537890649322558,0.9776754960399909,0.08238140449326745,0.7983863821417567,0.8804585400929094,-0.044634300312406006
6727,0.039452032413569454,0.46427704299105854,0.005665412594844703,0.5372750425543404,0.9001184845582504,0.0034011841697687804,0.6270526710813267,0.6084715444006825,-0.5472174447701518
6728,0.07880162178168938,0.2887524106304289,0.003885977111047544,0.9872271728610418,0.31913690950412515,0.0826391395696866,0.9009684437689294,0.3329715005258437,0.6492057867290701
6729,0.021547789154965327,0.1684144749658487,6.332925021090801e-5,0.2792122324047829,0.4573015311876083,0.0807477970260445,0.6255075902044723,0.6505342526310248,0.10227959967844047
6730,0.06388844446821267,0.19454527318386208,0.00818083450540555,0.2518194568492124,0.15758914732580293,0.05677608991988842,0.7512081384419171,0.9167592664993541,0.6594130086204406
6731,0.029519580895761927,0.191668924281941,0.0073433970275205976,0.6808125355912449,0.28470227292268324,0.07718380792529385,0.7818072095643697,0.6599886424565113,0.7670392943067144
6732,0.008766761857961337,0.11156962157268492,0.00920200277471185,0.5389442970422818,0.4273136596137188,0.0009426267796594518,0.9164666751073123,0.808139598028968,-0.8901335993493671
6733,0.03870758213397328,0.13675850710925935,0.0018695961777348102,0.420743012966388,0.5352209041836453,0.07460478854972999,0.7731584110746959,0.11088080376323603,-0.6090566107193438
6734,0.00949454461768773,0.02254939545064493,0.009393042653058948,0.9412762944820814,0.8489991713539833,0.030631411849486992,0.6900992586320436,0.8562526857023448,0.2067545684891594
6735,0.09890432887806952,0.43104812640695994,0.0028701166760546426,0.7741039750045315,0.8008864872044151,0.08883610300078713,0.8082806083981836,0.5953280901258494,-0.5465998273709918
6736,0.02859808242059321,0.11370099054622562,0.006490811831653086,0.21874851300969997,0.7361282707810697,0.009918049385864445,0.8521299561249942,0.8551203671117483,0.6276560041294605
6737,0.05634151856262383,0.35898791770786687,0.00678528656347773,0.6738552607421191,0.2619501069627302,0.06657285424489963,0.7504189040511806,0.2976638948855842,0.330511878950281
6738,0.0022569232924082817,0.2777392095986186,0.0012586794612943664,0.5935806589141216,0.1979809133035187,0.0964501383546934,0.8245851069785273,0.5172735109132931,-0.7493384910471264
6739,0.03883014570082193,0.014779181955694724,0.0017367658489316157,0.4315877738156191,0.5128657917351745,0.0563210804235647,0.9642945163500185,0.45313677289900234,0.5433352989104452
6740,0.0928708036467315,0.28400380789974783,0.0004945905679567684,0.5338628681968705,0.757720850599653,0.006178867118480938,0.9297979222143121,0.39423940969778337,0.23167947635795727
6741,0.03785795276134265,0.2442256268274899,0.006215182737854929,0.24800104849394117,0.9056789801871152,0.09145207336255284,0.9861535431287843,0.4029311526184193,-0.47715942031207415
6742,0.07157745988935288,0.3154260162903808,0.0006502634565979143,0.03764954147060962,0.3845914859902496,0.08915022836249362,0.8720810484812092,0.48420268693945123,0.3352166865040167
6743,0.026855777202041627,0.4142800452228538,0.0022921450883667065,0.20887876929019086,0.3814063308802804,0.041785273464763927,0.6000020400429794,0.9754151140110746,0.5051443883137714
6744,0.09408708891402082,0.30069027821882927,0.0061411030882875,0.17611261439127693,0.8913390320331657,0.0036762520835734117,0.9721629093761598,0.6560772299154813,0.29801966751263986
6745,0.00813367500776321,0.1906537019189585,0.008523561734105253,0.42319008369521377,0.38865648925222424,0.018118941822578404,0.7205590407281224,0.7750495457208425,0.16542269781874763
6746,0.012662822615512215,0.23542568922937282,0.0015807692449211794,0.7393874545462042,0.926431506776068,0.002591808102818871,0.9692081568315911,0.08952379926145322,-0.6247595836221564
6747,0.0605799669826829,0.14497504216168433,0.00014350627842640065,0.5366511496121407,0.6057119358319798,0.0996185029044484,0.7233518311230953,0.5688899283660765,-0.09521094698307164
6748,0.014634488830467633,0.10775366736463131,0.008968353299921173,0.6948913294140586,0.10829779344933199,0.042953031659898055,0.7597478701749973,0.9594266567085147,-0.3244233501966448
6749,0.07140260865783431,0.21170916871938747,0.005446969558317173,0.3035381974297847,0.5028041405417184,0.07522875815646653,0.9269249984166548,0.5520609131693429,-0.3489538643034569
6750,0.035699960055402796,0.4014250074408329,0.005523669109894733,0.3430192033591079,0.7252177455800995,0.004228149671990758,0.9179293994761307,0.7600420980465112,0.7352871116225901
6751,0.06428967798802086,0.16222074398510156,0.0009539780186334667,0.658145981684357,0.40079877107270984,0.032801820374669076,0.794386389865664,0.6447038004913871,0.555379434623378
6752,0.07535068602444928,0.2802394042315122,0.006338353254788473,0.6967059969955607,0.5389612232996571,0.02167536856633642,0.7546130071038701,0.39706641728454967,0.7187318452589975
6753,0.015966215497099378,0.40847318336709737,0.005245884765430772,0.21347691323520673,0.5142164447441914,0.08101579972160496,0.8008297049680346,0.1839234109193256,0.19553670093224396
6754,0.08475001653544184,0.44310266823520206,0.006008333034420879,0.08848676082517407,0.710583731743476,0.018193364250878558,0.7837416782946424,0.46790026262871637,-0.5562303339466032
6755,0.08784335612315228,0.3246247022186317,0.0043115811389593285,0.7279246149102069,0.3796622655869788,0.03802282116823132,0.6245523051094054,0.9526769688356757,-0.09714123010691045
6756,0.05037207898061927,0.007505529725635204,0.008322126412552948,0.44643391077581296,0.5523318555893082,0.03721053248168982,0.6853241412221248,0.11158457928391002,0.16214964625676553
6757,0.00011039597532068737,0.05689163102787268,0.008874249075844541,0.5666518444181059,0.22578960080141391,0.07762006793538288,0.7974625992377364,0.0751722232171603,0.6878005577614981
6758,0.015556030066213831,0.44820229577603726,0.00849917993541159,0.03911358112829881,0.9418642041228459,0.05394142649026562,0.8955632741104165,0.7580190695632978,-0.662648967051463
6759,0.07266125487356821,0.47711209455616843,0.0031920970429739123,0.5896694152159523,0.004886527101278976,0.0841053396843754,0.9148500474702423,0.31693005179836187,-0.7522139220483788
6760,0.010253500881450437,0.4921670717566355,0.0071629840862888405,0.3089067724297633,0.7125948700236239,0.08680380697484937,0.73462175721806,0.868565675044779,0.9726676865193038
6761,0.04728925195921452,0.054783084241309114,0.008516192435640852,0.02942286951468724,0.6820904203229701,0.08406760338963977,0.7042603230467721,0.5767326995616553,-0.46795137380244944
6762,0.09091488157288581,0.17946431122379616,0.008701346935850706,0.5999052732110055,0.9229697022084643,0.025051539622278025,0.9997094554503569,0.21033611456462062,-0.4142016595918818
6763,0.07557182255472246,0.3072929508460427,0.0018310664160274609,0.46877379228172805,0.31118311386158454,0.011849153979808286,0.7782531062928366,0.9244187384986978,0.9881546135361159
6764,0.08811711380738417,0.11582838703410053,0.008865951649370143,0.5635526589428034,0.9071431423470717,0.07572007151759083,0.7958242263890949,0.4475020962149581,0.4468414010754673
6765,0.057912062727173585,0.30156601764754987,0.000859273189626406,0.3713958404137268,0.726266587719842,0.08647723895925734,0.6766364688152915,0.6964502981581912,0.02378319266958151
6766,0.05777153854623079,0.4360965658087844,0.004622362312391571,0.9131824876885019,0.402153730444137,0.03753865558649253,0.905243400661562,0.6921887903966443,0.8992469875253879
6767,0.0021175058665495352,0.09141970133530564,0.0017615464365129266,0.4331408744163746,0.25664820299765095,0.003578330286107154,0.841804619110045,0.5752923124821706,-0.6368905560994926
6768,0.09327122889742918,0.19791750064105246,0.0010453381192506836,0.5403129859455316,0.18624782377646235,0.00979253795645829,0.6577507791865062,0.9310352239039488,-0.42737138916220396
6769,0.07082239287672813,0.43298871845585674,0.006699743222499422,0.09384068276226874,0.9178959346025268,0.02079711243991271,0.709554929846554,0.6454138658624882,0.08030180144287247
6770,0.04364447844365718,0.16119523162400823,0.0076670492678140535,0.8193939483422885,0.8861071291448142,0.06776559402188358,0.6297780821299664,0.5974146724540903,0.6802188663000535
6771,0.04289556767737369,0.3754857371453068,0.0048356034647734905,0.5061501216791545,0.0018334444111255323,0.08676440656141107,0.8491312750319389,0.9211318598622267,0.7728572681391004
6772,0.018072360261007097,0.40985195681379816,0.009458393350966742,0.9741788565684296,0.6060690733117969,0.06514978398053808,0.6703745809378,0.3047696596236125,0.3859775696331684
6773,0.056052383635710926,0.10024091068371145,0.008657629791431441,0.18513200108143446,0.666384401412652,0.050725831834093675,0.7933642526955751,0.5395690278962342,0.8336235238577878
6774,0.09518156099251758,0.006038906535173,0.0018167682556550582,0.8482959655671237,0.8780367599460718,0.009649656165611087,0.9354333086625277,0.18539616666555742,-0.8128489991094634
6775,0.05150048641885943,0.07004952894786899,0.0002609354096957881,0.8977877191830927,0.6877205483457519,0.08434734992864704,0.8948541048897383,0.20832938234356854,-0.6689791740999864
6776,0.08826803909309182,0.027398062558009497,0.006262188093829878,0.8503646623589032,0.6253703804723251,0.0646257133330101,0.6991670492588549,0.8391980440913553,0.274777791117671
6777,0.08728409334136572,0.07992891852974186,0.000288857470398237,0.26571325540568974,0.1907847617551359,0.016061474098549158,0.8345758752631534,0.1675640371096997,-0.27101172703988696
6778,0.059979993654580226,0.20035492392449733,0.007476515392117379,0.7061046153791185,0.15713844696991602,0.09292926541192885,0.7726558692568345,0.8830370236739874,0.34871001610222563
6779,0.01702122784224423,0.4663096481242806,0.0040008448044260726,0.4389602873495565,0.6676975299980916,0.06011538009635045,0.6202684407088103,0.09970790801346309,0.8659732130344004
6780,0.012770700031811289,0.3283980466720892,0.0003683881059414557,0.8095671251186106,0.306499949846293,0.028452237494275657,0.9061084360684042,0.8671122739028226,0.32285599177389335
6781,0.03195491861867952,0.4615627484128437,0.005650847352129285,0.0180825325497274,0.2992774915569892,0.022488751485643513,0.9659937984104877,0.35670900970317965,0.4047525514813419
6782,0.05269715728161494,0.379783308224279,0.0012408745132494407,0.8581105730112766,0.386872600464503,0.03305124595895121,0.7632016391488793,0.2402586132724403,0.7635548387869988
6783,0.0241648828999335,0.41995373890260995,0.008089289209053309,0.7813528070779869,0.7843861098715208,0.04339995435123388,0.9111932617974177,0.8958303677500151,0.45864500664401886
6784,0.06585290838772488,0.4390581438193761,0.00172304536349527,0.0340041433710492,0.26842631053217875,0.06465963065473544,0.7658882021751404,0.33125165882586155,0.17380149259303335
6785,0.06726804080351066,0.22916417835300842,0.007231986469676925,0.22416248866640967,0.12805828833693722,0.048969779993438656,0.88442169946616,0.4355242817430164,-0.22382544453209963
6786,0.09559291448122492,0.46030376289180497,0.0038676538885719846,0.5975622399358668,0.9698533758215522,0.022042826356043224,0.9816620071751433,0.3665577618505064,0.9524204349845737
6787,0.07925338516766252,0.10812539239959792,0.008130411464983821,0.05818051785929336,0.12424694357834279,0.07205666215897276,0.620644730875093,0.1893316696327036,-0.2376356518203283
6788,0.008692581765409662,0.010419467659157975,0.007833541310671474,0.852394658092673,0.9168446449602066,0.029317270871687298,0.6179563392789987,0.4884221985632869,0.8310400712121719
6789,0.07639506534407378,0.2976588883081935,0.009862714694473008,0.7185847898031665,0.5591731403380192,0.05884921486250902,0.6788763703575709,0.015681884527861695,0.34022883726305064
6790,0.00911004611944387,0.4000830539522758,0.00523543185944199,0.9402717303501886,0.851981876865183,0.027942528900732427,0.7223346374426088,0.7488329904677763,0.015831936785825285
6791,0.05125295587391903,0.26277174860576197,0.0012673677396618124,0.26921459208182985,0.04132323808898203,0.08526545279314895,0.6052251916853594,0.9383816404387076,0.5410325841570494
6792,0.04737164678618793,0.16864032265843984,0.0041875175507504634,0.7366562582814795,0.5254973107516872,0.016376155976986523,0.6875876674719235,0.31535704696775213,0.09120110509709267
6793,0.01895462691186549,0.26515305616019713,0.0011156918611172342,0.24709159482064239,0.3210377560822525,0.030864443067590164,0.8066509905543066,0.766083389935164,-0.20528515720530127
6794,0.022850099496475023,0.42707521842277363,0.005553670526759199,0.603510868914748,0.9634482871693594,0.0677505762970184,0.9609023938907592,0.8178011400406777,-0.21856281711426417
6795,0.07915205257854963,0.30513176485151655,0.005321100639971396,0.5303167469651481,0.9206290835662786,0.017238325114519237,0.8416101379786333,0.4459709550876551,0.5133846902160952
6796,0.022926760179097644,0.0290106699118711,0.0015013111816849377,0.558328787666029,0.709971029130299,0.08549866642676657,0.7214185193800333,0.7650055933310809,0.2571065718746961
6797,0.021953238220813326,0.3375969800009158,0.007221348719053099,0.6933427088836595,0.11020501389392955,0.09013226477189708,0.9070521416955559,0.8053211522101391,0.8888233732352957
6798,0.03874234657366859,0.3455556374732765,0.00649730270303309,0.7925338937197082,0.4715408919529418,0.03225602175041368,0.8313818742787832,0.3362462460162983,-0.8802855724081285
6799,0.020973656828654444,0.45667055206130724,0.009368143011690555,0.915154400326587,0.6298430643005348,0.0024614579767524894,0.7762030490005086,0.5806919828758366,-0.797159288137437
6800,0.09358354677481678,0.12896516749319017,0.002969696384149482,0.1338615404422096,0.437011911082931,0.028042304694150255,0.7492950516398894,0.1389287822921965,0.2709654928542802
6801,0.04505349515868616,0.3160337394471623,0.0013085161200072496,0.8549281795943601,0.9411406969900987,0.04793132485501608,0.9365013376535097,0.28243866881497326,0.5646888304703788
6802,0.078355046725756,0.12581114435334104,0.0091884502327019,0.018181622510880097,0.7472848439936417,0.09042097860188862,0.6017214947044047,0.8915204996315178,0.18791735486207317
6803,0.09851227571494837,0.2606841046521512,0.009630360574409884,0.5686573639794203,0.8869764028104581,0.08475114260570492,0.9175707731163234,0.3040980899174561,-0.9119458960333706
6804,0.007064379747562511,0.09730069881165503,0.003408153702655639,0.6881796759906721,0.7954410936671962,0.0755362811696455,0.9612310299361345,0.2912090620005394,0.9060184378781384
6805,0.06991624225303646,0.39186585593470286,0.008049789928071406,0.3636095221044388,0.3177070760153275,0.037689115755653896,0.906991513823523,0.5820269700675027,0.39152133987700855
6806,0.08211985667152581,0.33280047375023125,0.008672465772038427,0.7125363872409126,0.06664142385849967,0.01954771969572789,0.8261213258440524,0.23720846838868923,-0.25272828901788935
6807,0.022230259293590404,0.21774057971933616,0.0009887999845506585,0.5621019005645496,0.5692245193533993,0.018673474335921796,0.9077522566448257,0.06949397356656638,-0.46146627560311126
6808,0.03651405502247878,0.25052351957941604,0.00888542598771684,0.0370243178091101,0.19737630628410208,0.0022469782512797433,0.8615739949107735,0.9056992453541914,-0.10452620302017734
6809,0.0594997360028517,0.4770418328785119,0.0060233156603559735,0.5969104147804125,0.714180989005815,0.07339779241687804,0.70095792867928,0.534411224075924,-0.5808982978369246
6810,0.0604064936939481,0.18075064996938373,0.006002079543243203,0.42609768134001985,0.3218501092595031,0.06817128712670503,0.8457069996004118,0.05533167459915007,0.06953009846263725
6811,0.050451352882086326,0.29858293779622586,0.0042275828401975935,0.5237625774216914,0.8485124074336191,0.07255678145400259,0.6653755175923319,0.8482184241388001,0.4413937734093236
6812,0.023162741597046947,0.3581419012737483,0.0034327044525479184,0.9028988758945279,0.7239968291559885,0.09335700964284493,0.916086062991293,0.6483520778707035,-0.31098931619153847
6813,0.05057425219360029,0.4260312618024933,0.000792199895133039,0.8307684544356566,0.7659262195758031,0.0018076201239961374,0.697640870756871,0.05684304925443916,0.4965157720126867
