sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
19745,0.013699840939606503,0.06622179973103808,0.30922882417477926,0.03378613749774112,0.7074350695388293,0.0761709927478976,0.7117865315783578,0.4215632077087288,0.2939677204111756
19746,0.33331436811264964,0.08014319659985733,0.2569992866847103,0.04204631148178036,0.9489485857265608,0.02459929328586476,0.6905826890053126,0.46933953537396966,0.4800198676299804
19747,0.42194230002883215,0.0013653876863884873,0.29164870235589535,0.03063203762569748,0.031779647823460565,0.06637787214825278,0.7910083072067698,0.14828780001167235,0.14615577831839827
19748,0.25462605738115474,0.0034602994928734417,0.11626022830852412,0.035074711504859545,0.2736356658425188,0.05798363365232037,0.4614625426665425,0.39069539066098835,0.6799223420022358
19749,0.2927656198977019,0.05086898691526094,0.07919731681825537,0.02840695463160819,0.31012834214050494,0.040126232181736596,0.8772900363378405,0.047119336987198224,0.9339445899743796
19750,0.15249534284940663,0.0967609729294539,0.36923270682035403,0.001908451605471303,0.3279603810837981,0.09868119805232783,0.9572070639652338,0.23076945603243304,0.7829360930880758
19751,0.21195285879362386,0.047232660350698064,0.09601135275632487,0.043095143512590216,0.22520465662452435,0.056570363601405306,0.49543673029784063,0.11387263597009785,0.41705482195161603
19752,0.22757388294868602,0.08899277005853129,0.29281154157625183,0.021337490176927383,0.7739845382790039,0.04791228305584375,0.900565181590755,0.08389795160556009,0.08783389672479165
19753,0.016834918257500844,0.03133889391059873,0.3566160355520023,0.041075067865417376,0.23550474258635495,0.030581464075090516,0.861030796861415,0.2662688631103765,0.4757875752367517
19754,0.1383711400897167,0.08727101452900544,0.3630244859471731,0.023490779051317228,0.3889397964657505,0.0035090050395004987,0.427303817032157,0.13251879057838614,0.14049284026061412
19755,0.07402201812248631,0.042100549835392326,0.08194517229210524,0.014140599386489955,0.584282153731468,0.004415924560551758,0.7702392493603072,0.05612266357613579,0.22746606955541296
19756,0.29483870583381133,0.05975391005930937,0.0011254183503480266,0.026890180427374805,0.7949399735407969,0.09538065434742532,0.4137349072379778,0.344009323381047,0.15055104707876577
19757,0.46363458608079133,0.013158208091264098,0.12425181309029971,0.03323940909679816,0.5291077013264862,0.03791411981033851,0.42347334789150093,0.021907235834037666,0.975042026583603
19758,0.13664241628069013,0.09093457818724904,0.3672764947424028,0.01040970952995902,0.005154449277599574,0.06073261592622549,0.9106807351714178,0.09503530724106933,0.39647723176546196
19759,0.36110254462002755,0.058711072953403144,0.03523934751976051,0.032250748935474555,0.6313037738265358,0.035853987236430754,0.9969641923598516,0.14109735466239134,0.38428761199787775
19760,0.2946093084406839,0.018743692937025935,0.08699369426912507,0.03828971234197523,0.6914063001667415,0.032866145307382404,0.7602167134766127,0.37269992036871324,0.8050405009521217
19761,0.08987458398233429,0.08017221569911712,0.023228213514769634,0.033171208827095726,0.39999847148301515,0.04345011467677113,0.7899170886459157,0.3941789800926717,0.12855382285670347
19762,0.47823780527592197,0.029315140668659402,0.23618502286758747,0.010043679796979661,0.4961258461401022,0.005444685788008547,0.4431828622201677,0.40937793346426854,0.9232987270562547
19763,0.18361675823017581,0.09061849312373477,0.11765310154562997,0.02704480489986906,0.22077857697309855,0.07638956833917,0.7656489558893576,0.3657128466194909,0.7075579552336683
19764,0.18204292766043825,0.05876803418326178,0.16694499630028614,0.03519825327779078,0.8024885002992601,0.03756981194082412,0.9479961224848252,0.19433551965920282,0.9427421282216365
19765,0.0569618937004569,0.046474857565254955,0.02719524155678836,0.04771542666595904,0.9808796364786351,0.08567838491078339,0.9277533023521299,0.3777459465952764,0.9041350075458134
19766,0.30838766214800306,0.04311309053699716,0.32071452305180576,0.04795683957353517,0.6286202968934044,0.059958977180263356,0.7105675103579436,0.1402378822765866,0.19780908412135773
19767,0.40879120143581077,0.009814549424103335,0.08058687542741035,0.03614762279756324,0.2498592028752612,0.029804527884150434,0.989416283261671,0.028342786653651957,0.29162098535987996
19768,0.45136882835201003,0.0608378051251538,0.374216816946327,0.037774901093687085,0.7238128923904056,0.09254579116253775,0.5707033949186007,0.07245278253010412,0.8295270635233876
19769,0.4383942049432331,0.020574993163931313,0.24269244693947242,0.0046277548125437384,0.504352150839088,0.08318680023741248,0.6188384814504286,0.39180374030280807,0.6509052057923497
19770,0.03850356457128035,0.05362477622226974,0.3332660980177694,0.006351192571984444,0.17794826964827837,0.04608861863626737,0.9237174522193132,0.20018455817161765,0.9567779526822459
19771,0.41009779883775727,0.07834962119614383,0.374588196951759,0.006599356872505691,0.47134628445607996,0.05343256254691212,0.5092539695855166,0.04186003359738271,0.07527147537912159
19772,0.37926166376344916,0.09224715132873221,0.16125750257531768,0.027934727735356785,0.5521830009200348,0.0256542999180544,0.8014376833062447,0.09287483335377932,0.7791676407879102
19773,0.040771315247756755,0.019862746835004615,0.22528995329796522,0.034959926313438194,0.4968447326927345,0.06743034016501505,0.5591591101049781,0.3871383285799419,0.8492902491546094
19774,0.4439143447284922,0.04735394353845789,0.399317516069363,0.013848711699989084,0.48755461482875073,0.03254992911385438,0.7162255076489483,0.15241500938623312,0.386843653168459
19775,0.3945755243051452,0.023492019645556327,0.148932434586613,0.01687161635374859,0.7591221547479937,0.03635160847754021,0.5564776795472068,0.22202718054931006,0.6072120510881203
19776,0.08693293285779877,0.08283892437475239,0.13653649820428831,0.013612884125934498,0.8382558671202107,0.051466502053434185,0.7023289062550964,0.15317748251072968,0.48300214414802706
19777,0.3670118692697763,0.021577114987466357,0.1829446491989574,0.017178983386872234,0.29589023172455464,0.0679487791352844,0.42475650126364123,0.2387362823094717,0.31856428861397273
19778,0.26788289203304155,0.014369550032241047,0.15942011733037553,0.016472318657065246,0.4899731531628032,0.03538811336809865,0.6041552036728295,0.46154846917930353,0.26257996564842695
19779,0.15903127533358852,0.052995642146845795,0.10594262159026767,0.005498658403059209,0.06668946627795386,0.08849594040705477,0.9444979199175282,0.1099482175288555,0.5270116395270139
19780,0.42104493943460436,0.07157489918805854,0.0024756809643959763,0.036393925835945966,0.5061999460079512,0.0810799992599881,0.5487840307568748,0.039024274882364304,0.23924291809353163
19781,0.2592765426399148,0.04364986346195171,0.043863281759529,0.026426382494035075,0.24843179890526512,0.07665753245734802,0.774392776807965,0.36824081725342467,0.00896792726567218
19782,0.3429808404409533,0.06311351854681503,0.1414165507223648,0.03707920442568076,0.38397605473547763,0.0920158621305565,0.4985761058315793,0.16277248640419817,0.448326749626125
19783,0.3139346067683272,0.0955525542297234,0.21269227374865063,0.04260244192803421,0.8778941531411476,0.05282266512210079,0.4536850526164299,0.34929329251860874,0.21253991491901264
19784,0.09962505101614247,0.008511291263020247,0.10520607910919828,0.04670491032375345,0.8315680545874882,0.09961888720626937,0.5799680892845167,0.44048936462506716,0.2475344973397786
19785,0.4068923649930145,0.07545654416772232,0.02276576713192302,0.04319364281901477,0.301768564418741,0.07193660405761974,0.6520323059856554,0.2087905984935201,0.06435896976817798
19786,0.38853052190383786,0.05039175168960657,0.2313403494968255,0.032569875226837984,0.4534594695793714,0.06617171170328243,0.9041189073357625,0.13768843065727884,0.6220686094237162
19787,0.36903107941458074,0.0471922806791476,0.1869638134768529,0.01784483096422278,0.027610006887999763,0.021176147574257217,0.9587956055967216,0.0173441925003593,0.08190334205457743
19788,0.050610424865752915,0.06626186862726412,0.07177908798542917,0.009498809703763836,0.5700440702558646,0.009167453351150321,0.8631611758850257,0.4196525320048969,0.09720712384662397
19789,0.1123232416410402,0.049091805993965065,0.32669875662006076,0.034392722411522754,0.7218017183400147,0.003427796558709473,0.49889533477824566,0.30474950910705045,0.028434442228935434
19790,0.23315856204587498,0.05447681067015279,0.3708197475729934,0.03824457145039901,0.5741931024295999,0.018694678803454275,0.7576588105292441,0.21047246108146128,0.4575010113391277
19791,0.4450810351905539,0.03411533446878014,0.20541937148806944,0.028380519810244028,0.7757895475239021,0.029111197466993505,0.7777405811142047,0.41927819205671196,0.8044499292452382
19792,0.2769934793409861,0.07301020777901938,0.24950815935749918,0.04019011815273476,0.5602599640095721,0.061322237250872505,0.9297718209304244,0.4639974861317971,0.5750100840258247
19793,0.2705246125824527,0.07242901642752228,0.3666414839039873,0.028359996565633396,0.5269435887362489,0.053746102283097834,0.4982183174864216,0.2949587234184139,0.17038693799400684
19794,0.20838406806806847,0.02394376373532032,0.04681906714530458,0.03362057797018285,0.0076139091526118705,0.08752118556173716,0.9300753955577026,0.10425669911215732,0.539121050773839
19795,0.10802617497603621,0.04860073053521967,0.3751755401613817,0.019208571832312837,0.0944727565078805,0.007070134347674343,0.9730724267432155,0.3608100959531878,0.06279949133371329
19796,0.43029726553882686,0.03043713571397823,0.032642774556714174,0.04690380424721521,0.23248228200147278,0.04661131444785802,0.43500990626235625,0.26102784708076937,0.6869546015360233
19797,0.4153100050039474,0.0825546512541209,0.06248497230973288,0.017613735304796596,0.7422365795977363,0.009614388708611962,0.740595625731872,0.3589096227153306,0.7002328099798899
19798,0.31786996344885027,0.07885774846180815,0.22492249677952764,0.003731701574543104,0.6921211072638308,0.0005652190662463816,0.8250848485583773,0.0899275042507344,0.8618284250095183
19799,0.3906133945277249,0.05158996476966098,0.25616640436642907,0.04930119186851348,0.7067312032011506,0.08957609363216927,0.6357805908690355,0.10837620382419254,0.9031807952395263
19800,0.2282527965485403,0.024072658296529208,0.3774709005758216,0.04693143618320775,0.517858468425754,0.010220866477087018,0.8421511772123882,0.47059594340145366,0.05890780785808495
19801,0.40973536371244235,0.011421399460231461,0.020995567669685633,0.04673744306812392,0.04558272430843563,0.08997378672289624,0.9428163579141238,0.2555521224705075,0.40504725628788185
19802,0.33397157127417065,0.06887095670789649,0.0039284482451666615,0.019928867136670025,0.341760883202045,0.04148757487247415,0.7041512656965748,0.323490716330526,0.408486297725417
19803,0.30908012736037527,0.03187308924586391,0.18665094066919075,0.04562163943260129,0.22573159110235555,0.039203581055111104,0.5130260235421151,0.48326966456633935,0.9918812065200248
19804,0.1455177343777841,0.057322998945842876,0.3362921777742024,0.03160361119341378,0.5474236239304009,0.015227376656075906,0.5046091583949592,0.08332292728176843,0.9151285796756898
19805,0.2835235844939949,0.07753219846938389,0.21655568431594446,0.04970258666704022,0.4246337025941847,0.09669358912357251,0.4666456297781844,0.4489296159586538,0.38982263547900525
19806,0.17053603253048627,0.0006450330799638044,0.2647140907321425,0.04502691299981297,0.5555867305409053,0.031171503988141343,0.4571933996385842,0.4556040100533166,0.14906117993252083
19807,0.1024596210256899,0.07563058728887746,0.31030250543053456,0.04816730146686796,0.6828975201579136,0.06206812734625208,0.5430079058853332,0.020767267494778956,0.6181792319961942
19808,0.14596009013312014,0.07676336666337272,0.2546663324859108,0.0010107445529633806,0.32640992779266814,0.054816554965017854,0.5573767241240158,0.3928423842632364,0.8430743843743043
19809,0.2847757746666734,0.06994059238450748,0.08471127922354434,0.03873934980548835,0.616498172833532,0.0830098187101924,0.60583364717489,0.05568650619648273,0.8120096791179874
19810,0.19432827772795994,0.02220551604883031,0.14949850020112737,0.02058805724290075,0.504955297802337,0.09551131582522099,0.7232028021547823,0.08544065587413867,0.4491984108227699
19811,0.4806115740817402,0.06822179406107198,0.07755259418848341,0.008145807960963461,0.13620437868579627,0.07529442609721182,0.4071157342363679,0.1780424275972825,0.8500861419487381
19812,0.41898553960289275,0.08326470114882584,0.33294391598702605,0.012528977289417107,0.7859478571281323,0.07475740760276071,0.46074027422998814,0.30433019285072777,0.6625196458462046
19813,0.35935683594668594,0.0021722170679401758,0.07164422557090287,0.007656562784094996,0.07660699252626711,0.010018557314675016,0.7816394604852797,0.23614661310843477,0.7635145622131883
19814,0.016450763775994644,0.04893011189221234,0.2709368358813419,0.03299520767352517,0.7916870940377688,0.02767753265108737,0.8827709218204599,0.2330146409785092,0.4606156729312992
19815,0.3745587581641388,0.04096325243918053,0.0263996755784373,0.015297752920901062,0.31281485820672983,0.060963256863846606,0.6578872195950549,0.3006848437280318,0.931991303256218
19816,0.16391062985135094,0.0074430386273212305,0.38527201639979347,0.04063233970147589,0.5949004569908155,0.0841265366348914,0.6795890361558201,0.2970476943118023,0.031384095609987374
19817,0.1781915794128628,0.008914016381445587,0.23471736219657835,0.012089988066079086,0.04131521941288826,0.025210216415587513,0.8933866349452564,0.4890284613111484,0.27685914813347956
19818,0.23370233988417477,0.010456436654000659,0.30984290361206845,0.03482494999704882,0.6802013082867041,0.01705888746115723,0.5542733732831043,0.405700888831368,0.907021844515825
19819,0.038002429884764426,0.042447155324125595,0.19875031170950805,0.0400113979704875,0.021744364394557545,0.0053694572823917595,0.8201834989703531,0.2271051814236002,0.3691332667461811
19820,0.15747739634689584,0.03200793430640433,0.25235541641356213,0.0169156828866327,0.6063275593139239,0.09382050731745815,0.5369972159266058,0.13675022547985352,0.6191852904800529
19821,0.12491857679000413,0.03959698895523742,0.3722870888043946,0.023338098417283376,0.9957503969940963,0.01945970827139087,0.8280936292533491,0.004399650489556338,0.30775610837926154
19822,0.15539922471513692,0.02480421547372288,0.10127221446336664,0.015490875797327977,0.48803608918525304,0.06358983936175727,0.7383222502311977,0.035488981076552406,0.18581337031579864
19823,0.49630906667021435,0.037298780211663295,0.1546255834774899,0.01929407123791674,0.20094884825973333,0.024648827807419636,0.7964799106557682,0.35312507178987373,0.9667044688225794
19824,0.23482665067251104,0.042494260200329724,0.19370996145441574,0.0012334184277691296,0.033349502229979205,0.022447096186203316,0.838893239891614,0.19909402346957714,0.825284808216791
19825,0.41438202537461594,0.039091899189253564,0.32183378049122646,0.00720818004366195,0.0816945679960559,0.00018439429009873905,0.7617576059419171,0.2317978944640999,0.1301318968407629
19826,0.11054726326698719,0.06544597582381464,0.3111202720882027,0.007013546441908056,0.07185224508218213,0.02410410242338288,0.6447580236863572,0.3559687104444691,0.5617937764957135
19827,0.44055547062175027,0.08691741746594879,0.06710163383419439,0.031549720981573624,0.24212530977950497,0.09015032073230095,0.7308050961360859,0.013830174568062749,0.7289590962884015
19828,0.3517517582991573,0.061716236189685504,0.1587508224524657,0.028923895058948247,0.17642112006460667,0.009938049652702357,0.7212254233596764,0.20054666865127804,0.18903730231641447
19829,0.46126991342312296,0.04607911691464868,0.013659108625236165,0.03956654873450737,0.3952426845909269,0.0680255045888523,0.6930704618797803,0.019766340842711352,0.21617706812255752
19830,0.38201245539899087,0.03839216546069396,0.38892344565602277,0.033539568402421276,0.39356417631748264,0.0715422990369544,0.9850923324047105,0.18249665388746722,0.24391948226709095
19831,0.38287868625795807,0.05987305411316316,0.23595235422837582,0.027476953320247306,0.40520746458196966,0.006236206459832076,0.5516093337665213,0.07883734980863515,0.43919045925047906
19832,0.10915519373238833,0.025238698807915377,0.0553784819881927,0.006812108060991111,0.11715397452567945,0.03651619643955426,0.6302240879498547,0.45427026425020195,0.22441141783788698
19833,0.45905782532561407,0.0026927699687469015,0.3636472656237921,0.04534067043911999,0.8214057313136722,0.021679921839011428,0.8168262795001497,0.10352121578113642,0.5569347860951998
19834,0.16529076225986317,0.01728641453291151,0.17555315026194676,0.04728701154316098,0.1663403878915372,0.08773955978690134,0.46141422100526003,0.42011008033343894,0.681642265003614
19835,0.4149066431000449,0.05294568696278741,0.06811126971725723,0.024304328578466938,0.9496365170019694,0.0036271332343123528,0.5624225869432333,0.19939672165040537,0.20622772157792943
19836,0.1093966288432986,0.029427100244042145,0.22612049399400933,0.027722094300434263,0.2180139561537014,0.05901551900385428,0.43094668926506874,0.3851167561666367,0.24865283789045015
19837,0.07055940979769951,0.023002778046139368,0.29099645195978596,0.007589983660075666,0.9969917057755456,0.055868683933639265,0.4380587668184214,0.40106075653887535,0.26533272757232046
19838,0.27634127507900824,0.010163785779301673,0.27771326865329965,0.026220308357500152,0.17953771309734062,0.009572256434531074,0.7809282867004628,0.08092043693575413,0.8200877026800155
19839,0.1170998806549144,0.06697208900055794,0.18329621059734244,0.01790043145757275,0.09788618566485317,0.04365373993495362,0.8804200498647271,0.449857527212693,0.5450145436404894
19840,0.40052064871134746,0.05522846021057837,0.19432919465555737,0.0409030080082259,0.2568620679098824,0.04443793988880487,0.7237025959158332,0.30168474407527374,0.42696612367945297
19841,0.4709301401809167,0.019461354142909358,0.06816235228153915,0.011050576854812139,0.7425464705313662,0.02018506155803108,0.8334630986110301,0.3193114121883481,0.7565231642074748
19842,0.2574162257131425,0.037612891815604566,0.05301306661880783,0.03522601053362603,0.9243165435741632,0.03053872303608411,0.9499673652305646,0.44353758520454295,0.03491035367665211
19843,0.4522489288818413,0.028446663689018877,0.3574451621210243,0.012803352428446005,0.30542074175472,0.014980146555928506,0.4400306374522829,0.3891829588379682,0.46968374592527423
19844,0.20627203474137673,0.017453228488342472,0.25587450527486433,0.04233596081106402,0.18707989153697405,0.08503529652079111,0.6955693926510089,0.44482830031511766,0.48195188019103025
19845,0.23951985384345825,0.07098452430703693,0.0316699465202905,0.029863062695747608,0.1708636732707605,0.002419043987743438,0.9713218151532088,0.1160890231796766,0.9943900616404459
19846,0.42731814297661685,0.052070094877446606,0.008500325791896619,0.009121780840002388,0.13100127598823272,0.007373221522136361,0.6991161972128351,0.4993065877454061,0.5587778576431021
19847,0.20299820826956183,0.01841931275245222,0.3533800843210141,0.017034983439437875,0.9285262431773824,0.013830281407051668,0.6160414803483847,0.43156609039980076,0.4520154938190196
19848,0.45297690267739926,0.030275797509149355,0.144210685019965,0.03847022260054513,0.562737874518016,0.004220766577609933,0.6948624055620429,0.33816773604534595,0.2782667277087899
19849,0.12144656724695001,0.060058010462748,0.3348500707047414,0.03852077503552447,0.41564340301045594,0.08727852497467006,0.855930094930875,0.4715809968858994,0.8447250755460025
19850,0.01479464414523012,0.03072192153892178,0.12246293392252308,0.00029902176111378686,0.01099412620195078,0.08572443321833001,0.6589682755482238,0.04247549027751285,0.9763301664715984
19851,0.43164131610567774,0.06284185349049695,0.11776691340313404,0.04276780933588564,0.014799250910405792,0.025588723854945608,0.5069209288975032,0.2557450167483814,0.5679476618349257
19852,0.09352541648791904,0.01738155157707409,0.025998027837556444,0.016027803488951206,0.7018808583668953,0.02892232516014815,0.6867642406855053,0.331541406756029,0.9754819137152785
19853,0.05302774778068552,0.03501095561572951,0.17082952286258002,0.007062326849648437,0.4036377470497611,0.08123625591919964,0.8541530021926769,0.09894493368852698,0.3379304093881576
19854,0.13077657819984426,0.01593458700784897,0.2455873688604449,0.0033177087601076517,0.5128281790959147,0.022595015939080823,0.7249402214890781,0.416737288632853,0.3582381901030941
19855,0.3720266193228499,0.006093676085239352,0.34892070307726053,0.03936017719393381,0.6514556630126993,0.08559294943129582,0.8963250734579612,0.21949941578516147,0.779479730792576
19856,0.16335959573657255,0.01705819962017199,0.3686892801323105,0.0417906391494235,0.10674671407918358,0.09734551561130053,0.4903336848452292,0.2314719542591064,0.06954658367302845
19857,0.14672574303817132,0.02692831535045951,0.22246881220035483,0.01852044099195963,0.18391888475303084,0.04055208489311562,0.6774852762685335,0.32064856860072,0.5892826945596811
19858,0.015981884001919553,0.02131033227008422,0.1182777300659878,0.04188056896524776,0.02517676844648602,0.042843883432497676,0.792761687495168,0.436347525986395,0.9034330276336008
19859,0.3189867067474282,0.08231074655374494,0.206711208504863,0.004489999163851929,0.6847873083972031,0.05733228733939832,0.907001098003733,0.45296523037412617,0.8376521749996962
19860,0.3077851073535776,0.015305271657973504,0.2902015944583212,0.025749657765312253,0.28430702964984533,0.03942245102925205,0.8003655654261648,0.27302169588234054,0.9805531316997631
19861,0.4048236841158286,0.06786785946300068,0.3232161897521681,0.0019742839244826713,0.26118358084396,0.06791390615972001,0.9863611016221183,0.48257292946100233,0.29726364545484835
19862,0.26571197699720067,0.03262337771939567,0.042710071435807496,0.04604400132255451,0.559311758867476,0.03594344199490333,0.8135247898217581,0.17168323627142595,0.11350290860194925
19863,0.2301078772280329,0.09654148775536016,0.38098666176291957,0.003862863190461037,0.015902175369000078,0.03314141124315148,0.5927930974128162,0.3065468516584289,0.450992418786476
19864,0.2989365474656325,0.01994727895100735,0.11148844155425462,0.003632464365931429,0.20653509001647954,0.09722688496328305,0.7367640541047038,0.3938103698485578,0.36396526832483767
19865,0.32951788132493554,0.06982429004952972,0.16396375532771354,0.01085946427228531,0.8166370892638697,0.04393748245898524,0.8953676048839448,0.15460662832045247,0.014650568470396095
19866,0.20087932783040943,0.02630800301119949,0.3478079296856305,0.028990366736736536,0.8039693540302213,0.056142958365096154,0.9014292809980029,0.010250104529048993,0.001841865057420759
19867,0.02873584848173174,0.024277935462034963,0.08021802442919014,0.013704259069323514,0.9793397931420148,0.04691986855410854,0.4471422152170022,0.017647194713935825,0.3827034397739217
19868,0.4860357510102534,0.09153334944901909,0.007957866363885296,0.03277815164121403,0.9610929708945334,0.08001164990564581,0.807749670188608,0.21694205494760863,0.65639559323414
19869,0.17844943840221383,0.07236706862688348,0.163184725546334,0.041406695321257875,0.912286088621802,0.0570444324091861,0.9520274610418367,0.2540429189409584,0.01794952287918559
19870,0.2691955559111335,0.048735661399441854,0.10841522128348989,0.032911644198382,0.5340125236470019,0.07443490001823622,0.441545023562308,0.26179814887541564,0.46723940552320775
19871,0.24699566964452693,0.04556159362703863,0.17820161287272515,0.008172340290369402,0.7985139090267952,0.05410945342448788,0.8288775572452858,0.35693766453485715,0.34071755331096454
19872,0.1508839178358969,0.06355979712172131,0.1300628471359732,0.048713873878128505,0.1522055519173799,0.04030378718488276,0.4016755811475025,0.1953875621147494,0.08574270810456654
19873,0.09820092643853882,0.007642318783151106,0.10755123286274476,0.02248657183579976,0.07925033269937307,0.08671057798572462,0.470912828868142,0.28866854949906623,0.1616479979304736
19874,0.21835501110082378,0.06373480636727542,0.3185403799864012,0.03567786507393149,0.0990336117300227,0.09167195389197856,0.873515731086072,0.01895913977823981,0.7808770246534438
19875,0.09171579037586902,0.0944438981358256,0.31829203356337743,0.02504003412775518,0.5814766525251115,0.005223223801721418,0.4508812134905829,0.4814865132922376,0.5774661530172898
19876,0.37039678969095874,0.021227837812449267,0.35506032329019666,0.01724485924012457,0.6472760985842563,0.053879862116396116,0.7338997204746456,0.24410828530231793,0.49940218831494176
19877,0.4356186385920092,0.023150545733875212,0.14471087766134494,0.045451416940825176,0.09374999496853971,0.023517082135147863,0.4901032567767062,0.14749379632164117,0.04253031604007395
19878,0.29828070670188384,0.055451706617236675,0.2738470505864425,0.013724259252767948,0.5907238028724788,0.07098318113814865,0.9573169464965845,0.3156001249053558,0.6759620789937193
19879,0.2500011218479443,0.08874050287747834,0.23891563904142257,0.045656575282607914,0.7049455348700955,0.043904571240334075,0.7902417810785936,0.28552990097687864,0.3758998301943464
19880,0.3587502267933115,0.07144271573689102,0.23722169887324332,0.0005640938597813438,0.6173612748691594,0.07820727437399333,0.4766406506380938,0.04660497541170037,0.7056180905325864
19881,0.4057974443749911,0.005031139205515702,0.10480297248666492,0.04114994804741317,0.540805496425692,0.007696637118037634,0.5998588113514258,0.06039150596606676,0.4741594060418896
19882,0.46209100344059806,0.06167293613312284,0.15583939129951194,0.040117794217684716,0.967419148253902,0.02287443268910168,0.4649171891520529,0.37917584127745985,0.8603335137805805
19883,0.47291072994813965,0.009239448828406147,0.3367881475531596,0.02120631392610231,0.39001835075509544,0.07761613374800568,0.7745450801095235,0.33495270071304,0.835817036491469
19884,0.0009460650758018067,0.004730389804969928,0.2606689024020994,0.04052631001281267,0.1555059529073447,0.07597622575440033,0.7362834943390952,0.28782186550263683,0.5211742725273687
19885,0.181234449786038,0.0808880651009504,0.2538447236864841,0.012977563872682289,0.5688773368342958,0.039809712820591744,0.6964733032424006,0.35231518703415393,0.3724112720096419
19886,0.1536285166896115,0.06518566555510456,0.18485536490315976,0.0006094362504346964,0.510733971319222,0.0927673688936168,0.6318517290508179,0.05770257672305729,0.9260539383485722
19887,0.05546441681384048,0.09750629481108612,0.2850603090134441,0.036419903804348015,0.06258007785177355,0.05680576473500171,0.7048460470252483,0.3460124569261781,0.4199791136775326
19888,0.12271512762943168,0.04194152117167946,0.11106295266440465,0.04156498822253176,0.7549927776426248,0.05696964295986892,0.7165239222731546,0.2058085866934596,0.8773770995540717
19889,9.957262946674738e-6,0.053316617382862586,0.3520599461079618,0.016947365418242027,0.4283518089123691,0.03075077996599366,0.6440684212495945,0.07508428693705428,0.22132907230410861
19890,0.22327622085517296,0.07445025301408534,0.22223208023506544,0.025832062578786553,0.33197758959857726,0.011832310561060455,0.997897874542519,0.19697129863279425,0.4121166159110707
19891,0.41615032364125837,0.06949657961887624,0.05935499280816351,0.027246225049727457,0.3294101313148524,0.07000366813262572,0.9073779550804445,0.12294769404779456,0.17425599271222544
19892,0.27829043101410245,0.0731738178342011,0.23315668376018792,0.03725887038370503,0.20857674627832776,0.07038105525495554,0.9184814753764272,0.13224811052711058,0.29228575467987966
19893,0.040341661811654266,0.014961403176574059,0.17340389639079945,0.015557145220109687,0.8138303541837703,0.015969432700716272,0.6345698308968697,0.08959728400013611,0.8556438780863893
19894,0.16229728043801356,0.023245188751926493,0.252025132466847,0.020251395870469348,0.028127283551179154,0.001881415819010746,0.42379826335656867,0.2831247537406267,0.4541725671066811
19895,0.2204127984523976,0.07392145554262237,0.34071764994550185,0.027691236972927986,0.8963637658453175,0.024787573802401958,0.5421590803108355,0.04074795464241789,0.7144495263015989
19896,0.2583433477667084,0.04983269446255383,0.07007790929015044,0.020291525535405332,0.5998889070249512,0.08045527611738412,0.9805272720435178,0.1335562277274144,0.7924979753421685
19897,0.39006355422801564,0.053189859422636904,0.018756136502902324,0.012673089861788911,0.06814503756129608,0.041952241036006616,0.47264347797441697,0.4921609826569995,0.1972970196818754
19898,0.15949842646477944,0.0192350841955672,0.19966046680432417,0.012923305326711546,0.9850397961923881,0.09998294741419812,0.9684310374445365,0.42827584856528894,0.8868602637768132
19899,0.07738400561730839,0.053279084409427524,0.004818997465752231,0.027611317188519793,0.6308827500418293,0.009212869887129325,0.5464302044482984,0.08845578452994665,0.2898101658253598
19900,0.3198904929040211,0.05993419559180411,0.05690252685388456,0.04551647873469686,0.7291752195575121,0.0394837679620704,0.8343009944293653,0.3338594096789347,0.16836976169015833
19901,0.2752687459961983,0.05702417863529269,0.13874188513465194,0.0389291342241008,0.9256123522603493,0.06479969403709586,0.7756394852717943,0.08065401364391307,0.26103551410579223
19902,0.384218351462571,0.03870246096787432,0.2274071386310504,0.03918211334685641,0.6382459976171535,0.04322585289226391,0.6525887775265137,0.015140610761279236,0.7817883563986519
19903,0.21362181081695922,0.07476052318962038,0.323811851971653,0.04024745469022395,0.8668490001595887,0.004500296954409846,0.6206772281411165,0.4562357279055446,0.16513910310197874
19904,0.34339214627734127,0.034796525452263284,0.3613135213125647,0.03381804944557435,0.9621905578916394,0.02220119151186095,0.654001330344057,0.020999929408573478,0.2955135901075088
19905,0.18494190434870947,0.058505340550259625,0.1435143555635867,0.03384957793555071,0.7486108974081078,0.016501664840414886,0.629489602963879,0.16167106769988987,0.045773406170991904
19906,0.09662947613924999,0.07519329367204886,0.2622702575321399,0.012593317246686098,0.629318989783842,0.07870597089122343,0.7386647535427553,0.2869514476092928,0.17777252348550213
19907,0.2838584288321829,0.016721064285683686,0.2280555247955226,0.002523857581789829,0.5429044914825975,0.03879383997282919,0.7750249991727497,0.33014145274889906,0.4955433549694582
19908,0.3996162935898802,0.052133837281724604,0.3424483913477665,0.00039495601705029804,0.28566356259266795,0.021062127313399466,0.865173349980222,0.3403426786400826,0.1921085513750584
19909,0.14201934056564058,0.030001683841196794,0.26634697263445245,0.023533210608198844,0.11622952462575559,0.08655929540087186,0.7191146401795883,0.2335907410659066,0.7969513720166677
19910,0.2571320960227268,0.039776371977849806,0.009846331175446177,0.007936233542565676,0.7887324873308851,0.04474332683580564,0.9101046014860409,0.21329943194951137,0.6211719725331596
