p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.689560031226333,0.6579477813536714,0.007177941426879517,0.1795686932285745,0.03407268594067291,0.3307052793088669,0.056578502547957515,0.17863872589340465,0.04383000210338825
0.27051891392601357,0.8570606329588981,0.0020934503166662724,0.2403322508373613,0.04093720465409679,0.4767423792798471,0.32565480630784355,0.5804550777050177,0.08777694295664457
0.4478044405231844,0.7667119064848813,0.011471640119522841,0.36779883394292384,0.011589282386323639,0.19590820629537822,0.03629640893137746,0.9987227665872065,0.04549873189124893
0.6900725327891627,0.9355959762261687,0.013608570860927883,0.03941201706794952,0.0028166377823067744,0.033757188474263906,0.39776019373030436,0.7871006978658693,0.06157563525819031
0.027095446348118644,0.7862772055070004,0.024351689543193004,0.22269162992409408,0.07894783557396856,0.1753258886554648,0.43670625087654047,0.5074691026364019,0.09987342753999007
0.41845447117178525,0.8923711051677949,0.0044063516785078525,0.1458557019946198,0.02765753751763482,0.30194509887041815,0.45838981719192595,0.5560507883127839,0.04464448261205565
0.25343877493606193,0.47294542895701475,0.04410799188482556,0.10889389227101759,0.006640144891137934,0.1998943123418838,0.14789038268072713,0.9810108558160153,0.09944226641686213
0.31652134796024695,0.7819911931947501,0.04110105132509948,0.35796912094600913,0.008419294287747212,0.10080796511114809,0.3363100964208968,0.35841923214375776,0.06550042671700612
0.27988485761488163,0.4608370310908929,0.004175884894053579,0.2885154289539094,0.0585018406956338,0.2849373056638176,0.10101244240610117,0.205604903275062,0.01873034005608034
0.42848158907506995,0.9321508694689365,0.0283305154495353,0.3268217358381275,0.09158147931016382,0.24663092987772825,0.22280138879554906,0.6547258443272183,0.08869133014547237
0.6340552945312329,0.40916219182600155,0.04763960924634136,0.36128032774293134,0.04554576359883647,0.46313470148105035,0.465541516520996,0.13230596478287862,0.01458137146673069
0.2756315617821095,0.4972381139843105,0.001345623595022492,0.01805649910871133,0.07475476096612806,0.45697973119277335,0.24540884448529487,0.18852862598196876,0.029292078970422398
0.3457026653930905,0.43552982934413925,0.02856624124913737,0.05150995264808466,0.05042409560099434,0.021613665388476998,0.413428341139764,0.05217349123746147,0.027582230486246386
0.011132722139547864,0.43529136808925034,0.043638500393677775,0.28125857261721793,0.08029357067948921,0.28312433178913243,0.08182713627714858,0.6524628910242746,0.04347458041514836
0.7804643238910848,0.8230054986235273,0.0019331212118330412,0.03915017437996664,0.016935503561964046,0.28893172346514456,0.024985604907954963,0.8373116690337321,0.07316535678653743
0.9024805458522753,0.5881231054528475,0.036162089843374066,0.3822189130240127,0.0034825189457856607,0.4478127616725922,0.3022865120488817,0.9562164116196962,0.01390956543651418
0.6406041186820467,0.48120408215904864,0.039025499894490896,0.33117352769105185,0.011393701450555705,0.03674124538984175,7.97236776454593e-6,0.9424274267016675,0.09890150078329715
0.1107581879163807,0.8607853121038695,0.043337816301490195,0.021623467720009594,0.0024024625546717015,0.4454519071560411,0.27283230633538386,0.17464463358633045,0.03474158199325828
0.14472531499643146,0.5687997058891112,0.0020661093085778096,0.1600410194900259,0.02478600817860754,0.3502691748950682,0.4623453760184825,0.6027476469557501,0.09653995181144753
0.010268622195173476,0.9257718522502489,0.026198789722059065,0.09973152970781744,0.07787785669955527,0.1394575385735979,0.4349245953684032,0.8361453173136728,0.07633381277064691
0.8909269721399916,0.9305484939742831,0.04993912416847029,0.2412355743227264,0.0894430914095691,0.14249455800288852,0.357923904689117,0.9193002451314993,0.015090364407240662
0.8016562655231521,0.449398362365558,0.03391566785304159,0.10867664992163072,0.07540038370073196,0.36957619935034036,0.22137296148047853,0.060548121327347,0.09629444028402374
0.9101454001540703,0.883418379434427,0.032957232181389205,0.3864076521709838,0.016451225772994335,0.2579003931743464,0.47052751600220855,0.23944458780038813,0.08091134642759072
0.74591301021735,0.5066404340178619,0.03647691701368327,0.010817074317886843,0.041739778095435165,0.31894662061043916,0.25354367390597554,0.5992304643256181,0.08245863780571966
0.4965943988409044,0.6634896018326585,0.028917919627885966,0.16630615999965997,0.04507104199963244,0.46571659626951384,0.24505248523153506,0.31162196281026583,0.04191988763139365
0.2533160745390042,0.9771259152961292,0.03858851967804172,0.01836468444362921,0.09286135680098079,0.46757885095608054,0.15514038941933672,0.40917526970214,0.09953727159677249
0.15348675542217016,0.9878132259639892,0.03500709369132586,0.2581609420425905,0.009562307592112677,0.4835620623987462,0.05593151407837809,0.6006922941518352,0.008219197515508194
0.04112505409346733,0.6955414794879826,0.03301110015349607,0.07032838120100053,0.03699850531649279,0.006348082733220297,0.44931645521328156,0.9267587341378392,0.06277965372971842
0.5876103683143008,0.9324644631531271,0.026360847478745182,0.2113381763127382,0.048301151938440326,0.35187028111847224,0.2704214542229946,0.6951966016884965,0.01814607359114914
0.8130228389908685,0.8015951407167037,0.02347383762631782,0.31960173211629317,0.033730683299958215,0.1607476795593083,0.013492833200149055,0.83030017388689,0.03977044849341108
0.1307915039200771,0.9589278127721037,0.030009825053687877,0.27639013111959326,0.024339192423894773,0.3987183069847852,0.16232776221630071,0.5206625654860507,0.06570457932454396
0.26047841967460456,0.44060287577448276,0.023809481864435558,0.0998873525533105,0.039269386795882995,0.1644379486836984,0.11573977650084649,0.5432964670249173,0.08036931311435558
0.4178286816713884,0.5698265240273008,0.044533257338094066,0.08652945387993673,0.013789570735886662,0.3911582309602235,0.3614176517514834,0.9592438689542168,0.0782986288573292
0.6038352784248121,0.8054624430755027,0.03563743063285484,0.12981103619138207,0.03969736827275561,0.27192722163970307,0.2950860885949147,0.09779067494003624,0.06938873569715225
0.37397101265786475,0.7236820540499382,0.0392211940869414,0.2052645063139254,0.041703905300335846,0.2760483452443527,0.3514321346365524,0.7189518298577534,0.004121964906099144
0.811958905442802,0.7508860280985881,0.005088389191016887,0.34005286290201764,0.09481206567764111,0.38275317980290124,0.32707792152254167,0.09682787177907032,0.06487572219180456
0.9597762003021459,0.6771738351782047,0.019144903236605185,0.1628839134702081,0.09105173341236077,0.18214014471301623,0.45163107052616247,0.22943483098508807,0.0613387257647245
0.24642108392472142,0.9262088105150453,0.0326235394850089,0.08307685925535283,0.0429624067971347,0.12627500557550878,0.2893184937965126,0.3036264066079197,0.0504413569708361
0.4136107127846217,0.9671167897620941,0.03239776745298386,0.1572607810736459,0.011354292167980859,0.37472386669074953,0.14131140182323187,0.4617695865872021,0.09154027542432835
0.5057736141385586,0.5936582394347063,0.02845270489365171,0.2215738365017287,0.09732272831684222,0.42411505747621364,0.2311131992632851,0.8158459999543589,0.08888729794508932
0.9402405714935048,0.9951501207180249,0.00996107602262796,0.03276323868893693,0.04783689912817827,0.31816980379227394,0.19723330992174756,0.7158472155807389,0.07591920468430795
0.11825595246022541,0.40997235100902507,0.040400464240350646,0.3564371790175942,0.06109041112321946,0.33873462366165236,0.26700943103321256,0.6093322186628456,0.08791091260982775
0.8503392410481588,0.8280333843511452,0.04998740553162566,0.0036420707355881163,0.04536051583247167,0.24240425252583797,0.3697412869467413,0.26520828801916146,0.009443758966563772
0.6836765076604356,0.6807834468791003,0.03929832765913786,0.12847031605178524,0.09921830500861635,0.22976131380962944,0.1276864077190791,0.9816801366180228,0.05625512661662581
0.7740263466942733,0.8323521503367557,0.025700997130235482,0.0153278746671732,0.09001017716788784,0.44316380073263234,0.0828467684354327,0.28663255235425394,0.016630569392381802
0.015790159105840067,0.7031123933161223,0.02582530911468033,0.17425461745054827,0.05237907526137863,0.27918810950074985,0.4949510884428773,0.07678805550203333,0.07971011996725147
0.4169892415059066,0.6173605242835555,0.01200500479050892,0.06720481923988918,0.06831794869530015,0.2044221603706827,0.4740064599712421,0.587829150114681,0.051878341985789105
0.8747990003865427,0.5461930213478616,0.016473881461049736,0.252680926653537,0.022059622873431304,0.35540826211140275,0.38898263265874183,0.892053402919695,0.01820077922270376
0.23777877665039457,0.8847826878988821,0.027245452127799937,0.09650127671247721,0.0629861419265032,0.24717735651848857,0.26249932998474673,0.8488563931619547,0.061478754119547036
0.23632291030854144,0.5240637552771616,0.04425269418091663,0.21092135647554527,0.09145787040045668,0.30345449798189333,0.19860712325678737,0.27618056189242757,0.016704811392345316
0.42386721456186865,0.4737133602469704,0.019629946836845793,0.36697013407173334,0.08825531601104769,0.21015792027570415,0.17858341383295853,0.08615967211877194,0.07842078040402248
0.026388398935752802,0.5523222019605698,0.011004996382635565,0.37201917991961686,0.02123136900411892,0.2230961984854325,0.08413091023833365,0.9530991509820099,0.02947601757874409
0.4831800142327026,0.6530909662257709,0.031003543717468864,0.1749192979375811,0.06004440751034079,0.4001845138966323,0.3417318207404834,0.342005471381552,0.016653471365240792
0.9297963892889641,0.657415390394493,0.01567319698220222,0.22580505857007405,0.07914168673964964,0.4992341644059401,0.47492996764251516,0.4708325035942244,0.0057906723214775
0.22324691157197457,0.8291947243833426,0.04166433531358524,0.3258288063203327,0.043652593719458316,0.026723718741739406,0.2847294851045237,0.5218228023125445,0.05320372414309487
0.8135922432179774,0.7928601603943142,0.03503187607880563,0.27394867547697194,0.09817876868380758,0.41269726781795046,0.2583474549173523,0.492271068493473,0.00801639831181007
0.46292744863526686,0.8862404153576009,0.0102152860058486,0.04955602120632461,0.005489027973372365,0.2615056579110489,0.43860416060809726,0.47422619426688767,0.013369768422485748
0.02351712023737697,0.8021138733040251,0.03638202895206959,0.1381374369156376,0.09375170121518643,0.23977731296637875,0.32855551347159473,0.8331764020025798,0.021864490666638398
0.7756817341271066,0.7503036426464245,0.04908691077808752,0.3849319757243617,0.04867227375611782,0.4592327442378588,0.18955466537821342,0.4599047343249126,0.005152193699681307
0.8795529522237715,0.49115743786185917,0.009119562305537236,0.38813490081744373,0.00364041665623785,0.04030009529166464,0.25721166977886956,0.9258140125832042,0.04434682223351309
0.050075849619697035,0.9059975606877729,0.03539218814808765,0.06412697940852853,0.00030990578301187357,0.13363415204780005,0.03187862581674302,0.8893034568227306,0.04594136730084894
0.6499875298875912,0.8204034358146357,0.008205741183046688,0.3019058225607807,0.0008325158252561818,0.12544243660613955,0.0834803256309498,0.6086450024227553,0.0709645486044895
0.48740973937626153,0.6877218182845837,0.0493895418299248,0.3626431111603759,0.04035245605082302,0.052354503690314816,0.16119673744792362,0.651140398824365,0.07534008023809453
0.10039962449421427,0.6289398320052544,0.010696085992444536,0.3710782541460834,0.09676269811637951,0.05145083967605195,0.38064317159500766,0.0851091648527969,0.014898440052469401
0.23903802037230645,0.9105016589427596,0.02028002908229093,0.3655291644123202,0.09170844300594203,0.15806967683074047,0.3913419910753225,0.9524559454669528,0.05859782163296621
0.06089349103221764,0.9400062033529594,0.039483182066605546,0.23225213361880923,0.03535011051965433,0.09386388013260664,0.23010333976033193,0.8186632464663923,0.08635928368685865
0.17807008182715303,0.8714069959156066,0.03733378934041584,0.3646635329983516,0.08625189997221129,0.48241765143074855,0.3618716569918376,0.15844731727832995,0.05557763081153025
0.6595291000747289,0.8252295334614381,0.035080131123703645,0.3707772381172261,0.009917002557294895,0.0005602250465513181,0.3334786251405678,0.5678352665983669,0.011049366808005404
0.46573084015000166,0.7906219314748943,0.005932285202558632,0.26152434842073147,0.08760563333100312,0.4157163658138802,0.2721329426797593,0.6670753673042624,0.0465613019149294
0.654641104833446,0.719967894014657,0.020056404079144965,0.36844082025549146,0.07782633675732163,0.032798262438197764,0.4871876581994588,0.40792653645543403,0.015402908177258487
0.33468645668614316,0.8081217806485397,0.01823509591638848,0.2770613221047549,0.037315322746206664,0.3897709755828021,0.4834689398449451,0.011585216240728523,0.020207408552658637
0.9355623914849711,0.652610351268853,0.021794536647530064,0.20242256814780488,0.05728455021966855,0.080353664598387,0.37660095324255727,0.28782302665871334,0.021889243398316632
0.8727167308959142,0.4108177778560972,0.04339103257782322,0.2676538231752572,0.053689476636744976,0.15429969274350233,0.18771272262128444,0.8592155496062686,0.00626541724299009
0.05780699938177379,0.6395117655489684,0.049770050306015785,0.29446255580703634,0.035957680240495386,0.381451789214875,0.3928018181259091,0.5101437994540823,0.06931389344976402
0.8264716851112583,0.4469120931811738,0.04102149746339526,0.17834729100857238,0.012681288630474338,0.48156854341160643,0.26348358862774524,0.1228100183616897,0.052810210954550976
0.7813983437303039,0.9544762941494823,0.026175857103347806,0.060036932300980256,0.0010381458373423396,0.08260511313753685,0.37565031535837595,0.7418255401309002,0.05789651264110438
0.3789490350163453,0.8949496325330792,0.024489343031679035,0.06569863879948602,0.026184037902008975,0.24602867271846565,0.22414786562240854,0.29572337748725097,0.04098764872532388
0.5317771571907152,0.9308049507108482,0.02581076909638634,0.18700619115124403,0.08160410750101221,0.2153926885631083,0.4326335746069317,0.272771815221737,0.031906599710666644
0.6919967163787464,0.6194202967704207,0.010368044508904252,0.016704555092400476,0.04565356415204851,0.2606099059696043,0.07830637324561913,0.16282087616329907,0.03430118267673057
0.1149387245692699,0.6048325399372104,0.0034394084670763565,0.3006450212451809,0.06650686429024827,0.06549029653650548,0.1540082801972086,0.053981272631602635,0.03842983583656964
0.8704291822194964,0.7245120323220589,0.022499984971217316,0.2084862914283118,0.004478984737207142,0.13950289669822152,0.08683086190272211,0.04931418733088493,0.07986700593888649
0.536410451160621,0.747197068907152,0.008782519821197082,0.39977396861140835,0.06541322096739735,0.2618711804071181,0.1667941910870176,0.4738359968061775,0.07377488512268655
0.9817547440677511,0.8059545914787836,0.027461758518719986,0.07867668044105686,0.008678656930618783,0.023107094805058365,0.2803309912705763,0.42878047081519516,0.021921667909875577
0.45191840074913997,0.733890588554138,0.008491639146602429,0.025053521437955986,0.03521393146310788,0.14200121438406085,0.1305857018744938,0.6217694098285339,0.03725421848062697
0.5643616268309116,0.8698560091884736,0.024225352212112486,0.1453266711889909,0.0037552228463187,0.21768517735178658,0.4628679524032048,0.6851373361243052,0.04940458449135805
0.44951643635268757,0.457127615292866,0.02071901869662,0.12398975179703385,0.05033806661090993,0.47085767105001075,0.3306485666871066,0.46990358606728605,0.03496010837879694
0.451274369965239,0.8027186128653466,0.014897198670428614,0.17341324026190041,0.050163441853014336,0.30653023755926784,0.018912668654408042,0.48871139564215377,0.05533925251114746
0.6612576783141857,0.689134501929771,0.0014992975210848386,0.3842022845734463,0.0188558386781955,0.06304273273302335,0.3899574480135872,0.6696641262292812,0.03701246953158965
0.2654500049856321,0.6452886913657416,0.02388552469022935,0.24230495597147633,0.08110902249429675,0.14476521570486503,0.17616236098940924,0.9920868199969683,0.023708440216899794
0.29025761785211557,0.7147062639404991,0.03751640250650043,0.05321370298994837,0.008600596286191635,0.4417766393908279,0.3820794233530246,0.9872689671203454,0.05252745311150064
0.27897609346052504,0.8421859135874064,0.007358075127255732,0.04092612864282618,0.022549226989849232,0.23960444994790656,0.48394429162230984,0.250038506800405,0.0047672216311493215
0.20549486072962972,0.6880387761562777,0.02476838610046643,0.3666924828398023,0.07778590811878014,0.2199934244555123,0.4568214032309516,0.40632953666919774,0.08199650713310862
0.6320584293922268,0.9408016895649534,0.006701670719360573,0.39647462690828694,0.04414801485972568,0.13152592188660597,0.38857830714234004,0.6799763392209407,0.035620056611177224
0.3055480080694736,0.6553405952261602,0.04123527838327169,0.023820494081145505,0.06359499136462331,0.378657792815771,0.47457500197651553,0.06205175590428987,0.03603353211072307
0.08955330266787463,0.8061823905703309,0.04475921890717609,0.10421623393265243,0.08414272815271231,0.4102845000589866,0.3616585627792729,0.43493526586702375,0.09887935996966668
0.8449032528639911,0.6716941728668904,0.006082005612441158,0.3748852162569214,0.029658934562986655,0.07154987407443092,0.012904997365351605,0.21377537483984005,0.06870368588517232
0.21862930988643933,0.8143150621864697,0.015560077320722966,0.27055468233516944,0.01452833568582432,0.11237892696189757,0.1883148871411979,0.5502830765214324,0.0207744986088169
0.4295968068956069,0.48955751413911425,0.013654282262193737,0.20632507904941827,0.09319172109019042,0.24229275595204042,0.13607030444290086,0.3020990790244419,0.04737538080497251
0.5536286487232827,0.912911881744742,0.004052275424704269,0.06544315316581291,0.051447760580473845,0.13785048007103243,0.08925155344205034,0.11482600358122712,0.061042888155373835
0.3229656720156765,0.9435231937949383,0.022237736091039358,0.3744483443535756,0.023908672599278057,0.49259517760491506,0.3444159834940557,0.28892890475929317,0.07810430320693068
0.9965648931827733,0.9330281182297796,0.02969757518200023,0.017616312368120772,0.08670187378346605,0.19254289977828065,0.2712101456194867,0.5033184339524164,0.062177257228219644
0.19103582136422492,0.721535040845416,0.030208927757934458,0.20737086570463326,0.0033437248976421205,0.36560706488244954,0.4594530464289662,0.42791306617676517,0.03284758504126146
0.201242791685644,0.9126053466255823,0.03319499483876694,0.2102298980153186,0.005729682970736592,0.25723675390310113,0.045872584536295634,0.17606665783801478,0.09557545655078535
0.5161104882574841,0.8127344587818737,0.022994689506445454,0.13030249822247741,0.038614357416685535,0.15784939319972197,0.07014995443196169,0.3481179310909043,0.07552222621529349
0.4393524862021527,0.894109802284947,0.035366047125994275,0.1067647055220996,0.029480589024952965,0.43840473437462885,0.4508722481436611,0.4996582323699418,0.043860485808132954
0.8953628903171155,0.8768486200846974,0.01815446952693935,0.3929780554838201,0.049645501936706804,0.15858230317155833,0.2980071449588174,0.3851064277356348,0.06960264587862579
0.2664788599351149,0.7919910957076242,0.046002504186846864,0.23148867301089432,0.014991709224075944,0.455383608464527,0.3309063212144059,0.4152417324088452,0.06839003539351017
0.2307468108365572,0.5107120842028848,0.03691736507041748,0.30460309812403497,0.013006467640716422,0.25982855721546305,0.493028336878259,0.5249312726540017,0.08976872271186692
0.786258330397216,0.9648090203288958,0.0161663998122977,0.19565318814770138,0.0326321072093667,0.1480149852810738,0.15326811418382844,0.3529188715846196,0.024377250667763247
0.3290184351157935,0.7803245618646659,0.03987207523228195,0.10794571153061228,0.08640804507495858,0.11799116275193028,0.03537561309213336,0.3109354611091938,0.03556982960575074
0.75068627249859,0.9865156329457646,0.03234388699603238,0.28235366933435196,0.022956342778432573,0.14619765699287343,0.009130538862287515,0.24253223977439078,0.08587963314650927
0.9951474950461554,0.4935814459764171,0.007993143156872202,0.11096034365452678,0.07315989099008847,0.49111415712175527,0.1473548442728714,0.9119397016441289,0.03471476780291127
0.1012016147711458,0.4605415116114082,0.04494535575284873,0.2267274196072173,0.08420631382338105,0.10729546261674433,0.18142981006750927,0.21868193244742565,0.012366681402304612
0.32032255482126987,0.6239280907626883,0.038046253912753555,0.11509301579054976,0.036767466098267663,0.3873808157235635,0.16806453284582218,0.8529752338780017,0.057316947424486155
0.124930718556575,0.5200085475495272,0.04399634920949491,0.3811067198663844,0.020789763931962215,0.16749506902368272,0.28764442295154047,0.4803576949953673,0.042671258936805484
0.9067241213129005,0.630883254202834,0.01660810214208566,0.2695915017814085,0.04930613916986299,0.013218245930834501,0.19295326396265,0.31303651159648416,0.025439541357382398
0.2806880073091721,0.45113948652872654,0.021917168489984575,0.08691243916325972,0.06845886348446271,0.4099009049815291,0.3992511149386198,0.4401585314646911,0.053351327014365485
0.7876244901047864,0.5531488884014919,0.0178106761856519,0.03480490546992703,0.061675245645937404,0.10031788460244319,0.2509915634660107,0.03546168282763147,0.03371721681638524
0.18430616908963346,0.999781967687849,0.004592296486296363,0.013748894974564186,0.05434531054923003,0.26020980098956936,0.4127302125864059,0.7066945085913978,0.011500528541734025
0.745112461198938,0.8692657754846447,0.003989948077847037,0.1850384006864923,0.07675434792643002,0.4830959707241918,0.05704688751820883,0.15457753207144104,0.08560430422418405
0.3264284790041549,0.476207946708533,0.03427878059277995,0.00442235766517643,0.06170875371483751,0.3393113861329321,0.45634039364915274,0.1090040509680694,0.06285088548575456
0.0932121190499272,0.6221430503168951,0.010876838728989294,0.15959132439655144,0.04820704284090463,0.3900548685387503,0.4915734784851053,0.7909820948484437,0.09037786184245057
0.28967860576546467,0.5708652002466591,0.012083309710281454,0.21578758948074098,0.020151511822245533,0.0020793038007211125,0.4912320891198532,0.37865429188631233,0.06864616010512097
0.5675312528657354,0.4330682851058345,0.04560144286788767,0.3825490504913829,0.09867366441307297,0.038533931909331624,0.2869496256121052,0.704227955432857,0.0667594813511535
0.6401892290558361,0.6747511316960201,0.04732947358828524,0.054944489013215386,0.08286359441779118,0.4906105530814276,0.25537636356314336,0.78437337996077,0.09716819083665706
0.20965719015770867,0.6678656543496049,0.013627009335867926,0.37727680641612604,0.09081209108275043,0.39125780802171367,0.316136046262494,0.4539269716414598,0.08683945413487781
0.4749471898780314,0.7494341955848163,0.03679802108667853,0.12769890999563835,0.013476599758175157,0.36918278257002546,0.041261881668977304,0.8329714624637841,0.0718774078190725
0.5764223410259971,0.7382040614830405,0.009770426599716732,0.22299855196101181,0.09036960929445313,0.1354225085462689,0.19989307457602318,0.970983407288738,0.04134671342626201
0.055207788843474166,0.4891447564442681,0.03377070178428293,0.1943549385545196,0.05860285473868653,0.08530677714134013,0.029183682044550487,0.7277162622292934,0.06682279783621366
0.09724155038796341,0.9169029964215107,0.03454555249301094,0.3752831754371613,0.01856790253960247,0.26653678791153856,0.028571819137563605,0.23126822756941187,0.07861234768774296
0.5806355638414958,0.4385262163396276,0.013380160897108457,0.026329635589005775,0.009983528249735932,0.2999597872380829,0.38411193526255877,0.347290834359901,0.0654412723095099
0.06415681537644466,0.6245723274397478,0.03527363103417893,0.3633870550415985,0.043011638481866975,0.2863401379252384,0.29752002548679296,0.4067300101675466,0.08027663267438162
0.7181975160943458,0.8288078453035687,0.020482058177616724,0.2593147454836661,0.0025873903558310597,0.4218467944941033,0.13552658857381156,0.7857366111161527,0.06344433538213311
0.6156504320476449,0.8454431276389061,0.04703869567940511,0.10310789633770001,0.04140851948578121,0.04607477932291041,0.18919031616874257,0.934637346115823,0.030135319839040095
0.5426147956028022,0.918773543165811,0.01923069462700096,0.20482876824569074,0.06854458751384862,0.24088499415424935,0.08567219039788569,0.948603688538055,0.06808602666652579
0.2868510614896904,0.46713205025599525,0.00624659639471236,0.23994672012543666,0.037832783476256765,0.36133979792747095,0.014007213254161734,0.8753171098508266,0.04678322739368525
0.6283420658730299,0.705956356820816,0.015598414839394878,0.05510275306805484,0.0032340831537583563,0.3451203676153904,0.32721532509194434,0.2525145088635429,0.08297362791673184
0.06920146231711775,0.5668648799873355,0.01080142902327488,0.3638768592593166,0.01450009354044677,0.10617797119676754,0.23368285618866835,0.32380150706710376,0.045252490195981813
0.8093686623397326,0.9899899183004142,0.01908131892276142,0.18530634588244707,0.04639451146982572,0.472797345694543,0.4456602155908166,0.242814798900715,0.09141422073369676
0.015117483182783433,0.49896895430342636,0.0014672408166349256,0.3131519252715972,0.049691687881689116,0.4533270620301319,0.004268245287224853,0.10823488794751543,0.031772213812996705
0.5232160322617612,0.635467999743775,0.031359114403554454,0.12058452767468869,0.038348393460570965,0.1183145855858398,0.12359935682720041,0.3108508892298814,0.0005154379981536424
0.1361219171259948,0.8541180167260928,0.028884402881042062,0.15091259780329247,0.07369894934389863,0.035381396739397185,0.4814826020162791,0.13281181777839932,0.05669627657419122
0.10308010413110123,0.6342820153678592,0.01698565869733377,0.2682768035976595,0.05107196082486079,0.01596209454024617,0.4758809403618202,0.8656702256097153,0.019790572300526738
0.5826963205466449,0.542073506826225,0.04116011108361073,0.23440535575957117,0.006126129092439524,0.274623188322443,0.461340153103584,0.9692699551358641,0.06063147425846665
0.696027094551615,0.8241302219602871,0.0292014854449088,0.32275132427624686,0.015584061454724222,0.008565412564325876,0.2659501271402573,0.2307880066330946,0.07501378629315597
0.12467070553294937,0.8748526690741649,0.031162418100716818,0.24780581202684973,0.007241315077456844,0.08396751474871762,0.17875630250132934,0.6826511829425022,0.001970178413192209
0.28724752043966717,0.8357743650586834,0.0368821720206232,0.13545174888667474,0.04275013153015631,0.4370626767685354,0.29683856846370704,0.3531480334394112,0.0008264016596092895
0.6221634362579328,0.5041179490701024,0.006139807873601793,0.3599734287305567,0.04045693219852314,0.2965742307105871,0.0071502860657521854,0.5662458404022842,0.02003417133999877
0.8391782590297098,0.5373581955156285,0.01891509369171225,0.17018823662244068,0.006676652322552106,0.16646362200847345,0.4660076093422684,0.6791532614134175,0.031811794259378
0.30873169920774984,0.848051608844915,0.0494715353762075,0.08986184532407702,0.0013979273553848164,0.058584952369727494,0.13444436475135593,0.23977694784700748,0.03412244031926003
0.08003599746990052,0.9619672617651107,0.019157234677116684,0.29128109595544427,0.052349699520719245,0.2517188907055454,0.06767540021755176,0.1978860076545143,0.08769061495887415
0.17750438803261506,0.4835213159838092,0.01516693483463095,0.03881651610193862,0.029425758762131105,0.07790451582139536,0.3624278452564899,0.449488715077947,0.08952019251470522
0.6985281789006427,0.7042293761507734,0.03154311262831429,0.10632660186752885,0.07403914414632806,0.2045705820277522,0.39584799390464687,0.9419346065945525,0.06071953579056242
0.7126576570942632,0.6559467280516071,0.016993186983526094,0.22879551820654864,0.04980431008085858,0.40188251739624653,0.25463174172401826,0.22851140535925624,0.09642935033294589
0.389991469086586,0.8233810154668183,0.005701806222322431,0.3229254081938538,0.09025659625385851,0.1797833305805624,0.15670633534990216,0.9494060379120506,0.07887269600732034
0.9721227272079935,0.9817303865950231,0.02314682148234213,0.2854460872407382,0.062437580822345976,0.20359128057076958,0.2865646183335336,0.2913245459206227,0.050751331262020055
0.7205860664656089,0.5197735194878654,0.042428455812186544,0.09383147486385356,0.02135759961335584,0.059114165503048814,0.14202092358867593,0.5779943379169892,0.06832114076918797
0.8760134184988729,0.6985950156071279,0.020136079101130036,0.12484554252892488,0.02658398693565029,0.24939858824792546,0.35497563975722307,0.7410433924008388,0.06649081743964524
0.22545908131933567,0.6454780863452785,0.017776634461869122,0.2031617999690486,0.08853867747849069,0.11991514699127596,0.34105572937376033,0.6129778301114417,0.008556136186978255
0.36878225787519503,0.4351165991208975,0.004834339514084964,0.19948752077517395,0.041541899088431936,0.02665610899611021,0.18354028522926769,0.12692245845816555,0.01119316551542831
0.8006383557431416,0.7163369100811048,0.03747565321455706,0.08588992203025876,0.022798346539127896,0.2766994534265632,0.2842662354934412,0.21155749673773,0.00031335670693931317
0.2965214614929664,0.858426335245347,0.01640575556239644,0.16541575884024629,0.005170449495888362,0.27812270684241314,0.2597392852431663,0.8639410539215095,0.01923476075988592
0.21062677852651765,0.951341258565043,0.009718693023007336,0.34627597513363234,0.095064404365979,0.15543505853074857,0.16656586763533207,0.42597791665017354,0.04484864677934168
0.763351934769737,0.519218688673027,0.01752343858874798,0.3783029595466886,0.04048699298374309,0.3674180259096467,0.13311309253172948,0.2752382743646399,0.0220870529793626
0.767741548266298,0.7014212726364137,0.006232265327240247,0.26854307838876895,0.07814353605558111,0.21813526007786435,0.31160594463196095,0.7564746967395864,0.034912400489014055
0.37098204202054336,0.7652119800515478,0.038627516383188835,0.05954843240430881,0.009280302825399496,0.4074780195135136,0.400951534962407,0.8772946286572669,0.08006288847282134
0.028399455033498847,0.5443927545941416,6.998738234817706e-5,0.39100685838216487,0.08493591532245635,0.08197873090283854,0.42019545159269706,0.8054256460501376,0.09604579797243172
0.7939545875656973,0.7762344580437985,0.01724315452541872,0.3823828786162118,0.01899576392130779,0.015517063365306404,0.10864826043267584,0.006593200250200417,0.01265893561618934
0.999321529322768,0.42509287745108465,0.0008864259081883619,0.24472590955129234,0.09304999672027052,0.30004640705894553,0.17404159258103385,0.13339318076546203,0.08047749253286607
0.9374607343696078,0.5815135317165891,0.0012891243222829237,0.013174619690057426,0.09503812074577034,0.16689005249543495,0.3571555997572462,0.2261488057504739,0.0319494892621612
0.09555233871960084,0.9583556324186838,0.03822478647205066,0.07415253048830647,0.017671331029858496,0.2833688582518629,0.05493481748525378,0.06665076813611302,0.07269487028279943
0.7985440938643062,0.5781226327781384,0.01742960660454581,0.09672958407589599,0.04378739033193258,0.08780803928839007,0.3084463251445477,0.13460005627061397,0.08228517005642456
