sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
15254,0.23781911967282554,0.09936490267836212,0.02169540731657617,0.031907978181528934,0.08680558190146581,0.22010797903724327,0.24656106495835445,0.00381009094661678,-0.9703219231277455,0.19287911858919823,0.7580773872960167
15255,0.07245206160356564,0.2442367590194354,0.06172201316277616,0.8853069704647203,0.6745411142859542,0.10324795075595025,0.20058213436688851,0.009009370116251907,0.7484153524916797,0.07733768271296344,0.4500593510080609
15256,0.21808235952574534,0.8884949048773548,0.09234796887241371,0.2612855328131113,0.011979397983284554,0.011111126158686325,0.019828019829661904,0.001984300880485163,0.46588016893506423,0.23949204766288798,0.9069056849169472
15257,0.4794221528621493,0.24229114709033928,0.07909564105603911,0.6869906463592279,0.008972078526402342,0.12928532380522909,0.18761174868938718,0.004480506770463485,-0.5425831534284336,0.23747739724022862,0.6201304871232163
15258,0.2828576895758043,0.11199296615874856,0.08182755135258632,0.5379492172035246,0.07473372596206777,0.0996061133438444,0.18015003072193278,0.002181751270514571,0.18353671868672405,0.1671937340574115,0.5211714810669812
15259,0.0396315334237129,0.3263940498308082,0.09948309060880178,0.8328055247313554,0.8528754133778289,0.06366453861753525,0.22678145213906614,0.0021673559383689096,-0.9731001892953509,0.1550992074440657,0.5472018677896722
15260,0.23499601083694788,0.8521849592058486,0.06478001032743963,0.7924879764152969,0.8083881444940246,0.040506051351455116,0.17856691087208912,0.004245095828227079,-0.725152252490189,0.21042881471301988,0.5907575917769752
15261,0.4292002721495421,0.611389496805746,0.004957041324768759,0.3714639700939154,0.36008545613070125,0.17116922212934366,0.1259100946703361,0.008788917447088176,0.11769646639618725,0.013028411484020992,0.5261774654828808
15262,0.05855462402117091,0.6460867970539181,0.041026343351119265,0.24116846034002234,0.2869690818554222,0.05333483915825716,0.09683421292030661,0.005154944217839549,0.6651475115684629,0.23328834238655435,0.45091967399541494
15263,0.043851025427883744,0.27028294723897633,0.06457521020094366,0.22461815786825645,0.40703752273839555,0.08710532618378691,0.02997889267270694,0.004506599121302261,-0.25056023917166803,0.07228164130230934,0.8241557460507625
15264,0.17943215973242502,0.12318313431358865,0.05336011936672397,0.24288135620047097,0.9594385362642383,0.1368140809292298,0.2425573328158592,0.0005571556567114999,0.2945369796362496,0.023257922120709193,0.5684636941170067
15265,0.19234767459680432,0.5977194332711973,0.07181184496327712,0.6578273348037781,0.5664583950224987,0.1341092936557093,0.1213274576860073,0.004014413458583155,-0.3363128115916353,0.1489892678799834,0.9917188002062525
15266,0.4157875162389204,0.0046600636329428725,0.05412272209327084,0.9935279618993106,0.018255330698699685,0.16700294911881075,0.14729150732530893,0.0061501455393129945,-0.8284515872491496,0.17147178983049186,0.5862713677699078
15267,0.3564046459957116,0.4491717888421684,0.00955891822759687,0.8704428870058349,0.1030378132163974,0.1511370520392601,0.08189496064798332,0.003345901742387567,0.25906382284122564,0.09175550257613724,0.760314933763494
15268,0.06871919802254248,0.15806586330347835,0.063891316516083,0.7936142457199421,0.4949957894931765,0.021915464640924736,0.18418025085673734,0.002719261715737969,-0.055213117918349375,0.15537366883330747,0.8058071106673996
15269,0.23548684903760064,0.23406648333856583,0.07857553349922328,0.6328877159765417,0.16086424552018866,0.06284335617306791,0.0056847812371510755,0.008548900099816386,0.33435614635297406,0.21417909254359654,0.6497217191221926
15270,0.22211795945145651,0.377096405977045,0.08191843255230125,0.4056281579196892,0.5263187253109444,0.1827636007154027,0.09312281768148269,0.006259087627592438,-0.0461710098343594,0.14441411293783132,0.43289060107143335
15271,0.10645437851210325,0.9082874458829703,0.05096098832654094,0.43152084836660604,0.44288889104157647,0.19758260342774678,0.030811533335672978,0.0009248979714673693,0.7598382055321393,0.17576074276738482,0.6355177315297647
15272,0.1795266329379371,0.0030046522850464726,0.046064761813040485,0.16710286387787018,0.9722141350889941,0.14226665448480433,0.1250654663372279,0.0031078066625043616,0.7584790627708453,0.13075669958027053,0.5500618868608624
15273,0.3281768578873132,0.7713065309983491,0.04823579773827483,0.9989430874624197,0.5909462699048221,0.21580399848108903,0.022738275133541166,0.00967881768080724,-0.3357661061930739,0.21722541927333303,0.8006782959612117
15274,0.3823756652940095,0.15764506920749397,0.06182699217810239,0.371956674652059,0.45797545903990416,0.11184996479586641,0.08350485775838594,0.004296634631265846,-0.2774041109653417,0.02472276597363077,0.5580704204197654
15275,0.26653439790562744,0.7045276559067395,0.00513858678204084,0.8833932525976236,0.7904410271036075,0.1815868378265825,0.0185828507871991,0.00455851329028037,0.16624981561434793,0.22557522967941857,0.6662117747539149
15276,0.2938454081019864,0.5125477958590962,0.022239354866103254,0.5117763463310393,0.09792291736116288,0.20567080396382742,0.030565723131068333,0.0024166506158260514,-0.14354586032843886,0.23527419517101172,0.9771236728116796
15277,0.1149145446077831,0.352551834883845,0.028606160835164346,0.49364894128681636,0.40050965041684994,0.2338962771040779,0.20485338412366477,0.007681038065381023,0.9369243324559495,0.18393914850895074,0.5614688626731976
15278,0.33940627451670563,0.39266762472050254,0.050942164272040305,0.11627833748718966,0.6222168759484348,0.15159933278687163,0.13374184142587553,0.009504091723738065,-0.8964530974025476,0.18291384865672525,0.7238348202948925
15279,0.40143786405462395,0.03723512704548591,0.011247352390158172,0.6656625053700149,0.22614867104451328,0.20449108020155013,0.05473627475092826,0.006020801512936887,-0.7147524844103638,0.1435544698099295,0.7940318820348025
15280,0.0011595727692144664,0.6070898380698099,0.00765456607748337,0.2078073595651862,0.0131542356231657,0.19133341504459195,0.018830094945413954,0.006491379323898835,0.0497749394463205,0.06476627858800918,0.6557577383119608
15281,0.4030433097347781,0.7030772080006396,0.04721345519567002,0.9139215128704546,0.5159694188919114,0.0936522447598901,0.22129468852112258,0.005013023041436673,0.16740340216790162,0.20980537652062298,0.9232351898177604
15282,0.41657103398587014,0.4599697882117558,0.015842990743304964,0.15329743373146953,0.16208677895284393,0.21155313382859253,0.05942968298162351,0.002925673357308171,-0.811052657613915,0.04672533665955708,0.6143816276296941
15283,0.25818302990616815,0.4277841554671017,0.02938880038469608,0.06988822718025746,0.12451621237500499,0.041812212833151965,0.17147528663758257,0.004304336553277823,0.25264035778250893,0.06444743526216547,0.6418184411714198
15284,0.26188832651627053,0.5263366275570599,0.04187301266228604,0.09118489535440995,0.4254855247852479,0.22770579737649752,0.094721785686784,0.00872292817400533,-0.07409888302695988,0.010191627650104163,0.828450475687861
15285,0.14495063673127503,0.586335669089242,0.003828417980937313,0.00044426704992908716,0.5834192373102568,0.21354256445110856,0.20572555098957718,0.0003831277095242196,0.5556526007202525,0.02959441749311409,0.7567047985857811
15286,0.4172053521440541,0.08994569441636356,0.0005567702825696343,0.7688026628621,0.3341123968322296,0.034983968205894396,0.15176680309917842,0.007965993819571655,-0.49576515262271026,0.10526408593666285,0.9373675221288174
15287,0.18466616089260063,0.1063755298681826,0.041303260580436235,0.7300921743604387,0.8491086188794839,0.16744652859313156,0.17832853024670411,0.004005226400410093,-0.5513486935312293,0.0533182595333181,0.5588902823047576
15288,0.2342482798012905,0.6089331382753843,0.002325699559489322,0.24944191539993674,0.08141195916387858,0.020029696517118167,0.0018835765895966294,0.002606335643084174,0.6742088487737823,0.15979796287207165,0.58210173684288
15289,0.046583405623042674,0.677999785359634,0.024976778856524467,0.4722520075498411,0.48086204617729983,0.02990260254555736,0.14519016561057627,0.007672814389066375,0.24355973196622327,0.20062340236752668,0.9294293561166439
15290,0.04059471593984344,0.2388154227149846,0.06484919446176109,0.19840935382064603,0.09207255096076121,0.20380465286449365,0.1467609848408374,0.0029760239216872647,-0.32673669001373873,0.0291169221973119,0.6484027238675766
15291,0.3353362081336697,0.371455896156544,0.05060177524676958,0.4784337960285849,0.7280299175920948,0.04611787373245677,0.1898752658213103,0.00329166629289532,0.978459313742934,0.0662276683146427,0.7783340273421286
15292,0.01947032183001545,0.355801670787917,0.08467086769186698,0.6106431939401531,0.6216947181467881,0.03768122766511504,0.1831309661274081,0.00811644702512811,-0.01741403319082968,0.15157670087365105,0.4364670375137657
15293,0.18534696287732347,0.5509590205343821,0.08660479089420893,0.154902347476503,0.3784961374456354,0.23483523802442208,0.13627227035311573,0.005771888058837474,0.3760789463551286,0.10207498438284564,0.4435625943404205
15294,0.16042052122226888,0.9972842655229884,0.02026875660182219,0.5508610604740221,0.0972790790495726,0.07179322612774058,0.12995459764307069,0.0035296580866824795,-0.6989603037053609,0.11619674248373948,0.9261408874392509
15295,0.009474634237293387,0.7755951502877992,0.07615212233503256,0.5898858778363556,0.27181332551878945,0.184395091884693,0.13197007200835983,0.002611386774631733,-0.3631371621728553,0.09897216484029958,0.9208391545990916
15296,0.38005238193878954,0.892645445269355,0.023905173667334356,0.44125429412122286,0.008328994900839262,0.10864390956082463,0.09082085914203297,0.00522535659746538,0.5159617905831273,0.022146806018072313,0.7648415551588356
15297,0.2745897588964446,0.6981185556398685,0.07709999288260805,0.3608774878042302,0.949145856410713,0.1294366789504187,0.05403403461041925,0.0013824172649504318,-0.26747546527778354,0.06927920955354656,0.4244546057014676
15298,0.3361471843305922,0.4837258010695843,0.08776046656003869,0.9380614565434253,0.07068153950300889,0.007591728601253346,0.14438707218286934,0.007202851016034833,-0.9851055394896084,0.2241378270286884,0.551823304970859
15299,0.01329487923011095,0.9373542956297822,0.061550735292016615,0.6691121829087722,0.5507017104532766,0.11656643700413143,0.02010423470267019,0.0006745457143905732,0.2899493166935361,0.02728316359830518,0.7737245987176797
15300,0.46609524665815144,0.2745500136917963,0.04548953166126958,0.6320760891771928,0.1495790634495526,0.15386317657057524,0.21497440586073494,0.007839193587707443,-0.4695357909433323,0.23166268428483242,0.8525725480196877
15301,0.32397944260532985,0.777149073923003,0.04072686411687001,0.29200513409781376,0.06803937114399877,0.15630641269242065,0.04154138107448071,0.006763363803685205,0.6346912315990096,0.12460268164336899,0.47973162002081904
15302,0.05214312641738036,0.7761784065114796,0.07014763077974057,0.6045434561814625,0.7621962587872928,0.14747863942148476,0.07341200942346948,0.002866487162957341,0.46067818530157423,0.000907500153912218,0.5269465523225613
15303,0.38117289519324526,0.914716733894688,0.03944267801230266,0.907958159572669,0.686120758909585,0.23990383921271694,0.08576834256692448,0.00410399781771248,0.4169852338572049,0.10432289477621025,0.8486665481738052
15304,0.2629875295518948,0.6271457785547788,0.04741961499864966,0.2942306335381287,0.7835066030918056,0.0695616003605182,0.040974795185175446,0.0036870262653112586,0.31910567499123044,0.17944518965771994,0.9206471787342639
15305,0.48723187719542627,0.4389032302767639,0.001878989198129882,0.09664178606906527,0.7545807285663008,0.09798102972679372,0.1438438330544118,0.006211838169301967,-0.20269510362833898,0.2279255574942968,0.9276942385217382
15306,0.37157475687723235,0.7856846837399789,0.09574617509059649,0.04546306549272403,0.6603233844067801,0.1844587616719168,0.1273581393363388,0.008896637191732918,0.4258810414393921,0.1375805834694783,0.696202044634307
15307,0.44706527408161945,0.2475009093388735,0.07436840587482693,0.5088718651685088,0.017161402157922355,0.19333732483376775,0.20594369836993964,0.00019669251126381388,0.4792036338217174,0.06889545582828727,0.9489814667533698
15308,0.4417162704664795,0.31561148449395954,0.05875090507331261,0.2518170410671678,0.8260045942848776,0.11009455898388257,0.08521645634023985,0.007534202717176115,-0.9603521809423815,0.05831602987464533,0.9710704609538243
15309,0.09755519636031874,0.11340236474933706,0.020037907639594805,0.3672819325305282,0.9946765488740608,0.08345833904620985,0.2363471867381066,0.0024137034647122137,0.6759556421095401,0.14864914941614346,0.640145221542314
15310,0.3910689503979392,0.13469257850970218,0.00639486302915622,0.7022299027504922,0.07195704482573738,0.0483627957436346,0.24925712402389005,0.006335104293880585,0.9229868592623613,0.23573335147813573,0.760447753236819
15311,0.28885869275642023,0.6638108411557083,0.046838204208718405,0.22999490569160144,0.6455143398449497,0.23604380458954513,0.18020933142508977,0.0039375352654725995,0.010765762194962836,0.2069196399042445,0.6725368100662086
15312,0.1682909416170155,0.9594894647076965,0.017593840155857337,0.6846801122237809,0.16049356096373302,0.04679880614322599,0.06784118471861883,0.002051290116538688,0.8781765320191519,0.07842944191059245,0.9254827642210789
15313,0.23218663037460835,0.38946014957518144,0.005116825977375835,0.01875966127065755,0.46816334019795486,0.1911359361972724,0.16194999872608726,0.008183643701235522,-0.3067949412481955,0.24354699783765585,0.4477835789263872
15314,0.43253611172315015,0.513543065535866,0.09303448183876839,0.663512526706174,0.6512314668534397,0.22336778332753168,0.07211279458367553,0.005725407869586443,-0.4813308666059567,0.015196984659961412,0.43433419059639183
15315,0.44295754096910595,0.9462519986401603,0.0215011805414709,0.5349542230982208,0.704820456609135,0.24267146188941452,0.06419162770404092,0.004353487710240005,-0.9483903013393041,0.09858866458422455,0.9648473329173246
15316,0.2670602987395048,0.2517805091068754,0.08646604881098577,0.5784118238929258,0.14826044659895762,0.19321662829775707,0.11089656686087651,0.0014350448431801636,-0.3010406497095687,0.1201673392164744,0.727447761348009
15317,0.22185391562216264,0.8343172503579971,0.03834316043624278,0.9916529469460783,0.03779783713892705,0.2092912053034008,0.1583913664474853,0.0011920469960674826,0.8408278202044805,0.10819845639262543,0.647918532509027
15318,0.11113664430486311,0.25076130478987363,0.019232026524089958,0.512721007825506,0.31501524787921176,0.14257117198568137,0.249622805452029,0.004945949601103156,0.6042194748195855,0.045194996689318735,0.8951304730358461
15319,0.03454493480501105,0.8596052634684731,0.007543226342382814,0.5069963911493478,0.5218188279276902,0.062200560672087554,0.14901812661302605,0.007937938278324211,-0.6699236885238651,0.2080929626949854,0.48826784123172984
15320,0.18558164532305182,0.8996343944939258,0.05754523711726095,0.8038454392895307,0.10466782891624436,0.11585077276126894,0.11828780328503566,0.005671953235067597,-0.3113744003712602,0.23991025654266487,0.9267847980822737
15321,0.29045925717191046,0.7967298269687166,0.0669004849548892,0.05671894899142936,0.3411164736214377,0.0839662818510626,0.016741336026030673,0.0049935590787510585,-0.2410892513177686,0.14629702896918817,0.9765399539955509
15322,0.05884217892834102,0.8656361199117393,0.0021267214008817152,0.3502469682516722,0.19826843253763393,0.09780003183497918,0.23978738467505364,0.008641223722659245,-0.3080699012717354,0.21858438927291307,0.9085676633569709
15323,0.2406977346100447,0.49458384857961313,0.0602643931974387,0.11934943051829476,0.08496228378437061,0.05599780223746456,0.17105237493212444,0.004046673786257791,-0.26912111674064154,0.08724916546920584,0.5737996310678715
15324,0.07823846151024469,0.17038849336522907,0.021357890524699507,0.0838168294595504,0.7517042830855695,0.14076887220006654,0.21431120389511596,0.009034014723140754,0.49272054922765207,0.23222488345788994,0.489961448955137
15325,0.3068486094174949,0.03885660525547009,0.012059666428578385,0.082383075601792,0.5380999428355089,0.12464412536311158,0.012300706583426444,0.0020721513865384605,0.006398053972525242,0.060813980772114175,0.6672604991619862
15326,0.4379221733045146,0.06501509204192603,0.013855741241645642,0.7041847280386984,0.28882515847018364,0.05740514641327474,0.02573040814574364,0.0039200649529345325,-0.43592273010143556,0.023781898963859033,0.524480871293859
15327,0.15645566822971874,0.22697003973761404,0.07486177918674818,0.5500636765929464,0.35035575765872207,0.009912684162273049,0.11427593984117877,0.00632510381541661,0.7553714446896873,0.020286741172531847,0.821148581066615
15328,0.2847344218184844,0.0319731445024991,0.09392325311170224,0.5913339635362247,0.20880658280244235,0.08268935951317086,0.0850027782619929,0.004805962631458459,0.820306855399898,0.173066915618976,0.6255551940461133
15329,0.4804140417737071,0.3151844809250012,0.03300755535802654,0.9012358313357485,0.12324251725666513,0.1650993967777634,0.059325043428579076,0.0063855308705394465,0.46952364409451275,0.1753874052565824,0.7980401919806503
15330,0.45220693185831756,0.012607791331938206,0.09864618551422899,0.6974292689796558,0.39067482527051195,0.19285862331689355,0.11950841137886242,0.0014398055340509059,0.023053748885845327,0.19081500467068602,0.6650646737969744
15331,0.37232564310417426,0.9989584953837481,0.010578653062931154,0.0660200359108699,0.5756638582942752,0.154801991231202,0.21600919199359772,0.0032379899226850097,0.04795916376988418,0.07728180535020586,0.8948879751338761
15332,0.29631092511430857,0.6406652817155407,0.0799741174350861,0.7104372879514894,0.8461620020667459,0.14858868114680412,0.09616227882779896,0.00872922532191802,0.1110509030558664,0.06290178289625728,0.7299985708572163
15333,0.23758691031628565,0.9563059699837503,0.06412299488739175,0.9622410673207835,0.29375784084363454,0.012645362795121679,0.12337395643789444,0.009822920856546785,0.8636465506842244,0.03754816650536166,0.652093172946244
15334,0.43946494683451004,0.9172359238861422,0.08840199687298309,0.9758204748829035,0.009866435476401602,0.07284102827327722,0.11983424417833134,0.00423059575019132,-0.45685569441163,0.05101760804544333,0.9682300111819615
15335,0.24803453104610648,0.3365044889687873,0.04006163453259935,0.1656794013406752,0.1800153601904576,0.057917089229586056,0.060787004036457974,0.009031366690142203,0.9327882726038652,0.11526204716221686,0.6296989449866615
15336,0.13935577824733064,0.9059125760539914,0.014112359206469733,0.8456898072375408,0.6437532158119375,0.1826038100567279,0.19393833448800932,0.0018524715618549014,0.5854062531898203,0.11333779697768873,0.4558005586613863
15337,0.24480744097586377,0.3705589307453467,0.03391771346595336,0.7881417805279612,0.6478824497202371,0.07245759073916096,0.056130959125000206,0.0045881958063474235,0.623376510443522,0.14718741960465437,0.9768499768512012
15338,0.42807775976828966,0.5753391525826889,0.016506756978064394,0.24357248378394034,0.04799457174814577,0.04419855612648585,0.2114125205145041,0.0017586787495043308,-0.7665857698886248,0.15492309579462124,0.8679383558135447
15339,0.46043057912252516,0.5045518307225656,0.04801959870186237,0.9795201825001808,0.9337685973213131,0.005183039740193742,0.030054602802783516,0.004190174646598376,0.7539709108673909,0.002536085849088263,0.871462587285661
15340,0.4770373862848516,0.7126064544615957,0.05128953672530989,0.8030968050185189,0.00581314299998453,0.19662583719597138,0.1306340565161463,0.0065798499724117636,-0.08406342939857092,0.19218027011926908,0.821593330108713
15341,0.2928480508606294,0.32148137360040263,0.034150251319686735,0.4076498141469682,0.4626546703201871,0.04198501790454971,0.23927519166762676,0.005400860311196787,0.6665862975532562,0.03472315511779839,0.8847064921241823
15342,0.22808147007960577,0.8607245515681626,0.009262229408802133,0.5681300605651509,0.9367798127791495,0.23699576237136508,0.1079538385375015,0.007759875934073956,-0.30591489237901215,0.008938597144934085,0.6510359611028576
15343,0.015518757948250361,0.9905105735482147,0.05381663893855187,0.1973232716329408,0.9804110918742556,0.22611863738550816,0.2127224675015577,0.00010969712249731287,-0.566572905676058,0.10582837485036763,0.7659140353059979
15344,0.055596264357664446,0.9848625114106783,0.03865845026616013,0.00859255034877324,0.33688522686131994,0.15036013654366515,0.0714521985154316,0.005084052532567401,0.36165436341718515,0.23238154795334628,0.8448389377796397
15345,0.4939367700612345,0.4055738074723202,0.022854942147345698,0.6552548966920161,0.6361679720511816,0.23705803330480443,0.10911663223892903,0.005565159866059106,-0.9922651166280291,0.1705490258568594,0.4387753611785283
15346,0.3007713471414805,0.9005076856751156,0.0561206892376983,0.7391611403128084,0.5635895104987056,0.21776615645922107,0.11484339585928258,0.008466909839907052,-0.5541357442039505,0.08092787396546297,0.7866729390623531
15347,0.00880205745105483,0.11286405264446112,0.006520387629155804,0.4247229411805165,0.1785092099053744,0.22072429430353172,0.14809043618273537,0.0027896622770214475,-0.2015831913461389,0.015572671660372107,0.5794614061040317
15348,0.0007689694878184152,0.2678046208823284,0.05270343952971262,0.8186026959679708,0.41304990009862086,0.11708392006827356,0.09639402596782318,0.002591961109471235,-0.5185023454296911,0.07686890939838359,0.4089936228097252
15349,0.4251494174430332,0.21073227802903982,0.04355780237689552,0.022113732097548015,0.13313104584761853,0.0797571355316205,0.12307488707705455,0.005131538457734368,-0.19204307784925823,0.18720542758926595,0.42304335284739075
15350,0.2838991321412403,0.8908823217892126,0.07409859229156325,0.45233261732531743,0.05274776708985011,0.14823476001354788,0.21927872891937938,0.0012500281727203617,-0.2935472385499952,0.00981736353064243,0.5575318979787514
15351,0.21294571092118356,0.4336633639561794,0.0514315093319567,0.12648526435411572,0.8632364206247701,0.09810057369741636,0.1402264572740524,0.003981814030379258,-0.840608941903072,0.18853264572324524,0.9920151649627449
15352,0.10279747061139398,0.17591532913922112,0.059380160565452124,0.3963352967323301,0.1387634632139137,0.14315224018046857,0.09184181457673098,0.001571028951830809,-0.36948283774326385,0.2153482556311536,0.720811792923848
15353,0.38136815591598094,0.9075326274527581,0.05820746270907054,0.3203913289208315,0.8257104117715596,0.06972038056537032,0.007603776535467043,0.009145750227222084,-0.15316011191305445,0.10322845417557584,0.9341061562595182
15354,0.3609150509474297,0.8478056197123307,0.06848068868099494,0.3243534799886979,0.9116033195483296,0.12957885839256567,0.060158176179481083,0.007528227252047463,0.351725785177885,0.22090235270077443,0.5834664133892427
15355,0.2505540300773623,0.1714498451766547,0.031625566072429306,0.8795104617751645,0.16459453018470854,0.19164605342138932,0.10898321315050631,7.464242071666712e-5,-0.9935548699417663,0.07425636162068715,0.7076917628302918
15356,0.11537198493916409,0.28966783962625314,0.005609150925435359,0.8778974083801138,0.9027622208105585,0.08739064616215327,0.2135543332481185,0.008588545560503421,0.9400561047883698,0.24797953686244145,0.41722799915640496
15357,0.3905082408705216,0.40333356189115205,0.01865876179581765,0.11793969812990514,0.7956882856841255,0.18752042904952715,0.22622205926706634,0.006139878057827207,-0.8447043761379827,0.2331056804831216,0.7256668334783084
15358,0.20852157427466342,0.867779293787886,0.07253077185218645,0.024102730680122142,0.8142979142393363,0.024472962889519577,0.21637617813512175,0.009553330083054905,0.9886495521911054,0.0018972261794641765,0.6456921063209131
15359,0.08310093786551476,0.7936803793967742,0.024618922391680214,0.4367132797273629,0.6416770031231032,0.1520618821277138,0.15917440964697507,0.0002616488506478691,-0.18039056755529126,0.14703732853618867,0.638753554224197
15360,0.4966771094017323,0.16670001068388338,0.05264371633749962,0.1940404075167425,0.7375599561564837,0.01048212714947099,0.23987579448850724,0.007454665550685561,-0.23486982659527278,0.046315359900096026,0.4043132855953377
15361,0.053224975086059736,0.6014251482410308,0.07591081242188563,0.29512280317050715,0.9986576921494563,0.02824966959668402,0.16593170448782496,0.00563126981760577,-0.9091096411224541,0.01797030278612428,0.4212353856737922
15362,0.1103875348209905,0.553557582129493,0.09887009651769252,0.3058867654754775,0.4918213542438958,0.20202027692247243,0.10227058455094618,0.005839282238048901,0.8382615579006145,0.07148284233902062,0.9314905868485698
15363,0.0899637292440578,0.876125748069723,0.09294468110606449,0.9540452762320886,0.6517981406751635,0.09324399242392542,0.0684265960314879,0.006685051996392752,0.7201146672982084,0.23134756956668234,0.6290323270411022
15364,0.385623299151658,0.6233412020726974,0.04184634435831214,0.8142484407359134,0.33741254645679014,0.24392917676123693,0.16114788671812078,0.0018739854988984617,-0.7476530660223837,0.19451091964319225,0.9820976897846874
15365,0.1503156214056107,0.8767969293806703,0.05584486899118285,0.24613304382089735,0.7447372156839457,0.01290021536913858,0.22419062108233834,0.003881626714806894,0.9151045482718783,0.23247655009221968,0.4708503590690966
15366,0.32307187912128615,0.5871547704628326,0.04564063374883956,0.8232513265464192,0.6756341173843631,0.029571564097943405,0.24634621633358608,0.00805894905841522,-0.5025170705635792,0.17953747910379042,0.49824328955806035
15367,0.01767895637626138,0.6620273127022965,0.012298634279064795,0.699792827509466,0.5642133781467636,0.0614648700196257,0.07924346540676024,0.003409300871824192,0.00841552566387782,0.06272759430919958,0.5477496129307818
15368,0.3005369493583676,0.10892440936028672,0.016356575028703347,0.4705331629614845,0.9728589817612583,0.05221416328313707,0.15657220755260334,0.0008834663323182626,-0.09264120493507289,0.2272427089844271,0.7871064430500749
15369,0.26968905435841545,0.4875975735027277,0.016876089271529074,0.02772908055473637,0.6889088710537148,0.0007077833920290437,0.07385672357769955,0.003954407862424075,0.5667601083183014,0.13311291833337688,0.8543913079724124
15370,0.2060354972949237,0.03823978785716596,0.07430859930162277,0.0219361612154206,0.3401321623280774,0.012140296491238189,0.23475346258018953,0.006822608539148463,0.01656937250176571,0.022613091392875605,0.9200983814674323
15371,0.07080793327200217,0.8178525808165739,0.05321955780697734,0.5424393512077146,0.9927768957072637,0.060769198226374464,0.23617279397105637,0.004055721264418622,0.5337574197560144,0.12062326923230053,0.6273935209191478
15372,0.1389643252036041,0.05014322993887944,0.04070339515820984,0.9164289455819801,0.8897750214022424,0.12153562348170201,0.01913935777115963,0.003299848050934105,0.9935496390697809,0.02675963254413786,0.8621668917759466
15373,0.4548702237143408,0.466707113926075,0.07352465340901618,0.050000627903766075,0.5374161341355187,0.24729594881922545,0.1075925017275114,0.00023914805002770722,-0.4517691404082076,0.008002037885715744,0.7668136639004344
15374,0.39913746511906417,0.9384203372555344,0.07177755957400878,0.11506400303122695,0.500396500177785,0.013853809580732027,0.1621275916309164,0.0004676547353388811,0.9582698252468933,0.0851279170202692,0.5017264187282067
15375,0.29816553419196906,0.9996870494387023,0.0117984498619721,0.6537782948608003,0.9153065221731067,0.11872819988717855,0.006812340944575395,0.0054658648685968515,-0.19852861762221252,0.24981902211868576,0.6265583512815116
15376,0.2988576087303173,0.7601950297428558,0.008304855575943933,0.4614142869600511,0.173705693882655,0.22378678295829535,0.011615448618896676,0.005336471992090063,0.059850189379560215,0.05927771947915607,0.8635952586960891
15377,0.07690377790385661,0.28322540430294363,0.040446923852817215,0.42783298390323704,0.9621779088766319,0.05173833411368014,0.12112160171741722,0.009798072340994276,0.5224757501088901,0.10892266531074214,0.8906416964146042
15378,0.346911141906427,0.755932545633347,0.09373127682877984,0.25871876135786176,0.5547384382213739,0.1103137637827178,0.04854799667993725,0.005845676215608169,0.7191522261910521,0.12565092456393934,0.8047553736789763
15379,0.06753605503255902,0.10693127657714038,0.001831245679638202,0.13831385763064225,0.978638236193599,0.06879377839506867,0.07677160713384501,0.002889931969269793,-0.42121769678984633,0.16874759272131318,0.6940014913407987
15380,0.01733512658418919,0.40440750674935555,0.0541878204699523,0.5420131679456546,0.7992798142909374,0.005448421833355279,0.12157744896933445,0.0058155677411404995,-0.9034133312771013,0.13920771067019955,0.7327441685573317
15381,0.10244858927201521,0.6543685002480294,0.07311241683781326,0.6393003876778047,0.8174513145876504,0.056691278069030834,0.005212943651145773,0.008331048545597996,-0.5970214125636422,0.033919936160371554,0.8197462800801396
15382,0.038856397046691624,0.05820479121548521,0.03907657808416132,0.8218499675887977,0.6595157348171987,0.14274196347886933,0.19375323888973192,0.0019561771842499793,-0.4414895143042028,0.09043266320493157,0.9479156540320093
15383,0.021126297473811707,0.3074374038581023,0.052365935028162995,0.34645860292485714,0.7498911524527049,0.0804501398149719,0.1833055154273846,0.005650074943051561,0.5222657523599383,0.11416595275563661,0.6911755831785393
15384,0.3642154550071346,0.9136283142319418,0.042946749178119574,0.5610874604843826,0.05579418653474416,0.08773353749895989,0.17024622483536292,0.006548439026130306,-0.43777230273434165,0.12891641070313142,0.47752999705987004
15385,0.06606061055616078,0.5733028645730168,0.04778090002472708,0.5475404164509415,0.5345830533553322,0.08809904698322606,0.11189332107749903,0.002014531251078148,-0.6782008798589241,0.21750785995456773,0.8376503164566498
15386,0.45901960834692573,0.1498300201667913,0.02702824014217547,0.6233558930411007,0.2072468341702347,0.23745089294935814,0.173591769723075,0.005373639618463161,0.030312855730735055,0.012711554313321424,0.7806768255723375
15387,0.4901792560372747,0.9457329508788529,0.08896354734773024,0.6714451377966874,0.713965832479748,0.026052041515251832,0.1340366824690583,0.00480124271983665,-0.767922407443863,0.12918092857861238,0.544723179665339
15388,0.3704828377785871,0.4106122064668475,0.013005344602169606,0.8152826835417353,0.8072778887558344,0.038179458357687476,0.018435498300213207,0.0014812024456548204,0.15182963698491614,0.16225813998248814,0.9991290719393107
15389,0.2642572351714537,0.049495821613645394,0.0822486391714938,0.8283513012757995,0.6878109069487155,0.2486146418400175,0.002941391670752465,0.00839161691142458,0.9926257565497012,0.12167163098005676,0.9935025519179187
