sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
12461,0.034038967906317344,0.2503395788209712,0.0002931615927310614,0.8913629360721566,0.09949649923403184,0.04244898582113893,0.8561408800248715,0.7007353630472345,0.2562348329333517
12462,0.014320669267174388,0.49545438255577223,0.003721725598273497,0.1712520528803624,0.70137352854428,0.015747516365279962,0.9513930047660281,0.18965758819803247,-0.2891512578528219
12463,0.08836843107382812,0.40545419943903954,0.0059944306835593,0.19308933358365515,0.5595683803848117,0.03295413556982065,0.9258478348324992,0.8634715663010092,-0.8223465656938878
12464,0.011573024959228316,0.40007184737186824,0.006009123568943584,0.9030196948590615,0.5714469058875641,0.03163732535859425,0.6803293158947032,0.4162778670445026,-0.1654672418235421
12465,0.045105618338980455,0.012813533024778745,0.006238502974310395,0.16365768062544833,0.6250313616261745,0.028445760817753876,0.9521914990090633,0.7375822382557713,0.31449085652757924
12466,0.005207365659867413,0.06485353106522587,0.008184276081693875,0.6785499520324761,0.0060098164777427745,0.026720945503159618,0.8309950069657652,0.1517637762337643,-0.24027973862976093
12467,0.07539607734940683,0.3846642038099715,0.007210517751142191,0.8549772242137519,0.7081733862965364,0.05310623391496986,0.8574830313891448,0.2117582568057686,0.160546883913246
12468,0.0655727313509458,0.05812433418958199,0.007115198435401518,0.4726790338615438,0.1973893338810079,0.04241991770705675,0.9433410507205117,0.4175305658130407,0.9930646989404774
12469,0.07446731173521333,0.4194400664636253,0.007394637784982371,0.46969432203174805,0.1984969601216532,0.044537464031885576,0.6980306401038213,0.46389774772171,-0.9671933853105144
12470,0.04473453992927236,0.12819327704968503,0.004354322260616293,0.2667092943188697,0.6304744588596553,0.09370953713731128,0.6453092116968452,0.6249611353932937,-0.9807285150409656
12471,0.05162652905442541,0.1671150555633825,0.00038354310752974127,0.42347089031397533,0.1003882767044104,0.01940050189974714,0.9866501806751318,0.1753697792408937,-0.32290435330834744
12472,0.024511571393276588,0.14267397816084038,0.0017663415939698061,0.07664797229437251,0.8812243731152251,0.07806913656969028,0.7975701763691245,0.2746459094612373,-0.45422482312365486
12473,0.004356370742882173,0.31900610161319615,0.003292092008649181,0.6830932834703358,0.5232764710674597,0.08366469179467304,0.7191403945539457,0.8315415902521051,-0.2724265144547964
12474,0.05721569059718398,0.11011866107038965,0.00341770766125528,0.4651892352486797,0.8862413656555554,0.0812226060918311,0.7346641832395718,0.44115002635709727,0.6676170991331458
12475,0.00789142829249343,0.1736357178869943,0.0068385332755315975,0.2725506664829708,0.5137287040756652,0.047708920356321204,0.8821625167355037,0.9246509322511459,-0.592599548721142
12476,0.07395676434295888,0.3918348545932904,0.008379345387094908,0.7074754812835772,0.31125177310029467,0.08419681431139141,0.9832347856327976,0.5795234465180383,-0.7286291464669464
12477,0.010235302999902033,0.23754816389988131,0.007298519220985762,0.8722058482176983,0.9167834395115315,0.07498422944450708,0.7567547801061696,0.7761476705497004,-0.3843671819689395
12478,0.038545759753574174,0.16415884436408776,0.0025294659697883467,0.3109376571001782,0.5989380790755324,0.04022150328165726,0.6257791403220406,0.21455477019285604,-0.024844068054538537
12479,0.009649395247976554,0.294541148102508,0.0004922036739248403,0.5035138723611968,0.5836084182649574,0.03503373874309775,0.7314847998261366,0.2618331092523226,-0.599207332345898
12480,0.07354942212318848,0.13944078714361582,0.0008715931134177869,0.697104862351994,0.38645514340868325,0.0642408693461358,0.688707482596677,0.9789580843394909,0.3527445841687513
12481,0.040952558154019394,0.4459955264777005,0.003592226515445476,0.6680075271489837,0.8799423625796994,0.008918379732289967,0.7476716534786952,0.8238947076036957,0.8324496224983504
12482,0.09331946995296814,0.17062461361535472,0.007110907086824533,0.0893007462863311,0.7871118559010167,0.0910846163744902,0.9717608192893835,0.2245127158270447,-0.19254597936076567
12483,0.024075314687714927,0.3707785389168365,0.003474389445557148,0.07875005138921834,0.3141647450570976,0.08124627973845411,0.8914169482952468,0.13101056242679276,-0.46064692981046207
12484,0.035197145943167606,0.004617684796110748,0.002075060708912773,0.3008940535834105,0.4334419835415904,0.07631644521535745,0.7413823233720013,0.4076923403663017,-0.4055388068788235
12485,0.02751178230811049,0.3888449686440488,0.00828489334061279,0.42202236319449854,0.10136217993551615,0.028971957979722796,0.7092470040116453,0.47544404097325266,0.7112152619302134
12486,0.04353747449656143,0.29354817645417297,0.0037904792255344234,0.13139815285329498,0.7022324225763784,0.04655228113894805,0.6494356617452128,0.07846339188420799,-0.26126995162277855
12487,0.06023857985554908,0.35764837006039546,0.0038549416750059827,0.11068506195998283,0.3611387192895507,0.07524153263908548,0.960954954300719,0.6108720922911653,-0.18650152831834121
12488,0.09229881270168011,0.032272109562541805,0.0058525122396615396,0.5011168716521464,0.0035147876702384586,0.09333210809008234,0.8625344794147976,0.08285420988346265,-0.6762223152805136
12489,0.030217180413018904,0.32690193360346315,0.00351231650449465,0.5588166426017508,0.4668430937087515,0.07882503260879069,0.6142842932954811,0.801426694263757,-0.028538003268974266
12490,0.03569043279684097,0.30093307292739874,0.001569117441837251,0.7626419288100086,0.9630051769863182,0.06605512493742668,0.9332490049827838,0.7430996172111414,-0.23058170990642424
12491,0.05813556629430472,0.28862714860857935,0.006947299987167226,0.001059484609599971,0.3077098564256788,0.03462811671889317,0.6978035048536728,0.23381331378553716,-0.18568266425145663
12492,0.003372266026538728,0.2797828077274151,0.0015536647099085685,0.9882307099507341,0.25157390724940076,0.02507568419610274,0.6719860024156922,0.47314981969442876,0.6302322249263044
12493,0.0675113884736894,0.40332951357234814,0.006754565024029213,0.6717593760694974,0.5843827013456533,0.06670041908718706,0.9335626886608839,0.45069301860843775,-0.11198700519616767
12494,0.013723051511051375,0.4018483625684949,0.005338491765295039,0.7018187270511869,0.8009097250689213,0.06493965126662983,0.6558385982407647,0.42071739924926876,-0.39718818474136564
12495,0.013287813965111462,0.14148271864854164,0.009617759923236715,0.4970327003340313,0.17639589672683237,0.07970200778095773,0.6541964189210498,0.3908945633380541,0.23890902774802947
12496,0.06486388870701708,0.16446737974648834,0.009222533628034803,0.338743605931058,0.09426473284209459,0.09705636530645913,0.8349141021147828,0.7293842214921105,-0.4559131298713298
12497,0.03769746870006819,0.11663724128890877,0.006381102558391732,0.7097214874688563,0.1711660180120885,0.04096400785126325,0.8186799231497839,0.9675160812699216,0.8094919740461126
12498,0.05233976370843311,0.14383811519371442,0.005439702127579953,0.3584095464638722,0.761102105163114,0.05273158353885469,0.8643711805480424,0.9004591054015206,-0.18067070315783118
12499,0.046890854227494574,0.3088505039409549,0.00025719022616937866,0.8812016866056024,0.7464480530720982,0.05754392954493242,0.8825594671728794,0.6879947027938066,0.9506052866618109
12500,0.056593387128264054,0.4754137113488087,0.0005000621525332674,0.6688815134036598,0.5540728943455165,0.0863953585625441,0.8926750382724247,0.6543597190045441,0.22356552654075168
12501,0.09995258876734814,0.1633031670213417,0.006229376409561171,0.8628825936294859,0.5449487080808108,0.004674640480056294,0.9035530778494174,0.036921090314724264,-0.9428796237470742
12502,0.031015383108374334,0.14003695446998862,0.0032694754681380344,0.08376501643233455,0.6514338993838662,0.047998368333728794,0.7240000716864449,0.4869992253282203,0.5880486678406744
12503,0.09666173557858793,0.17724824192211439,0.007223196269834973,0.015302606496284798,0.9699631804426139,0.07671324083484538,0.7225566743250715,0.5497781549339674,0.059243636877598815
12504,0.06688678316094838,0.417275358182038,0.00045457356498852054,0.2511382671280807,0.7044084225560894,0.010455702307550154,0.966226022620614,0.042778759230511235,-0.5688906176963835
12505,0.0807770795742002,0.19899529969935006,0.009475651205048853,0.5138722956426114,0.8477411800444227,0.0826740027410251,0.6414678077216964,0.4842593863208024,0.7031353260263165
12506,0.014953455113340617,0.20568547074679377,0.006258603850880741,0.9367160723473476,0.6737253660082808,0.09545020018407954,0.6658418760066805,0.15603574170221157,-0.25133907216467954
12507,0.004828973307485267,0.4331700395682706,0.00777226164065591,0.0003577225984356464,0.41850023431920286,0.013725934155358619,0.9802167415705058,0.9464774507369623,0.29301520611900145
12508,0.04657025280839881,0.28973678674124825,0.009821906909113134,0.014535205917133111,0.9517364842325486,0.06452189402259838,0.8319750864801979,0.987955918840468,-0.6343267775841293
12509,0.08165848396830783,0.018726235689845952,0.008624582185395482,0.8461922496807059,0.3466731397994409,0.06988336469803606,0.8797414984992864,0.6961842769437468,0.9497664631472096
12510,0.08261422134700197,0.31398108756449655,0.008168987442898911,0.24278561232718127,0.7122836814728761,0.044022107761289286,0.6998117086713407,0.5481647139189765,-0.5096714874699972
12511,0.04573596556074231,0.21457745783257456,0.005863190865062211,0.005748871148947135,0.3661689662318323,0.019892325246806727,0.9298085846709307,0.014753678014795348,0.130838863404388
12512,0.07374700295092891,0.4635555704416524,0.008513004126885005,0.3240118550944971,0.897443158122088,0.08917128549117181,0.9288836113567455,0.06620239337070688,-0.2344014894583003
12513,0.06171968603660494,0.4445292569895154,0.0033336269035305088,0.6899282735761848,0.8310396827997664,0.027870025685921458,0.9477119395745381,0.8997018405593893,0.4834873176085617
12514,0.04105399152666075,0.13370834017402,0.009888702989196913,0.21188345529190455,0.18402803013826327,0.04202473887379711,0.6167601170703597,0.456810049971506,-0.3323124848168686
12515,0.007486387314346474,0.3443319086066624,0.008944393820255036,0.5088187765434822,0.3237874483878266,0.04948350687771755,0.9668191885812585,0.7477685376485422,0.7836027538837171
12516,0.03282192427455736,0.47724052056812877,0.0047788512868095516,0.47021786350586037,0.7753062902957499,0.032310009636737635,0.8859465702751104,0.007492115124140822,-0.9074041712946412
12517,0.051039815434907126,0.2151928066897101,0.005972272376125413,0.30838656163350403,0.5697327416758835,0.03564606319059746,0.6037562941660939,0.7730326502537996,-0.1508438511997564
12518,0.09710905292862687,0.035327184438712037,0.005538003567722842,0.2618304010907871,0.25628149453565735,0.06821251476975643,0.6417094882299993,0.09929361529605009,-0.33877243542490654
12519,0.06500806674204847,0.1380807681622787,0.00832085414189444,0.9324850358396956,0.19616537082920907,0.020052936847974004,0.6713037336077621,0.7962203716951883,0.8767150298462145
12520,0.06038652478638186,0.3621614644856021,0.0012807701380277948,0.057097838444288423,0.09208884066803749,0.05359454157012594,0.8963606759510336,0.8209470047825751,-0.7130581206134218
12521,0.08145949519038036,0.462925090330088,0.0028745371868104993,0.22286451452077932,0.9418137837406101,0.0730138862354786,0.7985812156743565,0.4609149410542887,-0.0857850851824693
12522,0.05561806755013452,0.4686902780210171,0.0009612592168207643,0.5049895130207792,0.9376072702865567,0.017109225176637974,0.742701847342885,0.8622903118021327,0.6640376766507308
12523,0.020852918545325203,0.02416742492811623,0.0039013568327372385,0.3828422770677545,0.7151734096493567,0.07277284519719898,0.9497168226008917,0.9818810516483936,-0.5624461028879923
12524,0.027811226400128532,0.05896433179799357,0.009726359791733571,0.30631399216509714,0.5962674240569996,0.086725779994961,0.7886279426287361,0.9349029260390399,-0.7383910852746552
12525,0.08609126365272723,0.2694304827746927,0.0066861753836676245,0.21001506668820738,0.8238015117442321,0.003219259572267555,0.8098608984774791,0.14933410542860054,0.6187929024510079
12526,0.06181378352265682,0.3259452596686267,3.950422122121297e-5,0.557678578410104,0.524223152153103,0.094914299547494,0.9456682487869424,0.26967932155754576,0.40881505852053235
12527,0.0833725354565248,0.08385235181096735,0.005019291545939076,0.3055150088926146,0.1794037098747198,0.028016387702731918,0.9604769414209492,0.6360869212985019,-0.10134614254725427
12528,0.033500822656615685,0.15468078742241786,0.008672364165903475,0.7679666487473361,0.7852438831186744,0.053796720804398235,0.8521404860818693,0.2544590197319218,-0.01846934631564867
12529,0.07124233776769329,0.3210523907873869,0.00479882167677598,0.9802452055661891,0.13419254301710584,0.049188829323818455,0.8630704419571986,0.6815790958014903,0.9015107366174278
12530,0.014389116478418042,0.4513482860467736,0.004739654237718748,0.3223119412141806,0.11274653163223858,0.021589644176720654,0.692816494804245,0.4098105724721708,-0.8927518475528414
12531,0.008423308435595458,0.0547074112963786,0.0029279898910855337,0.6428034027446009,0.17323351387738117,0.05482748214296045,0.6254849512123799,0.5013272340122226,-0.9701034441466411
12532,0.04294756164636585,0.28205007535837295,0.005984568890220413,0.4796976432031157,0.960439952202611,0.09276649773965255,0.9994114557207742,0.9389953733481997,0.11933003893475691
12533,0.09925956238807579,0.2807003874492791,0.008202083347123381,0.651960795093719,0.7931627294203354,0.04161757092755316,0.6941314247359619,0.9577196843304502,0.12727751392858044
12534,0.039745965197899386,0.12571487497366424,0.0053589972946193965,0.9974192368441454,0.9326939620756649,0.06741878765838923,0.6626419036843906,0.9137248318512102,-0.5630918752003836
12535,0.08875916176913581,0.45797458504035715,0.00113967291208195,0.45311430902265404,0.5013052126962281,0.09647002749793354,0.6181777583322154,0.9891700683369788,0.92278384216126
12536,0.09686439336277852,0.44491153660365557,0.005847672575156433,0.1659928017422558,0.1818976561406475,0.006737952294372393,0.8077911139537992,0.9275474202119526,-0.782753514488259
12537,0.0809180043716919,0.42555787754313906,0.002039104850364345,0.7480595319289524,0.14073509558364936,0.036113180759203466,0.9144073790086422,0.29329343887362935,0.8799681627034404
12538,0.04439655827646114,0.24253556137845336,0.006805007689906061,0.0319097444771162,0.5794127257020025,0.07256140506274542,0.9468815111124879,0.22339041973564175,-0.5831561426832066
12539,0.014013247968479487,0.07254113536121898,0.0019746575661647955,0.7412189713038366,0.5482205419046815,0.027801057073164923,0.7324983125096143,0.8142747101388694,0.37662585969921225
12540,0.03887583739209294,0.2674508223240539,0.006157310781578779,0.5620648928684668,0.287294208420314,0.09121097439538872,0.7446250995777361,0.7690374448655085,0.4480006894719011
12541,0.060548943647068254,0.45932437788299335,0.00905229464530445,0.7292950636372024,0.028186429241058717,0.02794840064934693,0.8056400678496881,0.787745439349675,-0.16702149682807366
12542,0.0813439703795793,0.2982484451327417,0.0057739847008001135,0.002005522780261337,0.6373858600388104,0.0343128232291481,0.6010626324968695,0.6268375249398048,-0.514190021118289
12543,0.045509915331198095,0.1594268203734049,0.009584331826783206,0.03466270073245889,0.9786196462342943,0.0557989277717502,0.979297822019648,0.9048327516149419,-0.7342650796324591
12544,0.08754329037125136,0.44982499635445916,0.005399780100015971,0.1467339697057903,0.010122988150260682,0.0405818215086024,0.7709014737180933,0.7227522595978976,0.28092944581723667
12545,0.0842098755265886,0.3650758713875776,0.006047954072308102,0.5235180181175295,0.06733600084557873,0.05399114462579169,0.9104666289296817,0.24399767971493844,-0.6304018777875893
12546,0.05677439535537311,0.17378466984592472,0.005141165330028301,0.8592826430117713,0.04332857551555154,0.09817423755511964,0.6337673816852584,0.9610526721191318,-0.8958293572160309
12547,0.05771570710259061,0.0025040505627227736,0.001055132434584785,0.6629405941745113,0.8385131184663018,0.07430505977710108,0.9572670028935766,0.06948650924495511,-0.0032171948665153938
12548,0.06679305672544172,0.1688957234733062,0.0037066183311761547,0.14306604712013946,0.5912523611110909,0.02419426411677182,0.9951257989487676,0.526600886985109,-0.8898509851223778
12549,0.09729286558276073,0.03441469836768857,0.0038346362068013475,0.2365298356824444,0.27737406966186323,0.03545670863683089,0.8032341819661175,0.12339996688613052,0.7861685916886081
12550,0.017034386014861243,0.3227036029378139,0.00436147530754463,0.481880499070794,0.7162655981389612,0.09727764574646586,0.6306316788954506,0.4328743251629536,-0.46952140021936295
12551,0.047225904931638696,0.420801082259877,0.0006695284328117483,0.4751098996906064,0.743654641839385,0.03150835097957379,0.8077224550047236,0.3895973871296084,-0.4242857187594491
12552,0.05426555515672185,0.258241885563135,0.008692778019076277,0.5841079316360126,0.012212896875765364,0.039916326647697994,0.9399833353955296,0.532919020750927,-0.3918727483992682
12553,0.013603397428696179,0.23043177609079235,0.00040527581626858796,0.45051706184910245,0.021311587175613263,0.04572334092560416,0.8871236668833196,0.48119698998890476,-0.00747127281309945
12554,0.03630968001171795,0.40724101712016275,0.009368445562033373,0.108186875656788,0.4151983541530453,0.03442940992228251,0.6497984754259784,0.8401535995977965,0.6549977881922935
12555,0.09279933490964085,0.02723156771079649,0.006795965356169701,0.01714188820797237,0.6237671682739562,0.009817653198041095,0.6776592058063512,0.5942567450018075,0.4916592526916783
12556,0.08492167613332667,0.04775350898041029,0.0051820047259517315,0.6545542469331249,0.804056026366785,0.03652741527505576,0.7055009763933142,0.39786433325775555,-0.9785359519186188
12557,0.026337530620255668,0.22811505224595288,0.004612896866314368,0.1377850086195027,0.22745471259494832,0.002216772166594555,0.8135770769154227,0.7092834623258462,-0.010924656509807229
12558,0.07529640970610461,0.16813803185665938,0.005027857504329835,0.7722232421997159,0.3835818522670548,0.036192594896613244,0.8022217632575577,0.8759104342217006,-0.1623153080732127
12559,0.07091916450966164,0.1599960038923015,0.006419079025036134,0.18257916468027002,0.07443317386299779,0.023370254627536943,0.866052440564278,0.6925663794543025,0.5661837729236607
12560,0.015743852581447854,0.16290798896210315,0.009870290054754352,0.09418159230981822,0.23566479547086605,0.0055226334246583075,0.9606844714418203,0.16431290627230097,-0.8401383237110469
12561,0.07551901494798058,0.20357825859647347,0.0019332867712223368,0.2791955683125231,0.9271736148239687,0.0546609945487033,0.6483121486271457,0.17283720437139174,0.6708826317637497
12562,0.07899669608540903,0.2013282528708091,0.005354794270680875,0.1743341512781279,0.09148453544200576,0.08238313558831412,0.8662498997495942,0.3746510181931086,0.25198610382699105
12563,0.05710557054639951,0.4336326653912254,0.006570606081097088,0.42803531381490745,0.7528611939194517,0.0017336145014494584,0.9262462411626473,0.8369539072658947,-0.2830752580414311
12564,0.08860129431763983,0.3073098652181629,0.0034966131459815974,0.6042259494307922,0.36342831637167194,0.03056743890068659,0.7048271236560955,0.6239330264169286,-0.08166456267950706
12565,0.06773985933837062,0.19471963764482947,0.001577424392833704,0.2918800534885352,0.2003731343269099,0.05302273944814199,0.930319361958359,0.7345239447521951,0.4046617366942913
12566,0.0829502993770753,0.011601016298791008,0.004245300248251271,0.9733101920509883,0.6000707297563591,0.004120585332044721,0.6828560987796553,0.9751667844471323,0.9353423099175449
12567,0.04271831683108215,0.41077128400419843,0.006903958916255434,0.594605161069004,0.298567452708936,0.018961483455305173,0.7198415407932821,0.7743117243724018,-0.7603391105708595
12568,0.06130505156070938,0.03964161005633179,0.00774731564561188,0.6245795437125059,0.5519958881452834,0.02206609403772984,0.7858484305514131,0.9159098681703441,-0.5429849791741121
12569,0.0891613734949726,0.475060616209837,0.008654136264018885,0.5995084077539121,0.8292095852747087,0.015486563563781593,0.6407754550555498,0.5769369743760839,0.3268557842301374
12570,0.09371777559106383,0.02179893637784637,0.004401556281562538,0.021257546430163886,0.03168233143116203,0.005742284449526446,0.6102309191513602,0.8745385282720479,0.8855256149477571
12571,0.021645011768416048,0.43521884459333987,0.0021331374643580757,0.12495730494442846,0.793851999628384,0.01032775243427934,0.6674554276431425,0.12830464753144755,0.004527268744230151
12572,0.04716160181421632,0.38819162843414323,0.00945588076410618,0.8994732358544099,0.43698612383018304,0.0966778540549413,0.8412268877875047,0.31213865643878513,-0.07747805774403704
12573,0.09641815121221542,0.11620640631061056,0.001261785314573356,0.8781345564445528,0.672247852403717,0.025256814923059548,0.6944951862696215,0.41869531732746984,0.7928441681683007
12574,0.03946278634559323,0.36607850101086264,0.0018623712713038698,0.1838455451194944,0.6688972076222961,0.027546320215214262,0.8862819861914357,0.2910930887494304,-0.8767700721586675
12575,0.06660765147260919,0.2771517362365829,0.006893154532218623,0.9814889523921816,0.6185975317777392,0.08037582737812253,0.8091649001586734,0.8123063751862005,0.6836651509091995
12576,0.06397417898008433,0.38016784349150307,0.0002169916286137193,0.8759706844890885,0.9738672797943927,0.09395561001118052,0.6299729405910497,0.3400736845223203,-0.9950557534693646
12577,0.030432433074691054,0.03854879708106016,0.0016698283382842855,0.3359618741053106,0.1364737405501376,0.06167860179545426,0.8132871842729931,0.24322607151483105,0.09190770649044566
12578,0.021053826602206532,0.19363994230406306,0.0014000299630562716,0.19519129548756095,0.9493249038071079,0.08168913157129237,0.730345285521864,0.36301436703845735,0.16727898279517084
12579,0.0849824852353335,0.008794787577178999,0.0018520506656330028,0.7069155134296277,0.986570034615746,0.05529152544950873,0.9165688140676678,0.17421772059090537,-0.46928114502617535
12580,0.021156151925479344,0.23017859293245846,0.005081316151169976,0.15929367672638792,0.27802613439318846,0.052022729860537235,0.7958322399472538,0.7613411962791169,0.6038453931476939
12581,0.07009474384270246,0.07502062436861578,0.0013900086754097072,0.9967146505425654,0.7472586493743464,0.08452237830900255,0.6679512139201127,0.7107219988210448,-0.9298250253910951
12582,0.03111468304314981,0.4221179383811063,0.003943493890171346,0.8794339192081292,0.05958138775487583,0.007932315359011047,0.8015205189134293,0.301252989030326,0.6265368997942418
12583,0.06585294355546192,0.06636788105180427,0.006651209291032582,0.4839154752844323,0.505751970400586,0.04621075393863644,0.7681100054485583,0.8289073767613332,-0.9743332932648201
12584,0.036646150455705254,0.1890913919133782,0.001188365897819681,0.6309516623974005,0.5311769766280725,0.03772999779102626,0.8161022853015533,0.3396345957639606,-0.8597150931269806
12585,0.018607761696124794,0.26389719091427893,0.006717713327176291,0.9916685668237152,0.14438595049254266,0.05146450893378134,0.8301706669549762,0.6653076205177124,-0.001643287721516562
12586,0.028440898877376053,0.2942930839616146,0.008683836251243738,0.8213915231582397,0.12021840841782494,0.031329240733558146,0.7282477206452888,0.1698815956128297,-0.7072280274025904
12587,0.013804721982038132,0.1451876954052064,0.0011308996393719671,0.4098610783984007,0.8036018351815823,0.04263826466727898,0.8172768242102348,0.2678796515094944,-0.30462352302247364
12588,0.06385916955792219,0.49940695656809464,0.006076147757789136,0.907985651063145,0.7617880681715469,0.044396095067874314,0.8029298389907853,0.5528367404734804,0.6895109250130522
12589,0.03915398707118031,0.3281703134245023,0.005911796689979003,0.3576453030068951,0.6111854352978199,0.014376095504736734,0.8194337156750997,0.03729482975430269,-0.8266940152001223
12590,0.06714155611355559,0.43022831463046457,0.00606822338414447,0.2341114750771983,0.07083014478263505,0.09436200195565035,0.6518163998354647,0.12186193980760499,0.12401291859903929
12591,0.005037102126199847,0.043136723035570236,0.00019553051970915464,0.6218533912937128,0.8707763938144315,0.039214038086211114,0.7335932282152385,0.2657034263382717,0.10440544288210307
12592,0.08583968242582224,0.3327215894169349,0.002686492656051912,0.849334355967323,0.8191821280187912,0.08597412369818735,0.8198889743500586,0.3502086830146848,-0.29993866762883004
12593,0.023257914914478928,0.40260864940741475,0.00015457037143190702,0.2632371340170024,0.6961434928296015,0.03262241677779328,0.6852503725238785,0.14247208707680936,-0.7408085943044497
12594,0.057218083379453194,0.4762870069770702,0.0031829804786767286,0.8479222208497141,0.6795334894363677,0.002499539039046644,0.9694092940068033,0.30898311543364443,-0.6162396893973712
12595,0.04313474508855317,0.07928998048488857,0.0008759294586644,0.8849639294720254,0.314914361527184,0.006080969745036719,0.9052078299628066,0.3141629927803361,-0.7058232000909528
12596,0.08533674253576198,0.2557916483968644,0.004756471885777242,0.9299391596767093,0.9841214503019712,0.090842273634735,0.7319442373294788,0.15962921324372487,-0.6500179583050257
12597,0.0339424270184863,0.06530611829013466,0.0014989840695253701,0.45289394763650004,0.174572127682918,0.03727798422116362,0.7437340850703443,0.8248484191581035,0.9991519189377647
12598,0.09497705778920967,0.48399274842744544,0.0024484516083243895,0.025502003987131337,0.5902487829597762,0.08589122019160914,0.6726979946903167,0.8272738545399166,-0.7859443983019363
12599,0.04636941947933362,0.29794974978454175,0.0016321571648858324,0.8056329963083655,0.4997979567761067,0.005224169636749189,0.8502425698410381,0.3772911821931472,0.1999761696078617
12600,0.08416327241897885,0.2729798413114863,0.0011458634150360299,0.16890777230462492,0.7885081676665103,0.009281327897192106,0.9349918562900018,0.809640290636405,0.7302815356976406
12601,0.007055262528513538,0.19658201426544,0.006437210681231174,0.8525158661625851,0.6753538923339353,0.08761057702077472,0.9488024814739731,0.2722969360847747,0.1355477859471248
12602,0.026605283589951807,0.10047290685411323,0.0061813798051826374,0.6111391629161197,0.33628170072105146,0.035593223789021376,0.8654601529243671,0.6054385202545177,-0.860009079595321
12603,0.011038025310885671,0.014831587111211419,0.0069664946280087224,0.7735247514342225,0.5032476779478233,0.09952322778837731,0.9860206288911855,0.9295109859096268,0.34215093884083303
12604,0.06777300321456818,0.058659933264758685,0.004292682210192828,0.8497038357529478,0.12976774834978613,0.035960395878694616,0.9797355871898551,0.7128560881883812,-0.05395768765049125
12605,0.05646493100467753,0.2087523818807484,0.007377867218699107,0.20622922423388979,0.8789951061708409,0.005102026317128,0.724139601867255,0.3159096689710891,-0.5182516466149598
12606,0.08372192913491158,0.4388251356336131,0.007687595957870535,0.24016195896655315,0.7399046574218434,0.015980886640291042,0.9187397929005908,0.052358361161189526,0.8684490996214056
12607,0.0649769312937291,0.031532979980235035,0.008191486568230925,0.9259384713203431,0.4124490539710101,0.02572108880907739,0.6053002433314449,0.21590731522306958,0.7386082226030282
12608,0.035348720039702484,0.4893503069563746,0.00413381030173029,0.5510332043925992,0.06100608820508722,0.08724782665284386,0.7920431659263435,0.5444017197698847,0.2739070380679398
12609,0.07182222264727338,0.4674194533077796,0.0077298118947321205,0.7922854545243837,0.5733216021603601,0.021669266602588434,0.8290488162009578,0.32480336417307426,-0.10988378010119881
12610,0.051992392310060635,0.39208679260062534,0.009705144072678881,0.24926417238176513,0.7919420936814481,0.08299455928362409,0.7812410531710252,0.47773754774113475,0.7055871606153516
12611,0.07652205766995078,0.39066237309127266,0.005406978328636437,0.6858965590457097,0.32570343903130244,0.08854050598675701,0.9714457468663358,0.0025647443359544677,0.23212475767707708
12612,0.06825184643449328,0.41371043985229555,0.007973592461540627,0.5971965662827505,0.7389635762978393,0.05960833148274495,0.8154558087080879,0.939881810531988,0.8714211014459461
12613,0.06263600116811668,0.48329456009562805,0.004233357910191331,0.7039589751173292,0.49937651778325,0.06410901097875607,0.6672392410124323,0.9760552105621296,0.46047727398839355
12614,0.04616172547006231,0.1903866798689654,0.0024599495003784604,0.9639415904819877,0.7443280743488798,0.014749503002816258,0.7308491535876966,0.5244389133204258,0.9055235263902703
12615,0.08681597965212116,0.23188164646991088,0.0054927596631618,0.9042944736033844,0.4776641436508662,0.04824456698410326,0.6859076635066645,0.5835372885116122,-0.09638717808677955
12616,0.04673607324131013,0.05259273605224286,0.008801721922922183,0.732731937631355,0.44545835933241423,0.06934383867787777,0.7778364882271075,0.8334378692148254,0.5376739745025911
12617,0.09419000658593728,0.08368371853689976,0.005118860683160066,0.331133211162126,0.8276076832810054,0.01912277639931864,0.7397524588495955,0.11446246908605277,-0.12312585564839029
12618,0.04335602061427991,0.016636228312906554,0.0046526523183608465,0.8922683184572219,0.013179652569685554,0.0975960763940496,0.7537636379276995,0.8072680055810096,-0.8114166493781536
12619,0.01255363848453259,0.030998837576183692,0.009764921897501009,0.3209363437011226,0.3134842539641675,0.07962476012764261,0.8258703622846497,0.7951600308121891,0.1768945814396854
12620,0.08302179838870288,0.23477000441531423,0.0009703087586571847,0.9347129896583897,0.8699630873686718,0.01676203247530855,0.6134288573180989,0.09605841828822036,0.3131696315196044
12621,0.007676269789336734,0.39391154671847495,0.009007127401833652,0.9222880351434115,0.5854081132086227,0.05967725006429229,0.9313623393916362,0.7369075509894334,-0.6116426763021808
12622,0.06428807096261123,0.26270376552227,0.0016590759208817297,0.2518606984093496,0.03955593991677732,0.07366466144997254,0.9354223230818224,0.6122553202227289,0.3679936309722618
12623,0.060481786660383376,0.4370248042425484,0.008114634885374419,0.5187876697459758,0.004335349868758295,0.05178086424310189,0.8239493597625629,0.2592000231226286,0.18047227033760627
12624,0.0838388186306257,0.15268522226114983,0.0077103146278771064,0.8765681172789663,0.6204801412645162,0.09188165962378672,0.7597753283453839,0.6093110899134884,0.3599390397130857
12625,0.07487530909665432,0.3511587587098194,0.0018969129068207658,0.18075106493515758,0.5966248925607467,0.04762285190629881,0.9637522681926477,0.11036193144126691,-0.6064457336703462
