sim_nr,μ1,ω,p_f,λ,ϵ_w,ψ_P,ψ_Q,κ_upper,ϵ_μ,prog,ψ_E,α_cp
16444,0.036349140179107314,0.1868413795361176,0.32376404939029185,0.7244925273652107,0.015911213226273785,0.10366190919632985,0.20999792716590845,0.002716546148935896,0.08894798968178337,-0.002149466799770683,0.10128442245284147,0.6835270605462809
16445,0.060742743858605557,0.6302373899872168,0.1825516606356421,0.986752461068706,0.019706563718895287,0.17438060307859415,0.22624348475019024,0.008118666494699691,0.09383430056705815,0.1829114892839685,0.2254009767782242,0.627333333115998
16446,0.08386116986110409,0.21223768480852095,0.15392933706616774,0.7224872625910264,0.033136615365111755,0.21861722562066102,0.0261491353289224,0.006255584626634749,0.061340407778804645,0.1778076165619955,0.03130991489399654,0.473588906289452
16447,0.32739158018037035,0.5306311609059501,0.4527838563851586,0.5134036200142517,0.009403408445914592,0.07068410100855481,0.20623828478616346,0.004121409505902478,0.038562453147740317,0.9265593708905682,0.07570822039630871,0.8024760009109111
16448,0.34315857866582594,0.317789038753721,0.7019801384440204,0.7919833763895076,0.05393288596859034,0.1289715519040734,0.0013002802330733527,0.0025136676437945466,0.04770830520515652,0.28027175386372605,0.15338342603192281,0.9987759170721334
16449,0.1067815727907255,0.523989196039738,0.995781644350803,0.7466517528364606,0.006887928895228205,0.10726262737889287,0.15925995369319007,0.002620320711736082,0.001963899669619041,-0.31493459472368124,0.1553993595753758,0.41616665561336696
16450,0.2697957104260134,0.05371800245035626,0.9975329917818715,0.8855490772322538,0.06019403165353474,0.1898359989855913,0.23845624953769357,0.006170909593989137,0.024468588611250678,0.7365938128361695,0.22412791578831992,0.9900877763532905
16451,0.2207786379264145,0.9557209747710641,0.3807121127412406,0.18737323185444593,0.0014483053107740276,0.19959159884463795,0.17482447707847587,0.009577532395751777,0.038714334615543716,0.31062301184947105,0.034118186517295125,0.6821724433261531
16452,0.4329538163638955,0.6281241524840333,0.952889660144798,0.9950049567072464,0.010585457969470146,0.21172274882270728,0.18050891992715012,0.0026803569198760417,0.06415915057944774,-0.6804194674247106,0.10699337269263368,0.9397440013051079
16453,0.16966892721850108,0.6558179155047952,0.8809656780420901,0.9837945114621017,0.021320298058193368,0.08833372621094297,0.14057353555147134,0.0059941051249144785,0.0018042187603992963,-0.38952956693054797,0.13745411989387582,0.45142094311422176
16454,0.4663332437368787,0.26534713420279166,0.7395372996740129,0.20327403270217462,0.09450299562849392,0.07524966081248533,0.1345085897279795,0.0004975070959620555,0.06251438816709153,0.9725318202268176,0.08796192931434658,0.5581814965392511
16455,0.2543413745829313,0.2472403116572101,0.9693226680737176,0.2837831951304978,0.02756457337181475,0.013538686964667144,0.1612395991922168,0.008738792557367732,0.00479626313487648,-0.08797254507234809,0.16636775778879628,0.9006172282620213
16456,0.4442925415376245,0.9332802112495736,0.15584678273490205,0.596266668356289,0.010390869335883367,0.043380283823962675,0.07182122380920586,0.0033471450895130625,0.04117433744463875,0.7087942135065199,0.058223567045360136,0.6252891898325528
16457,0.1565207448159839,0.7466272087770277,0.012463162994853906,0.5914205041299154,0.03925320409469435,0.06575102001394936,0.008941601394555382,0.0009518451827938963,0.017874370859783537,-0.502299638271619,0.05581376855593835,0.44854871889205067
16458,0.08579994453184693,0.7472769108736407,0.7557913506439851,0.45755053624978054,0.016833179956675156,0.02955704889855606,0.0033726239181196805,0.00804922145061433,0.03178038302642622,-0.7534714815851077,0.1578063737384298,0.5901864240670702
16459,0.0008080602430788278,0.43795891972611184,0.2350667283278387,0.17873753785423568,0.027719641344901482,0.11228476608267204,0.12728858107149596,0.005526012727849018,0.00015082248593248614,0.9063770214505802,0.2401356559211831,0.7234834791318436
16460,0.43971360504510254,0.24746627340925995,0.49292125757255084,0.07695250521576581,0.01745547413029145,0.19597342692470085,0.1118823011888289,0.009321294797522783,0.09824001745984007,-0.4464695580499958,0.22968199557102137,0.5598764854704268
16461,0.2258712268386377,0.6941304250542689,0.9290477665385228,0.2846222704447602,0.04437363108708681,0.14241628932143777,0.07899988854128008,0.003972861597363154,0.09318296818039096,0.37455104683150964,0.16255055491571818,0.48139605188864
16462,0.1943666703349209,0.9429444856424289,0.017109701419771667,0.10338284880305798,0.035006659541993855,0.16489344869042005,0.0306069061112424,0.0009535198195884153,0.04336590754216492,-0.4274350003942119,0.23460358205188353,0.8223017594633585
16463,0.33172802330134643,0.2252904534604053,0.5483416919329394,0.6730242404360136,0.016419907774731093,0.03271575310292986,0.1769858269896039,0.007752471000318015,0.00832926650818972,0.0845580717534462,0.19594363107218754,0.5892455354401037
16464,0.21163898786046356,0.6955676104804915,0.30622446059445385,0.6521994549932312,0.0530861267889518,0.056127226802768694,0.19334830066427902,0.0016394294357824208,0.02546111267019401,-0.7312871965193913,0.09694709419393502,0.8918322799319813
16465,0.3428651649439078,0.4949172512409182,0.15258426728478397,0.49127945118996946,0.03467960898240949,0.04152354171263552,0.24692174144815165,0.0013218191569446518,0.09610592743741214,0.9027819468706626,0.21540563992948536,0.4141023934945011
16466,0.4637345871488876,0.14551832183812313,0.8936314703597932,0.19756315997612725,0.08324875693344144,0.22263763712713208,0.02113638786085609,0.003542720612684934,0.006675084732208861,-0.4902300652916647,0.19264579740885657,0.986624607692965
16467,0.05345216034491655,0.025159628114007414,0.9954094527203625,0.9966674956166354,0.00974357008489698,0.06151750247386426,0.10421002561189892,0.004020097741307544,0.0348091030790111,0.48322518237759704,0.05004147926966796,0.7465166738204883
16468,0.4807744556738436,0.575467135468777,0.9742196979215431,0.7417203241381821,0.05155156642354998,0.05192745681053886,0.24125570614835015,0.009902388111303496,0.07470345069668921,0.12334643373231446,0.1405263051320366,0.5556354278929801
16469,0.24742926209607902,0.9980503840569607,0.05957482004176859,0.23057932786003218,0.012503127657995536,0.05225718036178055,0.2102277787966936,0.009024387278674096,0.07617351199988127,0.029860892757960666,0.13483869582139996,0.8732434719925929
16470,0.29512781535090166,0.6565735270798088,0.25569205849242327,0.9894393795912538,0.014228084192229679,0.13375197829346308,0.08023766474569198,0.008363203398131423,0.07689478249972426,0.041702993038020386,0.1992726748686035,0.7835930217843556
16471,0.07805628214708277,0.8500193681456322,0.8828165497551508,0.9463269795309927,0.08824130869711086,0.17563697852384835,0.022461794551985444,0.004709191923597109,0.08622865511881293,0.8672704175487254,0.2272482149045021,0.5820645588918392
16472,0.21507707546028265,0.3415148584069814,0.7284865085901296,0.11000051840916784,0.05831297920193523,0.24549752167084185,0.0772900350007406,0.0034959068709281057,0.041275241819183864,0.32994009055843687,0.046614634740461555,0.44168377908096207
16473,0.1682644165177071,0.11147260262390993,0.31339090942657843,0.7996820178653141,0.022612503271929096,0.16865167346980903,0.1577926998463686,0.004069906975574545,0.05224977767058876,0.4940550034708049,0.2120829903863052,0.8847823359399815
16474,0.01932229749483764,0.989837233630397,0.7544127831320493,0.006379535256516064,0.04939618270256105,0.1527055587131029,0.12029238653215317,0.005439189485757933,0.023813783055555773,-0.6356029113391397,0.22471560757037082,0.6925425745484878
16475,0.0030828836658496235,0.22073115681654906,0.9746398312854117,0.17575643384666134,0.023643746844035963,0.18871400927208196,0.12663249106583607,0.008802253197206586,0.09560272541917635,-0.22232054779402166,0.21378358179259266,0.601500468789483
16476,0.08396294725616428,0.2779869486678022,0.8101472997877369,0.1480472191366988,0.06935890982119035,0.09626786796995397,0.05562050672975804,0.0013668014323582056,0.051921853771206145,0.49973992440356985,0.10762075810927609,0.7370891325555069
16477,0.17462059609012195,0.40287483099739296,0.8727821615458947,0.2660303733234646,0.01090922214821377,0.20946580371514792,0.060118598331221386,0.00509184357503937,0.05767010126654594,-0.9047403173943281,0.15684530823580053,0.7361976868745326
16478,0.3860486458035152,0.4458251082078681,0.9469987851910064,0.8426748652167168,0.08064349348532115,0.10514113970090797,0.17776068637916198,0.005534947670158711,0.0475822192810046,-0.9583998952885837,0.20068726963419384,0.41540183576579603
16479,0.44201827046242165,0.09665476619934689,0.28974044899550866,0.12441208183283296,0.09693010899326726,0.16086865681353246,0.16016909226195916,0.004449775979737901,0.0016979265859681449,0.7319106242325812,0.1038632410624447,0.8180632036413162
16480,0.4326388771868029,0.815311603096478,0.2140979437782556,0.9520980574255378,0.02698426210445904,0.20684930592477357,0.14127646508726316,7.531379657416973e-5,0.025436239632126156,-0.866236955146156,0.2391638614193349,0.41524758062468
16481,0.2033131355784206,0.7646322110419651,0.26452658019947467,0.31101305624809095,0.07010228282218336,0.17649995900719004,0.06304655431361886,0.00926584002606037,0.05906671343544312,-0.3740791346396485,0.23104085366738325,0.4227580903039252
16482,0.48763549917337046,0.10717049218492207,0.99070812965631,0.4595816038759027,0.09102654844973652,0.13723970483456435,0.06323297239841094,0.0010947523334821883,0.03553930844960887,0.7033238091367882,0.08388170937154556,0.6592257003326759
16483,0.45181129808683856,0.6269682442788495,0.16961291274077878,0.5857751701411379,0.07850230726329234,0.15529182803317174,0.09210903210539563,0.005604810656472744,0.07393760632442724,-0.2217728862156394,0.06749303040605975,0.8914236803686766
16484,0.260713969102261,0.3293029804300999,0.9680697756267881,0.279838023470191,0.049192021366510685,0.21796949713803623,0.1449323886634418,0.0058948572086652195,0.0043560991577706746,-0.10214757367036609,0.19818982254364034,0.7856770448371101
16485,0.43133715865661926,0.3618461268770263,0.23307327232391198,0.20630436809563607,0.09754322521211546,0.0019243523621213377,0.05022542153680968,0.0012707800013068286,0.061002349308629106,0.41533397137134864,0.07273420183583379,0.9541810219050999
16486,0.16522366067724475,0.8690262084395165,0.4381423042098937,0.4969936111975401,0.04605944446931668,0.2389916268228031,0.04279081834704048,0.006981619856877312,0.026265607351103806,0.1254761128975057,0.08676966655822853,0.8358386512277152
16487,0.16605953365042733,0.1142294138616974,0.9060378943611671,0.6620125722875717,0.04277120587839494,0.1258399864263459,0.19359908415467625,0.002141313311812368,0.04692458354973433,-0.28479050538896766,0.23576040499240786,0.681763167557445
16488,0.26715983036360763,0.4637967160243386,0.9803939618759239,0.05879721370082227,0.07056016541135414,0.09491922789569342,0.1941373359604758,0.001456276464431691,0.07673139465467962,0.47100574815549434,0.13278386660147207,0.708067721933376
16489,0.4427787728660729,0.3541682483450236,0.0682690910453104,0.4644881413329717,0.01600981161550516,0.041368794187015535,0.00317972953581632,0.007678575303064704,0.06275052079929287,-0.3264483452309346,0.24622458508479317,0.9193835803838928
16490,0.4229926227127942,0.26404831420549096,0.333622493992786,0.8709292372340541,0.049033495176843585,0.2144416559798283,0.17057005832694028,0.0025250803946538364,0.05579358714411217,-0.7021296667379411,0.07347996506080423,0.6651767677391884
16491,0.20049129545073802,0.24971248799134274,0.16251059972931206,0.6652933085885085,0.057195099953721074,0.0769041581224797,0.21864708324280865,0.009105938800494026,0.07780881691359424,-0.20503191578241153,0.10674957850763843,0.608029824031448
16492,0.24007146966916806,0.04209000462189796,0.6391611794510356,0.8216573977902992,0.07857819127884696,0.1934984977299777,0.20671880020652106,0.001940414839383167,0.06175386835139999,-0.6548715601370303,0.1121268009465568,0.6178852717219564
16493,0.07488420735528331,0.8409024966939225,0.9677823867107008,0.13842480343409788,0.08620746767603954,0.13303014030572363,0.12004887134187103,0.0022353865561568647,0.05407859202649695,0.9604582276414884,0.11441076453078104,0.6604318871881669
16494,0.31922307483081086,0.3201652074210861,0.6175562569343465,0.6211975275226536,0.06887120997009796,0.068952664163476,0.18375848760189512,0.001463735809298578,0.026789857914989276,0.5090887276517575,0.08973968849896893,0.9735064434105452
16495,0.3775746087364821,0.05307809161033298,0.3120111133089281,0.9524072364227828,0.03265038381733975,0.17794441268372663,0.18188742501125502,0.006388846916555898,0.0875984706196134,0.14658238128752532,0.1498455173486862,0.4216564287972131
16496,0.26267172881227885,0.19565179646788977,0.3613586228226826,0.49259366215458905,0.015592790239042571,0.19812124057412484,0.17424383206535288,0.007260929970932369,0.03991700631996803,0.5746246985367958,0.055574844479059984,0.42621030835935686
16497,0.15899754419185275,0.07555281199257072,0.19743472668746778,0.11162828825027327,0.09912265504500047,0.08033350025008108,0.12301943103886127,0.00010987588802895225,0.021864934199691585,0.9249218818287743,0.21993853440047234,0.7246964139692504
16498,0.1686346488352982,0.47928490038232996,0.5056874068569976,0.04587536165880961,0.09423428724304983,0.12174485949163312,0.16434112207828427,0.0025678791687403085,0.01914364019314554,0.9544586466630649,0.06787449900319836,0.5955704371407325
16499,0.41956897356788414,0.6405679913897948,0.8506072237338624,0.35329730958673355,0.07247673073035152,0.02025672370790853,0.16637377841940237,0.0032606080004299026,0.05738449445616202,-0.26670922104328776,0.07952559455995956,0.692020731830114
16500,0.35919307205309536,0.007696536341222029,0.8881408545499987,0.27654701183136743,0.04478060913433336,0.018389162323796504,0.18762727334828144,0.00017276432647832194,0.02034845221119452,-0.547179446059372,0.09606381343209705,0.7889306178269817
16501,0.2821803069855712,0.9397995193351157,0.368233295843513,0.5720148005000885,0.0007814549369075849,0.22149413734168805,0.23598637508488604,0.0028231911807276213,0.08945692617228074,-0.4625624536164742,0.1248878148167856,0.955803131646078
16502,0.23773884418091512,0.40779162103251326,0.9735077461679028,0.9622296442733693,0.03565832247034757,0.16408950171454276,0.043990835689313945,0.0068988281923456065,0.03533566756829512,0.5647188610634892,0.17818794454392406,0.658174494522239
16503,0.07979743484557768,0.033804831872469736,0.9510466737797539,0.3831912227491074,0.009682517752092657,0.13785171020370152,0.15945451800688504,0.0029343207547266044,0.00916986179878407,-0.9339228311242448,0.18234083123768027,0.7776733781717866
16504,0.4583391117581396,0.2869426279075903,0.34213572558476174,0.09691553153104225,0.0625852774520869,0.04239766603275279,0.11077208490469932,0.008829556240619284,0.0581695606795435,0.06973054479147289,0.028317139919292997,0.40233875862628604
16505,0.0004648690961618427,0.5579156641602158,0.9012623092202615,0.7194215150309278,0.023980355840082356,0.06650906364361289,0.15030046187523538,0.009125540677464586,0.045887000280951794,0.2049611647593712,0.12382594923979892,0.9467659054875986
16506,0.35775467746431316,0.7684556802396996,0.4909586058060857,0.7804060675517385,0.03231098126483655,0.11302181970266872,0.03285712205324501,0.0033234812658399218,0.07288673750291856,0.5072372466792294,0.019321512907896198,0.8132839898494946
16507,0.0825548595118193,0.5801585717584978,0.21234147511245183,0.33719861207239904,0.09035575061217811,0.15430578312667625,0.17344559526674946,0.0003669943361034751,0.008759667843004096,-0.812677913430907,0.054378557237255036,0.6223565870119072
16508,0.2379335868221394,0.9106582640157784,0.5870373145604841,0.639326101568031,0.0007913884987677573,0.1148050891262405,0.01337527793921686,0.0014892499671925756,0.06802735232747938,-0.41961535210214496,0.1901501259297256,0.9526370220241
16509,0.18864658208437246,0.14662059178105913,0.6869808674401917,0.6129226612625569,0.08128549306077495,0.07379406745305975,0.06526271537213939,0.007163507619998433,0.0595253500969037,-0.47674213500804097,0.0750939316365005,0.8721387923823885
16510,0.3411762153835883,0.4691129669616887,0.6405424398044107,0.22044516556635094,0.02334690451174169,0.04855299328387318,0.14664549470980928,0.009420226904394374,0.015164339726662247,-0.36166103214564593,0.05269405260436381,0.6197581411539188
16511,0.2991955977671667,0.8542258552429817,0.014920574477850878,0.04502092409214886,0.09849372664614924,0.22137431113849465,0.08280109518945551,0.0003893133166717862,0.06481918546361247,-0.7996244280231469,0.11230413460160514,0.60186385058695
16512,0.3227665075365789,0.10790014484052299,0.6738528711364963,0.1278553766699093,0.08427294112783565,0.14451212338952057,0.1635974889807446,0.008312335450728797,0.02244133855368956,-0.543167775159539,0.22324912691115653,0.40147188242327914
16513,0.48069848557765793,0.07503393012646226,0.61443692995342,0.8622834272611657,0.025813999010061407,0.011497381986620852,0.1898302204802627,0.007987075917652686,0.0520941348788752,0.018717461418346293,0.2386904175557534,0.9084690288499484
16514,0.07552924346396002,0.2765946432115107,0.31763941809037705,0.3315962710083625,0.009119267616737427,0.15547662246210228,0.013622377123874463,0.0018535882230504555,0.09657424728763207,0.3257946971689012,0.18277359852938466,0.6447766584290406
16515,0.22537204053042068,0.9549082641781763,0.25887120125325597,0.4907111381491333,0.01621494525134066,0.09320162960862172,0.22612698880156065,0.004190881825331585,0.0042038027005471875,0.1620862226607218,0.004283787116846975,0.732588304983137
16516,0.19829051312222692,0.5525752632014974,0.6397501242190293,0.5078243128962002,0.029358358150248322,0.09729761859236392,0.22186355601653746,0.006488690995103502,0.09065960128328149,-0.5117938604519344,0.24059273897125558,0.674566971935954
16517,0.004326428728716119,0.8710551093956094,0.3100430592736444,0.9647255032532326,0.09442245886139944,0.1168367742162598,0.22591799780598087,0.0015339005625427562,0.02561914189618818,-0.02922077009185209,0.23641080032529413,0.994556547125606
16518,0.3695081554465187,0.9819847286908815,0.9933858559743509,0.8720918887993496,0.05561274411224137,0.05393583613888123,0.19999904431151933,0.0014335453954942544,0.07887905971273869,0.25149889819179405,0.21906160171908654,0.989552290210968
16519,0.0926748185988165,0.1542357875853274,0.6009855277887914,0.8157804416732661,0.07890432865296118,0.1334688226233475,0.11424662305937965,0.007548592292456056,0.06081333665917424,-0.11445922785628959,0.18513264427285075,0.6365013924051963
16520,0.10867360413734235,0.3262331506221624,0.679736986591779,0.7181747072635078,0.09580770404968356,0.1631490486405168,0.19250213404285169,0.00918373396082554,0.08686040002718987,-0.8055724790561042,0.18896202751960484,0.9233394129315204
16521,0.457269270314044,0.9610480614607319,0.43210299806636315,0.19213052161382613,0.09794511836936438,0.08076949982050051,0.10408364581518334,0.009624494459720112,0.059237608829429404,-0.2834543811238688,0.16378463129373916,0.7219808896161968
16522,0.3144413237389068,0.8135614704953793,0.465297445901226,0.10588535334931481,0.09209917343089763,0.20973956366498106,0.17651806977612094,0.0075423268905116,0.08014926443254496,-0.6930576115824054,0.17872939288554035,0.8910507071844193
16523,0.496558141064028,0.3078727907138902,0.23627887250879862,0.6635272982693867,0.013955755529917577,0.08331872722165447,0.07603801554392683,0.007292278030359259,0.029690200593113964,0.9839324278241408,0.22217474597729187,0.8283141130008802
16524,0.38895866099510484,0.28206321724883204,0.9367954836746996,0.21639803909999164,0.005191513820832492,0.24005270873020282,0.18932219393856917,0.006296869711498634,0.03006994821933985,0.8436242510865537,0.16939868207025466,0.6347869036667166
16525,0.3219623879074667,0.5477242327442463,0.6317537866576076,0.33755075031215054,0.02433217919075291,0.13230108677437244,0.05652331335246397,0.0044998889214041245,0.010353017632277953,-0.5893089393623355,0.17524785562164358,0.4432880343459431
16526,0.1956586739456539,0.23574928365602899,0.7292904458589867,0.13993142460561378,0.016311350598887244,0.144620207477973,0.11238720813942167,0.006317313227842688,0.05592969692473109,0.39632556555338994,0.04704626453521746,0.6455858519748008
16527,0.05525961195537455,0.4528577801999923,0.4488782460411162,0.035868524920115746,0.0020444406265088606,0.20824316004122376,0.06416574598355752,0.0034306038489136386,0.04617366952780197,-0.0008537295513660892,0.060358601231685315,0.44720575865670864
16528,0.1316088920182715,0.4904085747706334,0.09228736760067086,0.1695057431028458,0.06443351361083165,0.24626296934794867,0.016314849639938636,0.005487151642804666,0.03139611014061148,-0.9252600840065943,0.19867437667705526,0.9431419482570504
16529,0.4875662656727718,0.06861121118278811,0.006579863729048834,0.31844025560445993,0.057031366147676704,0.05892413446517536,0.215551564020686,0.006226016242842877,0.06373630766727832,0.8426061669400287,0.18495727582701596,0.4264453282538748
16530,0.48539813284374234,0.9784851566277124,0.8036696854196277,0.39934595943661955,0.003864144885178356,0.08645888415439902,0.20126421978858222,0.002250850491096044,0.02595320609003332,0.9117560791845363,0.07712728434318569,0.5615236961485244
16531,0.4988049083490228,0.3751964838144982,0.7727080303507617,0.427386734426019,0.03497004811786203,0.04826533624008597,0.10309262466422597,0.003132231165065662,0.03221057337329999,0.0548916201962979,0.12420283311028957,0.9080304720579636
16532,0.4339608097200293,0.6089870373931756,0.4018029723421582,0.35288059374250447,0.05335972437769895,0.07186972249181468,0.1423340653352949,0.007313305856071807,0.09707890932494775,-0.8115121490252382,0.013542129175875611,0.43002720884855966
16533,0.341713729322961,0.978104520726373,0.29312497806629084,0.7371078950194399,0.01242519745068761,0.09108865392495973,0.03794335122853628,0.003377633628359764,0.022079554775357474,0.6968155643471812,0.22667262514470807,0.8751193275400088
16534,0.48024149263598004,0.35248744129773996,0.5700919557583388,0.7191119007981371,0.04911718961343163,0.017533987418241005,0.00509734076516323,0.008688247786633142,0.08708271451463472,0.4347319705355406,0.09994668788324963,0.5428916364225244
16535,0.4690345013281518,0.5894121367561398,0.72225318852846,0.3747552707970009,0.02665623690398644,0.0725864386712654,0.016459389510355298,0.009535251525391005,0.003926713841443645,-0.8518410084738668,0.18128718852582087,0.42815981120368823
16536,0.005149699398020967,0.33042435279418736,0.9968836240741179,0.8441019949734238,0.08871163442123277,0.2457574853693785,0.04991525508192252,0.0016328359471442146,0.05031503385283296,0.7211299722894753,0.06573949939944623,0.5843486809767897
16537,0.39717208369308404,0.841755716589802,0.6454725241533379,0.16281664822626235,0.005634500970502771,0.02226552746902122,0.1267963895333138,0.0005675879575559031,0.001243669644351149,0.15457692497241426,0.23615387851877986,0.6703091985794132
16538,0.16108035843506138,0.43852045554495633,0.49683052050510634,0.23349367536522592,0.029409761083909504,0.15691290985604278,0.015318818895784715,0.002003928057357957,0.008141708931734928,-0.3543735398947312,0.22836412191760838,0.5867863509929503
16539,0.4730627485988577,0.48626854980241685,0.31680317499070704,0.05314586941313783,0.0968609756061139,0.2100808192986784,0.07953052784901157,0.009855139854561455,0.09162893776762873,-0.3586651940650425,0.059953849582429816,0.5646262260144829
16540,0.0018161264449870625,0.3712547234187395,0.9307082951353509,0.7533096344918034,0.09787109543606304,0.196407456513216,0.23072333768314918,0.0023146958517069674,0.061921159367677704,0.9473337912734803,0.24291009103604694,0.920999305723647
16541,0.45758892895923714,0.6748424502605579,0.6837543377963663,0.845313067704586,0.06569979409804719,0.20242616028381497,0.12140932777488365,0.0005330300223109226,0.049786684462807825,0.8571094479442842,0.03914980500491973,0.4819329383004339
16542,0.307742511385658,0.07734474057889347,0.9113845656214551,0.14231590508171282,0.004154838754147348,0.19744985246699215,0.11018055869204532,0.0018807554501100196,0.024175965658035942,-0.7058557243048964,0.12042638963726439,0.7210204417488772
16543,0.2243369521907314,0.6149585819660798,0.08358346688992603,0.06407759851662233,0.002197671442012121,0.18111068014001921,0.02637554284521546,0.0044234263576171775,0.08525069293691367,0.9233372759829794,0.24850620453898956,0.9576942406341078
16544,0.3367788938280046,0.4990831941830022,0.7515140197875885,0.23592731493141944,0.006544715300670807,0.11089157171600438,0.004637909046315692,0.0012382889344146309,0.09970707251030586,0.24288700770709792,0.1542677060767206,0.42423374043221945
16545,0.27624625139441583,0.33149668047557707,0.4644528318244402,0.640737034534827,0.04972164033618675,0.23848269383582205,0.13337825896584737,0.004417243035725389,0.027958076796246567,0.04612220700950198,0.2290455184853065,0.8017238714787858
16546,0.14495699946510063,0.7552554168967863,0.8609385159868084,0.9589901720648788,0.061188953954126296,0.20391127896107117,0.18109585382425225,0.009163886447641706,0.03933837036850962,0.5445213442708723,0.07370499667689874,0.8384766879949308
16547,0.2558585357874189,0.1308286725234314,0.4779745491630569,0.687461482489118,0.039864739585980885,0.14712735055219642,0.24145517767043612,0.0037565240417203995,0.08392780686501994,-0.1841765290810714,0.06591161143017896,0.7831444359131873
16548,0.07591773102711914,0.7934002567787634,0.8256871490872877,0.2812243416964741,0.06614492607669673,0.08588809289568707,0.194631538430873,0.009378556753803191,0.0010088954417270424,0.37234469214919863,0.036215763370050606,0.6801485110027392
16549,0.4973756011880004,0.6672069465294426,0.9939287087023394,0.14540741797000228,0.06259877022226794,0.17337979943022108,0.15082378054601722,0.0051039866545437365,0.03066978081194476,-0.2279974587618493,0.03217696966439522,0.42707641639627353
16550,0.01610202348034194,0.2435222869432812,0.7520923730089167,0.9349622931593047,0.07087208192589517,0.18028047018378754,0.028916359623241673,0.0037643359797575183,0.08972676629989537,-0.8868775753630496,0.0231797091031475,0.7797999249228196
16551,0.02405586280885578,0.4454133484931179,0.8702590222696331,0.19022386951193648,0.013196380611729716,0.014169401082117653,0.23338100822219326,0.006283953733128081,0.05146443399001624,0.6987767472014832,0.01845908424028552,0.4430122199786047
16552,0.45655852826073007,0.3162486892704072,0.4762860976754086,0.8369350511400911,0.029184404025792827,0.2337680258686987,0.027166231836147626,0.008515769251022995,0.05162068073971551,0.1415360431891748,0.12807533284395076,0.5082735856592873
16553,0.09384646915414005,0.6315781104252272,0.24526901671688023,0.5531167855660074,0.06396361438928629,0.21663975187794973,0.14594346351533302,0.007766859194582956,0.05497020107500607,-0.07809128527438725,0.20471325019255965,0.9477529364417643
16554,0.06054551959212336,0.576558502697504,0.45569003695318766,0.8346791189801537,0.005936347345220475,0.035819958379382524,0.11133317941698855,0.001139894957624531,0.041213468152684785,-0.5585806042079775,0.052359289146339,0.6514089275794235
16555,0.13056462001900215,0.2462086094131803,0.3219991199325197,0.22579307325308573,0.030112552115654074,0.09715895174013228,0.0915185237662588,0.005952507006782875,0.04067539431716106,0.5819410876183753,0.13303047862351916,0.7366255083401196
16556,0.3593891651488011,0.8783583062691092,0.16463949976971934,0.7563576468720797,0.007723616416946279,0.2473446288369496,0.0556821786296523,0.008374197207811258,0.03090356271786103,0.21240484685462735,0.21720173946015542,0.9214700306313215
16557,0.4405825956585779,0.980541414769243,0.7821098338045213,0.7379839839386076,0.026339481676498,0.19274458153532054,0.02703306992411497,0.008874565429671797,0.030533142566779827,-0.507709107018298,0.025042024887268324,0.537179509878554
16558,0.23028497970914988,0.01801109427818779,0.29043758170891,0.11661468258354842,0.012799061565446896,0.18833245426455225,0.07779340428827942,0.007059891773135501,0.06912306918273069,-0.4430475815780087,0.18983563691419914,0.8245390279061928
16559,0.1200365990466292,0.3073598259759749,0.8750818276456827,0.1567590634416708,0.01360686900258781,0.13175541877875124,0.21570878046556605,0.00843208624210859,0.023043872341041393,-0.25626665904670987,0.16075106891191215,0.6485948586928628
16560,0.025572653805694984,0.37908197907030744,0.3812267328682285,0.9430409525033706,0.08530199336069062,0.22979594828851788,0.10160221940019755,0.00521771345898527,0.051256610182837836,0.4922787338581649,0.15344476285134453,0.5722566560960987
16561,0.10868157254499483,0.40455886164830657,0.19969362373583613,0.8332393046731053,0.0013634177284393596,0.11260361389373878,0.02049175777285815,0.00986464486941836,0.08848375093297829,-0.6731594692889717,0.1032669171090203,0.8081790633579554
16562,0.07363576632800688,0.19163320688486832,0.3561225405777621,0.7425979917429303,0.06728518227913274,0.23534967332324513,0.04121193274051742,0.00915480204974544,0.027749041433133004,-0.7722763014465277,0.050670083935161654,0.8296934816124166
16563,0.08453920690209414,0.2156381362206479,0.08452328288700876,0.44957035212124574,0.07616321324712376,0.18391537551218926,0.10295384567757229,0.005747946217323372,0.0403876604757383,-0.5460402574202301,0.0961689798358983,0.5935048896609247
16564,0.24919460219188289,0.9879668118531698,0.1337819044521578,0.3361594961538307,0.09431636017332105,0.20583367601278382,0.19548508615798002,0.009139637448282185,0.06425526971646094,0.9146661308534443,0.24372980075061146,0.8642894206456633
16565,0.34024767825324603,0.5170856769823788,0.6513814263562847,0.9152635325036886,0.017727655973057477,0.026100250874933072,0.17285668821575734,0.004942594275375989,0.009802119652785673,-0.588689351849989,0.15408168704153133,0.846617862314502
16566,0.06603517213744986,0.45335621076856353,0.5426862364235528,0.11496043570893627,0.05954987745068868,0.08785013342425467,0.14713466866727243,0.0029643947962487965,0.02509455411515764,0.10243603114183286,0.1294655547105763,0.8045744060765005
16567,0.36477237931796563,0.3005946826320914,0.31644046194064035,0.9909289791021841,0.08668758268093597,0.030850731352320533,0.2391500512352442,0.00030575021959524924,0.07415217362447842,-0.6564613198736138,0.03837321361203824,0.830558817602769
