sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
13640,0.009369059744395069,0.38315779768371766,0.002112865322980198,0.8251603647422047,0.9901839001046085,0.09942643018309276,0.99470806050596,0.055851324593130476,0.25162554688152783
13641,0.06084882341345437,0.25277502536698243,0.006652246307551033,0.4864006565902112,0.007307210364393263,0.057767450864339244,0.6239260863064097,0.5171810949198214,0.377396301989253
13642,0.0006784757506010006,0.45297838070954227,0.009157870731657535,0.48804111063629996,0.21031409535013926,0.02344017590492857,0.8665774960626009,0.33335023533767316,-0.7810375070867394
13643,0.09370577835989595,0.2970054875558762,0.008159026609465094,0.4407133628222896,0.7526233940056478,0.021895484311885288,0.9957448255305608,0.15367555775071573,0.7030200235016721
13644,0.009752778051662536,0.23680579664417745,0.0032801113286202873,0.33241161350278076,0.8129488758567445,0.016914882755455492,0.8981309421989063,0.7316039896000377,0.4569229897165987
13645,0.0602243775586943,0.2049272259604039,0.00016620327197492006,0.5827659226740195,0.40573077957205167,0.005354471986303051,0.9185493470200525,0.5453062441189301,-0.5537021365603598
13646,0.030006684629907205,0.006904425962717851,0.0012218579070650021,0.07134352356231462,0.41652747231247195,0.0949164791967309,0.7796337674844929,0.3410879110786826,0.46784929192104907
13647,0.09575035737917457,0.21279034002629246,0.0050770356399986736,0.9194568730179221,0.5467950920318657,0.08764198527600237,0.6994586168700447,0.7338124868307667,0.24870521174090188
13648,0.02050558279946174,0.17107088051219724,0.004145420218931311,0.6024710147206651,0.598679497228934,0.055565736187947294,0.8078898797245936,0.10487334464657472,0.7322981879980572
13649,0.021779354321264814,0.026879324930857016,0.007043470228572211,0.5248621989574431,0.8478529817241323,0.03178320334538033,0.9131577536788922,0.7557765530309994,0.8560978684757754
13650,0.006077089691307874,0.2705801497920333,0.00468284497508178,0.5114280464440145,0.6843554173946346,0.05673117073555242,0.7233086577798531,0.7652729343864196,-0.2816431326346691
13651,0.08063578260186745,0.022533577269494575,0.00836883806241095,0.9270018314061379,0.4799722653550733,0.06764970075143271,0.8263084269709882,0.6359819851047083,-0.5282447019411172
13652,0.09077136602160639,0.02291889616611807,0.009800580121732568,0.4467776045140011,0.23712842849470683,0.09722822715174635,0.856761887457173,0.6102515950211098,0.7650481034615753
13653,0.05832226147324901,0.1216599849777301,0.007013617531579548,0.8460592690936952,0.7897023140867615,0.0735134298484829,0.8725320645581296,0.8338797153495211,0.04110972475519015
13654,0.011836170690686439,0.12134743976071839,0.004478516924968731,0.5454982885500778,0.38785954522608496,0.02125470461605697,0.6081720288348375,0.44718486385844314,0.904937948094749
13655,0.09665359290710097,0.15473222918744703,0.00728472287463245,0.5731641739061781,0.5424941561487968,0.07267635511664543,0.8092131974687962,0.5373940797522573,0.17946997557598499
13656,0.08388183575788946,0.08862489256990175,0.006961969466093442,0.787899801327628,0.6112457694725771,0.08165825391242451,0.74029445549181,0.2520378386578531,-0.11036576167440859
13657,0.07010813330504118,0.3851063236800595,0.0010491744720216392,0.1590433968144985,0.8076741945733652,0.014484856280260748,0.9687634718830012,0.10676132424336984,-0.7801422563878067
13658,0.056978562166862645,0.19580576189331658,0.008430676761280656,0.15570978668663418,0.9432112383880443,0.05254020292720371,0.7979547919021014,0.7466463532130181,-0.051661111092607626
13659,0.056499043709018405,0.04964739070261522,0.0031119834684394353,0.5997705719680333,0.25891589367433765,0.05224046575352773,0.7630040505841005,0.13429245563028497,-0.44871873086676806
13660,0.07761847173777507,0.3668923095952056,0.002128571038158519,0.545239185977168,0.41143592489458963,0.010725038591270476,0.7192327792108542,0.9111321925408438,0.882003619813549
13661,0.007455772692459795,0.13285568370653766,0.0031298094064894227,0.9281027960662783,0.8849485959084744,0.031184212149666116,0.918933025184119,0.7734632986084542,-0.6716878844419244
13662,0.016153134970232116,0.30373517717095766,0.004894064801577818,0.4379488696162118,0.7674835648145406,0.08681685167844684,0.786737939153267,0.20951234276932262,0.05524506892629111
13663,0.07419707635990323,0.2726602948739153,0.007981586311825394,0.8263568599920463,0.6771531134296724,0.09675477142442819,0.7161615436833176,0.37711667588329584,0.966751755025065
13664,0.06966934370951629,0.07267926986457171,0.003964702717700837,0.8776860839494867,0.5932974242504528,0.05642990731452005,0.6681049372052975,0.6056182276066632,-0.24123264253618226
13665,0.0813863366076328,0.024423852577571858,0.0014727575285480665,0.04821208366219069,0.26091353731115857,0.06688932823606766,0.7136089459351095,0.5558416098016208,0.9905158952017936
13666,0.046726062469847056,0.14821145495209417,0.004722178521874205,0.8535272126203323,0.8400157108249396,0.04880138075446765,0.8402963606359152,0.8010330992080675,0.18540738632019194
13667,0.0400043177370174,0.16016256692060463,0.003055908942219044,0.081549013349066,0.055544348618864745,0.07119483824577424,0.8495175221935027,0.5654104964410741,-0.07836286839138706
13668,0.0240977503458747,0.19951205720527782,0.009552891752202034,0.11523213917949067,0.20934662417526856,0.06522791362370385,0.8084171616792724,0.9725352198079481,-0.3408114989457446
13669,0.05034509159591554,0.043994330507613096,0.006344395306471004,0.13572206030283235,0.5841148220561659,0.06211283642546737,0.7309945868292164,0.7065758190758041,0.37221971274727617
13670,0.04166958869615753,0.3785761333105349,0.007044810870523455,0.08751829696797354,0.9679744831044161,0.04107251017362415,0.9311769240687574,0.8643796509404617,-0.45720462478282053
13671,0.012343619149083301,0.32011903588216606,0.0005619188237137935,0.5126574334468319,0.962473610581409,0.06859490406719808,0.7352820365338496,0.9441409477148935,-0.9222602225869794
13672,0.04597165194942888,0.44600304865689966,0.000435776569146789,0.5588135217380471,0.024623770572179286,0.04328618607680573,0.742349767580213,0.085421642686,0.32730845106142303
13673,0.016469425026879172,0.2794430594699035,0.008000623205067501,0.7505967593166901,0.03107598305081386,0.03291275165431181,0.7340306530881816,0.7816242619117864,-0.990612733512869
13674,0.04744704068636685,0.10902806967374121,0.0016896832965600384,0.4891546439231282,0.9215983891004044,0.04861246802366026,0.8500152843293263,0.6517156833746127,0.8166772120288806
13675,0.008078848838782305,0.3396112948251148,0.006798883414611875,0.5342539484462463,0.7682140068181323,0.09260140284194388,0.613839798763511,0.34513569082447937,0.3698738309865466
13676,0.022840589166031953,0.4052307491027182,0.001284352426749614,0.6681280676713269,0.12417406638281644,0.07072190992134325,0.985562889091688,0.9524852405181762,0.7847891379601146
13677,0.0761241103618237,0.34981336190343065,0.003382663799127084,0.0033897907616496172,0.8667316512321621,0.03256434877321168,0.6114239559466542,0.6113732438776699,0.36743561810202174
13678,0.005663603897485513,0.2582336539903666,0.0038129282338802573,0.21225962572962412,0.03130838004883618,0.0850119266700606,0.999456098228738,0.4031511268334047,-0.9358287831856666
13679,0.06186903477054545,0.23144830706517663,0.003022315910129557,0.5534705362043629,0.6276264627804474,0.018505518069693774,0.8010240058673835,0.8593247901918776,-0.10340002504050705
13680,0.004129568130316954,0.07039727002196512,0.00842684172910014,0.18178074872509153,0.42179306642395886,0.035778230729779155,0.7544340943445135,0.8699632487465284,-0.0058181252694119445
13681,0.08829052897399897,0.09121262979125387,0.0016048781037616916,0.6751698946469487,0.04945587821196316,0.060975294645150994,0.6125430493094826,0.9308349441468265,-0.44018264154596953
13682,0.029190963286822365,0.07202534067790364,0.004983688334107019,0.32276085291112727,0.7876384408993679,0.06821908415488058,0.6625604930156986,0.5254974016715586,-0.8037229168242517
13683,0.017116224077648633,0.18723416770192441,0.0015787210906584603,0.6084931173124482,0.833172478518951,0.04360373912624502,0.6874898261154783,0.98278157789917,-0.477930577860619
13684,0.01915416431841352,0.47628336235545476,0.006235191849965836,0.2961708527285875,0.7401792478869652,0.060782839241401626,0.6270606573457649,0.29433197587538945,-0.09043827678827232
13685,0.056380412213432145,0.20276415517950666,0.009780849217106856,0.025701837187209347,0.105507039928581,0.034092622663269595,0.6597985204782635,0.19663356519809919,-0.7341654090911947
13686,0.07083593071840248,0.36976061883999467,0.003457333540492447,0.20994351663967417,0.8540613746561838,0.08440350714281412,0.9507662953198025,0.43203468850065296,0.04371016746671619
13687,0.07790122753961448,0.4826841260506938,0.007225137211648679,0.2797293081451672,0.1661228820029433,0.07758619617155361,0.9622395568639015,0.24358274251341067,0.8466893901119581
13688,0.08421548357119864,0.19779890582351897,0.005739970170875055,0.6613073313936458,0.41732755621388673,0.015735351706295492,0.6088348776076219,0.7019262023929036,-0.9394771999942051
13689,0.017500880601185712,0.2882076959939292,0.004190702407659938,0.593042712636133,0.36511514362404407,0.07162969420894448,0.9984310487156174,0.5874843669644229,-0.21251934850664833
13690,0.005842774283655931,0.3492645583756817,0.007396412934503034,0.8704139556466651,0.174125659392723,0.079605528503285,0.776090448467202,0.09587535886639423,-0.10583723825358404
13691,0.08844798244562457,0.23168198016868286,0.0015200560980800687,0.9310339170729041,0.6509616985979225,0.0030106633579067062,0.9742972507302836,0.6299606250666862,0.21760395829621082
13692,0.029083012340475396,0.3437576595066875,0.000865249330090012,0.994960852978797,0.21711364038521214,0.08117222569102772,0.658680922482277,0.5151125567541117,-0.22974231850019944
13693,0.05251457568880206,0.30299127215256855,0.008365433399313666,0.8990962525305439,0.30865078049408423,0.09159406927730862,0.7779302675959178,0.6181989943611415,-0.18258246025229596
13694,0.07314695337753142,0.03351772548345313,0.003095778787303531,0.9239294700576508,0.41031756345658904,0.019363810702503356,0.6853161741224454,0.6755745054838288,-0.8741740967275752
13695,0.08461063752024046,0.08301182750432086,0.009411354425365752,0.22166426398346542,0.6861767147121672,0.08360464573745541,0.7851935572606513,0.5688060505553819,-0.7879367536429673
13696,0.025868946826435365,0.07701952970595792,0.008998560910000997,0.8612513828242149,0.14992074342168835,0.06384729326220144,0.6606536891326583,0.2897654918049933,0.6875372735560241
13697,0.034034619420304245,0.45067819984942986,0.0021997672644183805,0.8081575042839161,0.044091985820410115,0.03508360423803764,0.8966958135896135,0.5333475946996313,0.24436021061188695
13698,0.020618666725723732,0.23283000820658276,0.00018121184773224855,0.2004668205745849,0.25258550943259095,0.025981854701443714,0.8544144216200734,0.28184659452042193,-0.9289358087454792
13699,0.036777829535692426,0.46257165808473155,0.009252683117587047,0.3343896929693073,0.9629953607117246,0.0008082402263339535,0.6552420428216815,0.12674969419930926,-0.43114870482735923
13700,0.06723081938321233,0.3839297308969408,0.003691821290482294,0.25254767073887685,0.4897808665673425,0.040974944259788565,0.6344644696830155,0.17616636658840074,0.788819840407494
13701,0.005217147827604688,0.10739473601762647,0.008721695141960846,0.2863755086924545,0.20825430950940738,0.011795607087333813,0.7460869749222508,0.06599229218280415,0.16733009076883731
13702,0.08210884817604307,0.0399694730443839,0.00342781778944743,0.7015220845258318,0.597573254946132,0.0855038245713951,0.6543753064528588,0.3812009819851212,0.7608735296946616
13703,0.06582375696887094,0.3090789059635022,0.002416879030699907,0.95139588906419,0.9986565224294899,0.038269751373705835,0.7419781535882212,0.21976901173978536,0.5217603624013571
13704,0.03208407604066656,0.02905746834737797,0.005627824553279206,0.11316456403493451,0.14398740726725232,0.03132184161952974,0.986870607678034,0.8189261328226577,-0.6855894108069512
13705,0.0671081567394727,0.083752820248184,0.00641150579970515,0.4580618384770048,0.550065460633924,0.05322329768247837,0.6213768795701974,0.5078893503318455,0.5580867387659858
13706,0.008372612701085675,0.4795858919519612,0.0063962059463432246,0.31700860463250485,0.814428905748198,0.031040300169464116,0.6451626931379989,0.9276628556486365,-0.6556692590270394
13707,0.09280363510764848,0.48012488772315504,0.0036180551546951467,0.14680592870355488,0.5687167191312724,0.015115107673820127,0.8915149130975251,0.3300103933262384,-0.3359533740191991
13708,0.048237472848937035,0.04197341703467815,0.0024043261442985055,0.9213583215181823,0.3582272869224279,0.005577793112161577,0.9467205250733953,0.913310748070018,-0.01497833104712698
13709,0.031119802354421335,0.38420337928366766,0.009754533978639597,0.4048528388014983,0.6964419865021565,0.06947612357587772,0.9861022212878356,0.005692212410919507,0.6353368063540452
13710,0.067720358144898,0.3676748091422905,0.0036304588979325413,0.0843965944638226,0.21404633447230753,0.03369846775380314,0.6076934628460099,0.9691762640840438,0.3242154590620856
13711,0.04148180322328839,0.09929802334085853,0.0056100744629822485,0.143146506811616,0.06951011702330333,0.09848424772245273,0.9013210408328284,0.7711716735659333,-0.7464446367008486
13712,0.03275430503680469,0.08010978056878981,0.0034890004729253893,0.3688833306285951,0.7262754735335871,0.05071013383313549,0.9296595454017096,0.8500289939576341,0.714383945941788
13713,0.08348144015945179,0.36103938987568757,0.009645314805759898,0.09967748794824714,0.8727815050508339,0.011986462903051326,0.9365691206079938,0.6414634040345474,-0.6065788767374726
13714,0.06328116284674147,0.2811710218630107,0.00281174014312644,0.33728844637716326,0.055294537497373016,0.04086137329437592,0.7736465624283672,0.7380908651493991,0.7646077054892757
13715,0.05190901084837085,0.278662676328923,0.0023008266947083704,0.4908880662958575,0.06751531179248499,0.003932664450149261,0.6280466279383916,0.2973300132006099,-0.3456595691650911
13716,0.0917565446564845,0.40610999382977925,0.003571811020245092,0.8435112081412232,0.6162364928058316,0.013862533023613524,0.629284833159855,0.25431546693377693,0.9825333357118395
13717,0.09247345097457914,0.11357688960799589,0.009451367702846346,0.16000266875613794,0.826412388691651,0.016518306534127437,0.9305816063226616,0.7702002413885518,0.7358138623723192
13718,0.09587683478463756,0.36537718238726885,0.0002865528568375683,0.9087195477341703,0.6747785389563994,0.005052687477375848,0.6616164933528221,0.5353685783718379,-0.742325855132981
13719,0.057249542066568265,0.10152356249794374,0.008082117052782629,0.619949399040676,0.5151817701231678,0.010621260207220028,0.9133254540503265,0.16546526756949484,0.8191943408018536
13720,0.012209579058134376,0.007790974153585878,0.00591728857664698,0.8364544995377945,0.3305658104594833,0.039486972581010193,0.7039159085227595,0.059183456120935715,0.11571053174330648
13721,0.017357829407449867,0.20164453426196544,0.004941420598098597,0.6455065066455106,0.8550085456647243,0.044383343209999995,0.8800984665713552,0.9100139359365705,0.798808165098567
13722,0.05383747481912851,0.3613176689171915,0.0010872456724983339,0.042840125606898254,0.6016081582917302,0.07987504565422926,0.9797554891585318,0.6539517840183653,-0.36260974465231566
13723,0.05491731924337915,0.253709619173469,0.0034362558879597604,0.3448181009508977,0.804405913017269,0.010177319069356337,0.6902250590923066,0.1892730719047377,0.8948383430479505
13724,0.04726996662804703,0.013322391529186267,0.0030126303852000646,0.8562717716638815,0.11152208531352742,0.048836389988527976,0.8031696007043618,0.8929686936561644,0.5565766803241361
13725,0.047977278645055355,0.4542322465900842,0.007924602885040974,0.6831064542725873,0.26531151952461024,0.012632594697914577,0.7099758031830585,0.5647676147116999,-0.3281750604345772
13726,0.07382787517348725,0.3769832815668082,0.00791324248125759,0.9165990554964041,0.3538991594775702,0.06429309896831344,0.8793264862407497,0.475342298281247,-0.22252675612310535
13727,0.026391746056957405,0.19368019780699547,0.00235299161456902,0.3317839066765597,0.6811238639411136,0.09874360123465259,0.8597260800527047,0.29982489998326795,-0.04159587992251257
13728,0.0762569379546725,0.3531134817941105,0.004172180474534849,0.3020612019719733,0.39731153294364324,0.050534855350081544,0.8533009927253468,0.1917315561858376,0.2419048148777838
13729,0.07476510914868091,0.05523465110410262,0.0027967796745570835,0.053614308898569434,0.8167004747683969,0.06868761461710211,0.8956768091582641,0.5130349117080782,0.4324470685598467
13730,0.04867915975874519,0.04252639892579851,0.0075451885868099335,0.17766471984296742,0.8049275318200214,0.09060515922367901,0.6367106456082846,0.38923026825888185,-0.8657006374868346
13731,0.09408100241312287,0.2574330620953296,0.008626715549473678,0.25231745425879,0.1912248331065881,0.07284285583800133,0.7259094225432334,0.1793430248750767,-0.5420945365031874
13732,0.007838289071931853,0.30425233913869665,0.006201748553730222,0.6972876574816941,0.11767009839042504,0.06491574320689844,0.6387983154124323,0.8655848440625759,-0.14737054674421968
13733,0.021860056218877388,0.21327374959605233,0.004945589342784769,0.09147029970225747,0.6639025676842475,0.09464583768741254,0.6578775063583412,0.3534374754396273,-0.8091519794655422
13734,0.07681779020937553,0.2634896009285399,0.006480750930685164,0.14528522629439153,0.6413625353939639,0.004808928314124133,0.6834929398363416,0.5706770976101913,0.62727719710613
13735,0.047131168211014596,0.09090707370259747,0.008793466812939726,0.20090040207549387,0.07784083504784099,0.0459073031817236,0.8165592519249305,0.8269877989868281,-0.6251704671017058
13736,0.04922562994112392,0.07338871219303586,0.00904604800911013,0.5568648091133812,0.3258196299697008,0.07255687985035363,0.6224258784619732,0.5678770611231626,0.14576353824914512
13737,0.04554599435852138,0.09322258226465789,0.0040044799014182075,0.419875482681863,0.680390655591671,0.08859991943579126,0.834678348317105,0.6229794579475267,0.511321021750643
13738,0.03969924748546485,0.46322953987047294,0.0013554365602010971,0.1969933937556674,0.8215635363588798,0.05438328980773726,0.6153624385284261,0.22452758015520033,-0.15599950018740572
13739,0.03390376529300195,0.428327241724419,0.0005482553761694496,0.5258840016308851,0.03658363275656604,0.0786366290383802,0.795832428545856,0.640086317542287,0.5750607968302603
13740,0.03976406084800801,0.2742334622694228,0.004460341473562922,0.3303682543215611,0.6761246327906961,0.029524910722641164,0.9253645432448168,0.28512443327480785,0.47639365017436597
13741,0.07637040422871579,0.0005889094843893215,0.004209227042830645,0.44356608985371226,0.759984515423885,0.06193010859564892,0.8314505120150397,0.8536175389652269,-0.9463445414025329
13742,0.04356546508990958,0.07594464050579516,0.003657603212056936,0.7871484891736282,0.10757539738559652,0.003140731293931359,0.7806537636925961,0.4702771761589399,-0.8999640941068185
13743,0.018190877983343217,0.3888731223018162,0.00599826029556232,0.09258930150179386,0.42971720006803016,0.06736888326624452,0.6935946761677336,0.8487893684101343,-0.4616443734405762
13744,0.05977738022259316,0.3524025578774177,0.006177391213337744,0.7656008290322367,0.4400261075371726,0.012339360497000814,0.8903835585440456,0.5164435554514433,-0.02500484918218382
13745,0.05879100536002975,0.49606970348382773,0.0081047087618477,0.2631621724280263,0.8353777691447356,0.004442799615983195,0.9413976417958771,0.7353017232904095,0.9508341697405378
13746,0.04488724914458987,0.12313614231200316,0.0021745962994703842,0.27123087061297363,0.07265607525235802,0.03966283316435649,0.621978743713034,0.7149432138245377,-0.7011636537488137
13747,0.04384412088413627,0.3984112429135205,0.001841590646249525,0.4366306568026005,0.18892487205573164,0.06110710906951387,0.7171964688927824,0.06841756255280551,-0.8928213417193903
13748,0.014339947631432176,0.019076046320743646,0.009808585006249117,0.5776600796312924,0.9053595763053089,0.0551349108494721,0.6830047735247852,0.5483127935603573,-0.905694833716744
13749,0.0718914766720233,0.010779627491136552,0.008345817187541887,0.056291410098807476,0.8527607666408459,0.09253547508149106,0.6459609223998949,0.26535287334969954,0.43426584091899123
13750,0.0008231751516014377,0.4232192664530314,0.005285235538049401,0.6162856738301588,0.4620033773931595,0.06411520753711918,0.6795076665046613,0.9998617685054128,0.1287751084546862
13751,0.08978148657238721,0.16393818124094578,0.003077552180979661,0.08335789225455369,0.3231552598567877,0.06334580474319067,0.8738089882368787,0.11211371040330338,-0.32645785244724623
13752,0.0458849580124274,0.09362415783054333,0.0022288575080567923,0.6729029006530132,0.38887944955460063,0.001010133592838858,0.6462281943701588,0.23522216002640614,-0.9311323847581434
13753,0.06304854118635062,0.49319586814602856,0.001769805897292556,0.8796668635755265,0.7469155775095799,0.07244044179100251,0.7015551528006236,0.9874523151801355,0.2560165152830294
13754,0.07672231128911355,0.4841764933819386,0.008775644010424877,0.056014823304927054,0.8423343053438163,0.07002172162581027,0.7139464387638413,0.39704941644101116,0.8848432744789023
13755,0.09986962512718353,0.05686284826413253,0.001983078848215541,0.7675129814884697,0.8562270381647826,0.016254889453140697,0.878715637430435,0.6564994034265128,-0.05929116086524988
13756,0.017956453852799658,0.4084856621466622,0.008386363745422046,0.8413579500263164,0.8364098650843489,0.008459013229542948,0.998004358964153,0.8214109415766097,0.41548831121080676
13757,0.018367763054980724,0.18999466141497004,0.002769778307445628,0.11956699407833994,0.8098237589698294,0.07082661953976074,0.919145709000897,0.844610187534092,0.46265551736950616
13758,0.06352581517492269,0.4787911036412335,0.0039533694915150274,0.3113023076999404,0.9666212418181843,0.056586823909785894,0.7931219515010576,0.09702789417626143,-0.6349320346554309
13759,0.08050674969569568,0.4685630465045148,0.0013445941521604639,0.4153658362810451,0.06887298958755883,0.07193490426056164,0.9775007350664258,0.5800045545356302,0.37806659476351645
13760,0.02068521225860541,0.49802233805322765,0.0033613272503102993,0.13931276548908825,0.3515601372878961,0.04201051448446816,0.8154133208928684,0.001796465734189334,0.33004820744351804
13761,0.03504444213450059,0.2602017771781218,0.009851108448351522,0.35436133723550833,0.6264243621992931,0.026682312030385843,0.8027721170252279,0.1470944129136609,0.5956506479046026
13762,0.09382227685130501,0.07392719182061445,0.006437718874431139,0.13832069935991678,0.5123218194011143,0.051587975662079004,0.7821559486705939,0.13340713058167974,-0.7224632774754594
13763,0.08001164029067909,0.28426365621979094,0.0003412336248975618,0.17042141295791527,0.7445510744633442,0.04873643986530349,0.8478687153085058,0.23660717839030082,-0.20735523287658897
13764,0.04151573856460502,0.3369863673379284,0.0018583332492968167,0.516972959328781,0.9927728079782915,0.0145926600211623,0.6780381683483689,0.35551122364594234,0.020490300233852565
13765,0.0481164448453348,0.24038954375241925,0.00524288514287178,0.4601803585659592,0.32776416059416036,0.03525124849920918,0.8374831590751614,0.2833469439411354,0.0937118898811371
13766,0.06612289610575005,0.3945467295429995,0.001948202811511256,0.9631359776228636,0.8688499438927243,0.04120923162701178,0.8396706275619477,0.21774282809663822,-0.6512653915184479
13767,0.06504526374374077,0.18264028279373548,0.001466637784050002,0.05737378049904406,0.8859485862762719,0.08223734832264795,0.9782610817898616,0.0457209293611626,-0.8527209695951409
13768,0.03894908405304529,0.2978823372987244,0.001075515617158764,0.447214821004149,0.7398439405020404,0.021700478961641498,0.8650579875181061,0.9573042460640327,0.9556532015114465
13769,0.04561203682936434,0.01774501580815532,0.0025110306043752352,0.5922738855863471,0.03997939614217753,0.034651836405703455,0.6682496298756553,0.6024177605947717,-0.3132414381579276
13770,0.06318907143574365,0.24919821152145016,0.007783679276071809,0.5940555423963684,0.019760253313247836,0.06417419621697995,0.9120413541117236,0.5213572168735594,-0.7567950534731067
13771,0.028161625582906327,0.0970293336313205,1.2253602387941404e-5,0.7627435320885937,0.45737645391297166,0.06394375403246798,0.807092740817209,0.581238418356212,0.5128594694155397
13772,0.07798860743276309,0.3906602797562227,0.008012075781019761,0.172444348172045,0.8482216431756048,0.036949068856594124,0.8435514539639509,0.7888742425783101,0.5522034678104542
13773,0.09965859223728803,0.2577367642956332,0.0038811029841409363,0.588311505940253,0.5496842099986332,0.0777709295283588,0.6159556693458578,0.6191188233968935,-0.971061263655723
13774,0.08622313829032091,0.13999492811213043,0.005737557162719537,0.8911888421845621,0.22262520160606475,0.06832807514512579,0.6938717122618077,0.5580887998788038,0.5871180966828098
13775,0.018063094572540874,0.34759172345910433,0.00375482812105208,0.6990724323919781,0.6214729442290694,0.08875787782906998,0.6028437934798286,0.6321103944221083,-0.6842091961715353
13776,0.07139700934430013,0.2242742283372484,0.003985928896970695,0.07492729180282859,0.6973269072748904,0.0347578190290569,0.9683890822209748,0.308491842758706,-0.3646941420050622
13777,0.026981959603624508,0.3362573826911749,0.008607895343504713,0.6406160908325733,0.8185208093839785,0.02812673827875241,0.7119425686007651,0.36098366469741816,-0.39128739322505357
13778,0.011151267706733619,0.242280712453786,0.008784620706070917,0.8217245021325906,0.2655141741336699,0.016949296633652706,0.7185911519212895,0.0879755188721117,-0.4503408303920283
13779,0.04632731986348964,0.42268859829182137,0.003972898015450925,0.38747875365771733,0.00013409232122705018,0.029861950280603157,0.8062381093622388,0.078485876661508,0.6552363272533819
13780,0.08322003426571578,0.3420394826799194,0.0027301519963237896,0.3973359789746692,0.28941472762028503,0.06176814991694515,0.8918070501491728,0.47190784137007424,-0.2907203403541133
13781,0.03730247544110855,0.48968114500884635,0.007291381214069491,0.6572415283773305,0.4086592107485914,0.011847649492685275,0.9727220774369205,0.7421345632541603,0.21273049165677005
13782,0.09432375812170551,0.05165324718746435,0.009710579322898701,0.5139467846255573,0.7014427487336948,0.07508208259024296,0.8363909625183653,0.45433651484197773,0.527365320404664
13783,0.0989724118173963,0.08726895930091065,0.00019132435200060812,0.032814136894424674,0.7275809848517667,0.07588312613905096,0.9653427359877678,0.24768164694569758,0.2786680376476989
13784,0.04665147458441477,0.20336452865483168,0.0060803094989065115,0.32470367178832044,0.5481713976578048,0.0019078197536224817,0.9914759159729866,0.11080709396810338,0.6661876660091233
13785,0.09111255079857938,0.4471748802756344,0.004119328335976614,0.08051130679192148,0.5009210633844511,0.03927159916827395,0.9066133029539309,0.4510867226121987,-0.2974927806657892
13786,0.0292771677534036,0.17144849161308248,0.003945853412066484,0.5699704711005669,0.7794493473714744,0.0035573297327697326,0.7112593084648936,0.4446496262295999,0.8522485520475829
13787,0.07104327264473874,0.24421536522416593,0.0007586726695179248,0.16820248160328025,0.08346698474231419,0.08020816041190917,0.9920904664022421,0.7691163005574767,0.11452090854085673
13788,0.008126909797119655,0.027761182274103513,0.002994290967495783,0.7981050436220282,0.7417958529207894,0.08617463695936495,0.7669066035543914,0.3347200868564238,0.8639254784119994
13789,0.032964913169200354,0.18118453011072558,0.007890143793661606,0.03497781486200192,0.20877851231927408,0.08241937956610541,0.6742628700515444,0.06518456595865615,0.2733891248674014
13790,0.04481661064878578,0.40475607461283836,0.0036223728985715488,0.7430470903734869,0.23809174134975408,0.08090012852982374,0.990052546389111,0.9108469304184064,-0.4429467718942498
13791,0.015325911337313196,0.2262661066868873,0.0032272015442330088,0.6841945112835267,0.4460989855390139,0.024005443019357378,0.9500042122307731,0.5026950097490223,0.9100695235501692
13792,0.07109897271691824,0.13898031574461372,0.0001887437046636031,0.8314599386953695,0.5237816756579693,0.04173879481929604,0.771433732563768,0.9675308281002958,0.9172621876814344
13793,0.07498988704298108,0.07607168331773385,0.006923872558759373,0.2900499942699851,0.33634864022768024,0.0992270129689928,0.6012681229704356,0.845477961418537,-0.09523806015835967
13794,0.04026947830793937,0.1459179360452,0.008968344950714427,0.6993343077399561,0.8599417767469697,0.0514649244003646,0.855947250679014,0.18539277566721238,-0.4899190845135457
13795,0.028915011822999326,0.4063888841722894,0.0024200528009975554,0.4931392145455838,0.21267333505349173,0.06159695229215684,0.9285499346280148,0.8512003189570525,-0.7086110571936194
13796,0.011516788350310768,0.4918181277443762,0.0005599558715876397,0.5805123111981324,0.13283536521404937,0.09384913671462526,0.6854755273048196,0.8797659570455195,0.9003386100312363
13797,0.031100299468203908,0.3318688491262676,0.005446884704681228,0.6396369483190602,0.18293099716715003,0.04671960784401533,0.7558937147273213,0.43250862127013046,0.22737774431768032
13798,0.024954944916011832,0.47313054112858655,0.00698664054314537,0.7556950263382289,0.014780754600221472,0.051269348972216605,0.8424900812532048,0.9156515816424574,-0.5847157604965338
13799,0.05608030524267863,0.15358413173221153,0.006687771389401289,0.6241819192312397,0.4998266594326485,0.06231827731989542,0.8830298390398583,0.5522601826429959,-0.9687420915326669
13800,0.07227867587828661,0.45520195250072,0.005319781024332615,0.008336782373916241,0.873622854622208,0.013271564996805988,0.7586705602710433,0.37371727646430153,-0.22605404068301804
13801,0.06903752324641664,0.13060945892652126,0.000978307705692807,0.28858976029629047,0.29704458875724654,0.014935902596843556,0.933088321355608,0.24191679777231326,-0.4108612248327309
13802,0.08793700224363098,0.18785265910270052,0.00249757851322959,0.3790551484549524,0.5019586633784838,0.04742495595391654,0.6145574736284141,0.6135532376562448,-0.9984468625362094
13803,0.09007968255138837,0.09837463918162276,5.162330910337958e-6,0.5837777185093808,0.09764472367148508,0.05346533122036932,0.842004888774371,0.4288961271663892,0.16660814239474475
13804,0.05061785604817673,0.1118303692932977,0.0019753695123739855,0.3550254898613638,0.3354012061133496,0.0189770395492887,0.8869189333559606,0.7060183978375486,-0.7358818347976608
