sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
16501,0.44252656693303233,0.003765222016161113,0.06253111513750483,0.7350014256490546,0.14647281339257165,0.24863500883962192,0.23543899419200454,0.002505606397604905,-0.06508219825328043,0.06717814844170547,0.9387449900555203
16502,0.09849636545496619,0.7613955188262814,0.05243028441924781,0.8216724862383842,0.15230577513218016,0.09350703823419655,0.09582567296348675,0.00535569439971435,-0.3840784813316884,0.10272436853236465,0.8334808726719924
16503,0.01899995492175067,0.3148118933926957,0.035229043138148855,0.455691213996353,0.4051432780182848,0.07490541038719485,0.2173096394211159,0.0013955678769938824,-0.40423797698820485,0.033095006747436685,0.4646010569629422
16504,0.3775170558532307,0.030629164692082107,0.06415555786689102,0.5242534732090829,0.2267327092537637,0.23394603555803958,0.18694329608911142,0.004865553431603283,-0.20882903080987303,0.2454126686353483,0.7870821757297037
16505,0.3849268288969987,0.06907193241589084,0.07878474744530428,0.6489743169631182,0.07593769726193973,0.14556246107201004,0.03153099493778769,0.0004621530197495314,0.1618636532459563,0.05433462176540289,0.7965312769371863
16506,0.35894542445600935,0.63315708979128,0.07486322630416178,0.6899706093899812,0.43261691201301644,0.23092594395642047,0.09603491747990146,0.0029791233904424798,-0.8087682917351591,0.1124082028259026,0.8024103508067122
16507,0.061047443528940225,0.48120941837936715,0.04550737205750618,0.48266085521428237,0.00022302756904193243,0.015387018348990734,0.12389469973406848,0.007546091749988365,0.6089596124683521,0.16092112043759024,0.6358169819545203
16508,0.45422635119054366,0.19937430013905924,0.01457037010182474,0.21949374805607616,0.7467827225073697,0.03374585348631637,0.14420214729508743,0.00461742786451095,-0.02439441500509487,0.10221084768568889,0.9422728673479833
16509,0.4645020076178342,0.915061711911007,0.00013774566792932417,0.337564059277158,0.7025765726631699,0.013366100484877916,0.12847092545021002,0.008220007352854216,0.2772179750165411,0.21347947104744686,0.7669052209155316
16510,0.12797505093989847,0.719028044473223,0.07103050961374305,0.5197672688171637,0.7997568130797205,0.18647517566883426,0.1658466944547502,0.0073653912993365,0.9847370370636426,0.21837306612598947,0.8957086031957042
16511,0.1325603366619307,0.9063345784101053,0.08868787890300493,0.8638623021250261,0.39374840708891706,0.11392512391464715,0.08009632218628131,0.009591492842424448,-0.7127870529108005,0.049881550570614455,0.4533267850875226
16512,0.13052856020640524,0.4713918294894385,0.0025169892167282233,0.39134189512942313,0.007610493269939107,0.17156734994543582,0.19315892751578148,0.004724367350701997,0.5764804484821653,0.0014047367358189804,0.5845795582433808
16513,0.4889012066704857,0.6251741186396439,0.004892428268251214,0.6233432641684048,0.6212865210315668,0.09624156475342417,0.1909873106635482,0.003571895182169924,0.1831049183641733,0.09962633081310104,0.6298400605664674
16514,0.43420087982774,0.28234147496268025,0.0024418003645887143,0.6033011085730247,0.29909438429248564,0.08491994078071113,0.12057248170472884,0.007922521720689624,-0.4483221204379374,0.05310870834393179,0.42542074883960806
16515,0.2780767117195737,0.16803247390018677,0.08754852796060657,0.4380465451271518,0.6593265073642645,0.20233242673838064,0.20191568570772242,0.002650679298539999,0.504264623200706,0.0670238847144339,0.46898717348559704
16516,0.10506735099990643,0.291972017306454,0.0702415132052457,0.8262440288212366,0.9598886262042691,0.09900330265395364,0.04380320545431225,0.0016776340315047128,-0.1852744616410752,0.19718533321670256,0.7148955263903483
16517,0.08459887332309622,0.5172181476198883,0.04881896237737768,0.30610071833258323,0.07897504271806555,0.030356822549577115,0.22394905388899825,0.00837342410604605,0.3264668355035858,0.20472004349639572,0.8375772736859239
16518,0.47114136568290343,0.5695981785172456,0.08596164850116746,0.3027823882316563,0.40141338145034233,0.1984454061792269,0.006942322483751984,0.0012271935817340818,0.28006094912016444,0.20719578540231073,0.6037192784447658
16519,0.4464807290739123,0.590640684636081,0.08534247693437894,0.2751779802372094,0.9392050371823026,0.2209264794526689,0.07236994023473882,0.008114200174173854,0.055265310249509536,0.04277231783023457,0.9351390034020461
16520,0.3853056134431754,0.28939628070002926,0.0049599496915759,0.5458530075709392,0.17812122414210937,0.22639587418846144,0.1464503200793638,0.0012420430591773579,0.6112233301349863,0.05940763399449112,0.9744586850607868
16521,0.33929611978941066,0.16707589236786155,0.01646411688159428,0.9087001858079872,0.13242311502389498,0.1522863969088938,0.0939975711323734,0.004528392169079213,0.9060261002883376,0.0439115680750124,0.5468762090367425
16522,0.3045325182852959,0.4806695916260511,0.04775870523636502,0.9633723672639959,0.684283325794338,0.150541084101315,0.18744448664873403,0.00773204698937098,-0.8620355275576037,0.15309573967020867,0.5571719145984794
16523,0.10738581007183619,0.20673251877858143,0.06977348721156552,0.8739975032371519,0.21783644359851728,0.05368501708700694,0.011242607297381512,0.0007175984885664476,-0.10906292032886555,0.08297410050436672,0.9089978479278005
16524,0.22956210352638318,0.23734115844042103,0.02085520550090931,0.85644012811086,0.31254038125723577,0.08608847344212271,0.15969406097947372,0.002311798563380391,0.5139815522152582,0.23004760783976103,0.6169132112583627
16525,0.03631876437107319,0.25968778235887513,0.006481891542043511,0.8379301334248741,0.7034678012674082,0.18792207079470208,0.1806225706865397,0.008231752378671766,-0.8370664575006057,0.04491890168839257,0.6589284361776431
16526,0.3993710747908451,0.3729355515461098,0.06795416581004302,0.395133695965081,0.5269507869657919,0.1509273302066458,0.16115101292322703,0.004120565449955011,-0.14101682053259446,0.05688399779032008,0.5058802082067688
16527,0.38354441932420424,0.530450648698614,0.01718516084749287,0.5623916590966725,0.42496248998389285,0.058209714921597926,0.0075845409568135675,0.00020708494285481653,-0.6142386793249406,0.09928682747147174,0.6889498672913108
16528,0.11410587474275388,0.7806417006320213,0.0825193955278232,0.15207646202336184,0.37489541241288565,0.18935282402755854,0.028533726690622842,0.008487673309219191,-0.7007889902222233,0.12418642459174475,0.7564294269251677
16529,0.06675523644021515,0.3076183972436256,0.06999234014023724,0.7643141400181249,0.9750374501883556,0.19627154430088398,0.20787146715131985,0.006460809299276673,0.6521472268065336,0.18790666286104665,0.4316226363857348
16530,0.16407193594911568,0.0610765410185028,0.03481391967829958,0.6206628915669371,0.5448067282869067,0.06177360598189033,0.0701364667379197,0.009807214360938954,0.008626733383036767,0.02826042313559214,0.8324302494435676
16531,0.4892616664647585,0.026946644114769183,0.0803569720523612,0.5182204774772522,0.4950444077371907,0.040361959277944136,0.10775991084646475,0.00709432680740594,0.5789263465812966,0.23445578639205886,0.736932103535942
16532,0.35666575330844674,0.5212475030885149,0.08026847337167319,0.8979010501625321,0.4236582542732808,0.19916988317347684,0.05266569619671796,0.0050289308443555725,-0.7938736199705727,0.23254559540006306,0.846457545327071
16533,0.15903769172826804,0.6588295511234412,0.010948927759079845,0.6448685540364116,0.4179945156951747,0.14307357270194168,0.10241130898267778,0.0048716993270118475,-0.03077671068903831,0.16972078461966342,0.47075628747485715
16534,0.25683792330480515,0.5686540894238743,0.045741112114983884,0.8876197886147148,0.20705704345299128,0.033782823972965594,0.22978178825869527,0.002162904355702928,0.566465524182368,0.020823140751625564,0.9702703693996922
16535,0.33653137616313017,0.8823318617870234,0.04990024426342782,0.04962646408270162,0.5918210065717041,0.036254582399702306,0.01943009722175105,0.0086958807909021,-0.9895956209407956,0.11351364236128067,0.745253480080539
16536,0.2891084799784699,0.9537045603410959,0.08895205458240726,0.5878378514655548,0.43922602113361264,0.15549307881546603,0.1125900796713001,0.007306730555872406,0.45101157017316096,0.2233353625945121,0.6978865671182364
16537,0.0983786670813338,0.05654418119078444,0.05357960956211799,0.04236744775971511,0.6689650015208427,0.18954234161647127,0.09147652822408193,0.0064909339865745295,0.5599348417474668,0.03685348114135581,0.7029523074631615
16538,0.09470728923392158,0.7277934575907414,0.0103682410523785,0.057579694692197016,0.2321512045812244,0.08219087274077794,0.06873222949417213,0.0021009396024538963,0.5400649063100296,0.0933236939071096,0.8945056735783234
16539,0.2741409601247387,0.6780190739460563,0.047056016907306535,0.8533752931742269,0.7296203095420051,0.23067645069098375,0.16186410011227054,0.006867271581777004,-0.11118987131244185,0.0270227986904243,0.7411487988601606
16540,0.17000256461231145,0.49141713052237845,0.09677022797304159,0.13101810489400004,0.06899060581217036,0.16088878664752865,0.06469762102642193,0.008668601330685933,-0.37902573542288476,0.05049798967947737,0.6870006669469839
16541,0.06797576143130768,0.25840192559059433,0.07220253381921542,0.5309340527079258,0.6283955458486309,0.23763976327634861,0.23401473120151361,0.006624426671462806,0.32478313697442496,0.08218599431209153,0.8883610353907245
16542,0.13242348396723155,0.1622803286757672,0.05447286391739608,0.5299644293163467,0.870596094898737,0.11980192057841887,0.04562923498575541,0.006271386910474779,-0.217605308676869,0.11611573677949713,0.592614185594017
16543,0.18954059899491688,0.6683767892858674,0.04643824939762439,0.398189657866318,0.6869640261964047,0.12353048718420588,0.03195952251137008,0.009345749053976631,0.4047947230022131,0.15359274571668938,0.5788997285367432
16544,0.09433509814104715,0.9445099801230185,0.018937520261662136,0.02481942354753175,0.8532619153021737,0.07364390892995662,0.051070428449772456,0.00014481271215576057,-0.026098007521887623,0.13318700319154758,0.6126127583822668
16545,0.10452394620129246,0.3224356807988545,0.04671537337737507,0.38704562943854187,0.9880524654596438,0.011683283819416398,0.16866964022924533,0.001769990225671996,-0.22671379053023388,0.013643688138427396,0.8220433774739693
16546,0.45375508334857456,0.7462977839728905,0.019085890645788278,0.7482873538393016,0.38221035584790103,0.05535375160120199,0.1957897064864808,0.0011160224315179908,0.40694895072794757,0.14410661749717138,0.48265539233632127
16547,0.2335276808779261,0.4281665364705788,0.026860010112741545,0.3415144308977642,0.9005461437960189,0.23186894598330293,0.00038042530797231507,0.001794785624918178,-0.3165513507123222,0.16580219737175544,0.567456547480773
16548,0.0325688291140745,0.32971010418136243,0.017816444892302583,0.6951093705754047,0.8128104809746832,0.07075823767829592,0.010040543474149162,0.0015587642241822403,-0.7562551724302978,0.16290587022623168,0.8354799397671442
16549,0.46417438962025015,0.1077419828640969,0.01044094456621409,0.8112853746857017,0.4943370130929544,0.17239579605786132,0.13430617031186287,0.00906673650304398,-0.9836375341295014,0.24288119546871445,0.9810640494359968
16550,0.49187775179111626,0.022227967129702687,0.0006025153084016332,0.49462025198107246,0.2762591855165636,0.12099684324687288,0.15392275250419263,0.001731531823767472,-0.1615341508751379,0.10564847518809675,0.9042023567805818
16551,0.06426966451845063,0.9677762543965529,0.02356717182585435,0.3753564019333155,0.18927275969544474,0.0851760843051463,0.23732814657508547,0.0013109359944321083,-0.010047326145605773,0.10727747967458375,0.6130620051407047
16552,0.036896800759827125,0.930855333700886,0.06522794602556775,0.39360718554990526,0.09504981333090863,0.19791165547069778,0.05335894022690867,0.0030348160013950022,0.16289532430537235,0.1568344935742267,0.8569842336971849
16553,0.011492297783458111,0.8187034995411995,0.06280740927589509,0.38825380230973794,0.99379679685491,0.21981450954865112,0.1633903420002548,0.0009186038966751963,-0.41354295153634024,0.1967070961511106,0.9820196156490784
16554,0.42851559810301837,0.6094142318771809,0.00841540933198843,0.9205761787385504,0.19239880150624059,0.006927807124191276,0.19890477759151262,0.009364152048777432,-0.04284354319072459,0.08154382094393353,0.664743265260618
16555,0.17259383486856453,0.9061368624748244,0.031082380831844537,0.7366776468111971,0.36369151129163824,0.20168317413856826,0.22046533601385937,0.004280021362388987,0.5352689021325616,0.14898766444236117,0.5183384346333587
16556,0.42368622586383275,0.21272388080737173,0.042947997003616026,0.9535233590874388,0.6777205053723037,0.12082271701181327,0.1914959248605648,0.006876535442344636,-0.23386301699160583,0.005348465275593803,0.9778427622798427
16557,0.34673281368160225,0.45347546147106493,0.0595525987759037,0.9477725046153916,0.9791377032631637,0.24260328937786674,0.19742387083777233,0.0015237945265354302,0.6474235535848705,0.15894717785350868,0.946487253468251
16558,0.19223841920037593,0.41841332083315685,0.09743776934261436,0.11578643259815623,0.8731204729751834,0.21959866100292796,0.02532720884457738,0.007742874679839754,0.951348849014048,0.19248931787655327,0.5326392080563545
16559,0.3199859078630231,0.8295266946727045,0.017462640382473863,0.8625961137080721,0.2955628155128525,0.11206005282115432,0.026864337635419448,0.0024682466825711453,0.05025615245497206,0.12746283083950485,0.5723612498976114
16560,0.005763843875824914,0.7345687670266261,0.012615736450899882,0.029310389012220123,0.3571475686439043,0.23785546501152396,0.24763092118284297,0.0024566913830420456,-0.5261570890292231,0.17340009558555758,0.4711482235180223
16561,0.24745506827468472,0.502013771465302,0.038396498736797346,0.8328554418154872,0.48879708583597314,0.23806856414984023,0.1266997527542894,0.00627988901662767,-0.4112951619259595,0.15026854360283654,0.6080202139256133
16562,0.45304674905839293,0.7253601976115861,0.007972355197328945,0.6295410909150071,0.4176547081862462,0.06351097193797735,0.0911409508859203,0.002023339220865728,-0.3426462740145023,0.07620772348858332,0.956779226374775
16563,0.45164289864526835,0.9811452348824524,0.022194941998408674,0.03732072021153331,0.16680838224680358,0.09364733623371448,0.021478807866605675,0.0013193778680462116,0.12721464305431818,0.20639936617874358,0.5661169408556297
16564,0.11901541329142173,0.2011284312207474,0.03592313710591562,0.804899081764396,0.5215741951995313,0.04839598983026825,0.011883928281313136,0.00697069780206374,0.07778442222803683,0.09100261759244865,0.5160242086435002
16565,0.2795454222714735,0.3814543414747639,0.02663869253459696,0.9357007488686412,0.08774012889779792,0.2076759978246124,0.004998618220467025,0.005125730040622802,0.009324480865236184,0.08774030546395764,0.8751895910944925
16566,0.20484501997457216,0.8874961905544456,0.0942233127545835,0.3434197005805014,0.13075037386457874,0.0004943827514245911,0.11696077268066285,0.00903923923685797,-0.7527108899993034,0.07958386463093299,0.41682383006931156
16567,0.0389094306933628,0.967290555416454,0.05560619257726606,0.08349386679927101,0.9895894986517276,0.0217254674433393,0.17089599388436955,0.0007483992344796329,-0.9769071521047669,0.07209022598485547,0.9425396044083431
16568,0.20341896261656142,0.849850657617748,0.003629746619004915,0.9199409058383763,0.06780971839035403,0.024358397246513966,0.08789073735942904,0.0024643924880122787,-0.23638533262937966,0.011994700064221587,0.9459952602682481
16569,0.025495928280476643,0.7624047748463582,0.016571532507093062,0.4239231523633672,0.9023954648365516,0.1200604150631802,0.2390345573547771,0.0083134690356852,0.2345396434112721,0.23266182153346324,0.5490707924338795
16570,0.17891502017130706,0.22975505231322887,0.04454087793835506,0.8902229595888985,0.875725407246489,0.20441706256640463,0.16736007334673353,0.000851321750067971,0.9287085920424485,0.1839185990068951,0.41709259005254873
16571,0.21878503003984148,0.6903088517225113,0.09540727701622025,0.4589122142316326,0.9017006543605013,0.1365747164167145,0.15134152732210704,0.007485758001502916,0.2479843627229701,0.22669877021392817,0.7913931474285016
16572,0.40928153971359854,0.9500385408009857,0.022270659109431892,0.015159816569813715,0.3202505180513864,0.23327319647325112,0.10354676748220067,0.0046842585720850835,0.43837985320290196,0.227130039385269,0.6768275497078984
16573,0.42076419882516236,0.8453865093079754,0.010642429199322146,0.9851679979435688,0.6530040258642572,0.092281783897797,0.10180018551426867,0.008050292981669063,0.16055121303101028,0.09422472414490439,0.5856953752132456
16574,0.4686874888304718,0.8690936533364747,0.05251943289510855,0.8517090925360028,0.5127912604243519,0.03539666590967117,0.07115954577633266,0.004455413986777715,-0.27697098234236195,0.2015305640521016,0.9761747490908942
16575,0.07656085984329324,0.13580526844263907,0.0838144778052871,0.6517833807636296,0.7581661173645888,0.1770227290620348,0.08997423584552666,0.006434875238814999,-0.8216304922919708,0.17800461471599452,0.5005407769736493
16576,0.04860568182558889,0.9477143806222635,0.034467059513245565,0.5045409179025139,0.9639080030318555,0.17793615859440365,0.22791098558345468,0.009778627814847111,-0.8055538832813527,0.1071294858591561,0.4820497898743037
16577,0.0671886955943648,0.9867030538875721,0.04940357528597788,0.9156329496879976,0.021988741017102888,0.09985179568545166,0.06165266165557528,0.009849054970898252,0.38350959947632424,0.055853640880652464,0.9181679231332774
16578,0.3598710212847917,0.6052502363662833,0.016735341500427197,0.7006826585699607,0.3655376713850237,0.23945178424688743,0.024548494637375802,0.006675567585418509,0.20925350307697954,0.23199883716463085,0.44898867717898566
16579,0.12668553000381216,0.5067298715417299,0.09493562125082883,0.6374384661226683,0.10124534538607656,0.03683828671222921,0.15562228467630163,0.0008699200670617212,0.7506991627039565,0.04084604523644705,0.6629650333570762
16580,0.3069156154253499,0.15352663066794522,0.05170545899855933,0.9775078462477093,0.518329636957353,0.1045391784089028,0.13548154169317314,0.008720248442028702,0.6729285343311397,0.08847082139545434,0.5122342291169764
16581,0.44526792855285613,0.33418384867171347,0.09575399031123383,0.5752295689259181,0.023663085148309112,0.07935980058057815,0.2119386270442105,0.001331735382164526,-0.6056478039397905,0.038679465617173614,0.4845645806403878
16582,0.2865781688254108,0.4516355541393514,0.018459702105657668,0.2171596456043882,0.17867190095680324,0.24730714933134568,0.2111300629799868,0.009106321900811348,-0.3249705695076781,0.22673115503888427,0.9590507299165111
16583,0.42285651223784276,0.8019713749425378,0.09532383923760944,0.4666291954215806,0.4959665995331756,0.05435082504689905,0.2350924853880263,0.009895729056926865,0.3849802072756361,0.07710304496140524,0.8625537434783668
16584,0.3653758905551335,0.9982460922858826,0.07751024223006586,0.023167848745420407,0.7726765468607816,0.05683996127308043,0.16845707578392052,0.006086909691184365,-0.28948721504103836,0.09231441143720077,0.7241869476338524
16585,0.4979227179738025,0.7509900523982903,0.0017512320871373754,0.8838252171247862,0.7185910928771789,0.14011533706804521,0.23834739168884334,0.008204717290519716,-0.6115699400963204,0.03408045620737471,0.43253158697416844
16586,0.3915728164365487,0.5218550729432977,0.01131548711269739,0.3118952136890993,0.8169529861861963,0.07785171007901766,0.04848424225911651,0.007962217933586764,0.6765455606215567,0.18563159031455018,0.9868902899168868
16587,0.3767290976792794,0.8728199174119713,0.09984331374691639,0.8578058873795632,0.18855129913416294,0.07431632380804055,0.0581880741578924,0.004211855188605499,0.7260821805153423,0.08937764036741896,0.7654250107008745
16588,0.380007705288096,0.574580015957656,0.004760609550137823,0.7380365636496834,0.8802129962541567,0.14228867965068231,0.13282218842721943,0.009193435956748666,-0.6020323641933972,0.11990550341834229,0.6162129508309758
16589,0.4414454274723361,0.296033834576899,0.013555257931838292,0.5367769954763885,0.02276832883986799,0.0032871182738860426,0.24045887672739402,0.008560024633621197,-0.36544934103352167,0.08931033171954023,0.45215437780039136
16590,0.05107004862103929,0.5455366571336195,0.07743724251046681,0.9369351206505289,0.48051640109546384,0.1959899715505382,0.2470018039780969,0.0001677630741365136,0.610503673373189,0.11745631413210975,0.6798780505337294
16591,0.1408184465701373,0.920282942388944,0.028273252852012622,0.7163376625404925,0.41121111291439777,0.11005380246455966,0.1766791434502086,0.0010306321350076783,0.2400655979658568,0.14695668493558814,0.5804602376285837
16592,0.15756540189473123,0.5612572684270104,0.018493421990884416,0.14373059542793326,0.8853702403940339,0.09522851303878851,0.20081506381337766,0.0052535068139214994,-0.1303826457327083,0.13822590967624637,0.7099039961032447
16593,0.46560677488153845,0.7901503775957552,0.07360835403026293,0.12128094315910241,0.6751929041297613,0.019236470432400912,0.04587105293743802,0.0023625880060947992,0.2371243557045153,0.16540157392110225,0.4300275611886415
16594,0.4848976160297455,0.9837613443349794,0.05727337209013618,0.9435096304405309,0.7453931067388737,0.10216743210931943,0.19945093845837408,0.005954616420389064,0.2455175791239257,0.0336902405665915,0.6510711497897459
16595,0.4267990317459926,0.5765367597324955,0.07170500158595713,0.2913703498045983,0.3387452345052925,0.18005018344042875,0.05514031727780623,0.006134980043711073,-0.3370784629312712,0.10820724963254015,0.8067992729806874
16596,0.21007936323383986,0.5680343654891743,0.04543993933779811,0.8882618644029981,0.3762883014851663,0.15547094419426666,0.0697201102820302,0.004910027851312422,0.4535255514546672,0.07573373718642556,0.873561211819019
16597,0.4320706952250239,0.8585265234634943,0.06693797237456811,0.40039640170857865,0.38030304055489905,0.15890417864014786,0.16913386981468506,0.00625695902833961,-0.4146521046728786,0.16319747866622958,0.9800208752856738
16598,0.02466088717136314,0.9690734046312358,0.0006504312408623804,0.050218952054567674,0.5475498233551204,0.24468831764587112,0.08238220587996994,0.0012219103370453086,-0.005498733602834482,0.11893129557823369,0.6441755387837377
16599,0.007160953983018439,0.006723039112896693,0.08368698617052728,0.4686846950157054,0.23766143834920173,0.1381399833888626,0.16962645053886588,0.005640140465966158,0.1760282714692023,0.17566524224907082,0.9912042132290161
16600,0.3614638667480458,0.178317471000979,0.011411446029335984,0.8008910092918933,0.3713903417598088,0.16559236285212547,0.11066948162509883,0.0075569639646503655,-0.01555466003481576,0.13102210776550888,0.8410058567690528
16601,0.30265440581417435,0.07052069502168527,0.07935659430653075,0.9226362643525775,0.41609467686326257,0.19164143769008501,0.2483732462008891,0.00558227344747646,0.9826306708758019,0.11033746849323492,0.42181019652029744
16602,0.14335041317905292,0.5629301477698305,0.02909297162401228,0.06963859327744013,0.2566346943736541,0.08455404036553762,0.1404948202526596,0.007762842495930944,0.6881953177606002,0.14151308008964175,0.7599846376190902
16603,0.29047255368462066,0.9422024571891929,0.07438142891028783,0.6156154339887746,0.08515748708364687,0.12897995752292088,0.17236105148134076,0.007899923110306451,-0.7830985706833701,0.19163126396533636,0.8810530081862125
16604,0.07815738367838701,0.21902576484780348,0.06373619590944411,0.7418949089342332,0.09156635461067367,0.14619449117326325,0.12447691875660222,0.0029430868186801885,-0.37198121583307486,0.015564641446694212,0.7135119966823871
16605,0.394389152532134,0.35841171500378477,0.022074554885774405,0.23247522146591068,0.7152430066782487,0.00021079122541913225,0.24328091410586755,0.004559943041301967,0.3584277131081741,0.03990874837470024,0.7555023859203129
16606,0.49509694293551304,0.22469680436083617,0.04651303551887065,0.09558688237076557,0.8645037604229417,0.10507446251563839,0.00472489856370829,0.0018085541384261219,0.6037958712623561,0.10888116801631328,0.8418657661859708
16607,0.4752940721496785,0.7629620461355809,0.08653061690858038,0.7258665705252677,0.20541160379012038,0.1743713872501974,0.1008484820205151,0.0012885712296137402,-0.33500700647204196,0.06694160787525132,0.9846544426838852
16608,0.3417309677683213,0.4834985684403203,0.04660826059511755,0.44685797418770706,0.5544262133758426,0.039631773510089605,0.08878257461278898,0.00222502432684053,-0.587631631447954,0.10463943546786234,0.6512460064884377
16609,0.41195969218074513,0.6931454542701558,0.026041695535663496,0.04271300739729154,0.1915531932865651,0.1680240195049435,0.24480771360244916,0.0034607899444125145,-0.6869197466893544,0.02464773517826708,0.8016363125984574
16610,0.43830573545000306,0.6968697493080674,0.0434544172623808,0.3903830747001823,0.24061297547404206,0.16012437235659605,0.09621379831834304,0.002283620362739521,-0.11180284292000076,0.13442709558599994,0.7638024628118358
16611,0.33231360912131713,0.08190338428459902,0.08761777228470108,0.4696482385490201,0.5070740690205878,0.18199433927990613,0.2418125269824981,0.0013388826072657136,0.6266468007191124,0.05795065699750268,0.49860719938728937
16612,0.18120343152815777,0.27475951116599917,0.022165601439175293,0.4304475768066812,0.5402164782952767,0.15157657893120804,0.04762893377077954,0.006669527207346605,0.9915645832746287,0.008692120411517689,0.4542602646971623
16613,0.21902886636031593,0.35425955574057666,0.050190363530075055,0.5499333302186532,0.4557906900849666,0.04141510896977544,0.1992340262492199,0.002662106449408621,-0.11706285459081767,0.17841829252257937,0.4956855942357855
16614,0.009617099569877368,0.6496760913823709,0.0061513907413016725,0.9060008676713519,0.8226107810085305,0.01814898827605126,0.12347751378651478,0.004363480921006732,-0.4235489486440803,0.22029740535704545,0.7272478643302644
16615,0.35225187764769056,0.42656920397092835,0.013260738306301229,0.5412018478200099,0.34406760257305397,0.18150980886445933,0.02225127969168511,0.0011616301370455853,-0.6830354272421253,0.09036727491511484,0.42606925404802104
16616,0.03775933296024157,0.39835482310250825,0.08000668207652088,0.16586638848754598,0.45690546086398715,0.1272885517522237,0.12308249316514763,0.001848468576285551,-0.9624163929309248,0.21558158056632085,0.4963577806708196
16617,0.03232384538724726,0.8609172416041293,0.09596144426180231,0.4270405631050512,0.8549351479471862,0.09277203874767337,0.006511012755354624,0.0067940827782692675,-0.6348647251120398,0.21700183369153064,0.714085539262929
16618,0.45855239252589636,0.38365997668241425,0.01872241625832655,0.24651242103477677,0.5745433214240325,0.13228108436767552,0.2322115670455963,0.008120706333436279,0.3084782718068948,0.23062739198448706,0.824983269655226
16619,0.47714508161350233,0.29522839526953576,0.059897469398675456,0.37636403460258416,0.9220553539861447,0.11914815611138024,0.2222162598450564,0.0025912163117738163,-0.845572034203899,0.008372193799338293,0.8854828369147042
16620,0.1270533844650277,0.7540068150282077,0.09721934701929091,0.33645003303047843,0.38262476315334426,0.23751421029955927,0.07379286289504905,0.008284510763378017,0.7290257594279284,0.13479723085471615,0.4802147934916144
16621,0.283822647557261,0.9403910615143549,0.058183582403868006,0.9162632265032998,0.4129794003040114,0.24814061810056004,0.11343694292308688,0.0011752348998710694,-0.5104897100586685,0.12041629903150175,0.5540474004748487
16622,0.21150670605419056,0.27411092143200055,0.07015643053446453,0.611463758499116,0.5042875826833757,0.04662494925723952,0.15258519057828573,0.008141385109011303,-0.13624894181897618,0.092788709807608,0.4389359037189193
16623,0.4761339666647423,0.18176983182805506,0.04007321498975034,0.24427020616059184,0.7319951418048973,0.20794608710395943,0.13365406927384876,0.00030862630809258974,-0.45498623305469743,0.06296267207312398,0.7130908754747702
16624,0.17354364094103428,0.926415663449065,0.025388418899096633,0.26479749559678795,0.046991984636815184,0.12139296438326089,0.03437398222867148,0.004154641234840832,0.9810033790843218,0.029217607268079558,0.5907739345616858
16625,0.2029379324435711,0.07192864429239157,0.04473177068787773,0.4598579650942539,0.6345383506772272,0.03482213703693236,0.2005350448260811,0.006242073111284861,0.60107128537161,0.14256700478027565,0.9355897646911994
16626,0.3485597921805862,0.07740622928782018,0.0032765615385669036,0.063907504523812,0.2222103984687135,0.042471120935883976,0.19611240143692268,0.002359049371269321,0.5562169737919807,0.13959420874522532,0.6920163482158381
16627,0.031016277788263262,0.20829819674431538,0.026890882440305935,0.8073206545348561,0.26709678312837176,0.18319802521131892,0.23851782407014643,0.0026367071670258526,0.47449163446252096,0.15833146625560612,0.7049601477519062
16628,0.11838160491201839,0.9958121372020435,0.010730080584310617,0.5812299571376449,0.06424208201215333,0.22681270475417567,0.021824466860847404,0.007284926362774371,-0.1499359281042586,0.23989224757278857,0.9855957870361514
16629,0.010173720762536214,0.9382509900578804,0.052872476311358996,0.6146991457727204,0.09398815033117294,0.20399364682774596,0.21546664697448925,0.0005134659946738812,0.28873284228761453,0.21254238020492622,0.8447600187144346
16630,0.34803815825376694,0.698411249970179,0.062091201492513216,0.8256858315575543,0.22048863523620751,0.15973592981465892,0.2348380089715208,0.0038230937366677963,0.0632968493937569,0.1946701366316936,0.4284783178096482
16631,0.035661145076131294,0.42464499782060566,0.07858581597362783,0.6241859390190977,0.7220979617634523,0.14038285427188155,0.12578675972255113,0.0029741370907953963,-0.9285006257072991,0.04563081220983124,0.5611031492831242
16632,0.06495345253501722,0.02839604404795358,0.005975542760300349,0.81178724437394,0.07090736719923284,0.20289012112915233,0.16004563557346807,0.005441003121497874,-0.9082903894290533,0.2101199366171114,0.6283383226755792
16633,0.4195657290440568,0.7774071646660552,0.09696397143976652,0.7690389728349633,0.7816873622166243,0.13561885353421116,0.10532743057079126,0.009557660884740575,0.797479812475868,0.2208056883763356,0.9573722525343111
16634,0.18195811090838634,0.141263533519656,0.020117125561252315,0.20066759095378991,0.048612689146649575,0.07109602369039343,0.1840837677100212,0.005900802861758647,-0.37661304053387434,0.2436528816477224,0.47260693886721417
16635,0.19852973019427353,0.6109898472647309,0.013866688224071928,0.562149314242638,0.8841449001768255,0.20874294294715312,0.016100481944630974,0.0005251930130857597,-0.20258576122284822,0.12889645856108414,0.5219950206758316
