sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
4683,0.2510516839506862,0.016866585218739183,0.29117185607511664,0.04436060468542985,0.6706509146987382,0.03993783554334131,0.8515679713151022,0.23350760524012393,0.844482614261811
4684,0.4883503513896153,0.002106590818490666,0.3662751293467817,0.010176091423325583,0.9822860292052527,0.030478779387854454,0.9986808522665176,0.3639917966332159,0.9018729948171323
4685,0.33161723841879914,0.0946937358622865,0.37841336959475763,0.02267444774599837,0.02535798554992152,0.03160350231660523,0.5675735018306238,0.35657404485941535,0.9220894150120468
4686,0.10002049604836277,0.0824655681560795,0.24747837871953515,0.046218849852758516,0.18298483938185045,0.006775306818979903,0.6027208083217978,0.3884312754582745,0.0736213068253181
4687,0.32658862448511305,0.021413836175998166,0.018166758405463248,0.040268625602424994,0.005092917281670811,0.013642191681940759,0.6167445384929178,0.1453772281187559,0.7951283430406998
4688,0.4298655701678045,0.06958836862542865,0.10937044604710221,0.04299693148702505,0.04689273729476395,0.08603687347696837,0.5443688185570742,0.4977881458435907,0.19478837860443396
4689,0.09399761441561832,0.07247835379914795,0.0598383439315624,0.03722002008474583,0.17836708051498837,0.09051978629368101,0.5762008286149645,0.44218711739291255,0.5318961986649978
4690,0.16400607187944743,0.04206747056455462,0.3616747137084818,0.013766670815633762,0.23409298325925756,0.09555968961777882,0.8279840261993663,0.39266354724403346,0.7470558372581267
4691,0.2869155395957211,0.06444494392122165,0.3073249995906866,0.04908642773163175,0.13097930965534893,0.04812837790395605,0.9257061785087667,0.013809096099148354,0.9250190682815964
4692,0.43458957741996745,0.0382553205184675,0.11406183763472953,0.028541801612943785,0.61786034418185,0.008521871780006579,0.9798069973312378,0.39594913005968846,0.32511444275601753
4693,0.02453704514935304,0.0014093487151013101,0.126435118475008,0.00495970756302465,0.22506834519555732,0.0005796330220705863,0.41277472339258586,0.454251887326372,0.7089568573708533
4694,0.36555733732556356,0.03759581102168469,0.04056772802895961,0.011957490640984579,0.49958309227850567,0.0028038289671235873,0.5128949538779827,0.4994503000557028,0.5736927777085836
4695,0.2533533853268232,0.06705967117614048,0.3021303639258292,0.043501825503379096,0.4759384303612106,0.05663761179919346,0.8801003294861921,0.18695546434002255,0.09410189614388129
4696,0.43632133706262427,0.09529727977725388,0.3018866063776078,0.03894333643101505,0.1432678190492588,0.05497220758811694,0.6184381189612003,0.10308256794415277,0.8849195687503092
4697,0.0774799291961298,0.027707145467034774,0.10668192594748592,0.024000050699449643,0.5723460257345774,0.009152951139084623,0.48488423555692267,0.029406419326499685,0.9357527653698544
4698,0.3923706290207124,0.060549794229820535,0.06390037968989291,0.022300379183585812,0.5657151779506497,0.021059323371674214,0.9166020188486753,0.4675321838934989,0.41646500771064054
4699,0.16679143459744117,0.057087067871315705,0.25086565367973057,0.024898837972247206,0.2138286550661432,0.06086146191847728,0.9630684928779776,0.37405885235821085,0.9260173423675581
4700,0.4861721262824749,0.05391874455864714,0.12303211298131445,0.04256452708527958,0.3074484229411577,0.014613404492590635,0.4907614191108655,0.2257024793665527,0.6959168868977672
4701,0.3789819119522343,0.03651424445627564,0.04849152159416956,0.04273065371335316,0.805182021238858,0.04895209833901953,0.6571163527486755,0.16396804244894014,0.5083781283712898
4702,0.376959094883923,0.0639139931634057,0.2383285449488638,0.02256352096116121,0.768590182445942,0.01897802834611048,0.517858684530367,0.032994868365369905,0.9752281127324339
4703,0.11249144215869242,0.046031779491759676,0.14941508530029143,0.000277752629236976,0.03572045215861862,0.08848871142820978,0.9879507422662219,0.44467589982656053,0.9709829861265975
4704,0.03722282048344157,0.046181638576797954,0.3178206209483208,0.024469870265413717,0.21652624855802377,0.06320155780920843,0.4330404423682628,0.04959733059276163,0.5128519259718625
4705,0.3048213561150151,0.016960630875513246,0.18947637394921624,0.02159673035249975,0.7703905313680562,0.023843114003098718,0.9276368189610538,0.22834133393839876,0.5067150928760934
4706,0.14497874199441832,0.09241055625009768,0.3665611354956993,0.0259929189256002,0.6312181516425633,0.038196365459008924,0.7247928674697122,0.2628146584235136,0.8204790213591645
4707,0.3061686774773731,0.06842024809858517,0.2176227093806886,0.04067938019771183,0.41691615855143216,0.032478329713885055,0.715718185272264,0.3620442967222399,0.14624812307225746
4708,0.41016604933853235,0.023576179141542034,0.31988075274760014,0.003992273507620341,0.9986647959255696,0.04283158277820445,0.9575360513637675,0.37113596427972756,0.3831898267616332
4709,0.4230070150558499,0.05122961394379019,0.2691612477403308,0.011964104759332257,0.10943823321938102,0.0703554329818396,0.9556551358952705,0.2971516436768397,0.6183877402193388
4710,0.3313380217554396,0.005815938871426064,0.2196986187264993,0.010575478799930434,0.6485946634813454,0.002786965953046726,0.7099033946175014,0.16086517226138805,0.33232776114334245
4711,0.46286323984144756,0.08645526974321112,0.2259728339326472,0.04088139554380993,0.06928182639269674,0.07201141603223413,0.4197651604521301,0.48501449336213526,0.11110810283420768
4712,0.0426946943014702,0.0243070982762099,0.36921912772159865,0.03534868354150025,0.8264205775041684,0.03837556366905151,0.497336713698882,0.4815324982802639,0.7162958088387139
4713,0.11463089560755327,0.054828333752336283,0.006706559961057164,0.04976706775461906,0.1741732963582543,0.0034864021884151875,0.6183180194572809,0.05492978126061006,0.29642640076487015
4714,0.402664233399343,0.09993319707847349,0.21258970435855146,0.005354042317404082,0.4119641967660229,0.07376189775308965,0.8589445617870594,0.3586362078111345,0.7427680702987903
4715,0.17032169716849793,0.006271987786828798,0.26360534683945963,0.020764462295997453,0.5457589741534853,0.09826719604245024,0.792723682679533,0.14297307643884627,0.7059127137671505
4716,0.007518719231252346,0.005159623161577545,0.2146088756190265,0.006196534980955476,0.8163686667432682,0.045326614068748224,0.7408761196768855,0.19776038233037804,0.7446262707202871
4717,0.4044425836764007,0.06859221887229855,0.2658051298217437,0.0027814960116990303,0.37891058134847355,0.09548981650471998,0.5174941294363232,0.0966157207385525,0.3472399276851028
4718,0.15208166495544256,0.027881600336023556,0.2049007779550486,0.027788984116350057,0.8593513611412389,0.06999653857512882,0.5996099365000445,0.3934103011576254,0.29484298619748167
4719,0.09831242635054648,0.00421235529794611,0.1508688736143783,0.03299761719608128,0.4697505006902954,0.035424674674021016,0.849191818409232,0.4764208456987386,0.12310304530785758
4720,0.1404592350839127,0.06809262111633341,0.09772979773797394,0.03673393056603687,0.3485475384333557,0.06349804738258179,0.7198143851099783,0.0748308659781412,0.2841352874941176
4721,0.10379077795516906,0.07407881846523745,0.36297578468400327,0.0015518150986572788,0.055818370555831595,0.027158076287066686,0.733874287672071,0.24656453400128053,0.09612986632131051
4722,0.16201598024307454,0.08632296359286726,0.09818730866874956,0.037630876630251886,0.01652569698280116,0.07605202014887523,0.8665826848983407,0.2976697966566122,0.44232996389179224
4723,0.054334986580659356,0.013101117365907853,0.03445043494651966,0.04870137304588897,0.4954793433096749,0.05590111883572477,0.866071407485768,0.3234162209758333,0.3677121575542151
4724,0.020321878860650358,0.06139213127537068,0.21173888282906483,0.021620206305837827,0.5599240075864917,0.06890984060719596,0.9413037144910493,0.3573092242090714,0.4138000355648777
4725,0.001805081432399613,0.0010095307329421805,0.07099917794895193,0.04832546569551877,0.9325742051263234,0.05105692397680045,0.6334019018214924,0.33324319761177434,0.9768146360693887
4726,0.3965745279647181,0.018994234825297125,0.14771402142325232,0.025665039349033802,0.767345041577347,0.08702722621697438,0.8856675232837417,0.1879640435985849,0.1535160717009822
4727,0.4171345298441456,0.04762046411288213,0.015339169701591089,0.04523295170478171,0.5832051329776395,0.07372304806708829,0.7387527488617973,0.3092134349198387,0.8032506281723225
4728,0.4402842758740373,0.05658829762167616,0.11117953947334368,0.019641793717685218,0.8894434767137296,0.012860715461718592,0.6343315420822797,0.44626933730433893,0.36378001834515705
4729,0.37112443240412657,0.08624665102811366,0.13405966154369567,0.03319141008998085,0.7545113618848566,0.04453333181854213,0.43211925675327767,0.36646835574911185,0.9570517629069364
4730,0.13068583273437204,0.04140842648698674,0.2626503839997946,0.026836724947095915,0.08263648003558909,0.08056922571492657,0.9271098648948702,0.03493589116391129,0.8350070081475874
4731,0.06939692636815271,0.07822059488706337,0.19814286994835031,0.018652877493250005,0.9961906388672788,0.015415852393731397,0.8210836342780399,0.13386012798908128,0.8543077622307592
4732,0.056560557879102635,0.0833927698178918,0.39302673692374784,0.027312833252078263,0.22090967293745817,0.009923820277970499,0.7438867406381746,0.0646380366650117,0.6691968312569168
4733,0.46609549114183974,0.08969205060887149,0.3243044632736196,0.0393800609189634,0.10869611756755701,0.029281459006793988,0.8534367448152351,0.34183978545959554,0.3957324752137724
4734,0.09718261331241129,0.09764757872707164,0.02698256913944111,0.012176193113655304,0.8395233562931135,0.0005587329578166431,0.665030394268674,0.3517423618203785,0.05182981742824147
4735,0.36459002778342037,0.04536720433572163,0.23657879142206217,0.011458783551440145,0.7907558169722468,0.03681953467192267,0.5360492672053528,0.17127359323717117,0.5289027625793322
4736,0.20529506100936615,0.07085838619643058,0.3903299204770592,0.018246701306635853,0.7188431439127568,0.0029979934481593018,0.9014396950263437,0.027373478049191907,0.6858505549830585
4737,0.38764125090486534,0.09151159626939294,0.14245850024327053,0.014826286716873064,0.4204189857074689,0.06693156296333029,0.8127618947223776,0.4099577067095824,0.33323575014137524
4738,0.27892331818387794,0.02827099515723654,0.19518126947237532,0.00668729273654658,0.23703604689638164,0.07478364020508109,0.9743672047194156,0.09204923404430052,0.32342215758408277
4739,0.10991680032474146,0.09346747943305342,0.16818869815804774,0.010669512539458375,0.44984598736358833,0.010447650203655352,0.915392037435973,0.05844526523872918,0.8216930221376954
4740,0.3287887588065306,0.0045284948270225694,0.39466701832735857,0.021846347407554326,0.7717847316512171,0.09591450776079391,0.4238448856822066,0.20534962440388935,0.8804901463678018
4741,0.19012811695457854,0.05865521411239915,0.09473253820072258,0.022111515098259666,0.6854811623053272,0.030680478771296184,0.6678465247485256,0.0973294165764499,0.01397935413502052
4742,0.4619796914846503,0.07716924428331223,0.2129685844060623,0.02887435962452375,0.9107802836157495,0.0817593604250424,0.4473623245402477,0.03375125065319832,0.4460920414621383
4743,0.3471091333221485,0.049419050608020786,0.12269863500156214,0.03275931202730492,0.2765353554420172,0.07729868019653047,0.7484295162942916,0.1489554169736827,0.49191528396122997
4744,0.3472912633669176,0.00433815980360858,0.16478316353265401,0.04569377003137933,0.043918133506322746,0.06225729691490284,0.45973856686323095,0.17847585099845759,0.31032842924738274
4745,0.3395950200918244,0.07265250252965624,0.2803680350124532,0.038389916288909566,0.7995049150213277,0.04221589585397563,0.9855983371049165,0.0800369836515047,0.16157612595331877
4746,0.20234185297488888,0.0981206860797873,0.17961584134402675,0.03500119213602571,0.9536688347683068,0.083304964877266,0.9006106719920589,0.3208467779536768,0.004156230761828973
4747,0.30032857437006066,0.08434319628202151,0.2487473792839429,0.02455237502980393,0.36628245146411303,0.007727247442689988,0.9582275434055786,0.0065322540169376365,0.6613668584349799
4748,0.33668467135184976,0.05641913825540758,0.03197429861382872,0.017271794462909173,0.6862685508321246,0.02309621977951283,0.6369425285299791,0.3811089011159299,0.04227394818613666
4749,0.4693216455704826,0.07408822221038378,0.3214264716162207,0.015205072448114573,0.48113722483031807,0.015672332957973104,0.742933158927737,0.43293825036961897,0.9041541329089787
4750,0.4965332038630173,0.08387578485907432,0.04615771157453631,0.027459275449038978,0.731089867970448,0.027381383801908323,0.6657640783708552,0.00636634154438018,0.7235748436562739
4751,0.010730345243959046,0.03561513804512755,0.050737662956564636,0.043881990987462254,0.7709091009265532,0.09802004196669907,0.4980639218567395,0.3108189836066142,0.29405829529232785
4752,0.38000036150615385,0.04369852537620081,0.07599191129786965,0.03452382198578892,0.11377037823318564,0.06342647070393337,0.7008779579237696,0.43977888338582855,0.5550075452153621
4753,0.24007654764672157,0.03687839632564626,0.2587862649276996,0.011660184015459553,0.9853129110839299,0.07751013069683893,0.817636820161826,0.4914750116810069,0.48486879440462544
4754,0.17377330335903896,0.05057175042856735,0.30097711150142015,0.01795848528243959,0.9220824317076507,0.09651397899555247,0.40970434415585716,0.023712381779655723,0.5817822305115573
4755,0.36647049658128555,0.08180247261249579,0.3812380310504774,0.038106454186373616,0.6130673195547384,0.04574674546629745,0.7004395205813712,0.34403452366026827,0.9685222514515309
4756,0.4667334420609236,0.0977680308290424,0.3668705018040642,0.042878556229656195,0.10409726762152971,0.09237748032876437,0.46215172343613564,0.4168735794199246,0.4567972215987663
4757,0.04719052697010797,0.02515410831089603,0.2955154609446781,0.013273626860042792,0.9113014170848822,0.08492299116849876,0.5998870856301433,0.3271283318442086,0.4400047924577761
4758,0.3591612117811501,0.053641737208157375,0.22953759340683508,0.013224978527259169,0.0059135509819989275,0.002061544334327214,0.42503744619726636,0.11549834195940069,0.4357743868661734
4759,0.45576748279157026,0.004262266167276165,0.06306069767399478,0.04561433417365484,0.6843752229910791,0.08571504846377676,0.8060652163473168,0.33028978273038406,0.843578487082663
4760,0.34647179313866233,0.015945977713689417,0.18672452628983602,0.012707116746240081,0.14497482183505633,0.0701008258966193,0.4882719220577262,0.3250475601240638,0.833060638050154
4761,0.17907448125621336,0.05826565232360934,0.1272924296412393,0.04762338604214536,0.30032839545464296,0.007789999938372073,0.9209661023060747,0.4737775198577118,0.9794817662780768
4762,0.15914353892862151,0.013317395759328757,0.03766006494624166,0.03223463994890185,0.6690746885383659,0.05913021007263536,0.6492719077630749,0.45508574712980926,0.6247687721501652
4763,0.41264893036087025,0.017979216509289075,0.3488095007632227,0.01492126457047624,0.9610430512645848,0.03720021683180893,0.9786309412492356,0.19431021896703368,0.3923497903350921
4764,0.3482780304021293,0.031424746564063244,0.2876508204691332,0.03424655713778675,0.646133247812031,0.0641486225571528,0.8472843795814944,0.1441775965560713,0.15899884639440195
4765,0.08965435452559149,0.07639084631959886,0.32483854639471477,0.0036598722844666956,0.2943458943711698,0.0940849321357702,0.6339086255744042,0.1263414548604925,0.014941213855356681
4766,0.32592267828726385,0.0310364241345032,0.07927304375233939,0.016756492496415372,0.5428101504179959,0.09013839862040116,0.9564999675377673,0.28139015719224125,0.3006535690456719
4767,0.18319796402318467,0.03260595735833598,0.20847138673994753,0.044635264611283414,0.28513367597557837,0.04429156642193586,0.6466045303214661,0.29358382900510066,0.4828842841523024
4768,0.4442375207540256,0.07365407489166065,0.049578917092375434,0.021426007072347243,0.7237469735026638,0.02100107292388703,0.7234830820407612,0.09155528101527198,0.36897276982463256
4769,0.021786450109474307,0.07485083985072175,0.22221299657330415,0.0010947626426303602,0.8816362733659348,0.07686680002116786,0.6170957841530827,0.29676680765662494,0.6474273391677068
4770,0.44831054177115165,0.03071834514454403,0.04282379748488091,0.03681133187778515,0.6540402886226753,0.03022855979139537,0.5219791270247369,0.4720394718414057,0.2320047185279658
4771,0.05832586795146048,0.060260557712886964,0.3810156519555968,0.004422465647493457,0.8773975046402648,0.005575101087936965,0.9316019376773897,0.21122038106474875,0.7778976040902371
4772,0.3864789773435672,0.012298614303783317,0.2996808379094456,0.028433383860774653,0.5160280481208475,0.022698664178552843,0.5601339451097522,0.17829511702132977,0.34117315930268294
4773,0.388482069794595,0.04026109417678748,0.3028390356331456,0.048857729149902454,0.6912861397429678,0.09580756945039826,0.8078268012586503,0.2780782755815783,0.11592479712584867
4774,0.44155991990205157,0.003002941593055012,0.18450123960512618,0.0201015347859803,0.8527800800962286,0.03849031229974809,0.41372021878174775,0.08695996718428589,0.12930878275767788
4775,0.21427884944864653,0.03690009974578621,0.008341451401853835,0.02697401682656113,0.7082641511612864,0.051677941861576274,0.9309173320531767,0.11619194545776931,0.48086453153807707
4776,0.41731386903301027,0.024685874934646548,0.1348146206329657,0.0108687188767643,0.9093854017086213,0.0026020479868596198,0.6959514523282998,0.43334783150934264,0.1636207000377939
4777,0.10630141281596223,0.007931905664940437,0.25667859956587863,0.0008897701326122939,0.9519328610768378,0.052187667751308064,0.476499372854578,0.29433584150755976,0.7041970750848352
4778,0.3943520175910838,0.02859877651830589,0.09210427744889536,0.015687846508229186,0.39008695442761365,0.0348013607315449,0.8993345285772127,0.21830976900161708,0.5440232591781958
4779,0.31851787527281333,0.009988931316127346,0.08616377511022767,0.037953043052532255,0.47783215617789876,0.09376059950995767,0.4192988763278628,0.08886426395760152,0.21564332809645756
4780,0.10857880807202494,0.047137722412390004,0.10709149376476974,0.035054746052624194,0.9677096070851944,0.06944595158402381,0.7186832564539712,0.35041171533439236,0.07213131623809749
4781,0.16169936833312884,0.03853749916226287,0.32721916095499537,0.044924612925615386,0.010714634965303352,0.02408480020443793,0.43314435631808434,0.39219228727657196,0.6963523209097663
4782,0.4465974979948185,0.06306306529927384,0.15618536027497626,0.0407802740661706,0.9759495377466672,0.07908143309017664,0.41570042977840865,0.18201897869508288,0.3319790330655409
4783,0.3568862587251081,0.08740426532924045,0.3153535800945992,0.0026528918815295413,0.45387482700477577,0.02590060588526001,0.6774362697421711,0.3530942830189513,0.4591182744660455
4784,0.15073196249838103,0.022625554750105192,0.10992057515633746,0.004481495542885019,0.6103596917597495,0.04509949658737775,0.492426432060894,0.42576292817275546,0.4974940115820391
4785,0.42195243379839376,0.09057881924607371,0.025523900804597478,0.03742644358392865,0.23615114750392172,0.04990441834476555,0.6162139717115288,0.18592751060281576,0.566092630961369
4786,0.25539802904483694,0.0913334169414806,0.15315404578308833,0.021075753054249836,0.5470433424299365,0.016602103406177838,0.5626940613415252,0.19258662409888633,0.8185697842662135
4787,0.2921049461212469,0.08368500218267139,0.15106614795712725,0.012776484743231557,0.8503730029069453,0.07149939894491684,0.7582474985724632,0.06868679263221689,0.43095034555080547
4788,0.39599121623556877,0.0255566602368357,0.3739624489076131,0.019372503007786427,0.2948073069063999,0.07074043080429968,0.5557220749489362,0.3154526149768376,0.24000590841094546
4789,0.46448022322681964,0.04308489545967104,0.343306496272667,0.006370900966512199,0.5323454007660785,0.02655595917900526,0.7329401907648049,0.0296380619400648,0.27149770238242743
4790,0.4566038770380242,0.0151154259724404,0.029428952252704418,0.03572420536662368,0.02432668496418421,0.07546323886485262,0.8797234217276031,0.4594980736458625,0.18776803068209388
4791,0.18779380269315163,0.08560396943968443,0.14273435455948089,0.027278856600991108,0.2933284886868467,0.07223184137929038,0.7950825392238399,0.3951040509796066,0.9956601545874035
4792,0.24595300001580792,0.046107600806225085,0.008902782426925776,0.0025506446137879613,0.1558657664976128,0.07524516188595652,0.7475972738176104,0.08634434898891488,0.36221377995515447
4793,0.1487610963104766,0.08160201162502319,0.01833951057704226,0.03530414671874588,0.40515178102431376,0.09662459568092532,0.5392658262307097,0.38799693207936037,0.21988880060961125
4794,0.2820515059911059,0.04076159745025218,0.2923535479110168,0.005877218989238694,0.8375122897630567,0.08586687838012153,0.4722661637140222,0.2660074528034479,0.4873567874759068
4795,0.13608379129708204,0.09006839981754332,0.17907148277706642,0.018715261951240757,0.37361819908927646,0.06104237062744802,0.6401434928149417,0.17616965065273454,0.729597152002672
4796,0.3418647438209718,0.0039867320498843525,0.1828028009459469,0.006958604847093775,0.6613023054148237,0.09257727841854038,0.542377426758217,0.09607080982359174,0.7635994379248761
4797,0.18971178811068018,0.026965069906866874,0.08541138838669288,0.024092345299839373,0.5863103182605849,0.05626595785478007,0.9686702626170639,0.08471566368298891,0.1164706710051398
4798,0.2200659847735049,0.052221569113642646,0.1472212080483029,0.03401392685586102,0.23940317351996382,0.011568663210106772,0.8883650751899682,0.05733524427604815,0.7010723003475076
4799,0.22823182312499363,0.09454935376499887,0.009655839521632785,0.033773825784708195,0.6963200098626414,0.014480174023985546,0.8001394752367932,0.2290683377011467,0.19965185109815214
4800,0.43088704172043646,0.019445500736268967,0.13033080556020724,0.04467761944056449,0.7599004822219799,0.024748869940684932,0.6980956389057724,0.16841091416307855,0.9099080227775561
4801,0.30476218883647216,0.07591578952933287,0.23210948974971882,0.02434720002817349,0.05655675578421085,0.020939649540208098,0.8543368340196871,0.30298588574530383,0.8998455728816601
4802,0.24924401653375736,0.037060855993346443,0.38203432883572064,0.049514812253690275,0.7667705725983427,0.04017803026204808,0.7323763652990758,0.08988421306296718,0.10311432940882918
4803,0.07124117473671572,0.047875863719962525,0.2202516679513849,0.03103875528604197,0.6382426839073528,0.014309153486480803,0.9716365980559475,0.14729714228768412,0.3197860582550214
4804,0.12473931599772947,0.08055385411337489,0.3786010015847656,0.027808742671582405,0.03290429491869648,0.00943320817740808,0.9270365161641236,0.05950066757473218,0.4706698843752264
4805,0.4533884888902192,0.08760098021506041,0.2193340183934888,0.015501482609979595,0.5053352497750756,0.09146394482084992,0.4674170483079284,0.10722047348152527,0.07520503933577583
4806,0.13112941621156518,0.08952886325200156,0.3036304831396611,0.021945285189116745,0.9240212036861851,0.06904132231777664,0.6452116532272256,0.15797004774660806,0.31690519131213485
4807,0.42555496794971504,0.02946913602074306,0.20307933741710915,0.028902594970207796,0.40241487536836773,0.03377916296092578,0.4495623199543244,0.3780521835320165,0.7305501781176221
4808,0.26012971487647213,0.0036493210701615377,0.0048031683651779365,0.03985913766841337,0.5643639502742566,0.06166005343660374,0.8071185062710391,0.1644423268559552,0.6218993238204447
4809,0.4096461198397359,0.033730909727280566,0.2022844577351245,0.0030341994779482396,0.24551106204836223,0.06182393670525062,0.4023502451700122,0.25758513684882817,0.6096150202095183
4810,0.1563250577153672,0.0011238434190952002,0.35843534020718404,0.004470314107954756,0.5866164137307813,0.07227104174666295,0.42306803392233094,0.2524787676683871,0.8762511787468004
4811,0.39934347774886003,0.008090803797936032,0.25940064276045066,0.04982602153789799,0.4556573259172413,0.05329728480485683,0.7608678250491134,0.14262848808365916,0.9678700640320349
4812,0.06386936665395916,0.06203664797825266,0.03500416091183616,0.03928508327230967,0.24065625424437184,0.04802193492058809,0.41393073092428734,0.010867728696249225,0.1004519555312065
4813,0.24153010469172181,0.07334270620876497,0.28212590586172626,0.04927380962728542,0.6699836786277612,0.06091855792875145,0.8758825117797143,0.38553864655318776,0.4283261742332442
4814,0.2472121621783076,0.01320331062187154,0.16565472297292946,0.00985452094923183,0.19633808085381474,0.06885417611138786,0.4614722513952101,0.23166914649276063,0.8930773768464578
4815,0.015936853145996917,0.08882395415596282,0.3002771835646847,0.013905711115128073,0.19692452341091102,0.07589071289701795,0.7785222639092383,0.26118099893899227,0.6529083325270773
4816,0.17480908024710676,0.05456056500112694,0.317502066408698,0.00877311534399445,0.6928694145475127,0.03258087485549486,0.7651063275882589,0.30259396657403126,0.2567423798133385
4817,0.35425058632047934,0.0831679427084433,0.3261385557154115,0.01854069308138677,0.7463639736661768,0.05477951090770419,0.9512154069123105,0.4031962582167839,0.049558217244818084
4818,0.4292964751743203,0.057750116893936,0.3805599553763639,0.03188474715413261,0.8002246235247454,0.07261439330174956,0.5408818449988048,0.06008880825476213,0.1580297318130557
4819,0.14368192099460533,0.08066496170782055,0.0379416058597582,0.01729350832719508,0.28034442500424867,0.08345087788275896,0.5208420275879544,0.48689833880179323,0.052540984099078585
4820,0.06536320605699858,0.08074730737470112,0.060369782627052705,0.020811939491428056,0.47424988471399654,0.031021008302809773,0.5195862153278454,0.0019197026888185633,0.3260575015239362
4821,0.27522518090662557,0.02110627894268509,0.055771809858561554,0.009098661656434253,0.6384584849353049,0.02907640636005189,0.9145142817760943,0.38066276878603084,0.30258591354531517
4822,0.22318074590071224,0.07683257918574017,0.3403943695669164,0.01670958999923533,0.5933253202845903,0.09399900614736109,0.7987805434262023,0.05535459450469457,0.5694327102988799
4823,0.4406996279346092,0.01144144801617664,0.3639168681395671,0.016315727471189905,0.3083661106690668,0.003694382314474101,0.4225478329493179,0.12274704893543883,0.38765361718623415
4824,0.43346993415358764,0.0020209428489210072,0.1578274509438703,0.013733916108273956,0.3171326249668577,0.07623070937740575,0.8287117186592403,0.42190658225925354,0.33922967907787527
4825,0.2715259067627206,0.06867526228924267,0.11625622829669963,0.037777851654024225,0.32634258729162874,0.04959177239178536,0.9207765569415581,0.2892897048973897,0.7312227018723962
4826,0.3113240745206032,0.08477010148614089,0.24668003186435938,0.022422179116195963,0.7392333401723167,0.03791962488808646,0.8597832983451426,0.2152182687011209,0.34559513074791237
4827,0.1603351742616517,0.006543143625153608,0.3283959442206879,0.04070486110795638,0.7124262411280006,0.09618117716017954,0.6414757817850368,0.45708709651726176,0.8902223936696176
4828,0.36999274456914927,0.030724393886273682,0.035619771475889773,0.028630718152407766,0.3286240892874897,0.020508151118188284,0.9109099681782085,0.4763109106432351,0.10862770876389732
4829,0.18439478815969534,0.03579281385128776,0.23952933040352248,0.03354474886322547,0.06022366642458004,0.027804768344739723,0.45791193754717974,0.22131320849411595,0.3519640393945141
4830,0.38819844323035335,0.07028610648665981,0.24413788017162286,0.02515637066471096,0.8297608170543892,0.08667245449401986,0.6915979410758952,0.457880991945433,0.3298585850124624
4831,0.20090338867768961,0.003591651622874111,0.04002458058196612,0.04559051601258069,0.558767952798537,0.08943924281649251,0.49209399806461057,0.2638453245032035,0.4778657457512154
4832,0.2962813024781974,0.09201300242063923,0.1607848406621023,0.0011509409968133188,0.552858967608177,0.012391727611550265,0.6970093269279843,0.2566562234991609,0.9653049809466918
4833,0.08124810684779865,0.038400601570374046,0.35300596136622464,0.04300690374633315,0.6414093979249801,0.03706688175682533,0.5712738943407976,0.11364591186566693,0.2428581874621404
4834,0.2827651432523875,0.024637704225860466,0.06841769074631616,0.009972225948522859,0.23168111771351096,0.09901217282267216,0.5491474712912192,0.14116047252141573,0.9739571721809147
4835,0.4870324665093214,0.05230804525726579,0.07385359452487228,0.03999123028998408,0.1106790235943607,0.04267904843923566,0.6094358026696284,0.23488471424929636,0.4431510674542991
4836,0.20903878668453657,0.03969349578256245,0.24057077489128598,0.025858345255228312,0.7137931813913789,0.01268703548405831,0.7459734837458654,0.42400142373941463,0.6444156162436064
4837,0.39280155659359833,0.08003349339281508,0.06879337108616473,0.006427089728774646,0.3386681672100239,0.07641696311499162,0.7982444938551976,0.47759446665238103,0.7886363483702414
4838,0.38215122140665864,0.08621132888009818,0.18359593176326963,0.0035908189426700934,0.8550722291417613,0.07137076134110647,0.5057114816205809,0.36760646322704277,0.16671925252593536
4839,0.4223868119307825,0.09989365676553384,0.28537835535843287,0.047710945334006785,0.5789456032669332,0.07674657678875103,0.9895933336865037,0.4954327371314505,0.7155662104353446
4840,0.07454042536993516,0.0024413016592590153,0.26469495744394933,0.011796990509770093,0.35821999582475217,0.07237844241451978,0.41734960748924976,0.44166122430687327,0.9527864924746876
4841,0.2383860027084748,0.005056472565121415,0.016789390802106303,0.039202606246513595,0.42207050821903924,0.06802563574099744,0.9093838316813622,0.05706834878788817,0.4718231877845252
4842,0.44532176018302416,0.0882531046018179,0.38874704788585346,0.0029804898647047707,0.13399314715856617,0.024317528877499845,0.9402956803005141,0.34871364056416704,0.6844232486552829
4843,0.16639464049454822,0.07795646116222583,0.28961451548957634,0.04581382275519732,0.042565210783651754,0.07778873650030615,0.632775876946968,0.0005449556162879637,0.5711362954725094
4844,0.21175028765611342,0.027401014177319813,0.30719555064173115,0.0012425231700873432,0.42983408684525887,0.01410688808138817,0.8626611663909387,0.34520044026923585,0.752189753650113
4845,0.033155840190720196,0.012001192623974713,0.10348482091676801,0.008433473675847021,0.462002460869245,0.08693403554767602,0.9664270839218352,0.32478731292286733,0.9667788140830215
4846,0.48361146191278115,0.042974268785638814,0.37678050587919193,0.024305266007493963,0.1255407398327005,0.010727387685512721,0.49964808323944093,0.4181089439699237,0.7354673083834027
4847,0.0030350308400172027,0.015789712802780832,0.24308501321560205,0.017691767276568664,0.30701082280401165,0.05577982288010024,0.5916301792832375,0.27895444010402826,0.062179765268712876
4848,0.24399081808634432,0.01654693707791039,0.0272863007582076,0.04742561681352461,0.0393538390037531,0.09188813803250395,0.7678296392507963,0.1707594405004166,0.7532736572482782
