p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.3360539857734835,0.8489293918169538,0.030160868832137446,0.10524003322680474,0.031751541877012804,0.021433253193157236,0.16473636521948185,0.6753166202531463,0.04623095095872235
0.9645485363993704,0.4047441973303463,0.03739774347800517,0.12592473132610024,0.04357031495842288,0.11843862501282626,0.3844342036154505,0.17408558249682046,0.0736372394698807
0.8059836700885948,0.9252937056675591,0.016468046345894532,0.33253705627949914,0.09111624781913269,0.07268182058944817,0.33388186185672797,0.6188946867595502,0.07120703145757687
0.8992662985037057,0.7616423218301606,0.047635295124898384,0.03707450745249096,0.04350208241891624,0.38560919970848107,0.36963365298223616,0.36471638453531857,0.03758727662200919
0.526701433153135,0.8750140474073833,0.030694430865378798,0.09306208139272694,0.012675883523947738,0.3901231697845738,0.2687689724569114,0.8954636424849475,0.06582799969292075
0.2950078083856195,0.7585801256620263,0.021439337641349417,0.04291094002159085,0.005081814151010108,0.23426643268372258,0.27749008400939157,0.21185866362336767,0.036760726685714874
0.20046975809293818,0.7896272202340899,0.04558162263222548,0.008796012730199448,0.03691788764762655,0.1779832887430677,0.15683523822553352,0.7496590662916929,0.06598147358876931
0.6962510602487819,0.4987730660724494,0.045399295494263275,0.3654721723117488,0.005645344406656947,0.047694612822350595,0.34125437794067415,0.48367496594948844,0.025016890565870337
0.8282519955679586,0.615715439703391,0.04364035634429888,0.023934716771332354,0.06111212057899869,0.03780656460036086,0.2820980363490654,0.0669482496330506,0.09832231888312086
0.3995280809426011,0.5595509773104292,0.027654490225958034,0.012242893739166847,0.06200239095617308,0.49019610862046786,0.24525369787221815,0.33176192522245407,0.0038049292718418865
0.999760369106684,0.5416975211363185,0.040355244098693815,0.03966130605275166,0.059486615267691605,0.3843564407783605,0.05626632100293847,0.43232023083263804,0.04688134974112135
0.36795339453261505,0.5642026561203121,0.02032056134151443,0.12295055530058457,0.08563224117176303,0.17941299666347382,0.24313231799138296,0.15033251601847653,0.0005906712741624588
0.2082892683860553,0.5988342370416908,0.03684093927718086,0.28507532493128035,0.0374460895391618,0.20762677825964165,0.19933576295129699,0.25025508257221907,0.062121000443909224
0.9988760204660377,0.8942916581254292,0.0401582891805631,0.016816887918804535,0.009497122559066191,0.19646441412819132,0.43223991448112253,0.29517586830125203,0.06148946669452903
0.5546430991070218,0.5584779223612013,0.04704310954757755,0.14378738878232503,0.012948586390765819,0.06634440202050003,0.47091554428868654,0.45720291104642885,0.009900874112500716
0.7713994352411944,0.5072109223822018,0.03755761475151448,0.1458302930880204,0.06307423046991316,0.23614570145970243,0.4118630800366911,0.5046366341088082,0.06128166834152683
0.8807133024957924,0.9990200130300408,0.023367853009646458,0.16443083792749436,0.05187800450743127,0.29134888665353353,0.2882787165140558,0.3006351079917934,0.04113661583483216
0.6689364029860801,0.8455649903971687,0.027907318838408485,0.094346801293334,0.09095822279733781,0.039641183436443475,0.14078460124933573,0.8421627279434654,0.0968724182585646
0.8490488359846096,0.8027555024109079,0.04001795117726989,0.26451526825607447,0.05754338387842881,0.4709224280948422,0.12523453446717667,0.6448312962427417,0.04130326124630718
0.8155195593147339,0.9990824038565219,0.03311146107494243,0.213600879010248,0.027202847115298075,0.16453759473207022,0.44277411637740194,0.5518458087900454,0.07258551385380035
0.48037462028924816,0.9019030174516771,0.003455599474390727,0.06655681550499791,0.01891139019108039,0.32509229176705257,0.036370803682175025,0.656347572813457,0.05865361707543494
0.7161588852678529,0.8213872857084996,0.04809592653562716,0.16222017815725143,0.09449087243289744,0.4424928402585574,0.16314793358930188,0.5292432152924237,0.07682606504032743
0.889204704918838,0.5733862109081019,0.028270324170791346,0.014749394848921953,0.065947081827922,0.26881902624391824,0.35454394008132956,0.5524774864565942,0.035757863558088965
0.690091973315765,0.8701959038335993,0.007963066358858042,0.09102208277243684,0.03724398246402992,0.13812774803811464,0.34309759669524353,0.48088398360024454,0.004655628866149668
0.7406592569244873,0.6902385753920699,0.011169412390714966,0.33835447350788894,0.0988565961631053,0.24387027421885105,0.2995326194090483,0.2473111942522373,0.012310411469533624
0.11251599991960472,0.601417890225182,0.002786745730188125,0.029083266335113725,0.08522982065700374,0.3895799386033849,0.45714608277343294,0.9868939430799688,0.055158090684663236
0.0019252368563021562,0.49327798974647336,0.0018101659111064068,0.02819312573421598,0.03949453431792327,0.4080040487257283,0.10250847602009527,0.2663330703268925,0.01635722448087112
0.42353795596715654,0.5091811485947318,0.04686139544312376,0.01854623684972915,0.023802128939473186,0.29651662834560577,0.3773765277816717,0.35429484330122585,0.0011753906685620793
0.7413434769447006,0.4540333259694641,0.039529714433202585,0.2679876937050715,0.013839752745416895,0.008346077678313432,0.2811510557746979,0.43837891983134486,0.0682839002361173
0.7273445063337424,0.8806359627799718,0.04576953270757747,0.13122573529401282,0.024368658483828475,0.033134535196406995,0.32794587764141353,0.31508403533457335,0.09353208534977406
0.2701045695007491,0.9149228811231028,0.029288576134547994,0.16906466212326274,0.03394482682700789,0.1387799949657768,0.022799087936041195,0.3391929803081946,0.02996026722320047
0.05942144370742772,0.6200758612212376,0.0025484021984647273,0.38323877458968625,0.08497981336547279,0.029443815312935457,0.2937855978687935,0.7473906286176072,0.05621600193145041
0.13559563125321264,0.4475696796188641,0.001976364561368435,0.30663601220602166,0.0018320107484942,0.3963019933396733,0.24882100863183484,0.6425941299755691,0.03566982086567171
0.8521733815114785,0.4028853295778795,0.004972530707672466,0.11479310639867382,0.09677381626363167,0.13557303404306162,0.1146240662754113,0.7458233511813142,0.02153117468397411
0.15703529719817533,0.632598757146853,0.04842426139288333,0.3222749535917566,0.07866253220311065,0.0611889161664148,0.013091588392146067,0.4016312768966404,0.08278197490608478
0.6931838280435456,0.991072697182324,0.012890962531323755,0.14516454129462217,0.0763688561831896,0.1314273956841522,0.37098360928843094,0.6416443568182011,0.03602869203551975
0.010611872184997827,0.9616019281445322,0.03910693066797395,0.1506157876313954,0.07718704761938794,0.40943305490129667,0.27460405320150677,0.8591784191246676,0.013909778276662583
0.01288608842756633,0.7795678823664478,0.04851322882190023,0.13343757535036987,0.0734721587863081,0.1321661933171209,0.13656666869029524,0.5502785164839501,0.03297545555030901
0.5644625868362595,0.830706847155325,0.030292670229113708,0.0901774293017369,0.09245063337562048,0.2646966573784056,0.29138167941905097,0.3128287465734947,0.07371630226202779
0.865666666169958,0.7611886631811415,0.005920010969260072,0.32303137086527006,0.04689793477861418,0.13991811487713196,0.44964094194159404,0.12395525796021178,0.05902410580633377
0.6649676335446718,0.465762110318795,0.0005973183865299249,0.1131379039687976,0.09822286402183923,0.20129458967105288,0.21222627791903761,0.6798770921503414,0.0545564393277074
0.9557205211568646,0.9213078807272125,0.010648371508769738,0.3754510456695852,0.04442918803883485,0.08783674236907002,0.42307054504870617,0.09719682420671769,0.01548164884819795
0.34324675772012664,0.458977583811043,0.04233658354116059,0.0485985304094318,0.041683483537970176,0.4619108992004711,0.15824256887971244,0.34467537039813984,0.08575155415208632
0.10023473618230637,0.49680471948895283,0.04545729738281572,0.2909931284777291,0.027305848576818156,0.2396026901962066,0.4177532802707509,0.17480874246269423,0.008893116398522664
0.45720647893007493,0.41285408941422197,0.026820159841680957,0.27239125559249033,0.07588166875392471,0.10980077518003074,0.18167141861623423,0.7179521987235223,0.04849568242989464
0.47833272392566906,0.48874148443357374,0.03179330274667363,0.03253711787234291,0.07387168875290297,0.44378979130249147,0.4132452159808443,0.45794820308962675,0.05154658219808627
0.7432095640977066,0.7284828949715136,0.010046044635689276,0.17966715663072977,0.020661699719675915,0.2016490509548204,0.3336440053833275,0.8966966920664312,0.005756820247444943
0.9329752532011066,0.6748706397040853,0.0301156389116163,0.04631885113507134,0.08638762077702107,0.26499505470539836,0.25257549786982203,0.9244101428944673,0.01176297452518023
0.18200885381619297,0.6664137129851853,0.034582259895002625,0.12617061309446162,0.0836970973405945,0.46623009482057265,0.4756961497199512,0.4596425370551961,0.07814177462054916
0.9105003405467949,0.6669742628289375,0.028198103389859636,0.2899777954227056,0.06806952673512462,0.02921472866513008,0.24558258853646173,0.06663110546420435,0.006819063666219774
0.7001985810949204,0.67301253880128,0.036299916102788925,0.22474425138802392,0.08220255587720507,0.07165535323871085,0.26806642218182314,0.671050924222649,0.08003905488609057
0.4303768004918129,0.6234471009362399,0.0475480196150903,0.19981786343029267,0.009044611881441797,0.1499435717643931,0.19379906389556195,0.5767324059045396,0.09053421958162089
0.649441030013085,0.5558929188927911,0.03149673508929531,0.2431954493930041,0.013106060250325798,0.10820328522647263,0.4222690868872664,0.7363460977595675,0.039911320383503805
0.8343526253737417,0.9503276115291696,0.03370382467203619,0.0640898418159634,0.0903305245545256,0.3349522928654841,0.19829320678192047,0.647578353946575,0.006696627101614137
0.3150869191144735,0.5481775995397201,0.0204148769689781,0.010996778162877148,0.029205973987227202,0.12504172247143663,0.2751862707898922,0.23861887143281613,0.0447681342900946
0.907621422324423,0.4063132533836876,0.03737534964211379,0.27563691673156004,0.03697158283952824,0.12673760402528228,0.016818951204677357,0.7894246749856736,0.03377000551346206
0.8405796508189947,0.7759056441250929,0.016246111702372508,0.30462028694826704,0.04048338077931303,0.15713914233185086,0.2779545524441802,0.8513459986886862,0.09622585678261031
0.3123845676626077,0.5208222234666013,0.0016890748217033799,0.20943055870085403,0.0721119093246279,0.21322188519232302,0.1925067907494294,0.15730984876124393,0.021181597678287145
0.33090998785394776,0.6947933191450854,0.023111371426097982,0.06084759003517548,0.016177087026301024,0.15425061961042236,0.239320809303174,0.3650004452992784,0.036202953271428896
0.9843719530320962,0.5104402665065779,0.033678764419730514,0.17366125669131968,0.05470523938384331,0.4801186109130252,0.09742630629681368,0.14267975252843199,0.0006458240917049332
0.8286377752181152,0.6873847268948728,0.02277822639701961,0.2804232702464576,0.08147454104213064,0.2495567760846432,0.45423926757490096,0.3324684647813168,0.05399536058377641
0.3703569570688492,0.9443209528558612,0.034655450098727655,0.3598046339005176,0.007673058122166572,0.39039488571839764,0.11701432564497789,0.673210446603078,0.034913382984181084
0.3610724191676747,0.42200372820456283,0.037484621867691956,0.004345236883713495,0.0799650340774784,0.031106031068432228,0.4812104470521364,0.35349781760134596,0.09932768707794085
0.16269843267342327,0.7790083740874376,0.023473819939210352,0.2632313055936719,0.06292614417681035,0.11367941708746082,0.033861990513667346,0.915923523678454,0.08971093146964497
0.3828233777218116,0.5203686118090262,0.04569779730878689,0.23301285728351875,0.022435155643685162,0.140697598645951,0.005893923750383679,0.6935325275907411,0.012715779245762705
0.16703225712507144,0.9455638865307874,0.01482256682241704,0.18841213106351556,0.08085584068977153,0.0354766617523173,0.14208612144261007,0.014778581468685492,0.0813633767202822
0.2374034733318857,0.7520335773170987,0.04453372463962724,0.06733688762872314,0.02894211993425308,0.2352034382557395,0.11842848592728528,0.23411515195852037,0.028980785717770127
0.7582344380494495,0.9704261667515243,0.01866326585083899,0.3782932926250814,0.07772577285619392,0.33477827308466773,0.3750416901498396,0.9040868265391369,0.02225500427457686
0.1606313169203745,0.8470853927068837,0.03715997182061333,0.15211201232710828,0.020095634619942335,0.212593328131918,0.4122624397287017,0.5316204835258517,0.052093697104928574
0.2352942826833483,0.913666065781366,0.025816653118990736,0.12702012498874996,0.09074190600725923,0.053300929356191205,0.11430701944744337,0.6003297714495236,0.09906119476191338
0.4061776224256954,0.9229294343470941,0.030921233502419588,0.15800815683154218,0.03753368246686329,0.3528521128085487,0.36282587076745565,0.559180099402805,0.05182146265982921
0.4705790108030065,0.5194764550623395,0.03527812584280072,0.11373707504049878,0.011022455981183859,0.14206489572543557,0.37652881504449104,0.4612018322175848,0.06491449050425319
0.29126125605068803,0.7981869065922016,0.01876878660280032,0.0802362022314865,0.027168959898526503,0.11756648166667068,0.3203113300728388,0.8753911724417919,0.023451370547596485
0.058284508037092876,0.9028476643058576,0.04241625407120993,0.045981466627177954,0.03338587417460157,0.172501350453908,0.27167087561474906,0.8605249159611568,0.012456799991562942
0.3662394298200242,0.5742527087334751,0.004457803047822821,0.1401479486306235,0.04469138297249975,0.4252889929252127,0.469336170043573,0.19391911993672756,0.0029497524824415623
0.4709848075605754,0.8515277499253419,0.032934520208120564,0.3591125548976891,0.0020675336655420363,0.2777940813574986,0.3938514201275708,0.9764921739625447,0.09990576646643773
0.25544590241649356,0.8313558224996536,0.022482014174486906,0.039171943945003805,0.06277673003544966,0.15756689127230267,0.250312233032672,0.928509392060107,0.01963996320554929
0.7496179961372452,0.7845180208425522,0.03212080610419612,0.014991671604304705,0.015512613625995895,0.12008147407935703,0.4212919553198937,0.39780175832304965,0.09347310816372706
0.490614121291958,0.4269399758728169,0.016499428691209374,0.35212260573147125,0.012350487259532004,0.40852135417194296,0.022394718515022234,0.5980817393450815,0.0322057282604092
0.21729046848121392,0.8118990390173676,0.023006090603700676,0.13106356739382366,0.07682372866757993,0.10624648796646768,0.4651924702651797,0.8704366947933019,0.040252293675395484
0.7217138197567545,0.841329161765676,0.04553299048394607,0.09228443263465952,0.09319502877663845,0.19451304117855056,0.29614608310163076,0.12264253259845787,0.07871619089483199
0.7191158348112908,0.4673028102090744,0.007511666338714468,0.3804474573485772,0.022753871324244515,0.1378491398093289,0.16505226463502568,0.4724817157843699,0.02588283565744769
0.5560274871410003,0.7020945379178978,0.019957656154499463,0.19074144012314087,0.0019391342101995985,0.0952851619584381,0.1634670631092799,0.9818038896192258,0.04376725491809394
0.20956601033497596,0.6248341973303908,0.03991445736594782,0.10648299710455392,0.05246013659404969,0.3272729166429338,0.4825476511567791,0.03898297314872571,0.012170193683642446
0.4158580420997982,0.5120173429080713,0.025961201624403102,0.07454725779348036,0.019857221786716422,0.32273839252423736,0.028512962293079612,0.5966952395282138,0.07808404007939133
0.12700137421644125,0.8645192293262981,0.048629251611173256,0.17514774580399564,0.02208331009367962,0.20865978218753015,0.41168768775142894,0.9065425158451084,0.08095201457434655
0.23835408322099566,0.698657033059944,0.005216716068862538,0.020864588985930986,0.01992481224273554,0.024156515864840564,0.4973324317746016,0.6061969624055142,0.08605804765551286
0.1991691405837113,0.7900772308339252,0.04187201371184589,0.12384120226811693,0.017544733002262544,0.1381759889409873,0.49181362536482714,0.48213619697401766,0.04060054937570086
0.221159639719118,0.5474061861916897,0.02231779212238255,0.27126757168469773,0.061174794548364386,0.26764019788715937,0.440366378851062,0.6546653346680448,0.08793362822178968
0.5067768791602149,0.7352385256578517,0.0288878962682065,0.19450449331636788,0.09453281604633434,0.2795575444422251,0.48964925911065654,0.7561426957565758,0.09398664623440839
0.919998137347377,0.9384602221330032,0.012963125696212814,0.055328867772150486,0.08903008969142856,0.4388221204462614,0.2950787051404068,0.20173210182594972,0.03312882750627496
0.04466523051062881,0.9456550839097062,0.048356721586520095,0.034803312658347754,0.08589420888567251,0.3434858151657231,0.22918462160889932,0.8452422163386234,0.07856469554939592
0.1838137154230663,0.9834690081807231,0.027262363786570754,0.1994816735868713,0.02344137028004686,0.10777950457411396,0.1735043988840113,0.04503338163839591,0.08374579329034032
0.4231555815144475,0.9291312427241019,0.028616748867464653,0.37455901178501055,0.039433038790007674,0.16310174478405928,0.2124289088993116,0.4510460935295472,0.03558371357694753
0.8396966277479924,0.8947385945941089,0.03957498202915994,0.14725134459681122,0.015402527828857268,0.1178395738919027,0.2984960103946017,0.9946184725850349,0.006290466017021765
0.819911529761628,0.5957332737162221,0.014889180575335427,0.37871455048656805,0.026102115911682586,0.12271010340586133,0.032936086548138996,0.775647819608164,0.04093968072835831
0.6767079627688856,0.5923696679039895,0.024392602373173776,0.361565372541123,0.012214999313738453,0.26399069689411175,0.365151255323696,0.5097756595751582,0.06043399050122124
0.528919563624166,0.7350017024692126,0.02434936808379184,0.3830817902406862,0.03476934290954776,0.09340748335157027,0.07157984613199139,0.8519603626883588,0.09923926351858232
0.045165012355167775,0.6628772501914237,0.025548842071373253,0.267870806344655,0.01633946781545247,0.245602512978187,0.09772621668078066,0.34609476573963205,0.07742730397383553
0.566433520451169,0.9725387678004844,0.03388413219708396,0.02389306319304846,0.0285453253505383,0.33788625792041815,0.2970864274345473,0.7373926202094003,0.01735052578344486
0.07384624486070569,0.43706139520797604,0.007941058588034546,0.1488899359607563,0.0909867041129428,0.3779053881481373,0.44847033160440664,0.80911804204865,0.086010349996847
0.07527291386527767,0.6929175218624644,0.009313191861659067,0.049246683003798836,0.04290037402960075,0.09939404351211681,0.22134409454788465,0.9627137766384551,0.0044269318200530665
0.3460504016113352,0.7881370507211252,0.03861355632812849,0.38485523389522047,0.05966999676321169,0.3640315727510978,0.05745163278520626,0.3693061441788348,0.055767958280748445
0.4214796499336879,0.9343845993477595,0.03882591287992947,0.33356043064103064,0.05451693063165597,0.41465961059732437,0.1879658751551511,0.3888619454701651,0.0040245571549940165
0.7154993094946065,0.6968406307545325,0.03777068061284436,0.3507459893419196,0.02863507630150208,0.18718093929553706,0.4326464509015725,0.6024182733462623,0.016692078293037864
0.9188874977486038,0.5524486310099442,0.02205744130131531,0.2906296675878335,0.07702804250014922,0.027106984741493305,0.30307771033044734,0.438789285624464,0.055237046942729046
0.43769124968362755,0.9982183882750468,0.009884606154660006,0.18877228988122732,0.02996553595417752,0.2979773822963517,0.30512667795655046,0.7947272890787781,0.02166802279809224
0.7597384143891931,0.8794991598159451,0.019849016102043635,0.24783326039894776,0.011176494688686983,0.1971565033483233,0.48292240327242764,0.19064049276520106,0.04157210077630066
0.7536732879128275,0.7976215574286665,0.026419654004910233,0.08364469343756509,0.07028702051749346,0.21993400426365886,0.4209058091429823,0.6914959464896971,0.09938823465526703
0.7771982132212195,0.5066245293325429,0.04740668089625695,0.39726169520578997,0.01244876970370555,0.19357439098575618,0.2979968015121744,0.7196102026426305,0.03028345866179783
0.9436552067827582,0.6867907396749914,0.026889955796415056,0.33681024531531234,0.056188940535885426,0.07938936033906582,0.009781507679113477,0.8406557161852357,0.08089418803628251
0.6628996624511923,0.861917319935062,0.040846535662299406,0.23389190519153225,0.037665248075503616,0.3326796941317887,0.25416267315578706,0.7054866554899119,0.06202543314395925
0.670127739705046,0.8917759285465066,0.005711173840066803,0.3477808788778116,0.08711505843226641,0.36903417787908716,0.30046061326921186,0.15594201537570893,0.06915531511535965
0.834734017540706,0.40351200594896935,0.047536346405401636,0.25237998142248513,0.024303449250309722,0.054615523529166154,0.3421174463231182,0.5669474865786611,0.007677925130032895
0.6946942964822259,0.5461531509729516,0.02868814819896361,0.1553493678968854,0.020594379310973642,0.2088323203824143,0.2565057397974022,0.07445094241304001,0.06986536814521231
0.4876914820629354,0.9556915322478455,0.007490882986443692,0.1365641184305364,0.03762683728246821,0.1764951430753873,0.14882147065835255,0.8264692533114457,0.07366995635443534
0.03706631688136404,0.7993958511329934,0.0037185609494512282,0.2762279722753386,0.025321849081294236,0.41885994649232494,0.1965221070645072,0.20879314022665166,0.07965278688276017
0.3842081201009628,0.5992306252332732,0.03328914481747004,0.20183978405573577,0.08306805535732062,0.23508256803715463,0.38341115157983485,0.5489202077071724,0.09534377893610434
0.144132922482769,0.6271094947514526,0.03544697865576623,0.3922414142142761,0.059871439463559786,0.4839738493022924,0.07430801698396294,0.6647191392304863,0.03974957651293702
0.007092534644794352,0.9824933805968393,0.029731388718821125,0.14236297376001597,0.07439019958000326,0.13491385899740085,0.19587775587100129,0.6529613903400789,0.05929983438659428
0.5461594214500748,0.4830415726402882,0.020856363688251875,0.08437060573403092,0.047625433297508436,0.07438219530029362,0.3757839563689696,0.45818668784460054,0.024420758586654365
0.5708308077099251,0.9030547415341081,0.008752687030664386,0.2071228417907893,0.07885220817291719,0.3022252642560606,0.4533151646901669,0.2573255532708368,0.011191390077792959
0.7958569525826688,0.7165848689827184,0.015218518575424073,0.0712454538469553,0.07090486634391606,0.34262340280203096,0.23418042576870646,0.06870298132091172,0.06122628124806802
0.04354879447008038,0.8808980556507253,0.0031374723926341774,0.3480794080306959,0.00014654617780436965,0.2578238847871081,0.11657815539218021,0.30478559965468055,0.019238119438557313
0.8500022207225179,0.6182524865527659,0.04629330992240477,0.15332997765160805,0.045453770823586655,0.12119863494975024,0.1319493240987879,0.5402740739274082,0.036422035042646086
0.7384997413331507,0.649433580945999,0.008669193395898011,0.06210922397853898,0.016931572476472992,0.13100448983294855,0.204074340507127,0.8735203381397438,0.0009190661973456841
0.6664990982687666,0.47873614216943694,0.031655528952124964,0.39336850120572386,0.050974923313322165,0.06572127560995292,0.2727996583982205,0.835831826917604,0.02200086609049969
0.9640859649783314,0.7311005532758126,0.021382145894549058,0.1185720112358893,0.035611453505578025,0.044895553859079,0.4773987847987834,0.6607472531877385,0.0543854820346845
0.011236219277997183,0.8274537987549383,0.04938856790933656,0.3587464878619171,0.025642256614779108,0.4621531366143708,0.1344093015119158,0.5399132533886074,0.08738694621167838
0.2592366715982979,0.5978108179040698,0.04044261073654809,0.28922006846906423,0.0160256042001039,0.3438745064654004,0.26014803761167693,0.6782529077949762,0.099836700830576
0.7428095654786925,0.4535573662454791,0.04284634802530216,0.09113621817499382,0.027822037708917842,0.44292971162546957,0.3580046419037588,0.19439162757565337,0.0552842852592377
0.3106601860704522,0.4872532005805233,0.02651447081923715,0.2191748526355633,0.08803642123972169,0.34028374729350197,0.3097245626544026,0.07868735456041885,0.0034401865924597857
0.48892073738680464,0.45713002058696683,0.0032416990748642197,0.0957507767249488,0.09568703666829931,0.24358813057327547,0.011198703686168852,0.9667267164461768,0.07884654677515102
0.2343770165543628,0.43093857051744117,0.043919706716350405,0.11719568579070194,0.00028968347544841257,0.27422806951504786,0.148137027519953,0.2822255152936326,0.09613165711084903
0.3537967353454839,0.9191336747485095,0.039337596863256365,0.22624726480725102,0.004792792139333304,0.3983591124309147,0.4458587865396753,0.38149666397124127,0.0892583421426352
0.1900403072082124,0.8163522775586722,0.025351714658731175,0.379661392466111,0.07493140409709419,0.49824638411135486,0.3821081593778918,0.15361829397292537,0.057151987207527594
0.6818019764798301,0.4893726386982728,0.04607571478084696,0.3780341059701194,0.05379349955052082,0.24558497112369193,0.4232502421839076,0.04371194126508456,0.03965816769374093
0.38154229851302923,0.8466302334776352,0.02202871627002086,0.093650998217812,0.0697787483074832,0.029609997395848263,0.24083965618009806,0.18679132548980384,0.007528993569690107
0.7223149605112991,0.8025090132213728,0.030603238950662977,0.3768433195670407,0.05738322725386833,0.2991668500813635,0.2569752013048801,0.5138958461420272,0.07945768952608281
0.36553611101552,0.4241955592450114,0.00012806174274871684,0.12476889567266898,0.055562404595292374,0.46998436469512833,0.2791982207236971,0.9426886179675439,0.006945965620385835
0.942191464061173,0.969293401249809,0.016652407778789874,0.2740094115821509,0.05155454204498139,0.19753078269388705,0.0017549246098482406,0.6739214757150284,0.06550106995117737
0.8599842772661423,0.41804184198391364,0.03571656283058313,0.1911810767296197,0.09951306294111681,0.4110918593386645,0.014894267795244841,0.7680885335949663,0.07325465459942886
0.33174705506097835,0.7820138510351475,0.024070364805834053,0.3975693943243651,0.017354626635159427,0.4549068524084456,0.07667148527020741,0.22386817111355195,0.06055447744176095
0.6752771438391889,0.7479614363396465,0.028034830463653182,0.12491736709150712,0.08747369318911533,0.25810777676104935,0.09228483893489944,0.8533581653913923,0.08369077490947935
0.08329953550162149,0.5611333615149078,0.03065392497372267,0.2755721018159179,0.08408785164336335,0.35010249523338505,0.09497352195675658,0.4855831852123978,0.07303980067870162
0.3232141668657312,0.5669958636690906,0.01082761729024382,0.2792904572721712,0.0069081603435471725,0.01862772285780328,0.27236620036866005,0.8475250398719225,0.0012275413229413123
0.6637797888434614,0.9186995795191684,0.029007825976739406,0.1434569812421451,0.06165150056677604,0.35917353634927995,0.3827900768617766,0.3910317789756872,0.0533843305592899
0.4788089818478278,0.7561487693481768,0.010553055072334026,0.25652438406205896,0.027044565527807637,0.4068706368673999,0.06569268900577328,0.06114338656215104,0.06545451633497311
0.40159478684364736,0.7503195563633442,0.008024810474292876,0.08645108101628672,0.036438539362564866,0.45253616203259767,0.23823355610178262,0.52298902176223,0.06864382586776226
0.7372735596393859,0.9598656890950771,0.04101753984874919,0.20601221273039327,0.0703653346745827,0.11174870374407533,0.31788438952274556,0.16089516355781386,0.024737883521478165
0.759117044262632,0.6591016484176195,0.013919488246816698,0.1402673586568681,0.09005717700591527,0.25865794895841104,0.22827780305819112,0.4175598381542786,0.04594801466695765
0.5424107463753551,0.9305936091539906,0.03219864064986988,0.17092779541161895,0.07671706064228284,0.03170253227414178,0.15407512620656322,0.7669160399470218,0.05633462355879169
0.20101487049979022,0.7216316004146675,0.028555943417596853,0.05909842644714727,0.009397472765315005,0.3793754610072844,0.32660257260732006,0.6244790593038814,0.0778184599659857
0.9208662856123891,0.5816782583377731,0.0424655832596925,0.003785242632528016,0.06091607372381204,0.30383480565673326,0.4958907511007312,0.24962945896421201,0.001564550225095713
0.32805336229974713,0.6617441327460319,0.011405996792198937,0.3043156369230273,0.015315825328758779,0.494086402075293,0.4227852243053992,0.6984539108381174,0.03017230014288835
0.7097826445144202,0.8736103172908842,0.034957794428425074,0.19040130443666198,0.0009986722854155097,0.4129338953826197,0.09709577204049763,0.9683141181251833,0.048546325845997954
0.2616657547398669,0.5976312396358683,0.0069398676680633865,0.15406824718718914,0.0714287626982639,0.002177890481320924,0.3503481587919889,0.9038089125214533,0.06386824895581136
0.8859477967868518,0.5522290639822287,0.045308392825106715,0.22900263568207052,0.00572382588480138,0.18312150448016593,0.29159773786346294,0.7749369434863331,0.08204799570303437
0.590923736834199,0.5109767896686314,0.012830798926731075,0.3346284748466999,0.012587088222974824,0.09974430789636424,0.031039915406166945,0.14224480285820998,0.09910691285324655
0.36422805043563294,0.9917055909364585,0.02786823627712927,0.3272994119153136,0.046766436272556555,0.19501844489350414,0.041577379592362095,0.4919116596139589,0.016462625319059523
0.5957965598714913,0.4048926523619019,0.03316797599306428,0.018339885721210918,0.018442345022305365,0.384022280043704,0.017804238987483765,0.4747513279065066,0.08757700323011279
0.13713559709081902,0.9089405833858307,0.03335730203840911,0.04119396856349029,0.0049618592497627624,0.12784976920626243,0.0663397225259967,0.18123225120567524,0.017393176586830254
0.15270446767463347,0.6073625272802377,0.042202698228248986,0.040714240126283996,0.07521788650603475,0.22852485466466832,0.0056020367590476116,0.24478663960119615,0.008822859881291422
0.1516670205519094,0.9623136509908532,0.026699752901914838,0.2502864414471266,0.04418188917347968,0.04136981838541024,0.0032876420901579747,0.8554118532079552,0.0735251144177239
0.7725146898930116,0.7979937088103721,0.0326913862010743,0.14993072817486702,0.08158164947765928,0.29931587125853604,0.15554462873191272,0.49777463515548087,0.07807866573741294
0.6768690983513106,0.8495546291741165,0.0015076226421924478,0.14205593767699806,0.023365363417783645,0.4443819837887783,0.31672457023294587,0.743345326463599,0.05804570988029933
0.0614836463469254,0.9822647098949431,0.019353187761846656,0.21048150324587633,0.09790739777833386,0.11657814740023673,0.22618762866599484,0.5802384593134793,0.037127296111444254
0.1698365528733383,0.657954257474338,0.04602169286441646,0.27599769059082696,0.08079429733340034,0.18228239313317693,0.3197965956789385,0.7964790557538718,0.08952761779033337
0.1365202135956118,0.96427837588684,0.03750723553744034,0.34435412574248936,0.09249656994968135,0.250962436121147,0.15767756426983692,0.13586806673152044,0.026648241811534412
0.2765744054623787,0.41782789477025206,0.02328126007696218,0.2580342226066697,0.015840618648514673,0.41000364394129823,0.17834039600955015,0.6724045986926076,0.06466682054526984
0.39705290061717824,0.9567747792042993,0.037589488618832365,0.16879138733141824,0.03612977610563631,0.4399194107333214,0.16216993685338166,0.20985127863488198,0.02445412761882299
0.711185749284388,0.4826935012214827,0.04779446307587829,0.18225829912090136,0.026672365528910214,0.4199938479795779,0.33720014883919036,0.864645220349609,0.06700397018769073
