sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
15932,0.06825286037717225,0.17134208598926123,0.00971730457245618,0.9781613561471109,0.6203284614417417,0.07977270048440792,0.8580435881270081,0.37245255252685117,0.8931690214524768
15933,0.0016603365974382917,0.18165942286570672,0.009273784095832377,0.41020324761977495,0.7991276408771636,0.06347503983256636,0.6977441453491231,0.00690719039844735,0.26487323678258146
15934,0.03830830818964363,0.02168968942499521,0.006312203802171322,0.8670216679858118,0.3571923159511801,0.022218776223505807,0.999576051953011,0.22812957236278894,-0.8946560205552065
15935,0.033869898705251186,0.17257863881782531,0.009053923913367968,0.6121599061733644,0.8382277857527453,0.07645584181936371,0.9723101404609364,0.72285605862497,-0.1506480716128007
15936,0.07411290941880265,0.1457529497913229,0.0008094106438101258,0.5213384257737551,0.7146232823663727,0.012918155350619593,0.7936698592646949,0.34151001016368887,-0.7655088284635371
15937,0.07325423716734246,0.29061445420736415,0.0008205851325282659,0.13918395863038377,0.8133338750597338,0.057400759786285095,0.967475506907837,0.7961015258959475,-0.009270766161401212
15938,0.0006610373920648278,0.028176449147502714,0.0006167792717537053,0.680235079266938,0.030811506987969594,0.03301474643627994,0.6674286092703114,0.2418267013705751,-0.963317162298298
15939,0.01667277473773422,0.24863622736419055,0.007360519060488453,0.5513215080586893,0.15397891377730574,0.0585105001885327,0.6634235489381866,0.7390883995093585,0.27822193813378915
15940,0.026803708765326107,0.05708866490944411,0.003831548075614427,0.2626929015213181,0.3920264189743115,0.09171819541018882,0.8827053147306256,0.7051344005356999,0.6511810648898793
15941,0.05510862759513494,0.43601035391540033,0.00857406180873947,0.6731006870473509,0.5053037870712752,0.07552863269089063,0.6882400099760431,0.7462863900984369,0.5426793145506186
15942,0.027960817319454698,0.39324230813703703,0.0006799351519029753,0.8589241472117961,0.9134562685969495,0.040014038142705384,0.9659270993918037,0.07426351370877882,0.6868768853087739
15943,0.07844307783339996,0.31247549801010616,0.0063489711809198695,0.845695470392085,0.851935985342885,0.08816609485572463,0.6612068331659267,0.8059547303354812,-0.6587264719936199
15944,0.05374263592735021,0.29352694645613825,0.005370145570111699,0.3540134569239968,0.4411890215963267,0.07837736505234158,0.6603526349397153,0.38644534486446164,-0.1444805820720626
15945,0.03916849790586458,0.27581929217611767,0.0032514972540995876,0.09363393348627728,0.7974734798022302,0.06541386424356348,0.751064054333789,0.9695430549884035,0.008251411555023624
15946,0.018464921994023054,0.29672824865954117,0.000767104565822726,0.8275986807422271,0.6155391320498842,0.020844049274567636,0.6900256892529323,0.07891197603189692,-0.8690400135251442
15947,0.042774050546425135,0.3224534556845108,0.008007319944047313,0.8158801270381634,0.03823027618913052,0.008177522734028558,0.6013065744473892,0.4838887354966966,-0.011179452563695014
15948,0.06432977930808262,0.07857895188606874,0.004605842463483314,0.8373213575308555,0.44174292754132116,0.05184382515557803,0.6163715149260769,0.2974046004412826,0.12316696564054963
15949,0.027171701593161825,0.06601119089774031,0.008183766693758015,0.9942265036962585,0.7019439372335156,0.07660770756073232,0.8683613266108243,0.36079629945327574,0.0724790490211975
15950,0.04685824772002812,0.37518671009528803,0.00784205602499822,0.4272285874949065,0.5852352286086114,0.09221068554545804,0.7229578746968447,0.07451419415484051,0.14229122831582375
15951,0.05058380324584884,0.04230263000984667,0.0067354188900758975,0.5844605538259009,0.38854133505850064,0.07045227749952386,0.9450875696456552,0.490107215603115,0.28221214290219754
15952,0.08420483736746955,0.3695269829452604,0.0026982065933890014,0.5533167897603923,0.5058544561419549,0.021282546572298684,0.6396769031384687,0.09110208323916144,-0.04689811556970758
15953,0.021001409126688332,0.1390604541831164,0.002135137326993935,0.9100814243782815,0.11869598266829605,0.05673164397764485,0.7084040508390212,0.9648798732343502,-0.8319795180769526
15954,0.06193485560984957,0.41387948349157816,0.0033279854955277893,0.32411420913343686,0.12180711114485211,0.0550678240093253,0.8660270404389121,0.3029614556697837,0.6725578852597631
15955,0.09886315930420403,0.05810778110071231,0.0017323585998791466,0.6395075255811898,0.8740033032632298,0.06099062644144446,0.9427200077557942,0.3854180456823225,-0.8257302504647821
15956,0.03325070158451387,0.30370891125473104,0.0040667849763488095,0.21581778550211608,0.5094467345501863,0.05129980957120807,0.6092290051232174,0.3039254675298907,0.3228268232217282
15957,0.09623439478426843,0.38643950214692063,0.00021792393976183353,0.963535822392715,0.2395758996967231,0.050154564107760514,0.9567053566671405,0.5776330273334407,-0.23806605207939313
15958,0.0026608172912449143,0.3926710645068043,0.009629494834111223,0.400718364744081,0.6552145159409579,0.05705387720057006,0.7669834886674125,0.7727343689789116,0.23321446277965618
15959,0.02670217179785496,0.16769122453747712,0.00389249978730135,0.40740190178744407,0.04487669002404764,0.011566629609272,0.8936610090586878,0.7714753401477806,-0.605649096762252
15960,0.016112853029085033,0.2747939183787451,0.0049947431634243915,0.8850914055388712,0.9814620611994602,0.022832734941840585,0.7311280769319815,0.09309568406687892,-0.9290451416195151
15961,0.04573927337653927,0.472436818753739,0.0005457744969439802,0.7517533389773157,0.8769023520898976,0.04986121061034934,0.9929926719190247,0.5508240267107214,0.6490381130090792
15962,0.0009053124253765696,0.16235255214254177,0.008929138549650304,0.24751034351072734,0.20069507866606,0.02147538424057637,0.9922216630221576,0.29635952378221664,-0.7968583459631735
15963,0.08506925032978661,0.49787156275054073,0.004883859297303805,0.29532272240157337,0.47485546741609513,0.05012639897094395,0.7706810769623628,0.2078030135203742,0.31007362533615135
15964,0.06113624566146269,0.11960930369156482,0.003588096857105254,0.7556833856017375,0.4947485856523713,0.0639721039595664,0.6601147236153444,0.5249630276292376,0.958550794262975
15965,0.05201799347880551,0.30277709171754075,4.834707354919034e-5,0.9717790020961433,0.3681603514149817,0.013469794388778903,0.6041431793336163,0.41302180039427294,-0.3412592017825049
15966,0.0931851768345992,0.2277740607527341,0.0017067609153556085,0.7797463536938651,0.5422182146504495,0.058220036547256354,0.6912660632049615,0.8977083203115998,0.7071565496671475
15967,0.07499282065616801,0.3834009367113948,0.009659784899149497,0.7975386559052594,0.46824174932284646,0.03220662767437974,0.7856996855650291,0.3970619442874435,0.8454799508637416
15968,0.024001040993974394,0.37852926932870196,0.0064904893067464385,0.02599371503840477,0.382924923465027,0.0748236986191823,0.7437600870529575,0.17926637855438463,0.7115633003108361
15969,0.029459352305208575,0.4378250513890952,0.0009937094895016622,0.8133045828700223,0.22623821533079894,0.01736317171100532,0.7258073550952138,0.6200038763093774,0.004890093669783102
15970,0.053178234551280595,0.08520791050179542,0.009702093311738484,0.4447609310255997,0.5806151641711097,0.012215358525279288,0.6503535832323912,0.489908649396825,-0.5536329089493459
15971,0.07348373437664643,0.4702884534620504,0.0014827445740973613,0.17590506677503748,0.990700170491414,0.02633827699274994,0.8904725791065398,0.8116683773591918,0.6943299228502753
15972,0.01682471611979347,0.3638929019348355,0.00648044250964204,0.623701418247319,0.5789542764367002,0.046494449482616565,0.7870587717070134,0.692470410607665,-0.0553011696383271
15973,0.09561809022721719,0.1803356770821295,0.00023576205772948554,0.4205704547354761,0.34732810093991456,0.015022860087019259,0.8625338765653874,0.46210139346505225,0.1499161409882308
15974,0.009237431260527278,0.4036051174084587,0.007380930853109405,0.23442273162018087,0.5199111114524563,0.08381531105852415,0.7190719408750794,0.1896649965733436,0.1652030996480771
15975,0.09917705795099763,0.3021118633326886,0.00952694392390051,0.33800211084017534,0.6045913621768182,0.019331510730575836,0.7674338262497682,0.5890196642917239,0.5143670730241747
15976,0.07549161031371644,0.47136146093685105,0.0012597595050582006,0.21773114807029986,0.3639489001078193,0.06679583684556942,0.7329100622637026,0.8659344100231688,0.93301744848249
15977,0.01563916142681025,0.16613680441361292,0.00011039707945453641,0.1348306387646644,0.635126239786863,0.06558150760084458,0.7425429661360994,0.39794527723164225,-0.4773831186664197
15978,0.09744698417532369,0.2892474036321138,0.005448846450202953,0.03657490143572789,0.06104660971723269,0.011800470583880977,0.9904371912758079,0.9339268149605564,-0.7876287472456438
15979,0.03661550795540941,0.3471841236256126,0.005799870102504025,0.21444741711960386,0.648358529368425,0.07014792684973367,0.7976472404390815,0.5740622579841679,-0.6660619597538384
15980,0.040735652482889004,0.4970693584100844,0.008331531573035964,0.3954254603991287,0.5513129353529166,0.09372842395548578,0.6954186663029212,0.9865101956665613,-0.47094451552125094
15981,0.0689410022318525,0.34950736366015295,0.004000644258033697,0.5661216477451789,0.7876141303123525,0.08804819526906321,0.6521684782428261,0.9374659920055718,0.292886338717532
15982,0.06106212750575483,0.12418150132129754,0.0006071541699461408,0.11305976565625107,0.04614911471332106,0.02897802257736162,0.9613323009938193,0.18203852592949252,-0.22609889269020877
15983,0.04479585797876026,0.4851485302980463,0.0016303171379024675,0.6339799803574355,0.08198385732332124,0.026952391661146435,0.6660525244919304,0.8915812073869089,-0.3600309506146627
15984,0.029845894213505187,0.3962404972286806,0.0014483420341174114,0.643754532117434,0.6730953985153256,0.07814999239017087,0.9752670007467403,0.9400420277875464,-0.0873516075104116
15985,0.01792367794634597,0.20261654864335998,0.0021541430151789578,0.850007297144428,0.265513526789545,0.030495072563193365,0.9286599793148897,0.5123691653567441,-0.7011434418143088
15986,0.0034072037681474724,0.3204969830731497,0.0010783698398971898,0.6926084482319356,0.13586222285181143,0.0974372705144091,0.868844853253478,0.5676305910666465,0.3306832547690881
15987,0.06358790990984693,0.1558118729654008,0.00045970451353188907,0.42561773557994864,0.8569432395431097,0.015129441699773986,0.9057930959650204,0.9604078915687986,-0.20944689709646525
15988,0.07557779797594355,0.05669349905624175,0.007323494508172303,0.8713391053921908,0.9752949723929197,0.05124799664683314,0.7784976337334167,0.03903854379199332,-0.48151389523692223
15989,0.0341301901043427,0.09574818986599769,0.0008657494280578703,0.8452164721733225,0.5363905962937163,0.08234765184221204,0.856621534069121,0.0869167186072234,-0.5021603245609518
15990,0.013791631963570253,0.11131231188814616,0.0019065578363529245,0.4948811042277115,0.6192352877044917,0.04113793186757378,0.981706954920315,0.9467219593914904,0.35978895448021375
15991,0.046593358542167784,0.4722152587643993,0.009182795638115884,0.5391161804513566,0.0010573599015031526,0.09763892059509338,0.701545680970089,0.7320110911902178,-0.22467974681651426
15992,0.054960234814648325,0.03193306329666281,0.005269677770314591,0.21897284615243312,0.5933715453517906,0.03915344351654548,0.966817001405678,0.04915664377525641,0.8799023101415524
15993,0.01056488372529292,0.4599736285412113,0.0071326262153469005,0.7252035471400285,0.6093068141410647,0.051679206106818476,0.9333184064645464,0.822318152726312,0.5680901240565286
15994,0.014659747985097277,0.18724990757836715,0.007105127222836506,0.7362318405214621,0.6121939904119086,0.06261335838882648,0.8393276765146814,0.5985204729304602,-0.2375016938211416
15995,0.02172572598386132,0.4111430944634746,0.003857390512709589,0.4876008835768156,0.16858119754890097,0.009788422772392091,0.7384959304301669,0.07050902047058971,0.046480695634574465
15996,0.022937577438375763,0.35601491378134753,0.0007176314524507585,0.09069600611738907,0.2887193211599997,0.09360541457737719,0.9524380177973593,0.6057882666146492,-0.6516493585923937
15997,0.04029122217133662,0.13731769825470072,0.00820485653873406,0.6100515533296026,0.7640215028599843,0.024975114700853014,0.601967487595974,0.5396645620459452,-0.26719452925830756
15998,0.09315379182207811,0.10342896291911322,0.00888371028068932,0.008777393812695692,0.5604712419935828,0.09661138443788937,0.7362041879283492,0.1845029125550326,-0.08569820865580569
15999,0.0976120152931662,0.3702659124310237,0.007941933691747996,0.4776909877803994,0.44622630946804526,0.006930988115206822,0.914399906355057,0.1996094328515745,0.9994125596459551
16000,0.05094587091451809,0.30625505176875223,0.00474825775606454,0.5328739708457996,0.6167908837461058,0.09116052898102672,0.6893444501403986,0.24108669580967923,0.02475453128834393
16001,0.06971692783909221,0.1376037487459121,0.0032972045643179133,0.40130723084871217,0.96596906749803,0.03109666364979835,0.8203616598263819,0.9944387044747705,-0.18053977220136164
16002,0.04172112170930439,0.2619167401777626,0.005961843175126974,0.8332629349142399,0.7737299192546535,0.018693307227068863,0.852710028033734,0.2207299202438215,0.838244719953932
16003,0.062354875198243044,0.1896029434458354,0.008043902499918818,0.2722307468638845,0.9040378853287223,0.06481177227968514,0.6282918690569638,0.6401126046939508,0.24599181676965465
16004,0.013183070015820385,0.2867983853477785,0.0022239635059089382,0.14240906111057952,0.6459504918774072,0.07840623769614577,0.94036555602225,0.05297313665847935,-0.5444423402617964
16005,0.09787902362938598,0.15194801016424747,0.005286533108767667,0.4833653933538532,0.979156841553213,0.05425431264613245,0.7223102499848858,0.38386065727587154,-0.5002133144937762
16006,0.09155942131497358,0.33773376471652183,0.001213674521430802,0.5988276467011416,0.21668035832976915,0.08834221227991709,0.8549647371762736,0.9044601542225003,0.11166845202769027
16007,0.04807507113384718,0.44053729071259623,0.007667066290242025,0.4295835647365372,0.9209025867179772,0.015717083249112494,0.7381904185780163,0.7131486155325276,-0.25950831731730484
16008,0.0069834420926602,0.3528968758834102,0.007153082267124768,0.15563776069315474,0.8862355206506285,0.08701783561574519,0.7792321856798111,0.42730892589522135,-0.06144893755159131
16009,0.0896851092355711,0.2795114225609995,0.0002582813894943614,0.717136787579005,0.7390226670251753,0.011012163422469752,0.72682786438956,0.060233784544806566,-0.4591164656932587
16010,0.00676345713783762,0.3069636684023115,0.002962472496816481,0.017924275153717473,0.7347957764007542,0.07906317317905366,0.9707080159715564,0.924588022466715,0.2084018938098655
16011,0.08667544193052752,0.0037609908746925867,0.0020197857911272636,0.8956339422571336,0.011146013895930285,0.014323705610667897,0.9313016971816991,0.16830775880637336,-0.656659002823506
16012,0.0074740903346005964,0.45513279758497954,0.007072993378123614,0.8871802488336079,0.8974763154048976,0.03616209257850891,0.6829082017710734,0.9097422438564817,0.5238215384485732
16013,0.09347377879808497,0.23398830807523388,0.009901720032776527,0.23396648116950497,0.37597521134674594,0.09252007848181655,0.8112568494488419,0.28815785026125723,-0.9700705723487376
16014,0.027429569396539927,0.25296776818925093,0.00638162388673498,0.6509059021097063,0.7805426765036796,0.05372860252149521,0.641906280956748,0.3295260825908401,0.400377481795565
16015,0.07223126358224617,0.03518639972228799,0.0041366796212669865,0.24040803329374236,0.37818625996887767,0.02845458372470331,0.7657744280941743,0.7882825644254774,0.6316775496233098
16016,0.09074236194337643,0.46193752733718774,0.002667999743189966,0.45138424097075225,0.6797863394357755,0.08073164591443738,0.8227394425050694,0.3906673175362821,-0.49083793196891845
16017,0.05862896972662828,0.31099428706818294,0.0033986261125361263,0.3205936184316305,0.1592056389636701,0.015215170882766178,0.7900474715612471,0.2730934388066167,-0.8495137754330809
16018,0.04743976224815985,0.47721025683820456,0.003932012683861518,0.537632206011743,0.3694382948621819,0.07755037261087658,0.6877169060314633,0.32575132664638623,-0.38525166485238915
16019,0.037287404102532735,0.11850667226649697,0.004652733351916856,0.06275726004201394,0.9137263236150129,0.032822639723707546,0.8853614050228653,0.4553459674612434,-0.755013225138008
16020,0.06052511503989805,0.47385381618004474,0.00730786931675556,0.3093497615922986,0.6674217464501491,0.0008516485641691727,0.9457256542059501,0.6832461848668931,-0.007711279657422576
16021,0.05686176931040339,0.2682431050927156,0.0030586257545600175,0.8725408098499736,0.6080427059990273,0.08679640471160426,0.7739876451991938,0.6914006911433925,-0.44569182313568745
16022,0.045531603237924545,0.44364349843420947,0.0001370193038507063,0.8549702801554803,0.8355617527498379,0.0340634098543002,0.9291432133217521,0.16276319340232495,-0.06560575097178944
16023,0.04529366043980309,0.3436627175579131,0.0035544104053005466,0.4587099933128386,0.6829619521901764,0.07408821530063453,0.9655206696917715,0.9512399225211952,-0.12706393938928529
16024,0.012443903477705182,0.2961881533934784,0.005815348582344618,0.9381159379181884,0.5267213868193992,0.0041417028641466585,0.6235768686501875,0.8816969956006917,-0.6132111317619634
16025,0.0594885334980379,0.45213829634910774,0.007524828450587754,0.7312650531092539,0.6812957596087711,0.020997649188213424,0.6705731737502199,0.9322212567043953,-0.6911803905572695
16026,0.001288028132387788,0.3128900867529263,0.002646391965333812,0.18546870364176063,0.4783677042741135,0.09498230092277052,0.9567905767878987,0.8711402626811913,-0.638421650909014
16027,0.07966716851454186,0.23321127079781598,0.005442446259903715,0.12650304612481247,0.34762963725692575,0.09938995409629654,0.9045749957909656,0.8952322985569192,-0.19095976428121053
16028,0.07570274224765217,0.27685462753882145,0.006871847925065998,0.9929747877427414,0.7918123300057183,0.09977517697125134,0.7624144365292536,0.9015887996684315,-0.5588950458405296
16029,0.007625803307079422,0.42676545101231245,3.198760960492822e-5,0.6258923064173321,0.39573476125522355,0.05605916598616091,0.7234630069880548,0.11190555138818309,-0.11744743135186675
16030,0.09262223097781645,0.26735990972205415,0.0077737591492867825,0.9232568764933364,0.8035577899448941,0.07253085827009118,0.8247529302918962,0.12222834661143867,0.40642061371565474
16031,0.09850889256610461,0.39112646880821483,0.0008286618808964562,0.9650044624862011,0.027883737189574383,0.07623659238600401,0.7960717474454758,0.7649475846439329,-0.7320708249400159
16032,0.06176856930051793,0.13151613948501223,0.008568883478343376,0.4412791904277797,0.5499671209265198,0.05881046925690441,0.7271374446457739,0.18818269097721557,0.09932137438047817
16033,0.08046334344157607,0.2288146236792876,0.002220743873577288,0.12992528338196058,0.5642669972108403,0.09902970878933669,0.9026623665526802,0.9727394021039563,-0.4492334729941182
16034,0.07523889415533559,0.4414205708393215,0.0076958908123328455,0.8781802634549777,0.5522139403432563,0.05059179473391508,0.8695805592080954,0.9189978414239554,0.09401703817313334
16035,0.0895182871369929,0.2573136410447201,0.0059241686901163005,0.1823914707234972,0.4137291294398505,0.04630111381074586,0.819869838426021,0.7684325629958116,-0.5494756193233675
16036,0.07439391424516352,0.03866005134766508,0.0007404080396690324,0.313982510192893,0.8226758016389797,0.04943392067476404,0.7583154765712892,0.3141595002747527,-0.40664339960840845
16037,0.057082591346632655,0.04419816610888516,0.008385820417337072,0.9560762673541886,0.30966013446847773,0.05191448134843788,0.8657067137307337,0.6303706225538451,-0.668989736668975
16038,0.040912499234409275,0.24754381129138173,0.005796820820914131,0.9083977555701729,0.018813938890442163,0.030118315558335475,0.6354099519523917,0.6292114972614739,-0.6552478642668478
16039,0.09472027469808747,0.41670727442326394,0.0055758509810203884,0.45050693586778356,0.1862948138363372,0.05305294573525913,0.6811841937108731,0.8775768035880548,0.22525048312652785
16040,0.059249468091610684,0.48646700677306853,0.0033961864396638993,0.984667221159461,0.47299726542671444,0.002260594314235406,0.7113770688545814,0.08740574463604747,0.4163129708959008
16041,0.048700623747067275,0.03657780682227567,0.004786207027873797,0.4974320573324037,0.9169305361588651,0.09691213263745922,0.6806392964753388,0.5132507320630963,-0.9386248378511589
16042,0.03165646086583116,0.396313988146343,0.004958567370690993,0.9371727206736838,0.4189372438621776,0.00587480399948402,0.8762245811156792,0.5863834184048251,-0.012275044472995766
16043,0.03433966450118529,0.0062611483101473716,0.009680510907444529,0.04551089975183287,0.6684026453591603,0.07134801535467306,0.71636833552501,0.568929361147618,-0.42813275255284566
16044,0.07619654906104355,0.43500111150184084,0.00975564881209799,0.21137016007501316,0.3757552904085953,0.07526045826545767,0.9087493132276324,0.23041523619975873,0.5372307498260078
16045,0.07980719545096576,0.15411434244136282,0.0022871514318571267,0.6220606516008076,0.5108785412191383,0.060385552972340176,0.6139034924755953,0.6796140801506099,0.25383763440617435
16046,0.06524891818492895,0.479983284144651,0.006923288164585649,0.5085112826157333,0.5939847664759917,0.031125598577787423,0.8261970126625773,0.3764599834588638,-0.7604522939317745
16047,0.00038316539032194846,0.07025606426986788,0.0003113102520650754,0.6034743919936578,0.5584289355135468,0.0229192475180649,0.9084486023190006,0.16543016627480248,-0.6934524361246679
16048,0.0791990056019205,0.168808474851339,0.008702005197848741,0.3617373687137309,0.36833234501298884,0.024889608405301508,0.9490387507326871,0.7636455360853851,-0.12023237828304134
16049,0.09192497916815275,0.29141154572752603,0.004540508228314913,0.43141171245974635,0.7926497361160177,0.08388079116103572,0.6751670663931083,0.537649186334765,0.25800118044109266
16050,0.08669682413878967,0.49605681125082124,0.0013146678436144696,0.7144409112225308,0.9005842595977994,0.03701292588864646,0.9202015590901004,0.6153636195405873,-0.06423588581772266
16051,0.08411192303313919,0.163564824600523,0.000801578031056526,0.09715197347676391,0.4130509456518781,0.032847049305153246,0.8805154942077033,0.8551694424716371,0.6554393577769795
16052,0.03528410682392423,0.052339621207776,0.009486696371545337,0.5060718506215849,0.3280332758351696,0.0521305850423896,0.8043922967913153,0.12359889403975864,-0.20715757403682955
16053,0.06719226093568127,0.34790252238475505,0.009274153584916093,0.20528208743760562,0.21431483003648266,0.018114293827171328,0.7422620864859962,0.32328782959057456,0.2897430485638157
16054,0.055034783805316394,0.2221401257801141,0.005050639103652943,0.44803418795931216,0.6645162180692828,0.09207272986782314,0.6564116719594564,0.8854103089622102,0.28841598071174923
16055,0.025799261133272706,0.29314548341106916,0.009016023433358108,0.4193360167573491,0.8947724285749454,0.0014544858563262397,0.6249862124714436,0.0758139302001369,-0.42673275106018715
16056,0.07719137107683886,0.4439282856029916,0.005935103234322607,0.8428215211055422,0.29384486741456056,0.046514254410816025,0.870787471105426,0.4814710979069013,0.07479801233251049
16057,0.08959925260458859,0.3280873855741119,0.005274944201099156,0.9608013943539645,0.6342486194588515,0.0672176108742588,0.9778353280633358,0.7127441027489518,-0.2702708527676554
16058,0.04539767764056603,0.09080537721762048,0.006768657532051905,0.06418929769127789,0.6615836055625017,0.09556939006734638,0.8782132894909411,0.27078871158353934,0.20010391019641216
16059,0.04349548613986089,0.467532093564072,0.006176049673152324,0.8481606944370187,0.7550964450238531,0.09272336046889335,0.9466489176068013,0.46586307405113087,-0.8636307337324531
16060,0.04371587553339967,0.4561506874102976,0.0026724939441791083,0.9019385624230575,0.013472470424860817,0.06440200678030239,0.6123290016416241,0.8092596475241316,-0.045176118009519484
16061,0.09120922747912276,0.22591347005609416,0.0030836877682036473,0.8346323678444827,0.5022993200165027,0.09238833186341831,0.9676534298523318,0.6430551302004487,-0.8975976404210744
16062,0.0936548484564375,0.36364854410941394,0.0010242173240848859,0.5959496120651979,0.6788980933536464,0.01577315615953791,0.6670336719524234,0.967650331878292,-0.30676739996437485
16063,0.09529950658576318,0.14811466912415905,0.006195318297591962,0.044360764937262515,0.6868125480738857,0.06467482231683584,0.7869497929637688,0.44496962966906684,0.36980868034442094
16064,0.03887505714342114,0.2993855470943405,0.0005308708054673959,0.30769523116276126,0.1703283857937091,0.026555329671644902,0.8791095320593316,0.5348754341524671,0.4598596184339685
16065,0.0165622682277298,0.2376094634140134,0.004980123226297413,0.9711355527731533,0.265246654972918,0.016781245084854016,0.7556359157910348,0.6191765315174983,-0.051373519068742435
16066,0.08004451868058804,0.3476858603727799,0.004174154723721464,0.5876438078605147,0.3586584652973991,0.06738815047007372,0.9557473411974252,0.5475106912027,-0.3945874251592547
16067,0.03287468517336886,0.49845873144282654,0.0022918629604899853,0.394618772816651,0.18508458717719023,0.013370796791326984,0.6954602314959857,0.5504386946576153,0.5341633330685251
16068,0.09991763472312426,0.099664056612813,0.0068143008216308065,0.3841892839160112,0.39254593925212217,0.07432413345045127,0.6864566783773126,0.45820166932121953,-0.0572795039284153
16069,0.02360399163018437,0.17915914116883092,0.002269428755873823,0.33959038789591967,0.2523913185386503,0.04453936625373868,0.8057175546987206,0.7070037466365803,0.8735154813542687
16070,0.09049584635040321,0.37721769728941057,0.0016905096884179546,0.7845236705098203,0.38431541021484406,0.028384180582656335,0.6527005808176368,0.61258753215198,-0.014473532703335401
16071,0.014125604348500527,0.3093425604342414,0.0033041655195155057,0.2206830115430637,0.7472661275325216,0.06357364692232467,0.9449260426602554,0.8488034507151011,-0.836960890051625
16072,0.034431535411893845,0.3301733703738055,0.0023960942931138397,0.608202884520241,0.41199699545103047,0.009029630256955787,0.7752535642932348,0.846427673874958,-0.1558610059956015
16073,0.0016282215014993028,0.3786950036704493,0.003974633785338306,0.23816161251368045,0.7845260273369157,0.06508799389975922,0.7146078895946206,0.6391281728768473,-0.4624085821816042
16074,0.07091367947900087,0.4870301342521955,0.002866284203730137,0.18981999606284772,0.20619124665087185,0.08090928032205394,0.7682199286321614,0.756164347386453,-0.5477007746415097
16075,0.09979717117170639,0.3767510389962384,0.009304220232171843,0.6866258237306464,0.9727368426457481,0.010249439836675834,0.8531073821575605,0.5033029851713173,-0.6806369189298412
16076,0.041461865377981626,0.47896458258200675,0.008311047147510244,0.7225529008333925,0.039505533652548636,0.09226924978822447,0.7315958058348416,0.6889073355004058,0.6148460642417377
16077,0.0832041482699539,0.18320387025850832,0.0069641970930054585,0.9251227909236655,0.3078615350520403,0.01170340823774963,0.7495038626915076,0.39463915963601154,0.995573918529568
16078,0.05762234666261473,0.09171147287451518,0.008085292167237752,0.0945171229434586,0.750923103620365,0.05957071849639552,0.8597049026298242,0.585245195692501,-0.43405820856069033
16079,0.04779740144144265,0.3526243760901048,0.0023126294451719315,0.9413485294460862,0.5213482210722321,0.038616754833709396,0.7289197323724746,0.0844205440773422,-0.5311402306380991
16080,0.008097757000289972,0.19942801766263527,0.004077283687897779,0.9760762800413418,0.1833055187331637,0.006427195811284503,0.8910092995039155,0.1299677797566668,-0.0022378871899828567
16081,0.08588111465204061,0.278548133955778,0.0015960941234923244,0.052984589540828644,0.23230656350657528,0.04765662896532576,0.7832260516197606,0.03465496607294564,0.4146678529906309
16082,0.000977564034101416,0.36734457982700547,0.004691496425269822,0.25128483813859537,0.5564012116667273,0.009469150213008896,0.6813905576663903,0.9071676532905812,0.7169923979583597
16083,0.01754463049749087,0.23209720705093112,0.009615391009474852,0.7906107946286214,0.12082599377569135,0.051592040267472675,0.7880264106762364,0.5990888218119714,-0.27211503094215905
16084,0.006371452349153849,0.024634806438758036,0.008514160252406625,0.31282517411637834,0.8450605863084916,0.03036477631535573,0.6682031475363194,0.9535758571873657,-0.5702263445950503
16085,0.06806199024517008,0.328501212056054,0.008802732031746509,0.46557069555363223,0.9395445115373217,0.0377823679462249,0.8415876730363067,0.8168812002869325,0.7423170717372005
16086,0.08618125492222459,0.2888727014606612,0.004852450066959266,0.43054844400255327,0.443151963017177,0.05562979139825428,0.683671353596917,0.2061512839642066,-0.7443581815129445
16087,0.07170403604890066,0.15867219619155296,0.006089092178797946,0.04928328454512639,0.9680724359609018,0.016032598963462392,0.896452709377155,0.06458284157775061,0.5741474427172433
16088,0.009651068966612126,0.3387422259591665,0.0029907357486833337,0.13837604490472624,0.4631954030941232,0.07511022514915866,0.6223108459934539,0.37693538668477367,-0.8230412440316089
16089,0.04748453437148688,0.44527221598037964,0.008271438204439197,0.39021075311546005,0.458183094977214,0.02784458608097516,0.65590805232035,0.15883447514676174,-0.09152996427692328
16090,0.003860096164145327,0.16161661775171182,0.00871784909095411,0.9108690960118312,0.42745939082002016,0.07110503636193122,0.7336553863773352,0.371579053962726,-0.34562751750527065
16091,0.014265051407224522,0.06623158290070646,0.0014974818685242932,0.4423693539121793,0.12188676873584983,0.0040352190713053215,0.6568110240506111,0.542943254235356,-0.9881941681438313
16092,0.051880767977555746,0.43232372146532083,0.007636471523821611,0.58013148727186,0.017331015552870352,0.04417185587923389,0.753479320571773,0.09444286408869891,0.7986150529833558
16093,0.07459739554469584,0.3178274028354686,0.00015801120869030923,0.09245014079055157,0.8676252745323236,0.0012673621168184821,0.9205788924805038,0.2874647265675488,-0.0163429058134813
16094,0.07600040613299373,0.07261543849174171,0.00852243997123872,0.280193213226822,0.1978445245163715,0.003074916804794096,0.6405390207977644,0.40367093621679767,0.12138025008874043
16095,0.07819669723401276,0.4858881499319388,0.0011472528014388015,0.6300750628395043,0.9013626091432279,0.04608458415259743,0.7763941352832544,0.8614382143382162,0.9134585441704615
16096,0.037646743810731555,0.257749130710536,0.009449659553865926,0.2988661392180144,0.38660264679540873,0.031601291545322055,0.8001748714892323,0.7863434765034205,-0.9376652024021446
