sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
19330,0.24321177648340334,0.46195128128922425,0.030339556245137202,0.6116634810945731,0.2021813117448665,0.04422622449286091,0.147633735681774,0.0009439146822176202,-0.8391856242704175,0.1574557275503733,0.6026010070353099
19331,0.3924548340900874,0.6653161303245211,0.033178065304670594,0.9133801345807852,0.24779965150071917,0.05366953202540133,0.12192604670388435,0.007009370543515432,0.7501961234317018,0.02678826247656354,0.7173245010536917
19332,0.19320610255398235,0.7835474837459049,0.023647464296634314,0.7440275966622213,0.8452717001779312,0.07773573503468742,0.023326630794589194,0.004707521962674779,0.42390250527476514,0.18092150707136728,0.5632540704958915
19333,0.40996179086432893,0.40605044998989537,0.07837942188718516,0.5878565396825185,0.6817880854156227,0.2345518232413457,0.16135306544730343,0.0010297091786710965,0.8611373292970945,0.09609026347585507,0.5535127601151245
19334,0.32693233346210043,0.41940763727449365,0.02919187595871375,0.2766174264757158,0.7523438441263907,0.14920124009046648,0.15748852520240128,0.005437644338672635,0.2601986734315127,0.1815990470016006,0.9575055776629915
19335,0.43213238879487764,0.7722582642169503,0.03437731925571413,0.8218162772293365,0.8039142472963872,0.1714316894313888,0.09404211167060816,0.0067035802775883635,-0.312996679407579,0.015160032742975083,0.5884391472802726
19336,0.04927127131603585,0.039536250194703026,0.08037777389708209,0.050064290623372885,0.3876772134080785,0.10843995596015296,0.0374477867759219,0.0006321333135356244,-0.9166412532960616,0.20024684168026477,0.7691020373284885
19337,0.3136787054783548,0.7599494023431103,0.03144919911941133,0.7283660231074491,0.5107191227872138,0.10350519947756577,0.11307660395590122,0.008375294041944035,0.6933321914854671,0.1495473305605078,0.8479147162816274
19338,0.14618670075175622,0.32642895320379034,0.018361270967905692,0.25837701195322194,0.05565645527239104,0.0898784863084226,0.0911984368708345,0.009724752772893737,-0.09795141904559868,0.06883495188008149,0.4864500416908656
19339,0.03953215544204481,0.11376795495357843,0.08191774898026302,0.34942155849080153,0.8922716865520793,0.055808070928917215,0.12673818943800122,0.007606739631981519,0.2527375109392116,0.009520330702330581,0.404515669593656
19340,0.22580137272529105,0.39580803268347026,0.00038016909440345004,0.5490497096941822,0.8613301152416408,0.18235024702738636,0.12424778692359058,0.0011563505120285237,0.13069353418686247,0.20573238294611015,0.6814798762200256
19341,0.12460038539630201,0.5084837482019837,0.033551235783499105,0.863429824311742,0.0010733980878835255,0.2169766139006463,0.09448745817167933,0.008206344373967934,0.5616062258534731,0.16329261209688475,0.8494188329614172
19342,0.21785876585402983,0.08622424711860432,0.07061860917275614,0.6615392636178369,0.5693323722423163,0.19753709891446455,0.038732830465037754,0.008797263301668868,-0.3428257984513122,0.21314422936604524,0.522572087212546
19343,0.37132252991145015,0.5857939573121079,0.0483106583759141,0.680642608111382,0.5548639904147336,0.19804952141878376,0.22600348810777468,0.006538058178792944,-0.31181581500631617,0.15480821156223348,0.4023187351881724
19344,0.24447063999886984,0.7038049334520378,0.00973306375882917,0.8643402668645516,0.5065509674166742,0.15878088724635714,0.16785289152843377,0.0005211729351700976,-0.1745639478341401,0.13399278525259475,0.6158253200271785
19345,0.06433631707273788,0.9457237178302575,0.030861495050191663,0.3760263813868427,0.45037334936085355,0.1921781811827014,0.10525625328436339,0.0054523011088068365,-0.1358142324269428,0.10670480205508398,0.5854079277779677
19346,0.099623120538043,0.3562335981970691,0.010875906870453917,0.9663763854253052,0.5058730069493756,0.00527714172418609,0.027319213354177203,0.007373384971829441,-0.32330795536774504,0.05814611502787538,0.510675087457971
19347,0.457698012174482,0.36494071343063034,0.05005688723044271,0.9304655648217453,0.6199968644745267,0.055627006765888325,0.13464909312081294,0.008511599997777375,0.5413639759109619,0.029141889169140775,0.8511796943986416
19348,0.12243919640089436,0.32726627544607423,0.0055896474435548835,0.056049813667120016,0.70587860694772,0.005331428969687556,0.2423189785355766,0.008892258979509437,0.9183786338456827,0.21402349295791842,0.5844816851940723
19349,0.4960395158546758,0.7310858550751625,0.09655737281080151,0.14045048647085517,0.2904337433921262,0.07677014122070393,0.14728767761647982,0.0008335401162199258,0.5816247326771946,0.06853778268224199,0.47758904838217425
19350,0.33063552973207694,0.02645356226280822,0.04751962397870934,0.6929707467741993,0.6723898341504787,0.09277651706911098,0.03939973027093136,0.008907492420646881,-0.9574858686105524,0.03247407268965439,0.9323894793651647
19351,0.26653780038351954,0.9783330876838802,0.04948852471016781,0.643715363811148,0.7960932631755737,0.15540095270846335,0.23124556892061948,0.0032690535315494616,0.13972729412528362,0.15822931443723864,0.8167991027176609
19352,0.12058020582415355,0.6235905655123893,0.08510628475022074,0.7431584589352478,0.12080054129147146,0.15714829393401214,0.060254702763269365,0.004435886544544272,0.6348478428903803,0.15089724665519938,0.850838823135323
19353,0.49041843372758326,0.015592618613421452,0.09753288457062438,0.3337577266385241,0.7622862904801017,0.22666883736137475,0.21418324860386995,0.003839905455549244,0.2864433283386698,0.15536183488993444,0.914159178695353
19354,0.16676339197571044,0.7277382387499692,0.07949853667826222,0.7292667942943591,0.49440230019468084,0.048763723219196226,0.06668424545879177,0.0018496516189922202,0.6669696577004289,0.2268817256226651,0.6016827359122232
19355,0.3883513960742708,0.7951178198715384,0.00022733379929018683,0.9280870270014848,0.2683002930691036,0.13981917035185012,0.035428359699426315,0.006387734816730285,0.5639421539379346,0.05976602368935361,0.6827534753328105
19356,0.34840177608559403,0.5275061389608081,0.04628114144413508,0.7218292144397773,0.9217649608055313,0.11298531784289631,0.02504624495212475,0.0004196488823013351,0.9431619130041187,0.15439072992092612,0.683770931821208
19357,0.23454467508444812,0.9062224202741366,0.06776640319972659,0.35607293112261434,0.3657063939011937,0.02331919831590536,0.007905606006225406,0.0032501742602864658,-0.6425267479195231,0.10461397470360215,0.8667513679709508
19358,0.11457118770602147,0.7414326184139003,0.002359900187662302,0.18050569262502708,0.12082992485850419,0.08818053248867738,0.1895736101993165,0.004676593734257684,0.3597910024634605,0.031194867983593066,0.9077493547279332
19359,0.1846068518765897,0.23579627815090815,0.052936322798854234,0.2610256159146645,0.1805354590696437,0.07701407128039368,0.16733591480962484,0.004492502247726316,-0.5955607327274407,0.1767401563016683,0.8061936569987878
19360,0.05942393827229611,0.6862863770081049,0.012619287369281421,0.25037663551782624,0.7057424258948094,0.05411069238103593,0.07200290414649109,0.0021029033344882597,0.3561601275542885,0.13452551625968462,0.5176317016643053
19361,0.24981104043808494,0.9860016846810356,0.07570054915964086,0.45236969417046774,0.047558487175557274,0.14141190451833532,0.08254390157271387,0.0026964994663900917,-0.9434515016945194,0.12255117024851839,0.7762430942479781
19362,0.4819069472776511,0.4642423384737462,0.04855751950277374,0.5114584244833229,0.937134993932054,0.09950553165784276,0.23864602735967724,0.009445058463693366,0.24845895004228624,0.23147954105393337,0.9688995872656032
19363,0.4985219796055915,0.040567945428000206,0.029608635970522337,0.95163761172469,0.07690943365099584,0.14188611146921984,0.14170018614335556,0.00804702719356919,0.899422681534517,0.17032757768125478,0.9079497608753041
19364,0.1754996833584331,0.8841938774116231,0.029461802299544117,0.1346936087332362,0.6621482466296881,0.24501892848538132,0.06378080779797887,0.002914377807509631,0.1714344597751285,0.04330812789750601,0.8358584394017218
19365,0.36243616700951203,0.33875287158742684,0.06080892614048501,0.6261516141357568,0.731162577952357,0.0458070613138932,0.046917130834481416,0.004562945746661291,-0.37176653500845835,0.028887391869136574,0.8034978854049308
19366,0.0876259567752042,0.7146940862053659,0.0562774379517109,0.7494509164862738,0.2965957606822333,0.2468019861799588,0.14436052622146012,0.0037245327579589933,-0.6621646289581519,0.13797798883462395,0.5555096605740125
19367,0.23800157295210683,0.43691954116857334,0.08948861398594726,0.12419245546748106,0.9674686759533491,0.19466984072123172,0.21579435000264693,0.007478184418766642,0.613447682009139,0.04306706984700777,0.48970295178188195
19368,0.45415327944982165,0.29421886602109193,0.058448967584378,0.47980257103575624,0.7512320787696203,0.09506470625167078,0.2472932240272612,0.0019573582799272417,0.5779887370907797,0.0746230426384451,0.43717640332226243
19369,0.4268999176435347,0.8117546363274809,0.032692828138544246,0.4661478761024783,0.9599672504655087,0.197087716758317,0.06121527415715226,0.004486091682631919,0.03264453847801718,0.10192600459698646,0.43828217990720486
19370,0.02689287926863358,0.2697024788264517,0.0036423341936100057,0.5062983386023956,0.13085285640151664,0.16018197743044552,0.01931639148528446,0.009605055800654799,0.5284318701502357,0.21901879228227894,0.5367785864784688
19371,0.26970830646124444,0.7544819162103044,0.03517781990863341,0.47130733300729805,0.22261735257370993,0.09300976392358509,0.000736762072143156,0.0030568906439681883,0.7054858999412261,0.23236146819268047,0.8436298227104226
19372,0.2808076635438549,0.7464561450705977,0.0030411230073052508,0.49826773590321016,0.9631931499907265,0.21601678991907594,0.04981099337774601,0.0035196243012265284,0.31119322335460664,0.07797189449237958,0.8985649424199114
19373,0.397333091664494,0.5575990517110488,0.062263542319162625,0.1966546813145653,0.2569150565412645,0.15118123044200174,0.22130799429656212,0.004580375081364392,-0.5838684774339674,0.12284001873295908,0.6326021936176889
19374,0.3985859318874891,0.6193165128372331,0.07604072847308677,0.9902397781083597,0.9176111567092788,0.013012731061263971,0.21077036148749465,0.0023451396049583174,0.8409944703171341,0.16772461428854069,0.5144560348097507
19375,0.19717470023394548,0.025626172063095358,0.078213863296557,0.02469327352671494,0.054910388761484956,0.14506844703212432,0.1116809458631412,0.0008542433488519522,0.28855064272525865,0.0033661574080820684,0.9850221540931619
19376,0.2261778572640403,0.2944744946472501,0.0904293668815534,0.8765407232888318,0.0648216185966158,0.12833605110305984,0.10276441989940285,0.00828151605146311,-0.7931206114590341,0.053438317165011344,0.7882116013235118
19377,0.25304054565393247,0.8427995237956468,0.006908178203593876,0.22756481399130307,0.2063133034998442,0.16625572414972592,0.10004284227240785,0.009810503222635682,0.44175632899742445,0.07114722170481425,0.8934536454546436
19378,0.031729132852965705,0.6304462656912706,0.0460006715651235,0.35067928970409085,0.3675831996026427,0.09820079925349078,0.1227249956585382,0.009328207237638842,-0.8288001782016127,0.24351287040453715,0.9720680191178281
19379,0.43892663635407025,0.7279778215044875,0.04181250368529807,0.5039234846789862,0.9094965657196822,0.11877909076771657,0.078396976371036,0.004320989192672126,0.38686856136030845,0.15274473278540282,0.7096344247245114
19380,0.09024743212616843,0.2598049666973447,0.05818810987262846,0.29796020600057666,0.5497554020244355,0.17999845582594476,0.16391506808566159,0.004939495571918698,-0.1338165398050033,0.08880908482238631,0.5893540672274434
19381,0.09477277710172101,0.9092059828708061,0.008318471781401365,0.3539121283548068,0.13803438355979844,0.11716090238889114,0.11940771726443973,0.0049781793973428115,0.6176188842848829,0.10510798886138388,0.481378718698227
19382,0.006127065985899076,0.1727037538900103,0.09412757135647865,0.8047937513437339,0.742572138133054,0.14081290629455956,0.24573455546516604,0.003972180098894761,0.3420423460953761,0.1706429568277725,0.6762067631810407
19383,0.10387958271569812,0.4380334534492883,0.06094673016793241,0.9191516875841065,0.41225352626770595,0.17421110309561263,0.18817349887351073,0.0004468551424489224,-0.3058880670447446,0.18207664297713724,0.7257153330597783
19384,0.40777829031368495,0.649044935245995,0.018607129389771368,0.8979231554852679,0.5231174908821301,0.12008845181534672,0.2375218738366053,0.0019455655997476652,-0.15524814004609844,0.055333658371409536,0.7122680798953546
19385,0.17322911257477966,0.5317121165682568,0.0656199841559406,0.4243128294386273,0.8224409649458713,0.13463386687134848,0.0630879533829091,0.008100897992584686,-0.4299658841444548,0.21887392641749323,0.6641759337260267
19386,0.3647065844081388,0.9261180396568369,0.07229190766043421,0.5703725018905601,0.6474295954999242,0.0858941073716516,0.19453236996965956,0.005140214971351565,0.4677836467212124,0.0792970744754311,0.5326972370812764
19387,0.18375845792538636,0.9308281527645211,0.0981619941578891,0.12023874276153239,0.955556517739166,0.0713558322060342,0.17882623941910733,0.007737742071783105,-0.6861708358759,0.16408305114036514,0.9606889968353036
19388,0.33437896347793056,0.9846373317784611,0.07051902856884151,0.753634504709289,0.8641341817480531,0.0691294590880833,0.0012824879832945139,0.005172686930543103,0.24586480160405055,0.1389790474318922,0.6489014258636331
19389,0.28299340216173574,0.0686206577944502,0.01854949750206805,0.05085099427542148,0.16850776971549497,0.19280006866501562,0.08569365409910032,0.006858431042600396,0.906588078609905,0.18752355933374293,0.8674191313187163
19390,0.013136813901035799,0.4541841779974769,0.027140809418053913,0.07829847558297647,0.06884108265554055,0.04742402388573759,0.005361549087480021,0.0027582312149247424,0.4789124584310058,0.055692765177680695,0.962184199105877
19391,0.42622137249291775,0.3983616060545699,0.06388257122237981,0.047957061712001745,0.30242596941952554,0.13412931539939127,0.15241118317093197,0.00029623936712700144,-0.9559502856866411,0.19472062040530155,0.6685009228194285
19392,0.052657336663424016,0.790136083304472,0.09187664943203235,0.5270289273226247,0.19816647153707215,0.20001699905075834,0.014138650808995668,0.0014499233115327045,0.05793745951535523,0.22101260740259318,0.9753676859904912
19393,0.28772747289671935,0.6806380650684567,0.028394787465473872,0.35621192138565333,0.6811399893414373,0.13207774292967317,0.14414164062383,0.008165504524984022,-0.7566206480157113,0.039682730414890635,0.8984123741524235
19394,0.40130946200693246,0.9313444435581424,0.09921730057916417,0.7329544606394395,0.8784841936884871,0.11434712867855988,0.08087575638629702,0.007828059991689097,0.9324434839507618,0.06299170771368608,0.5159058006792475
19395,0.11373908640986373,0.2670517138659493,0.008051026241481844,0.18125289290819524,0.4088081792978284,0.12726616479034566,0.11384341547109988,0.0036789047942704873,0.32638378012446845,0.03425762626583528,0.757646236180116
19396,0.22949322202294178,0.8216367519778823,0.07757466866871256,0.8147158684531293,0.37526956687925667,0.17411080161333145,0.16373901730941903,0.005993181283650651,0.1090740280076361,0.07156707961203962,0.45274998722783233
19397,0.39551076127994883,0.6919756779286681,0.08977148788819306,0.6090677948841942,0.9993164155016732,0.21950271946444833,0.17329088452900818,0.0018383629627975204,0.020068118165491144,0.013699534780454242,0.8791471010671548
19398,0.3628559692196631,0.6720222868702487,0.07642489122251091,0.7237608619740531,0.5812139620080947,0.07405960226371433,0.19880870033649048,0.004764255144048563,-0.8852422600867923,0.2345817825111686,0.6704770663917352
19399,0.07570621038129527,0.3094399843720263,0.027650362099588866,0.041506505436596966,0.9653541167712388,0.15177066429288477,0.09760378989499878,0.007079456407697886,-0.09101134668677813,0.14887871871509054,0.5417934446550643
19400,0.08701026031725766,0.052812620513575895,0.0017151605938901242,0.5386199148023494,0.9126121060529033,0.10255072966484774,0.007660859437576737,0.009236858428922742,0.22626168447041173,0.19040677215940557,0.45515723345383113
19401,0.04239013811865192,0.3089806643161355,0.0812961874394591,0.18860249911548096,0.6717405801954998,0.17922668687330964,0.029543892481778397,0.0022602314223834716,0.46634132657197624,0.24529136297956491,0.9668460357002704
19402,0.4831675485071063,0.5137060105965304,0.0012061006885070963,0.026565901455218872,0.5904849090077692,0.21805002980494553,0.13240080546681474,0.0063054774761012716,-0.8234015429392524,0.11247066836138357,0.5525755813487714
19403,0.29548812009028746,0.39877563357517715,0.025653848327180862,0.8001397061496919,0.12354940916426098,0.22942219849572418,0.16273604945137324,0.007064116093671154,0.14808250120002175,0.028534022852425855,0.5348185356191328
19404,0.4041389279572252,0.5817399721757596,0.09500272677989505,0.8185483683742907,0.2737846518089216,0.04016662725809167,0.05620469946304139,0.005265868788729752,-0.4165681067316558,0.030366321995221573,0.8404791961805913
19405,0.3812822660070179,0.15968714059324898,0.09835064684771407,0.2578805674200378,0.7155221658323438,0.2302238747891798,0.18202562091418253,0.005082206382857091,0.35259591933415635,0.15316587117322844,0.6495462485702265
19406,0.06353909373282463,0.06942925506772661,0.0696647888933684,0.713519876484967,0.9415567515412203,0.07175586943027087,0.15276858795093312,0.005474021150111582,-0.33814733526488394,0.09096759478254025,0.7129573027889908
19407,0.1075800196625778,0.2197085207332862,0.0013599390376705135,0.7347669135142932,0.573335895797353,0.026226958143494353,0.15797135651175923,0.008704155571282398,-0.8549137826620619,0.2129521650447028,0.9702911573482538
19408,0.11284569305004553,0.3495885364684822,0.046340296542288995,0.9944203392483068,0.43130783039923143,0.1174650714818385,0.18666564332632948,0.009999465877687606,0.96688068972275,0.09857960991723426,0.8775985867683169
19409,0.26296517005814996,0.5602762588991372,0.07398008716390143,0.4051231593664828,0.935302967543809,0.17054164678124992,0.11427013951929242,0.001607954986609925,-0.8563635592863297,0.16200931583247183,0.5267780551768529
19410,0.23191122391283683,0.48410620279336186,0.030130047853376602,0.8014887644398677,0.09681339538269489,0.17948525179293476,0.006837859898182373,0.00858605427306367,-0.0020530309622158738,0.11664652206343291,0.8075545124419649
19411,0.3221096257175596,0.2704628892672852,0.020587256821304665,0.3629090584077689,0.32142633463433734,0.01385905772735095,0.06577606487717567,0.009544036240179783,0.913193537660107,0.017245114468244716,0.9633260552917489
19412,0.3289842851566057,0.7368263612308533,0.05258209525429891,0.14524432309571295,0.7240776293014777,0.013509807723969671,0.2432540126272358,0.008452859259714458,0.7340729994997484,0.15549933515423367,0.7162058275499508
19413,0.22181267466755786,0.17573326900742942,0.027802416814516125,0.2364212204505433,0.5072785352428346,0.24557783425345084,0.026527405319988366,0.0024566732523708286,0.9005516216190681,0.16368154948549687,0.6075724861077042
19414,0.0831391977244828,0.904259615859247,0.012014920806418826,0.4815539204274389,0.191340821029873,0.06507937356817321,0.0979150504280843,0.009282669112574521,0.48566628072570484,0.09498665826033709,0.5712218012488468
19415,0.14888773044420164,0.054748860609259306,0.04944796688174091,0.5992299522074487,0.23369109417460482,0.24772161583375216,0.12258403776215453,0.008264152159019114,-0.26974250331636285,0.16323407108353416,0.8835999256754846
19416,0.4623530768116511,0.17783397789613267,0.09651482431948369,0.8373813768126845,0.4981192395954677,0.1882517740008141,0.09509624071297591,0.009820746110251364,-0.10536204177226749,0.21191655036583365,0.6694099203620896
19417,0.4249266962759781,0.005475519446748661,0.09053291559140805,0.287782476662703,0.5970581699132324,0.06584652341417392,0.20390000790050952,0.006087223951676363,-0.6956449425394335,0.2378058770057052,0.895574744672214
19418,0.4445283653477622,0.5967470174793432,0.0127773216962737,0.4623882833021742,0.595028000986293,0.19365731456545068,0.050576031123782214,0.005033783927334038,-0.98254835025389,0.09738402465669371,0.5180708595986315
19419,0.28111867536401625,0.38676252621053125,0.08777735960291275,0.6955020028193597,0.6999176634323268,0.016330223560484358,0.0015363777927870814,0.002646225066654392,-0.6272520751461995,0.12171214013069619,0.7602572062103712
19420,0.35757310531449227,0.360957652043449,0.03342099129120922,0.6423658329799781,0.18217650223013326,0.044338814375561544,0.04480770979269507,0.005166381871232479,0.7714557809200251,0.05485089085764353,0.5609042405073076
19421,0.3493547311295077,0.8815882205505731,0.011520697987157687,0.45079487557460307,0.6019215302630393,0.09601154091190585,0.16898976001920218,0.00159848910272656,0.23927950563740663,0.00318437132043326,0.4893835224346327
19422,0.0956902353636812,0.8940658960302603,0.014400587415388627,0.8264066426793744,0.012693338265492704,0.23873334347838635,0.1393857549179955,0.004239063560662691,0.623784735453963,0.07103012224783953,0.4915351083227779
19423,0.4852636006455479,0.24836455648395284,0.05114512496538433,0.23366508342384437,0.1392837486903786,0.07424572301668222,0.21282213236004857,0.009118461098512524,-0.19414053143867172,0.17525001245536048,0.45364078090915666
19424,0.202274148610842,0.12265360395041439,0.035733206564591245,0.84724207675513,0.9182673825464277,0.1205657103590082,0.23894522567939575,0.003850569339153942,0.7629063065569786,0.06829633067823232,0.5792927654602834
19425,0.29583354024068476,0.934274706887901,0.08657897552158823,0.23234704628256536,0.24676792175521406,0.034086731408553665,0.028538559886139535,0.004701769849874361,0.13182492210633723,0.0727735841793313,0.6373346965300024
19426,0.19254981373267405,0.4798919164958365,0.029128606004995533,0.46869835492822626,0.37038274299898655,0.05792232086899744,0.016377996237395154,0.008196050021437022,0.5601439972253057,0.20501359987635615,0.9260804531776949
19427,0.3231546577852134,0.3433907040885969,0.0682490327749197,0.9894242132036527,0.24184541279591776,0.027582454114486846,0.19261230327869594,0.0032005499657576835,0.11155751229078303,0.133050186641929,0.5866792724096778
19428,0.2177576132503286,0.30630806169371666,0.05273167259351044,0.953272821156425,0.11295360099507777,0.21179314070543914,0.15902927000271994,0.002678762812043556,-0.48458451241087697,0.135188186866536,0.679443319451936
19429,0.3718220778152373,0.17405439389944014,0.09762310028167234,0.01826963538333945,0.8476065738364883,0.050129660650127916,0.23441866287733104,0.002388797484150613,0.633254478933402,0.09936986926775838,0.6247295511397281
19430,0.47727152539350165,0.3975732297112017,0.014069408568647315,0.7680961758836583,0.5248675514156509,0.11485346373058501,0.22177646117640687,0.005132104015218229,-0.2429624419974281,0.16789994072752973,0.4384773112036832
19431,0.2651466908308912,0.7026832651344513,0.07198335668988488,0.8413212147417778,0.5404238570986952,0.007681376501998719,0.14335779755672282,0.009281354017759187,-0.9024769639598682,0.16699509218816613,0.853505594100507
19432,0.49743014647003503,0.5020361340486891,0.07922871900683377,0.7783658153615431,0.6960855282591097,0.05935381597820329,0.22158345699714005,0.0037644675060067878,0.5269370702318668,0.20444796322113265,0.716893149274533
19433,0.480444524268372,0.001102255934377933,0.0664966229462914,0.5924155543786834,0.7471322828363098,0.20748044339572239,0.17124912074440868,0.0021405616225178225,0.7210269371901457,0.24051765663649263,0.9388300963339988
19434,0.23514653313025466,0.5622427000899806,0.0419959242029526,0.5015997954016932,0.3668228048938097,0.16374544080076045,0.08823307940965928,0.004101639893227299,0.47177125254115926,0.10166351736219928,0.4636005204390574
19435,0.13544206225037875,0.6130231718908294,0.06024292072629561,0.843606608649716,0.018451903708549298,0.029208800122712656,0.06744892884719035,0.008905340271315336,-0.7952775653677913,0.1800374704040296,0.9525541156973816
19436,0.41119480094399996,0.48635246994564474,0.0207578688133529,0.33412025307176463,0.3994549066135787,0.12804642929062687,0.1793219195995211,0.007969462691549132,-0.95302128844602,0.11342102183562103,0.7057131122093296
19437,0.43026332475018464,0.8506755679405237,0.033667533316036516,0.021457823930155804,0.4374884824551371,0.08144036560631751,0.04020299589600665,0.00334629801061894,-0.7446658368158072,0.10056489303035954,0.8651599881968044
19438,0.43391887472088925,0.8083675132579824,0.04589634678252638,0.7013059348586601,0.3512418288891657,0.1212958118125655,0.08753520452979668,0.006909562854827124,0.10755740047276818,0.08387839986158524,0.6278621238025249
19439,0.3753256526991958,0.9570280515920266,0.01824351024536327,0.9036208106300196,0.0071910764173591735,0.08261831770968948,0.06724962703505294,0.004743375844730145,0.0014733683601668712,0.11535285977203186,0.4768033092506251
19440,0.3808886230440827,0.9969581941891883,0.038098520618955536,0.11862208883426226,0.39399596629835826,0.10939674231869634,0.18110159796761574,0.007218651141291947,0.9616632741276128,0.0606723909250628,0.9168473854577252
19441,0.03162366339514484,0.5238594288148551,0.0618406219288281,0.34853015699957623,0.5532802250069998,0.21823066270984556,0.24037439386647233,0.0023763246654960974,0.800811819937908,0.006313781515246413,0.9993424588711506
19442,0.185908955540195,0.9939475992486749,0.0965987070451198,0.007329043949341439,0.2208948282165231,0.17312337351952112,0.1073840104288762,0.0007987241230761135,-0.5224996269009519,0.04494460243910707,0.687233802176654
19443,0.410640919541931,0.4807671524002322,0.04437719361120304,0.07182740063893608,0.9906431660612564,0.13141010292570982,0.18464206352478404,0.009192731881033693,-0.987092827921071,0.24831659332838898,0.4186149491979219
19444,0.32042376542737255,0.2684866339547674,0.019838859206541656,0.6095069681637802,0.6498112324177694,0.15450646498787124,0.08702243820385977,0.005581289353394702,0.656168144934554,0.07510091757105596,0.44449727044617515
19445,0.3304577264007967,0.8628788843157221,0.08313794773515434,0.6475127079665615,0.18827737439900014,0.08006382997014859,0.18990921852115142,0.003028868456661167,-0.025602082537139137,0.04761972161429465,0.6017091882537562
19446,0.10363307248452662,0.3727987821671512,0.045682602336396406,0.8594391728944347,0.42165719221815545,0.14145633094932222,0.08594129045268312,0.002418807531940976,-0.861611336805066,0.21809403572628772,0.7714781212689457
19447,0.15939747512150726,0.8927235556508573,0.047423824175284804,0.8600256571135393,0.3839677820437539,0.07590876574839507,0.15431695112815202,0.004013968327912296,0.4023922484658027,0.1250908367046368,0.9024218901707872
19448,0.04868376672561395,0.3019007014653274,0.06921659110210314,0.5388557245837129,0.5041982148844704,0.17654776540767778,0.11206673861174073,0.008216503308855283,-0.01585086676972358,0.2357089933211866,0.4113127402048922
19449,0.05732432265493688,0.5975387508160024,0.040621440778714275,0.12459410590003887,0.8900394248745452,0.09682065979166325,0.07391801473177827,0.0041850732266305755,0.6001137672444612,0.14325923224842396,0.4211501910963308
19450,0.00222994030513069,0.4307368180159574,0.011866374555622181,0.6917794161893369,0.40950642460562503,0.21270809718781006,0.16304701689963372,0.0003391621948453446,0.35079152833950555,0.034023768153959626,0.5371040453240057
19451,0.3212149564247278,0.06426778853926053,0.07750863416506515,0.8998811827808358,0.7264537463209663,0.13029238673320628,0.18154932012873978,0.004932043574087518,-0.21545017170707392,0.027576734184675954,0.9608253134221912
19452,0.21483877459314205,0.6456810742862532,0.06953021599539089,0.3233677007763482,0.3641815163331896,0.1780676992866615,0.17523925554298875,0.0012975596751924059,-0.6343900540521982,0.03667206729334669,0.9966123515501618
19453,0.2727142438542406,0.4879269459190009,0.040974295050358156,0.14766785090551862,0.8646404600386698,0.10457406263198415,0.04899161496284091,0.003332600736480933,-0.21799742166672076,0.22725178487449185,0.6033589441191898
19454,0.065315090248057,0.878053294216072,0.09316159246877691,0.4934228789749324,0.29182139697240655,0.08470386957437094,0.17975589662374306,0.008292079958638546,-0.38338745730239465,0.17884914945913363,0.9971212977572746
19455,0.43355095510947556,0.6707171622745943,0.0031988547868372105,0.9162175051610943,0.3070339909346411,0.1890949362752598,0.02062489982285503,0.009120708715933196,-0.5822776987057028,0.24940372632697283,0.8864973631713738
19456,0.21597465645192596,0.07797977880293243,0.01963075342518451,0.4752066352493352,0.7286859350064916,0.15246047411492647,0.0216523877422017,0.005829016982918951,-0.5978244177026777,0.24454298876976263,0.6011171241054527
19457,0.1715333279757775,0.3289567866298823,0.031147241456031434,0.9865012485486749,0.8837415666179617,0.09886288319273337,0.15340013161015756,0.003458852130881722,-0.20379056448338262,0.1405866727193444,0.4919275660103697
19458,0.04959584313955115,0.9031785743789384,0.08290836460213574,0.2550996377250071,0.8400865758456139,0.14294342045953265,0.20957032038928483,0.004749950923540174,0.9477540729952894,0.07675352361918439,0.8717965881636366
19459,0.42568789867868717,0.834609864444751,0.0506884366689303,0.9299108781177379,0.6849518380041338,0.03898989849625265,0.22258285486411203,0.004139710915816902,-0.3212224826813035,0.018376847218839046,0.5585441899598953
19460,0.30507214158551327,0.4966351432716498,0.00390230929553293,0.06067398292360307,0.5110729696036314,0.20411596483137978,0.1439779484315623,0.00046690617911235836,-0.239156509854778,0.1506732864323324,0.8798485410733058
19461,0.3929405784205669,0.2277181300766426,0.02535965730303213,0.7163467329631069,0.6324243808886216,0.23045473456922325,0.23948064550826106,0.0062046674123821125,-0.8415086445225174,0.0564071297164558,0.7847169647184793
19462,0.028624210067655653,0.6669059196956737,0.07077792463876185,0.3710435549943879,0.8128874709892928,0.10648815756089387,0.05995497134195442,0.003067494307798327,-0.6854037377286762,0.11021607085139264,0.41777171661232576
19463,0.02253126472092084,0.33386851411597723,0.07303005050929072,0.7057030558991613,0.8374367383046692,0.1096020987109125,0.08855777188442358,0.006012796226549588,0.9335546223486051,0.20534571607680546,0.6997322189784603
19464,0.4129915595861942,0.26354685639188535,0.018043040316077823,0.243152114571121,0.43217922092155175,0.1270495382657053,0.2254382699656252,0.006507842908499103,-0.8250535021136827,0.19062888080106777,0.596353866268443
19465,0.49708106356577464,0.8987699340736623,0.011068270280194768,0.5153391257877167,0.5956128540801203,0.19384732872802704,0.08628354152731404,0.009255334233836638,0.665914156275303,0.2076644204049906,0.4108943153361827
