sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
2587,0.40912288050906553,0.057193256171137054,0.04741424838761114,0.08245937867050532,0.5033461410033709,0.06283713394647378,0.2334411857357102,0.007138187437238902,0.4095685614822486,0.05813798844413561,0.6671321917454379
2588,0.30952847520368854,0.28487416719391917,0.034271355689415126,0.20157936720642905,0.1675461088534515,0.20161274568000362,0.12968184269142302,0.007224084891221688,-0.3892539345451992,0.10537523811238048,0.6964208547792625
2589,0.18203954796484026,0.6518372722383982,0.06983874696470863,0.6090459371298904,0.6449284333829807,0.03633385967835689,0.04673515981064929,0.0063571464966698625,-0.18318926385460366,0.22680237878908022,0.7892387267352166
2590,0.2724330635780927,0.5669932458720143,0.040342355582725274,0.0531356979898821,0.2577012406504231,0.22592090439805082,0.18362454190969427,0.005575540984149833,-0.1998662274847337,0.16687634589764674,0.7251592967171487
2591,0.48997186768965656,0.3296154481693985,0.01974175641479919,0.5159592201285367,0.8282253980425645,0.23292494298464725,0.036486701069410564,0.007274947133245077,-0.582699911121652,0.23892027028774682,0.7357665177064256
2592,0.11766275997593152,0.5510064188027669,0.09802691102296134,0.005155443502770353,0.28838734972308183,0.1826056349303027,0.12828660447691426,0.00927657789213078,-0.8071865901461935,0.024554296395936624,0.40418843578630087
2593,0.16066697888905357,0.40990219336704015,0.03237694316376828,0.7437928904604477,0.8126975351007818,0.0184966452941559,0.15245223864068042,0.00013751211879516306,0.1561500363968884,0.00019200205335232536,0.49862237255387815
2594,0.21915136422882442,0.9348169385900928,0.08020762493903871,0.14747552654777718,0.008949773123764835,0.23549190668123346,0.08807383819747913,0.00801065454671341,-0.2572107211775625,0.11325347875439666,0.5805609480336967
2595,0.1502456527303569,0.8222101241045684,0.09626177668792527,0.6852850963442483,0.9765266053506534,0.12867388976503974,0.03921978066022013,0.0022722414271875847,0.15282415566353968,0.006410227182224576,0.9036646850273268
2596,0.34499412891013054,0.35918543481776327,0.05539126049965387,0.045086086910223526,0.5881101349146856,0.01752448470094641,0.004090881610683379,0.003695661030943365,0.6368518569680479,0.1960530235459762,0.765620048187303
2597,0.26803491623039466,0.6421928596956289,0.041735623534395444,0.19059941797897362,0.43937162584557893,0.15109852168458396,0.12775758869648565,0.006511289925972763,0.02318675130952408,0.12464825837701896,0.7521522544878749
2598,0.08934388862496588,0.39807430309103853,0.0949210925605754,0.3836265065269784,0.28931959457995376,0.12741899936325532,0.046726976497911105,0.0014415635139245358,0.5526369479857063,0.06947876652764183,0.49193440546941364
2599,0.26122504632804594,0.6671477320309008,0.005699643473442684,0.3111931899421998,0.23034505811537254,0.07574927003572282,0.1384993298901051,0.002395178829098524,0.5365305652020511,0.1657549255243792,0.5319145231491527
2600,0.47421898381445204,0.24432739025055786,0.03511031928083357,0.4782685521080624,0.4980882115369633,0.2021269490733405,0.21386539443422006,0.0020383556429633613,-0.3398506694924298,0.13060674134813727,0.6220603045465363
2601,0.3628974870878122,0.6228250737869122,0.029589891225622944,0.3177799203944485,0.13515590743670627,0.20187732082572815,0.11118362016973245,0.0034861753790379232,-0.3351421229389119,0.2395177521278351,0.7694031595234515
2602,0.08807906487425304,0.847695306943974,0.011473387266042204,0.12614813650721132,0.31554721359977994,0.13286061915292413,0.05641176859933986,0.009798007956573202,-0.826366321934145,0.06583394337506229,0.6591133035742668
2603,0.24110198449660195,0.1329778781166903,0.08230206891943109,0.13927856949601708,0.33502851224572633,0.05780033883344015,0.0682424247066648,0.0042315627050375755,0.578324623589098,0.24043838858465189,0.7975161404082838
2604,0.0358136281131977,0.09270699015092876,0.0046656390771762915,0.5823938084031309,0.07652354975815027,0.14871973225083254,0.21825147398621028,0.008157073246854411,0.03624568882769719,0.22411325891701472,0.9652725757153574
2605,0.24522640764385897,0.42183054045566315,0.0843242094822836,0.23892476808053908,0.524901651431819,0.1866023292310286,0.18199217209273102,0.0024750911023983264,0.012705572437833323,0.10852308317643894,0.7514517271599264
2606,0.4247301483389442,0.9851228481234671,0.08444635741983152,0.9302237567791787,0.1303339369032113,0.21052017878347137,0.21585870998614096,0.005219764458505315,0.6263778926712973,0.12061513575888393,0.7327044154177847
2607,0.4408975845931109,0.37613990732542835,0.07208154761229461,0.6203930739893718,0.5784584631300993,0.09271614127331115,0.10243930234127263,0.0007446862660640546,-0.719088363104577,0.018381442084333705,0.49484000921458926
2608,0.0266559053209787,0.4191211906919011,0.0851530216515472,0.6954191793817763,0.9038535318317307,0.0921496034073153,0.15998573005763997,0.007365584169131895,0.13753404063809183,0.16278362482787023,0.6707831031409475
2609,0.14660073388366468,0.7121356657142209,0.08297849058685852,0.09941560616945548,0.9631551646280886,0.16269260272729474,0.03142214792105167,0.0007509973466504194,-0.864040122285813,0.18004628599952338,0.8619819621918917
2610,0.18275182003898985,0.08590009949152984,0.0894700876875623,0.17732576633216662,0.640926338412115,0.1381504474845891,0.14942578869479425,0.0004821431884097749,-0.8303284592679082,0.032542212948126994,0.6899279627862098
2611,0.34285846673304515,0.1518811108514507,0.013141752199774074,0.6223154284140202,0.9608975184913855,0.12406545762188968,0.12927312689479878,0.0012118566081520822,-0.847732259844453,0.09077484886727824,0.79017438287607
2612,0.40227651163155903,0.6806319217201916,0.056791765264111276,0.5347649142201295,0.5220055174537632,0.13733875652717858,0.19583875443296778,0.006130375375370469,-0.6170951304813304,0.23117068578289926,0.9473634863665531
2613,0.34577756547171234,0.08151682612993727,0.04964764764166154,0.7696857546725545,0.838653005632356,0.156573521482944,0.16015862981325027,0.005184670893961196,-0.07877297421122931,0.05987073855456632,0.6636417126279966
2614,0.25624796296233243,0.23904013869119542,0.07227663659469553,0.2892059050231596,0.202966365057841,0.08155396241535731,0.07984054539916827,0.001157001471628814,-0.12157617254064557,0.14070379570225347,0.5290970964289347
2615,0.35284603904004186,0.6758468925945326,0.0563497587204482,0.10476877995235996,0.04161065391885686,0.24272768459642247,0.14830917891241038,0.0034161627107639966,0.20587985156172572,0.0481379249545801,0.8344965126069896
2616,0.38232062988652,0.28709428942130527,0.030306845443876518,0.11401833430157386,0.7622954876290318,0.22972847370120056,0.16895905986087922,0.004893929309194914,-0.5036133725335284,0.11887434396798016,0.4000465207482847
2617,0.40067703087700907,0.5179123512292182,0.0712209292535401,0.74577198937703,0.24883909860756812,0.18404739658216807,0.08682173060379395,0.0030370290822831283,-0.7384187359535076,0.2401203779616996,0.7350189355932722
2618,0.1938186280726689,0.843123280650281,0.07718161319770363,0.23688325428065304,0.4854616297536082,0.21795089151326635,0.205554830635639,0.009073998287622592,0.8145645745864214,0.05465945400948302,0.781711330439489
2619,0.14173820230430775,0.9196340337707299,0.06698088603993421,0.999781389522897,0.6122616638774853,0.1314781938349463,0.002740072519825374,0.005132841621368161,0.4787246327572534,0.17520404776011686,0.42067234874974363
2620,0.01381163716969789,0.5772574352584183,0.025213246959617908,0.7196880479285008,0.5840876438470421,0.13648378837765862,0.10195105788125707,0.00994284568584339,0.030460561256201224,0.20271886069087128,0.44253703868183253
2621,0.05748470739383437,0.22181937424013512,0.08475306732950999,0.7517773923865213,0.6073163037864687,0.1350098172468415,0.12018897311108483,0.009128074673303396,-0.7889062614378679,0.0801967120400026,0.9579784100931813
2622,0.2549694799677947,0.9845033843628482,0.06287700912838223,0.12413313318903879,0.9672565020948178,0.18740473400853402,0.06054950978051042,0.0046893202906569805,0.11209360561887682,0.007693295293274929,0.5843449276607364
2623,0.09814470928616756,0.7051935389312075,0.019262000458408923,0.6420992142407013,0.39339192058416905,0.0036056167235588134,0.17902420185695453,0.008282466463106012,-0.24894044718455544,0.046400203996909584,0.4597917574298747
2624,0.16455642750432717,0.15057618091365482,0.06743699415677287,0.2661044870678239,0.9856214517664356,0.21854098985415815,0.1033949749919641,0.0031617564019956823,-0.10426759343917946,0.14441851730739938,0.5545998681576415
2625,0.45726771770480834,0.8977958398478775,0.08843576196865532,0.628166798394818,0.36855049869770384,0.07289567873621355,0.02147252466725644,0.009324621853195186,-0.723111691597902,0.0741382424275758,0.4418676019860923
2626,0.23936383327674013,0.5602801106134135,0.01905086711741681,0.8633862242226593,0.04670873161542727,0.13300199868756907,0.10554027110185919,0.009193737992535138,0.8568912613850037,0.03438702290992064,0.7220166642028378
2627,0.22760782942413896,0.48513555834528793,0.06115989185571892,0.7449014732896994,0.24625593345885022,0.12262261844325315,0.10014892896153087,0.00998234280906805,-0.5158159351455178,0.14918604416494377,0.9385981647757353
2628,0.10500084185789174,0.9704441837242948,0.08096686262108252,0.010777820660798415,0.7175316872624034,0.05168587271438823,0.06900064166134501,0.0002982048711574507,-0.09272180637061866,0.20948012775975766,0.7850426777988316
2629,0.34908763395035625,0.6297022824554942,0.014392190580496473,0.3145496301249619,0.8049377295532241,0.14873777833179924,0.2469586677801478,0.00555600192088478,-0.2866334997870965,0.018580005425982943,0.47890842604110695
2630,0.26530536236570884,0.9774614861351253,0.05280307897485782,0.750376388280427,0.8675119017735995,0.059579816220159294,0.03566483508765361,0.0028695527917437995,0.7112763955409394,0.23018832641617892,0.4281964934981028
2631,0.3957008187826169,0.3734975961482123,0.06125120310469376,0.7706453382065359,0.7212832494908121,0.041184676744704385,0.02069393368523092,0.005270854944138989,0.6040166363696167,0.0506649067048952,0.6001308294644297
2632,0.3894981786902668,0.3102363260799299,0.028839930050990965,0.6151812331975821,0.8777443949096558,0.009067560555654587,0.24334250463015222,0.007258041217275068,0.36064664337425234,0.15631010278109747,0.8078027259047498
2633,0.3614261486257817,0.5368752558554346,0.06605182889566262,0.7899661488151882,0.9862552994383177,0.24603508281183,0.2258267643550384,0.0070997354438520205,-0.4141002397178909,0.10806097624464416,0.5888233632444921
2634,0.13514269790457606,0.19908656397888985,0.04414657274678978,0.5230462598077084,0.44696171379704747,0.16144415926863112,0.03233286093558746,0.0013898785465740007,0.18346078278900424,0.19927755101722566,0.9249360086627239
2635,0.44725971662020997,0.8690829058918678,0.0226578273108666,0.8614050594558867,0.13622927050363945,0.07538363876589312,0.24627547448673812,0.005109752094546788,-0.42686038170739116,0.19076043918760738,0.9541422780100285
2636,0.3602676680678697,0.9882112358705908,0.04170424499367963,0.8211397881093113,0.6950350876972837,0.13180430726070713,0.11051935639550685,0.008413587379483452,0.6678733251247571,0.07616620134582715,0.6308294518957219
2637,0.10311435369081154,0.43568189989805683,0.058633552962175074,0.025784183791516813,0.41687768361215166,0.08690826929622285,0.18213557072473135,0.00235095338156362,0.9750054400604016,0.057389504510126005,0.40619495464398836
2638,0.06254163863735343,0.04889491592139851,0.09166748564749523,0.3357034461932725,0.44846381456171525,0.2061403690940222,0.015488748869024346,0.0029082373887726327,0.9012247970481839,0.0032107378772140162,0.8361213447747924
2639,0.23113783756834844,0.8933613500891601,0.08584998527204461,0.9963064130071917,0.0023998854086728656,0.014379615932894321,0.060638616705146565,0.008554220329312533,0.9853322318489939,0.16395352831178103,0.9346178441428441
2640,0.2950787758869497,0.06383919739173391,0.0024531051625776134,0.09344388758983661,0.1929929750370807,0.15924146341954776,0.030924980952944773,0.00015611919255726958,-0.2644200740953937,0.21442539594822016,0.5358892037148077
2641,0.3899395954938876,0.141411602239162,0.0050830359985234025,0.8935541842933301,0.7308520709544161,0.2275443105268549,0.000263495895708986,0.0031828673233171285,-0.9752569990996801,0.21923147537863072,0.5732621786812655
2642,0.38888286176669185,0.32247038220220525,0.009299688852321516,0.25580319414696434,0.002025868502437913,0.12452268032989407,0.13880235063540244,0.0037917828462623883,-0.9131050808465156,0.19687523043072025,0.40936716550830793
2643,0.10923365465122811,0.9506440483802783,0.09106122303479784,0.6780510135588161,0.26962907680506176,0.07444548574065059,0.11281585644832237,0.009487429694846419,-0.7625688847960536,0.11627363928903298,0.8741190100844013
2644,0.44181588976870495,0.9084176591952046,0.04783816508287195,0.730153654180208,0.307450428729907,0.15826928650578967,0.08649055274654106,0.00471823174444452,-0.43167686727941335,0.17878356368276835,0.4455000527457215
2645,0.4843151973878758,0.08835630697013988,0.0883144652513976,0.7443004001649028,0.17645016854412832,0.012128674127889623,0.09793891205914441,0.009509118871423953,-0.9040279357596659,0.0075493938877142066,0.618328956275839
2646,0.037119454292891624,0.07794443318206373,0.0006806500746221488,0.5431476776197569,0.9269425108351614,0.09408708704736825,0.009287830510406358,0.00042133991317165956,0.10722131982113847,0.07976696116263585,0.8710010551126957
2647,0.2822091763576144,0.4135684967980469,0.03295549556201349,0.41580769566354947,0.8301452840112478,0.19718604911943077,0.05738961237870154,0.0055428462610487205,0.2552661807059322,0.023688831438162108,0.5302778472049002
2648,0.1544261023253557,0.8803444017252873,0.0723031671524447,0.16537516331545163,0.27037226675128206,0.10826270863144766,0.1178914770040989,0.0023358030133442073,-0.44447440919827885,0.06506530696003301,0.9747289067969458
2649,0.2533804768175814,0.645358885005517,0.052725994153762626,0.8350168474174727,0.010735568587211568,0.15011669994495164,0.12142886653446744,0.00781389635767535,-0.544808880075047,0.06673237836759184,0.9397464509095043
2650,0.04983026280407341,0.22076454853414457,0.036825178595669,0.13625496533357603,0.9347125246801323,0.19062266388898097,0.22033272447993496,0.002121008283155693,-0.6216278171732985,0.06567003261716287,0.6215816345946704
2651,0.011718740603752784,0.8309637573409393,0.05497632690613957,0.7956665254323464,0.15892156648327188,0.030956644792522692,0.18662675799018866,0.0051234629648297236,-0.6049821074251802,0.0903421532440606,0.5969665436970416
2652,0.36336408991409835,0.4916369971209931,0.017383592397721647,0.7401965887102468,0.8028584358088646,0.2373571918277324,0.17146132937084912,0.0010488414270481041,-0.04546261930701867,0.17909592297256563,0.7027487863901332
2653,0.05805415134229631,0.6777932012130212,0.07665492892138198,0.11820202319416187,0.45126638808444314,0.24514005306397224,0.22979346557445537,8.153342925967802e-5,0.26804225381219604,0.04734101605755422,0.7683750489096164
2654,0.4687611314037357,0.6170981346738237,0.07530828783874129,0.8572764087784636,0.1653524050417276,0.19601076766841968,0.0764193984767237,0.0006051700079997712,0.16591334105248357,0.1355677515890705,0.7691676635844191
2655,0.2328077913857804,0.6699413429054121,0.08700479417475199,0.9260976184625412,0.3445873190276098,0.19871237743249576,0.09368034730005528,0.009710725892700823,-0.13067536197556495,0.21167245556906028,0.9297429203868034
2656,0.19085723211469768,0.1259531194636861,0.000857538908123604,0.05452389914108658,0.7390251600145283,0.00764430726430676,0.17478786154557083,0.0025970468999538315,0.15185584784592931,0.13432152294568508,0.43292091947614686
2657,0.484625611577489,0.11942988116873539,0.08064118777522708,0.8787565194139842,0.30654749896553046,0.03149087978651919,0.017858488049639958,0.0066178582853332136,0.8562860647169368,0.049623520216586954,0.8965401226759118
2658,0.47694517261339736,0.046972158551242926,0.0672371644073851,0.46985957415767016,0.47056994903943067,0.12682652778205603,0.23610022947813364,0.009780444224486162,0.1814190014004542,0.04517582113962635,0.9860016880330928
2659,0.1515718340012679,0.8685106508685358,0.03828299449756578,0.8127723762532845,0.007655268857474296,0.06807189681027132,0.2426783592516763,0.00657689426126297,0.12426485572174983,0.09702102862912132,0.4035812922582213
2660,0.4364341016441836,0.909466375915523,0.019770574717527894,0.22859096783013028,0.25543508607883064,0.15312440941752425,0.10082443646526681,0.004477360160986262,0.7610055424702247,0.056819025326225445,0.539359582334229
2661,0.05207743825949889,0.2186424955968458,0.08123932340430351,0.6491512813284994,0.26451321965430385,0.20574917285517344,0.0527977981938949,0.0029993641967763916,-0.03651237083222314,0.08770997390389655,0.5079278642488004
2662,0.20976294926901357,0.9723341447265679,0.08205169328770084,0.27770761033129876,0.549232539924748,0.09516548223819862,0.11771794563483406,0.0029508574484347957,-0.0813699071645102,0.05990358052162912,0.8396815181544466
2663,0.38366712564546207,0.04000473715003776,0.045848533078142066,0.5104599840307635,0.8157539172708353,0.19801594901732372,0.15784504427781762,0.006922368876182095,0.7825718405826971,0.2039403920022132,0.7508261657753206
2664,0.25134011478748564,0.8061726745554492,0.0394580216568963,0.6073154105805217,0.03444114973793099,0.16109651763092878,0.21642621258341918,0.0005880981798130683,0.006213708605127266,0.1847301808499409,0.9823021201625346
2665,0.15679916827319795,0.8853382461697462,0.017656530797078955,0.36589057792978963,0.9599184961409666,0.2411171514142999,0.08877429338761055,0.008917473272727069,0.9539677257092458,0.12518033412480448,0.4821658302541956
2666,0.023467061464607294,0.8620083229686348,0.017884649678769276,0.4153875968295085,0.3548361413347755,0.10003022691271968,0.19430995491761635,0.004990338443100084,0.6755547483282986,0.1696366703584616,0.8510483973259457
2667,0.15083704648630233,0.9342948966356006,0.05056094032666717,0.4812476522388651,0.4442848379034423,0.21758319907332435,0.02850605571289819,0.0014545273498332851,0.43483473607827006,0.12999265731388393,0.9264086780745073
2668,0.0948308847917779,0.7633454889294278,0.00576940295279126,0.9480531377129141,0.6579418106964784,0.13205892268309516,0.1439107974189316,0.00777482291192202,-0.11650340485798938,0.04758630907270774,0.642819495413914
2669,0.2696223009754955,0.20505049156740687,0.0634377512924438,0.2839705376940907,0.4381258043427416,0.16381675558346484,0.1592435405194593,0.005040940972838014,-0.17040608703993176,0.12814948667758694,0.9891462669087523
2670,0.4926016568374484,0.04996002550299998,0.006242302348372619,0.4107307728243925,0.18259608620018328,0.20920758730960118,0.23850618226877454,0.004618599435876322,0.003877832802451353,0.012971536889093525,0.9813501388992973
2671,0.3117373679875898,0.20926606882981638,0.08039798413975029,0.6415463895927651,0.38334446442998893,0.19326449724448735,0.05825695868904996,0.0022901808664078506,0.7776988950055372,0.21832431921253653,0.8395389578317658
2672,0.04058364894800093,0.22259585043846186,0.04551926316085209,0.7950571168468107,0.6631757576343871,0.021254920803261492,0.21233142093539686,0.003464361043681979,-0.8814354908529988,0.03795220157787044,0.6440745571489612
2673,0.21756221817209792,0.9696911739844352,0.0699534142203276,0.739693031977002,0.535012193344943,0.20181646023492783,0.14944097163629488,0.003506745600876426,0.12477696133160077,0.07223905401063044,0.8936944222431608
2674,0.07139725992803891,0.28933661506895536,0.020564483313489267,0.8535600828570615,0.8713108641650736,0.03609550006013055,0.18184761104369884,0.0027229206895222936,0.5009477432132836,0.09239330711154045,0.6385108659689567
2675,0.2757172748982993,0.05467034197060133,0.030245906505209613,0.2784895894791389,0.31797886363906264,0.23110140473989965,0.20201218531582593,0.009896308456006041,0.6668235700817384,0.18645327596934488,0.8692404542692578
2676,0.4939923170027294,0.5408091527177784,0.09544066907638185,0.9807066465756434,0.2721473216264087,0.2244129191869631,0.13517890178360592,0.005046877345060514,0.7712528912803867,0.041421057689013066,0.6347084657983274
2677,0.29630558087838593,0.7280209182918141,0.059612921355730035,0.6132868459982143,0.864803072884177,0.05793785678406691,0.19251066118554444,0.0016145171650811783,0.9836326439108702,0.0038192887320428535,0.5448737986009411
2678,0.2279366887906538,0.011678064499272353,0.010828986511201231,0.16334834844902896,0.4018870706350958,0.05914376808664988,0.12266053406380482,0.006989768054230473,-0.7301544990209499,0.21992760644573608,0.719883862870988
2679,0.14277025096708335,0.7526342762461968,0.06710051096628027,0.5578724871579832,0.4110229787398232,0.0502665114137479,0.0628604862995877,0.005790439762210823,0.4506194068276874,0.15751365644308557,0.5796959479346522
2680,0.13145569163513687,0.30313046485822553,0.022784890330584284,0.544399249537955,0.5361226800390697,0.2423518159303563,0.02571224861476367,0.002764085041797274,-0.6842059850995209,0.11078832501461622,0.9176264779484596
2681,0.3726065818060118,0.35281558621403386,0.07560804648620745,0.6686649909524761,0.2094176652061784,0.01809312109890043,0.05470034287623871,0.005906140733326962,-0.42317445606504467,0.10298500156477801,0.5451574843104978
2682,0.1630631564776978,0.7445912048557536,0.037276901375991295,0.6878607828789703,0.34761672105787983,0.026753124800716538,0.05983472830362232,0.0045927910373469915,-0.5808933736850861,0.11148983114005595,0.6054632436383202
2683,0.33448217215831705,0.3374115267699019,0.005859335884524242,0.6353151135613664,0.5573252384304666,0.18762587898784183,0.057495135472565594,0.002657071778488958,-0.2402323345128411,0.13593754798247087,0.48487680743146233
2684,0.18006319311990737,0.5106053894042296,0.0018633248255723518,0.20314011498657594,0.6210272965349608,0.21688519555192745,0.005130170903714658,0.0005925587834926158,0.3951370748561076,0.18629436454193984,0.686990977194224
2685,0.04792776786589822,0.02688100903613798,0.033814415249243564,0.24223962215864916,0.31089842515932115,0.045851398245898733,0.04815704524463995,0.008937234805773648,0.9396217220371577,0.10508441279912718,0.5747173870110203
2686,0.36660770877885895,0.5187681338336954,0.07540436402943423,0.24343824966948857,0.8234663425298713,0.12491078274077798,0.19332924671867577,0.003268510432193323,-0.8081997388729749,0.1558949609173663,0.5141350704285323
2687,0.29446246863052034,0.33168192691347836,0.09595031261610897,0.805220059899811,0.3377689839642003,0.058534688510982875,0.16713475012159507,0.009789391956370802,0.4925968849942268,0.057620656667287856,0.5907545602312659
2688,0.42857045141219946,0.8511379372009061,0.011852985201894331,0.304950544529614,0.145772321727037,0.04479225461637683,0.19207865316345898,0.005460345830558183,-0.8931045864186408,0.15551753069026633,0.4389367000885856
2689,0.21603219648304273,0.44124331170979647,0.08925892934079088,0.8767077195499436,0.8376869194447257,0.08017380707150655,0.2009020291082028,0.0007135545410926538,-0.2272864504921247,0.10654391307020779,0.8565018374466576
2690,0.19616622461698852,0.682536305133489,0.09418073417075074,0.3035075526975364,0.6571268862596032,0.03572365819216003,0.06041046988555893,0.003131635759181354,0.5270682381550922,0.13298675555621212,0.6394207699284258
2691,0.01542175004030517,0.48090807537981506,0.021864267869227336,0.21258707831270238,0.7401679230738007,0.10461657801109801,0.052577810199826894,0.0008117540075334507,-0.204277632919317,0.21704261582055667,0.5974746904346743
2692,0.47289862303051755,0.30554849999962574,0.025047532149510634,0.6823765827687867,0.8162621139912316,0.22777446409011295,0.07746066999537932,0.003329540196262397,0.33189958295007904,0.2416352552523819,0.6275035814050131
2693,0.417006394664433,0.06730725481046038,0.07593200275740028,0.12716153468461458,0.19064980785443877,0.1818201097194605,0.1335920589356026,0.007160834924284458,0.10836227402623,0.23316105755642116,0.4155851431696336
2694,0.04003987717715744,0.19750243724333322,0.057079128890048306,0.0797307599248914,0.8887803970731407,0.04520502515984774,0.12665077744866862,0.0014289419629661157,0.3631046154922428,0.1815091777147409,0.9947327587426663
2695,0.4218164896260671,0.3815745340593981,0.06225858270068784,0.28593439279207633,0.6414100477186234,0.22741786445130774,0.1618677073711578,0.002109989520688828,0.41950728635217405,0.10093950514587938,0.6114986712458954
2696,0.29674014973705326,0.9399236757526914,0.021148991172015158,0.3508597638349146,0.850181586129836,0.11900603181559559,0.11093152028976538,0.007090656068417114,-0.6903160277517204,0.06343391708830694,0.8058862026191149
2697,0.34565834049204325,0.1344903507979241,0.0991124982594147,0.42863368658545326,0.6715109598928806,0.11996722443681045,0.05713390594504252,0.00963218499187762,-0.6125586497234892,0.1655926833456265,0.9770913905584766
2698,0.023988232856482727,0.6884392683237799,0.09141082690147029,0.5009980206246544,0.8061823530248433,0.057081954207332385,0.1863121953738665,0.003765037384762447,0.6878905700649547,0.05345968057654727,0.6628797994692512
2699,0.4610542977431788,0.5756650965135628,0.009730647728742528,0.773334140490297,0.5921513186429666,0.14529641861048648,0.019655105001894102,0.009474400774078236,0.9522423351396481,0.239248563779045,0.7073969092315043
2700,0.01890880258981321,0.8007431027759129,0.04386808095380348,0.8987843592660937,0.4928757074500254,0.11154893950226182,0.18039644361331905,0.005690398635745762,-0.7431348380896978,0.14552212656249047,0.8100658170459809
2701,0.3711859149608593,0.28538751641786225,0.01796684528328608,0.16878705734537447,0.6337405205952142,0.22173717816293664,0.12086691974787028,0.003046770351042485,0.5643963423330014,0.21745399940848736,0.4382927348504857
2702,0.4341253235973767,0.4277178935191763,0.08911426069126577,0.6060507586900326,0.4281565293626742,0.07174799877376503,0.16581133350561209,0.0028961738748216393,-0.7152314336161034,0.19732710715041335,0.4046459806179194
2703,0.26415800012750335,0.7088364153703138,0.08284304947173066,0.11463199589531807,0.18500013552417768,0.02628701777604998,0.012197095897318402,0.00425406290412524,0.06417949126289457,0.06968529060948662,0.5917897969353726
2704,0.28193144187947144,0.2817727812294783,0.0732184722514404,0.26431910412193854,0.3671925651246129,0.18139271172722987,0.03467840335158609,0.0031133296139368,-0.027417112296347135,0.003399833739726184,0.5000077001879999
2705,0.04625771263588245,0.46164334005306623,0.09830509888773348,0.12327324732353905,0.7804493833312832,0.17832006482249088,0.002481220389619905,0.0016115387869013503,-0.7395319740639968,0.16312943659500592,0.5343303421656711
2706,0.47039657076499025,0.5154398107629586,0.06392153389734505,0.022822209313113316,0.369159450547472,0.026415328143268035,0.05237543820900722,0.006420923761876651,-0.9592303868513111,0.06897802033035147,0.7058845058167318
2707,0.3544994297101862,0.18247878670509746,0.04655586577693391,0.13250635575532968,0.6997789313716155,0.03334197128044293,0.12325755953350866,0.006509989671143792,0.405374198488198,0.17367038466964818,0.9424846907629326
2708,0.060516127165692636,0.23787586760171703,0.030048054410020914,0.852005174936232,0.5256842980016267,0.17095124725777117,0.10369639061903028,0.005944406586460365,-0.2309083352057224,0.18246626722249812,0.5270856950391806
2709,0.049378035281187595,0.24482527361463327,0.00028038861069042516,0.22127353808377181,0.6823340356764473,0.18232409304671576,0.13933366699368546,0.009580685663583681,0.5757918355602405,0.05374071815901712,0.958785304992605
2710,0.15058038244098454,0.41716908355691884,0.034911232455181546,0.059975100609599125,0.34719096850677816,0.06642129641896083,0.15415366033789563,0.007102180775352948,0.5837502650521513,0.096360376149061,0.4069579658245387
2711,0.24256847965980757,0.7586331931147714,0.08667621501408762,0.621861688699083,0.7268832511895726,0.024654915709091597,0.17270234633154732,0.008472164917030815,-0.3851146586121199,0.19906702028005163,0.6643087806377391
2712,0.25669027537643857,0.5388459108745124,0.01605742396136108,0.48584584546499426,0.4885702341842837,0.1450443506263999,0.24477146292021743,0.0036416234305743536,0.36780713698480194,0.20172859196782067,0.5175467386470224
2713,0.37798586459871686,0.4008175241661231,0.05663630361833866,0.37157068845137203,0.8769604935076386,0.15508272000784065,0.12850960775669476,0.0026651764553032443,0.6870907799878538,0.21412967478167969,0.7814391945267949
2714,0.3750944154917695,0.07122600944667179,0.09588013862536689,0.8722668662932386,0.47483323900792784,0.19335553809368605,0.10989808759031178,0.008659530386442283,0.7052243600893746,0.22347855639204386,0.7414817088546152
2715,0.23000279493095527,0.20585961702965222,0.027523727064850814,0.14639386724492953,0.30421369720367586,0.20464290784344932,0.23584147628637128,0.008532097162198563,0.0415406591337486,0.14424217745233128,0.44422329312109715
2716,0.4796188460664129,0.3513097768018259,0.05921647871105373,0.00942865078196943,0.25237038142117857,0.0824591393891836,0.2403705709120847,0.0093425925696102,0.5136896186136364,0.06260546328270322,0.9783604132296823
2717,0.21083692747877372,0.9180055875275619,0.0865560432429397,0.5200042960289102,0.07933823254090752,0.19892940303618828,0.1856961184220065,0.004430258353399075,-0.679906142659326,0.22592147404637497,0.9610748112250406
2718,0.3270975062948401,0.6433659509576186,0.06899402164994377,0.964363937704796,0.18926270799039185,0.08982587161602451,0.13563401571739497,0.006110692439359451,-0.6857660160373473,0.11933454455114725,0.6568258769668329
2719,0.10680705027252148,0.5505686678399982,0.040390272268269106,0.6623927178192278,0.5085904511793078,0.09814064807722063,0.2459652848897649,0.004802272595447985,0.6376792469949872,0.15390085310335355,0.6738174061999014
2720,0.31327576402787977,0.5654486252762753,0.0903470609003782,0.11172355157455889,0.9006242120537874,0.22699407493968546,0.04296540138259756,0.00022378341158497202,-0.549161170516073,0.22079474609064348,0.6523048542455842
2721,0.4997211143724003,0.6581489379610642,0.09330847064823192,0.829160145944031,0.2582570567074804,0.1819681218451686,0.20355556533563468,0.008404081056634231,-0.3725461707593971,0.13521926066446377,0.7110101140007381
2722,0.276943811963558,0.916054404052781,0.09938045147902329,0.9215742356026526,0.4238324079703756,0.22019383638537382,0.0034029592882060316,0.000662585022464753,0.7522997876521218,0.04777308342835912,0.613909449390139
