sim_nr,μ1,ω,p_f,λ,ϵ_w,ψ_P,ψ_Q,κ_upper,ϵ_μ,prog,ψ_E,α_cp
2800,0.4468586758986431,0.9100784216349067,0.1594691259494731,0.274251320163082,0.07776865231691049,0.02842234274407002,0.1781255687791218,0.0015898427018617226,0.0833470513104218,-0.37564891289614,0.20434650088897974,0.7023484246449079
2801,0.025130024171869172,0.02354632238877324,0.7900124975050175,0.033955262012898724,0.02598642155239904,0.06155925928451374,0.13529915279383456,0.008265617221807306,0.08443495786977345,-0.4773922659884855,0.09437699075157217,0.9419612886968162
2802,0.10621168775824746,0.20403595860237586,0.15509103431483218,0.5719303936482163,0.03654194186440148,0.18303125369251344,0.00450868771554382,0.004836140679646121,0.0479322029236709,-0.5300884837020362,0.10359497560676105,0.803101991718296
2803,0.19078893248029843,0.8930709788131072,0.5211684462965952,0.8016078368067401,0.017807522252821114,0.19245489941670907,0.18807883900226668,0.005520480385214821,0.0909384966176835,-0.5191480093103109,0.2019924710224245,0.8308325404345023
2804,0.011103693653059828,0.2704404960622387,0.13242976246744628,0.8144215497874088,0.002382368762737679,0.02773376287856747,0.1482748327787829,0.004902870018692944,0.061497823855183154,-0.946836370674282,0.17134858237385053,0.9120859585872397
2805,0.26373954748329664,0.2315250617659815,0.38140841561135996,0.5440740100925784,0.09671332986365061,0.07961820188167891,0.23189610628240673,0.0062745831438390165,0.0055452124944009576,-0.016452255347370714,0.168974887086171,0.5332382188348981
2806,0.3484972908566792,0.8320550523964979,0.7951608251678467,0.9829522690082183,0.04902676249335111,0.22757136728551303,0.22587465429836284,0.0003905931265576235,0.03839295970957452,0.5842084445451345,0.029463879263265432,0.8718550307087277
2807,0.2646666614663711,0.3681519619410369,0.418923085684402,0.3353625324164547,0.04136815511727832,0.06574224101383895,0.08752812682449457,0.0073466772896853385,0.09750493394921338,0.66372291070302,0.1765119251982096,0.527077660906884
2808,0.39582776559876276,0.7324267981985189,0.4817191243978013,0.0033810603431744394,0.06979684226082071,0.19908674142032012,0.19734580917949132,0.002605582138321711,0.011706831214312072,0.6321493013517059,0.05255555610349744,0.8654121733203815
2809,0.32939025388543325,0.65962601495121,0.9968967348887736,0.5144825306235595,0.09241229048260372,0.14493797500220904,0.2049253862724738,0.008363662442688088,0.04803515576142475,0.6718331233318964,0.13809364240446087,0.6978308286290145
2810,0.21867936727645867,0.6225567198442084,0.525265384736397,0.9203460756836042,0.08334037921270579,0.23506282055722486,0.23624121721302402,0.00281479386040168,0.09452916783514265,-0.9104372478418925,0.22871596854537862,0.4816402871232164
2811,0.2902231336767183,0.25444610943678886,0.7034903270267682,0.23652217200260672,0.09565401676546734,0.18255569401334515,0.20091079830019964,0.008654193090987193,0.07491669031588342,-0.2577631278119159,0.11006668806821508,0.4516269449853125
2812,0.08177439446425082,0.7407750913236842,0.8193281814102803,0.3235736207286119,0.09643070755970351,0.12008133876193204,0.15465748809403054,0.005451029372145529,0.03469892705017856,-0.9161804249958194,0.22949762579129737,0.5568680938944968
2813,0.1874757389844417,0.09920407205444248,0.8357232066914195,0.33392532602661984,0.06331340694712696,0.21477661024697633,0.22303901431703466,0.004718192046314972,0.04031775551416329,-0.8532799652246634,0.04288282157054496,0.9184234517243759
2814,0.10775189087826298,0.916162094875564,0.9814803155981493,0.5753139503861564,0.09570056810135275,0.1562369568516657,0.11695804647737795,0.0005038128084484043,0.027557160978103724,-0.8274415345916311,0.2149529960459076,0.5303456477287445
2815,0.30849633764324036,0.2931766791052337,0.4574658208901508,0.9989084245979408,0.011560278151549598,0.19125962045391207,0.060602162016482906,0.0083339638547173,0.06549436932108481,0.5195149323114019,0.0001244667208667785,0.6171201889992082
2816,0.051781837916415725,0.469812102005678,0.010025907494320557,0.8968871683720876,0.06383655716903375,0.08855484027330374,0.11676584176408175,0.00963808431564263,0.05214792066865566,0.6992319882949265,0.026136166299902768,0.6943835035676102
2817,0.3264368515021757,0.16097366174606823,0.7605466012285688,0.46458252464799815,0.01886550183441434,0.10162109036430396,0.024372748480357163,0.0001496553840987125,0.07985917919458418,-0.1820226490872926,0.23209940978031762,0.8872947430792978
2818,0.49880670012061523,0.09592031107304935,0.2994680053867937,0.2732609082624231,0.022593938112165972,0.12813177926452843,0.12491832302519108,0.004366513607870796,0.05913601237714895,-0.8225149958253488,0.11923152844904149,0.844812431079196
2819,0.4608905300312312,0.4797345524841693,0.8128030595046678,0.7493457794712214,0.02325676943216956,0.09610121797328029,0.1462835343702725,0.009549214084954651,0.07396456134915778,-0.28542390280590424,0.24883115532008332,0.4532517073601259
2820,0.2108772339279782,0.8590296938748628,0.08495685155116377,0.40639513693945584,0.045842554173435905,0.07403687194467645,0.013780162108081292,0.002667913952014714,0.003936114795479449,0.9464412456039686,0.030444324851102066,0.959950414670206
2821,0.09980383724432879,0.06480241603763204,0.017024551855273566,0.47288776814516587,0.05906927437118144,0.16355375662876953,0.14946095673072893,0.004341185798355744,0.0006351056308335899,-0.48254703190750103,0.05443091917203819,0.9927544509443923
2822,0.3075838636261574,0.020758658193103977,0.3289565183764223,0.3499347765319222,0.0006084048277791325,0.03771136504215532,0.1452973130015702,0.006466201262214452,0.06229446695594909,0.6263162898243291,0.08664333943131215,0.8245450119776436
2823,0.34911552793067896,0.3489899687316529,0.5628235332349637,0.8990676049116351,0.03757504719767876,0.19321108475734447,0.23415751567430312,0.007543146136885066,0.08794274563795744,0.12317215259443826,0.11048615040897258,0.6377109886871947
2824,0.2601761708166116,0.46084068567704806,0.9001890060150892,0.053754396590546094,0.016233990057753205,0.017616571212139786,0.03499992020234086,0.007909094368130906,0.09787658612695188,0.6360566880847476,0.10860765484154608,0.5239767638687609
2825,0.43617231354509206,0.6325567733271915,0.7621408698131785,0.8875645769168292,0.09613067870715408,0.045251507357271285,0.21241127379369903,0.002507259494425912,0.041693920903501935,0.7670087899731297,0.020502198571408572,0.4510927616480105
2826,0.4324338131145934,0.5033809952932372,0.03445832585964466,0.7088975372079631,0.04764686103240154,0.2449385159841224,0.14839470352449194,0.004211753150715228,0.027204101564384714,-0.42634837015322846,0.04486792772259235,0.9112709926946223
2827,0.27564268098178607,0.28679582448361196,0.7561784418963803,0.9900043210940765,0.06719806497105489,0.21760770992394832,0.23031500942540464,0.004930481122695099,0.09429965052168615,-0.3337807397586924,0.22377691815653328,0.9618937550449146
2828,0.24275131939064004,0.6459219355059833,0.7695642021756831,0.018283964393217146,0.0983508215044117,0.05345915948057508,0.2171425729631137,0.007674094537860227,0.03660681030059549,-0.07179649864975124,0.20006539018095776,0.8994369459360843
2829,0.3501731235658328,0.652702227017721,0.5153876947129309,0.23950353661483179,0.04751514779002058,0.22646027820994777,0.17135599016112069,0.007085687140397481,0.002528583673190959,0.6570660915026088,0.03535790946232779,0.4572189700188317
2830,0.12971944888867717,0.6974205597049807,0.8861484414105621,0.8645543370985015,0.0839307854854821,0.09300808965283101,0.20661398068791906,0.0035860003007294186,0.061200540478861414,-0.40438431494813365,0.1443722616411815,0.443596779141412
2831,0.4438350253669056,0.5223572717018761,0.8107288457004551,0.4214452295843001,0.04001966353723641,0.2292871462617613,0.036137740479583715,0.006580670403359813,0.0312183255571761,-0.9150516812710989,0.23510196838056097,0.9555268412298138
2832,0.4484967146856065,0.5633607309883022,0.09953808674669933,0.7402735658853612,0.06425919204826784,0.1186872460361001,0.18890425458993096,0.007001597694337301,0.07229042251046545,0.8972032127711391,0.03458164825794611,0.841049942286501
2833,0.37843887265601545,0.2576041775335382,0.08417138955515532,0.9578891214868358,0.011012743556234168,0.13188475766271196,0.03216170754037985,0.0013768101641792082,0.05874538043128235,-0.22156082567194524,0.1706405642690894,0.7927973114750234
2834,0.10528427980608705,0.03200876820351216,0.14130487812636688,0.005829032303705038,0.0639754371669216,0.07253243361666561,0.16051643918783973,0.006387342458555825,0.06512399061565713,-0.3074501754418182,0.12400482799897818,0.7394617781545589
2835,0.17288829766080363,0.8842897507298485,0.03643791906396176,0.763774026395429,0.07940618985490021,0.04063182029839857,0.06887795907227669,0.0005386693159008281,0.09523892795929399,-0.519787678459344,0.10474672395833534,0.6816138593967923
2836,0.01856968541866107,0.18729957743487796,0.9531133415721329,0.847843812713443,0.05609402553798566,0.11335359072600247,0.04672779076255279,0.005188516823753169,0.01943821708608125,-0.8974102827812338,0.17562446578578186,0.6924921044277803
2837,0.18524490032635815,0.7451642576134822,0.9781442404101295,0.31480398307716184,0.05657098653531942,0.13461406740108042,0.1219835321310037,0.005284803487885773,0.039941309582958315,-0.5287858102937293,0.1399010330748972,0.5703433993448093
2838,0.13318175413719843,0.7293169573772446,0.3014652885340968,0.020685717234994183,0.0009412266145613342,0.17257070598904337,0.03358167501996982,0.007026508143780856,0.03781566325889138,0.609278643496793,0.22860722197436337,0.7037838302789211
2839,0.1265431671799537,0.09125425511743464,0.6975792789522657,0.10441025289146326,0.02309405966607787,0.22362847356427099,0.21789723531530958,0.005620137927559299,0.0370977507327657,-0.23131353172862013,0.03402305382787139,0.9915314431783971
2840,0.0805802997752304,0.02565820471702657,0.6885388434378577,0.7428562506523501,0.08940403962604458,0.19219572187115908,0.11054964156577754,0.0013942234698265106,0.012569778231056454,0.24051597647449308,0.0015186264973556759,0.7052968403159806
2841,0.3386692283078014,0.5125516939727867,0.30499697952124416,0.25754412380320635,0.002873576935843463,0.21606869503732115,0.025665694707959916,0.008815427389144452,0.08228340100404752,-0.02377680286070094,0.17088175441887515,0.9536190007402771
2842,0.11870182456433352,0.10814652623287367,0.35949407417514234,0.015649187841725292,0.03085865698761896,0.08501848639802305,0.10354259336220153,0.005119696997769173,0.00799899737833503,0.35616130614729835,0.0005315758589398029,0.4717168022633039
2843,0.44334462686236864,0.0833224292266931,0.5834856510486427,0.3861593982808569,0.09582812217751095,0.11026679107082145,0.2175610215452115,0.008133493891292823,0.030301555687458754,-0.19608313845824787,0.026828925123088904,0.7418349471023413
2844,0.19719623069349243,0.16020596962810366,0.31008925729700143,0.4806095182966775,0.076957738690556,0.06667232473554671,0.1641159348372553,0.00011522631940660832,0.01577201483443545,0.5940852812543995,0.032369346133181535,0.7906853561941196
2845,0.4239633558409689,0.6314280717096401,0.8873516244724443,0.7764461221729486,0.07469280810815636,0.21148575160146166,0.09841202115410794,0.0026121463849116634,0.08020593757050774,0.6496558357393529,0.23668063899424938,0.42535788796233126
2846,0.4119096686685626,0.12164890343350497,0.9874288481109266,0.6393325320207562,0.01923510840948975,0.012029623630942907,0.14543903508894837,0.005698005240670811,0.08544828022954938,0.9655473040616891,0.24301479985300203,0.8197358813392548
2847,0.035015803711780986,0.7991416671007996,0.022599565616260985,0.061634021568764664,0.06434935965692536,0.23376838556667703,0.21782716447120765,0.0026873152065937343,0.08034293394501192,-0.7520964285542897,0.06752351145608708,0.4332256037571242
2848,0.1922585980771163,0.9370750012464228,0.30674893292265354,0.34684222773995405,0.06338597991784893,0.06807865335709126,0.020807777400789908,0.002301577091931565,0.06377367299726537,-0.5422163536547673,0.1429861764554047,0.4394107750170304
2849,0.22071441395050567,0.006902313582506425,0.709402799130336,0.06040366804980873,0.08923281042415726,0.10258253110538436,0.07808104932664245,0.009359256262992511,0.06940546779077524,-0.4944242633552073,0.16536764832975773,0.9358798492589884
2850,0.4442287020803378,0.778309958850253,0.7290728051154198,0.2605915067282794,0.08428152368113241,0.15655537997139535,0.21321269163381298,0.009705377170076565,0.02937080810282715,-0.629378900480347,0.09287671540339248,0.963260860591346
2851,0.4627767515506247,0.7532352175659681,0.7190046205978421,0.5668916558163359,0.057741630273827574,0.06584043268311202,0.179338802579774,0.009660289220302085,0.0935014810074458,-0.3891243832023076,0.24424586113220453,0.7411829029307677
2852,0.1396151521764447,0.5797481723139147,0.2226103365203105,0.36025507626642905,0.07970952280171123,0.1320897599528075,0.24746844873880963,0.00550474277410462,0.058902443964664944,-0.9350547778088003,0.1760774333789563,0.6723156893597243
2853,0.010841691907917866,0.058639012630106103,0.7727375344991031,0.5060186753194462,0.09138659177620025,0.22146049727005349,0.010737266565714188,0.008430651339262808,0.06542223538209933,-0.18696254764313303,0.21225606243459788,0.7450368179909166
2854,0.11162766670309361,0.3052720453779294,0.19138458344174555,0.4217809068045402,0.09941092559759233,0.017368931912030733,0.019006155866090235,0.008628389209761089,0.09801574106760576,-0.40902988596532563,0.03737775840869918,0.9930071645043733
2855,0.012870416460309236,0.8102404053783013,0.9662012200151074,0.9213908624257441,0.029223799309739142,0.0007836048453255346,0.22311974916009672,0.009409401680420343,0.05692826051686716,0.30593987659632127,0.0784895957620763,0.7450609713416618
2856,0.30299231389724735,0.5644673240557474,0.631701698494044,0.9106000273303198,0.055108801369316424,0.17089249724358005,0.18740883496085772,0.00907459262240181,0.04212824804657273,0.8676976452477903,0.07057994993210402,0.7949957655318625
2857,0.41711249608115614,0.6849082329195492,0.3164474511765092,0.7952194832921228,0.07884838208072509,0.22349171148809002,0.061011168933100726,0.0022883188226190433,0.04049720541895614,-0.26815890190205827,0.17022936003053446,0.7046052983305333
2858,0.1649309746555066,0.04611421654064206,0.36398999725520864,0.3580036654381162,0.09549996198085113,0.1964371501158156,0.043269687120762595,0.0071221196550120686,0.06836555293196955,0.7465472962355362,0.07486339270254219,0.9191223879680562
2859,0.27273686810318715,0.4007099134518831,0.6761952559853418,0.6498095488506936,0.03920352333463032,0.06988716958872097,0.09329332122431505,0.004842329618432273,0.08534514588235217,-0.6570549797465592,0.17828217887421127,0.5311651803167622
2860,0.306640274053917,0.6149718904260403,0.9564901031689659,0.09633495955457638,0.054469274509001124,0.01536901908212554,0.10700214091507876,0.004872130129257366,0.047002946526637744,0.7470696686059586,0.18003159528476534,0.845491702976471
2861,0.12903585580996085,0.8877519707265952,0.1372173556790814,0.9064567703465275,0.03252405268606128,0.0781396387237497,0.06381031518902434,0.002452918798598315,0.009755072380559983,-0.5240834477580637,0.0043635505928922335,0.7730700807646054
2862,0.3947292886709844,0.8207375817242996,0.9478071795368312,0.27803997348542137,0.09120967716817605,0.12547535142612712,0.1338068499039392,0.0012654070626078125,0.03575915346934582,0.03953239304538325,0.20336041487123035,0.5504451206822594
2863,0.3989224566678826,0.04435727658409298,0.7938927735288098,0.06852432061667803,0.06587580554970643,0.20401153597179394,0.05260914093762281,0.00666482612169011,0.009152679639056574,0.6623924538397914,0.13964861948791119,0.6601616162939573
2864,0.02325648411969043,0.23692591949793343,0.1460834493632125,0.33682224220354945,0.03411755155448428,0.21094577557504288,0.04483601912390128,0.008446219892155332,0.020672465676698393,0.7936537018946959,0.18636637395467026,0.576235900496313
2865,0.00036665482033843054,0.6139710011588102,0.42480306527499667,0.841768446227609,0.09423984039236973,0.19269810732456963,0.2415153891665417,0.002089509206733822,0.0017637793550169618,-0.571223854841757,0.11544351912026589,0.7515286780084736
2866,0.03179874104751732,0.4431054174499806,0.3863413546474928,0.7530247950129421,0.054248912133289084,0.1444239994590399,0.17051678435785753,0.0038804821383822932,0.06801913266174583,0.3939962071814518,0.060399916843013754,0.7140706212324042
2867,0.2768364947839439,0.979466590531111,0.8654464051797631,0.045871813368834384,0.09475926311183323,0.11888963067738567,0.04710509518920365,0.007992174129559054,0.09326948202971885,0.07237282431382219,0.11731554846135965,0.8073562431257072
2868,0.06339227128451408,0.8417709891609383,0.6658767538641335,0.9875847095567474,0.03446833217512899,0.0694245868822582,0.08022647626646498,0.0024658562638285243,0.018919349716133727,0.46732968172225275,0.059362927729745066,0.46275175729205337
2869,0.33007977994487325,0.3608556161071098,0.1533343991248384,0.688356558893785,0.08605696102520871,0.14351551696511344,0.21188934608497437,0.0057276230862754055,0.004765817469313643,-0.5077137348058192,0.0040876856217264826,0.553685836142211
2870,0.3216187468582465,0.7878952724668526,0.7204146720589315,0.9533157516048042,0.043780481827463955,0.11979413100907237,0.14154937649760882,0.00020062936819489012,0.02884400135882714,0.10991434722507987,0.2170955777261524,0.652587827281938
2871,0.2917945693531832,0.764757341155027,0.4198552125288277,0.9377948440312218,0.04757255937518848,0.20139405477401762,0.026187595237326416,0.008501389932514822,0.005139045988672691,-0.16406342040653998,0.1566161785582934,0.6837512895218838
2872,0.021994740649841988,0.2275303645038439,0.5683120452715608,0.5607756534252865,0.007985992416147085,0.04694243615692278,0.2454053884010509,0.00022487288107554272,0.03358234735197259,-0.025805451810504754,0.0799234878017839,0.9307440038173735
2873,0.3050665504745155,0.41269211924851434,0.21748013880309153,0.016727861901421615,0.0772281404170383,0.1748577705127459,0.09478028044908829,0.001479993803459727,0.03769979366237094,0.2871780280637739,0.18164737823470273,0.600851540116676
2874,0.4006488621300418,0.01858861622556645,0.07145647775500161,0.4575938618845145,0.026059518347751387,0.007329257194187076,0.07266315822380416,0.009988258319171614,0.006803347747298959,-0.9317199713124099,0.20378222794094078,0.7007822986760779
2875,0.05382090672868318,0.7393889423101713,0.23039492464732922,0.0325153458919788,0.06188803648292804,0.24667780184050392,0.08166626971787862,0.002565633120211899,0.013961667401242698,-0.4168548415203016,0.14888919614918222,0.6587211849646735
2876,0.037011032440703334,0.4384382591340939,0.29532311112494464,0.6612361243865552,0.052656538246193374,0.11421159583594757,0.06793204090866821,0.005127335423304363,0.027771651131216747,-0.16854019611690296,0.11600059171015602,0.7607401515850111
2877,0.26784282894691436,0.7943324637240065,0.33445420739823073,0.875059952808266,0.09894802843170727,0.009567577982500783,0.0552577114716577,0.004010356574039265,0.00019436000080739493,0.73559066294583,0.18304645143495113,0.49158286374465743
2878,0.23630536900770258,0.8982159444055519,0.49641509017075225,0.8557595391001719,0.03639955215945836,0.17698991879692236,0.24717343932410196,0.002237053908165997,0.05538130291028029,-0.35573365015914693,0.04867414572409683,0.43865612957517014
2879,0.15765998670366282,0.4415725269848692,0.907702329730003,0.9130901333892012,0.04613818315321025,0.12340351439498566,0.06738142746980666,0.005335362187158462,0.034445380182799655,-0.4561603817301668,0.1942149029887403,0.9455071738908069
2880,0.05289544485544275,0.282237503084523,0.029451106168136544,0.26907191877331976,0.004915085368096643,0.0533260344944568,0.14044844996462927,0.007822425796771126,0.08702803141092719,-0.46044737759043575,0.03156424086620455,0.4350738815806715
2881,0.03684436364332435,0.38382767523249356,0.0028297316570466747,0.8710388534652225,0.015618003585490536,0.02288428640495625,0.23612578065805745,0.009393296810345087,0.0024658947236658527,0.38051240862863334,0.10703773289066912,0.8134426235187564
2882,0.43467414173460533,0.7271263506304217,0.2071206730504424,0.24915716193944001,0.04282996899378913,0.18649070023460432,0.013488207448616422,0.006346804799221235,0.0299999348316019,0.9728337478100479,0.14719863496075522,0.6054050183476212
2883,0.47808713156976707,0.8825911313481384,0.40134743734345135,0.4029772166760436,0.05836460896168027,0.07175852945932185,0.11487884228351572,0.0020760191023183835,0.01800711905040278,0.4074597834188376,0.006790474485485767,0.6206125018514839
2884,0.16000470188060023,0.5295699547460624,0.05364976858041816,0.9456670950810797,0.040740907446124575,0.22616350612512445,0.13911211911894394,0.0012778061992759604,0.008988062637108732,-0.1397510727540312,0.03190214970793328,0.8022898155330143
2885,0.11763411139523539,0.8193823239819187,0.3715925861590053,0.32161640420966603,0.09353754770135574,0.0753361687906625,0.1751413096211246,0.0028858109156821295,0.0038957113894698414,-0.31719226808737544,0.016257702490620866,0.5384652272196481
2886,0.43940098671022637,0.15422283130015113,0.06980640579234049,0.338175344776404,0.0015627366160137904,0.07644875113922366,0.20559111077163342,0.00738564417082705,0.05208622397559093,-0.17693700174601068,0.15776425866967844,0.9456957763410165
2887,0.4692561906671304,0.062473381131074264,0.651754521881141,0.4249630916760453,0.0982448938002979,0.04769896704446601,0.10173959213358379,0.009675126698495453,0.05090529916643564,0.4023007744847231,0.24228882489841175,0.9235584504985341
2888,0.20082401200757316,0.272848166997811,0.5991982412337592,0.38350806509114804,0.04947734482490525,0.18326866715210172,0.13625575887378416,0.005967730322130029,0.06914864592546711,0.41086643832917735,0.11391776461063133,0.9479959697765126
2889,0.1904243926208768,0.35436532569047674,0.23899556665222704,0.7301041415968202,0.025536583491796334,0.14251557862079575,0.13323103820500865,0.00957837728528582,0.04278781678535319,-0.38219211468068326,0.24781867804911448,0.8169982169339527
2890,0.30054854734109454,0.7928224422608802,0.23781023553800518,0.05103804455189292,0.0547856598630886,0.01398276878996656,0.15580125230559191,0.006676489060022174,0.07782926248041012,0.9375705886863084,0.032022283013946856,0.5234329940101979
2891,0.017800676059475485,0.7817596171943442,0.277469139816852,0.08059256577275488,0.07912836920053133,0.17674027889286814,0.08319346002765547,0.006708807634622295,0.09399053778403123,-0.20836019934397976,0.12834024948478212,0.42798790903426465
2892,0.10051884510280208,0.5761970630416208,0.2750382446142217,0.5117768980183984,0.0842302161745768,0.2058316781363948,0.1795854861553048,0.006660059860781886,0.06482722236963523,0.7339653348312851,0.17468330843631055,0.796861634098512
2893,0.2402484721747607,0.3879408725867551,0.7782438442121166,0.6474886102555174,0.0039716408693547854,0.24857189658133869,0.07210108386905319,0.0007164413459747718,0.06187875009776857,-0.2633499282915026,0.04226230555825721,0.6700016152767441
2894,0.4198112883375682,0.2659687389845644,0.3470202042098212,0.8950314528511454,0.011316556692922183,0.17331463980990422,0.026668946411188017,0.007040020831857027,0.08252249833909672,0.9224505634038631,0.19945841366514655,0.5748866801480332
2895,0.1490507480020762,0.4604912852386874,0.9990512500128222,0.5520721567599768,0.006604100186168258,0.16479632253744475,0.015516635289900915,0.0008694393989906761,0.07869180608262659,0.5682323908423921,0.13677701208049078,0.4362309742840128
2896,0.05433716184315773,0.6656599347211754,0.6850211919888869,0.4754515386126128,0.0410594699456254,0.21641315242685913,0.13103799631303523,0.00850778000039211,0.05777229561814521,-0.38477851344459,0.15481981237310366,0.5135044111795242
2897,0.2676210788487178,0.12209099168470484,0.5301728675383559,0.5387884954172883,0.08672010806248559,0.20366529549829465,0.01467564435992672,0.0077664921416571485,0.03205180007806143,-0.6179635376616917,0.2004572791373183,0.4425381309298947
2898,0.3455563968677911,0.8529419717481246,0.4726078686028268,0.28428200998673264,0.017560169759620277,0.1907764470209458,0.08369768736082517,0.0033512643096417732,0.005794725846401883,-0.3140864537696474,0.08341849060273024,0.6156146685606538
2899,0.3590941835862626,0.18993612481164057,0.7510592452039192,0.11267259038359514,0.09536027210575339,0.07240123212984094,0.15402041063777983,0.006372094064289671,0.07454616733631621,-0.08832620973488137,0.05829957298628172,0.7509258265190908
2900,0.0018030017651532353,0.09375766204938106,0.41541528738383876,0.7060097661436564,0.0014256946728511961,0.24349646041553724,0.15096188879730066,0.0012007597405144,0.015449813756218775,0.48323318248067704,0.08859479295273799,0.7293761038652169
2901,0.313210499727751,0.14347766033325904,0.8191151507402911,0.3263598749316781,0.011225812615413475,0.24976414712635475,0.06130438949733907,0.0032035439067288054,0.071101387618508,-0.3648637826175104,0.08496398246115043,0.8584699711485779
2902,0.2128492380909963,0.23027238126112057,0.42068161651095665,0.7112648856793635,0.08478508216934516,0.192752864843582,0.24141503473626708,0.009473470061766997,0.07560522250495383,0.8192727368091235,0.2326985022003766,0.7501991563128638
2903,0.041936223418520845,0.3966640595428922,0.5940273699531055,0.2196973527456129,0.00028484075164260435,0.003680596962471947,0.07584058272947464,0.005875237007987539,0.07759319130363673,-0.7191594875023384,0.21762181818731932,0.6304456915156857
2904,0.027089298888157184,0.9226705732881177,0.6901383372929962,0.3120337648432291,0.021618245001113645,0.051652056690917256,0.12463346960752401,9.474604131936505e-5,0.07067374265001365,-0.6086281578743042,0.14359945128353543,0.8580469065479295
2905,0.40863066645899937,0.728307716633459,0.3432931737922492,0.463254587613221,0.020813818340476464,0.1269411940469081,0.10280937771055815,0.005893275597988194,0.0913865429786998,-0.7994902337109538,0.0061576445067953985,0.6219892838150248
2906,0.1564267232876246,0.07260095992147296,0.05677788786950706,0.9345124804869746,0.05820080898995927,0.19898154435345564,0.2294357976295649,0.006476423855574001,0.036273086380637025,0.8406305131418701,0.15430747750520732,0.4540868946581398
2907,0.43161277493739514,0.3595845867196551,0.46477320592844584,0.024654174546993018,0.02319604371368895,0.12520629963360194,0.23316204406020669,0.0032635637490231258,0.07039002104718409,0.06612459917081104,0.008597782766975747,0.9923503315270815
2908,0.38738380169495407,0.9814696588537537,0.5037390203589155,0.2320587699753688,0.08631385697819241,0.23459485657229553,0.009642435155833141,0.002144801937804431,0.053741495140330775,-0.6376612454375081,0.2255582606250236,0.6505556188104749
2909,0.12309501003742442,0.4875994336242473,0.40864282456871487,0.146972681010165,0.039685988885496466,0.0733335383956616,0.0657790346272863,0.0027462760973871654,0.06126304246925773,0.316551658092574,0.14006141776674097,0.5901861361827122
2910,0.1559340080162603,0.8733179900137154,0.5188559114368162,0.4995310409421529,0.027925354399126613,0.22959684948213718,0.164590327855918,0.0008125527845369911,0.03109216317004689,0.9406764350054329,0.029854161983833612,0.9771566049143842
2911,0.30198764063466715,0.6536016000487804,0.6968684943554033,0.13795038826655734,0.0007701987081810011,0.02373905857681391,0.08795001920132901,0.008236572942941264,0.08054271866916982,-0.6364442203270321,0.1524038045448574,0.626008784149811
2912,0.15520580561767602,0.6182976176204412,0.7053227704981514,0.632218981273339,0.06335675308871166,0.23611412003891558,0.1285471191583182,0.0006381453658390711,0.08212630514953655,0.41554423437736476,0.01661787967615964,0.9348325439069122
2913,0.13490973624207636,0.6550288071753417,0.08874513028631238,0.879897170796414,0.050068425910181805,0.14209609835047057,0.23901932994549027,0.001898972582848427,0.09905296665635312,0.3051857968876266,0.048972328318003584,0.929154705206996
2914,0.39364726295612423,0.6475849034215622,0.9177297763734439,0.7645245135265337,0.09778328899540523,0.09163059457245683,0.028156454947678714,0.005306093050273605,0.06638242925657692,-0.07253341916832046,0.031011603259874773,0.9910238770671284
2915,0.34929615005507914,0.3278650276786599,0.7485541280908492,0.8024982224201213,0.01831629686093684,0.1584421934626239,0.07407615661129736,0.0016687572202018365,0.05549685398867315,-0.970817197166225,0.09697898516106215,0.6438389261809772
2916,0.17659147284131016,0.4304559615275249,0.32733260802036396,0.08641215259075932,0.009787529978571524,0.10726506420405711,0.161436897604284,0.004626652489280513,0.0962719655029688,0.1794923280057492,0.15744925303648216,0.5520375949139208
2917,0.4688016726520675,0.2051516949443475,0.37982438722246137,0.20087002535725182,0.056301494442422884,0.1248478602066668,0.16572592516414125,0.006058864219139738,0.0985361391512665,-0.806597248404378,0.12252518529498779,0.8607412023859524
2918,0.11276575698952412,0.7773470543944947,0.9773033403313822,0.22535043822818188,0.025267326673916325,0.18193955527588707,0.20879952292601628,0.0036483663253151243,0.0033220032214735387,0.4261551383004485,0.011890394894926824,0.9063570271034572
2919,0.38937531837890016,0.7127711141332476,0.7154702705933331,0.042987954464727335,0.06403477405788284,0.24193946230848537,0.16844677213189393,0.007246911682642713,0.021220502521236573,0.9449541241927559,0.07098384153134203,0.9131333905104836
2920,0.13614747646534534,0.4154694890473438,0.19820809053613678,0.9218305196573603,0.023506444136165525,0.10293046505593358,0.029827003494367572,0.0037937924955027793,0.053205820702605766,-0.7121691423786326,0.0033636852060649706,0.6314544704469838
2921,0.015151340804999452,0.8578510708874967,0.4899451901362884,0.7942452599173221,0.046518087060185793,0.2101895009971224,0.06454729908910779,0.0076448833809056385,0.05966452606390067,0.1381695528472331,0.17748776644024583,0.5719177741507594
2922,0.4675124809364654,0.07183545829424871,0.6531322349052991,0.741820821700175,0.06965557526224625,0.16239805456795917,0.22089626177789093,0.006258373680971838,0.054968252394816175,0.6484323128050722,0.04323926663658268,0.8992958504408495
2923,0.459388889878469,0.00988961759636704,0.7598930252428113,0.23589101965177778,0.02645152437368796,0.13020818579004065,0.2412459326686793,0.003523428185679463,0.053585625185901375,-0.8877957637869518,0.13926297957658873,0.7817449322337091
