sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
8460,0.24918056301689495,0.04971431954212855,0.06182146848765644,0.046649344688744626,0.5250076665941582,0.03834166104686319,0.8288352128171723,0.16694515425786827,0.26678597929958164
8461,0.3630489124567341,0.0797094377422505,0.3000226779794017,0.006400802646345266,0.3427047710879208,0.062178959058079464,0.598351337501356,0.3270720850700886,0.7228625153646672
8462,0.32565307176805064,0.05440090935421443,0.07517755136552198,0.001545590447741405,0.07011412206332047,0.03663670422171217,0.5881381956646353,0.17657108826517157,0.11016652712491955
8463,0.31854440661216465,0.08160110904048296,0.15044489742545059,0.012836116762547978,0.22444206369757702,0.049067444138332784,0.9156699104293428,0.20617516150054715,0.11567820092580962
8464,0.09685482965588005,0.010432762020381528,0.30086085415331254,0.038791374516582475,0.8672690587879411,0.03766162021597552,0.5500090128591114,0.4343408570276921,0.7322210526579863
8465,0.17476827122776709,0.09687835935419593,0.10885360871281324,0.008672559245030197,0.19296379498706492,0.07781045956905674,0.9909571835368998,0.07172351394351753,0.9643917266783281
8466,0.11617600803937386,0.025512576122837097,0.2678811132906297,0.04408914185613733,0.36484828044363005,0.012855000817596796,0.6145775331386367,0.11507479104210515,0.950503298222294
8467,0.15786090016233303,0.05049756598076676,0.10317745356825976,0.041788020822152196,0.9452978431193223,0.0019039275479654314,0.9271814560296475,0.3912104296236247,0.04154232023450439
8468,0.37036943126178956,0.05810815809670457,0.0832857590740059,0.014659726902214471,0.018956521107323543,0.023773126899278005,0.994293668092711,0.31661907740626904,0.7644775375155487
8469,0.28461916407800236,0.08385927275299938,0.08294520554316522,0.03402503596276507,0.2613137916327115,0.08320093095371248,0.5528332794807227,0.2505996316066023,0.0034192917356111615
8470,0.06389851022665866,0.03327739770982825,0.021398644986765577,0.03486706317163157,0.2749198073952898,0.08293112262121949,0.8407384876133839,0.2532215715383821,0.6745866114839598
8471,0.41431228731112213,0.056498093678085406,0.07860065809133043,0.038842543384921525,0.029771536549211056,0.011580799636869652,0.969809315044371,0.058327836755149305,0.21530000650282172
8472,0.3604433635936844,0.0720200988002561,0.15775846984655223,0.0475667943347174,0.39286028628963493,0.07727590930071304,0.9587640659688784,0.40431706950440177,0.640746028389553
8473,0.323075440492135,0.08809911872412175,0.2229247970061124,0.004698415613413616,0.010988833940870635,0.06751132755232032,0.4262402490470449,0.08676208832461277,0.04190788271903271
8474,0.25088745090345044,0.01247619621365166,0.22565777862894054,0.04718443606765672,0.887687572105269,0.08902339119415292,0.8607301433969066,0.19149181921646258,0.15134592398461277
8475,0.3916757485065176,0.017678298746530006,0.11483327632067711,0.02197073913376004,0.34195283152520844,0.05269774158236647,0.48687892126233473,0.4113365131363662,0.31978337739516327
8476,0.025354767729457453,0.0939463198000385,0.04346906334391534,0.03781991787689771,0.6009583468045402,0.09317124443815208,0.6125444229188418,0.12865558577805206,0.25932751440357327
8477,0.281148411890958,0.04089777177471853,0.0917765306651169,0.032151841485700675,0.10689565190752735,0.040088183552287354,0.5931691645858996,0.23508848794534146,0.5988812935985578
8478,0.30041219401010344,0.032712270784106386,0.04489672870438154,0.031180578318434956,0.10488134871660415,0.0320723812085966,0.6055473480910201,0.4277762856577727,0.590518223246759
8479,0.3585961246311953,0.06209631535362281,0.05071395396611464,0.04250203053996622,0.5566007599154695,0.061812696297138515,0.5342146660450222,0.45632603939553856,0.9755263817545777
8480,0.38035958063574526,0.06691521635916477,0.169096628045494,0.0021341583314742375,0.42250631970074193,0.06037787046441641,0.6763064332574595,0.16902886723038138,0.4834610801992808
8481,0.44617301829474226,0.0757628632808666,0.1629465973867045,0.010064292080930286,0.6937936577502472,0.02859089839954755,0.9456680882167201,0.47779857186752417,0.39286278479100645
8482,0.2500488468905616,0.028226500903535803,0.0005018976596604126,0.042100766193596345,0.9865114757493094,0.06485903641119815,0.5383424285957709,0.36682656684321013,0.9503433227550407
8483,0.07523552107923619,0.04674603860022744,0.19737832358953017,0.033817082888966586,0.5629623908751012,0.09504252283671226,0.6106517402075199,0.023892851907068947,0.7850251142743365
8484,0.18373235146853903,0.059149385470163775,0.10289641521381293,0.04357558141692393,0.8638397394353622,0.08015378491803477,0.5765803609634803,0.22483469903940495,0.15027887426591352
8485,0.19400229189775683,0.06938191244618722,0.1986922064262981,0.03405048747435561,0.9337518477112602,0.009025492990610158,0.46323519174830574,0.4784161817788043,0.6485626155609607
8486,0.23516722869221404,0.01935283884491862,0.2094742061492809,0.023259927675988525,0.6928366649677302,0.047052170110436366,0.5390850142093268,0.19271750770817964,0.43909255929832697
8487,0.21386669217038357,0.03914549868376659,0.3646415301719614,0.0389317620881604,0.5062686610270062,0.08237941615872342,0.40094359123248224,0.42449746944036776,0.7495975615964395
8488,0.4324625819597095,0.07042171380362387,0.19709604138635384,0.038410483544294875,0.34858364883545656,0.034441355703842484,0.562174682476869,0.2710539140090183,0.9318347021577551
8489,0.33092714257630934,0.07032159940482825,0.3355564462905939,0.03133207889903377,0.9939578818611683,0.09446797018281045,0.6722419737978935,0.10096991231561211,0.07589969501302517
8490,0.0793492028354688,0.04773599135011544,0.2482790012521534,0.021772403032230388,0.6741744463213252,0.01435455191997348,0.5794484464957781,0.1527480305964263,0.12363818688445499
8491,0.12410951683115688,0.014997533831489726,0.17581164387237497,0.016102402929883523,0.6770313970549479,0.06260424471490329,0.6197714174058981,0.04029591030217746,0.9552227939327197
8492,0.44767071553939325,0.06878781915096588,0.07704910954180261,0.03219958874138935,0.43152691623365935,0.04830454431373338,0.8241913585198313,0.34884006460153244,0.2178211056975035
8493,0.2305512008959629,0.05317828685533971,0.32678871875708976,0.035858359854683504,0.5362056694433722,0.09684124367353736,0.8000731759225765,0.28702971941483535,0.8429966167194806
8494,0.030983192493699675,0.09544136837340976,0.3062032229734489,0.02073717614743392,0.8266399911004894,0.013188358226762757,0.7429651185092964,0.42067220238172615,0.790933582895524
8495,0.23180424635410177,0.015776000056450995,0.09202733024584077,0.01943686822931058,0.07517897474032594,0.038115632645011166,0.8053799522369374,0.08764966599829876,0.5543006721066954
8496,0.06333146392557792,0.013275679980645622,0.37948864708203045,0.02950089337853592,0.8536347644151657,0.010237629944593206,0.6360574615469855,0.06377011238230837,0.9018133955083111
8497,0.2309066835372189,0.0366250083973833,0.04134616420186743,0.029291834162577454,0.11395143765680987,0.09656149152750598,0.9832400197272625,0.3691973917367043,0.6341133189720692
8498,0.2247001621495834,0.09147109613464478,0.04237328027794848,0.03250637482101582,0.2424193927258733,0.019329882962395614,0.8720592902455777,0.0070774380233330145,0.9354156948983933
8499,0.17985103855178072,0.0988966633701011,0.21617938327499894,0.0329655803652803,0.06219768593914608,0.036545927933408585,0.5109635281528975,0.19546288111246207,0.1653795112616546
8500,0.2460965443514722,0.018935402581271805,0.052822571745250804,0.005219400872194035,0.5987014215070052,0.010094209518347734,0.6413990824868903,0.308850898578419,0.30949669116598555
8501,0.4447993497694622,0.037944415529193164,0.25704869494471055,0.030917915567022333,0.656845897578896,0.05215057428699225,0.42257802510889647,0.34686643545845175,0.007132643451790271
8502,0.22958842702458115,0.016271536654294774,0.17236777781201357,0.02381956610152088,0.9377043755834137,0.005892388996223807,0.5657243515187236,0.39193785412287396,0.3432011863061467
8503,0.466807257248346,0.024327941403181796,0.17184000350194673,0.04246389846212126,0.9695402230128204,0.09330502722628853,0.7734775029677889,0.28027974302060166,0.27886777125276213
8504,0.0789770324551343,0.09642082591780848,0.10245345622307399,0.005411289805491818,0.04929379938597473,0.07816105396639092,0.74604022842421,0.06401242240721605,0.6052129759459265
8505,0.033642756561093286,0.07792870144385934,0.3148311114814851,0.03510889296749516,0.38024004819997287,0.04341047608596274,0.6157565858608693,0.09556984179065248,0.22596180000727822
8506,0.33686184185695095,0.08821037271574034,0.3536757336007635,0.02935409903415084,0.7742751155278784,0.0988615380332717,0.4461667248338543,0.3341296504935374,0.4633858846169485
8507,0.33404015003035786,0.023596630388816806,0.32815050742852764,0.018625255070679386,0.2922859532058626,0.0528205231096007,0.6525332648557047,0.3707846566715686,0.6283283017060721
8508,0.3051473863856967,0.021206855119426233,0.2297885310936771,0.008742650263309238,0.169302940100246,0.04745821123008203,0.974744009987704,0.49058129026962943,0.2504785790516458
8509,0.2734196918880759,0.03599124663058035,0.26116824291087926,0.009842960862348812,0.6108264433243678,0.03722198228012232,0.8137796953872971,0.03284448053711483,0.6083194953274174
8510,0.3613424416010634,0.038627633102210825,0.25101882458906816,0.04309329489839555,0.05543765725559832,0.07945827564717152,0.8813581693510234,0.37527951246108593,0.32545255815219915
8511,0.035897001473514954,0.08433682130283354,0.29671576684458356,0.01933362050203386,0.463284376870037,0.044845452429237105,0.9921259880574262,0.2652601637074221,0.8912666146182157
8512,0.1062026538576228,0.05212708641903039,0.12675947560841774,0.01556028848356573,0.9849964832567932,0.045786388058359224,0.9879233674285097,0.0875482332000425,0.9839193375223234
8513,0.08056877653003916,0.048231872224862554,0.048131327471361375,0.016187799122687734,0.5050691170245216,0.08927391281529622,0.8090534997418404,0.2009918023436835,0.42491949056765044
8514,0.15332626714976313,0.029816870436880034,0.09437512766911237,0.027988692689078793,0.4098573590745479,0.04124937348460936,0.4021547376564451,0.02517550386855451,0.6106242295752785
8515,0.4853756938014679,0.015742157635904672,0.07486991140863582,0.045601851181250916,0.2471039336169747,0.08589342325792888,0.5935235686166302,0.17633046635751634,0.7529221068217338
8516,0.1112882134698059,0.04083711087094536,0.16679768942825243,0.03905711840600765,0.8348972672684467,0.07445304833840703,0.69227017419318,0.021258772942909343,0.20169382951241632
8517,0.27529845114671475,0.08332204521698522,0.1554812701105768,0.010789241481932122,0.24425428773472949,0.039426046547119155,0.838882932759356,0.3359962812563533,0.4337189021492504
8518,0.21415319559493814,0.045987354776983215,0.28150000723476554,0.045235623773395045,0.35477046711854526,0.03228251641472487,0.843485869846067,0.16009482535733896,0.3494623483461453
8519,0.38279878899313136,0.012589350012104206,0.31080306340895564,0.01969718536904846,0.3031575499559092,0.0012458907321873317,0.5238650201774806,0.22607530440632131,0.4973297966980155
8520,0.048048308721147064,0.09116568681987353,0.33908733015749065,0.028042508426271803,0.23919246288294327,0.005753580430436807,0.6875935641142156,0.07369203944481686,0.3988698499949932
8521,0.3620265766694605,0.04639897264525292,0.26302399350294103,0.015143066576060467,0.6159753428112168,0.018823126130161155,0.6807166462432196,0.02169297566823434,0.6610910568525139
8522,0.45388307842126985,0.09001504152140732,0.18663783130395972,0.0017239031756867357,0.08207596567430842,0.05136534418590788,0.7441554935225068,0.2429945623073611,0.829615690713957
8523,0.011461234172363447,0.04015690429630592,0.18026815573359603,0.024624524473628378,0.14350576130250517,0.08241489172485694,0.6552300467717029,0.15102059598919954,0.46278943065177436
8524,0.23916792119491997,0.09994980629919142,0.3383309382900071,0.011654725591819867,0.4499177040555489,0.046672283500089506,0.7023288522565367,0.4822188338093959,0.2074998900318142
8525,0.16061563147856273,0.06399658072824212,0.15471168745798133,0.039351536068611775,0.4223415500252949,0.05162430463011447,0.8457489947546615,0.0018046989798375425,0.4149041228981723
8526,0.0672641359787268,0.061737436225697884,0.03883145021445725,0.0070679055771295535,0.8730063285734655,0.04285755494575788,0.45460720578885044,0.30732302372656084,0.8510342808605452
8527,0.40573252358124523,0.024198389910161017,0.14574159824752927,0.028308660020636214,0.15858010121117733,0.06608309467069688,0.7187349454207593,0.1162366757498557,0.8161847885822462
8528,0.41508551012609507,0.03954390683913047,0.2878877001412903,0.042702796363656814,0.2331189654985706,0.02572475747273878,0.8563606932751632,0.205625854130778,0.17293526581407584
8529,0.10433119825257747,0.051091912547662426,0.03704347893581967,0.00010234081009495406,0.27636085963903795,0.011894805185084636,0.9830261662942255,0.19165296160155643,0.029580892850855384
8530,0.35724704401850566,0.031378469123692236,0.24424905858786136,0.033096012308271805,0.07914674712732787,0.07899893786862304,0.7408770983662842,0.2592130768964058,0.45128881091059536
8531,0.47521061849329754,0.044125651529359045,0.29873922586273766,0.004679975436553095,0.9167476019138671,0.0860744371778867,0.580247907490079,0.1255941030412761,0.4672190068462105
8532,0.46080713270995,0.08049897186142789,0.1725323860129049,0.022704959928581035,0.919299306245934,0.0044705232771203715,0.9397599693088432,0.3483219088389289,0.8769071003992865
8533,0.4253929314542235,0.019710010496969365,0.1580157041906705,0.03305289135940836,0.18465460233798575,0.01684684723467397,0.5414017276015345,0.21846982954945765,0.6306325858955757
8534,0.43474631260274493,0.0058990833008846265,0.39747358030833524,0.023955680028610257,0.155128686161808,0.036324714605083026,0.8445068590411542,0.4474122215983225,0.19485375165983806
8535,0.18572017968003326,0.09799360114150356,0.27660257954574646,0.040107369939681795,0.790454884558597,0.012152827217949129,0.8437969021824454,0.2466394385514435,0.3730027753368349
8536,0.03260380375997033,0.04947127686248658,0.055908163717812,0.013089630858971366,0.8392141900961915,0.016959943269649648,0.6954615434109366,0.44705958410408075,0.3232516109380781
8537,0.19077487839499369,0.014452710427434338,0.13960383054640083,0.004736546595107809,0.2214277937377569,0.05764348457890511,0.7950596253800168,0.29467058701732046,0.930896124259425
8538,0.3350757126046091,0.07548036704200084,0.26758116010096783,0.013003335682929449,0.03071275869665315,0.0556119255538468,0.8544411531280236,0.37516676564859713,0.7213419321628195
8539,0.08484709300404136,0.09408552686837626,0.21371511556686618,0.00298759272531144,0.09406582412531923,0.08026742619954758,0.8522930631694702,0.19865588240472407,0.36676957172369573
8540,0.39297082073860035,0.028012322539793397,0.3330492661744603,0.008082281236634735,0.23177558968680737,0.003800187243972906,0.47793506118844614,0.14107155841163843,0.09908845469947017
8541,0.45540432183961654,0.09984541530270447,0.16152368585540985,0.036492286794374905,0.7698899114062391,0.086595958585392,0.5366010922580787,0.3048026450222639,0.630242297072342
8542,0.07352680300926794,0.08848058485790826,0.05329145735554019,0.0020794528349000886,0.9431141072847944,0.042008802694433765,0.5124398436814473,0.14950930669016,0.08672322739872428
8543,0.012708619074616314,0.03900369885746751,0.014242058818439594,0.017109602384130337,0.27003308517732494,0.048824911467552704,0.48705889532140184,0.16822199718846406,0.7698760116129981
8544,0.29181422286454123,0.03894144191309119,0.39622611205907243,0.015274909245391658,0.3780622263645022,0.04771458474963078,0.42357334964951676,0.14448415077736987,0.15402577411913204
8545,0.45719214503026506,0.05065802449346666,0.001212866023254446,0.03754925020052305,0.9683440733605768,0.06718889811531822,0.8816131444683105,0.38226099370755706,0.411061353820556
8546,0.4122766797331745,0.07219580902049827,0.037190227307897325,0.027400567679135568,0.5274626722142661,0.0764233999902502,0.465004891144694,0.13862437604280353,0.7006015653068536
8547,0.37768350943142986,0.025796064672206066,0.2734248128426718,0.005588231858044746,0.3967095313784784,0.017081048057572993,0.7337061705299814,0.2923583835654347,0.03132265682971926
8548,0.2910416912561011,0.00795738461795083,0.3377299257483782,0.02468721469310824,0.3574102232771583,0.054884744082685136,0.7467703447702023,0.23607753602813092,0.8000186977122978
8549,0.07568088983559901,0.0784761049120527,0.3821239078751221,0.035280448099679514,0.01941326036686074,0.04896631847935599,0.7502840297829307,0.13220535388767823,0.9116457346571466
8550,0.23474236719728084,0.07011159258296999,0.2808013646251163,0.043422191104204255,0.11062884980650069,0.07047407266097126,0.44317531100149854,0.3565403091687266,0.37955116744876966
8551,0.21612299804268628,0.054675433214043015,0.03088657887226001,0.03049668301566602,0.34375912352943466,0.0853789443838569,0.5457428634756311,0.41071488807021234,0.34734772221163146
8552,0.32048236466421115,0.06796505758313229,0.3572335910694926,0.011498026020563948,0.04877215864456538,0.09229873150493423,0.8472276290014013,0.11366061487313893,0.9300472424397321
8553,0.22658727470313383,0.066796574947446,0.26448960222768425,0.013445067741986623,0.15752971045806455,0.08187630241414766,0.987447551800155,0.28987490911075864,0.47562052621710893
8554,0.27217688473004137,0.09057012124105988,0.3731317088460264,0.022208765551450082,0.7010952462391395,0.044425763893606224,0.94628443735051,0.02423383004606416,0.5120866305761856
8555,0.3738377453472694,0.09107812796698606,0.33405776874594056,0.03472657570110697,0.08998942661096475,0.0414381649208774,0.4202369825075176,0.17463937271069246,0.1489658676569821
8556,0.4996350596895044,0.02253566911877228,0.3055785535196153,0.04846650184876488,0.7456719419518811,0.010303791664376108,0.5946729634151562,0.46499920698362973,0.2752911777359147
8557,0.1328569038188198,0.00033972682153056156,0.34444307106098926,0.01191575778483935,0.1793033910066288,0.04266828921568747,0.4111199415977444,0.39998893679799796,0.05645741431169074
8558,0.12060717001324352,0.05330419336273406,0.06418072477209379,0.0016056544360266004,0.4388037550950448,0.022687818853636462,0.8553457973977477,0.2286890942359588,0.5740479129977563
8559,0.1807836137757275,0.05006681419325293,0.058251806710939935,0.024670457907976527,0.9050521973006973,0.06418980129591642,0.9651181283624878,0.2729146239510919,0.743813593875198
8560,0.4967587943869382,0.02595015697508221,0.27268125281508254,0.025940889341452694,0.8993423775555169,0.05048168857409289,0.9239946146947048,0.2787194928344916,0.78858832409021
8561,0.3123867645422708,0.025536475516871146,0.19830929455355498,0.0008818067228179533,0.7539411774292659,0.00667683293528035,0.9409184650502025,0.3955099462059362,0.7664475632519365
8562,0.0701718796885412,0.036532753387138364,0.1676332817402487,0.04096444245814347,0.05836436486696801,0.04291173976061838,0.6010607136912502,0.04548733380116777,0.9597346750090635
8563,0.19458925768262636,0.08131009959490615,0.16649315966915795,0.03466185802231491,0.9963369443148912,0.0026271004643592423,0.691447810622706,0.44793261557451924,0.9918393731211931
8564,0.19946694107754576,0.0350271291870696,0.3739352943286887,0.016506904970595287,0.04101738798638836,0.044297903089149354,0.9167346834597784,0.4614950247404963,0.3336775811894592
8565,0.351161702771851,0.061853848842151664,0.29758059964691447,0.026013975187142987,0.35940509070654686,0.015563837277507438,0.4988655609200886,0.1644796764138859,0.9396958609283327
8566,0.4260793972823718,0.0036701615581861587,0.06268810904944844,0.03208674906720027,0.00295025005919027,0.005143657870065012,0.6813749206211361,0.4830094710594911,0.8497281889510885
8567,0.2960686025401058,0.01673906266990197,0.230349632066496,0.031224126579724135,0.11988102400295518,0.09824436640053916,0.8126959499835555,0.34161360238770766,0.550297002040522
8568,0.016321769153372287,0.01394997041773809,0.17998414039954086,0.015519934868352873,0.3233722627964309,0.02211904931315413,0.49574414692691154,0.07945714066256838,0.3736595929132097
8569,0.0023386421641358327,0.014927609455012886,0.016109424871108162,0.04068718922194362,0.6604003759711106,0.02470801895343884,0.49132776789766486,0.07456315267875449,0.326544893735907
8570,0.15887286054492789,0.07327638697014714,0.19409857506623937,0.0045058067173792985,0.28901802164207113,0.03482486957912572,0.7172059876956054,0.13288943636243283,0.471142619361039
8571,0.32160650492677056,0.027545644327922086,0.3474827608176786,0.02390994586245873,0.24579977477130854,0.060821175485897466,0.6628852581313771,0.4885203318895761,0.345822034267691
8572,0.07256222994132562,0.05243341551180433,0.3654597674160991,0.007637574010604789,0.40954683914947004,0.016661632999441008,0.45945216113997017,0.1959035685308323,0.6585828818136109
8573,0.459796187255913,0.029070646716643212,0.2252397224909548,0.0002454825704715819,0.6210185806112,0.023328890206205866,0.5406108702570418,0.4996686658788679,0.4333614217518967
8574,0.4108913344083165,0.06202975610037517,0.1856354790801681,0.003323909127339548,0.6290655916580433,0.030576155735066037,0.6049687073737616,0.04985520084462612,0.43095478123534386
8575,0.16446788697432993,0.026868089065583092,0.2369155952912516,0.006190890020667972,0.1659957205167789,0.044743618300459004,0.6683328765359384,0.3245102369038136,0.9288140455083973
8576,0.2751382536607755,0.019093252386659546,0.39422077387002596,0.010613327121586594,0.13023535803454006,0.0766057324979173,0.7976149205236827,0.47058895247500476,0.5448403470403503
8577,0.41303848043395175,0.05840782085879235,0.12056595130607886,0.022322785383871682,0.8276249931346467,0.04815499214878286,0.5247404519335335,0.4933694957496725,0.298138810679673
8578,0.22155828446375103,0.09092902420053173,0.18056048891571053,0.021149799387130984,0.23436889311779305,0.06356829180426571,0.46036590755283646,0.016321552185778618,0.4190541670854613
8579,0.36914182590269984,0.020152486742988356,0.032175595658742014,0.02085806160178634,0.06652990429570332,0.06491794814856973,0.8527518413320124,0.2039477041278708,0.016845175243918653
8580,0.10029601956550062,0.027436785160480294,0.16940024781653829,0.038974066621316264,0.710501275916295,0.07219527299629266,0.40783485400614783,0.4931975748732847,0.7818533190050765
8581,0.4004420898712122,0.0833922791752105,0.3012558917830896,0.04095127585301538,0.633046638696372,0.08723939401933413,0.9694243673453405,0.2680571053835769,0.40362245107632455
8582,0.3876410435949404,0.0022102622236752265,0.10697650839012102,0.030351389466842765,0.2676973342875916,0.06756686366615332,0.4548197261949418,0.03840467765376331,0.4743542888802366
8583,0.30568848760336853,0.015562867724079266,0.3461439645092257,0.018747607518807007,0.09225296867515356,0.04731469678356596,0.9381294376393787,0.3465659473296034,0.08252675112547228
8584,0.3090201337446765,0.010113680596531094,0.046550462438430085,0.01332180653108579,0.8040999493975661,0.04987340619302694,0.9794449146635569,0.3093043064388641,0.4989333913067031
8585,0.08210499416121617,0.0553548052979221,0.1953867862379638,0.03393760222621755,0.43531016627252384,0.011501243694599095,0.9659745297243924,0.11133427705679119,0.5376334101615171
8586,0.4511754643343178,0.050337083326547044,0.2573329188089763,0.008478841058396584,0.7546939985959938,0.0654222359567934,0.8269738630328178,0.15375281011981123,0.657647445005986
8587,0.385129835549326,0.02791102930773951,0.028144350318021295,0.0265169081026729,0.5531705389783202,0.008936437958805872,0.4711171328730287,0.17008712225702108,0.587253517272946
8588,0.4547854169763604,0.032786717643412865,0.22789931626999535,0.01495094690801109,0.5947870722277616,0.07537945472647273,0.8787882506351836,0.45719820184300136,0.17106830552493058
8589,0.012861476237459497,0.011222691477279053,0.3198013859918394,0.00151272397019014,0.4561314453910123,0.09161570244341748,0.6011976434580123,0.4790889545352999,0.3225550313355219
8590,0.38380567971303164,0.03446733763664011,0.06725515247586106,0.04789518102643698,0.23025230106649022,0.08806844721645916,0.8488122422479207,0.18140510050456654,0.35783428996349953
8591,0.3816319541628525,0.021171528697560147,0.24794963665385905,0.0123192766608819,0.9776813364689108,0.061119691247406786,0.6459243692981504,0.42803984691690167,0.7330871597037293
8592,0.33240902529746913,0.0437769702400694,0.3367426360193496,0.013079630905334597,0.9027499506921431,0.03732331630847209,0.8301089039399696,0.29307716940083517,0.3024775010804364
8593,0.36321609024295554,0.05560859941900547,0.0869789725807625,0.012713402574523892,0.8790750809221787,0.0985736359550444,0.878157139984493,0.055211721168395934,0.7684294797181213
8594,0.4033123504841644,0.08870016285517075,0.08252107351444965,0.02097943164650571,0.795072340356732,0.04977978915992657,0.5744642723178591,0.3896791716534261,0.9124146364899612
8595,0.36578344517827355,0.02767937351706483,0.0014646321864219877,0.014994121628547727,0.3708085245184778,0.009386070416626887,0.8072595666901654,0.39883761520245764,0.25415753569853267
8596,0.4617093169839496,0.00494180343620198,0.3213111587883225,0.02439148151572485,0.6324105202034609,0.04713844655635321,0.736550695291527,0.31084598907672945,0.42075337955234443
8597,0.3567563388064598,0.007514956334519489,0.12129596809394849,0.015308152906534657,0.4129480050035297,0.002316853027776104,0.6463148641126852,0.2778149644678331,0.7609202089837271
8598,0.2065486624167953,0.08563305715691402,0.06628956713113171,0.011333156769352475,0.7492527472562496,0.003011650675872134,0.992940967859278,0.3697700581305546,0.10800610271148599
8599,0.24484405561937214,0.031265120211999085,0.08261224831867986,0.04256102246854901,0.12224754121971389,0.017810335117365184,0.5182773572470427,0.2809610861849833,0.6155402273524369
8600,0.4467460043844529,0.028842131136814664,0.009464677343436957,0.03873231642678074,0.8743308985521943,0.024943831647119677,0.8912831995610717,0.11718476843330924,0.09408848447070753
8601,0.2116651638113959,0.08113345944115631,0.12824356407128396,0.03686418247970064,0.08790217194325009,0.06940018798011048,0.5508667705380389,0.11778158674318372,0.6354329398085353
8602,0.14075473334260366,0.01360042099058704,0.2527646394264267,0.04705278656338674,0.38660689807211013,0.08310699413260254,0.948977278872393,0.4948048361435879,0.3704466975747299
8603,0.4776404294320446,0.07708601642427049,0.11244372624840751,0.044711583157844584,0.12584886246952848,0.05558830219672545,0.558482667243928,0.4750306799117376,0.1060135916438313
8604,0.3313688782637685,0.025188027528866765,0.08472081050359563,0.016767724727602087,0.6497668534806342,0.0940441583601236,0.6171351143399175,0.38690736831721806,0.3306028581424833
8605,0.034763666448075756,0.045732335290445736,0.0903107851653461,0.013415049885934309,0.7712084936830952,0.012344548563483885,0.8010550476721554,0.3680418421281832,0.8047559161556826
8606,0.08105255798025847,0.01953907124343053,0.2698915075158726,0.04079175163010197,0.4181670644586511,0.0920315178493088,0.713104608889468,0.4842574837726538,0.29429622303087105
8607,0.2957027555176948,0.038827414778157356,0.37754554792982326,0.027480163220676024,0.3382505628539097,0.07963501812878955,0.721619796184988,0.45251414129952355,0.958346288879466
8608,0.24958912236039427,0.048701939588430616,0.01464112488999864,0.030474562523963973,0.5370883189180491,0.04259285409300767,0.843019872983257,0.11528739076054983,0.6949857244154468
8609,0.10277416068441607,0.037867663024246705,0.335228270302494,0.015687803753858514,0.7185224851883608,0.06864180947258305,0.8707914176294922,0.16522257795710252,0.8805130622791539
8610,0.2827909719938647,0.041921581930286916,0.005250404144060359,0.03170923217436591,0.6088974350058789,0.05153150864889312,0.5827918272692334,0.3880398811039617,0.448727079891028
8611,0.1765637090489925,0.09955152029880147,0.3894638347424871,0.011530148985454966,0.40345879141748253,0.02242196390724475,0.636304580829681,0.20338120994681358,0.07257189466202728
8612,0.36081250713382595,0.009829693108440184,0.33194875527112466,0.033253154570596105,0.534327281755532,0.0844794817222812,0.5427969071269981,0.14506320220744823,0.06936074128968905
8613,0.2220697430907221,0.05610883233381872,0.273964032819393,0.006096238887278299,0.23607008557881828,0.07202902951250882,0.5990772680719829,0.12227689947660705,0.21198671934197305
8614,0.25968964356189983,0.04535952961970654,0.3715720639885435,0.029378602632003165,0.4115437143925119,0.03618035407875562,0.7806785121984017,0.07727505696538677,0.3127932535176966
8615,0.3182577417001403,0.010390316771052274,0.2770906176138299,0.026592850456307427,0.1598260817223279,0.04721671290216339,0.7872445365435463,0.23577585073143445,0.03317680768981295
8616,0.34240287682804127,0.08825597337870912,0.22368308293623912,0.02165741381928719,0.9505824705162131,0.05939822813674624,0.4181897976027155,0.0678999346436152,0.6199114903844782
8617,0.11590053707649138,0.09461619272312988,0.2995131959410714,0.023325198762186035,0.6443789313707402,0.09277267004503359,0.9636221838950644,0.012998856684911285,0.31016781670399834
8618,0.3010536079495729,0.014230793768829795,0.3812542893307198,0.01324952062279581,0.50283415810008,0.06565170772068259,0.9896496773318039,0.07274431615446396,0.5128636998936179
8619,0.35957962445208275,0.04183263877924793,0.120960587874676,0.03259960903015386,0.16463156995482167,0.09777042582867783,0.5460654114761263,0.20701418973717897,0.5793939310878397
8620,0.44006220912443306,0.011659278876902027,0.39269788563159636,0.0046118501190071685,0.591396355654893,0.05115933866057857,0.5328065136306492,0.45089916544201414,0.5001510587257769
8621,0.1596944317906712,0.07050699774144198,0.03945313714865715,0.04881736851003164,0.9394753225100873,0.017427804889209676,0.4655414118750151,0.33256349942451113,0.6145808603759614
8622,0.36829773629857543,0.0974914074071131,0.06285373589558609,0.04243208529548658,0.21905599571773318,0.09101835903942651,0.9745319279409264,0.17369387500829558,0.6233717290268196
8623,0.3112128403184368,0.09911653461751338,0.15669329186869088,0.011951182670422339,0.23112340070685086,0.03927058020245531,0.890160947237431,0.07487962398595802,0.26753782538385296
8624,0.2578479321960717,0.03987634027185825,0.19979521547219714,0.01350134555546475,0.9984217779431025,0.008736652433915927,0.7486319389619442,0.4152345228309,0.6754985027441901
8625,0.2767702707173678,0.07065148514111175,0.012715784582193405,0.027331328134823918,0.26617946032866124,0.014482266213547552,0.8102889944642871,0.1599468116267957,0.5526036510896957
