p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.055986164049270475,0.46126961644740966,0.006228730514992689,0.2773352552051926,0.013662432119258761,0.0305054355692362,0.1320023464886866,0.3684142086109658,0.06814103015457246
0.07433523362222781,0.5150060144585877,0.043791672419638716,0.06378843439231142,0.09247909384506126,0.4498188340168414,0.01427328916459029,0.01750837150582768,0.003115652323842205
0.6443377014404701,0.7379396863357734,0.015399663253019634,0.2922066479977839,0.03052877748009728,0.30889587720557254,0.09972026220432198,0.7618681233868795,0.04492914475042583
0.9549270032596731,0.5597346672873726,0.01838146507502766,0.1805141190310584,0.051195470884123996,0.02181733505416265,0.2929979574908244,0.10047113989788421,0.08118467815395747
0.5748892944167765,0.8804654720146623,0.010317804219587886,0.09759076065463534,0.07742073575291908,0.24689907146441284,0.1772699811247889,0.1264449683607708,0.03956128058776798
0.8383572557909592,0.7917750493736238,0.017066427523098445,0.05649393646144551,0.026695028736927685,0.03154038738811589,0.33118493316519826,0.17537359172238978,0.04407029083063721
0.06766486858895429,0.5467461796628217,0.04249418902692107,0.2885951494130938,0.00916465263350791,0.17914879816899834,0.15929826809845754,0.35511668897497456,0.007225089342767241
0.2456234411093851,0.5122686467488973,0.03422231864495614,0.06996690484354466,0.08418397057570928,0.020256063336683273,0.43763367473235476,0.7143417213908559,0.0827425062781287
0.3154291784199909,0.8055470136840068,0.04282956580888954,0.3929895288049285,0.06255471803492199,0.46557525903587815,0.4762083521490074,0.7363327555598953,0.04754333837858446
0.08885330239283243,0.7530430407649652,0.01070709875282168,0.3662260385361657,0.08370950553359408,0.46446922811350044,0.304044028292823,0.6315530350588687,0.07807423276234145
0.7309049040517999,0.7971714965900214,0.028680002329151123,0.38727748389107997,0.07865027234842566,0.08575208269969316,0.23911149463388456,0.24777504328863748,0.04037833702212681
0.8416835679239917,0.6797220364620756,0.030828555039163732,0.06295987339462239,0.0011918632845778854,0.3213245676266597,0.4158184292647035,0.7306985727593167,0.06248888313110952
0.9148880523265026,0.8754815119484424,0.037342079210738725,0.039991891570615445,0.08114578743645126,0.34942432505285337,0.4494715502288822,0.41137155889173155,0.0036287695798004
0.4743007942046479,0.8755939400664947,0.048591451118591436,0.06376529364363569,0.07993092169657738,0.37021533662952266,0.12490699184726863,0.802001707865985,0.06473035135131938
0.7095728203407381,0.5416642128905587,0.04742383100209063,0.3277320858142792,0.032052733217615335,0.49103461929329895,0.09194721844954351,0.31467309766367074,0.048154203354937766
0.7821856623265309,0.43271719161931466,0.0005847519820236118,0.09236502987431716,0.018099444467559418,0.1372398683504318,0.07700873060552281,0.5643695404502812,0.058433888263800395
0.523542263139589,0.4374181977320856,0.018644762509103626,0.29922031998364224,0.0885370136335793,0.1415483418396721,0.28268190072183613,0.7407158302384003,0.008873664392976302
0.2696980659440044,0.921796789348314,0.014111383485427976,0.03300617875763143,0.03673445157323423,0.19053473615579863,0.42410530890929876,0.9443008329810747,0.02501283775016428
0.4503398764224796,0.7946230547924347,0.012004349424354846,0.23969836194456395,0.06204638446768982,0.06986117317587864,0.1912039959813894,0.7571746212379799,0.026657915681575925
0.6796185552954795,0.43821069005226854,0.049929678842016885,0.18271523428351477,0.0009879875280380097,0.3890882393584815,0.39418537987839597,0.4165295875588057,0.07960648591644802
0.12969918923156254,0.482387066332285,0.04427647002417284,0.14230147524005776,0.06073876896635079,0.39112903635038904,0.33580762346118825,0.6483425133875225,0.052096181621283516
0.2682003197551808,0.7900206977503071,0.036597478419998594,0.3528549217409885,0.044051490116676494,0.05869137264388542,0.05225215934198852,0.34062274018865907,0.058533202255550504
0.007445880147508434,0.6383834040899623,0.017449315015887847,0.14677677520890145,0.0421213850358747,0.08833722250897659,0.2881893984884125,0.0061770772273689704,0.0887368768132886
0.816111973687512,0.6068635742305788,0.013568485014097902,0.1747720147700491,0.0861598749055788,0.18021046616999037,0.23489364814845315,0.9259984849386143,0.009858661705522352
0.019263360544997367,0.7152799519003519,0.011779166940380378,0.12559529074774908,0.066999863017423,0.36635905429810806,0.24006116400415173,0.35055438703920017,0.08062002785804769
0.7352539198283495,0.5289412991610745,0.049399046311152134,0.33694165593116776,0.056342963129619006,0.30650624178300306,0.2863021941489946,0.07166509555918825,0.03414998876951325
0.3848608247415457,0.507586229332725,0.014566153164098778,0.05593705256386568,0.03796705187549995,0.15052931563291977,0.3596863645779354,0.17608814176803636,0.09979047824085259
0.8249341390138515,0.45420385204918245,0.016727207438308363,0.23067034138943265,0.0027661810425140755,0.20201193164241343,0.2107724152180822,0.556848236735076,0.027670019150243277
0.009372975013005595,0.6196615948086033,0.03379904812213344,0.10293801486151721,0.0763175853799278,0.14592332106313674,0.359455068274173,0.008910950175062708,0.09399575660891439
0.3290763792614745,0.801062146769104,0.011687635203639031,0.32907582142025027,0.03105387071123611,0.18701459621519295,0.21056731748360047,0.8951039216370135,0.00703672597118612
0.5311583189685315,0.6645850868690333,0.0323547778908248,0.13596387940489482,0.014613433213922111,0.06572290288221916,0.3307813845588718,0.2708000590340052,0.05380725010663634
0.04859680648670333,0.5222079771959859,0.002313136611341849,0.29791014003588334,0.09654545942017694,0.40401698386450446,0.12764169716179208,0.7585754215548339,0.08508968485204832
0.3034613124894688,0.49210127099785295,0.025578503744515715,0.03706130412286002,0.030648644938425507,0.10583687582722644,0.3504588884335376,0.8303577864014405,0.07391675800631398
0.7872491896462135,0.7957513823792413,0.024073849015754108,0.1341845176861625,0.05220209483021912,0.1145568178491868,0.06285713530235099,0.9049517157135997,0.054912730625169916
0.618889909155399,0.7996555994149843,0.039594514272882624,0.23479298199003185,0.01773454543642276,0.40927349567936405,0.4054938778606052,0.532911466790673,0.014122830449066327
0.732073045501388,0.7027723104533179,0.048517876919459885,0.2060790215886523,0.06944709772061425,0.07281247847297836,0.3484882258729098,0.8452301411872595,0.06178684982667287
0.920745684797704,0.6696764162045887,0.04053843252419742,0.05120097360571199,0.013840774753741087,0.0914240490489942,0.2103069205307312,0.8562611484454804,0.0703747612451424
0.4266935311688634,0.4662280025035783,0.04279740504036487,0.026358060427160643,0.07932298049493307,0.04059849182762347,0.4576195839672569,0.2983211932795601,0.06233285116704054
0.11822757753734772,0.5502961074307363,0.03316661011125032,0.29251630650020716,0.03008337018352384,0.10478598386947527,0.03639500739272004,0.5438469662943328,0.017142828266586262
0.15804429161764105,0.7343097212212862,0.019851144822837955,0.35566809421035234,0.04429041106017695,0.4931224948643636,0.030889320994323486,0.15566256517045182,0.04861678904802381
0.3516154428150357,0.44625047622442987,0.019170262404115394,0.3090318947274686,0.057422738749626084,0.18823036695305922,0.19707674164184397,0.3279228758627167,0.049014608056013736
0.43548363683320435,0.5557836861168768,0.04130349413223644,0.24778461864503126,0.0640076335327968,0.11245294674043517,0.38747399131327226,0.8661626525835397,0.06887685661649019
0.5695645625781242,0.6141594370499779,0.04153998224843387,0.07350921244156004,0.004801594685035935,0.27693942102449637,0.340294142478412,0.5736745292676938,0.07116792689014324
0.780682132585578,0.763513236191379,0.008962490812321674,0.10554184663042494,0.003581040204351694,0.06728762535736635,0.13248076717187865,0.22194368679725887,0.015553347809932703
0.28661082850158376,0.9454947170602575,0.042390661084591386,0.08299648930948185,0.0052733668545212956,0.28573791860736475,0.20457282149034048,0.09230603206838361,0.09323185988690269
0.42963765702477275,0.63614779710496,0.018592342139169497,0.22829429522275577,0.09942506472009212,0.28017263455726354,0.32864236184224227,0.10912223152924963,0.035557528941520346
0.8285685285193019,0.9355144425994993,0.03615711369405219,0.18910634182102382,0.00829736035306941,0.12204881436760395,0.32162131752566414,0.8897166852917097,0.09172028139754901
0.08016723369577299,0.841427549760148,0.03690121286237728,0.3799620449386052,0.008588756314639798,0.09940469750353194,0.49674293276203174,0.7109791453486767,0.03248477215780873
0.10868242537799924,0.48914905153366933,0.03335578844408048,0.21866662141655221,0.0448010838045178,0.025608292984178153,0.2564966332301816,0.4914714760598408,0.05476249135954569
0.9562395835608078,0.6497423536612866,0.014847179053003168,0.19752456693000278,0.09706578925211456,0.4188503750908992,0.23557770696361605,0.6193422002428184,0.08694110249851343
0.14310458048237598,0.5780230806439035,0.014002544059662714,0.045822116937221484,0.06225517756617495,0.36152696145475693,0.45075571349707344,0.8312707953769293,0.032750113803907306
0.7668099571038464,0.606389888559298,0.02776075721687827,0.2178564473367962,0.020551316483793387,0.33155773583333303,0.3916702241323282,0.9663327557684086,0.0009378579185262602
0.7158088562001395,0.8865001763235801,0.04614213495993555,0.3734482672035998,0.0775080406943602,0.17394795129211754,0.42088103742261856,0.7435986575310245,0.028959449154171136
0.44665447839826256,0.9396508681098619,0.02159174056315732,0.10135194433285924,0.09365323757451888,0.16598062377670902,0.1662455350836545,0.003021180184938193,0.014070466045125045
0.24818018789874738,0.5698101783253259,0.036327642043054595,0.10912047604184626,0.0945562888066802,0.40351588476639416,0.30224606508220786,0.005695992509009621,0.08525339822987517
0.21552813093940199,0.6672354392238109,0.009064830791175387,0.18149454707060353,0.039902316825594406,0.4524180588689321,0.11277498020977246,0.2630622133960965,0.06612451726967832
0.9860487795789149,0.7701925162796726,0.006205039987246216,0.2814646654141241,0.031010140356966566,0.14948620803353876,0.3150573902535458,0.44850893617362964,0.058683717568852115
0.9334136233546686,0.8361984618393509,0.017738855023717248,0.30751667353278145,0.09015003368459473,0.24022663649020576,0.0809682811000166,0.9460726055300102,0.011248250413457055
0.7740781544993123,0.7431261312080544,0.028855057886917196,0.2304798564686224,0.054200086384310425,0.17220167053145002,0.2829843769211521,0.08124578584628496,0.023472934885681213
0.3493624154666415,0.6264611726505899,0.00019875045992764873,0.364819329586394,0.06395737361201569,0.4615999318297203,0.21175461879916632,0.4146536915837828,0.06589901810796449
0.31297210257616803,0.8142944060713848,0.033288889876399004,0.10170029954014992,0.059694980897327145,0.2601449762193807,0.2467118318115391,0.09684368493813152,0.05096168476315554
0.8963483390368856,0.6926346865085327,0.02105920528940261,0.010166287628636791,0.03249886408596399,0.3691241992758725,0.20630955619372332,0.11918178202212948,0.06795690289063615
0.2201965674352448,0.5271751027320197,0.031824034237781566,0.1652278274552647,0.04601037470411419,0.42562436798677855,0.4858144632814762,0.5359418314105493,0.07721192231479512
0.2062652816336728,0.7589150364220747,0.028296192604419748,0.32307437438537595,0.007580610032430328,0.36516488175783257,0.054216681665374925,0.971955702348862,0.024882462635226858
0.7685051750646162,0.4415488170774883,0.04282145180012181,0.2140141298265319,0.016031183090146752,0.08905288691280672,0.3236599028185959,0.7079655801415387,0.08726502012233811
0.7773695043433051,0.6908341270275697,0.006850656210746148,0.19313654546107378,0.03341261573887765,0.19387072108971287,0.1565779985892011,0.9749857261374955,0.05404334268520644
0.8085149803066803,0.6954360026263886,0.011044695913364953,0.38399926421499914,0.016623169362509,0.18837290427906522,0.22624284214047277,0.6061441522878355,0.09998089950677216
0.29646082291291964,0.6269390716071078,0.049195463074810104,0.08398576231947061,0.04350392825317271,0.009507832688526898,0.40035581994948466,0.052207285562764195,0.05821964710470065
0.3409866318102363,0.6322775905616571,0.021634938865976096,0.18460682109469734,0.08708672392474358,0.01582156227822518,0.28848434770481846,0.07718818439336736,0.039472336118701115
0.47374520561266226,0.7220379841348861,0.03565291085860613,0.0489905945763457,0.011922901140290107,0.4372133354388659,0.12092756187518705,0.5141293828927916,0.040743441793831624
0.12582270306785476,0.9819848562351104,0.03369727343602204,0.18592293124927617,0.08875281294897808,0.30547679888860335,0.11165081533919495,0.3689381708078509,0.027494443387312918
0.8748637983593843,0.553721301016843,0.017426594273024922,0.05364322235665786,0.05279752302455468,0.09069755799965779,0.10659673839104214,0.7799600628427784,0.00636406781179821
0.07219451026762169,0.8681101870705947,0.03571059461236516,0.34086681101447414,0.08648763351929817,0.09992088274618297,0.08221882392698789,0.35817048460549117,0.08644766230255152
0.3205460053145338,0.6527139160065534,0.00481974479096482,0.3824826255325341,0.06432021880519459,0.007825585227458066,0.009195621270387387,0.2903688289250396,0.008245920369020124
0.3956315938974828,0.6372882775012055,0.0011551210770809593,0.019494719149914252,0.026922917925841616,0.23963014153434578,0.3676910205694319,0.8481698009012463,0.040644532180690876
0.40991690694547417,0.6190606963773242,0.011733099122361961,0.1733613936580198,0.025945457686666007,0.4970549983590169,0.09772490277275503,0.5541031290861016,0.06299293117928477
0.46935582282307403,0.7217562140048069,0.01328625316746649,0.24182992950922402,0.05563181960261076,0.025012641716666652,0.3230729278677054,0.9321261396058117,0.012941301250849122
0.26239195834134377,0.5309387728432733,0.04544259588028981,0.3623496214276959,0.008169872920822573,0.3000042206394278,0.43481764087815117,0.5730410805496836,0.08258858664219099
0.34186783886316663,0.7833511014515886,0.025868041612157795,0.18381554034448222,0.05384293977800952,0.40566421811619846,0.33749782892853036,0.5033683800082338,0.05009112111458086
0.15307748812438624,0.6740964501485511,0.01708664272731322,0.15606071892407358,0.02744889440709959,0.36596974408315514,0.10266195060622965,0.08694897045410595,0.06805408083402902
0.499009417226284,0.738766383700189,0.01896107327799442,0.39052975277207613,0.04959127157416582,0.1531127187023836,0.033311725483749076,0.9488688480016022,0.04838918853615263
0.571608221729141,0.9480570492488765,0.0046304819904517,0.35625175498775263,0.03576281576255102,0.17540644489815696,0.3719477039268741,0.8619016788850411,0.012071348867147981
0.9688245932785612,0.5085221899132893,0.0220852908179244,0.22217721308227573,0.027760261937069493,0.2959256909265425,0.3917398240323487,0.7493741673850366,0.08737561664879638
0.2123278033290525,0.5147044317418007,0.0408821886995506,0.01827969065230618,0.06739945613255137,0.3051139184709804,0.3062679305601222,0.2176376177077778,0.0404832290650006
0.5227775736642414,0.6830354772358249,0.010783658091175721,0.31886646046034856,0.014878410086894148,0.46201134001946714,0.45028994224239716,0.7451723056491845,0.09110440453587242
0.26835000714163,0.5740015902739765,0.02902594104866591,0.33677747291899357,0.03284696822615615,0.1208744050945402,0.3966895549987891,0.24082927350988184,0.08300968883832116
0.5360009863654819,0.8332806028865911,0.023020212751481008,0.2718627196308114,0.07782601822129226,0.0951575685921487,0.21940182474112083,0.9453911185544114,0.030173840219521797
0.015048181717055797,0.6986748716527212,0.015204020670955228,0.032368938195859294,0.05659292479225987,0.32446935795384757,0.05349563808376683,0.42400702232279863,0.06264335820081772
0.7732368675707841,0.628053868698637,0.014445572243119998,0.08102476658097685,0.07852527826418604,0.07579350271973474,0.1171370320397101,0.04774486218446246,0.055248575718201326
0.0002308689120054885,0.4261309174333598,0.04143732549072758,0.34150875561230204,0.026768944212838958,0.4675856351397803,0.18032977412752121,0.8042794597764092,0.07259639649762194
0.5279330538854532,0.8850967412409796,0.0358943032245181,0.2618115795843751,0.038103770486088887,0.4781366208880228,0.462501451756562,0.7489991317916457,0.06730443864494288
0.7312247779631308,0.9848092534209987,0.00800983556656761,0.2323971044857296,0.09278890993208944,0.12473315304752851,0.3142879814592292,0.2587977211770748,0.052314962833995254
0.6964132048795469,0.4244448124249995,0.03456727347416354,0.11808085925457712,0.057126303639028146,0.4899125904539899,0.17310998113430212,0.023039752668866417,0.07708117220808776
0.01140631393552618,0.6962902229759917,0.02749572934646042,0.2010084724740201,0.09309425744982162,0.23277600547283073,0.3079865428015018,0.6413772294947547,0.06898557846565928
0.24054860263126035,0.531208998980721,0.02626342132820746,0.23766678048735926,0.05516878466711871,0.19832804451767588,0.2172788420397265,0.2809260488444799,0.009021333730057816
0.8655684979414267,0.9154904832655898,0.009804559751623929,0.298052845148377,0.09053758704847047,0.10970404212537466,0.3512877162053085,0.839697833462508,0.005122196652929108
0.6362488078754196,0.6216809280969948,0.04192456851027869,0.026778757855448733,0.008581571605988731,0.06759484806502979,0.40819213376509894,0.11053832385955206,0.06656375197619477
0.6390977413678003,0.9347049788123805,0.0038738556641866543,0.059248570250558324,0.03255967182461424,0.4279153035178348,0.1978908127368885,0.031539057208695646,0.08473995069921327
0.9101112391193072,0.64591158813172,0.01939608516971851,0.22762881986811695,0.05367679184682246,0.15378322745417997,0.3582022389609335,0.7485071989380343,0.09195365486463591
0.2576583057862658,0.7491931347953865,0.014696270506351285,0.043384472339242516,0.09291021168393587,0.2810413311579852,0.3737260392586862,0.15821556804375472,0.057762376864770294
0.16029755341959,0.5790854212561837,0.026547884754376534,0.3004810636442506,0.028116153654809503,0.27800381854289063,0.42529248899637484,0.5132978837139051,0.08291384391752019
0.9940992248302789,0.917217405415662,0.04676922842110681,0.02694670612716578,0.07808041559501479,0.31934233811151225,0.15696267982642267,0.34297531253589675,0.042377826038359434
0.304304630510711,0.6337522912220849,0.021998724195597577,0.2299248223993372,0.08770821964892223,0.17382064819117343,0.17885606807467266,0.23728878929546304,0.05798143475128797
0.3232452859305388,0.6563826064636997,0.03189068555591581,0.11493185070161815,0.09049273306143449,0.04861461409187524,0.2681542714065995,0.4709075277121987,0.007413425899139148
0.41278202173162953,0.5893183424785816,0.030288778251910644,0.03570219229907629,0.057462666964395365,0.4117017367831224,0.4350518518308722,0.6927596007968828,0.055366384054483436
0.5969728596439932,0.6703501373919333,0.03277074438023207,0.12836474106416895,0.04653131895128087,0.307944439586303,0.39891233380789004,0.25332330229695277,0.046276226691365274
0.1334511664130056,0.49293067257850726,0.037701427169631506,0.35473817431593974,0.022833068478336,0.41213397947174085,0.11797028913230101,0.03747026757260218,0.0946512058970826
0.9810923590320535,0.4436337699420292,0.03451547884938467,0.3436019432945229,0.0057392331290039116,0.058362180496841436,0.11224786290639552,0.16266662448167452,0.08152088558604104
0.7166718987716385,0.9399081034642274,0.03585844627304976,0.03082016653610747,0.0794304837938209,0.1583560757322328,0.33375925993581745,0.1827281894000298,0.08434622150476347
0.3395110317042819,0.501330435034725,0.04702187768580905,0.01152556060572505,0.026415836564477914,0.14874953418559522,0.3431753544273146,0.8317344177386891,0.03059274694020832
0.5415576059413862,0.4893804871733274,0.009427220207003408,0.11929408545330059,0.07259189636800634,0.0646441519823023,0.028870485596779443,0.6088297904118151,0.0925452446454644
0.7010203606670227,0.918903033738857,0.002496261308651951,0.3781326120398032,0.05477088738329301,0.1743075564941345,0.2749988117195165,0.4870006088870586,0.07197476809032695
0.0099953190544832,0.9845308481473866,0.03338781882198743,0.012434722576260866,0.05241250824169488,0.08932996030921397,0.15167671991454507,0.5304523001449931,0.03900427881906797
0.07545856333481249,0.8794012189846574,0.016696000912571535,0.08320293286882491,0.05536015232064915,0.33456142057564026,0.04621375551226966,0.11000125288680923,0.03079761794681901
0.730526996932305,0.9539888578456154,0.008764085062767015,0.3330934645068421,0.06621699281457892,0.3029573264886523,0.40773318696240185,0.9692422341296099,0.06049431190551107
0.7765649607376506,0.9588090867777825,0.0076086628358373355,0.31766841422421943,0.04871612213105855,0.13498814301789758,0.154543272359818,0.21890701099667148,0.023368194875806783
0.5463417606367782,0.9762986740526606,0.01786618317684213,0.29481865774079746,0.009649075487964677,0.02423626198010169,0.22898755512262772,0.9647264825492776,0.043593497429732814
0.7359614013103642,0.5805769763281063,0.029125881195477626,0.10741589230042228,0.09793251416954823,0.10098090079284026,0.0039549280445479945,0.2722141741582692,0.00854658679911538
0.5892121179616068,0.5762209994292743,0.02103668612402508,0.3210563061394054,0.06015081009433221,0.31834925494735916,0.14687789686095518,0.04865791583817707,0.06685919855252385
0.5583123272527869,0.7669646670620565,0.04135367302434801,0.3255907022117775,0.08565128702999421,0.1149486082428505,0.4334804673409529,0.7644821928344941,0.07560606197098556
0.5904296974533693,0.40738856928791706,0.003515089789132,0.0855341101894746,0.027346704279647138,0.0214645668485916,0.00850244853678859,0.10293771240578113,0.03574527400321945
0.9258691065924146,0.5825310525914126,0.04072479538156837,0.09322597774519234,0.05628534704254982,0.1685177601250211,0.3635323062266643,0.4923523788862313,0.014624805774148146
0.9313178164898729,0.8076209308563951,0.01949487102283843,0.18489269965068755,0.04022446440152734,0.22498935134107534,0.38004460173905796,0.7681110454660717,0.0981985635450214
0.3910529409835236,0.5520156850159299,0.0031189531206956703,0.31691589688197713,0.03641505506766941,0.3491322168371342,0.460242139167425,0.8683777103435237,0.04308241731540741
0.9790546197461927,0.666887920895421,0.02176820304450666,0.33389721116239135,0.003531400706031318,0.06702807080858016,0.2896832625783508,0.5216148048955329,0.0739293109485977
0.35724718766062663,0.4767574460461954,0.013051199916680826,0.07730977068155365,0.014188984840298966,0.4287257182766747,0.28953274590860095,0.206498456018825,0.05342624551115632
0.6743632201467341,0.628478889382558,0.004596733605615862,0.18663163951954242,0.0875950374815298,0.32762104615153814,0.427040101980012,0.23423986754048623,0.06891324958708255
0.9948612706586097,0.6195189299152234,0.010107862371465458,0.12490303092958102,0.009227209644791607,0.15756177077522243,0.04099145594655553,0.3828315279960537,0.099207287674636
0.7603872954754098,0.9251583044258367,0.03135435912177495,0.30224157100556814,0.031188674667089286,0.24725971006005873,0.19170642995732742,0.2997416308933237,0.025115816793853465
0.07190742369050593,0.4287677356971137,0.0005050960309903236,0.09017051000664832,0.06563755636119162,0.3425643096274456,0.10461632566145379,0.655348669353995,0.07250191104446263
0.25272003093070183,0.9642063507403924,0.005338964176307865,0.08420683888374403,0.017682126486976982,0.4830092868873194,0.22414561862787305,0.21234318884539652,0.05167133826655375
0.04696285496163021,0.9945260740160264,0.00854255999886918,0.01763087742965213,0.06793129359436804,0.3732443886820683,0.3453667578019805,0.2930739309411068,0.0592314407643115
0.31652279202285394,0.4288073827073149,0.016393625041302057,0.198056940674276,0.02611247295264478,0.42767145491804814,0.2571004165867415,0.12287497222136785,0.05549052518905086
0.031181252516508953,0.7643762674895037,0.0028521263914865528,0.3927119335830558,0.06709280526548354,0.20558017687070712,0.23777380707375825,0.6282794348778732,0.034363994697767394
0.42521139217295645,0.7455630562340736,0.03937415036748197,0.11267000222773976,0.06795709535562026,0.04242759066250228,0.147831802282377,0.34366793137419016,0.026867892634194285
0.3793396780766153,0.505922259052921,0.006524042211230152,0.25755316991000893,0.06042061979860014,0.4210680967047043,0.4411212311504793,0.6772923459744666,0.06906206093528593
0.6478590027268402,0.4311828452808343,0.004882940164750719,0.3244814554544728,0.09727694778066134,0.42282392732211915,0.11545151729869703,0.9282966769510783,0.02626485884723619
0.7758653360743129,0.48777965811541835,0.03394057965578439,0.11621299162969267,0.09978596034911401,0.3750435142654165,0.4774359848046972,0.39926163372755147,0.022128877954821647
0.11107765141433579,0.4497916252617239,0.0326046039062808,0.29247999721093015,0.0711717354566039,0.451305794351056,0.16538764864918704,0.3571944630880194,0.0558625142534952
0.44173821240119016,0.7664589343919093,0.022217488395834973,0.3933516812097096,0.04911162979451114,0.4621369885850343,0.18927852616065446,0.062469265902246024,0.015156894636763067
0.8264146739106251,0.7880001045037608,0.02254671540540479,0.3892150937465749,0.009947060927295415,0.46866414619357494,0.11298681239309664,0.5994163552814333,0.026531129716658552
0.2992371654089797,0.6165468263880337,0.02150504566675987,0.28955900664858275,0.08042779457196277,0.3428300303102356,0.46286686161433704,0.39429669966020114,0.06156603745348295
0.47022780493151073,0.4367323145426156,0.030666032114742323,0.32396856317657763,0.0743199763602194,0.4721488412868547,0.23859202817265765,0.4951058650376915,0.052884775197033974
0.8934699804461169,0.9627397784628884,0.023940319377263916,0.3563068097662714,0.05098136850656391,0.43002439413835347,0.16643329815799682,0.02696596255393067,0.03945967193448352
0.8289722448498315,0.5518029334317844,0.04262162272375272,0.07584745143755804,0.09378685111187221,0.1019167776598566,0.16932267442379334,0.6850553349401401,0.05124984205719314
0.11570853113785055,0.9138589605242935,0.027040440204977513,0.21273920214837574,0.02616618313222939,0.31745068130757187,0.06504745279284431,0.18696277340225156,0.028240795276264496
0.4651845198302122,0.8751401106873777,0.02885308829577197,0.31460265319758157,0.016885362409728693,0.24980665183376108,0.3608940193311817,0.8877416972929897,0.03998125736674619
0.6623090021658922,0.7731337699822827,0.010914032555159044,0.05193634247008905,0.07730117477373342,0.3288097145756015,0.21450901894057503,0.9771338866800482,0.06327926341792968
0.6024533202829397,0.9724084280657812,0.04570391307622524,0.19178667285155748,0.09640766647763882,0.4353609647802469,0.008830415464240666,0.39358322419254593,0.019901376724028787
0.7476896272292455,0.49566477398244857,0.015607719382598194,0.09824718824732526,0.05550947636223409,0.07395608031953177,0.07176095032687366,0.8258059600890135,0.07375534780434354
0.6509670239545172,0.4313875496621258,0.003433568456925789,0.363273809221539,0.02299934096998013,0.2147730122513064,0.2990946086033152,0.23216643606769927,0.00845386742900566
0.9604921241673583,0.4947483712288908,0.041862734227325865,0.30584647512976904,0.06641549740282669,0.2812763506399093,0.11384742158964642,0.8495106094781074,0.09862911365398418
0.5045743708358256,0.40407806686460795,0.01047877086182834,0.2875770744464603,0.05533772520312494,0.2568579491887283,0.06872749056760079,0.09952400669514248,0.005315895497031088
0.5452240640009717,0.899762138097129,0.003456767321685081,0.3833528120888752,0.05859213519252485,0.42529084885336954,0.4959498732290333,0.6181209737830715,0.02391525387049774
0.2593343824602966,0.6959206509282787,0.02775368941171716,0.17450690351820175,0.029884687186395482,0.4208133040656861,0.20141485544175022,0.7146916328305839,0.09056812821984733
0.556352503326764,0.40500112168285823,0.04466839096020389,0.3276225807256281,0.007122085322486813,0.033944156271835224,0.37076769653746244,0.30487516572716034,0.09096196178872369
0.6896213382770575,0.7461329514613065,0.04385194040175981,0.14412693909933805,0.026560751723520917,0.0247021888964353,0.4920107539403945,0.5566968349210434,0.02303236524419919
0.06532936072769609,0.9269684654135475,0.03694932404131687,0.12814872235412475,0.09843839348223338,0.28554386356854183,0.2835687403827839,0.7281701237258289,0.07944105306541467
0.40311656386979045,0.6681461887442628,0.04198140224541931,0.32688016396890907,0.07761468106981306,0.27067058335038807,0.2475634301372886,0.9170249044437881,0.011136805203012471
0.14042353790394602,0.8505670767782807,0.018081826238571182,0.22567378998224852,0.08714672841614357,0.29929723784591755,0.10805198257469655,0.9097784047717725,0.06995296790274946
0.24025347720138807,0.4474323147487819,0.007690460710005048,0.13814850454946054,0.09896562431893074,0.027077261522531107,0.2803309244496393,0.8328361169727938,0.09473660136664158
0.25126291429224507,0.46867909852130163,0.03741531779632151,0.07597745289521168,0.009193214472473317,0.3798277116470916,0.2938595194863536,0.7325165205365886,0.08269588615417862
0.08295773775820492,0.45933533559252115,0.045217352019239695,0.09326540265480932,0.08450132318168561,0.45616390438221255,0.48444296883172566,0.07654126390585063,0.054399262868226675
0.005122915131569436,0.5233743069613999,0.0062861047330435744,0.1547132868293617,0.08969248973922128,0.3522708346595704,0.19638905722564393,0.3664419171301405,0.05201168928336161
0.07724779002983687,0.7860595678089403,0.023679801327301613,0.08562382432361643,0.03300981955903972,0.27988532665665794,0.09485546601594247,0.8553540250958195,0.05390357006601776
0.16194120556848665,0.8137921688513463,0.04693004192249897,0.2591136566833482,0.06326643325944359,0.41828919021880745,0.43604720515191564,0.8496469171992364,0.011354165128887202
0.07848761373397427,0.4337740842652824,0.007992625735756697,0.0567484356402915,0.001633118475583828,0.4143483146694084,0.26988882556900023,0.6182607889861078,0.046803346163641325
0.29682754015224366,0.9602703203505137,0.021541460905022153,0.131999944566194,0.02455117436245617,0.09785546970063569,0.3221408937314513,0.7826507185829374,0.05045742587019182
0.7020336262370317,0.7452378142168665,0.0018842306212147157,0.15256209107710605,0.07277265418783758,0.13421406247366033,0.11465390282585322,0.7805066744343663,0.06502469335249698
0.8789490997424476,0.9732675892388711,0.001258213135587459,0.03804750946544167,0.0832788759295455,0.161046050140081,0.39086601290820555,0.46346950808518667,0.0014134519265361879
0.3183427839273692,0.45865201077720746,0.029067847558943823,0.24953017524559218,0.07921604519127579,0.4348425756533749,0.2538379498430049,0.009595147207274687,0.00041525260892341247
0.6076786023301853,0.6275894280847174,0.02599082873123631,0.1425973211345319,0.01212485996360544,0.4410936955643326,0.07205556560199634,0.06431264158504155,0.09697295426830871
