p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.013571453018895032,0.8818522315968327,0.03782474311106991,0.3860934849416182,0.04335511987306393,0.2597374883695075,0.19441214967381296,0.7412717418434133,0.0024844715732653556
0.5049230536935886,0.6586939146482158,0.044726736903969,0.060770556806349824,0.07815141337019592,0.3648218605075517,0.40451786779534166,0.43867279649764973,0.05387708686843304
0.04205798316784123,0.8971542757479971,0.045845632176944096,0.2535986928131423,0.047391836036935274,0.0233186860540137,0.1761495105166164,0.2839622679344896,0.03111830694712138
0.49378604187471614,0.5089012283375269,0.03884087394042318,0.3814150477859655,0.0606073553217133,0.23045187001919645,0.0029067640841165068,0.7067620209451174,0.010775344821185253
0.2596212617416954,0.4621596504466895,0.031624257876324786,0.11233113638558506,0.07441148423295472,0.026358901990187058,0.4319256007939265,0.9893113014210294,0.05453594037741945
0.7575751562321428,0.8036676928072956,0.038117432823583076,0.15898768613324277,0.07387706349974481,0.43773745303422923,0.21480478926765653,0.14473783153316827,0.05304620593000971
0.7546959851940737,0.43391110943168465,0.03232846412907386,0.14261054593716743,0.03381760821863084,0.35736852759846155,0.2549972445744618,0.18471970140248517,0.09234453393258306
0.5339147252403063,0.8343958297677307,0.026614346765299182,0.11881024187913383,0.08708856988898428,0.18857814330329523,0.24318191571376205,0.4602952212782102,0.020861211368883734
0.17340647225358927,0.5395799611305322,0.034425353910229946,0.19124234971101606,0.005113338774887875,0.35185589250058436,0.3516619539032182,0.4574598229225406,0.00313259287197389
0.9442054277541307,0.8534642281913747,0.011946374702518798,0.16202144664192644,0.027648255522470834,0.02693983879968898,0.1106162772404235,0.4824024073000283,0.08279405202491313
0.6343052260555758,0.726558737220881,0.005673864777391128,0.0935862543222197,0.04947939188489551,0.4068218929742293,0.19825395938577703,0.4682778582039407,0.09246196221388837
0.419106070377904,0.44538300599598524,0.04081622898823077,0.026571711453723224,0.06108279899171314,0.14879649407428566,0.33926636990521386,0.8842173009691265,0.03528983180291828
0.19106943471661347,0.404794612910285,0.03263692802346665,0.2983792418488019,0.09142507163484635,0.4019741465483577,0.19772095325017805,0.6679689734015023,0.0336692921515873
0.3451786098777839,0.439694557131291,0.040907375187797204,0.02381803897225257,0.01675084958715837,0.4707228895388429,0.4051524768144972,0.8957637684897999,0.00398456937040428
0.5178750413710344,0.4917563710094503,0.031857264319884275,0.026694555111970872,0.060573326127309195,0.46246539765745553,0.0015602800335224448,0.18204613963402985,0.0333256680042761
0.5059533434692581,0.9705953265040513,0.04776492866883473,0.12349455041587619,0.09832816331600701,0.2763494637350057,0.37462899106979985,0.7942153731459344,0.03872177248289191
0.3614332216842906,0.4624991751037636,0.049109819061221804,0.050648618972177845,0.06589529693036332,0.3319509061943098,0.2026731109783398,0.5965768795771023,0.06924891226443852
0.3656036314863788,0.7958368139565408,0.036709441817016374,0.3752446778002472,0.008837913686781572,0.39929537048426483,0.009840251352115232,0.6583515061164787,0.03758864093658457
0.23707075967191812,0.7964337206092711,0.01546536522684431,0.3237971293665854,0.0028709522806983473,0.28829794764032224,0.36722495211971024,0.7608296540608244,0.008445768147780497
0.10802169053999447,0.4885563456090794,0.040314736265353035,0.04015079953310935,0.03379013362073942,0.0267521380807593,0.24056119807665843,0.9494809449928105,0.0032975396129645614
0.32009144925309857,0.438595584901679,0.04013016895716676,0.2965618090755832,0.018961169917256264,0.05005902696966276,0.14091131746361027,0.7089958833072446,0.09447618202282876
0.1753084541297577,0.5399779814517901,0.04838940312689364,0.18832772903401607,0.038391798206465856,0.011738350192487925,0.47645711012143505,0.657401338498344,0.07595340107046077
0.6793874254866555,0.750439869137262,0.03566127761876377,0.3052628929839055,0.06652577042306099,0.3596394461800975,0.3103065201449892,0.4436684053589401,0.030201917143186652
0.8602978986886194,0.747276594062953,0.012117698371869386,0.06907750191357928,0.0648376123866563,0.05969099231951874,0.04063000130357178,0.410927958156427,0.026465765852501096
0.7842645069920987,0.7534469518026163,0.04296235487243462,0.01085567180230112,0.09860768148273419,0.01346676570233807,0.42798263088729277,0.09379755996768818,0.01335765727227474
0.4100632185829648,0.7711889508067578,0.03385773580364259,0.19048847511341568,0.09076109917967633,0.008823501034226489,0.42416231845026864,0.4766713207353269,0.03632006095998599
0.9887354572811113,0.4743652229920664,0.03194126660598109,0.09808796427282558,0.0013999914132154397,0.05565008455023681,0.47344396899922236,0.5442414358175522,0.027967535999123216
0.41562024694490934,0.6361156670190138,0.00877995525795166,0.024964124222781842,0.07919740977090145,0.2499124840466251,0.24907520211981343,0.9651574855186504,0.06058899194520349
0.2998519228383233,0.6574851143665204,0.042318516156225845,0.26778602658318695,0.003115458851852318,0.08373275473645998,0.31085996722090725,0.4055858124297726,0.0753330926930141
0.6173930821377488,0.8984334678485413,0.01322946650360865,0.30962728845401544,0.008969802873834849,0.28986333408982623,0.03367709563666513,0.8508400379582653,0.0413596257091188
0.970933653063876,0.6565891659273446,0.03085089247628324,0.39666854544207203,0.09250433498516661,0.28779978130844946,0.0010536661400785722,0.34808460634160165,0.007598633426644037
0.7746287491808928,0.9027053740407007,0.00799587130341391,0.13294501687203716,0.059285193125315154,0.3843987825768645,0.09825017058653447,0.1503159288541373,0.021514007828873825
0.6654784064358723,0.6942570585623691,0.014390828314237325,0.14406675372852734,0.038731590734941486,0.06689607339885519,0.48506903595598083,0.12388080069273351,0.04258452546628995
0.1065420815159671,0.8078286472899665,0.03047120713591635,0.02404196084719161,0.03278381306048003,0.29107364285276405,0.13306332095688925,0.20399167050233544,0.008365514745709629
0.0940857484040502,0.7366803880615727,0.00012228982997763117,0.349678850897851,0.06331870319532008,0.3790965203134863,0.4462694789119019,0.49671371559812316,0.0595399029832257
0.487969028565786,0.9419389146803934,0.013024630795782643,0.056662830809624455,0.04095328171737253,0.018417257651336113,0.35897250798247177,0.933861761045064,0.047695925908027945
0.6263858034655037,0.7949284716973144,0.048828733875993416,0.35685207137612474,0.019499103326855366,0.2802139309915879,0.1921343450307324,0.5317851786351322,0.07731159787888839
0.8599710743243256,0.9735166271393234,0.0003943783849110044,0.06572776649840274,0.07447021820697013,0.17019309345937186,0.2957950589859651,0.7952131959443134,0.00022553144613520027
0.7233685167179997,0.5635198442366618,0.02614362392813559,0.36191153817887706,0.00824984314951022,0.26178755359770034,0.41858701177911534,0.18635620980412942,0.012664270377319688
0.548123028660999,0.544985269511663,0.043760778394169066,0.01350486120735035,0.0812824359717259,0.4120896242650547,0.11071153079531938,0.6628020019671397,0.036083232290867885
0.20644472481671386,0.7678901528526157,0.02318200496011431,0.05265195292656061,0.02794696993538537,0.1662420054601411,0.45561048197077564,0.14682576947395526,0.08148132497976836
0.4526354333762443,0.6616553370271577,0.00570954738436402,0.25528140556008055,0.04658958937081828,0.3810726185177513,0.31231646931910884,0.48184340210417154,0.04619643459523682
0.8740780840242457,0.7448528574388925,0.04356754477603286,0.009928786702804083,0.04546128348414402,0.34562262172583536,0.10020298486480872,0.383479817735393,0.09060196259128518
0.26265168130147165,0.4368590368608771,0.02770726203832043,0.004317557619541929,0.07170814892351651,0.1711815076014997,0.07176408239619024,0.5226246493718905,0.06186694179022376
0.6309949550704994,0.8435002676486105,0.018367984607132744,0.33130966926024347,0.002689189601323364,0.45005356423676324,0.12189216347956516,0.5721001246406674,0.039241556592955425
0.6359377663984154,0.5915868107351032,0.038694472646126944,0.08217608415633905,0.059836611295602464,0.39396678495436693,0.23230238507066503,0.8946721362606475,0.0027914720534044095
0.4310671409369385,0.5459745805144751,0.02017445795879929,0.15920964208123894,0.061634644167894714,0.2568586730115972,0.405883984099131,0.9663984831653323,0.02956417131321795
0.2727870738634573,0.8793281795506411,0.03412982218177488,0.39894028586296537,0.015936298160184825,0.24198943728855582,0.13724783364344537,0.8346328548394109,0.03728563479285921
0.15163755379053792,0.5703719725204953,0.02227647504070163,0.07061133238618532,0.07210701572230166,0.22621232926640408,0.2857298129058015,0.8429153323455976,0.09923543889249085
0.12244191635074056,0.8752956865523311,0.03815713012270505,0.07195260105694126,0.09817786034881149,0.019032310575656287,0.2534456207391798,0.6140154530175609,0.03904093533364539
0.49849641793848104,0.8378236588941343,0.03661687485792347,0.10294873330144089,0.022143381436909932,0.4504919977376847,0.30985238058106457,0.21837819349375362,0.06195740021995632
0.7314111646380541,0.8880614500757325,0.02791718300256793,0.01670955987093736,0.03795410679881708,0.35727458859093103,0.03495107286264728,0.2789668312497529,0.0887577938474578
0.9790749160294743,0.5609807734943167,0.04845633665024371,0.35062388196144256,0.07666199899170234,0.15911601886808266,0.26913851900751,0.2341298369292668,0.0908340083080863
0.374697287771231,0.6366371287546657,0.041269753357674514,0.047739991301606596,0.030855987228011653,0.022376053596152745,0.10209719968072845,0.9177995432395504,0.027432720191130452
0.7857838636988946,0.7116278803306332,0.01620798861119614,0.30132297189828183,0.030668515263901977,0.1793573780781438,0.1479974498587909,0.4622236495008348,0.07993741979571421
0.4161514853785168,0.6053374033833581,0.023103785428726962,0.3887974341924703,0.08762823054087426,0.2747823405944091,0.1265331292015049,0.4539890853453324,0.013767798850653164
0.46972145548574545,0.4570400344981329,0.02593911432711923,0.07329821299395482,0.027388452724324233,0.09601972581552116,0.2757542623954587,0.47320476670512485,0.009145278738441774
0.7984663047840787,0.5246421599456018,0.04209114638783337,0.23297823685808666,0.044186922149401474,0.056864378916217574,0.49398340232069,0.5842056232672466,0.06466810492559548
0.8142615514623202,0.9403574279215848,0.03436305561283481,0.37464092805017685,2.9733255061114185e-5,0.18191613305461896,0.4967597560578211,0.3621372752124572,0.0050562277304499826
0.4796381520634454,0.6266005596897763,0.01116871301075307,0.38706502882134886,0.04044396854739487,0.3422331408766165,0.3139199536307255,0.23287652107796006,0.062484049991073355
0.3608944824518348,0.43281919690654225,0.023960483188367285,0.35550980506399177,0.031527188504795446,0.3969187298498939,0.4027579935928794,0.645161654092944,0.03826222279739151
0.0265846162511021,0.7998736408399867,0.048506002561174204,0.26799491014585336,0.004243506330345724,0.14113509450175207,0.05303371917344788,0.07869566822072596,0.02994354327125276
0.4256526615048411,0.8626925776190331,0.026902991788774196,0.2522101918064504,0.035468759681521654,0.45036794716687795,0.4978307722567055,0.24977236006099732,0.03681679204164809
0.25755555816455494,0.854984215462882,0.03466816062135941,0.018327625334557292,0.05966296750511755,0.25322458613006493,0.2116611489390904,0.49514577030496737,0.04852716360992206
0.6251220375000808,0.6473313478738267,0.029800585909350016,0.20641575474246668,0.055165112257918585,0.05206544449740346,0.459104585845055,0.7810158922254157,0.0008261460014286937
0.7924076101409346,0.6511064880395856,0.020336035402134783,0.1303512078149937,0.08543788008830608,0.4290874690099708,0.2888553878047743,0.8819135692572819,0.02684065023598879
0.0951336468129419,0.5986236514201424,0.014259466801397678,0.21986924562797172,0.06584561356945921,0.105911640074427,0.09277099427505518,0.5889658366111051,0.06755235738427756
0.11388462336021113,0.43256483221154773,0.007725256984429514,0.1600338409510287,0.026101116785923674,0.1896009726476523,0.26318873201411686,0.48936157156735666,0.022929819045291157
0.5811772039280274,0.751464986872701,0.00514475491995912,0.2709559456857721,0.0942166896928928,0.4470797857303089,0.24945946043516487,0.40041681841462223,0.0760091094761555
0.06157403608269352,0.40967608959219987,0.02509969506338633,0.1504903638103564,0.07590016908401981,0.3688540904842929,0.37054056064860574,0.6364627007579745,0.09327842093435706
0.4950131666422626,0.4124088923705069,0.008999301095964375,0.12697680346732215,0.04779541434373733,0.07065852293361206,0.002010837068600032,0.9863876034449895,0.018146783418647672
0.7338404234867918,0.48192122468349485,0.0426899014820575,0.15021448120626169,0.06413858752159217,0.4320799048842651,0.2834288474148754,0.6028383930663008,0.08031599404329372
0.26109280511718136,0.6654709426612679,0.037309225639932775,0.28053106744994544,0.034224149133636424,0.3876400113411566,0.4882415869436478,0.03932651937754029,0.012115352020910427
0.22075280894394414,0.6505777191116533,0.042225871845644,0.2291314234334364,0.04121504034526297,0.20119614311388911,0.21938772271858306,0.19320586984772023,0.019855969151398103
0.42003563865111093,0.524168634266609,0.012177529841114008,0.1587607460224638,0.06667951303728606,0.32369347790953856,0.10626176499529864,0.6220674884861769,0.08889028112424228
0.11634562688150853,0.9472423386206458,0.04115706005209774,0.2195952681610884,0.03915412839979278,0.0038458156687419787,0.44128545926368506,0.5860276860669467,0.06469642845327
0.9253068267113621,0.5493820962662506,0.04975674324473746,0.07161605013645102,0.034987952268395205,0.3094443423307311,0.31752810701079914,0.7219915349383196,0.031209783000586112
0.40381827466262715,0.47144975983423987,0.04457203165935809,0.3992305914902706,0.07782345013430769,0.2239838365973367,0.34092368242116095,0.9012352867976181,0.08927677674892032
0.22804395178302314,0.7281850711621909,0.01719019764680213,0.030885653394360186,0.05885421803646094,0.10507130810582593,0.012397681863142013,0.8411134548175175,0.08485321344649487
0.2224097283299962,0.7194984414577761,0.028634685445702347,0.11190769015015414,0.06680477069440431,0.16111539477762385,0.4755954185596581,0.6257253240187142,0.08021955959385041
0.7368293293689854,0.6329631130585082,0.045144874954234235,0.07639972701260295,0.09590423140384038,0.3273308543515412,0.3597045708477096,0.8213947311397543,0.09068973123798342
0.6822218268162331,0.40333873697210454,0.014964015191155332,0.39043297242757957,0.02810442338383236,0.016874465830529022,0.2607059765248934,0.672535842830266,0.03272480804739055
0.3075853791174822,0.8063577593537312,0.02455969845249814,0.1002074824615114,0.007539113069480722,0.13263453849034576,0.1872238717093454,0.570636047205367,0.09642269575347116
0.6906003331595807,0.9182313055861134,0.03162705808552135,0.24773891493637487,0.07469495947830582,0.4511803360281689,0.041133108084221305,0.3650022919142673,0.07415882327868602
0.20633595373611896,0.6357244790359253,0.029033611077349454,0.09747814339576649,0.03188495001043625,0.25379303426206723,0.3151312469850872,0.14731726910107573,0.0258843303983611
0.29492018003507287,0.8811613319767572,0.028918643152928775,0.3076538168696381,0.08670222152938745,0.4136199116192461,0.3285945752692261,0.5389738089944186,0.06862956444753869
0.5225072659005756,0.6949783301088881,0.040282223787254594,0.16703650378075086,0.049069477754788655,0.18048142131000636,0.14502479945539073,0.025871239963721395,0.06303550357867375
0.336812094671099,0.6071725942542292,0.021168792578482604,0.0159573946444331,0.025295401926419797,0.35133456921985484,0.024127317820886087,0.8153302765167523,0.08783031300286802
0.8366615479322066,0.9129950823488895,0.016602710715567997,0.3773304330219245,0.051816694514571576,0.44164407469977524,0.19995786313592734,0.4918499746651484,0.07780971710231742
0.008953237444388992,0.6021167458479234,0.041340613503467655,0.05215325300816679,0.009671258700272665,0.3906569789259137,0.23716672898688157,0.2537182157654721,0.018916199962820887
0.4619860310289428,0.7066357249894626,0.013586077772318662,0.2761192403952021,0.023791974536534005,0.2431450991803799,0.28035312923950184,0.5252264658572199,0.09716953427077055
0.16975814903807607,0.9796806489140837,0.025125829620210833,0.217848014711303,0.08496060312764347,0.053728564022806555,0.3560434416457325,0.2391387082935327,0.026989760491775233
0.7838253099000488,0.931089791570138,0.03481716105326837,0.10575172655830962,0.09395599405825243,0.26230902307653353,0.11881344478143008,0.9312885717266794,0.08167862789468791
0.6974008354965442,0.9013154859862427,0.004688219902002769,0.271415521840123,0.07851152542010184,0.20509080024417226,0.35348511695268486,0.09824237653366967,0.0006044542940314128
0.3547533169436768,0.5515666591151178,0.011578060129786967,0.08343998434792896,0.08686774578116514,0.18392152506416598,0.08888579705562162,0.23334445750002814,0.06386670142891684
0.23932474911403986,0.4075300488944543,0.0196858552368894,0.36930786606094945,0.06717786442743717,0.01815947981092726,0.2636227384736478,0.6665791458458195,0.0001718362129183634
0.8162805151297007,0.5929903062387196,0.02819226614967988,0.045337344811472495,0.05127266884672427,0.08917454318857397,0.3728601774610466,0.4202294971926156,0.07632832618169895
0.5956286961205693,0.5564310899098368,0.0019592426695365607,0.20289379589956416,0.09986326317119279,0.394289083286115,0.08926719656027644,0.5927433915367477,0.042975355373236254
0.3336731980805158,0.6937897096665634,0.008244384219705846,0.3868811622348174,0.09471214096481512,0.31800791809557466,0.12177599150865263,0.0702585126763693,0.09321890627435903
0.7037185660466092,0.8732759312622068,0.009818563145106861,0.03971249372217611,0.06079488579256429,0.06477723068251688,0.324312150816431,0.9535704315779514,0.012021954396109362
0.880773081077262,0.7270853239673098,0.0034751751958458,0.34166732957121604,0.048325101800860304,0.3347987990273268,0.21308673072721232,0.3048963107090898,0.03163167516817462
0.5365560788552571,0.70649932760006,0.039229452615812004,0.14695826731536274,0.050928158425755425,0.31320729653601276,0.43987990423037693,0.38258009406302945,0.09453692459420497
0.9452329447775808,0.6060893545034076,0.0468739991523457,0.08762212677227055,0.021264998034854266,0.42399048995502897,0.0878762111559726,0.8006961021440118,0.05328818898136015
0.8381176747469676,0.7244278127456939,0.04303549058389002,0.28909017891756966,0.06692887613206369,0.241322276592486,0.42708595203925614,0.3959180775120714,0.06635428928668992
0.9278257787520671,0.5341477635520874,0.02798164703963245,0.2753222036459171,0.002151372594740591,0.39453502883069846,0.19759133919954433,0.016898172002757145,0.00889231722465115
0.2937051923852887,0.8003120860437207,0.03548537467230357,0.25880112345823086,0.06922123668089784,0.4715592671713145,0.455211021208383,0.45189952194155875,0.031702412833808036
0.9808690407361055,0.680239211329607,0.037874226643616615,0.36572422361011026,0.04397816193466028,0.3118219996661379,0.41254420380445256,0.8887755472324418,0.00743557479746151
0.017171696555184576,0.41265792045704053,0.03013851767063729,0.1355368793226982,0.08245634441023204,0.4558906733983616,0.12487421114958841,0.5215365868576975,0.07250563942021492
0.6402653004720446,0.8815223688335372,0.025818772863829165,0.3244644922683071,0.06280609907748494,0.06912620373974983,0.09034200511119918,0.8720540431227173,0.09496030499057878
0.14553798567945891,0.689067881460426,0.03817701223367351,0.276869233969589,0.09978204993547263,0.32718397575810343,0.2967655388694561,0.9329710960071361,0.056556280126303954
0.5491374279726355,0.6961417450160634,0.012205496808927144,0.3441277212471645,0.09410305673096188,0.10351240319387708,0.2203807111114647,0.7296032700275991,0.04557212922701234
0.018577327023414837,0.9533445881240263,0.0486045931347959,0.33365223784289905,0.01609460620493691,0.42424188784676703,0.4600511044428714,0.24436745977919316,0.026608385213491764
0.35191822664561656,0.46133148293430504,0.021529839218472555,0.2096575602890226,0.012073714789423151,0.09247903733095508,0.2749506693505974,0.22967769966667512,0.07187796714159854
0.36740523617394993,0.8961961165288537,0.031763534525040174,0.220500774247855,0.08851617186837418,0.3665837306585039,0.20060720393723164,0.33303119100130896,0.06947797609419096
0.8959935146884546,0.644288558449285,0.0008931707264760235,0.023253875936675904,0.08754179056855149,0.14513518955541183,0.46545939869446634,0.36558183976177056,0.0787509080530966
0.7795075695863118,0.7098149852935722,0.045605665793976326,0.3806742832998713,0.06052140504927903,0.28381219105152866,0.32410637265793873,0.13309411187138628,0.09196051260381118
0.5427965358608715,0.5987779898867908,0.029697350770818212,0.38530929443036177,0.09498347228330528,0.40603100952112264,0.4691901887357414,0.25504442035007463,0.09099763897740568
0.8671263125938655,0.6988241537032418,0.04136765313119437,0.29214014104058916,0.0798396434697903,0.4400777710619521,0.0011391900832505117,0.42469122693569,0.013389865210398212
0.4367980758176082,0.6829441097794489,0.0043196335250475755,0.057646439546931785,0.0921222631379063,0.21575255776483607,0.33149710085360673,0.2043621083712721,0.06887955858191952
0.03799272108725937,0.4606423320924804,0.024703493269813966,0.1947615339912769,0.08012852195439668,0.24613715097040664,0.13346779456953212,0.07616869953297031,0.0351240040207485
0.42878464407019656,0.6755097437642799,0.03635077555457329,0.19412726792365997,0.030729525419717442,0.39829213996271545,0.3512249923798465,0.06220859395808865,0.026716605127679774
0.9037643390446094,0.5889998972133623,0.0002738797463674108,0.12393888164018213,0.007682502264055074,0.41233009849256275,0.0017747067800073792,0.2598766720279181,0.0655929522060647
0.6679233910216168,0.40890047531396817,0.012818304557667913,0.14890728129675165,0.02664266620664936,0.22251604130826896,0.13126971405704368,0.5463117103002862,0.07978017879738236
0.07837440333921096,0.690891649732484,0.02555081186470348,0.15201471846046438,0.09909598332935063,0.010696704301974277,0.3987631336459534,0.39234428525251297,0.03246127369034835
0.24913914492179937,0.8149288021589762,0.02341105070156243,0.36674715317984585,0.08823773215184966,0.09038092069910898,0.1276684114675345,0.7336618338108254,0.07431406118391067
0.8777596705507439,0.7606886990966877,0.03828075355643314,0.02574448921403316,0.0025743086645153104,0.2083847113244978,0.2695072280657011,0.6356371582457446,0.05937507297360282
0.28579327981025204,0.5257517678532778,0.01078692224662109,0.18806069914386078,0.08114061749051853,0.19584986748451735,0.3204393988189713,0.2711611952356214,0.0660302672258611
0.12949630567462006,0.43929498826432606,0.02978053973421363,0.24550814177758726,0.012383704793372011,0.12251794039024991,0.012548135848439773,0.28822869876554585,0.02180770178349638
0.6463622196836718,0.7177671148134644,0.023030295973057568,0.0915346269526677,0.023704744464845374,0.1609233171158451,0.4012502260618381,0.9210679516976927,0.08632950405189707
0.7423632186648311,0.5881753027155856,0.0484219496202848,0.3685860685675233,0.03176114159102208,0.1747875525906979,0.29225865749247415,0.9062952974343864,0.020958479838299474
0.09798581692994435,0.800840014438311,0.004376821188208812,0.14721677414780823,0.06540672922878855,0.030699969303990503,0.3553577285258481,0.7666626107664681,0.03866175279780448
0.09559448139594343,0.931536627959824,0.01633335812656561,0.32452448509689136,0.011792674265704753,0.32460442989426663,0.022512219447328376,0.16341721303732218,0.013115653569262323
0.5681097961963084,0.7175828189469339,0.04419785914830539,0.10861498017802268,0.0032193840381086036,0.2503550051647663,0.46335139807911563,0.8458724963779342,0.010430957360806103
0.6545290729085944,0.5018286441039359,0.04558485103475355,0.0416727185945818,0.07226532725283459,0.21125850229870705,0.41195137137839427,0.1230173795358913,0.07382861530117395
0.9897726634252844,0.9484237208465776,0.0009571754014159197,0.09987185016294568,0.09352628838546978,0.2221143984739694,0.2339578800327567,0.08187297462885525,0.02622871564838683
0.24790834962831104,0.6049199450065537,0.010632911449582954,0.37000637046929835,0.021658898848503725,0.4337466486349443,0.4587769404663237,0.769974975218519,0.04148352355716683
0.4892756705565823,0.42890779156198816,0.007625060290330752,0.2870355034343689,0.06362950765209473,0.1356696700489516,0.17000967355047603,0.7907707275146353,0.029076472729592063
0.2488722313131075,0.49737629778081804,0.0018097599923352315,0.3914457520110641,0.07238869714527621,0.451623559854028,0.4096413781403705,0.738559589475926,0.09200947309429841
0.87095245712969,0.6088117966023885,0.03157135251329229,0.3053853426308993,0.05440592778049844,0.39142048997576656,0.07393921181066228,0.04648933446349753,0.09737474103972926
0.8945257702134345,0.6819193215906765,0.027517031589536268,0.23215947161202083,0.010313362453272308,0.25217925091416293,0.28068033155185135,0.3988389321280427,0.027386930535865512
0.24058698296295256,0.6276174419808931,0.0297560648296897,0.3058754991132276,0.05694221357004529,0.2173577589774377,0.20018987953068149,0.918152607616486,0.01671450323449509
0.1297747895927836,0.7320562766772607,0.01523146941380155,0.22304423511977647,0.008941926748744665,0.03011309263100902,0.09392621835577256,0.18061626840531952,0.015586579556637484
0.8873582265228271,0.5072971463516908,0.020958963922172086,0.22544009562635905,0.054817647326056845,0.21548178108561575,0.31612415453781206,0.7580850884481595,0.08308086441247543
0.6674715445170657,0.6034893338838774,0.013682388673673433,0.29489773025676574,0.054398964011111606,0.37194479722854484,0.0485617223167474,0.012023538715454187,0.09173016205990622
0.47525861793536045,0.8559059727658578,0.04410424661930947,0.3061725991490684,0.007191986431165465,0.15827824911953087,0.22010122065663215,0.12659837178647843,0.005161177877932497
0.6760328201890222,0.6132796606207627,0.03391657795313726,0.2449502969659738,0.02649909273007785,0.23768241357667444,0.04185920853942657,0.1576456172317551,0.056863664924336615
0.4515561583205766,0.529011753043039,0.046711738761668044,0.22851649165391055,0.04851933068400475,0.041311863358701156,0.0789920112766083,0.5396575375808091,0.06656865535140931
0.9042933070806853,0.9341017924464909,0.031201917171851112,0.03300398992734372,0.02635503814168217,0.19737377028179232,0.22490233601842619,0.5422773878060496,0.0625552793781451
0.6111666270191298,0.8686296995349666,0.008611189997978655,0.23631599088958155,0.061404390745731785,0.4553562652885116,0.16968867293059026,0.5119839189752822,0.09213935975580959
0.4520604752018295,0.8925557776490249,0.019635386989635774,0.3297268495992127,0.05677117485520218,0.4446315306003365,0.23652871957378935,0.6313105216410456,0.047243088159081896
0.8661172816642412,0.7074793122812754,0.021089460401091394,0.17937001491653146,0.09081358526221493,0.17554795333035386,0.04044236295598114,0.29162164281169173,0.016559019199423555
0.9879942488419634,0.5219628334986518,0.004206429283272942,0.3248528806771242,0.0352243168465363,0.49285208584840473,0.48323933163297556,0.23984272917647667,0.05960607427340722
0.2820789461416185,0.6376724189147045,0.016435242426815832,0.06137910395570524,0.0544767406815906,0.3330732733588481,0.49802899253359334,0.2889305430163162,0.04874030755817373
0.810395631815998,0.6305988254213583,0.014448366334779384,0.29895625093293837,0.034804768971265596,0.29744044610142684,0.27242287905458185,0.05669007287269645,0.06152553728530746
0.9053244523163013,0.79877206276474,0.0062137704275845515,0.2884603445210336,0.09548970368646785,0.06741006486445182,0.2245319973969822,0.3043713197458035,0.02258904262759731
0.5780499742741857,0.9005259450568184,0.023207869715559375,0.150861718655936,0.0384824974186861,0.42574299543420613,0.013831140073655657,0.8015357965967297,0.08864874612495537
0.7049025102859325,0.5607826234070793,0.026220296685387858,0.19142958942022398,0.0308008168194163,0.04261468216368327,0.3082696371479501,0.8892639105305604,0.07867816292324664
0.907558664434367,0.9293953065454527,0.008062436879826903,0.011409637865365021,0.09667765404969976,0.3377534831293092,0.20705203327589228,0.3526635546268256,0.06931065023996885
0.24393215818944694,0.45827777372459877,0.035796951206899255,0.16977686571621778,0.04952531252222278,0.34938121306400854,0.0610345602678097,0.4087055625716984,0.023547986064702597
0.9024984582993841,0.50568601856614,0.019510882177999563,0.3534295989673684,0.048936547867929725,0.012438154452667712,0.10473393801540551,0.09582934677935048,0.04439999935841243
0.5069529021699818,0.41023220865903226,0.01944256576423641,0.10061462636276786,0.013012107600723206,0.3754980520450767,0.4425222105748294,0.15858659413333295,0.05038845212277063
0.14817386647907763,0.4909598735361178,0.00690310419272629,0.021627124936051106,0.02534364427691781,0.11411864140387139,0.41509948142282566,0.05847122110001207,0.03298581250949404
0.4109766309395488,0.6319736985464037,0.0019447582414086288,0.2650958515068693,0.03898605383213902,0.383742614583427,0.10365145916320287,0.9232904180261978,0.004162401499179238
0.8118995994586266,0.41086219777462246,0.033814173062553986,0.1422729791443819,0.05363409350535782,0.07132329267240396,0.3829222907272025,0.9703349586239165,0.0014558323772675017
0.9821398091618109,0.6744556292068313,0.04339549154001118,0.38204668589235247,0.03666242367869862,0.08764243193129892,0.32232965629688526,0.47470633642245375,0.06064821604451151
0.35010118243267985,0.5597597404771206,0.048665691922535385,0.20436093826310842,0.08197039729984094,0.34636121560605315,0.36299134534094657,0.6716646186076556,0.08099086126400988
0.807605856612941,0.7379369747729236,0.04603810697896208,0.18006061131156115,0.0496937805243923,0.18801381686010024,0.062032088099829505,0.7130060945033229,0.019596377529733734
0.23217366162854502,0.7540428589722477,0.03912895869355736,0.24408654671306806,0.07940573579748045,0.4623451145012992,0.3362650342881762,0.7530693678354143,0.03040094934903539
0.6474836459233373,0.5049849573800351,0.03165654158574449,0.06375203501179767,0.01740047181998856,0.0004938669571599809,0.3346181566321992,0.29609055215914626,0.09627225948235942
0.9056642853787846,0.5622826683175917,0.017932705859694125,0.047975695061867885,0.015727906560772574,0.0841478425372928,0.3133869338892383,0.20993559829899255,0.09558972822846902
0.2723935012785934,0.6429167447802046,0.03749402158703128,0.30167670987731626,0.013246178486759439,0.29632782457225126,0.2715737411634003,0.014509153140555155,0.05574011543103922
0.5304311398171726,0.8069990909843724,0.043508929266193874,0.3115875614230784,0.054054931777434714,0.2773256981169761,0.4211361637227211,0.7999709956776297,0.06505687867791654
