sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
2240,0.28623418979544235,0.0105074432391652,0.14754895393751707,0.01783269354367909,0.31182661491676805,0.0012311388288142263,0.9834566511250971,0.3264123401749322,0.4913279509968658
2241,0.4696417155796048,0.06023728179520023,0.026107393670160635,0.011280628604095747,0.9645368156271943,0.026617460146693785,0.8169907799095659,0.13053295063377388,0.25244033496051754
2242,0.2472453203088281,0.002189798058003054,0.05197443301670455,0.025741231351029206,0.15667157298001333,0.05030421765636999,0.9085816398822087,0.26933845665390316,0.22404909790732871
2243,0.006471768911638424,0.008492342460858119,0.11051440269666309,0.011508835860229265,0.3993591071599023,0.09447253962243835,0.6788626138509342,0.1372502486131497,0.26711650166123335
2244,0.24482495311597205,0.060465618513888514,0.3219601866042903,0.01626455215715116,0.3680445393420347,0.05248826147206792,0.5035940220429829,0.35272776526828803,0.6575928506078874
2245,0.17912946534635366,0.09838924742001863,0.14443062004381654,0.0188596304536079,0.08504476555292062,0.03992746067810818,0.4914513640797261,0.24216605182751333,0.4418954861026976
2246,0.21674583036441417,0.09272591561711564,0.31110550313453567,0.01873147994738184,0.8073691430622396,0.0924187449191885,0.8802640692672354,0.2552423306658339,0.7191791202158321
2247,0.20816517753214617,0.025820325197617275,0.03248307117978889,0.020785122630359795,0.6932736229595193,0.09814964305861318,0.8736935999954989,0.4220916182702618,0.5397670729751414
2248,0.2556865136066666,0.049444826255246585,0.3476287681126986,0.00473044075238482,0.5490112517035143,0.016505912402030542,0.42593373821089203,0.2235651692962577,0.46762030148173717
2249,0.27082791149249885,0.05378068494505653,0.12269427600700894,0.008452549835181641,0.029797191203183308,0.04040237106452679,0.853631806892987,0.07897398338868622,0.9072261746798463
2250,0.42488475622284866,0.05313781941815027,0.35579208339324,0.03543089279481925,0.9432428116595251,0.021541589353090067,0.741150718422799,0.11387132497979276,0.40507024930623053
2251,0.24155325251484824,0.0041892479016950234,0.171627477797683,0.01845461499705107,0.6736739250018293,0.09459510064279941,0.6776358103198274,0.0006970680837417369,0.4980689973731206
2252,0.48867618803331225,0.07376405471192544,0.13367805715748637,0.013818463085864733,0.9466602695979421,0.06584459205065625,0.7353566001176403,0.28850035823139075,0.9574556575744562
2253,0.04016753996204054,0.06384849424730629,0.0585697258227211,0.015489509051823405,0.15209246429158418,0.05987568072036123,0.7100018331477305,0.1046683385077365,0.24382102688614546
2254,0.1420560562852653,0.033060766734148296,0.14151490531723998,0.02376107862724318,0.002905392369837647,0.06818939461630845,0.8626657499693012,0.4332384164353043,0.26127377717861994
2255,0.04530834420486895,0.06306673468751618,0.08392249474047392,0.011112444479757106,0.0986909203864715,0.09941768440124027,0.5820040907373573,0.09230404506672522,0.7868965494070823
2256,0.05116371542315832,0.03290640950420676,0.12904814639557044,0.003103004907625004,0.32501196168877106,0.056804353274771284,0.5291565739029385,0.33708626591706753,0.281590404390012
2257,0.34200004401871675,0.013741119562268402,0.3209885912847728,0.025319733667832807,0.30117671302620247,0.01879413274751122,0.8827110343493332,0.08872015384616855,0.9619476197384239
2258,0.008085190396360421,0.012638990656177525,0.0799090849780057,0.04565219571156076,0.8941548042912693,0.0449763564616505,0.8816160744456405,0.4507218734754293,0.3453935005163148
2259,0.07504602296396992,0.07029310048054015,0.22988969956133412,0.027362365658537863,0.1821577667597594,0.017277795217001842,0.7964110175084123,0.49557556158122906,0.19760068114880142
2260,0.1829052390004287,0.0359904416645997,0.36224186197693137,0.03864718586930234,0.4268303689263332,0.08777992559479905,0.6288802191957427,0.02679863340866337,0.6609369738093329
2261,0.24895814477773742,0.06295797963675026,0.09761714039710027,0.024960644281166868,0.5817193617006852,0.05839183877223095,0.9755455774923845,0.32602233945060116,0.6844878343485505
2262,0.08540155266751681,0.09691063611237027,0.05056157693760094,0.024159739919192735,0.8564117217019691,0.06656310023972443,0.727954983496168,0.3218777608868332,0.7902989701878855
2263,0.41961374965712384,0.027383065082908865,0.054306209868862754,0.0037054128431952293,0.03485676810523766,0.06374371786671885,0.7565182327106155,0.09010015613309846,0.3806540073470337
2264,0.23166373103006113,0.03676373447347175,0.3934165315560163,0.02722378222291996,0.164929652329742,0.020447272217865988,0.7153665760373829,0.23769948202661972,0.489039650150183
2265,0.24392290782901388,0.003826297786739331,0.29224009334133105,0.01850365035779233,0.2420607963124479,0.015489006816112635,0.7701925567577808,0.1778010944086993,0.730615337344211
2266,0.2786560162726648,0.06344125402368074,0.15837789653875323,0.04595356609187318,0.19095324923096713,0.036464984856350975,0.43255981598871995,0.08232094644976332,0.8287672859622531
2267,0.17498561888872372,0.03889855259527107,0.011516466131970068,0.012239520465532474,0.4458364075933635,0.07459645434669525,0.7161315757026059,0.030292661579689472,0.6784791624236861
2268,0.2305522263835973,0.02453432754329871,0.3283184090610127,0.022406081270273215,0.04458126601323975,0.08599893905136818,0.8412920451863988,0.3923129466101279,0.8825091972739345
2269,0.12847962523119413,0.013477907826867003,0.3581480248677742,0.0019018703359488121,0.4049866109794113,0.06986331784818116,0.9624464097608837,0.22903268593496004,0.43823555605943065
2270,0.24582422868077802,0.03261430588274938,0.27516448653901543,0.024875740596921356,0.817210770861938,0.018290993483460877,0.5023497559538743,0.1490315967700068,0.8387696560201997
2271,0.149644792370938,0.09788676994595244,0.12234831103505327,0.037173527425793565,0.4763326355510687,0.051811488882395465,0.53167785451581,0.45364722660462514,0.4091338064123698
2272,0.4391309404440346,0.09969644495399431,0.2801292328118499,0.03873608367813084,0.3429909021825465,0.07168500492509931,0.47550019571979935,0.3821285332326345,0.9069864730552186
2273,0.38913728730800073,0.003640914658383772,0.217863524888895,0.017046637116014975,0.13324079033336014,0.07871151716419966,0.9953552231980202,0.4356370198915491,0.7472002095941761
2274,0.22611553510157695,0.01692939678752842,0.35345963673526937,0.002140018996205528,0.9082284617138723,0.006861534638285663,0.9675942869343732,0.35739602510370416,0.5212919918115433
2275,0.022421531056054725,0.06082010729240453,0.31728660668824926,0.005889357869406976,0.06046169245966164,0.047653704494002455,0.6431457109286514,0.03196005972796843,0.2444158934677525
2276,0.337421444407332,0.02426532566956649,0.35616264173701306,0.038374118332207455,0.9628542970138584,0.09373954548056912,0.5898492296180547,0.2075078224944566,0.1083496589519593
2277,0.042926894869600066,0.027711736024517566,0.33297938923415726,0.008841707818129716,0.028942566964103127,0.08002770932753267,0.5865308852671524,0.25632066454803965,0.8762181136712643
2278,0.26525238384327426,0.03589033392051904,0.07596222009468323,0.011335720562913314,0.08611946268701086,0.05614015948628133,0.6595563939030581,0.26864520088767224,0.22279118828943534
2279,0.10673830028225045,0.043836340219907635,0.2511120402533113,0.035230122160184535,0.46069694259131794,0.013072708588893768,0.48645584021392807,0.239339226341599,0.1324038663429336
2280,0.24027521615384093,0.039288453499053536,0.09117486559441637,0.02831211793530379,0.912793659979788,0.05470553467493575,0.4178135028619465,0.41899017405729255,0.8694672979455738
2281,0.4975170490824092,0.014665061469405584,0.258039906443209,0.026409266664192306,0.3222357744892164,0.07615951223595417,0.41661313017561896,0.18973563002592533,0.3246118476195679
2282,0.17217556637706946,0.007619456062189594,0.34029290836092124,0.03909932649994216,0.8981767999416504,0.07475835541998066,0.8744700339943288,0.033397373286802166,0.7356188553264322
2283,0.14428842675796735,0.043465211796892805,0.155128256893258,0.006821601365292389,0.6717820229666172,0.01889194985111449,0.7007686234227963,0.20337790952808535,0.6777634628836666
2284,0.05146460495970266,0.09980760773446795,0.01946754959803465,0.044715020941304105,0.0466650206486312,0.06771906863365505,0.9156808735812811,0.18723754428854963,0.3345298315919729
2285,0.37524511121159276,0.023181258816549838,0.16622901684754168,0.03218991828912364,0.08347491091764349,0.03265863578747268,0.9150685439729591,0.1686238764133578,0.6503454000480223
2286,0.23526110191764815,0.03944818867796619,0.21756854820652538,0.04140803507032696,0.8508963610553263,0.02124497615827192,0.6754025636713816,0.38961104342378855,0.4402655682025833
2287,0.31433525515898725,0.0867790816141678,0.3913653096373593,0.0008144041644701102,0.603787285676731,0.0017518743375072076,0.880900978739293,0.33212731170235993,0.9991373314928662
2288,0.2688377390282808,0.04607774170672646,0.2895075341135335,0.01292121772252438,0.6656235812300686,0.0197337112561634,0.7763122913770378,0.020572159097148962,0.9775121401597587
2289,0.39812355994222476,0.07340047936165209,0.15765778134679853,0.03606822080598023,0.008606830787426314,0.07771283784011099,0.5633479463723535,0.07257818766886028,0.4266024409056252
2290,0.09549374037895933,0.06534976670697411,0.2551285723572929,0.01716912722507024,0.4534864467444455,0.043717568742591806,0.4509405100530321,0.10779600883164432,0.9315123499438233
2291,0.029287960939954956,0.08872644033747053,0.1642617010444493,0.006351518647375128,0.16288285206685316,0.0835066680433504,0.4453224431338852,0.4696928480113834,0.6793742882078968
2292,0.11779702537711408,0.07522673552631665,0.32945893163033624,0.02034300260552616,0.3127227776155873,0.08176091396115014,0.6107575345718403,0.26733517686162095,0.5252364879146718
2293,0.4125149273200087,0.05569488168412107,0.2699722570712154,0.03380593208498812,0.003512356461595656,0.01656652809861061,0.7440429064335141,0.3957819951353592,0.0951708488820723
2294,0.2602158788053092,0.08748352078265606,0.361305046104808,0.01713227773659018,0.9173892136870658,0.05366563487486092,0.4773009098701466,0.22460194222024524,0.39286202238212686
2295,0.32520869190843976,0.04571278366593341,0.39038803338211436,0.04152979269887231,0.12672946567750265,0.024812200478960163,0.40320719500096885,0.2947614012905843,0.7924673963341398
2296,0.03245322291078728,0.08570052390055091,0.05393243712727174,0.04984510919484572,0.9166134839397663,0.018354315792532494,0.9354121058677487,0.04133914347375955,0.031046940133401695
2297,0.27279348815490373,0.08557896766945913,0.35077043379480205,0.018329336889616125,0.4433836059441396,0.01789210687366199,0.8608038274851706,0.04971739921341993,0.7067451354565143
2298,0.16996839655275736,0.08377433502990347,0.16525846649358397,0.008436183371163876,0.7607335905730932,0.07665516435238653,0.4117588184272129,0.08028672781814344,0.5490068194356112
2299,0.413309819557918,0.06383014313916588,0.2866829423800974,0.003974447671176461,0.5128239507638935,0.06720593714653306,0.684571268764067,0.10619290503980117,0.14416303456949175
2300,0.3828224922591323,0.07447849756527404,0.05727681214169664,0.021356535347502596,0.725855382384552,0.09140808750933849,0.6992796472884628,0.28440998781728644,0.03900394364512747
2301,0.15077101141743612,0.08476438332746984,0.3825560067285388,0.011079191346365631,0.6254700403280969,0.06851847052950043,0.6083677672631598,0.3501579104172078,0.5056495334175595
2302,0.42128681386214456,0.020857010392250297,0.30623640500526816,0.0005376460358720509,0.27565770610706025,0.09775121082191915,0.7364645833044059,0.4492319296206183,0.699254708005354
2303,0.41776563920021165,0.09623561303384714,0.1057651233679775,0.024646922762856766,0.3611213375914732,0.04962368391768811,0.9560604076527992,0.34290296458912317,0.1386877321354638
2304,0.4814734195356609,0.010856308616464522,0.29083663443467517,0.0032978559223664455,0.3956833982090995,0.09618050627272035,0.7675568706218558,0.2126779431328363,0.35714696695237824
2305,0.08161729980670013,0.047078907146611886,0.08557220189120421,0.002253323564517915,0.14617927565840141,0.09911041767161499,0.9554861413849185,0.44154942706377026,0.3094233376659795
2306,0.14558398393482022,0.09932018511153806,0.36926495642051205,0.02180290978219263,0.9020367142906603,0.00360282835140458,0.8178394212967781,0.134372529348614,0.8962163667080864
2307,0.13626331589538915,0.05982382241146564,0.14346551744573163,0.03652057951044659,0.40359432544926005,0.05913888239854157,0.4046767835743381,0.3470802053637068,0.11626813735807623
2308,0.02630087162742862,0.06250246480735908,0.2991128063612041,0.01773776586581206,0.466035172647749,0.05870779573312891,0.6284033614822762,0.16824774633588246,0.5525636062389437
2309,0.06882076669342209,0.07970675012835773,0.04312339671220149,0.008212691156367333,0.5763490003879839,0.07929112703365099,0.7628366713543533,0.015243167782395034,0.547467150027568
2310,0.45659428417872006,0.04267344065760196,0.38099848236738554,0.0026315347715954096,0.32120469020252485,0.02527748366198314,0.4631581995607321,0.21774884677644227,0.9664986725353101
2311,0.24411731300898978,0.0880612668265836,0.11584942912482213,0.0017996355177784817,0.8047101069842191,0.09433233864206925,0.7697106761458123,0.3578523927078179,0.5979605860219404
2312,0.010384258524326126,0.03981536353066729,0.10265784400259276,0.04411017344928335,0.042635363647944916,0.04917927481255526,0.7487113934463734,0.4821914928450257,0.8356216287611951
2313,0.32390774764084307,0.03963203675206039,0.019899529259991104,0.011273283711279015,0.6231173291296306,0.009625381736907223,0.7185169283706863,0.2359204718292951,0.443013292433458
2314,0.3630663459506517,0.06551463710448116,0.13677641982009067,0.011406504499266083,0.7735712994552253,0.0544017847889559,0.9688289197911908,0.2500854769737326,0.2563776593194797
2315,0.37502898862685763,0.02816218539246202,0.05647769312305939,0.002552954762097072,0.896953505136917,0.09536630499028434,0.9139808890450298,0.04489959456609293,0.7529185947563167
2316,0.10397051251423708,0.029301154939849628,0.29849020749096705,0.0377661551103019,0.16567439935914086,0.08647501178778365,0.7111151533818478,0.3215106353211255,0.44852788334873467
2317,0.3809526391770471,0.04825059406707587,0.3446912012782442,0.02433744460785817,0.061616971090499156,0.09389574768906152,0.7569864860538856,0.043141611731270235,0.337927092554731
2318,0.04252539130416098,0.0513816421608458,0.2681060970107904,0.012482271265015554,0.5892441523750661,0.06869947369882078,0.45711391009431845,0.181276133077287,0.4240473925882962
2319,0.30188096620429694,0.07357010437454516,0.18865906474185806,0.03665860538735609,0.013667428005899663,0.029954227036403377,0.8089905122685422,0.3068636946206359,0.5267085476801567
2320,0.45307193899443016,0.07616800722697165,0.3235705009059692,0.042509724152872734,0.21139627583960527,0.054339172215736635,0.6997050064221306,0.44039973397830406,0.7820654668984162
2321,0.22995198350789287,0.0476775225735587,0.3160582855260087,0.027844863969556006,0.7853445280097436,0.05646458692580839,0.6278006599836292,0.49128621215676965,0.08644743238374607
2322,0.4285027379408969,0.0037554058274012754,0.33444672838619915,0.0040382164849658815,0.48500770599355375,0.008783168579812976,0.6143022623290787,0.12240620433027079,0.2987241003520652
2323,0.013721526491895676,0.09269418766554155,0.34238994219700536,0.00019302709142902865,0.05073021837992394,0.07969898141225995,0.8387989264523359,0.2266660286291553,0.5613853694746321
2324,0.1741125455383719,0.08755642912495253,0.044010660693431805,0.009694859190373203,0.9508300455754299,0.006902489223195956,0.7740913408404865,0.1355622097484767,0.5336486781712426
2325,0.15726725077690729,0.0457901843170144,0.09033833408297813,0.005812596011545883,0.7716596895004746,0.020203169198078477,0.4782424534970113,0.06744211692072118,0.9584339336402689
2326,0.11869410708102848,0.052302281285335886,0.35104869400838995,0.010440024735011624,0.5924908564368522,0.08896528800786645,0.5699821950810181,0.4404237506598394,0.4497090585534126
2327,0.020979955744312526,0.021608273844417245,0.050469095322157057,0.028119076082662498,0.762603144341957,0.07026503287667522,0.8104487863501462,0.08752960119164117,0.644413170695698
2328,0.03156901062427066,0.052684747049392446,0.04985215249978963,0.029190701872432362,0.652527513430066,0.02029243461930694,0.6424193056938192,0.2515581263069082,0.6371755126051208
2329,0.10533906162507439,0.005985923035666034,0.1021328557210385,0.020506111148031657,0.2732563848940228,0.004881186852346033,0.708216240948356,0.04739242406827711,0.9580411899364948
2330,0.2937786018483048,0.04128844545865795,0.22972891056935946,0.04377095441303097,0.5682227696982108,0.02085705248592909,0.4042500403647363,0.30190874509498455,0.056950224517071026
2331,0.1520944348722242,0.008419683030977336,0.36507164691894917,0.00444026394924288,0.0190734839392402,0.09785939200555928,0.4389165364121855,0.2863543900043739,0.27760327263354545
2332,0.043435115211791726,0.01387456363516573,0.33742860119988793,0.017971126341639887,0.41013396100376176,0.07101667954029833,0.9923046146223092,0.20963208311687662,0.7399990085696695
2333,0.02818056159849541,0.05921754075256114,0.0179954120049116,0.004875012966176663,0.7432467173795008,0.03132869323117126,0.971018873128163,0.15576838836972962,0.8143037177060369
2334,0.19374125893913013,0.037033860080211194,0.06620172573085756,0.02905945284084065,0.8620091347488973,0.030255900561897916,0.8448140632712535,0.26609289843345496,0.3714643045632183
2335,0.02358248034753434,0.0407929580226796,0.04741405941375574,0.010363521995817703,0.37718755716643243,0.019053571161415078,0.5346759004075616,0.05104645119599526,0.8075960090720119
2336,0.44983697747106327,0.07261951390265,0.3406684422658705,0.01755303098825414,0.02031759619343517,0.06574289245292313,0.4907289674190629,0.004744582145083264,0.2910634317121302
2337,0.20587681747681535,0.05727832836244598,0.37958067439157883,0.041910534499176866,0.648423288667318,0.09570333778630553,0.6657419165873835,0.0772360520004078,0.9711416687444071
2338,0.23217507702883758,0.03303982753245597,0.05331396502484831,0.010727520685223335,0.0007211034385953784,0.06027391239773027,0.7929935687866712,0.06316912395360041,0.25467872489625853
2339,0.402700564265869,0.03450018135288905,0.05125125940220898,0.02021712171123392,0.5240398998403563,0.012493182395699078,0.5572224010253981,0.2332639451722602,0.9692852514670937
2340,0.3976361802748949,0.00835692805410944,0.31062588343898545,0.03416180710604335,0.7243504478537732,0.027048415620244792,0.6231864209427627,0.06419995018894492,0.6771697113251977
2341,0.4606365169279052,0.026260335989601903,0.07819140557815268,0.0421991491870867,0.18786663418981442,0.0302068805999572,0.595765596037592,0.05523006551993408,0.8733093473871235
2342,0.1954495071334759,0.08251527324733465,0.1902516755128409,0.021908908023143256,0.8476732783747377,0.033837375038471895,0.907965576181427,0.12840762417782828,0.15925711234396348
2343,0.2669626198736892,0.05699121134320173,0.120195169862159,0.009941392054308504,0.609493017051293,0.05727060440679924,0.9930799091489075,0.3617969712506077,0.7666521818202886
2344,0.1704034569354061,0.06831516024284294,0.38884053539404756,0.03410126222954263,0.9118524757084813,0.07240957466097005,0.868892875427051,0.47965975406145356,0.035302307393002816
2345,0.08443319889148389,0.019516297739679115,0.21392442904014383,0.0345277653774961,0.8900074743567504,0.050438836487414235,0.8012008434110841,0.26115906854504767,0.7609706111537982
2346,0.39627511680072436,0.029080887741193995,0.2051387569217643,0.040151002203948176,0.4996033197076953,0.014213591266488712,0.8772695235238033,0.2789310919887685,0.8020581441501882
2347,0.07172344950171858,0.004101020971952416,0.1277582362616601,0.02591494124743515,0.7404299231091767,0.0968560084651076,0.9271628124912946,0.4778044978858332,0.9718951331515685
2348,0.03985024802813646,0.03317608804195845,0.2520470869450269,0.039983603702188786,0.8751624871541417,0.006367269828268578,0.45515864789997185,0.07327988905920543,0.6959896000817126
2349,0.27139100065782484,0.012847493877585195,0.014620105962314382,0.015829977552231613,0.7065805309062756,0.03893899144986201,0.8683533611731347,0.18299935355447283,0.9783327978937472
2350,0.15129687915997303,0.046126558804418204,0.267710435081224,0.04963190483247531,0.6749319487489813,0.016303871098200754,0.6364854541616982,0.4745292175084673,0.9545422829837624
2351,0.19761506079698746,0.08052906821627681,0.2623322756556762,0.01628737673171955,0.12477516363347713,0.0617206341380046,0.6315154653973624,0.14341235658943804,0.14261499034932507
2352,0.06830100356763616,0.03522702944873874,0.23308065879828513,0.02674825776688763,0.08952695967284033,0.05857193572946956,0.7993993765011931,0.034310711428361125,0.30782390251901975
2353,0.3721738432745652,0.047811274616170435,0.0050512774736607,0.03547732536330281,0.3909364863708815,0.05956198223360759,0.9775475210187465,0.2888554943715999,0.15159318996302085
2354,0.06863379520475049,0.010120527401507278,0.10797335178607624,0.03367178943786705,0.22552626897266453,0.0811373306301662,0.5560744556978497,0.3388031752043983,0.011134119695736721
2355,0.0797619265433649,0.0533632449742112,0.1191269432264214,0.00039611639686242765,0.2547924442926688,0.07176895777204438,0.6422907732255876,0.3147421529079252,0.13591985247797406
2356,0.4219892530292309,0.01033736189439241,0.02847787927142434,0.0036114637783151767,0.5963930179253663,0.00022935891074097245,0.4603828786921277,0.2441845278309269,0.5111465515505884
2357,0.0040918876717481335,0.0124023533873397,0.3489228481860143,0.026090808819346452,0.9325532243871483,0.0648650024058106,0.7165720876536756,0.2478364843450321,0.8422796194961311
2358,0.00881851917744755,0.09710439180364804,0.18374853916229614,0.037836055942073406,0.01498580721748224,0.03706620124730592,0.5288477133924643,0.1379898128405542,0.24199593209921322
2359,0.16765542714155526,0.0906335416478876,0.0056279580070645535,0.01668620535341039,0.14014144407818702,0.0238702901469698,0.6780011156883516,0.013108802570393001,0.5528556332597115
2360,0.1397181081040295,0.01710663601948489,0.19843011312599146,0.0232387952781732,0.9583876102450156,0.030713256493039288,0.8292789601700994,0.22032471741304085,0.0054660216182317485
2361,0.2544002076586734,0.04278952880716874,0.14299727973116,0.008367570486508975,0.7137372336127161,0.08806706029720628,0.44829285420668497,0.3595983788463387,0.772468733311224
2362,0.023906150299727678,0.03906534943945611,0.20916793019692023,0.04064924109765885,0.9499494597489057,0.052877764357020365,0.8407606710680859,0.06659274297071108,0.8344654946259831
2363,0.30307691042590007,0.0005233402109339544,0.2693378403993892,0.0053823883302962575,0.0539486523357672,0.09793476858851835,0.5275875715337791,0.26912953381379656,0.22898722369440233
2364,0.12643024192806365,0.005133093763125868,0.07224457772733921,0.04705397366858486,0.8718934689193262,0.044490910657657035,0.6898001897238286,0.049538734028640015,0.25049162461499
2365,0.22456894587548637,0.0383937492508023,0.15157587573798437,0.038070795861508536,0.5411051971110221,0.0005958320339012903,0.5239358536830194,0.4525292922298574,0.6076613134410633
2366,0.31391068137624345,0.018265032318088594,0.059354546795763234,0.028077535799506906,0.26044281218165005,0.03713541868838845,0.4817458879403549,0.4141067360970529,0.03786599233130477
2367,0.28032567808911646,0.07748345686233482,0.10173268335313056,0.03733459284331139,0.8650276283842093,0.03840729262784362,0.6263248606347676,0.02029888101273999,0.5544045233974048
2368,0.2639315425334269,0.09161749901601124,0.3857032696563358,0.019330848335909933,0.6040251664500008,0.022252283517667525,0.49516523996759915,0.3102674100272245,0.04046665854808834
2369,0.14300831136127393,0.09464006001411503,0.06712846554918511,0.048579016927606945,0.18715012803810072,0.06435189164210518,0.5464104422917474,0.023771244663028945,0.6990838604650347
2370,0.11032951238968904,0.010445798064638908,0.2715106398282074,0.024413350792096732,0.4677066797206715,0.027847130690455798,0.9484450995579133,0.33357686192605285,0.7302329156370044
2371,0.42732122707783776,0.019952089214121088,0.25372170354237705,0.003941074058417127,0.6479497541163177,0.03513349612592545,0.4107416071106004,0.003294438476161098,0.9040606124077596
2372,0.25547371438221095,0.0656479559267666,0.1645384765964547,0.02846901835997838,0.23457698028060175,0.08625567494939146,0.5144580396215824,0.33008599144988593,0.8654154730423043
2373,0.21182051221679127,0.013334971791706025,0.062100385557730335,0.009112764381956911,0.5653988432269087,0.04777391610174982,0.5513240014617473,0.02635718361883619,0.3393326556153528
2374,0.3496734250692644,0.0886384387503839,0.3661967527885972,0.015358703865270967,0.9870953579540823,0.02363868462052975,0.4281868953443836,0.4807930446504823,0.5841057952691202
2375,0.05739183000285915,0.08865599688240393,0.15676812409915755,0.04965764634977241,0.5908700729708449,0.0765356595841695,0.5343766825285949,0.3966745888552759,0.4277500135380167
2376,0.20878856353314537,0.054229243345299806,0.1286049364900568,0.010816690340322305,0.15173324629630658,0.07107951099176145,0.914420481795396,0.281012199544072,0.47395566310622955
2377,0.3950927554203333,0.0632401506622591,0.16269115272406462,0.023578339934567576,0.5040165481744061,0.006558681056598285,0.864766676686491,0.3038380703841567,0.5942453610796531
2378,0.3222353768645797,0.08074590449664229,0.258438214777922,0.0015200198705970936,0.4233023439394342,0.053370514155334496,0.8720210596750125,0.17324124343533986,0.06084763256855012
2379,0.21476205147207605,0.03767309647379015,0.06952568177078257,0.012463099823812978,0.031008712461926286,0.04876860385705979,0.6556505907100796,0.2755730711380438,0.8697735461977442
2380,0.018731594169912855,0.01591188957064453,0.2867528704144328,0.012733800273423105,0.2685128169696094,0.08330731010799071,0.9764240167656361,0.05798316573252429,0.3676958605746006
2381,0.2704468111708721,0.055179151543708276,0.14316209497983776,0.02145890062812547,0.4897554960390492,0.08618250516230558,0.7727261669210872,0.4607113437200492,0.590222833044908
2382,0.4931492269345045,0.06937421377133571,0.1925757176091096,0.029227619822812176,0.38230322796946686,0.044233495727690385,0.6673156074569495,0.28940410130346567,0.8923224513126319
2383,0.18082474131529155,0.07276783108802524,0.02876221922436242,0.021160403583486347,0.2578281773039412,0.00296528867743118,0.46952538159906837,0.3992685358835177,0.4832035444475009
2384,0.17194177217663956,0.023508037898492876,0.37071888727313956,0.0014437581216518705,0.641117106946009,0.019227537437513237,0.9041369296127513,0.33249715579779404,0.7150638152525909
2385,0.0911140501327453,0.07957788377873565,0.10049775401240278,0.015023323517683372,0.006825079121318585,0.02003018006164397,0.446250327869648,0.3506347391348051,0.531230359083774
2386,0.39052984427618354,0.06977696557886308,0.07350595719704839,0.00028882694419712614,0.526814242893792,0.024198134573724512,0.7540691678886098,0.23198891632617782,0.4536184164398787
2387,0.13268914484473823,0.034406780056406114,0.37769848701275754,0.031201422388755132,0.05672887955276382,0.07237224434624798,0.515050608548332,0.2600694486342867,0.5174407771052938
2388,0.25313036033243713,0.035096150563573736,0.0772028095805883,0.008104347396426848,0.2878361555586667,0.07857718109318944,0.9703920712505072,0.008484552790580838,0.3951589778166634
2389,0.26595901090996893,0.07458561735895197,0.352533617147783,0.007221908286684841,0.4735195837987278,0.04486624173231538,0.7616300182360801,0.21399392191440958,0.1947449500301951
2390,0.09487686565003332,0.02616065248490755,0.10499706198552704,0.007494447163103463,0.370432619648669,0.07852235821144751,0.5922182977900663,0.006715484356654183,0.35307192402608023
2391,0.1658973560900657,0.02123204759757688,0.10909513192800996,0.013333261472080887,0.7877143251198103,0.02119406849493059,0.4702867805755204,0.3011084571763053,0.9597927074209852
2392,0.47018604813779585,0.03346217738014671,0.2225953456834205,0.010857960028440838,0.2445513820026205,0.06841319606124197,0.5519318235987187,0.4861707892337625,0.5824887499258404
2393,0.16607610917742022,0.0474317075535395,0.07138435877965595,0.028611127300769864,0.5532819907681155,0.041619262772404,0.4880343060581506,0.10439460532870937,0.481846577539884
2394,0.3404888788575061,0.0975070763031255,0.25266372810033955,0.025766784940765577,0.8226021560492329,0.03471525618444469,0.8067956117403612,0.12112884017576994,0.9892507817641696
2395,0.4314314355091928,0.06890514764746969,0.02087389262190173,0.014387978891626694,0.35728743248293876,0.07573107122125856,0.8909000450522713,0.19966946497434102,0.20694027557126224
2396,0.09588418573448816,0.008071348385436791,0.1657743680826177,0.012327687017284835,0.1555556859504661,0.060754743585281705,0.5065456446025991,0.025431820659865646,0.6157803449379634
2397,0.121304401292793,0.08932072319376044,0.15854217759898834,0.012545896386940092,0.5746224312825688,0.03501049181040583,0.7323003935384533,0.49885534846982793,0.5879997105581999
2398,0.45682972675312905,0.023781513606812237,0.2256525807065061,0.010611597378659325,0.7018963639727149,0.06331388311383404,0.7550466206203932,0.22390883811372214,0.8605741998002706
2399,0.17121430678863364,0.05325513967174781,0.3572752406746289,0.026989269583939136,0.3363073779983791,0.04991850860232366,0.9491775660593985,0.2948446169194467,0.10641025739180811
2400,0.13143386982515295,0.0618187224282049,0.3904361439290052,0.00745893281400644,0.35652845003438116,0.004135700997241031,0.5137369412092648,0.3074489059841739,0.7055853681164249
2401,0.2622357895778217,0.09889857087925813,0.009749288175313973,0.03328659384641635,0.7188706416867215,0.017726132092159,0.724599343221697,0.4565547940428603,0.3644189815922331
2402,0.3385603502740063,0.08506066703905246,0.34417929748736353,0.0002508301621591081,0.7538162983245754,0.07212054716491537,0.45751785623389146,0.04776456337668911,0.8637576483213637
2403,0.4194371181068407,0.04143706225932323,0.07406044930924563,0.018987833240251994,0.18378040174851926,0.030367347039718735,0.7190925434601909,0.49229999252340084,0.029124589932104424
2404,0.23352268566987008,0.05370092477687297,0.19200733987416155,0.02351850652890623,0.25986525131539145,0.08032524854520395,0.6866833847017365,0.27462900784621447,0.6932430007652194
2405,0.38831694289015634,0.02639280787400654,0.06422662888460655,0.009904687002907957,0.9519236175051281,0.07531128849882873,0.6948381504048906,0.10853632213911432,0.2581162237329498
