sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
10989,0.4595600348758514,0.09716347354628035,0.22699286796705695,0.003509219479109721,0.05251611030184705,0.08832948907498396,0.9350490386911161,0.4588522289006595,0.5631253650891778
10990,0.4773740881708045,0.006675711406247294,0.10497490275665927,0.04792839755157604,0.43187031158827816,0.022626460751946978,0.7000879291465456,0.27893749231863113,0.24128775824905202
10991,0.21429721576616398,0.00022015724400268027,0.17646484091690742,0.04242175041252313,0.960612895458303,0.06565351866573518,0.9693742589803469,0.3626978628970502,0.8439080292204895
10992,0.047219507926330076,0.013131398857116245,0.03473678799573533,0.01839142715624293,0.8601613881422303,0.001253229173401574,0.5116664364135974,0.1207483792107644,0.7902667429640667
10993,0.11610990438163242,0.02608750840545021,0.05497276536492726,0.04438318916214893,0.5164243075900073,0.040982032260446916,0.7970052782962873,0.033143443858789944,0.9525075379622202
10994,0.4369520705251114,0.08022402657928882,0.2949914404374889,0.009576300000697983,0.054646158673878585,0.04831593771371017,0.7357707785691854,0.08684357753199867,0.9654607540368543
10995,0.2623981920111847,0.0324185168364878,0.11669180044104664,0.019720938571513125,0.7899068025497841,0.06355012931274766,0.5219555127953043,0.371863097531404,0.21057730394776722
10996,0.14559879439953646,0.07412852949848786,0.3541781506926448,0.027183229951742896,0.39537121160690547,0.035393312520124724,0.671171785835299,0.09352363076599637,0.17794703920946636
10997,0.11806114813453236,0.07236714893259392,0.14099083390692868,0.029077924849792304,0.7212502204101272,0.024050315801812425,0.4824101939466202,0.08500876345411706,0.5280121601166352
10998,0.16447011894672178,0.06660483533527432,0.20898959153102137,0.026450551524565998,0.35983779524152903,0.05839324958461556,0.9844914394107167,0.49335119021548246,0.654491296047981
10999,0.2662776842148129,0.025753374851034728,0.22056876537222714,0.008125264916405276,0.6141582339988679,0.048445754080793525,0.9344316117433373,0.35537934718041375,0.09696875596066529
11000,0.07330827146806419,0.041545393636891234,0.3931094526102227,0.0055620564439291835,0.198455475708461,0.0011873441310343601,0.5149850042726525,0.02563909478958384,0.6775895328396446
11001,0.393654891235443,0.0843877579255493,0.322511272645468,0.0021371619131502584,0.4563974385014809,0.03053132282108327,0.45966512313620045,0.4538541777119021,0.21386189403321265
11002,0.44876444579929703,0.08859734361902158,0.1345534080924682,0.03851061138886025,0.811843666140548,0.024464951917607267,0.8802278085433546,0.44690911929030164,0.3213875796531297
11003,0.3560398424242444,0.04972707512008884,0.04307387168351734,0.033869954462413164,0.7717634241768865,0.07442292657281975,0.5034151222618165,0.3443568834292,0.25716931916766633
11004,0.17613621994474302,0.04069853656080783,0.2897661452544355,0.023972636609110524,0.09766392949425141,0.05687888693169551,0.5096492348117759,0.3737105042720027,0.15944398454506617
11005,0.27059703449938916,0.07386119121587423,0.09101875897248471,0.005099247126730834,0.3091159305771029,0.03821577966834469,0.683667025187151,0.23783995105725203,0.18820829737605813
11006,0.1917631697712266,0.07566647243483665,0.12459635273699166,0.04722595568777989,0.6637559156001885,0.08566754660153697,0.6839678725976786,0.3572299630292032,0.691289484290297
11007,0.30181389507561057,0.06809189909564596,0.2917817973806324,0.00997553712025755,0.607221073720199,0.09011881268701691,0.8311805469229268,0.1343592024510802,0.7336831993084948
11008,0.1154907598932398,0.08934092125644756,0.2693254106658536,0.04323358600633525,0.27260342844632657,0.036263912452582085,0.5394272938019132,0.08330879405384714,0.4128135797984303
11009,0.4455085209796729,0.02051772087342178,0.062298977827664526,0.03778425422691634,0.9979893681820611,0.08679623483697564,0.610089454876763,0.3140300945881821,0.7116880337306671
11010,0.3972145349359411,0.02110285288066027,0.2940297915436068,0.012713139288312398,0.03264022332284302,0.012844851170806965,0.516821700193107,0.0034185527561018106,0.9724579198585521
11011,0.07236307191873809,0.0709849546675782,0.22462739993757844,0.005946648470056211,0.28942916199376517,0.04419886557638244,0.4829980802565495,0.2917733397953969,0.925003218551276
11012,0.4287331608269695,0.08697092972739728,0.2117600628079028,0.02871607885463557,0.2076161962451553,0.028795518697393753,0.5238695707977419,0.12917759244660218,0.6523951973268712
11013,0.008311096874466697,0.05403747525587878,0.020252742120468546,0.022681536446212125,0.4638459435594802,0.026909337709664506,0.838163333109823,0.15931279885140115,0.2909305766773317
11014,0.14847548628198837,0.07356729959605417,0.32971509228104123,0.03251984931554083,0.33293430844191874,0.00789256396174858,0.8750682537479912,0.2355614797206732,0.7670718991518806
11015,0.28946462011559504,0.005495582610398914,0.29079182961032884,0.004150996418886772,0.6679656727100016,0.08102926963442486,0.6398270025745212,0.38948437510998096,0.15344759122250284
11016,0.41532514338347326,0.0708934700033354,0.21408244166208187,0.03240610931658024,0.9127597361873968,0.07004760789776913,0.7444542443973738,0.4485295842459691,0.4022720281319895
11017,0.03166848133982217,0.09600318563471913,0.29354035098475,0.041396183443455435,0.8016416650766942,0.0667475465588188,0.9475710253028556,0.3229824425029794,0.33537766451380013
11018,0.022423426849842238,0.060340628370312135,0.3026493937361296,0.036919646022557574,0.9618277598817565,0.005712389911864875,0.47749647134365775,0.1083416449532712,0.19995478354544918
11019,0.029703010151583942,0.015531581884266305,0.1587801045553242,0.003924512483622775,0.2590935969052813,0.06435896777403553,0.7008388176965541,0.3100802930126758,0.36129653769671466
11020,0.4458281678649063,0.053395440097988314,0.21479958192112059,0.036343569399170494,0.00872670122755967,0.010082932081940712,0.6114803435141369,0.2853912454229469,0.06571031451609873
11021,0.49744622359617496,0.006220950783651005,0.03854533735691293,0.039159050343188014,0.27160477198454785,0.056337518283971794,0.6367089356190665,0.0734307305279364,0.884337350868634
11022,0.06398499182085374,0.05115010568579362,0.399577869481086,0.0017085110821814826,0.19419821967627995,0.06705291650931564,0.5899491811584113,0.06700312814901709,0.6657586461666142
11023,0.19316388489303069,0.02999222871454657,0.08250134014389654,0.03731249451985212,0.4272143900012179,0.005878018759683543,0.6309404462515156,0.28814101396217795,0.7385018659879176
11024,0.34334733764412306,0.061865998025743864,0.08740041917666529,0.040790584150639464,0.379935977334282,0.09728106074992636,0.7524834381447438,0.44102289702142833,0.02956182480097773
11025,0.09038774934255005,0.016875351453585163,0.13180574848444293,0.013454741206170793,0.5226834744224453,0.08822702712531078,0.7518336957251712,0.40517963546350516,0.32723573668300554
11026,0.03416832194117507,0.04010652434416192,0.19598176312486645,0.041476455050009714,0.9918220010685082,0.0007711704307737338,0.41456195786045946,0.024217274845947146,0.2351901124469172
11027,0.286788537624793,0.010672652286272115,0.13808195920202368,0.026161545663589875,0.011011801741256098,0.03896281030096298,0.9395532896436003,0.263255907517575,0.1810541266157562
11028,0.042958155356799775,0.09828638103894144,0.27466911259156535,0.004572755495318676,0.9134327254802677,0.028356813239933616,0.827702524203593,0.31085667637543213,0.9833252942449044
11029,0.27880281877541774,0.08133745682157056,0.10119471299230139,0.037399549645302774,0.7682049514154027,0.08500739744798452,0.5573312935062902,0.35425944333080217,0.6387712616179271
11030,0.4605412091665414,0.05931312808006492,0.1606312363373656,0.0009471798478591726,0.24528831269580356,0.02061926646691113,0.9477817568760265,0.46285366637679026,0.8353235819785138
11031,0.483839907219368,0.08542231131344645,0.2745329787494419,0.033744033674379365,0.7164811890890032,0.0642722090211553,0.9166384020336377,0.28373746474848416,0.3938489065877789
11032,0.24303273125239283,0.09455126899878286,0.2665812469099133,0.03422296075463906,0.33111358143767317,0.08558658310063189,0.5680671138977225,0.25860241326520983,0.9327958943749629
11033,0.06052715437148147,0.048804352663236066,0.30987020222791356,0.01933987089128565,0.6969298037008976,0.0627661563886298,0.6663691822677957,0.19949178318936453,0.3850733178055847
11034,0.41367488005635195,0.08223133352862995,0.1172742022865339,0.030237853355585882,0.4797826341183289,0.042322803218930324,0.6516411457931546,0.23169981428031602,0.6305286207352284
11035,0.3522184393194592,0.011828068705718744,0.25522169479305473,0.017816708320039728,0.7356832651903056,0.054451971322393655,0.9517659059099627,0.30609963712956445,0.04359159241782649
11036,0.37505980623101,0.054087528206860816,0.19074041237086325,0.04549661754989576,0.1495418974677207,0.020749474434504787,0.9064497663356119,0.16137129347744972,0.4147578020852531
11037,0.17057657745961038,0.043072244670665394,0.08638121438586849,0.016046940086317473,0.8320669047084264,0.07301191270979168,0.5733295631567192,0.264358927078067,0.6014108542020016
11038,0.24365466404963418,0.04002610603441868,0.047071071310058,0.007489499244044727,0.3456793930099629,0.0182475263130733,0.9394251550957315,0.0007274948037308517,0.7531392518131902
11039,0.019973610640553554,0.04189792938634146,0.031158736665942894,0.026889276176619376,0.8489931120975595,0.05264018427312753,0.6574675744381925,0.05871452656558879,0.3283724107098091
11040,0.21526676291550476,0.03430176158242467,0.23410222366565284,0.009523947431459224,0.3726392222998704,0.028111703250889405,0.8074814687572214,0.30240579034267323,0.6382931964738534
11041,0.40654650033758244,0.03219529628277778,0.15023806353474223,0.03693820955743578,0.1620924225699625,0.02000688310776369,0.96184868612915,0.3237248352298724,0.7138862049375473
11042,0.3270441013168499,0.011534386088955698,0.2060545629976344,0.027769173541081243,0.2956677293935589,0.0834475024881238,0.5308665588562045,0.4490852004066831,0.07082297068839409
11043,0.19332470052796788,0.010129377325715887,0.19134905540338493,0.035156155971835114,0.4731526585976418,0.07909571522984502,0.7586192209856557,0.07643599008294999,0.244803828123502
11044,0.4788636050386214,0.083642725992563,0.28323301151905456,0.005447988290051245,0.9972968842955217,0.057545405256010776,0.536507409467571,0.11038101486170583,0.6924649821500538
11045,0.24488126091959034,0.06093351145242848,0.3053511283476011,0.005311922092639819,0.8808716009159862,0.04145038463237986,0.9108324357907905,0.15475311360609798,0.13435672109529578
11046,0.23311253298129722,0.046376936106422656,0.1612299024283734,0.03975129592477017,0.972440056750387,0.042651257461086056,0.6386470669077748,0.3041886506427692,0.5182035412572893
11047,0.45847802310427316,0.08069263770879057,0.11445463543053308,0.007557489655111014,0.5345546565227309,0.09553667268704746,0.7706367643987169,0.2902686349105159,0.9694479599811737
11048,0.42750918546175737,0.08082429734327719,0.3694060091876841,0.013709581012749517,0.1672371252058658,0.025163208817322782,0.8215900814188756,0.27050060313041263,0.5558765211214982
11049,0.04934456652550799,0.047364045944748724,0.20682856494577073,0.03170316509406785,0.9891280434006136,0.06522444917922891,0.4698731079150439,0.31308810369002144,0.07390978771708401
11050,0.4689727240457946,0.013407900266501578,0.3102385511211816,0.04854866145183763,0.8571424225871666,0.022430153206635835,0.7966862648446447,0.20354234715645966,0.844182471247228
11051,0.46137996438480633,0.015679287566287153,0.10856565537293471,0.02937866063569557,0.7620955735111442,0.055766794039390534,0.7694821605528093,0.34137247113720576,0.0048121574929277785
11052,0.13819465243908702,0.024175302193853585,0.3965624365015596,0.019471844093433943,0.7157236318918854,0.09571590366143089,0.8899607089445316,0.3003024297361093,0.9417368735007896
11053,0.24962341262367357,0.03455100692562787,0.14248572412216504,0.01115998632459133,0.007645655483216133,0.030353553679907403,0.5196686214257906,0.4381194545314949,0.4067078592718585
11054,0.06659151591002865,0.028766782749605275,0.11163235730428574,0.04805599892525629,0.6423617181027321,0.026806179091659485,0.43925799000263804,0.08578584865784951,0.43325280495266244
11055,0.2034123702178699,0.08982504276223026,0.08707412626510691,0.04270605609386219,0.46039585718136977,0.011117050822550226,0.4712682254599182,0.3956209456768703,0.5382821575347745
11056,0.14816591531316003,0.036998676098583747,0.2134600625940277,0.017206968456037565,0.7081676816663955,0.09033823678295053,0.5874110395083176,0.23428517674879695,0.4559957694197182
11057,0.37521413920800434,0.014354583638818572,0.10738610891769088,0.010135924522377937,0.10174437857396235,0.02466772165585359,0.8624960595095141,0.2749872630058163,0.55897690045594
11058,0.11978120556207503,0.001101577415294497,0.012489401107478376,0.006891690346114485,0.8161818792051259,0.0999955859057705,0.5129983619929253,0.46830944164201344,0.8574349990303175
11059,0.2911601985076838,0.06983683355145781,0.24809391611741136,0.006601677010145406,0.8496825714496746,0.09958086971293104,0.5757793276148749,0.3984432127942237,0.47461353300061454
11060,0.43771598881539414,0.02175320015986007,0.3640696484569117,0.019249553721445767,0.20648330811669802,0.0966693230457687,0.8220966071016009,0.37220864481201316,0.2014940994888909
11061,0.41133604770364685,0.06008286085457143,0.3816117412140437,0.020612026110004178,0.01630078849626898,0.0676294242794471,0.5534387532510856,0.22356692915274456,0.5976021973871327
11062,0.1334904231357165,0.07051300656062708,0.2562528675285127,0.035021270385874693,0.1998334872499825,0.04320769111979059,0.9680997302324766,0.3664405783729832,0.5485264116391181
11063,0.2985973950238072,0.0646310148835112,0.29655877506822526,0.0073648923089323914,0.2428022969933244,0.03024321147950068,0.5714917868572262,0.2479228353643543,0.5365482614035025
11064,0.00339386824927475,0.03322873423150554,0.34079061451772524,0.03160701003303843,0.9303687607346923,0.03906270338977358,0.6951313716056946,0.40445604546563674,0.15166011422588394
11065,0.0898723620057084,0.0039802750010318735,0.20857757903955992,0.013091164922260014,0.06045374186291003,0.023438277946495667,0.9752737723619601,0.24254515254037456,0.724223602578227
11066,0.01433164591122243,0.008476966083638456,0.3775671600588171,0.00030061501691290115,0.7180821569752152,0.029336695667954056,0.5185883869624013,0.4142576694590355,0.5025432549129277
11067,0.1999725949329869,0.025488250903017207,0.032851646534641135,0.007609113749219185,0.4174700978904506,0.05104421904456477,0.97409325850905,0.3273542093574964,0.742580894979894
11068,0.08722067377054339,0.005991341990702527,0.3137463582356492,0.04571808038133784,0.6680271488060353,0.05076316142120432,0.5450388530530088,0.30741942076469525,0.3312350416956751
11069,0.1961850213226859,0.07571646901995543,0.23983098618924187,0.02418097200126694,0.3217977492699523,0.07578003233600601,0.6453364621419524,0.03670017808313588,0.7267597918472549
11070,0.026459066529437927,0.0015040998152131258,0.31818721910929854,0.021220244748374622,0.8763181245093172,0.0745271759071109,0.4319577366651878,0.4556122882239808,0.42686795562060753
11071,0.39921165257847674,0.08629144309698877,0.3863158351900047,0.00706259052744417,0.6541622508209626,0.03065794930763506,0.7132893335018005,0.347218428704888,0.24643921685966133
11072,0.17180263897454892,0.05722979784666467,0.00368353492910292,0.018770662632191827,0.05429726651789009,0.09701131036618527,0.7863118146838257,0.3904159252509583,0.5051854283401107
11073,0.15986507509898434,0.03777471664034,0.00549346792823333,0.03786961469608219,0.29816129262868124,0.015797300071862374,0.45011868881863154,0.35661993143942433,0.8211261061360919
11074,0.16290146907135805,0.04460258198076378,0.2790980195652321,0.02495866857903155,0.07794735233449804,0.002547166228193707,0.899457465148676,0.485391012810781,0.8243211930655733
11075,0.3565979847867552,0.0672578279700534,0.18331065775600536,0.013049682560373138,0.7134316958781408,0.0894730026733059,0.43352385372722224,0.41197009588283606,0.23709865663645496
11076,0.227377137502988,0.013590594124028264,0.08654186527541799,0.009375020854583763,0.6168895246188334,0.00020516603412428964,0.8067939805818733,0.052865071157134944,0.43579542956950074
11077,0.13456295890373146,0.0642224561709132,0.05118689143149812,0.027201116833972246,0.49695615017909467,0.05005568083114144,0.8519553240110651,0.24283929575232277,0.6645393485291203
11078,0.24640013115418852,0.07855527853169218,0.3749877525029398,0.0380160728202107,0.9014023030012346,0.008148004072711669,0.9238397067998659,0.08015179252091449,0.7551065693635318
11079,0.08129888236472514,0.06531953709069789,0.02606014462640635,0.03942147772944021,0.22096889727717922,0.02345754708409674,0.7626322046154299,0.20793057825153652,0.967675302848649
11080,0.15252221488286768,0.041027975808697784,0.0344120043168743,0.015486804766520007,0.4130375008861738,0.08747447416942383,0.538563812082622,0.22766252552882701,0.1254150058196043
11081,0.1743732425497604,0.05199590709576714,0.36788535696387376,0.028675504681361336,0.47105657946539087,0.044805313204465236,0.9881248844157832,0.4437975816066277,0.2694914658430299
11082,0.41242539188537575,0.09299949343371164,0.1444464069628438,0.002954729228617169,0.9870411745392652,0.00979620492612084,0.9380640040136698,0.008533191887813636,0.6475325706471543
11083,0.12881592035807526,0.04748148525361413,0.3496958252608637,0.015051258427358506,0.6928793552063398,0.05397203385223738,0.5012938779182856,0.2832746453171723,0.14244183546139874
11084,0.0285640215503543,0.043936756201738696,0.30177155972239644,0.033261414280679504,0.043968642144815655,0.07537545655760258,0.6689113743300377,0.34064082311738264,0.08986434245197703
11085,0.18067071669873258,0.025417110864832337,0.15505957315370889,0.018037319381993867,0.8527574367206836,0.029101594741081517,0.7922772706998978,0.07124441226246434,0.6638364238892868
11086,0.4538908902960926,0.09962930271861417,0.18129023379496984,0.015095904920300607,0.4138287311367628,0.06950012466956193,0.6699179039758603,0.08076180424637355,0.9940788636663134
11087,0.05690627129071287,0.019445728389590154,0.27200963971090303,0.04972945505282612,0.2692436497828435,0.07035666339408171,0.7654532198886972,0.03340041761527505,0.027228147896292704
11088,0.014792189708886775,0.05239058837411914,0.11562071321809742,0.020822368883462488,0.3080926754119203,0.014226103594109316,0.7327644782756655,0.2039159049636114,0.9818326206865402
11089,0.3082405471500841,0.020151894690169536,0.02759719952865543,0.026694704290663448,0.544378437730654,0.05693267542977301,0.7785327053252927,0.056337850840880006,0.5748634188059969
11090,0.31460968549742035,0.025226430844892074,0.1135214486414915,0.04477496395117969,0.4850505637924506,0.07491060780795504,0.9826040451371594,0.4005728129543503,0.9572156000950095
11091,0.35418765470458236,0.026275473759879833,0.37936426213533897,0.010689037564592933,0.11703554697651845,0.056736421908352534,0.6260458261235586,0.0039972379375013125,0.2834522893299935
11092,0.48418077031983114,0.058435041957501425,0.25779435979503784,0.016102446715689122,0.4837337412645495,0.08382328426268953,0.5398322708777303,0.3911081453845638,0.012144698609439489
11093,0.21770669815117188,0.04693557965669374,0.15795661071175487,0.03419156296307029,0.6599041720021712,0.031809868515552724,0.9494601901079238,0.21850738828641111,0.9344299627026168
11094,0.30034720184409813,0.0708478712732427,0.252730902102799,0.047645755739527354,0.4617290840016323,0.08610916895787925,0.6672426574614978,0.44602643372513784,0.06132922018683532
11095,0.16786570771435627,0.022932298989771352,0.3218478698788796,0.018963195590730498,0.20319322792525543,0.013323751467221583,0.7253292841807704,0.4096733106332832,0.5684309360718608
11096,0.1266026292234757,0.09359919377325632,0.3095027969232569,0.014633833441540345,0.8314735897817489,0.01234975742408919,0.7575632123400953,0.20654383218091002,0.9919591793035591
11097,0.16725459049553767,0.06414421504686103,0.06156045558504816,0.022309689601606328,0.795942127870462,0.07222687534461576,0.9271592081546595,0.2050050263311252,0.38413498255860484
11098,0.3694758365396554,0.09812362213228235,0.3334617348914608,0.043166972540984234,0.3515308631785837,0.09496790913538312,0.8731113439904653,0.4067252462470804,0.9160717275802744
11099,0.21586996574311834,0.025004752453194765,0.38666813666552907,0.015379594169548453,0.7745790044675526,0.0659007393681094,0.9341205508739434,0.41010706961651433,0.5255595111650423
11100,0.34556036928098677,0.07972005531745119,0.3482319122933808,0.020477524326170053,0.7865255734662866,0.03633891262265311,0.474961766606294,0.19030763953043606,0.5129721064187932
11101,0.30384087614975586,0.08253139054278413,0.1117131097414109,0.004773583116734676,0.4475115171064296,0.04740186110684358,0.6935513821795579,0.3588127927040693,0.5471104608845719
11102,0.17576598357273326,0.015980609891676982,8.298050479144052e-6,0.049963309882006965,0.7117019338482563,0.09426703538404398,0.8644560613246733,0.03076088609680392,0.8661589084541751
11103,0.4117278819489443,0.010882141103249653,0.3507334888441014,0.033047258402545084,0.8967919307400601,0.06800845081414515,0.6011441771046973,0.3850635620807018,0.9861789860418405
11104,0.35391670247359047,0.08663262560123014,0.3692564998354031,0.03805859958550514,0.9517386445046965,0.07230427836477281,0.8128009092286466,0.09304304155689429,0.7750526426088641
11105,0.05725974168524718,0.053115558647776055,0.35112890862014495,0.032148943168868946,0.5457419792773789,0.028069469846223206,0.655314998687803,0.4966846952986817,0.04066275888900648
11106,0.3211552054977509,0.049342679051932896,0.14661062992378926,0.04987257816743699,0.7814636963994797,0.011128442335658632,0.6971885331884446,0.3525454562756908,0.9906392862279181
11107,0.2641136677238363,0.036785284544645074,0.33679371012655335,0.04574558670539236,0.5702678433847149,0.01621140232112931,0.9547055064113893,0.1145194479697682,0.5829091280661404
11108,0.2164324716449432,0.05613650855119691,0.2029603237064469,0.048812103122759326,0.09219906410590405,0.0553448130264505,0.7494492821857119,0.3817455723378482,0.21190667162354385
11109,0.23254877201568033,0.0740098833803982,0.19382038848790265,0.0031144514077784016,0.4784818067971346,0.024959674807036227,0.463663787454126,0.31565854910876817,0.8624198018089297
11110,0.46008074835316026,0.020673428505793318,0.09729855638218021,0.047965768196141206,0.0790217003325193,0.05806539431619395,0.7507683754211418,0.3935101653912693,0.12361260050561033
11111,0.3828745207347768,0.006374992736661801,0.09972005978796848,0.02275534779091096,0.5181461085174335,0.0981934655943391,0.9927939735770839,0.11361705769691074,0.6595411467607822
11112,0.08208691867807584,0.0950744283576984,0.07823564303198234,0.01634726305294494,0.08657656859222924,0.08989729373343462,0.5545120269730118,0.3282246267015466,0.23018457520163746
11113,0.046737487063162234,0.08390746228246848,0.29572041775734476,0.012634180785627598,0.2673436219656609,0.07112921957786929,0.5752868450573785,0.2188180631301092,0.648664170424202
11114,0.39786978751896435,0.06834592740232363,0.3899148012420814,0.025272422155652948,0.5330899454404054,0.01574057442442528,0.5103474139388408,0.3375607059744082,0.3185727822660997
11115,0.07567760605975846,0.008828083446993344,0.2780214816016434,0.02687015376176688,0.5952006424240192,0.0038467206355516943,0.6340501978249836,0.18359283420658817,0.803343999367674
11116,0.09692970097148787,0.08546223382290301,0.2477915449686095,0.02502807385488684,0.8800811338588059,0.07742196825131531,0.43551508075305695,0.4181318887184272,0.02587942830972126
11117,0.15013999758138644,0.03154381321003471,0.3005852293334075,0.0084590687018548,0.7008521245802968,0.09277848589901176,0.8324484871993918,0.2040221924614235,0.2682589955381329
11118,0.17951476182046053,0.060645792094735695,0.14649815937715593,0.017408048104913254,0.04207646158052836,0.09781998757296767,0.5916857933350469,0.14774986715929714,0.2419569001640199
11119,0.4304765424010707,0.0636326948107812,0.27543934789604424,0.004946590215525667,0.3748500751688821,0.009028059162679914,0.9946591566236789,0.14643087582688127,0.7842855257431706
11120,0.34968887236859525,0.07665068071460035,0.29011254827952965,0.042227137708258124,0.608377817924673,0.05710855503833942,0.48165307774296195,0.21560103013558973,0.4433083246432705
11121,0.2004455641957284,0.019866148973348523,0.21821213927321695,0.0010895707127814263,0.7039326383826128,0.031582120799211626,0.7464909864837053,0.1641568417609772,0.26531687653051395
11122,0.45174366061480475,0.04225063577910518,0.13385478776915807,0.04496560722325185,0.7031339664529949,0.0798117122477983,0.5646283837391317,0.20301523417081058,0.15013020946733258
11123,0.10814900367569458,0.022669280760797494,0.15848691348764707,0.022834342791216822,0.6840581391653474,0.07202811137969897,0.587111638322713,0.15003944474469766,0.6035410553549314
11124,0.18258846029918033,0.03722525386946903,0.06336583883775748,0.029013728114855405,0.5530643930186159,0.031648878005902346,0.7128857208756234,0.3713863048322829,0.04921617203535309
11125,0.40593395322612436,0.03877642683421545,0.10784318166659113,0.042279665642210425,0.3520960538308833,0.02165688191705865,0.5685415625162495,0.11095389975779225,0.48033827628057335
11126,0.15322043257128842,0.09587489693744079,0.12249746088483988,0.04830022732400076,0.13837183096811295,0.047133224543062825,0.9815238375745423,0.28266539991034206,0.5113401340577841
11127,0.41514824976386144,0.048045617590769724,0.1827667928454353,0.04020704669203975,0.1255705586703509,0.055393758581799735,0.6030706762863023,0.27660925651549784,0.5936442008281704
11128,0.15784274942409207,0.07544738657770006,0.07999425321371421,0.026054597064331355,0.43693669023536397,0.040718947483519397,0.7331938895322514,0.3232747535217442,0.4190431590759217
11129,0.023131874754714468,0.08095345802018375,0.1865865416038611,0.02002112497387748,0.42346799521066414,0.05340114803640932,0.8003585870932185,0.21935831350987256,0.8617334805297833
11130,0.45533699304312775,0.02486695462595576,0.03143121937508551,0.04115017254067363,0.9102558565622452,0.02094132038439782,0.9621319003461335,0.07492124592667528,0.6086387713842402
11131,0.12519305354094748,0.008891840428423827,0.046808204188927394,0.033157763642168166,0.5338819569387044,0.09404758047733092,0.5766313441734301,0.1417105830459028,0.6004069942368504
11132,0.2931676180786539,0.08199735032106276,0.24675477982098434,0.04088696294555316,0.892906733955858,0.07405985608425389,0.6931129626650974,0.03554465556245701,0.3908025870056454
11133,0.2659188068442911,0.046687347476928785,0.16894130563910179,0.008077456503513531,0.5085319083847365,0.03581551221222245,0.9466803118176916,0.22902637369591936,0.3408319559650761
11134,0.05186244513075758,0.0017615456111502387,0.20491342683579405,0.04160002140199298,0.8044663075672968,0.0024511641025007254,0.6030078298929737,0.14134522575376268,0.06948812076674915
11135,0.2540787382097961,0.016607950246247713,0.09784761421117932,0.023154195127566876,0.03326609926842388,0.03552895295025165,0.5809651847707454,0.3457916993146139,0.33959760947328677
11136,0.01694014912462898,0.006931601600256854,0.2669236253465001,0.042294091696025785,0.5232689203108646,0.09760853483164214,0.8664107129997046,0.24944104038614254,0.15747423546728018
11137,0.2695053747464431,0.09731281754179608,0.08948118438655764,0.041756223747903075,0.16296327414351128,0.09109500741548868,0.5906903312953536,0.025349798086259517,0.11812755066251573
11138,0.3966789876680574,0.04259671549098418,0.025776319374039586,0.00034487347076740216,0.5206482072871514,0.06858595120228683,0.687690301380421,0.13752441045194674,0.5332017893578866
11139,0.04855527697634799,0.007465783724803327,0.14732730093153967,0.03269253978673704,0.6526230021757621,0.0840766833424696,0.6042493199733302,0.30681597673649996,0.43869096571827915
11140,0.2753427645208756,0.04755240391416372,0.05539922017596578,0.014356320796597431,0.5869684880625216,0.01646843263966064,0.9574137888280905,0.09853582077196818,0.3112709061025664
11141,0.06514841516895162,0.06772782167050205,0.23931080307954275,0.0008559865129281433,0.9035461208766419,0.029606310432013856,0.7427407312161891,0.16548226542498756,0.27343342600912923
11142,0.30338886912152324,0.0531348100789005,0.2641430016613214,0.047551285223890745,0.7912358472925155,0.06501620881448011,0.5019783084898547,0.21789263637115905,0.18582953239373132
11143,0.13182309385395874,0.03565436344418197,0.27045515823360694,0.0181991053136435,0.9886962239795459,0.09929044772465173,0.48451094406093587,0.06728912594836141,0.5170939740949759
11144,0.2052799892786134,0.08394395770501857,0.3185170504508272,0.0420205097880767,0.013158067176821043,0.008784505160694461,0.470386477363288,0.09498351679432933,0.34172284260149216
11145,0.18769684399211506,0.08743945453019679,0.2629014043623114,0.0030667128348192095,0.9047191053769659,0.05219644363627012,0.7039800725561938,0.11520312726361732,0.05908711194301635
11146,0.03277496566451801,0.04735625247500933,0.042151906262520945,0.010093337169196054,0.39606536616909715,0.04108142005154358,0.47934642292844565,0.40017782858954304,0.3927627414750702
11147,0.1783044106388736,0.049100749437051235,0.16159549248298274,0.005861303264135365,0.7403135994412683,0.01818393282336765,0.5880330807247485,0.47376101580210644,0.5706208206592386
11148,0.2898651909257581,0.07341388456316111,0.06802318217601558,0.01540044959219286,0.5802712240889286,0.0030366114472333474,0.8138234823988185,0.24988622877919947,0.4302022882857862
11149,0.3126914219262057,0.0807992821719419,0.3283826029377348,0.03435856681194752,0.45320970465910876,0.0900007714303107,0.48782058429792385,0.21068294632658208,0.643358068148559
11150,0.3392029071895284,0.08829151241080356,0.23641265757939758,0.03590678372505735,0.8108606018090241,0.07749102072339084,0.506411113770708,0.4973340853233868,0.9107795087089998
11151,0.31785129120063343,0.07431942256867041,0.2960768767941099,0.04313474984747031,0.9064125661617051,0.027465631628909543,0.9218979584247695,0.26874076871495944,0.8073843617405497
11152,0.30266937693206275,0.07043004662093007,0.18164984638542622,0.040969623135354905,0.41237457113156917,0.009357458985956971,0.9629542657962217,0.11269319055143052,0.018712665665585302
11153,0.15707167577337555,0.0031563684963932907,0.14521794251493375,0.04717037295879959,0.4041464607494414,0.03044495216696428,0.7866571091289917,0.4614907037501148,0.97815045049708
11154,0.4668147168082828,0.09783495243888571,0.11631702662462816,0.03872126086584909,0.14322928080650174,0.058121349814406545,0.9456752014993056,0.0017567793969080314,0.33802184051508133
