sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
868,0.06487921077157074,0.25785743966484664,0.009473645804417513,0.6097996384456977,0.2137072309005036,0.0680861636403818,0.7705721928533227,0.8941234154899894,-0.9766329733838354
869,0.028371775994586648,0.23616749121190284,0.009518953306552398,0.19273239322233138,0.8932290663642917,0.04854720730747186,0.7195321030234857,0.8955544244269985,-0.4223595852073161
870,0.012871521144075998,0.11545755853931468,0.0035815634804782464,0.9451824186740211,0.4805090660473299,0.05636261536184019,0.8093027194166912,0.6965236193886499,0.3249114489418188
871,0.010420293526367606,0.3894530505433967,0.0005276175865362041,0.3530824618108204,0.12125522468877455,0.03673119107809745,0.8048031344100623,0.33050500897121016,0.5404851860962823
872,0.008493269150167366,0.2217254079872431,0.007470313829254655,0.3755282897717776,0.18153785230410346,0.08134533282958084,0.725339629131932,0.8466723708572303,0.9139667065326604
873,0.01306354419241295,0.22583472575645117,0.007731378738573091,0.9609642933682776,0.19522911794218922,0.019210344766135708,0.9570511809891669,0.6385640400131511,-0.5478422492375152
874,0.023656883107304377,0.45833426039562847,0.007501526940456618,0.041169758974116656,0.43827913745614033,0.07741445905276008,0.8101152015526081,0.46235376915826887,-0.9436655510754169
875,0.004214510453240223,0.45741968437842473,0.005683005185371427,0.9775414889946473,0.9906055712732612,0.029206473255999895,0.9767082989199576,0.07128316132321877,-0.7446227605186033
876,0.014594828205893634,0.19515799433683112,0.004006841976371118,0.6511985067044147,0.7080962509539229,0.030963375745790986,0.649324761452551,0.22343652959680615,-0.8767072517753485
877,0.03879793536305989,0.19075940419205947,0.0065052417414808925,0.4931664768764809,0.3920198343374825,0.04884831325264596,0.680986104465584,0.3809282361653349,-0.8829923804998369
878,0.04426422526451141,0.2711348959102111,0.0008879127118341444,0.31218185611746274,0.16961695178111857,0.06523561560166684,0.7967652153149609,0.2445084013693339,0.3159807298295685
879,0.07099627738811566,0.20861062458370694,0.007766149995442891,0.13057703652171943,0.47910446599014733,0.08582723428158825,0.8037165978828329,0.506942925983039,-0.17442695497732275
880,0.09801213887495391,0.4610768456258108,0.004858264988944207,0.24808949204025454,0.07116722080621563,0.08937815462782234,0.9538074157546208,0.8457126957293329,0.9003432273009664
881,0.08342971380764413,0.3587403409342984,0.005943323406474853,0.050818987349650305,0.4056012132795573,0.02950011279495554,0.7168898231499579,0.7842639537391908,0.8946296145107095
882,0.07243260564712575,0.12232252374343938,0.0029980400875516244,0.36365484323069625,0.6887686139398149,0.09604693520339488,0.990588655187325,0.9361553665568669,-0.5564637100825578
883,0.015590382374072629,0.05963641712858577,0.009643699741601022,0.0027500095032053605,0.3159323654068091,0.052748072447445164,0.7404979362753394,0.009896173757567291,-0.45145516843377964
884,0.06145773318617444,0.4081489432978372,0.006298495612668037,0.010147065567976291,0.20232767201269913,0.042450810592110505,0.8488619923665516,0.9050196872281839,0.8577909498002412
885,0.01705002863077731,0.3910999683880283,0.0038391841486815864,0.29658256629670904,0.41241020706557696,0.03231641750974943,0.8612379868517379,0.8773322308961984,-0.4330105602219235
886,0.010160827866206857,0.13161344537993083,0.009294898938236254,0.6450615301493345,0.919357614835039,0.03538303159714707,0.767793065278018,0.44446023839008353,0.7664324406611585
887,0.026089821206578045,0.0853360233887237,0.008921424623397557,0.6125994842068593,0.8197070881092821,0.01527945840134177,0.8786081185375133,0.24088697636916515,-0.23430940351980056
888,0.018963223446634724,0.22847544327928004,0.003032273729899396,0.7249966074060228,0.14397500421576873,0.05886792083143443,0.7561898966950354,0.24956471174999592,-0.8350337037553248
889,0.04947188490613173,0.4036259258761709,0.003562460435122689,0.058485397254184744,0.5185911166182758,0.08780202771341211,0.9987709669444069,0.015477057874311766,0.49015718093656235
890,0.0965376323855908,0.3283631677457142,0.008841018275851138,0.6812150275635954,0.25259742094232746,0.038726375201453445,0.6965643761917213,0.5718899483069206,0.6927365769696703
891,0.03443625252683553,0.1675431648938591,0.002524351925536047,0.05393426160009351,0.9048656566740498,0.055115224890130037,0.6395032191223013,0.41044317133232355,0.7044531393077174
892,0.04792201563491776,0.43498562249789224,0.008190828708133523,0.923537012091104,0.7682508497504447,0.0525832912613021,0.8630660433052424,0.12690778789983082,0.7991371499143276
893,0.01876342034961156,0.4149537144685943,0.00229069378092743,0.30535361070029055,0.9406968255141301,0.027803742875180178,0.846968527672695,0.8347147574575619,-0.767759352117011
894,0.08184195796901647,0.3631523987481432,0.0017264358827840814,0.7026098687639523,0.3793586102302222,0.05015253386736537,0.7571332947602559,0.4586194862268082,0.46269075731950404
895,0.07688282385636615,0.2607408216525338,0.00028413075497387346,0.8458172559248127,0.21000158080608838,0.04169919511018935,0.7443806176958696,0.05141180783949944,-0.3236712773830549
896,0.041207146507806824,0.35964490332640314,0.009491076646160414,0.05111982461895776,0.0534502464988592,0.08788452109609773,0.6934252305162273,0.5319348670627687,-0.4078207331778765
897,0.05575718813434081,0.17396156006637328,0.0017448122637104835,0.16764318497258837,0.3581140524855778,0.026092592035334018,0.9260613436340884,0.75355791476384,0.23179585332239427
898,0.05494984688629744,0.1973708661646639,0.0021430328261149195,0.20626192636810153,0.8654051075985018,0.020712175893651322,0.9829066149995435,0.6611142107987218,-0.8204304384509291
899,0.0801814591261823,0.27386126867044736,0.009168543141914396,0.7013403981518213,0.29833323280777374,0.0743613763816328,0.7078383777989168,0.5103983764467139,0.5065048596129114
900,0.07493993785558699,0.2820486828268135,0.0018174015720354884,0.16872862357018914,0.008708518885408396,0.09790265010212545,0.7297619777072728,0.6555643879058631,0.8312010499480162
901,0.09016465470107766,0.2787051801663303,0.003670555776534517,0.9145677404515451,0.8671522340959807,0.02084555651744428,0.9428363536855784,0.9386603431655544,-0.7433593187316312
902,0.037864916388673106,0.2748741846654783,0.0044239042597602396,0.4099220136555004,0.7410913169733373,0.04654888142954761,0.7020327860445357,0.966184227683645,-0.10557490689126792
903,0.07172813320829728,0.011940466728261314,0.0018289214253610453,0.7942748343081328,0.17121308760469803,0.0010142097812310983,0.6453571043975269,0.42662126065081574,-0.42330255816545437
904,0.04681489601209649,0.17530880377232386,0.0030072731908448664,0.784993656683507,0.3723773025395581,0.02701849018979024,0.9551928082565027,0.7683078560725236,-0.8582786591902554
905,0.034134846043849,0.16119452194329972,0.00208773398921682,0.16819045928704143,0.33690861408868383,0.0916444385123386,0.6998515300560664,0.3666690077264599,0.26583732955256023
906,0.055863432929141005,0.3186564957724463,0.00038924658693007604,0.33777608715782176,0.42270666487621766,0.047311356099249205,0.6739815672150379,0.7554222398014023,0.8735674739508397
907,0.01959794950852162,0.15007969412074573,0.001104235337656506,0.5399153107583038,0.6262651036198381,0.012348412156818919,0.8560350867658781,0.9738698887714569,-0.08835354609275836
908,0.038455487134732264,0.3366297251981479,0.00852409407463516,0.6619265731400267,0.17907627369226195,0.09729474503947241,0.6540508325165167,0.6499189973615682,-0.3190928201023311
909,0.022056568442080662,0.059702762465536914,0.00711429731297828,0.3695778532350591,0.5735306426263306,0.008052477152605373,0.9480934147802007,0.030623031498669295,0.6898714283497629
910,0.09376481922369724,0.250586540397612,0.0036518321669808274,0.9477386472722987,0.694467748918434,0.004409972042861839,0.9719215557133248,0.5951788437841566,0.5723364548324712
911,0.030169844806561187,0.38024643110180356,0.0002429551866931332,0.2195393645751436,0.4621719517376875,0.09361462197840147,0.9071146081809751,0.7224375773574482,0.028332083179649414
912,0.09315246121219702,0.24933466295493037,0.002585368874137357,0.47807336309384374,0.4590022740999935,0.01730756444197176,0.7689997136938247,0.008547297448353912,0.3223241971425217
913,0.09748834055855479,0.01095289746293503,0.0010871186061686962,0.3005781424853633,0.668889209819401,0.029426017643316406,0.9789514405734754,0.21026451568532536,0.7597522388747098
914,0.08920601692201141,0.019114664359717884,0.006925839159429753,0.23823590337657358,0.8743330291145457,0.028660185418859837,0.9305461502460987,0.15091132327081122,0.5351953702167636
915,0.06093274103869454,0.044037700454939016,0.007213091635935397,0.690556880108469,0.25470820578385156,0.05435780722203842,0.7014052381738711,0.5638305320151923,0.8341214549449607
916,0.08475122239094535,0.38628269887945865,0.003919166162744781,0.7750016846290181,0.7211806822419149,0.0745317691100683,0.9646485361023961,0.044614917192290465,-0.6136558365031006
917,0.07465055928242069,0.21833188572838108,0.0023569123240689215,0.22804263518321885,0.7822026962004064,0.050719098666710066,0.9636997925932553,0.8379742600805179,-0.5086083862269983
918,0.06851530408734742,0.005324960533557492,0.003114281570095067,0.856956561644945,0.39393379167094633,0.0860383892305646,0.8816162889695907,0.1429804118816928,0.7957616235066673
919,0.06108029738447082,0.1606293931869689,0.00021258603838530222,0.565352899275074,0.41623094563983287,0.02470165899508628,0.7488395330285246,0.1624766530405477,0.6099452832965533
920,0.08834955847496584,0.3054638548104931,0.005183603605928138,0.5464843744580039,0.9772742360046128,0.0411060268556844,0.8806609524917457,0.5728491245705694,-0.08092683429173653
921,0.015541922636319254,0.09896944383366521,0.009078115720205721,0.16564516848259067,0.9971065214370844,0.005430192676705119,0.8454498520896201,0.47321493367393147,-0.47810269883396805
922,0.0826684741860642,0.44900071592664326,0.0019638067672086506,0.2338835400990078,0.7333087811923443,0.021805739361394672,0.6349986023244026,0.07696753704566173,-0.29592636768139646
923,0.04270998150594549,0.1287455580852384,0.0011692571428700926,0.7397954865869806,0.29166738839598205,0.07181264396230597,0.9410630139921636,0.5847573181375455,0.6474607866119662
924,0.03931630204454417,0.2511908857696205,0.008041969279452986,0.9230745647150144,0.7645728926111207,0.04348455052957845,0.6749247576627495,0.836509243288709,0.5194767641007279
925,0.055383934445747185,0.26904272130324103,0.005448789753989035,0.48065373773031583,0.23608075569629877,0.041292993680465184,0.6025872795962411,0.382146649189566,0.3715125361756073
926,0.009481007894865088,0.4800494257618638,0.009590217660308672,0.3165270080854641,0.11970750294897813,0.09253197017774173,0.8529213089931194,0.7115484426777842,-0.4860989967819611
927,0.03535805955054483,0.2876411919626248,0.008439538075138715,0.5738086473594594,0.02660618481273198,0.06994169784352082,0.7538304577674195,0.05430481462074447,0.15685043703193013
928,0.02888991254882586,0.49399583846623346,0.004827862317433958,0.3836856380131272,0.3394388910698508,0.05599326653681572,0.6342565134123977,0.16259394594877477,0.05858366830462636
929,0.09582701841735018,0.4776945746472144,0.00047997065247330897,0.06770824072370343,0.528929188876899,0.08489849665989166,0.9190455157342582,0.40385154242656723,0.5107180295540281
930,0.09367242483210188,0.026513771772653152,0.0016075427344315974,0.7216023590337967,0.1281692237453653,0.059182286779233984,0.8661515084229061,0.8322371526752496,0.375252755435574
931,0.09822082714571206,0.26707953668138473,0.0030661178351681084,0.2496418355019416,0.05464337491212785,0.07491828751856726,0.8366633186501647,0.6933038381644593,-0.6233106874384118
932,0.005906079892105564,0.46485347159299456,0.002569469019201957,0.9064485683080644,0.6075430308874841,0.04672296705299681,0.6080070836661354,0.3241064062990626,0.9169323259773692
933,0.012668585609438912,0.1392275745882485,0.0032574084692834925,0.4336294526351726,0.912357697632879,0.09272681463774023,0.7439089566389229,0.19473642016139692,0.7969976999878099
934,0.005474986237313792,0.02759804299318466,0.008767667452906924,0.025216370838979187,0.978081434175042,0.00931513053011709,0.7958439764153458,0.5587683701494435,0.09350554699567803
935,0.07075845381246108,0.3842330298541664,0.0023142982696100424,0.18973063599254933,0.5295320491461515,0.09483390475185267,0.872197277596048,0.43691142333664573,-0.7471122776678362
936,0.0359568186646575,0.07567462457015764,0.008640187762943277,0.819487658472295,0.6743397884185682,0.054218969980042934,0.6346647125091885,0.08604950073272667,0.8588365290463971
937,0.05132297434671577,0.44319193335845164,0.007537141304176129,0.9295007510613238,0.42931059778911923,0.04301509839196174,0.9064692337708613,0.992892972834934,-0.5597110625143902
938,0.004681017094523355,0.12219835854527834,0.006025053195107313,0.06164883021949322,0.246721036715084,0.018759345967887517,0.6104338646776108,0.44596494096201267,0.7079487276192462
939,0.04934769283170303,0.3481350520362691,0.009018053308954289,0.8502632524813526,0.21793325159495014,0.05418056248152639,0.9973871951301989,0.9880723485059141,-0.2420598756134843
940,0.09360295302882987,0.3332068664393077,0.0011768631865234165,0.7684130037958743,0.5462794543613531,0.05368167200580322,0.7621642394720551,0.30821930099016215,-0.6597432654647343
941,0.08444052395444984,0.37063533995169506,0.00833136270697382,0.4089532238194416,0.3767701944503113,0.07765815427081005,0.7841181764738832,0.43246844798836215,0.1285016956561753
942,0.04009923228777644,0.3503737308901504,0.005392239962223749,0.5576100004783129,0.32636974180921113,0.05956150674060639,0.7898854117425924,0.17800517592219317,0.48650435728619934
943,0.04902109683719494,0.33895282395012194,0.005074854291947847,0.7502180230070837,0.7023645901397854,0.08195954786204733,0.613669493500669,0.1436487329298889,0.29562416881586473
944,0.0994950203080165,0.4906735845292048,0.0025606369039679784,0.013120171984309748,0.09292501606290388,0.09010172612526515,0.8425725836708251,0.8409342643285129,-0.9086487233889253
945,0.034529403164929355,0.4588836525739784,0.004167268602755292,0.3450730699590196,0.15045836302915225,0.013029751212220622,0.7393640416126008,0.784985840529862,-0.14593967235553085
946,0.08870135349662367,0.17322051598747454,0.0046497873530501835,0.9506041886426169,0.29498794535276296,0.0023192666488004317,0.8867048995159086,0.6915968362957958,0.6733092488764232
947,0.05393396226290044,0.3724018772350188,0.008071647736684853,0.5113915619224395,0.75679964062116,0.01705969815538096,0.9564022608598289,0.738686955062289,-0.03255617911586739
948,0.006103737281523691,0.021058804044217803,0.004350152475127705,0.17651775872558784,0.10317658406188336,0.06453040206975198,0.830042103985957,0.7392872921240353,-0.5692677460015295
949,0.02153115964356509,0.003223532951303039,0.007637506962832903,0.3259080299925036,0.2904152489090864,0.05755125563539379,0.7824882368032109,0.3945931814319766,0.34661189149715055
950,0.030675678470658135,0.1456223936698206,0.00445456135367013,0.3938990739946466,0.2603766934337893,0.022636379277385293,0.7198151983599738,0.8139635692147853,0.8040893038696288
951,0.07845521881407767,0.39693453274745655,0.008978804104844121,0.1573755951871259,0.2748457100010826,0.03369227588568814,0.6234617638240098,0.5565677865003944,-0.4029364954041682
952,0.06044377345667218,0.325366654120745,0.0004540892836187296,0.07099061412273969,0.16004054202779538,0.010508738837182358,0.6035264574808623,0.26382915292935316,-0.45226774095682754
953,0.06433286213467478,0.44400433808553014,0.0034123676367441313,0.981940243306103,0.5904520709013835,0.04582083488777646,0.7481129496716643,0.1151857470077756,0.8987807912594021
954,0.06408798403147813,0.03584694420015126,0.008407626523995026,0.23325506664887968,0.7425305932496146,0.06966637738397102,0.9808340005009226,0.9634972326332675,0.14938240903725575
955,0.08812656673977848,0.1032412450518033,0.0010005316901365888,0.5643087151121873,0.13064443193376454,0.04897613136294979,0.6056325850426822,0.6125712592592236,0.8630128859245829
956,0.06553829858104854,0.21436325151728836,0.0060019138144624005,0.3444626870683588,0.13349375069015523,0.02883341988072656,0.7328909627912111,0.2812469051257699,-0.2637135849926664
957,0.00021135748560215597,0.11163400362105566,0.0006472308179940314,0.04498240649449223,0.027243253686101723,0.09022962191587514,0.9755340673598334,0.9143487826346796,0.12234855790397203
958,0.07625140705321926,0.30385887749206497,0.0016533754788392908,0.3408085152489599,0.9137568454084144,0.07890789500250055,0.7834771867530823,0.5606675966762019,0.6177681777756625
959,0.03393623812961915,0.49857474069217095,0.002804561554182146,0.9396407878973457,0.4665232882174153,0.02559919333717229,0.616331695873015,0.8843645945233825,0.6394131610863105
960,0.049251001953335184,0.37757499704516173,0.009312187048569107,0.396465594684518,0.33324050370601355,0.04909547840448178,0.7084137783024489,0.011349509534916428,-0.6527892451193755
961,0.007840117643966549,0.3114232576286109,0.008556515445619937,0.35534940465291104,0.2840551999641864,0.018659315065260237,0.6714625230297258,0.6068381335924957,0.37078374399403313
962,0.01208597128683643,0.2506731929137238,0.009860788538116994,0.12850088586348793,0.6644638619396418,0.06796808487546512,0.8032437667870849,0.4319335471746288,-0.21314261497451692
963,0.04648536672580779,0.11689146392421777,0.00751909198410135,0.7270022665870046,0.7703964348489819,0.05897229262321055,0.7587706066600163,0.6236686742749453,0.6272250763964182
964,0.0879912017297229,0.2304377030133842,0.0032058092669236156,0.8875436173700175,0.3931043216277925,0.024939531769702875,0.6554127539144498,0.27161485072172087,0.976063447650876
965,0.040545104851403835,0.003958682873342883,0.006205218822437015,0.3019469521371953,0.5854391265403208,0.021628977921958455,0.8322584963854759,0.873006577899452,0.6314696313041517
966,0.048594533663949,0.07810969471472642,0.0018446400597545043,0.17439713227599646,0.06799871423604849,0.08901939673058912,0.7130188012037365,0.621357673286061,0.4291142135200672
967,0.014193308371564035,0.2542836899947793,0.002495482580947036,0.007168359298912328,0.16219510729801961,0.009460327599179277,0.9602509413933984,0.9074602542093005,0.3551274902018873
968,0.09193030050241247,0.26049147845503917,0.007013672005537157,0.1400018319647061,0.9260366514579224,0.08761652553514898,0.7543465626694785,0.19205576590664974,0.9739129364507473
969,0.08847420153981606,0.17999554919436733,0.0006553402669188505,0.8268871625921408,0.5968162379171207,0.01777978433686389,0.6047380712618404,0.10047015032306107,0.12952268147410217
970,0.04251717336990582,0.4543073240681211,0.0073553468957799064,0.15908700560114508,0.46017134950373606,0.07155706672833909,0.8729625944604174,0.981699191410516,0.05394442132553867
971,0.07448273388035867,0.062219346705623214,0.001691493458535845,0.17057815943519022,0.32823243447686107,0.07017330808475866,0.9416828369072391,0.8387877050619472,0.697654762515949
972,0.07354070865594169,0.17498011982362058,0.0029594044387905513,0.11161321148227685,0.0492367621806611,0.015347659000120082,0.8195542192409986,0.5568576665949512,-0.24629999226732224
973,0.051403632757499186,0.046301527906405876,0.00013081415020007244,0.6414168820804474,0.7387019205258201,0.003073223572994511,0.7185430560998962,0.7828256855690814,-0.6544090637775939
974,0.03712497323598159,0.06771147068355553,0.0014643397110572763,0.8349531520777619,0.18964905987351108,0.008905575978182935,0.7617276983251919,0.5763715587075473,0.06457630089628497
975,0.02752982127004293,0.03528631442315715,0.007037343643601055,0.8155294383726142,0.042587583901642634,0.0952128451471008,0.7979894643982008,0.06825235794874919,0.40961893239902647
976,0.011865850734465316,0.250072495718738,0.00972469068336489,0.3662761357841251,0.7222757118425317,0.09530077414654942,0.8969853571008964,0.23296154482873496,-0.4207294751725428
977,0.045004071287442,0.0671464499956016,0.000311831163757231,0.7932330586173187,0.2657627285359658,0.03578079515781081,0.6108508145592356,0.3615466468032211,0.09744813945904407
978,0.06449877122494833,0.07484071477002452,0.00791182326089708,0.8104512576558174,0.8161403721116404,0.061600359303274156,0.8838189196449943,0.8817587113548385,-0.7518859628326229
979,0.016276720336585053,0.270157114468864,0.004000161676805855,0.4259349040580707,0.45829408436990166,0.035277794564022434,0.9867579702752235,0.9944746278722888,-0.07824385928582367
980,0.029909024596344192,0.4719624310253426,0.007108676189578375,0.5489456655185214,0.8913652225052645,0.09137800464469861,0.6364400445591124,0.9653046848655862,-0.05930972549485036
981,0.08058502904584082,0.4394406546214055,0.0069954273132265335,0.9658739760012057,0.20558668984667433,0.07052595342629193,0.6227797457375538,0.8412506698879452,0.1310128745984802
982,0.05409522631666508,0.3796479493472608,0.006645446317192043,0.6733342246366126,0.1687304105569885,0.07402976889938341,0.8634538342561165,0.5692655583546914,0.6046978945260959
983,0.07144127708967024,0.3228275638510075,0.009159712166777195,0.7823560400719609,0.5661962525076109,0.059260478084988716,0.7549631072192505,0.7724583743897415,0.7808509677455544
984,0.06887962423318184,0.4850518395269445,0.006616274755703912,0.3548911013614095,0.9203561492585153,0.003751942672632423,0.6930197628224739,0.712410236996409,-0.8918240233284368
985,0.0668318043982342,0.4872963330145669,0.0017290479367577036,0.8464155750020579,0.3317977302342368,0.09157453119309661,0.9886958758018742,0.16753848998937984,0.4847857704816847
986,0.014348831910741641,0.18802122001014285,0.0003355361418899109,0.6730708850543203,0.7694777299253829,0.057049363884340544,0.6198023352506472,0.9821181617477218,0.393835925512509
987,0.07488128473958616,0.20308113298171027,0.0022680298479310153,0.49761750661073134,0.4138961965124982,0.08430919349563384,0.6735054568474619,0.27523506781529755,-0.7261851074561223
988,0.08138400039024268,0.3248224194794982,0.008648993609288209,0.9365171514793112,0.3969441330875413,0.01693055161618121,0.6727807029291936,0.50874691047503,-0.8187450360163511
989,0.09875394619232362,0.15158623120198045,0.00018807901320682313,0.7548998563827709,0.6538804466884739,0.05664179349604055,0.8511736532465424,0.20007540978331997,0.43022954600673247
990,0.059671504669157466,0.07883674840996793,0.001971811187173108,0.4543785303813413,0.7452415966950132,0.029324165672855743,0.6900896771375075,0.2724641355527859,0.6294196328513644
991,0.08620251463536345,0.24852221672411856,0.005865918972897999,0.5719884521920331,0.6789427298158887,0.05252762964880097,0.6854641116115954,0.33177445011140033,0.7667870437087314
992,0.024496011684592887,0.12426758216222995,0.004909892205618094,0.8191793261732649,0.7891104107553659,0.04903072672968002,0.8779494124538709,0.8974130893170263,0.8200292359372559
993,0.012000494092614479,0.06831300598938522,0.006951531526237433,0.2586852148831439,0.57108126344841,0.08671642938781206,0.7860999795249624,0.1785003500465712,-0.9658097852555374
994,0.04046535178206125,0.18284036180688565,0.0029444981497399663,0.6680211757608414,0.6439340253246337,0.04563026239488164,0.9946468598931042,0.47905945497585933,0.8393565801440783
995,0.05818474213755196,0.21113214861196175,0.007641415635531305,0.5511979234942894,0.15697243090320065,0.08569444167428529,0.9103175988304122,0.9407811123021443,0.21123430224634543
996,0.06844613170931507,0.2791411197906946,0.005994774275596171,0.8402928968027035,0.5860445322922362,0.05677594714797396,0.7307127625401486,0.471680693153341,-0.6588141085097847
997,0.008240988657960927,0.25559837824082426,0.009821155457437529,0.9159287178032274,0.3522328934278111,0.06665636518227337,0.638073152872876,0.29711301646579436,0.2806948757301986
998,0.013532577361689307,0.399529389869704,0.008915580196597352,0.3213195741846134,0.9676111522418874,0.04412640011169349,0.8185796205247942,0.8047318645621911,-0.694150893029403
999,0.031335265406405396,0.2226755934602127,0.0015320879412709086,0.4837476960533399,0.1367835259446441,0.01480614297308105,0.9948355831654285,0.6720360342175252,-0.039020590722705806
1000,0.008333255598311261,0.21174299747926958,0.002179597943898325,0.07012494676973847,0.5399143670640287,0.009715408144477035,0.8936765149806558,0.2117718280986928,-0.016689792676398807
1001,0.06200770103929298,0.3152489960172027,0.0035698762858709368,0.282955148454954,0.03116097535969471,0.05359324665495871,0.9472601867359292,0.9222396772576156,-0.861706546599558
1002,0.07859116490723572,0.09991403576037922,0.006330297991682464,0.41711984092238286,0.9129496486537585,0.0798080370630482,0.9559805105542662,0.39770987363745547,0.5807823997349044
1003,0.06791349729435679,0.33217996848655595,0.007996259981288042,0.9858396270337273,0.8951716126147703,0.024561086979115365,0.9145792720887904,0.19289850810347348,-0.5338503191103952
1004,0.0441283060913291,0.413959089157421,0.0002050378542370895,0.41902434624124224,0.2540478517968156,0.03441219847275504,0.9003732021320491,0.05283426474395487,-0.9024123210254436
1005,0.05520629215859196,0.24641222074448277,0.0068035215738307085,0.7886936385844343,0.575445636524279,0.011289555394443998,0.6722302925915038,0.9302391222494084,0.8738499006311549
1006,0.03672471871396876,0.495466291663206,0.0076977279970527,0.6206327695107043,0.10827550294610555,0.03410168313160298,0.8719056285550676,0.9967273967981274,0.9391639460535384
1007,0.09120485599457558,0.018942622142008297,0.0050334545472306,0.545620985137799,0.3168475021553625,0.020076766100668424,0.8926074580447527,0.13701651118802904,0.6846729580612856
1008,0.01156427433334861,0.34783582826810344,0.0003026868164271839,0.8649355880117554,0.7404168710740965,0.07510099935390525,0.8759621895280665,0.002305954166435578,0.16368055791317127
1009,0.03340727042980829,0.2855931021505107,0.00805241691659101,0.6436738371945987,0.9803064451928916,0.0986630603045096,0.7591351144283565,0.44365932622527193,-0.39446039421008616
1010,0.031875001133056295,0.1571687160587788,0.0023962195331702837,0.0908420254588437,0.5333979149150935,0.0918796829524734,0.6076010618222082,0.478729448789708,-0.9347847515554251
1011,0.056772383048230894,0.33538071819021864,0.007240980265736104,0.9251753790088207,0.595838643977955,0.06896940980274256,0.73697692541211,0.6562605506462699,-0.9253558378194219
1012,0.09883418316130664,0.18115391822949511,0.0030532474377004504,0.9318864240403495,0.04366220606706681,0.0980127553724493,0.9966489969722913,0.868679297342417,-0.3534988258752587
1013,0.005730937285895195,0.07958328565183849,0.003981519428518884,0.13774769491955488,0.5310692667584237,0.05343396718720013,0.8073599928890671,0.8781665097301573,-0.6884128425311933
1014,0.03765654796380116,0.3962716479376016,0.004522461131380452,0.6975019260904192,0.6004255450857984,0.07616078011419197,0.9082864046905963,0.9377680956522985,0.09116345730676656
1015,0.0812660280890588,0.06575870688647878,0.001912426729547076,0.7950361607314395,0.44598075894311456,0.07346421480207997,0.7407809326382725,0.5172987679332156,0.7228227188192484
1016,0.02847632442972514,0.4897159237417488,0.0015099321186485576,0.7651232369484008,0.8047972919690923,0.04802349028152713,0.9311694561594834,0.26139513461049,0.14236999356291946
1017,0.004605901954535539,0.17107451373879942,0.009815371786153498,0.6681660527440628,0.8872613386809937,0.00529552585659702,0.9528151957372969,0.03650134006070764,0.8885162172784489
1018,0.03311194392203719,0.18497479014311796,0.0029382716548034932,0.2683637305039698,0.9055459540226523,0.08006402043229682,0.889864727541624,0.24149657622637058,0.738985728319683
1019,0.006912639895556716,0.38048641495899543,0.008275628730368577,0.698922359611096,0.7380045187510383,0.08982158674852903,0.7682070050442519,0.8311148330364682,-0.39879801002722615
1020,0.07268182093822921,0.25620019226083107,0.004734055966206478,0.9102577658654839,0.2512247756380429,0.08976889374385301,0.6371787040166579,0.8126150085357386,0.052074472075979594
1021,0.012108933845484234,0.37290520126052773,0.0019044501450667386,0.5075612000366112,0.5228372915928583,0.025476165999108725,0.9131309461459572,0.34111986705334035,-0.6679533450683804
1022,0.054258474278335,0.1580640481001445,0.005520427107382081,0.8220303216573412,0.6579083307659658,0.036517121665106185,0.8499827864950159,0.5772376079272129,-0.6231035939084483
1023,0.09914606780337444,0.25657561274902385,0.0012643900186293602,0.3801242882863442,0.055710811270370496,0.08735371261427656,0.8519813928790603,0.6528429285672519,0.48941534255472163
1024,0.013816592451278762,0.06461136096774282,0.0003494521844981599,0.46279302295317387,0.6556602800178505,0.005994564437967131,0.7557021606423848,0.6131545222358038,-0.4151634341991144
1025,0.016846965881752274,0.044672330820632856,0.004338815827732267,0.9516150717844624,0.29243344299918705,0.009386465868155978,0.6294800876513637,0.7654362686139389,-0.09964988231052285
1026,0.01995323630701279,0.44016571462111953,0.007085742912151567,0.6173342194501082,0.2193552282403173,0.017499028854933395,0.7138698327421926,0.721200232004978,0.8675630081839276
1027,0.05665789425322201,0.2936631639785018,0.0005886331123254951,0.07949804273878133,0.8763680301664818,0.027619521580926416,0.7737473721950533,0.01253680219964195,-0.4420576610694421
1028,0.03831456714385781,0.48877285539927384,0.009850488084111961,0.8094093550204859,0.2889324649737191,0.040603857982440573,0.7951745993349969,0.15400691183704507,0.18785898047277616
1029,0.0998250578724543,0.4097285423131408,7.736913070539177e-5,0.6143083373810704,0.7157866970846138,0.052039781282437775,0.7436959094708628,0.41188247823453206,-0.23794907281189437
1030,0.09263429423811566,0.2014180081752115,0.007294927299092533,0.8516859118019142,0.562240976362979,0.02996882467212482,0.7618207964046948,0.6914291669462748,0.22270969999011636
1031,0.03594756806790944,0.07294863547465333,0.0021745259361035615,0.36153588752558324,0.1460023594568063,0.023918821871006385,0.783601912291206,0.08840629751245646,0.003888094628219596
1032,0.041094296559374986,0.23650866970443069,0.004115209478656428,0.5710740550390402,0.06248660314220722,0.061254235878433066,0.8050772334468782,0.45542357842343656,0.7716180366836347
1033,0.0418512096941609,0.013480094070913386,0.0017185383546835708,0.23607921292143716,0.8902650871826131,0.0450634171241167,0.7111481683868512,0.9326381738835603,0.6582521748264691
