sim_nr,μ1,ω,p_f,λ,ϵ_w,ψ_P,ψ_Q,κ_upper,ϵ_μ,prog,ψ_E,α_cp
1281,0.44933073482417946,0.6882442270372998,0.5877268669968125,0.8267689134201286,0.05730247698600752,0.05256003187712961,0.10087876874399741,0.003706579546767192,0.023898735844481864,0.33583808797233794,0.06391205508202596,0.9486406110606002
1282,0.3489213932530362,0.8106985391761427,0.019339658309816845,0.31818532437931923,0.06638609714454703,0.10918321320508952,0.031940530275806026,0.009989229222349764,0.064151842516855,0.05974905160544508,0.02780934156520882,0.9977639086239906
1283,0.4381621360042366,0.6753484335897413,0.6657919201982782,0.8424594718375739,0.05522161623413024,0.2115397326859334,0.06535872097082163,0.006041258577263106,0.009186380211130083,0.7812427496853904,0.017962595713083694,0.6211358993429327
1284,0.21048860255847188,0.1542645980546728,0.678756159481563,0.09803295120217023,0.009446803277172797,0.07839781467735134,0.23601249827045545,0.00902868809227766,0.05205472053006748,-0.2569132082009089,0.2407919788906545,0.9862679523334249
1285,0.01611859962190835,0.7247946606045773,0.30357437507385804,0.5234177967066443,0.08982452374261368,0.07195133697216265,0.18870925613922776,0.009706063085755503,0.0747311180719653,-0.7606222354064263,0.1580871698374162,0.7374691780682416
1286,0.11955143372018333,0.7535053960928723,0.026746021121943735,0.16857080975066563,0.011483445564885023,0.02307248715280028,0.2171006192395381,0.006659250868725603,0.03871628344161976,-0.4038806062488055,0.1962852104603645,0.5086427616525069
1287,0.17104580584426018,0.19817857184420457,0.14954620909453267,0.6683857914308162,0.0017221360008512353,0.04612054246098481,0.22492278410026006,0.007995006831556316,0.031582371636440634,-0.34779654743674904,0.09383318559747465,0.49370968084771094
1288,0.2596068903687851,0.527489317358872,0.09091514285335797,0.6574339225090272,0.007637974783994492,0.24702181353072922,0.2497562929120016,0.005177552287477401,0.09490152635524557,-0.5516556786201396,0.21617740910310795,0.6831444408423359
1289,0.22530805523820738,0.29376279816352113,0.15811232761500352,0.9285076479219614,0.009587834702159126,0.17555977540604908,0.022166320686111282,0.0073878933300984655,0.06574814735556178,-0.6102173223409125,0.14076838201073963,0.7402947373531649
1290,0.1138083862096713,0.4546385142490262,0.12108785936187269,0.33064013552488586,0.04928958751003998,0.11708307226913023,0.058427994680882875,0.0011931028783138458,0.07430696548716274,0.7065626422238682,0.1538691533587885,0.6511518637753486
1291,0.2567439205177059,0.15376688696937033,0.17849920824535867,0.648932786820667,0.08393018576919249,0.19850795073750135,0.20202983468065475,0.009806663680091728,0.048596697949600795,-0.7789330255095355,0.07776429800804908,0.6154780920139017
1292,0.4503627415733502,0.9064925772271409,0.19881254336115198,0.4108139824277231,0.046687217542151355,0.048216196073789616,0.07587236774038517,0.007925286214376328,0.0967455299426016,-0.8188323884412898,0.056885494222841,0.9487799638635005
1293,0.4365787275348662,0.5623544129428035,0.23652280581429294,0.6272213540785815,0.014584144868721222,0.23977596445140092,0.16187040153575036,0.006148059239598562,0.005920876023946242,0.9727371132190306,0.1934822257310936,0.6308269608690227
1294,0.10569416728085293,0.6622643863152343,0.36292259395370124,0.3922078470452652,0.003974999630407507,0.16461497725055257,0.12095715456297103,0.0030748721821355607,0.025085810979224354,0.2886068851881687,0.22211665048694634,0.7869539538602093
1295,0.4943884219131591,0.6907873275179072,0.11630792111869956,0.5735698004399246,0.036119760242076505,0.2019427115517192,0.10118099459488493,0.004643821443310046,0.01985814071761062,-0.08818187953455803,0.15018056381125314,0.72655792489169
1296,0.0710239219631887,0.373668019100619,0.6796268048780189,0.23593076428062718,0.04507037254988796,0.2374668421274175,0.025257456186586102,0.0011768004412081444,0.02441712389702218,0.876282736716534,0.06373802082475089,0.4249500922304036
1297,0.38750473933024193,0.08789386647259884,0.24422986510845054,0.43049099987287776,0.03490422929636657,0.0914564444619935,0.014787831383099088,0.0037465096220805827,0.02813715989413225,0.3228413729998869,0.0690363263593112,0.6388311541777986
1298,0.12406820150805442,0.7798473984472364,0.08133077488631756,0.30252117422434016,0.006036261012940189,0.14321649804749673,0.018124752930695136,0.008008661375532614,0.05725833686598051,0.49599039219942176,0.2041577571507292,0.9775779042027022
1299,0.31268468518854897,0.8053293131982969,0.6926446236233673,0.9941453586914147,0.08049820559154597,0.10762096234752143,0.21348993781536146,0.002044034881745829,0.03978174984749633,0.9582587547063104,0.056447572731235525,0.9149846000157537
1300,0.4478995863661039,0.4160166402382756,0.03373347515611476,0.1432274935024002,0.09310216086372748,0.10868412363678986,0.24442338799163327,0.0011105471283428777,0.051390755626884936,0.6185708129062037,0.04944175599920169,0.5796018138749705
1301,0.018745167238141333,0.21954778187758656,0.9806472012458112,0.20402519294636928,0.08331095832742473,0.22924966099993463,0.10562491127733584,0.008791545546889776,0.04822403564863076,0.008031948220565521,0.02954036645605478,0.8854521292747961
1302,0.4143114492452368,0.4663634203106697,0.9594401262937542,0.5032256848206069,0.025690259350535483,0.09374020510072177,0.12683426248370847,0.004064165902424018,0.001365138112869085,-0.22954210146925846,0.05402110771918026,0.48091325416117814
1303,0.1646853428899667,0.09867062983970146,0.06243426221224781,0.6171147558605364,0.09534636095980084,0.030743901448039977,0.07146576885076608,0.009997054480945528,0.0959293530120152,0.19538339005104088,0.14827405691264176,0.40337982487762064
1304,0.30457760814940943,0.7709938743833354,0.39796055957172405,0.5616910798530274,0.03788494404982029,0.016575186070916768,0.033857469569024176,0.00956378424205711,0.09219021584498313,0.9015051838000538,0.1277436615527212,0.7986056554845447
1305,0.13273431589369578,0.6669013732119773,0.0649192295382951,0.27771534231422407,0.08468739204256892,0.03348606152259451,0.01739822630053966,0.008170288745732135,0.06422096168492188,0.3179566424846818,0.0618185540080134,0.8402297635428451
1306,0.05380670742779027,0.6390123295281923,0.8186068780967392,0.6669509224422,0.03913598523749847,0.21061120646404544,0.13661095617038674,0.008085654738926645,0.05093842020566654,0.05436452622591248,0.17301268486717836,0.6552156771722715
1307,0.12709559623359226,0.9835843798319464,0.7238253497595718,0.7797283567949629,0.03908498033892616,0.15449234522569294,0.1437629871178216,0.004294074859474222,0.0697979796505934,-0.4982641474751014,0.1703253438643042,0.469638091125433
1308,0.15157472115575732,0.13491725157375614,0.3363211321105579,0.8577236988032167,0.05910246867157785,0.1256316310678343,0.10017320047855154,0.002606553664235462,0.023035084273867915,0.9425923249469397,0.14651145898020076,0.4633682126179191
1309,0.4417231750922492,0.8387177712442249,0.18411811410081233,0.38646545500618845,0.052113884603260864,0.200389647331668,0.1929558048666293,0.008548566359569418,0.09206650034888537,-0.7596149236533571,0.033106082442024024,0.5382482568767742
1310,0.25181691824101876,0.27432982609201345,0.9839800795951706,0.3687720703620126,0.012000803511154524,0.06618581302397947,0.05298183714442011,0.003289770679440231,0.025159708634183587,-0.39505338165556847,0.048450540334696666,0.8912379392823759
1311,0.348110004988462,0.9359272585899152,0.4787548492055764,0.8662732542346612,0.005869542886359387,0.0451975730997449,0.17578724706407736,0.003326207157402662,0.08451215258457528,-0.5163269625648829,0.21868250410503498,0.842509908038068
1312,0.35275356491309456,0.9717489338020552,0.5152052857639415,0.9503758914727231,0.08804696555938457,0.03096275967079425,0.16632330163202955,0.005962159846195916,0.07445789940573876,-0.7875360907851484,0.1698186923907252,0.7531601513971337
1313,0.3449633268476486,0.22564646144925643,0.6414803859937739,0.48917184045273104,0.019845782815241186,0.008428128124297366,0.216973283102776,0.003811554955312556,0.035304283668590224,-0.9543225555699083,0.0721028020514192,0.7966503249304395
1314,0.013054107366679066,0.42580163273469435,0.4029107385727136,0.05438714023493019,0.011335954563767889,0.18410970227200676,0.19514289233590218,0.008998151994048395,0.08666677692013723,-0.3819882218191385,0.19258513100155422,0.9237053527896172
1315,0.4751717910804302,0.0681191276243142,0.7692994165866788,0.7486043045053893,0.048485550333424526,0.06434298680839512,0.17728155968380815,0.005409695358674348,0.06865479355645085,-0.7241427190386814,0.040405851389382234,0.6441543907317219
1316,0.41682995851396126,0.8893277463245417,0.3514092529795837,0.8949306184302981,0.09170536687384007,0.015832945877453694,0.028780313289982727,0.009324913985425022,0.013503787980203864,0.9561520744855039,0.0986442717762906,0.9899212201037005
1317,0.377322282216318,0.31678663822178454,0.9937362166598988,0.7825348644821261,0.0708216461740869,0.1801742993099727,0.07940429277207328,0.0039281352972705555,0.08915365456437856,0.8505730905121192,0.12415389348600782,0.6149641761002101
1318,0.08253088659732503,0.04645647320205347,0.468903539304337,0.10495111481319111,0.08850936505870545,0.01489221714839693,0.01063992688665485,0.0005632513394757165,0.01967640537631581,0.824821218661625,0.20953206025036716,0.7481009331890263
1319,0.296699648623062,0.0014427750189581348,0.012393862049680503,0.42224118854764825,0.0819179418772572,0.08631563032770063,0.10928749001331788,0.0040741645719154,0.04172791512060592,0.9072840123897472,0.18787549474658624,0.43912234081961254
1320,0.33389655150516406,0.17277314699073332,0.08850462059640234,0.2519272253171138,0.038068078974641144,0.17035616681886281,0.24269347308002245,0.007951131921510077,0.0268250469020427,0.9695188764365779,0.15583688155199588,0.9593131997790922
1321,0.3555723571737404,0.1656952725030706,0.400219090551892,0.06827529238518167,0.04761745819871856,0.08933845396658868,0.2325765029888349,0.0061970159266732765,0.07533802485090438,0.20964177560099762,0.13083387080722703,0.9871534073708789
1322,0.27120798632447607,0.8862156550048603,0.7364414825161857,0.5482024247999586,0.008293138676197019,0.08599917399547982,0.03699407466168362,0.007971778728911787,0.018207890814682017,-0.3699421966942046,0.021786145773861454,0.9431352671145689
1323,0.35053330945485006,0.47359104604261193,0.837028495657317,0.6145603711996015,0.07957433297229116,0.15322418176559374,0.07184552142921592,0.0056546444734108005,0.02135556176417021,0.9715241709584943,0.07477577684161621,0.7232623478921831
1324,0.4521114720778653,0.360487166150287,0.14220140217030292,0.47030849397166724,0.06853045028245007,0.1519262622285746,0.24610150159757077,0.006211778624529247,0.03395590726531089,0.5010103118272653,0.15130563995272783,0.8745312903617554
1325,0.09378886535061766,0.9293656629513384,0.2934989962263172,0.5126875428165734,0.09724494508520672,0.05648354421168932,0.0938601612493847,0.0015835768399646444,0.04424961225750215,-0.27592439388054624,0.18966395131319075,0.8669765310238887
1326,0.3328280390329777,0.08277546883030686,0.1865462044548728,0.24588527033813523,0.008431518906442902,0.06862318079442385,0.10406479009864505,0.009924424470020256,0.05711059348175632,-0.549723619254171,0.0679585235063932,0.9400944681925194
1327,0.2811813393623608,0.18793462667724029,0.226870339867403,0.1257262606143397,0.09901422483976152,0.04527614040977041,0.09097715666820659,0.002480431039035097,0.032361686999602526,-0.6320123308548953,0.13245257000236463,0.4158698240178726
1328,0.3534733498645241,0.07556594319853739,0.384752421531267,0.4663202368270581,0.05327745093277754,0.15131080879061146,0.2061868216919592,0.005343074849602172,0.04126531950345813,0.24323593308868885,0.14714805370295653,0.5309981921716328
1329,0.2934514473985902,0.5063199275341841,0.12929830259453515,0.578523587861631,0.04604107225626501,0.08495710841405751,0.025762300404609178,0.007541628441007268,0.07850193122638989,-0.24196828526148584,0.07271103880633169,0.545504235971754
1330,0.0012863494046488442,0.12236135545336486,0.8844690453046306,0.6831817094709136,0.04015119762209819,0.028067969142523456,0.1742275595031687,0.005705675501169966,0.07109547682169037,-0.7231308739802501,0.0038731055143001827,0.6466584263118984
1331,0.0692399449779265,0.4644496040439669,0.2334332645597164,0.4234269949104114,0.07376207354952057,0.23278589196565705,0.20757777252837833,0.002950359441483276,0.057611893794991854,-0.4679696362731415,0.114579769602987,0.7507314536448981
1332,0.09642619483927246,0.03201800288352961,0.7379128117049105,0.3454828257316884,0.011547078309776615,0.17695603406946167,0.22674833155413557,0.00010133139236110363,0.04885567163903989,-0.02390383812808572,0.1756471164942358,0.44550671528630237
1333,0.152644888104006,0.1428372031577771,0.12062259840530928,0.12120468028798456,0.03492421366428344,0.2256591063250104,0.10873093988998943,0.006970323240058918,0.0234493953379813,0.029730259560810435,0.12924941021919806,0.810141244633418
1334,0.3153751900380062,0.37636251385201425,0.4452079524021803,0.20532330095148615,0.07041281520140308,0.17156623221894893,0.17673093845903337,0.009068875803247558,0.09824586249243442,0.8068291923663709,0.2250079369310553,0.4966836665959337
1335,0.4555229248609509,0.8415239252747725,0.5814283712504773,0.4314274189042932,0.03731041827322463,0.0030595617676463364,0.07796442624436756,0.009863531032913365,0.04935004838936052,-0.6272714462468313,0.24812944118325025,0.5334717842474687
1336,0.4726962185967703,0.7540315708260632,0.5101367085077158,0.9755998840132512,0.005330943471632387,0.09621683621221697,0.11995244046652807,0.0028567887410721297,0.06713713764960196,0.3919846234039739,0.05933618774510606,0.8529424115870373
1337,0.29561690107866545,0.24217332711952072,0.6294138081846691,0.2542786429045968,0.06989011392256095,0.19751028580244354,0.17275354295817005,0.005599375342028793,0.02990945052304453,0.9232334997511791,0.0673421187405803,0.5623051935933389
1338,0.13013135650218294,0.9877091978180231,0.7538549076628673,0.3569846645286462,0.08437941559861196,0.16743146438871823,0.19761976102128315,0.003095732303138896,0.02751243223620488,-0.7928629204141173,0.19201360293912528,0.4099261647116168
1339,0.07522459137369399,0.24632921251531353,0.10526540313817202,0.25379065683600993,0.08266135369851152,0.2192243839246719,0.06948578339867592,0.008941463573493616,0.0077601196901783175,0.3533482015901894,0.10912497144767895,0.6374083795371771
1340,0.015396834737071532,0.3227957304481023,0.7696610593792801,0.9389495601773491,0.05080548361252071,0.23341992611741205,0.188192581048344,0.0008542625016481596,0.033497644436643145,-0.6039672313080016,0.16436027914227935,0.9635908591495992
1341,0.335140060735293,0.7963385127314568,5.5452204818459775e-6,0.40404824683517837,0.0670082356073264,0.024545752340253555,0.19682930383123023,0.0028366235624290473,0.005149641605696843,0.6567602517804285,0.15541803385357264,0.999100913464168
1342,0.26503265964039896,0.771914600115602,0.03015705478342965,0.7092391329938367,0.04599073558157062,0.021040818393411844,0.08701943199431049,0.0047267044297462256,0.03266319212776153,0.8521833897408293,0.03349792052195382,0.6758727730033668
1343,0.1675543478624071,0.4051089246426942,0.7523161709939765,0.8726174271695547,0.07537297094115417,0.22629602872848387,0.07726210694742314,0.0036533452449831077,0.0780137308278664,-0.6623790584363249,0.11736366630615726,0.5518245364738393
1344,0.43038771659153635,0.9704721338700083,0.46963359565933793,0.32637540029188417,0.03441545313025596,0.059329388946003384,0.09231858248617048,0.0011359376192778738,0.010150802911411296,-0.2540684884454443,0.24801332276071889,0.4947516068677438
1345,0.17907799580084707,0.9818318122981637,0.2806510070842404,0.505886859200498,0.020421946653166812,0.10657795963147282,0.13648095959100956,0.007605321144907658,0.05423461702079088,-0.4452809279356912,0.1921335360346398,0.8217418549968609
1346,0.43728547798219836,0.7031056729893186,0.5591808438432525,0.6123167679226271,0.026615912043329516,0.16550242032790755,0.20314047050420736,0.0058634721656277405,0.033355341469315174,-0.6605274811424044,0.0888102607915071,0.680681869641386
1347,0.2962354584272398,0.6547237616151093,0.21473987290011293,0.3398209139227815,0.06342229782650513,0.21414520249954047,0.1286741641298766,0.002309195912511774,0.08672873304897342,0.8709395672018372,0.17897606510346345,0.7468410799286069
1348,0.3161327114193145,0.9797399191536292,0.2682405386057021,0.226057822854857,0.0010206509321966455,0.13800369246355046,0.1514115935019751,0.006855197633383798,0.09144354674705538,0.5049775460887422,0.10163126795734621,0.8897968443230688
1349,0.3374941376090478,0.9148323163979922,0.614463130637608,0.04941041049834905,0.07032875250578582,0.08285147404592354,0.034299756227818196,0.009125502436216583,0.03731647487455763,-0.34499564677323435,0.12181407891634823,0.741527979302903
1350,0.028004460562243125,0.43669950503111227,0.6614179965470148,0.11276499526570774,0.09783554201562007,0.15954075454743216,0.1873302079384003,0.0033839157997724834,0.040581805602638826,-0.15107876358432348,0.20506036718067286,0.9170086366790529
1351,0.45738846458579985,0.5991433156137013,0.8331484612688153,0.42699451154803314,0.002044482304196221,0.03783829186198126,0.14082432868910427,0.0034988619220311977,0.047406747203778715,0.46027015300332064,0.24925278607858536,0.45030883429440344
1352,0.13439968408273034,0.46766093870435876,0.7779657391334615,0.08733680705418786,0.08142056241034282,0.1099288415755021,0.009195845075783153,0.008843048853526374,0.052343864601203854,-0.3344613723330635,0.1955674134378396,0.6779538918489216
1353,0.26874960498059625,0.23890549182385437,0.410607753701769,0.18706786649403548,0.061408663805634436,0.20240634209008318,0.03292064890307577,0.006668748226363643,0.08571625813288616,-0.07787663429054292,0.23005541122640183,0.5219786002968971
1354,0.012268041212737713,0.776716792870528,0.15416946702262802,0.8541587623564558,0.03339032870634838,0.13941794971855434,0.10434572472401171,0.007357881377373408,0.0759879066026343,0.67305822229592,0.10065078755037789,0.9270274136501918
1355,0.4902436680840402,0.6402257712957651,0.4497646099055638,0.8107027318415863,0.0967450870069572,0.23494808045277882,0.06810030523924285,0.009474260213269982,0.042519885074357305,0.21571268142583366,0.10171690899894796,0.6979256997622889
1356,0.2472947788635712,0.7050539536004534,0.6348717453539027,0.9367350918785401,0.03774175105615871,0.16087064020062933,0.1350478036090779,0.007932235571424216,0.08190960688277757,-0.9788191190644979,0.09824919727034126,0.9903550981275426
1357,0.33967701796123523,0.07731187870304929,0.6624941932276526,0.761347039561629,0.04956714975334599,0.1474506308725054,0.043986019098873425,0.0008702159645997627,0.01487530936696415,0.13119641581156127,0.01278171582453633,0.5132933897067332
1358,0.1917581356097896,0.8562201567750438,0.987523418493037,0.6225870969604379,0.060200746686257224,0.060808309439853075,0.213824323201421,0.006459936316688076,0.01547821565582887,-0.3683843619944652,0.1815028087450569,0.8284305362155358
1359,0.1140331963112826,0.4819238237670646,0.7001131906186947,0.6751482244101339,0.006979342534682135,0.1253886983981152,0.11121841700631054,0.00285964995298374,0.0911586103497297,0.2737354960760916,0.19064887568137703,0.502654074566975
1360,0.12865398198833,0.8954920273429434,0.6012209559662292,0.20197896208019722,0.008205671081884226,0.08073066324516727,0.03510647745333691,0.005908330771224891,0.0875843773651573,-0.5726913176004477,0.17342048624648412,0.406433547525272
1361,0.15183705888926996,0.9237548840094536,0.473147596234253,0.5740142931613661,0.01552910470126066,0.2479135136718754,0.05415494856675655,0.004029272833928521,0.055673643694623534,-0.649089152487355,0.05356889602794095,0.5994745218038756
1362,0.3658757471606822,0.32120964412150904,0.4982618461595375,0.58223442805713,0.06853874117585908,0.22500487919151735,0.040416889119663554,0.007165162076576817,0.046617533193157173,-0.27912249895795815,0.244131247002439,0.9857672112964061
1363,0.41306322965435976,0.3458500013012511,0.48776767913314173,0.9613907693941882,0.03875195868900453,0.2155296523474033,0.11730722312414311,0.0012887307498741737,0.0851130913876732,-0.8185229567561569,0.21433368563131938,0.8432689407299119
1364,0.41074261654887745,0.28221111618949335,0.8681191739905766,0.7789936713133492,0.00689219562717528,0.23136006778116888,0.019536353946215307,0.006589983429352514,0.0713682528992791,0.10615249234947766,0.08249593596732699,0.998084619238203
1365,0.25840444895553966,0.8338147728701901,0.8125787660873884,0.06916711325976041,0.09525361975143876,0.10478194645551306,0.1564453885350024,0.0040253560722205385,0.06324305022674995,0.46494765095672763,0.04998340837698314,0.5241084804066115
1366,0.24814620654453287,0.10853775956580558,0.5682580379042594,0.059627558091461454,0.04951872706584476,0.1815282677922973,0.22372014777530097,0.009273651360814168,0.05942260635017798,-0.7052684551708921,0.03818414465883462,0.7169431947900529
1367,0.18060195253035768,0.5164921553410017,0.3478851238628412,0.9163195134398039,0.013927797508119467,0.13540235464347594,0.06724773671072126,0.0035149260771286583,0.09019891856456876,0.8493541415286345,0.23759580993789994,0.5619839163591686
1368,0.02396162086281454,0.0591011155394954,0.5884523022240673,0.09399246246277743,0.08487422017433824,0.017573138721977757,0.1817361072156492,0.003551998242189649,0.015050985518467145,-0.9418004144964893,0.18452942121594304,0.9705362571650927
1369,0.36740376724885426,0.0811030412454858,0.36574548525109324,0.1571618763214652,0.07530288594303271,0.04114412479052474,0.004095348026627535,0.0060873670054251705,0.04759940602069581,0.40697915409965346,0.06772045639781259,0.8239895188698825
1370,0.041823422451958296,0.2469665098362443,0.6548571201874578,0.7817909731146682,0.05628333831111618,0.1062524490318571,0.23131024215679807,0.006928246213910573,0.09553282740205538,-0.2116827641360336,0.04915634343883743,0.8783727732385678
1371,0.33725540077753857,0.5958840444281295,0.6367397648617895,0.29274949656388544,0.026720026706075525,0.13065177892161828,0.24857941995998445,0.007802841407064695,0.04915610528866081,0.7847893778829649,0.09678173379397036,0.6117310035757628
1372,0.4102349103168385,0.8390377033238696,0.22804226062081367,0.2063444703062766,0.0950657968921431,0.12436216691291012,0.18401271246087644,0.0034125228247811903,0.010077029258225102,-0.745270654941782,0.19806794544911288,0.5843332114800084
1373,0.17277888059233004,0.3308638694292519,0.9010401931553965,0.41689361504162603,0.009717478097981338,0.22760932893849806,0.08103993686683054,0.009177147128639887,0.039995634665249795,0.6236150148736355,0.09914041800769825,0.8824361354227253
1374,0.10011294592095396,0.4478171802477356,0.5015004194586273,0.9509565901680087,0.07202265216235038,0.21757551832278577,0.03914572876428408,0.004170428860221078,0.010892294089009477,-0.9526106023032836,0.0946647625628315,0.40954415609340644
1375,0.20650004979774508,0.7779214621217998,0.3884857961140364,0.3659030327079199,0.07766263777803877,0.08572875919396838,0.18927501157784168,0.008101513187657361,0.005628929567889631,0.8451637389897999,0.2196791732233545,0.7555973654487917
1376,0.02020031378464657,0.6598461136602365,0.5654549213630213,0.8300081844955363,0.03561389864842129,0.014081675209790702,0.11990028377001638,0.00458440957116872,0.021269882877497037,0.14867085223561882,0.12671252082365891,0.4538064541307434
1377,0.32585204984924904,0.593829944104401,0.9709965664166444,0.8853466668348875,0.05187512046974088,0.1466857534206684,0.2388466658194933,0.008202662567502026,0.041140191399186204,0.5748514036706762,0.05448253331963287,0.611170294499019
1378,0.39970728772506264,0.9311275625079434,0.21126813484196702,0.48962630754098796,0.044516627361771206,0.07440218656111615,0.10380593209437819,0.004950915080974353,0.07004001554801294,0.7733629413183427,0.20664340862292563,0.8870795623205723
1379,0.20268171690449552,0.42790234468629457,0.7618203959638504,0.8848404173593938,0.00950072821992727,0.20074689148737593,0.24353477334967172,0.0021809436411069057,0.05260503388590196,0.99690684551259,0.18845536714358593,0.7923366517666985
1380,0.02818157455407869,0.664806270851432,0.33421756066568054,0.521183313154336,0.025136983004128966,0.19477642096606793,0.05683586889237163,0.009881812337931225,0.018061522333977727,0.41798124130954983,0.14628100684159714,0.7511613664148797
1381,0.3665684392932149,0.6124362307780803,0.2872418299823023,0.5919716517547683,0.005149584516085243,0.034168109630927146,0.0027662670891488938,0.0007655515720175216,0.043639062186565554,-0.5407872936092262,0.16263169734053295,0.5833230098474802
1382,0.10502493738393917,0.45637370334857763,0.8393772065831289,0.4863738402641392,0.09094568105004869,0.10935226171783476,0.160678044192278,0.007246988131970991,6.783294876817193e-5,0.608227139900924,0.08957689702186246,0.835317183214051
1383,0.11584294356337546,0.9307694734606954,0.013964896472182823,0.22503290198537318,0.025353477252570457,0.19818839185969492,0.17364161237818518,0.0036335367530482272,0.03618802302603282,0.7598489372697701,0.05717303826317048,0.6063198903817479
1384,0.3243248596741225,0.39956184407704126,0.7183325135489386,0.9424251973128595,0.056065075550089605,0.0876669723786798,0.12539522089102526,0.00817638106211275,0.05292584826465907,-0.5061423730603529,0.005594339880543139,0.48845722558937055
1385,0.49228839329994967,0.47179447855440526,0.9215462725534371,0.6467411498107304,0.06045632828888317,0.11052505708418578,0.1527994287812909,0.0006285011945297369,0.07981019318976615,0.015685358795438864,0.054812995343348735,0.501270063646204
1386,0.18352090462896933,0.5505266060648502,0.27120227477274744,0.5022904851992106,0.006625804838382575,0.20908039172297266,0.0387655568465512,0.0031215403735396323,0.09355422701177579,-0.813814922018903,0.11377429609937205,0.42167692911852905
1387,0.15436692067971694,0.07407301286718741,0.9917219298119194,0.11658846223073736,0.009854327196873083,0.13909377784486968,0.1467212535445784,0.0017220348464723693,0.05174090633951761,0.25932547767750447,0.07564616384083203,0.5644169797468398
1388,0.3174032335845234,0.5715206022887303,0.6071631093257297,0.1848360940374766,0.01947097583501195,0.08333117724461812,0.01194475248593737,0.00016032314516053334,0.09614816213647528,0.547945614168664,0.020561478533498722,0.6710375542957026
1389,0.22907307661084025,0.9464764471349602,0.6954127316864712,0.8080394524860595,0.0736313811253309,0.12363659769340193,0.1946914282617314,0.004357551662704534,0.028539745832529537,-0.7541195462790715,0.14673733834365998,0.6527441282326185
1390,0.04827740267700351,0.40238778911149325,0.09699437778443926,0.49849941871503556,0.013772878616274726,0.1119709932038515,0.17567300417615755,0.003000167395560083,0.03695733646212857,0.48951441251576133,0.15116763767212082,0.9807317969510061
1391,0.14417490477171088,0.5078171098732055,0.6895092413553024,0.9240330896095313,0.06825267673756757,0.2081699714099041,0.22454685160248716,0.008785466982609954,0.021170432379592846,0.19807363836461533,0.011950260435711386,0.5345892480811474
1392,0.403084169760082,0.3000191040326646,0.6265750333246825,0.41238513819906014,0.012283196856699721,0.24612296527253286,0.2080231999457414,0.003646661233082428,0.019187145897208407,-0.7679504045559862,0.20103176603315345,0.4999542960754198
1393,0.23210648864104788,0.7228682998703412,0.4092075958040698,0.21848421511814967,0.07450835626788546,0.17465025224962807,0.15398266797060467,0.009733187760754441,0.08900421395200583,0.37268448501762474,0.03584049081886552,0.8469017361692689
1394,0.23605004399402432,0.33347427268416574,0.15671450908290108,0.7635912598198697,0.0809436515508849,0.15245551148730122,0.1358924927957471,0.006700098576651979,0.03816372371270804,-0.31158846603463863,0.014673289159314953,0.698511881312424
1395,0.43055848155974447,0.6257102740406071,0.2790370974374125,0.6409353094095538,0.06840112187264322,0.11040664792811576,0.010467557945860346,0.007198075911354366,0.059792932022027234,-0.7805788887849013,0.24989276047051615,0.42548980758265237
1396,0.2685813274689807,0.5867191069910855,0.47598854731340506,0.3541938366189479,0.028236741350283458,0.229390394317555,0.04983722320916434,0.0022317370035388464,0.013810242108354846,-0.11748026278663992,0.1765545466034775,0.7482133806081317
1397,0.35647401015824426,0.802110225689354,0.0248796392940981,0.12398073836780349,0.08418301877368538,0.1128273390980778,0.005183994379921523,0.0005727675545661315,0.033455544138224984,0.5701189564875022,0.23480867974856107,0.971720320515501
1398,0.315138456182339,0.05562463660537091,0.8367619202260066,0.9922070689995468,0.06276425694281461,0.22952181719084053,0.22803738684218766,0.002585121062941537,0.05316486482051369,-0.681313822832134,0.1329157254283345,0.730526636565693
1399,0.09695063531253122,0.3467122245411955,0.4747938420620205,0.1747809169801598,0.08069319578878016,0.10956027550979854,0.03525876737093608,0.0030065324394832984,0.038348356809972756,0.16057081957685337,0.0769815230371878,0.4821397123663892
1400,0.3932488899002076,0.7471981418773511,0.7080818679762764,0.43188868338080044,0.041198839626521926,0.21376763651893396,0.1579620647200842,0.0033218807886911134,0.055314980064077285,-0.4163317089670102,0.17429210180681065,0.516817087779812
1401,0.2846186523135817,0.7639708493561512,0.8044539289749787,0.9379064606124365,0.06268571449168837,0.09487780549717437,0.024535434300217058,0.002097165960773118,0.028794350543883275,-0.09416118566670628,0.14587073771818423,0.5897566123528138
1402,0.07727646907888647,0.10815996226584296,0.7843909992273509,0.11988575314069971,0.012815927928335089,0.0314422307494974,0.11872560536801023,0.004099680390325301,0.005787920222783917,-0.7316169478344611,0.21415310313069022,0.7045311273439288
1403,0.11781364195650572,0.7690291454295735,0.8357262484494564,0.805294260818342,0.0510850864377127,0.2488231325559418,0.08396813975752834,0.00041758173357430567,0.0399210737620309,-0.009207146372934294,0.16895484208731484,0.7209679100073929
1404,0.07605406026765411,0.005782603494276169,0.9452500327815985,0.14936293748821916,0.01689786727517277,0.2358688423127183,0.02813587317608685,0.0025655139334773464,0.016097341700276446,-0.553528331069046,0.05815880226802218,0.8592396197301135
1405,0.07294109366572848,0.9866127503124542,0.48221552960542574,0.9746189844620733,0.09135837179206341,0.10888241941123153,0.06801835673637369,0.00013816949483718604,0.008855381293885252,0.5484377303077548,0.19330230029479917,0.8680408841541578
