sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
1203,0.28835820041607285,0.11124968141928793,0.03013040914983985,0.6895493896816018,0.6937279769909062,0.1457537210098088,0.06217309928402927,0.0027927119833811966,0.9792981924691855,0.19642979754985046,0.6075658274418528
1204,0.33281136313081705,0.1837189989081468,0.07109947654944127,0.2184766219053176,0.04962295498994395,0.22739002434072614,0.22159970403012869,0.003574989930827082,0.5005866158449273,0.03443004327038571,0.9312702752256009
1205,0.48803259294660806,0.2214914663497096,0.09934319226330293,0.3152827634813325,0.008633937571909233,0.21313272610714543,0.20621793408657937,0.0016541236651445163,0.0242999188361408,0.16635113670244792,0.7487751122597486
1206,0.09102935665425285,0.9696501398512059,0.0897238967561533,0.9423333056919984,0.2441149946261794,0.09425578778412964,0.2103139981680929,0.006907247025548069,0.14491787011929436,0.10141447061459656,0.5518999972585036
1207,0.05249329573761209,0.2980242302963082,0.0788006728294966,0.4093909954799566,0.24837462571504165,0.24943250344307707,0.15606923685363433,0.0063068857618531395,0.3237814157441923,0.08382819175016185,0.8367434337904764
1208,0.3480043360756207,0.05515849996702743,0.058404308209399396,0.41641768856675937,0.8520263000652312,0.1772921739691044,0.1535981952352827,0.009504170665432686,0.9807078854833378,0.22881880778057676,0.730687873103445
1209,0.0343607380254032,0.8531705539180771,0.04095667667191431,0.7010888339669222,0.15561853385749597,0.17682313469704772,0.1232605540016202,0.002839402587635538,-0.8928913779979322,0.13104528830748258,0.6474219753562619
1210,0.12217401261083037,0.4767153123790626,0.05898542971684041,0.9576312569762793,0.6177449083409935,0.07368070712073513,0.10068654442760006,0.007484201867444116,0.4669569349918623,0.16157856938411552,0.484435572877459
1211,0.13030145558019174,0.575947728594529,0.042131230171541814,0.670944055925352,0.7836922584340875,0.24173019825927988,0.04881853664509875,0.009974334378931833,-0.745444690655489,0.0253965631358832,0.9267200143940585
1212,0.13272431858022493,0.609278292451632,0.02513156242275489,0.7698828252945051,0.47850649738742285,0.11008250395377228,0.012279261495654583,0.003982132678843367,0.8356144630727864,0.15491939542428698,0.8074134351019364
1213,0.30314468926217414,0.6648908170116123,0.003871711740373868,0.652522620905953,0.9861295177707939,0.2436743282959602,0.09480142154899827,0.005676758455075686,-0.1784704548308813,0.1965889675317081,0.5687334538347981
1214,0.4771615949247563,0.16088297663374926,0.05793585939383659,0.9483463138001142,0.42737211095454974,0.1533580988372127,0.24050130434964329,0.003931779863305614,0.189039990284944,0.1572402758028875,0.9667823969400402
1215,0.08993916315460856,0.507513233656181,0.08289647964460856,0.49102243459072575,0.5839111867005768,0.11287968942042276,0.06999510060515214,0.0022781976463728177,-0.5103740718584777,0.03531008171678142,0.8209634468752811
1216,0.49162544725010887,0.4822242847220574,0.01388500700908242,0.7428527596320957,0.7116173442352907,0.019499447043835803,0.1705731235650764,0.006714972259834231,0.5526492227270634,0.20751047456355853,0.6463122138243567
1217,0.0925182562701669,0.6475928625765167,0.048908907475954534,0.7446671219066571,0.627255184974054,0.16759163339506394,0.0775205327436229,0.005896300931336097,0.35020734569937817,0.10276939860828975,0.5768128407629447
1218,0.4142097812428628,0.1562064447125943,0.08011152823812454,0.47729526903470065,0.8369025688562352,0.12174314464357872,0.21537423552933585,0.008454442748715077,0.8268343171750285,0.21788864128607507,0.8110313063864285
1219,0.25200806070626114,0.08333614825240618,0.051225024068597295,0.21023477168506935,0.540844565686138,0.22898688394541927,0.003027092088594357,0.0014999859237090599,-0.5287719538055522,0.10929369812791347,0.8427027942389016
1220,0.30894731982747503,0.5541221000319959,0.07788291279704769,0.7402618013739304,0.677914550970686,0.15941673076334678,0.08969375220212211,0.00029715367610176293,-0.45286780946641536,0.15978706551986263,0.5813051821715578
1221,0.1571422076032391,0.9174038599689859,0.03550583361725899,0.6234671536690262,0.8525740775461528,0.18341975615828654,0.15863643048469647,0.007503698834082989,-0.22574737785976662,0.007155182875905092,0.5698080115776466
1222,0.17295730779836224,0.3630665088300289,0.06477934801098835,0.12866109814612403,0.6948826109429423,0.0540711110433474,0.14356736024199312,0.0021859878299363977,-0.08512928944580167,0.16826319287106017,0.7155818238130637
1223,0.3716603444762995,0.47593213443733,0.03926406603267499,0.8488964482633955,0.8322749186801178,0.02275557520543202,0.1672021068996752,0.00896463974616515,0.5803912927889778,0.19237821259446586,0.9097305663603314
1224,0.1944081257048455,0.45856609124907743,0.07160622275326857,0.08590683822907645,0.9800936964957769,0.10345403565132992,0.1363138266744747,0.0033278163330745796,0.5902753672439358,0.1291941637961754,0.9901445442311102
1225,0.26844863858291595,0.5052880535725677,0.025798251422639223,0.6796781441499304,0.1351926623437446,0.14064335277372156,0.2109556105907438,0.009467915143162314,0.6345556836067403,0.20889639169681024,0.6100277772657784
1226,0.17845675836001215,0.9166437746065612,0.009350500137152556,0.32447192730928115,0.5876305872149229,0.23961889712139883,0.19732509379508814,0.002907354305871158,-0.2711782987537492,0.17622380857347447,0.865723462835101
1227,0.27458521807673386,0.19627175229349306,0.08555372849532701,0.5922286055030217,0.2126410342791494,0.16075391433252362,0.09140474597610863,0.0028947132101734964,0.5081569107131092,0.02645378725433647,0.58108367984506
1228,0.2702428509303606,0.18813880551616596,0.07864776293300571,0.014152428935656861,0.7075980008581306,0.23116013186280587,0.06727256155415244,0.0014949545350113546,0.7377674718352965,0.24339545052380124,0.9585120725073655
1229,0.38252324956531947,0.34112084010600985,0.04193947335616131,0.6646339810193207,0.9436961838087111,0.15037321716869637,0.08148272751789544,0.0033466309681945915,0.17756503662134304,0.17453218109253657,0.694684438236616
1230,0.007072230472969717,0.5509421676744257,0.09172257192845751,0.52253290041732,0.9736483215314685,0.10711495693430019,0.18995891449547866,0.00893810687675466,0.4447015726707906,0.000908388710494901,0.41505189446854646
1231,0.12155961334653251,0.12426495408665413,0.07908504146188501,0.6720811624559947,0.8807775429169212,0.13827020621989636,0.13798377844283619,0.007642277162320985,-0.6890853240954078,0.04765454969888468,0.9047047004167483
1232,0.3361933957020995,0.8641388701088075,0.07701580884828182,0.5159654956364563,0.985734340390252,0.24062150237342264,0.1586882230140449,0.005475303407623559,-0.22154147016640657,0.2462797789626273,0.8947260607672858
1233,0.3543650362856938,0.7564640262667574,0.026182175610561072,0.29429741264220427,0.4296147804857583,0.19709142134412022,0.24218675113051255,0.009883537765273813,0.219357618237632,0.09926581381833018,0.7148906233344217
1234,0.4560749644078336,0.6082555398500239,0.09975877140888469,0.8055417733800583,0.7605885720661698,0.15612430956082335,0.18791220915595835,0.005819760385090689,0.06068663370196248,0.20400484888022713,0.7760251934840485
1235,0.12818099844210493,0.23286010695912035,0.03752717759572629,0.41380834934845134,0.6578505233864995,0.014020669723987538,0.18573507087068233,0.0010566407202852292,-0.26449044403776945,0.06165333570509421,0.8186339782840477
1236,0.1809099564409976,0.5628295704832873,0.01558468947978557,0.6330320795506091,0.16862766435199372,0.1874839689457197,0.19781450860745348,0.0072151207361799375,0.535161335751978,0.04853272755277397,0.8446833411801928
1237,0.05690863127498426,0.2407040489725611,0.06769894130747262,0.44970843100899127,0.6996858386747484,0.19387046234002475,0.010920615054242995,0.006331906444237109,-0.7156982461605372,0.03937581570320818,0.7814432236527065
1238,0.4173273386112764,0.5015505576496871,0.04070387122113076,0.7937567394669908,0.6849216878534307,0.1965969217799096,0.21510885858960505,0.0072651423725100675,0.8029101528699261,0.10662124729895749,0.6591581884824763
1239,0.10978728573862086,0.044344752031096425,0.022637730917011496,0.04758271254611361,0.5520945183484646,0.21518989634397884,0.19210104234757663,0.0050336562181838886,-0.889551856859309,0.16074211409954714,0.9243135637484469
1240,0.4358619707777919,0.5294692653439436,0.09323051089016178,0.8383492965462908,0.06324710468860263,0.22577708480836747,0.1409597950774889,0.0003566897263462013,0.873413760866163,0.043049760294359765,0.868428955970836
1241,0.0404567936560123,0.07388341447617301,0.059633084727186605,0.6411235808082932,0.14112829667839036,0.11740384342157706,0.18911831603391902,0.0019982245993040255,-0.3188291240300196,0.1470883333660338,0.627437144358049
1242,0.2856415390004353,0.5451749081223235,0.037912888969119964,0.649105418035386,0.4443402219661088,0.07478947545436071,0.1603956598491665,0.004398117069015454,0.09153844439431125,0.1501778290830229,0.9424029504038973
1243,0.08659994699099843,0.30418946997117396,0.08130767156015223,0.7728313561746637,0.8092963861326391,0.1587771008489363,0.10274972442731956,0.002682210818008719,0.2963020004318826,0.08601525877628444,0.985177060241895
1244,0.48102595569280604,0.634049049947168,0.029264778885855186,0.48380935544545106,0.2855802613435335,0.13042141249662348,0.09739913440690608,0.00846178285308828,-0.9209659374003463,0.2045222892874123,0.5803970338120499
1245,0.3591225973524925,0.6046160474578398,0.07997892792815246,0.38302655871320407,0.6527211231384701,0.2385564764777,0.05522268940369865,0.00978325062885496,-0.7989565957720581,0.005373233404766716,0.7997030406011321
1246,0.2527082866647399,0.5362924692844775,0.011266676057596655,0.9867691956493382,0.33238433628734193,0.24744255208216967,0.20436479768259597,0.006729496326541361,-0.8043781022728831,0.13386858416361289,0.9031272111252842
1247,0.1732312562071417,0.7115921923239789,0.08793684327500412,0.7309828125252872,0.9474080935303917,0.11414758593906851,0.06123236873819108,0.008112821168073133,0.19846804612507918,0.06871776609686883,0.4696177405802233
1248,0.18882032509557534,0.42969419513618723,0.06608210782302934,0.9123778200050906,0.0920316803807161,0.16654637215149154,0.1267627548233307,0.00930896951771894,-0.36711956708901294,0.14087871553329467,0.48669950023234937
1249,0.222750542596986,0.3658945543155686,0.042835641538511916,0.5256355109328226,0.34151924940123396,0.2062991827478691,0.17706263144931064,0.008010707613955052,-0.9283595796504088,0.0006165628968352387,0.5059793822811989
1250,0.07641576554373812,0.31185950014200015,0.08344575169531002,0.002419163592262737,0.2874184445799946,0.006396002403166015,0.12935686412327158,0.007142610195226903,0.39546991408745824,0.23261384100617394,0.6755463984139707
1251,0.31820939380735686,0.16035149810731236,0.008532850528317029,0.712045254601557,0.09689175446626111,0.16537933015279618,0.029182314198643467,0.0030650004782840487,-0.2624856420993372,0.2456067622289425,0.5046380584879043
1252,0.09039116536384499,0.07566965808743129,0.04331708675941752,0.14414444305424204,0.015919872544984722,0.2336268097011122,0.04536589813093926,0.007925567705105913,0.20210934861874086,0.1959736166460066,0.7356675706765243
1253,0.37829970751885966,0.4064886729052057,0.05717689320196987,0.4570121269924895,0.02779557982114915,0.22241032393101712,0.2343491619843403,0.0016277576329379799,-0.5369314348564362,0.07545275970469009,0.9416297329781964
1254,0.0945676128219194,0.6205365305217425,0.06900877702142529,0.6703747678752578,0.33494057037471814,0.1783712894384486,0.06958287692587799,0.0004828336897404462,0.3789940561030176,0.09459197145044694,0.6079267508597688
1255,0.11879909466981262,0.8607251849279086,0.04714132796117509,0.8669227252677065,0.49783965505149264,0.151178676465358,0.08945610229510065,0.007115782511034367,0.6791677586242315,0.07373895577387309,0.4096485155129132
1256,0.43931725882139827,0.41677585997330585,0.08566490820355277,0.7456973939270719,0.8053810260535212,0.19845265092667788,0.0009420583146743243,0.0019533154192002454,0.7901878210719577,0.052768624168460336,0.6584585017662066
1257,0.39821026985888697,0.5808824139568212,0.03022525756393732,0.6824559194959605,0.18941047933960975,0.1572390972899512,0.14284557623219618,0.0059998120618232325,0.4770123097239787,0.004080255029518715,0.8122730323491703
1258,0.24775023286167175,0.6297006111210603,0.09402663449392813,0.1668991064364613,0.7722620080575497,0.04351555268896439,0.16367552908707045,0.0009785371763664052,0.6852252588553998,0.012153239479633725,0.883016464498459
1259,0.12767487665776917,0.6753606344771159,0.03131718677554405,0.5145968762212958,0.3224407830236178,0.23475000065747098,0.049423396565333746,0.005019935773735002,0.7551024060245577,0.11957734206433258,0.7586313678895134
1260,0.21420038600071664,0.17062439871289645,0.04776513579971766,0.21332533086274524,0.10646647913575617,0.1777609138009382,0.14577862024094695,0.004321611615810278,-0.28235287840890466,0.009909077474379894,0.5992629673297609
1261,0.17590016017606885,0.8164125826284659,0.0012171018743829059,0.7757738952477727,0.382894103269448,0.04125739663531198,0.2284010784225972,0.005868044604748225,-0.7007073111082236,0.040334824534813955,0.5748565548179565
1262,0.042299505471893775,0.5316581902415545,0.04570030815404962,0.23200273483859024,0.6692667086297629,0.1816920088594062,0.04297319476066616,0.0012668302025296994,0.4289692915946428,0.04620915992948093,0.6556835490257729
1263,0.26895544302911767,0.08786794032585218,0.008922010654837225,0.05114281310882768,0.6243991672028646,0.18808485408054046,0.06713390118170294,0.007095464389908996,-0.7659638694591534,0.10240074765051473,0.9677579134015853
1264,0.1126597878546605,0.29104443293824256,0.06652379278721789,0.704365715542657,0.6496697227779727,0.0491210591388742,0.21153032419092638,0.002224794232811235,0.19724076261579304,0.04714924535828379,0.9192517160486319
1265,0.38647326956910943,0.3649968578880293,0.0038137101985375767,0.684931365828474,0.07507433504706294,0.17661753474691128,0.09708597368616648,0.00833998883144656,0.4353545079352743,0.21892404686787292,0.6309972634270735
1266,0.3493221885490774,0.32561312646596763,0.022920259373226632,0.4054827554191991,0.03926221855159649,0.13158052594910696,0.14014776020025793,0.003832678140718368,0.43568298866027133,0.013340391546005217,0.90959343545335
1267,0.2718872353042324,0.5037265493583054,0.01907667771849177,0.526607247277297,0.5212051969574625,0.01615269524755831,0.05982837013949937,0.002923501970458456,-0.8714080400269363,0.10396447633478305,0.4865511901429593
1268,0.14210802254115149,0.40860124610400833,0.03521992872675087,0.7024947637647659,0.9118060209563489,0.19481114392133042,0.08301864488891608,0.0067082099064445875,-0.5611436043376612,0.032755670158261876,0.737579756574229
1269,0.48758522910541824,0.35555854440794243,0.06549974648327034,0.9591346186692613,0.9517955587710097,0.08004533910138276,0.09870157659396213,0.00778777861036449,0.07395405069863248,0.07102806958880468,0.863997557635666
1270,0.0643191549708063,0.4947424699702948,0.04136050550412326,0.3388632270063722,0.5696360298065193,0.004908365206111246,0.03168677314552618,0.00670072407460147,-0.8503617250195901,0.2300571738697028,0.8922983645587137
1271,0.1181997544174329,0.6371049177425856,0.03308303942123327,0.8013645402860332,0.4204147534796409,0.0004135389878097252,0.007156719825902117,0.006677597063059038,0.6682808000588181,0.14624805356559317,0.44096865663994117
1272,0.27615515409208796,0.040135056307628494,0.08844284095639506,0.10172081797709258,0.5397106664460367,0.0006517531129514292,0.038855962247536444,0.008413493379884387,-0.024201562689034395,0.1969148225899423,0.6661139890265755
1273,0.298661957716491,0.25608838047618343,0.05409690878907965,0.7808901883900478,0.3774107941302489,0.06437496902565941,0.1962035129572396,0.006863053045587387,0.8341360232992177,0.21442056567511855,0.871918832845636
1274,0.014042108042572962,0.572033839077508,0.09530856551939283,0.6681225770804348,0.03573152915691546,0.07755357211193924,0.05127256842551992,0.007187984085232332,0.2086098797709406,0.20375775130156645,0.4776082482272253
1275,0.38866660697372646,0.013153660205048512,0.008817932208797483,0.45608771376911283,0.13438041936379616,0.10371986018161718,0.030001509903501398,0.0094359919401532,0.5209837085884974,0.04089159828978331,0.47254075995116296
1276,0.14999621145822092,0.8573958315059345,0.06031400475706381,0.784177135763373,0.10436172344370381,0.18259008171763527,0.18599095585281733,0.00101919398092124,-0.7579000655142282,0.1774426120572633,0.7271630994444787
1277,0.3107283776654316,0.9562080165701846,0.02162448684738695,0.08881621749046334,0.9823069972186128,0.21166255784103202,0.08696255910952454,0.0013509913069659348,-0.8057297788745701,0.12013409339747831,0.9652961756759179
1278,0.4109171142798846,0.6533818076296234,0.09724473844960971,0.6817754375147497,0.7378398714987918,0.11771856948576569,0.057289938801251786,0.005562931444780375,-0.9571017489280834,0.03680033601522422,0.5564363645922662
1279,0.402928824004643,0.27212151602469437,0.05174478784053313,0.3630554903010871,0.7453892611843006,0.1191205207298785,0.05708297498843881,0.009777657886948126,0.8172196823394067,0.22658800265467333,0.8280503977015808
1280,0.3192166783503369,0.4560727739769663,0.05170368441058343,0.7172773673270206,0.24223768369794768,0.16971980962589558,0.2396048560811887,0.009462178392733554,-0.9132361777104947,0.21202623135313262,0.5088643551758303
1281,0.0908870182657819,0.3941742334819581,0.001629581219441877,0.9427576509630871,0.49155543247311323,0.10631683759424751,0.10231201286818734,0.0063477595007112265,-0.41911646312829953,0.14691166215490484,0.4324998982398639
1282,0.18403673351060462,0.5311522371277393,0.08952425161177158,0.01931704444342915,0.7229356709523784,0.04072651945264779,0.1956381827271555,0.004571846712303803,-0.6845577378455984,0.18607311579623703,0.5753759423134983
1283,0.27960567744039927,0.441057020669827,0.014532757431193264,0.3200846512381021,0.08559868084415505,0.21758550653768782,0.08184897001109824,0.005605883037930283,-0.3291597051766244,0.13931866805010418,0.8283624281883596
1284,0.21058364159475956,0.48700648818643416,0.06262673134074262,0.675733412742891,0.15993541407059414,0.21641152187423532,0.09420287716052728,0.005616248713397227,-0.8987048686853294,0.13059630963496874,0.9348522887190274
1285,0.18414868664321876,0.6846172846322408,0.06748610841227899,0.807838161222811,0.7423630648256871,0.18085834274135978,0.1342549292092066,0.0007753783853459568,-0.5985874171310449,0.19349546390574182,0.6603131977990897
1286,0.20064249968926418,0.7878651265974559,0.012207047643469316,0.33814496653047366,0.5078451582188168,0.07260136566313435,0.1012730623360649,0.0016696462332746007,-0.08438722202241156,0.07324488669316548,0.8612507547373882
1287,0.18621588402371247,0.222253395986382,0.06106270641495825,0.8967540328666218,0.28440278367770966,0.20042193342724995,0.09357063989891903,0.0028731737061680578,0.8736601755683973,0.048480586401822595,0.9206320987089421
1288,0.41483752908070165,0.07783625757405536,0.0443421104490708,0.20290977575129066,0.3579857407392275,0.024981166605103338,0.05699728353797164,0.0002798494442218708,-0.8310670652495048,0.11758638453156663,0.9982344705973569
1289,0.3777412879008781,0.7208698359754602,0.02772833246934686,0.5817793124476079,0.49865607619088526,0.019701036009842864,0.21832393375070874,0.003033509455160116,0.7346948093000152,0.18729750543114201,0.5959772236447916
1290,0.014953284520318152,0.18939770170462775,0.0687912841599934,0.30948887846454287,0.8951380015950078,0.13029025598434454,0.18368190075773755,0.0063838010287276875,-0.555593111030654,0.2020878564058871,0.6510397730941055
1291,0.13967926819524756,0.8178031754023362,0.020509266871444574,0.24940172094953977,0.26164326300214474,0.14927951034728082,0.08105637698351373,0.00011627701267535451,0.9479871668503721,0.12559691474768025,0.6819122835093596
1292,0.4122692755499096,0.09681581984394808,0.026837806980833198,0.24625114320317104,0.43171817874373536,0.039805778780851196,0.1702336953561322,0.005268875590817457,0.8878820454701335,0.003525606285864393,0.5319391700906612
1293,0.35786324616829657,0.9570786153805895,0.042997583541215384,0.8526217778548315,0.02917754334867079,0.02835276053852158,0.09042684803854968,0.009951557120885255,0.3059906454288377,0.24992461276040095,0.5253385396624083
1294,0.12594506684347304,0.7898169659233024,0.0475872935432235,0.14869822789275935,0.7972988988296528,0.09282062676999453,0.15312169294600025,0.004988656861711409,0.8840480016890726,0.09744832668667329,0.5137304212255596
1295,0.49237078316991684,0.9801722546224261,0.05387824389528909,0.27154841654701084,0.16195441307323774,0.0564417826954039,0.08982369383729416,0.0034530258756933895,-0.1603408820459905,0.1645728426812143,0.9051493572126232
1296,0.31002033661311973,0.28580637987340013,0.0011106646872140445,0.07755163776947786,0.7250410205655429,0.013719522861360727,0.17409418875412386,0.006405711985394268,-0.06851913619998007,0.046520373841053224,0.46426915086651294
1297,0.00012232612180539825,0.0572247955394835,0.02842392544805349,0.3916161392005231,0.7633128555039612,0.007133826512605907,0.14881764683772677,0.004163040878106631,-0.47633517329655395,0.16748561624366667,0.41712655587338443
1298,0.10120080379440743,0.5442833294987935,0.09911465444631101,0.4642765427320744,0.924560083331276,0.24222611361437102,0.18994238437717384,0.00934900067546697,0.6865922123386883,0.09434751494033218,0.7382230914706727
1299,0.40260709565513175,0.8999445751618717,0.09519404163595699,0.35568189223066415,0.4399929441445368,0.1257651899405066,0.23877439814684492,0.009502030798203191,-0.975077956282062,0.16550769719407746,0.8067364276051889
1300,0.4473486688291221,0.2386232617171453,0.005013331412028914,0.42420633449999245,0.6855160260838401,0.19118907699992466,0.16769056069549346,0.001120099663723393,0.23249143329569444,0.1223458325712995,0.8563583642557022
1301,0.266628802339278,0.3572129746123023,0.013025676198901867,0.9810425723886147,0.8479202279882445,0.041493887328282,0.09941632784402823,0.002725379753963642,0.8518118070261258,0.03613602942573111,0.43740238172757456
1302,0.21640041309533092,0.5727978442810443,0.09404920622297286,0.891755089059322,0.66601683532448,0.04832911232200215,0.07818098077816248,0.0033866562988265287,-0.6811064834633616,0.04533755085684873,0.446834836991669
1303,0.4857641345278909,0.540275677447296,0.06103416697169355,0.6052948109600431,0.5320472028189306,0.20650220283898085,0.18292175063382274,0.0019028241307020844,0.5620747289348373,0.06650921858473761,0.8624331248491133
1304,0.26950271868306214,0.666939077243612,0.019510315898573383,0.089096699028656,0.7437210501469752,0.2026105791087261,0.023259624113914162,0.0008277972242950722,0.9942854822392371,0.18522338518898135,0.6193539105901089
1305,0.48014595805734644,0.5765168608624843,0.08152996774501721,0.2859715882854249,0.5719642317639221,0.03952206652859111,0.04307964576785995,0.0032575149201125933,-0.8259158156750606,0.04730639264827082,0.5480316788538004
1306,0.14676370122611215,0.8019682971687321,0.027922897337726182,0.5357818294407484,0.3689158076926958,0.014090482361376486,0.09172893386161404,0.008066661651343201,-0.281663288696271,0.10771248140922143,0.6011660804383967
1307,0.400364159587793,0.4247851654074859,0.07521207371749997,0.6952694641022102,0.7024714312681004,0.20017814248181942,0.16624574348337595,0.009072215335110781,-0.6016965352414266,0.24776522693681755,0.5244863096714573
1308,0.021379382782271184,0.03796930725410906,0.029787815513433992,0.2832242288341507,0.4703452709220693,0.16684765197894125,0.11768127186375955,0.003973745978046447,0.6561257557169771,0.23611146510886813,0.7064468171639451
1309,0.3719281873706068,0.5543781842266721,0.0869326363858654,0.7197004330301255,0.9443858686592841,0.1274086122577807,0.17774547854167919,0.0009179698599000599,0.3543588910437392,0.14838457775068475,0.9944866460660668
1310,0.28482991962695137,0.27273383804914203,0.021869826098528476,0.2013205311967864,0.8910524308052717,0.10812442359110028,0.23981703502944832,0.004580115523229777,0.06504824662771158,0.15666564181600517,0.7371153109267703
1311,0.05725513839255639,0.8028837267910502,0.05565321643621103,0.17138467344142014,0.26752404628716275,0.056961875278111945,0.019591466671869236,0.009287115325757824,0.5362027073197999,0.1904540155227996,0.7603285541120535
1312,0.05576828592293918,0.5655956024605404,0.03534989705633818,0.7249610403671886,0.8899850224237937,0.09911410602312963,0.24124004534909682,0.004404558312689292,0.4694785245221391,0.23992979690370692,0.45445701642746744
1313,0.4222755098411869,0.7450542725352046,0.09652598613792196,0.4694578812470083,0.878040094592995,0.030126676044507666,0.17625873728764344,0.001934391932366016,-0.7743929849722917,0.1433984626269864,0.8840568262233554
1314,0.1670042198846877,0.42749595813483554,0.0722011047794302,0.21277447862255064,0.7781278648448262,0.06839062867778359,0.18137602969046757,0.002574024061305,0.881104172689475,0.11391542809497882,0.779743777645882
1315,0.18087315146359148,0.3809095445770028,0.028888651301129317,0.9699373695031678,0.851390562539818,0.135754161041405,0.022717986834374232,0.005437124537837154,0.07271482561341003,0.21341159615353347,0.6126803173495767
1316,0.1875551516860934,0.7342263598652179,0.08093333656654139,0.15978403601996263,0.8937063105510756,0.07486027505947536,0.2272657520678453,0.0005162287569979919,-0.1819087167238802,0.04517849345805611,0.9360139185561429
1317,0.20413448479641275,0.019580525003457104,0.07778002820484647,0.7382639307095306,0.050670322758189244,0.22214513158066135,0.11805039295109798,0.008269280283095341,0.21637171256372212,0.2137206096778534,0.6164578584323988
1318,0.24360507094016648,0.2794564838730246,0.021325325198930576,0.3840697137815507,0.5497096601630689,0.008840726365723375,0.14792083319376895,0.0015112780143736574,-0.7961695736858886,0.10155284604396773,0.7071405416652179
1319,0.23831796710137185,0.8950445522490627,0.04770773921413189,0.3042782235348153,0.7782752603969,0.17264500684752476,0.15048326803234477,0.001821061306796757,0.4469414014171278,0.04471004960562432,0.4870548278280315
1320,0.24974411780630923,0.9657492622991076,0.054941355895348445,0.45176740266067633,0.19037581892859967,0.22744173030381892,0.14131987948783897,0.007565851615732582,0.011011342870392182,0.13894059722509422,0.7252685130209322
1321,0.1817354879651099,0.2038367959958418,0.05298008200259428,0.09152505335051216,0.4833618108760157,0.021893580801380683,0.06513296417572788,0.005608034986369175,-0.3204668871475188,0.15650905023708925,0.4605048187872591
1322,0.3695679497846928,0.7738473457812797,0.08007081011218409,0.8006135935826376,0.6338784619309661,0.21046343315136004,0.06607246903607378,0.008532036587316959,-0.63863447305936,0.18449533972318807,0.742988964060741
1323,0.36558439806589277,0.94325966102323,0.0345907454538676,0.05698835642436741,0.55687071140325,0.18786514191629095,0.24279604524103332,0.009248694505345927,-0.3493449615265215,0.14429688235408447,0.9441793645537898
1324,0.05186763493308575,0.2333162671952576,0.0892028021092768,0.10382956111638975,0.4948358342582439,0.018628109532852478,0.04366966801558299,0.0042271828001592855,-0.045649584490860096,0.186491523101131,0.40675463707149545
1325,0.07685295046269172,0.24650818653513365,0.07628964839569621,0.3618009420748661,0.9413833536671273,0.16254065626599642,0.22912069389747147,0.007281428148431849,-0.09295551689219128,0.01549992409535875,0.7299053412579013
1326,0.020412137640258315,0.08084301346482767,0.012720294153884407,0.8427254608044118,0.7017048415314205,0.045991093637739226,0.1618764558316455,0.0031447236946911417,0.599270419240727,0.01461512536160998,0.9688410304722145
1327,0.4992530068464519,0.014692321864164942,0.0018482285130309213,0.8404517501500363,0.5860498258630004,0.16216952967056603,0.035087229677157834,0.007996656814774747,0.9379048131233216,0.12135321293953655,0.42972517759788614
1328,0.30036248967078016,0.49154917887837757,0.018889196198890432,0.8260196113181258,0.49706685600433265,0.09853683483554208,0.09808661734016251,0.0026364856500234084,-0.7359543772828799,0.17861769993031443,0.7501805441455384
1329,0.3367325661847153,0.9503901137329059,0.04622785421498411,0.96214675185753,0.2643966968222786,0.0377604778849982,0.2481226879324205,0.0008833719397731744,0.36271254919084184,0.19414859691884942,0.534256959044305
1330,0.22079328076599,0.6503936433446874,0.08074025071835972,0.8509699377210141,0.7488043696428687,0.11050466355154955,0.03374941561474782,0.0029760560950200933,-0.3004997655982825,0.13520982445654672,0.9596776690082185
1331,0.27406649689160173,0.0181029940334523,0.08854511402296888,0.5113512598246421,0.8243572787751968,0.0785441588201159,0.0376281256278676,0.005381247121436572,-0.12036841384203534,0.21636177585770955,0.8052459008898158
1332,0.4895174822415582,0.8125233356234991,0.07660671503253197,0.20873888710528096,0.8622483104693689,0.08991849532385544,0.19762158223425622,0.004981970978886336,-0.09792155524227286,0.1419009580414301,0.8919149542071185
1333,0.26774033272689196,0.17875630768356565,0.09768879016231213,0.8921843155253286,0.22642755439934062,0.020015546270530246,0.06339251781976772,0.009960687005645232,-0.04268215986834989,0.2288741837133334,0.45943334243236533
1334,0.3161821362924481,0.2665247826379651,0.04926748305672243,0.7524283586295455,0.48322088169319627,0.0741020333054152,0.04807167153396223,0.003090493589397951,-0.3738623212213016,0.2448907234260629,0.43370615834701753
1335,0.16990572530230777,0.5497857073699454,0.06777619107036803,0.2764298259006905,0.9198131363959295,0.13291488788964753,0.20771846842217784,0.004313058039252811,-0.25456580903526105,0.22086146225060654,0.8418205452343022
1336,0.30707779377968414,0.4738452739290135,0.005071189696572734,0.6107976380581076,0.7746986449049895,0.13863045490408132,0.1965957178658598,0.003538786054175969,-0.15429198652278941,0.027675944735928198,0.5271868449100738
1337,0.4728712358736074,0.40577002722799227,0.013448323416399052,0.10336874338672668,0.882814849461677,0.04057012780868367,0.1307890978769754,0.0021217623554213236,0.22121052487344128,0.07237652865219925,0.5579295610972712
1338,0.39394213291186614,0.6351847204372257,0.08287121591465768,0.4342998449883884,0.6727379558339164,0.21977780212909828,0.1094339551000835,0.008891165557909751,-0.7731099193848556,0.08399531824824125,0.6722087249418068
