sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
14793,0.06691006003105555,0.2916279949235371,0.005783116029132636,0.9771105385573665,0.7235510265883383,0.08607024970271697,0.9197899755831441,0.7318230289832319,-0.34316886950531256
14794,0.05926753991161474,0.3550784069403829,0.006635840171377514,0.7741934986940974,0.14933233307766572,0.011349138886264853,0.7763478620705582,0.2855254372556932,0.6839226881098734
14795,0.010046410959268287,0.06944941334240018,0.005102021866856847,0.9091870981984583,0.39087241768073033,0.04722894627153527,0.814407914233049,0.35751734746806657,-0.4842358616215081
14796,0.08292305792836582,0.25691860134179345,0.003138377580881094,0.2897755446030792,0.4138976224255056,0.0882579339606338,0.6117096154732874,0.5058696338592349,0.8475777275098075
14797,0.024051154271211694,0.150100442950787,0.003587167233207586,0.19713391386364512,0.15189793805336116,0.027758945188808854,0.7003737855010471,0.8193262904987286,-0.12072336550030394
14798,0.09514175250821527,0.27337680576356693,0.007354885465276616,0.6135719934839705,0.07591259593036422,0.03253044934331167,0.9989245810830143,0.429245630546364,-0.3792398677496428
14799,0.02259261494264339,0.4932271130550318,0.009847089085567815,0.9831130198398745,0.8481940569029084,0.02864468011880385,0.9479301495728076,0.7285918761870579,-0.4385343223308936
14800,0.02072208457201514,0.34682756670784864,0.008578653061788566,0.24844161929018144,0.784065763623914,0.002951145087675756,0.9522625404029061,0.6231782401472735,-0.5246730026038617
14801,0.04565551260181828,0.15608368528194286,0.009046043006165315,0.8906172851550936,0.4792092347261552,0.019464349038171853,0.7522200891924561,0.5132490602997658,-0.15136969094962072
14802,0.05881649413937723,0.44015450487902735,0.004413808149747032,0.4137466658655585,0.27904283249946227,0.04197810594628962,0.9984574604968478,0.8013545699991182,-0.5377949176346861
14803,0.04743410561563228,0.03497816255300216,0.0015090003270283629,0.6529142545191579,0.18174620508009215,0.020429122336036932,0.9027038261388349,0.4937142402772161,-0.4120258912302259
14804,0.0020713267342474515,0.4504453436481402,0.008936752743285132,0.10825023898470137,0.5912589581468686,0.09732555704530756,0.9685861399610809,0.12543787640059445,-0.16121759709817363
14805,0.029094157387878627,0.28743864416021847,0.0006320994217544722,0.13627949899661862,0.9502801500850739,0.06177062912844553,0.9616342162963539,0.3870185637443386,-0.3267095462188164
14806,0.041202599225026795,0.3522010143744608,0.0016005715432831145,0.6085466696848899,0.8252140350850724,0.03390447572800449,0.6487727803767971,0.49812446244139474,-0.34560783005517215
14807,0.03638641504359701,0.3732919516826287,0.006825325420351829,0.041037914391643684,0.5199425958049648,0.07971454487030462,0.7831400686746961,0.47298128685284013,-0.13505308183752085
14808,0.06166051347096179,0.2862781956180325,0.006054317281299603,0.966248685832889,0.45539988897161066,0.08272157377331409,0.7827653230073834,0.47140406006298413,-0.6990418577060156
14809,0.0031737695988218596,0.18118130878389083,0.008250526490322405,0.37973236879974853,0.48983358869537336,0.06966793507483252,0.6156689056289869,0.2973294311096117,0.9327998202325765
14810,0.06453383151790075,0.04566982233346458,0.009220425218176741,0.594959724725541,0.666081354786825,0.021290309902338073,0.8832436167596115,0.25489332672979736,0.21690038150389457
14811,0.09503847993062414,0.17938274630905415,0.0003732806982331691,0.7734696130467061,0.10717400635410682,0.06048897904841798,0.8594622975094179,0.6800495716897681,-0.06498613081310967
14812,0.023264228026121055,0.3985195154070445,0.003929748880557765,0.6353965716378877,0.6305881029559145,0.006994635524876093,0.9450348482656095,0.3039951068013793,-0.1150967761392967
14813,0.06944322047981842,0.2222617385038664,0.00988277984732103,0.6791618876278785,0.8654203104914728,0.028699120557691995,0.747382441249395,0.5754459184076887,0.0983167499770119
14814,0.04496205465287342,0.07170944830934496,0.006702215528461911,0.09907241486752279,0.9525418354992451,0.003936743296794813,0.9626147459161534,0.16226969967252555,0.8683927699202338
14815,0.036423862920747806,0.30667673680383534,0.006590843553916632,0.856396043775008,0.78740682948285,0.06576716662012828,0.9306336461168985,0.29954048096736874,-0.22503633814099844
14816,0.02880144976104873,0.37850340319416276,0.0028310534739900846,0.11021016860963011,0.5241379891870054,0.016090361480747908,0.7024912054978468,0.2605608925563432,-0.46304475079496776
14817,0.011430999672997334,0.07898850369311006,0.008710574593492343,0.10130580322485065,0.7332821162631646,0.005554083873132111,0.9735029808501593,0.056047719285162736,-0.8806722345922894
14818,0.09542702630123823,0.4131528946685429,0.004261593779424272,0.341697233219825,0.21713618934845746,0.06122375790558811,0.9111779193678693,0.5011387177445014,-0.6722408159464848
14819,0.014779019520120978,0.14383998191230066,0.0009987797701121134,0.044200806049515776,0.37307266242975173,0.008368137861179594,0.9498967084310757,0.693076222801769,-0.56992215899348
14820,0.09031619710927945,0.03287099732956048,0.0036631186639000056,0.83473883474473,0.2750319901606317,0.01957907082102135,0.8184451403000005,0.21878816171130394,0.3720961974825716
14821,0.06321688124560106,0.2751281410030045,0.002875013139489836,0.1679351829499438,0.605145098578833,0.06189611636412277,0.9706393707519158,0.07094509465688972,-0.33537500709338974
14822,0.029261380952443197,0.3801754676855004,0.0031033325032779713,0.8998359380412101,0.789772926901642,0.01787592500758111,0.7216345665679074,0.1857887211186093,-0.36307097301908786
14823,0.0937652577296558,0.21511066088590183,0.002182156506010905,0.7634733708745555,0.9498365923963178,0.007391798929394626,0.6783808137737094,0.6073570492503849,0.49954672361528063
14824,0.0799851071341127,0.013773968424089365,0.00033735853068392194,0.5702859534677622,0.4926387527542965,0.02190320172019897,0.7472628599186174,0.5901748873283361,-0.23698546299287604
14825,0.08460894603514818,0.29205969631224793,0.001641412041685614,0.8042299756264125,0.8359281979120244,0.043429232257293726,0.945740787102573,0.9118876635611369,-0.9025577433928527
14826,0.0900626445821423,0.4647647432825925,0.003951363854954994,0.08434565122558287,0.9815072220152371,0.08489540491182308,0.6113612180793584,0.4006898523305052,0.8531889139180029
14827,0.003515259973676425,0.45215835100353685,0.006798821987048732,0.04908585093990896,0.806359563440075,0.06343435637047566,0.8992953651128737,0.08348837612885862,0.8843244716898484
14828,0.05510624060133175,0.05556690169818188,0.002409951306458561,0.23579907524343333,0.9722861480085977,0.03880945332032709,0.7264482818159402,0.6332281508566415,0.3016020692621466
14829,0.07880535197050265,0.3253322816350325,0.004494489737600012,0.113513939385961,0.03180476627021824,0.09929942751681434,0.6453450497830984,0.36422982081216393,-0.5606457131694327
14830,0.08523385481565997,0.12957055835708348,0.009052117023048324,0.9560282709098976,0.037496265849019106,0.03813005190952409,0.6590181574129618,0.8787610654849671,0.051417111420542616
14831,0.07011257757899293,0.38209111801467105,0.0049126996161304665,0.5450637974029521,0.5902263020672398,0.04102531941923715,0.724589167557691,0.628287144985813,0.19756433337178292
14832,0.09124391658532788,0.2321013240809311,0.0031285461689084626,0.9184275088415828,0.5866822447946615,0.0988337759417631,0.7500263072156018,0.714106322046211,-0.9857202231181965
14833,0.03415889754285267,0.052164246252898415,0.007395310062271147,0.912480262795407,0.43681900628892334,0.07983511117302936,0.6861906166802674,0.6887346512716211,-0.7887594338342745
14834,0.023415633765529457,0.4776989121655154,0.006726183081763494,0.7858619769667989,0.3709137771937472,0.05765342692460216,0.6564784503545485,0.3277390759204684,0.05913763969720165
14835,0.0666149506150794,0.13680447837529308,0.005526012789587,0.19026613327461211,0.196804117255593,0.017523259483000247,0.6982578897735909,0.6470586026227574,-0.33201627134749767
14836,0.09325030399682208,0.27075044441596197,0.006597164826335184,0.720864031698774,0.46178014585183363,0.05611158682664328,0.9994640118269023,0.49152970379648664,-0.17279693902684712
14837,0.059716821990997905,0.29581322901448054,0.001091750043505665,0.530551067895155,0.3034348917303614,0.012043938804713638,0.6389180616432759,0.008417149767128648,0.8584474870058585
14838,0.040401230650509365,0.16695232318423278,0.0029061952465704046,0.5132702070626072,0.4850876847966206,0.07833508903165827,0.970206555057025,0.0876514774158398,0.6052236710092183
14839,0.034071048177129436,0.39758267732258823,0.0015789262805795303,0.1889301932139204,0.3587392442237747,0.059824995009993304,0.8090050864698753,0.3466556977432017,0.23703884728665603
14840,0.03265257434361762,0.04644742716379841,0.0024727099808493527,0.6481862536169968,0.3332131107350399,0.07142527642902359,0.8752341269334135,0.7291594283990801,0.29673704531931655
14841,0.08184936519513764,0.4612079906723427,0.009953288569177793,0.10581318283221157,0.08469471394663462,0.07262009869937687,0.8482536673121036,0.34257598385971916,-0.6467150428096617
14842,0.01902232153822983,0.23299395867639347,0.008780867796923431,0.27263735936865763,0.09525613265257672,0.07732565427110255,0.8159413738016229,0.3891316876480782,0.8630331221204239
14843,0.08586820214174258,0.357483899012192,0.006516045169278386,0.35350624011221116,0.4704385530450063,0.0765908468346285,0.9601758322162752,0.7304157504363404,0.07401834600027479
14844,0.09050096200139492,0.16620486089531172,0.007867916658284513,0.5137024007680474,0.31884210038735195,0.07901972451511188,0.6824080374777105,0.35512934262808243,-0.41382476947758684
14845,0.03753545201649398,0.4181620101548955,0.000586846680851051,0.6906490641557451,0.6189469615561898,0.04169953650694411,0.6559005559114781,0.9253391865689298,0.2182977149505727
14846,0.009202019807638271,0.28969454235603925,0.009482633731699991,0.7750992011312061,0.5672074530927466,0.08384633112022122,0.9821227636718202,0.339696271340563,-0.7674430429636641
14847,0.04085170862829237,0.16125793712704822,0.008262496906709249,0.9674814320125695,0.4266546167824771,0.08300737787497581,0.6867464549263145,0.3742472415519146,-0.8074320707214366
14848,0.058268302574238706,0.3774484833146458,0.00616876068943592,0.3705891376768424,0.44862614953231184,0.06019197961701548,0.8166996147729837,0.3833838776270513,-0.6185980935328033
14849,0.09935440410151614,0.017500379979688726,0.002687172933513487,0.8502364190738583,0.5760256406800186,0.0057523765939712,0.7714978875361822,0.08444225987231356,0.3059216286348916
14850,0.02887899652787968,0.1181937706790832,0.003341281080465869,0.36222303670142114,0.6504086968852613,0.06098806954972785,0.9121392257184815,0.03376472004000764,-0.6960344022618539
14851,0.07407110076285624,0.49529028883806264,0.0025981098642624224,0.1246669258958288,0.5447524062971709,0.05171859253544711,0.6410848060705769,0.09620025822544545,0.7850984633501534
14852,0.08960452753859302,0.2519102221703774,0.00305081923082453,0.4267013192374678,0.1510015580226487,0.008527433189913365,0.6842365255074571,0.6568575033416736,-0.21648361838085484
14853,0.08895158303789913,0.3084463477935794,0.004554980256007247,0.17253258273435879,0.2703100158012378,0.016178584182088153,0.6817342042684753,0.8731475504005337,0.37847245227439075
14854,0.05275411613102812,0.4983890590830407,0.005173770518831197,0.8270681754444227,0.6138897295139147,0.05540540530058529,0.9062024439565872,0.5274854677850686,-0.5981263525086871
14855,0.020932602513235303,0.4269760636705432,0.003478962407112817,0.7066615337904778,0.3088272239637426,0.04538902150148538,0.8495487118451532,0.6227090988439133,0.44239297911480246
14856,0.08164397754569637,0.16436618049582175,0.00721273641467786,0.33767977370211294,0.9206332268254124,0.0848426785345015,0.812214803337729,0.4093676808761958,-0.9128995723348693
14857,0.09104413816041233,0.1995526311978985,0.000467506253114034,0.24775189456168814,0.2192409628869504,0.01731347794480005,0.7190805153222387,0.17122302000746853,-0.07490438549642131
14858,0.03366138087160183,0.1572620806124902,0.009086802551767933,0.7961565824496908,0.8262005092989639,0.03485862138306196,0.6484071593201118,0.5337387787608837,0.5285876326201759
14859,0.030189248707403145,0.3438468566784391,0.005218234226227814,0.18041830305744366,0.9345500988036585,0.09901667921697703,0.69204496851628,0.09218271370578245,0.12531245025454596
14860,0.07930968694818306,0.30047844124402956,0.006308411898502907,0.9491564682800367,0.7941846638666551,0.03657868278363575,0.6959086280995687,0.17436072856010298,0.9041063077520197
14861,0.09067919056994234,0.21916197917135108,0.008208130739727176,0.7401435867027295,0.5277769010466559,0.006347422178067011,0.9419424305898468,0.43524151503419983,0.6404657372242175
14862,0.02873408447778942,0.3814491649499119,0.009686043797385831,0.5779305518590552,0.11259194882088867,0.006030878427731998,0.9885096381230853,0.6430518252211397,0.48307859880576
14863,0.06641774742015479,0.4280148633623831,0.006716785772453041,0.08373334170608493,0.15978436287290596,0.03803379297877679,0.8748906811828169,0.817933681886184,-0.9480385821907893
14864,0.026578669365425828,0.4875520401505048,0.009823777510157894,0.82305352226769,0.0323765235759966,0.05362451068596468,0.7143665055374078,0.13856434892321,0.6886916604191218
14865,0.03936107812840328,0.2811308717639765,0.008288311163015472,0.16760884398563958,0.5129593953237714,0.025722460978327335,0.699289166313366,0.5931036070645572,0.2296357458054279
14866,0.03252762861281149,0.1609616712696945,0.0008279703063494672,0.2608886832444324,0.2570588689158125,0.01765732026402224,0.7154619840831107,0.2027624254650097,-0.933692168077718
14867,0.04387048669608314,0.16908833042204247,0.0004035642674065506,0.7573896444810111,0.713923085048613,0.010502483767754768,0.8492068075740563,0.6550965199361626,0.5128974813833451
14868,0.06593055923890166,0.07793729103423706,0.004523173506169776,0.6203310422259463,0.9226148917910424,0.029195345976525074,0.6134522198642227,0.1502548158903651,0.09471849410837829
14869,0.07117299949804061,0.286676700533655,0.006099786372788033,0.07621419685051739,0.44697183506695315,0.007433546308868492,0.7413983644017247,0.5295403917041245,0.9078668730163764
14870,0.033556925834029736,0.05938560435463133,0.007715407146117084,0.7311361420516659,0.4175403105718218,0.03527413326310967,0.669773939375615,0.6393447584560529,0.2513613303878093
14871,0.031057002998305095,0.15383329583440022,0.009441840766649978,0.8249869473498416,0.3672993749908698,0.09887753480358613,0.6433082043630846,0.8968860648217037,-0.8399409697235647
14872,0.005671623152502112,0.39655583020006047,0.008942448663438012,0.34543661113270413,0.9657463708795204,0.06263316993248838,0.6701084575494319,0.7585528511312938,0.7137968897658631
14873,0.07580553725598231,0.4571699741557464,0.006748189817091549,0.2776756923212017,0.23452795165018298,0.09422982764061352,0.7947955343669465,0.1978034839317505,0.34470590035083126
14874,0.029823109185115576,0.08318275756663372,0.00853075331920232,0.1998053385120059,0.9747687380922716,0.009563869574235592,0.9321633457795435,0.583607069952196,0.4216416655599229
14875,0.04747467535202396,0.10999070893086227,0.004150994534790637,0.17470041428166444,0.5008488551006542,0.04009142394833162,0.6198566602875097,0.5343682980570863,0.43071836118117224
14876,0.07785607156047036,0.1981825228145189,0.003395510998298934,0.3878480015786837,0.5321487949474369,0.086338332449311,0.7254445032549829,0.5412631714092478,0.9793108443692091
14877,0.003401540671817205,0.3614038887615435,0.007238340633644794,0.43242040976869384,0.2896035355815887,0.008695110190657987,0.9316097627631712,0.4484443732426868,-0.692402260942302
14878,0.010714007352394351,0.283391966429291,0.007067656082079582,0.1385660871269177,0.10697800030844536,0.004380542572730842,0.8687505711658492,0.21245975080266088,-0.814925607158851
14879,0.04449995350391921,0.44429462639012207,0.0071858124205881006,0.7896792721547388,0.23790038446355627,0.032245340191801426,0.7882355107358865,0.5713693657994847,0.2011693420106737
14880,0.044075396388448915,0.42407981801030403,0.004323839566755129,0.6680598841946829,0.5177522022660004,0.05576217705865785,0.6130893386587488,0.9981031105528182,-0.10618484331614353
14881,0.03066099931061171,0.363859475010668,0.003247778849240831,0.4962728686805509,0.13181735437461978,0.04554411637196595,0.8810834120799925,0.15749596154617163,-0.30804190452677893
14882,0.058772262436147915,0.23990624729784857,0.0049639292950369755,0.17151657569692735,0.6904369521282201,0.023505088887883507,0.6295173939444476,0.7553191331529622,0.05765759385100755
14883,0.030481533494485027,0.28906089812688385,0.0056550413622608025,0.9240416358392044,0.842808792571859,0.06550056937727865,0.8234227960929323,0.6130134231558149,0.2989399419853369
14884,0.03497826530530609,0.10097979077626285,0.0009351262189055889,0.21194705990507048,0.6085989384981617,0.08294891075777018,0.6442825718196927,0.5552310931191337,-0.30501140612967526
14885,0.0452988875658237,0.2218206361059883,0.006036493456012829,0.6578524182468524,0.7440710844267034,0.05600492745974035,0.7150707275127306,0.9244896154354846,0.0777324645451063
14886,0.05716475941925878,0.266565918558439,0.009873799437326313,0.13530206938599135,0.4612103861553014,0.004210982759404299,0.8225242660723111,0.7529933942050098,-0.47334228741383777
14887,0.04260132775457137,0.494171789263849,0.003253461227793912,0.16306640558121588,0.6755032954706934,0.09653371666639018,0.762352808022398,0.19364365383689228,-0.23536477455088156
14888,0.02176467795919284,0.2800427438108541,0.001205262310414597,0.08564086986771167,0.014562190494159324,0.0451158675188381,0.7278515166059778,0.9284686522317044,0.39076817923665885
14889,0.03285106222315076,0.08249534244874829,0.002899240284904706,0.6427613617892699,0.31776560811094084,0.03671611761473287,0.6637155658299293,0.9492743681213143,-0.2304795772323156
14890,0.04732912366234098,0.17244669113835948,0.00934568431952744,0.13311369834782885,0.36985285173933985,0.08608925963333446,0.8338119911314114,0.044106879995504146,-0.5040670362660428
14891,0.03720931451302075,0.41033662727424425,0.008329447351405223,0.8096104568560012,0.8781988301753497,0.030411352832206463,0.9087118076896554,0.7323292125403862,0.7224776580275649
14892,0.004444540225594885,0.35685757326153694,0.007669571626182482,0.0769813168588951,0.6680101563504943,0.042216424804100476,0.6536520936556985,0.12688445419889632,0.8417242434455334
14893,0.029349280004347025,0.42386899514987203,0.009296884219212863,0.8273007785953286,0.5535227300529254,0.016873403745357896,0.7759958153395679,0.19341376576839045,-0.5535902861430205
14894,0.08553259611406923,0.3631185551035288,6.838814323834622e-5,0.18336238649415507,0.905490333136203,0.07096068264227504,0.7593956546841297,0.7971178940504448,0.8365731179982867
14895,0.026154611504855298,0.326872521281267,0.0028920988996953296,0.9641212256164782,0.573058902629525,0.0699275947055159,0.730963243112084,0.2678431139002801,0.3679267711157608
14896,0.07359955599686568,0.23195435566506728,0.004064121605414527,0.2964959078874136,0.24969066179421148,0.06287265989943211,0.7674829832352885,0.2350509013567322,-0.45267854143565744
14897,0.004262836494163523,0.49739223376049846,0.000979563817890937,0.4708088437127789,0.6099050991510279,0.06644725784469917,0.8673888465030093,0.07248401259036656,0.7079562977125955
14898,0.0021696212303746014,0.08880275229179845,0.005757598616991901,0.5296213798046404,0.4800772670448693,0.05865657539712993,0.9786200849076722,0.9576813773379408,0.6685475154578191
14899,0.07062112397122915,0.06135306014019808,0.006547957317132037,0.845771460871747,0.22798616701645458,0.0015339314531382317,0.6251022183852941,0.9347063070487535,0.10682322958666823
14900,0.07490943785586532,0.21960682689227107,0.00852000264477683,0.40755038785019965,0.6068189648512481,0.09004704914608397,0.7991626480868201,0.5404457124821993,-0.6246228618362004
14901,0.012184713636407683,0.15942324631367902,0.00422418001967396,0.1690434065645362,0.3015774109186423,0.004265480294292073,0.735170346702984,0.4792429816816597,-0.750093892491368
14902,0.09585571257690007,0.18867655927761873,0.0002546003387379681,0.05124086048958542,0.5890617179192437,0.06467380482526534,0.612654554017853,0.06908388624130242,-0.8826977931372602
14903,0.04395186321146264,0.19600044337002134,0.003862002153067237,0.20946692946647863,0.44636807823593877,0.01847138160958046,0.6264482351992612,0.4992022837130518,0.5988675097125475
14904,0.07712490729094747,0.35277002007299985,0.004437554322300635,0.6981502307239974,0.18114558180238563,0.05232688427492821,0.9589388605649767,0.7768213566920723,0.4058430512313067
14905,0.01972599839633958,0.13566371401935015,0.000864317486042802,0.7148476791871813,0.06970288760843965,0.08754478405313798,0.9652660270483172,0.565289837988189,-0.02947704545559482
14906,0.04556202427577232,0.16531289304011523,0.0010564397974085042,0.09459079928423039,0.9477775768812821,0.027456196460915034,0.8732254271737204,0.6368758141152686,-0.8311720318208107
14907,0.06079884532764884,0.4829982345612684,0.004311498359989218,0.8112729467021822,0.7168083561585303,0.09433239035556976,0.9835750969932439,0.08989924499369767,0.4677032624960551
14908,0.007950294333538065,0.1833313052285905,0.00041620161823573485,0.1858999098064563,0.12157287055366411,0.025958242983330035,0.9412705038232481,0.9014928523418212,-0.9263093072597816
14909,0.059795117632331675,0.2101387998541388,0.007806802003332968,0.21062182450205602,0.28687472780412077,0.07046713655585239,0.6709301924425835,0.4234438246136961,-0.5557670703755094
14910,0.07695966600234781,0.1696906398494796,0.0031518745158186762,0.07415530302785239,0.6203673363902549,0.043856614371073604,0.8739333854099373,0.06801598833131549,-0.42204467190631534
14911,0.09177603391796259,0.4296515645335792,0.0002927435213022761,0.7978178719700565,0.4160730895104559,0.039494471263418617,0.9782607216889971,0.9852303569439963,0.20429319143748792
14912,0.03102370612038114,0.4232470726209886,0.005018504686100811,0.8294298375251383,0.5859330096596723,0.021841611402692997,0.7841762668055047,0.2920518617070469,0.6737693056994614
14913,0.0313968174993208,0.34495192730747704,0.000905464637935685,0.19468228582952826,0.6115874019344144,0.05917984952746267,0.9894274551344232,0.45113998795299365,-0.08723986228472147
14914,0.005091740130685182,0.2250354428633363,0.0049244539148811505,0.941251392308158,0.7927023190144633,0.0431690927834218,0.8532858212560874,0.4186861245698832,0.4744851785927766
14915,0.06357249736359191,0.2658121959707216,0.009131965291595679,0.7100919428233192,0.36881847805369283,0.024861542035303094,0.9630898448841243,0.8011221348472706,0.4597812460393105
14916,0.030759378417887142,0.4897867260375132,0.002384662309697164,0.5815377457782308,0.29224082517133854,0.0077426342023602795,0.9267036699438371,0.0891399016966463,0.4540819304002568
14917,0.03829305847699921,0.38651564290041474,0.005062577267687861,0.4833695746022837,0.27800339018825926,0.02638201642822087,0.7767048778555371,0.18872171386681566,-0.6411930915160948
14918,0.04872587760524757,0.28999487244299493,0.0010875651719957286,0.3439533259990351,0.5284872197632319,0.04796789512758551,0.6099325872634828,0.3354993458950087,0.9868580408387739
14919,0.03456380917609533,0.21129278790759665,3.3619337328451547e-5,0.8584943517770832,0.24760812564885173,6.638718699929266e-5,0.688843648265505,0.7412758032948709,0.6601639144219766
14920,0.06599927453617274,0.12616828159468865,0.0076389255548696905,0.9686631109508032,0.3646916970556605,0.06498664888366625,0.8054458201075683,0.9794073063027328,0.8157204574222314
14921,0.0057790215815173565,0.1111241762228374,0.009999964164866933,0.3389408700501357,0.17887839262457866,0.08882692385553788,0.8107331963577065,0.5450477695965241,-0.9308633172389934
14922,0.08558584534709063,0.4710383997380865,0.0069090929668116086,0.6440527769860588,0.8179534724299,0.08328987062497047,0.8787158572399999,0.03757570479825682,0.596324185099298
14923,0.09150296540402374,0.04686144886006702,0.00698977730636931,0.9263076011284,0.26451493671308074,0.061323560714673,0.9828239281331027,0.7920444799909241,-0.0716665273786512
14924,0.0812850257685407,0.44245838249489,0.006110198988984777,0.9140900722315797,0.1391176782466869,0.03204392613287756,0.6892966902559061,0.5509449649319643,-0.811851593437736
14925,0.007372994764240803,0.13988695896669698,0.007473643371079838,0.7356499019834749,0.17577455370477654,0.08369379666546342,0.8101147345948028,0.7845234414646349,-0.7732560729594472
14926,0.09423902510986701,0.044447555117484994,0.008362123156430252,0.02624535187348114,0.35727555776689796,0.030610843649022168,0.6269272004275181,0.6373448347990304,-0.7834407802264753
14927,0.018333961854085708,0.3571799604965738,0.003964524668150023,0.7878784097258782,0.45177478053505443,0.08774135890258007,0.8478200737569065,0.3583889437008907,-0.4482759396080972
14928,0.010909078600933693,0.05290424268438503,0.0016625595590321052,0.9342253800406628,0.18750296690894822,0.0414309890926713,0.7077192612416588,0.23085954405540454,-0.8729099185204745
14929,0.018746526142449406,0.20885496113870597,0.004453483375275533,0.5882110752787799,0.4740269790585188,0.02705848267685362,0.9659284281471234,0.8502654963034336,-0.06889541434305047
14930,0.029014911687968777,0.34251416059303075,0.00983243124250721,0.8411260259700317,0.14317493134988896,0.08733908150805264,0.8389204713399713,0.799968915424059,0.5054314067866548
14931,0.07387795244451986,0.4499096770394382,0.005513740370246009,0.7191364455713365,0.27263103500679114,0.09344826200292464,0.608922138558013,0.1235828242165898,-0.2890216020031725
14932,0.04550493636252521,0.38826378271619827,0.0026611153470646703,0.9408771234052206,0.37056325642379484,0.056363697996506104,0.847467325590727,0.5299608093127203,-0.47634044751002946
14933,0.00019722378722611435,0.3640629187867424,0.005194221830915684,0.6668206671787372,0.7326251264425295,0.09578918301527456,0.9088817314394108,0.05409997789779673,0.3736138325890279
14934,0.022710197068714084,0.3257992792483375,0.00012397226776630977,0.40399166693545857,0.7547404349618808,0.06212430394960853,0.890539255776427,0.0913044554196228,0.32238418116860923
14935,0.04310944859982214,0.35795944929863377,0.003945783660712495,0.3262476418564624,0.6331419664068962,0.09478477335046315,0.9166877990326232,0.4605705126921717,-0.48246815051172043
14936,0.07056361955116718,0.4361926452519671,0.007887729361371328,0.487094276405165,0.32496173013540225,0.0391347211298244,0.7658070033044831,0.04957968053415257,-0.9997211809816146
14937,0.03211490950772834,0.052656795129298356,0.009018155207349632,0.1002816080798074,0.9428129573414812,0.03543663866648198,0.9538071067185525,0.30153403715132326,-0.9164218828068276
14938,0.06014534712254173,0.15317301630855337,0.0018685497536417173,0.5986974713285198,0.844004904235413,0.007118297378999942,0.7426837485456342,0.5665575093590145,-0.728608143887426
14939,0.0025805499505736564,0.1164170911377005,0.002302466434671368,0.6299198197940094,0.36486257625988133,0.044879438618699946,0.6813016943165279,0.9176922577752892,-0.4952928580565453
14940,0.0641469689214365,0.11528741794600103,0.007963980261656492,0.22511600324156766,0.8808142171377537,0.03022305116204796,0.8700547997961737,0.9899772217179063,-0.18476059172716797
14941,0.09964854251500492,0.11082917660725411,0.008688357465178723,0.8298678069370877,0.8414061751643145,0.03591267733759262,0.8692908056416595,0.20878935462419362,0.9284525383797189
14942,0.06311032084156969,0.1080110961497756,0.003375255604601801,0.9764601300061303,0.8931471411913353,0.02510232453497547,0.8761128278225547,0.7747707536169027,-0.544681563878922
14943,0.041364031075292684,0.13733310555581507,0.007437004477844066,0.7688004778506392,0.7758462910220552,0.003248436424638599,0.827364510542471,0.4634645383239739,-0.801239885540682
14944,0.0158079618375697,0.2681794361331784,0.006996435720181714,0.5691540151948509,0.017356796204462288,0.022728917408514362,0.8857624403468258,0.958601358715569,0.8019189329750049
14945,0.049704556099897296,0.46172889333257255,0.009740255834903724,0.06128182338493489,0.3851471100568495,0.04945415956166748,0.6155295653959026,0.06406055655557585,-0.7563583238199447
14946,0.05600811653143655,0.38329401165879057,0.0019169587824602993,0.5217420426646808,0.20372688810697384,0.003171807548050784,0.9371856099132816,0.48953909305475035,-0.3142477039951608
14947,0.010546208095432965,0.40296376574216886,0.008858427517232086,0.04719594369919642,0.49142466756059683,0.022899926819717,0.9586039528269421,0.11585619514549755,-0.6941950715637029
14948,0.017378161137884506,0.32319052161674805,0.00880883695388593,0.41734299761090815,0.17921402017813778,0.07470993340556818,0.9967977181793867,0.9409686430951473,-0.5359268947375679
14949,0.09190191530843558,0.2034334525689909,0.00836813612869503,0.4679753282668495,0.11799189359746548,0.07478028488495865,0.6175001398455312,0.24690449680212964,-0.3847848027789713
14950,0.02796304943460621,0.12803528605888423,0.0012918076405167465,0.4185210794396676,0.6265397806919955,0.014199930243135192,0.6671049024417701,0.5863094003498118,-0.43789629381378536
14951,0.0488765707401309,0.16257003040960347,0.0037712757510579144,0.20546390734868827,0.9844711099907353,0.00531031988725141,0.8581942257655486,0.07927666229974645,0.38831153201066804
14952,0.0401716982225392,0.29086202460458727,0.0053640229376161145,0.8531148708397601,0.781719568512518,0.08337092784441129,0.6770128187594353,0.7698306272769516,0.04888760920421498
14953,0.0008798314395494202,0.45405143622727173,0.006337024835674978,0.15390166514426643,0.6767945473474359,0.019279133702697973,0.979870701042151,0.4181592156932618,0.06709363576715299
14954,0.05738679665779437,0.28492855764835323,0.0064463088073483735,0.5860366856555984,0.14988299715567677,0.03189910860509157,0.7845272711842648,0.5620793138777196,-0.36211094745828865
14955,0.013515135824322894,0.12521468353280607,0.004194600770423375,0.10287872149090782,0.6958776199631954,0.02076802577208787,0.6203933860553551,0.03537375231201145,-0.822050597016175
14956,0.06327029867559734,0.4639749392876045,0.0007033768441731187,0.9375766248281153,0.4753032126859065,0.09455420201368633,0.6246967880365635,0.9137588905777796,0.7388399981629759
14957,0.03591560856029379,0.34412136718067876,0.002109376287175423,0.0979884651518723,0.6654770777730546,0.03515333602765266,0.7959186791444397,0.9938676142370865,-0.8703062773791117
