sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
17928,0.28217941703925237,0.13623541776994197,0.05584941864328013,0.18979704354816618,0.11163722861639512,0.05226912585073922,0.11754561071029655,0.007909160507921653,0.5491138508680007,0.20740078564056955,0.6775446873233137
17929,0.43524054540315377,0.35333163511304716,0.07492355004000013,0.8243826665771681,0.516960801562914,0.1127608803212342,0.23474664295525421,0.004277733225157966,0.7840120661223209,0.19006403937941282,0.8388440891718378
17930,0.46098793402414207,0.5541485175951558,0.08779705414841203,0.770015405314239,0.6520632604455932,0.20155033729264277,0.12531965250429367,0.006079991443254488,-0.849822409660341,0.13732464479476486,0.8716336887215527
17931,0.13233783646990327,0.724609221597535,0.0030415472137259817,0.6635783568029882,0.9553208958506038,0.03647574295105988,0.14779253330878517,0.004410920658385988,0.10702927699377196,0.2407583981335796,0.4166755465788837
17932,0.26979341410506763,0.23604416857709448,0.0455672338824785,0.6244200225560049,0.8125908403172523,0.009092039504634358,0.02037768559615534,0.0074772196165832795,0.5360120109598001,0.0035005192680031736,0.8136854233422368
17933,0.45441483956636236,0.4521572828157108,0.026108392369229152,0.1307053376717564,0.5118590060120187,0.010864924283786846,0.15937316080346442,0.0014589254227226189,-0.42908375552491596,0.23617667030585515,0.8769010150386727
17934,0.20198834563837167,0.5103417417770377,0.0982483683151284,0.060378540001802164,0.1847243082721669,0.0038961546778145547,0.05495792213001474,0.0030774306680472884,-0.4758346821359818,0.2103742464877327,0.42201309327891245
17935,0.09105327419649875,0.047249553976764405,0.056901323503758,0.8217779820892203,0.9217335668352483,0.15466225949776338,0.1654532509968469,0.002278872607068179,-0.7156795903771342,0.14877693297760064,0.8076754056264558
17936,0.1413751211399747,0.3966599069651863,0.08513996825757959,0.660642718026184,0.1306871253058636,0.0919977860108469,0.18265071423273493,0.0029812782254843794,-0.9605436399746415,0.08935335836370731,0.4868941114945122
17937,0.22741501973461545,0.8339879410996712,0.0649100233230732,0.8973120696989993,0.7902838011443034,0.03884921479861108,0.21559219834654036,0.0006316907759125421,-0.18746222920749211,0.22797442260805867,0.8647828757168874
17938,0.11884892993309024,0.776361364690999,0.06067847050595433,0.7346835986471658,0.060414538027461946,0.02021757543657768,0.03947346082174804,0.0003318196926250288,-0.07904115828851266,0.08190876241411535,0.8871260960416953
17939,0.0031130694393858875,0.05334810986268326,0.006221229767369215,0.6884053882939143,0.8964658673408336,0.1554755602413239,0.15681462928097809,0.009675285692543672,-0.630364516813537,0.09147109077387955,0.8239975868096465
17940,0.20384184628022914,0.37453879177728777,0.07795456287030586,0.7284949825005476,0.9872648073948682,0.2063908836549058,0.056317677320259975,0.0022306907685224783,-0.09723808560652702,0.0008168585359104933,0.6261850355144071
17941,0.40343404777687447,0.7320821896578532,0.05678920097329988,0.009528390474393312,0.14275000595306517,0.2082674279393159,0.10040877510040426,0.006381055019491905,0.29745289066805847,0.16303212594004635,0.8091497612786736
17942,0.4797441498194404,0.7277373681062244,0.08591701070635513,0.749126433875502,0.5887955601531678,0.11883599614507595,0.11845637639129399,0.005726950032051047,0.9800902139252186,0.21220149685872997,0.41560083041997625
17943,0.4140151727823924,0.9355545060828369,0.0261762846111286,0.3062812346029573,0.7412759748126383,0.16478130289730722,0.019011767895899728,0.005749167241898898,0.43532855226482003,0.12912070525684097,0.4882461029425709
17944,0.28879444605647003,0.899040758151724,0.011815550857485837,0.32605180154693825,0.21249351528408122,0.2022812592767671,0.1815612394182597,0.00977902867611762,-0.5362808153927918,0.1118927834453066,0.881511280242999
17945,0.39022591123620304,0.634220461056448,0.019086784185577674,0.1607192234863328,0.5669873163929415,0.06884954101349855,0.17549795400939136,0.0038825649573411233,-0.47758374445242924,0.22725004444023109,0.9369554670138346
17946,0.2540712641878463,0.18151824141030076,0.061251327298553905,0.36751994650850683,0.7213428013846412,0.04175419233993993,0.13351464968246504,0.00909654189637152,0.230454376775177,0.21296083031976257,0.9960571317771352
17947,0.3655047152081827,0.6200139370199825,0.07689553749793368,0.540693010732789,0.0712946074665405,0.19823117880258537,0.15186651705322882,0.001519971035218678,0.8320815346813748,0.1983839392156822,0.8326802247505922
17948,0.20538405440924737,0.5682177561457773,0.02556225085234944,0.1380825345762986,0.6827198402557557,0.1963009165130592,0.06477054386241889,0.00816053819540346,0.08455147690615283,0.013108120444800588,0.42515660864208843
17949,0.29799544976678005,0.12065781473614466,0.013193764811685264,0.03999954056295249,0.9334391705689591,0.1461471539056305,0.12799229718822272,0.006194672627302964,0.5968370116119579,0.02179231170356425,0.9205027238359205
17950,0.19547930227815202,0.7638127754650956,0.0021390847979856622,0.7058047229157156,0.8574820886882971,0.11442039772724003,0.14620405666186667,0.006900269947970733,-0.7660203510416816,0.20946058693721498,0.6037860118984412
17951,0.01808315043873994,0.13874094314583102,0.09897433417757368,0.14680168706996954,0.7058875779229408,0.11152597597336222,0.19486558049209524,0.006482936700041102,0.25819592178608275,0.1992375660567308,0.9421306340355458
17952,0.3844378512468821,0.4884966897806359,0.08741601086740469,0.6348442306842556,0.6673043514797685,0.12869306415458615,0.1396154015265873,0.0017709613251192286,-0.7077432110228334,0.12468663022443502,0.7908903892875974
17953,0.25656395570454504,0.880358805754664,0.03490653677138,0.5043445733166205,0.590939459241136,0.13674450221215778,0.1750631323263147,0.0021873933910311876,-0.6285978629214404,0.11342822744810532,0.5962179546590772
17954,0.15351363148413394,0.7227296801894625,0.08056142533614336,0.3837916735527248,0.06378214226253891,0.04177721268893102,0.0620276701484067,0.0004690250118914219,-0.7529888647252296,0.23586689830140545,0.6381540422025139
17955,0.02474520519824785,0.1652990808966891,0.041082587724558584,0.538957110753538,0.6559439101270444,0.1358957756273573,0.1799111859345406,0.009890547256450425,-0.5975274898893707,0.2467665733060049,0.4139787796523559
17956,0.09550389113070051,0.19055026213761256,0.03421009878071632,0.7079899612170093,0.36589790450951126,0.2228711013695294,0.02953693894020163,0.004987961693476485,0.8597282337966883,0.0916529475621847,0.8199906657515497
17957,0.15444427275984174,0.8317173005465721,0.03435077593969797,0.21540972648140297,0.0020327860857197854,0.1778791342201117,0.04206813173961124,0.007845832506477905,-0.5493618441547415,0.058114912326257415,0.7742844375644387
17958,0.2551749009117473,0.8554525555572834,0.06185661523970834,0.37064147506008266,0.8003543277094534,0.029340120800290182,0.0897598105728364,0.005775124384403954,-0.9279345804391745,0.11770055863539147,0.6267550173297187
17959,0.2722701978784805,0.5931251463303054,0.09102043441411488,0.2999518239116937,0.42142487672431617,0.2419952346241784,0.007551221986142037,0.0057343762093896725,0.7667822773121191,0.0027686068726943194,0.9955821044217585
17960,0.12645123001975134,0.06309053549869412,0.009456679644335064,0.8390115854995007,0.12269134696267177,0.17228336122553362,0.1157356857470212,0.00013890214339267403,-0.2537766028511479,0.11557284646941961,0.8699840232565395
17961,0.3273931340192343,0.4348990004964391,0.07186210148168153,0.5588641810071621,0.5214565249283842,0.12125547872230745,0.24147986230597987,0.002484685983545919,-0.6656973859430764,0.22818164052932682,0.45193030384111454
17962,0.28815223442166116,0.5952797097325209,0.025889687065516177,0.4873782894600262,0.9964799788649773,0.10105413922469583,0.003737387584004158,0.008451404620305638,-0.6961878079747595,0.15366559360796114,0.736142441204481
17963,0.4552286560411668,0.012508574174922321,0.048478715565249964,0.6320176360929645,0.6474700951426331,0.1836595641181733,0.21422258264742483,0.005340198788618776,-0.7520032440973158,0.0061671532764588765,0.4010489119696067
17964,0.40320113514688,0.683516941569107,0.004752426446522409,0.3388562283227621,0.8178815026163413,0.10984193484850148,0.046301867668027984,0.008476891293757572,-0.01630768477326061,0.05806650828541895,0.8300788578141133
17965,0.22640172944769757,0.6782206705671153,0.08047016235341009,0.5005976459397643,0.10617463281661627,0.16043997677949504,0.19413986539990524,0.0012002385261646292,0.48756088981361434,0.12744909746186367,0.42448068276655143
17966,0.22440210334445998,0.8559807793262876,0.043376336246367456,0.7407151104431546,0.4115599849053233,0.20271260408971759,0.0019431270526246347,0.0014102387048509526,0.19071644611808547,0.2426288636365271,0.5305236125119035
17967,0.49694776688932296,0.7421965069389862,0.04384218406552216,0.5686145890930171,0.7964017215395538,0.1657080781756569,0.06862658239138034,0.0014707764580577027,-0.6929362232525305,0.16290580787225833,0.8069567809603618
17968,0.4739231095655949,0.18308558219219023,0.014436383108272478,0.9150818581460892,0.29989850928112527,0.18849847387143814,0.20040354159517335,0.003690077348166838,0.4948798040566682,0.11918702455021707,0.8312667762056778
17969,0.46469825410327315,0.2520057109024132,0.031610917514403085,0.00854767567770609,0.41910965202899386,0.08950373288791091,0.17646989530768645,0.004779222119444264,0.5561075295525784,0.09909889368931249,0.8499821998814701
17970,0.007362505139320229,0.9001281957336796,0.07477924868990152,0.40816163355540436,0.8937576656330346,0.14109270254943418,0.16810658580277446,0.00431844760717999,0.009089344666204369,0.16641111093033256,0.8063693719269275
17971,0.005077100336865954,0.5882023986219513,0.057804522888254765,0.6575197373888121,0.9117078208706845,0.016497555421328355,0.003977733293954877,0.007962839509118134,-0.6800918158677218,0.009046408198958382,0.500922602466728
17972,0.3072593164305936,0.5217970064265407,0.016720969097763404,0.04222310959473108,0.949008542360322,0.060982937318432275,0.07934409000066345,0.005178921734332491,0.6386789766581442,0.2008434349292384,0.43894608732202295
17973,0.22150198111495437,0.8332664340207713,0.009072337027822445,0.33974940549143046,0.7808094774256061,0.1851112935205385,0.07407490634828776,0.0032591618255153544,-0.04153590702473742,0.15277102092646194,0.950269168776453
17974,0.0824901620663037,0.28232422156148873,0.01612874723756381,0.5564053182930738,0.356694427276348,0.00722886538414774,0.16135515870999287,0.007820326971243945,0.9371901844557495,0.05828955260917411,0.48104523156808404
17975,0.26576983025421536,0.7815740149220739,0.050011481169515495,0.2128480679231154,0.9457371864397183,0.18063447283919754,0.13804423321279433,0.002287781907271442,-0.22140977678496643,0.12157651314870634,0.8017327631107982
17976,0.496136612549004,0.19034495891293776,0.00815468306255268,0.9926333330213545,0.948291610519711,0.13413276953026948,0.2406950346518297,0.006404757370625411,-0.020511319571447806,0.24187161913017236,0.8067605965140109
17977,0.1631271955115505,0.9700963558863145,0.07981982864697851,0.09144227245216355,0.8571387565228356,0.1847006444112231,0.22159083622499048,0.009518546447165908,0.853384828693688,0.1184879482602497,0.9977620638873735
17978,0.3645878237438548,0.9477430343040084,0.03908013845011198,0.15882335365359032,0.6480284380078432,0.1753202732568369,0.16842207982237442,0.00022559889957864877,0.08474268436842758,0.07816566822121666,0.46562645626314714
17979,0.15138185058852513,0.5000861179018381,0.02563754105710215,0.4955458510593573,0.13456100848507388,0.14695760308794892,0.1776465083156642,0.004490335675553067,-0.3321540641218922,0.17425218214313742,0.7057084465763294
17980,0.3936224933399218,0.5288112673713223,0.01595121506486846,0.25869067625610115,0.03422315442003145,0.08270307539509891,0.11146549358152012,0.002712033471472808,0.1045497584698929,0.17490392999557353,0.7083515659488484
17981,0.04473416405061173,0.7727423011197075,0.08678721788729449,0.14735946937213962,0.08210775079253588,0.22261101568787064,0.23387249954403302,0.008928009738498813,-0.7652148902387238,0.10445904814188756,0.8585382167449365
17982,0.14188231116246675,0.35317256891475685,0.01023186835894306,0.37778596227358674,0.5058043977653843,0.19450074416157753,0.0015936968092557318,0.00883360855930137,0.5496597343244274,0.23117709891707838,0.9295211304483939
17983,0.48540432748746565,0.7709528263182479,0.04329260494927442,0.5720458177191906,0.45986079345598735,0.14001845818311207,0.029810181158522443,0.0039669812301260385,-0.6046523563812187,0.1444027391919534,0.8511800311393218
17984,0.09031816983179763,0.6394941690415781,0.008235398513968383,0.5946403991699571,0.30770888773085897,0.16531164007763688,0.1868687416525873,0.001943992560829208,-0.3107090288254091,0.15213228892918584,0.8805740099759393
17985,0.10578448964739624,0.359455799200963,0.0823031338552005,0.9614743655680679,0.5467528201429437,0.20471736224121978,0.2419255864769463,0.00776957812372277,0.9292777756238524,0.1711190030936701,0.7691018490083614
17986,0.19292102929214214,0.06444274643240461,0.0322255643422571,0.5851634578086595,0.5287403647513246,0.17113425767342347,0.023630307167080127,0.00446892310003538,0.22304433756475728,0.045133181173088587,0.6427890407832675
17987,0.06274073114453513,0.3831413544152158,0.03367101834312293,0.654468204307657,0.09972618690280866,0.0881648670960058,0.2146394198776046,0.003915512187820802,-0.15850164950047851,0.14025407310010438,0.5304877046809301
17988,0.10222847192695844,0.6466664177111772,0.017728516862244997,0.639685762513482,0.6462030619575726,0.19860644975288475,0.17878893497299547,0.005350977856119424,-0.7206330004739863,0.1864155113740842,0.41113137686324863
17989,0.15999136920375484,0.778296857242428,0.058210682015273546,0.7366690714462055,0.7535361524195631,0.0807460349670743,0.12579433934516604,0.0037195543489984845,-0.42674012176677256,0.050647103632539395,0.7107098883534899
17990,0.0633039982524217,0.23683574605441693,0.015066386813757533,0.3592270825003751,0.2254790025746809,0.07355311003207626,0.10783778568839056,0.004832950350995404,-0.7907340805346333,0.21912863106990718,0.41313238499565935
17991,0.2014016346646496,0.93273774204372,0.055941496721493934,0.3610223154714239,0.1336584360001648,0.034269516900391636,0.02148889723615557,0.008494438032476048,-0.11013576044744511,0.1718736655100029,0.5926451127684685
17992,0.252515096262558,0.6453563922917446,0.038088073231169424,0.9954031256300723,0.389967927093241,0.13501600142489753,0.166336919829643,0.0077301005491931165,0.2451459992792009,0.14894272128010666,0.7537488197948643
17993,0.44567009482590475,0.08602510894345025,0.03243716808807306,0.2376531403503383,0.003647805521390624,0.004525891846553955,0.02741248011949011,0.001962183276366885,-0.3991350350926862,0.047165676414960965,0.8877388473350183
17994,0.29547507449815086,0.9304390494170502,0.05374060337843348,0.6092708683263137,0.043757191683859,0.2272154440795665,0.06081760630376186,0.009207445181548559,0.45476223434937335,0.22617561368787487,0.5686396562114198
17995,0.15700001796088509,0.03244585657673765,0.0003409495115954799,0.6508374743904233,0.8879067228423088,0.04401695280523225,0.18014753974405565,0.007973815424747689,0.795752260318717,0.13136252640977122,0.4035519058948163
17996,0.09399885312433115,0.6082833387266092,0.09458769360245445,0.6224705730427594,0.49445218716648737,0.10266241414195022,0.1258625247003399,0.003318809787784857,-0.5442168566868613,0.23419994756727858,0.7646310283792066
17997,0.3494706854707777,0.339432324375571,0.045718631208176326,0.17952883699716082,0.9231790521475443,0.20911302630842799,0.1482227687842368,0.0006794378494294906,0.5288374527451372,0.12615769644210764,0.6680333867104509
17998,0.19383551862860723,0.25599414347831556,0.09064406326059628,0.37501409390162904,0.10393187683956921,0.2277108974061784,0.024967357467392367,0.007294460863452105,0.71609675603002,0.03119373742450354,0.6057797176513655
17999,0.43737700928305523,0.9100993618304141,0.06740089827953853,0.18082988605427358,0.9372764319338999,0.16242557312882014,0.12001185559776308,0.00823619684596024,-0.208286439336551,0.09866159337398298,0.9016810888230813
18000,0.18586704530382314,0.1918066917585048,0.017029290717396374,0.8094356100592176,0.9747652947060483,0.163385200303168,0.2072653238326447,0.005382100527813537,0.7625290426681457,0.20022973688036408,0.5994592062209282
18001,0.26683864291519566,0.7263030761029494,0.018350548621189715,0.17774623377661586,0.2544900774862096,0.06054183246281702,0.09875852101336302,0.004975657356314839,0.6933411182952327,0.03762972199362585,0.8868904649616628
18002,0.09732223686068668,0.7026859600850704,0.0005261607594737883,0.037854120364131674,0.034003346572019755,0.0995052123468895,0.10094765699293488,0.004745774974204101,-0.4396503325968302,0.24366818171016852,0.9707337483703086
18003,0.45905788851210033,0.38637954755637705,0.08112012060734218,0.03201168618201812,0.023908250309155,0.24005515926201224,0.2482065926583689,0.006153639322828269,0.9168996030931198,0.03518155330648449,0.5867332308642564
18004,0.30985147960765724,0.27501777783063946,0.05184440314732677,0.4820298173289596,0.7042572752008371,0.1167879431770124,0.10007225848795907,0.005291470418104682,-0.18415096394756847,0.22044593385268788,0.7478209478211254
18005,0.35023095849932134,0.698995301281933,0.058786686542749295,0.5240273270140977,0.4694092764105427,0.23554314488199857,0.21379200643834415,0.008533427224499414,0.3773536702243221,0.16471076032382057,0.9099782100818615
18006,0.17613682879450374,0.9320935859273284,0.09877142342283872,0.10170133167124897,0.3463576013219805,0.05935284368657147,0.1715634766045824,0.004192948926807507,-0.7881595942610199,0.18100686721756123,0.6865437252657582
18007,0.49586413695580767,0.5845749124908024,0.014136847747856894,0.3430153830516304,0.5783553801691621,0.2261325167773765,0.05603007932414798,0.0023679327950576748,0.6811790125815302,0.2034468399060241,0.7414475259863622
18008,0.14219198330192226,0.2327644154818727,0.07009586907788688,0.850507423961514,0.9770223091802521,0.004293299426052806,0.09236428120099215,0.002763310867697094,-0.7451260446484895,0.217437457009804,0.4852540958450929
18009,0.023723319391226908,0.525145692349746,0.04135810458147511,0.13860545027064847,0.9136967976913116,0.15216247717818013,0.21519961432808432,0.002958442877477174,0.4371017514457196,0.16982139206236807,0.8588590319366612
18010,0.3149152951501518,0.495815135604218,0.034461714731184416,0.25583101851798173,0.8884742364130879,0.024471943393380012,0.01243744592000406,0.0007615178731016289,0.6348465953300699,0.17462798452749828,0.5389909840717668
18011,0.3254497590198599,0.16594825215606637,0.000927389831585028,0.31822617293800026,0.5828342505335152,0.09427045136045807,0.037149763901758476,0.007834892172423927,0.28834476468923853,0.213208395950911,0.7982195901644341
18012,0.2521862251801511,0.6870942816157087,0.017319168026635853,0.2613197458693597,0.15265082292599125,0.24316404597090854,0.1075657432519471,0.008105798699217808,-0.6811603561005901,0.10204330973476283,0.8005023522375301
18013,0.4732951734586238,0.9435147432498012,0.003127817494912152,0.45477799977819483,0.009654386626893904,0.0398574081421264,0.001047222095530249,0.005655413436472856,0.5579941316724295,0.13160085427906343,0.4673766557758453
18014,0.4899238936848575,0.7963980605120475,0.02081362322626837,0.2091230513552389,0.6373789565952962,0.13825909656862587,0.2313362554650879,0.00291177507461098,0.7913349183319174,0.23211783819449322,0.9859999664082766
18015,0.09241351208047294,0.8160079576594348,0.05440130268569187,0.4946655537263904,0.5143269928821964,0.2188671885968903,0.16409052631211682,0.002831639324458282,-0.6124414102845387,0.006520578050786933,0.7539860241825078
18016,0.33896346639233643,0.9382615621973964,0.09445141258043956,0.9564581055364096,0.05391999358282816,0.15292499816955044,0.1735666520538313,0.007103999770521535,0.9012452765591228,0.1832786887796661,0.6592115333105184
18017,0.11745574752092994,0.4573205242937829,0.04540730498702332,0.42623728458266236,0.32110970346373324,0.02040370469761563,0.04876291921990498,0.0038282766358704464,-0.8268660712581654,0.17915523135596845,0.9500355766101235
18018,0.23456744945586033,0.6568596615121709,0.01654264594012279,0.16950779714680142,0.015325693684285331,0.22991827125208983,0.04532439147594984,0.0099994598698323,0.3801648480914295,0.19699851608198624,0.6414048216619465
18019,0.12772955518818127,0.7885498089333821,0.00413804519732781,0.8573123838310993,0.7758540609204747,0.17089413851397067,0.09248311914985881,0.002610354086695469,0.17858156306276807,0.2289035038318367,0.8698756183552212
18020,0.25875180149282806,0.520984578624436,0.032697455740076785,0.4730330706939131,0.6857036666964845,0.13955157923418188,0.052624737659324405,0.004648074132065547,0.25285773944019563,0.10699631149902913,0.8580855307924256
18021,0.4537157038072083,0.5306235552247383,0.0018609257948043981,0.6404733015021994,0.3000232820515749,0.13129823100447882,0.004585761240228791,0.0005332418175987383,-0.8088214551369733,0.020199222684931257,0.405936085141256
18022,0.1594363731394114,0.3894871576445654,0.06115055007255152,0.5553667285580457,0.9090076773230552,0.17858333146023606,0.20206567648318197,0.0030411197954267415,-0.13401366764675693,0.021447873058166467,0.9271837629590355
18023,0.34824891737390806,0.5295029495611124,0.04172966123946884,0.8598776679105246,0.19687617383484154,0.17413847775236152,0.20593068434462977,0.00821483092090034,0.26245731112107595,0.11629414109302874,0.7223038253377081
18024,0.4517268361590418,0.8659113201697896,0.0430301371145692,0.5777220803942176,0.8409906884976383,0.22922999838191363,0.16745818502310839,0.008220078025988217,0.08285844988518587,0.2154918434420327,0.6439546683333233
18025,0.04188154972267095,0.43274730114149074,0.030920009106137143,0.8468401050115832,0.8470918715969736,0.13541444980444275,0.1652211476922447,0.004789035921518973,-0.8003878093501665,0.2036366395366172,0.7512877544748328
18026,0.20744288725871712,0.5695185280429427,0.051761680878447375,0.30371707724713043,0.2736798897322371,0.10251600459179593,0.21837054083081633,0.002584749634097305,0.4665352854219702,0.22789095823584518,0.8297218717186727
18027,0.09766985079652003,0.6112655456200116,0.0825482705268327,0.8937818050482298,0.13728125875819627,0.049653807798055324,0.1860080761878363,0.005896170495061629,-0.8407486747527653,0.06745636274349595,0.7868665525570094
18028,0.1672971898731232,0.6732183204815696,0.08026685703372785,0.0032225460693729585,0.29452350701865815,0.1352179071217638,0.10941687074984986,0.0055937843720143855,-0.9420365123340804,0.21880353182342172,0.6665247778294342
18029,0.4677525754461232,0.46027581688636765,0.001845183483852023,0.48351049510084787,0.029163813543925186,0.021823895237067743,0.20646799831886864,0.009136089187482342,0.3564138294936998,0.225079064438332,0.9539271192841383
18030,0.18001613812467065,0.8682187317257695,0.035733289902139996,0.7605568307064874,0.5963131725560009,0.09134356846100303,0.03759857223264657,0.003654834896808609,0.8934336885795575,0.005000099954725127,0.8630859965994171
18031,0.22842332824691963,0.2923002027590572,0.011713242830232147,0.5568750760486717,0.5584687281605747,0.07834974233652749,0.1479328737018807,0.00881453928563016,-0.6359265695207399,0.08405095829635541,0.6929065195466229
18032,0.33720003496218914,0.9688276449214885,0.011427624079674254,0.5368609917425433,0.4159825127205617,0.13898147141456588,0.24739233212784545,0.002841221109242655,-0.38864489171289895,0.1677413659130544,0.5816767226030961
18033,0.2647261630215787,0.2463558704305358,0.059577856334879054,0.871977431754836,0.3546981453056391,0.15087516453493705,0.041898874381433894,0.0009590120354431292,-0.04708487601746947,0.118206721179668,0.8562965421209711
18034,0.3895905717574217,0.3059730528445417,0.07339234963136687,0.2763824137507017,0.7487397347636775,0.19066946319793016,0.2324323965654187,0.008885589229253695,0.13429768442132772,0.06554406688797455,0.4211528200722322
18035,0.026580212853697768,0.8118584599269806,0.009742044634811861,0.47556207396426026,0.41321009207416715,0.21199361699034744,0.026221110218633683,0.00990816099796795,0.30842405445736576,0.02487227597738598,0.5159229935686607
18036,0.19452899761913608,0.4307880940432577,0.05948104578416004,0.09351437607584906,0.7458966521308377,0.14736933943476524,0.0946856028595828,0.003190087314905599,-0.6882421099850167,0.04131809407649714,0.5734152566181543
18037,0.08585858459816972,0.578488692824025,0.08494662719620455,0.49367240826178094,0.4429307219209315,0.13473466691469796,0.16945675075793323,0.006932311683508955,0.622856756998861,0.22767653988960906,0.7524033010954405
18038,0.09701056637224141,0.25866643872550205,0.04358354726311632,0.6218715894402203,0.2568040680658178,0.14490758307179052,0.16238621092404518,0.008703196363093246,-0.5009601707868465,0.20362150568358564,0.5662297229021018
18039,0.3139096029743673,0.1405222120823917,0.059556960400842844,0.6120932266136211,0.048173962326957843,0.13361338001964543,0.09696250848773037,0.0011927114435305406,0.9918482991442816,0.023113260016808242,0.45938984705844355
18040,0.3474709718347197,0.368856711760682,0.047350899467775584,0.5445051835757968,0.6795544966029162,0.07454095861742475,0.22408489108010868,0.0027957653413435936,0.6344283564935196,0.1285872074843025,0.7703366824128589
18041,0.35093658024823676,0.882239139688483,0.0051888558683548455,0.5416162541113431,0.5558422509537293,0.07155596672468453,0.10154063598245103,0.009033582136983277,-0.18197186929484277,0.24649624771810835,0.7399762970885297
18042,0.017310909140050724,0.40945068818042857,0.05665407751251022,0.3435545710577354,0.08778620998581411,0.1817408342566107,0.2195615645833836,0.0008264204410955576,0.8417375653642991,0.19153483433995866,0.4447577946941433
18043,0.33726729197803984,0.6708772458961387,0.04725073321203527,0.0928323463008977,0.5924668041630632,0.02407991472139272,0.07900264018446387,0.004764575288177917,0.35804463397170516,0.11168136479480474,0.8755490156809799
18044,0.25415825664987285,0.8442802360034258,0.07391436080049325,0.32193052106322595,0.12647561199313936,0.20134359505982066,0.07156168854768297,0.009270770850225188,0.7181213705943961,0.22109754490051484,0.42776464499271233
18045,0.4194617394475335,0.46620232535591377,0.0065152685609179365,0.8058092254101447,0.8272858752941462,0.14877353539587737,0.16768923421540333,0.005959471781247371,-0.6497868789096484,0.17295292254466854,0.8429043184413523
18046,0.07312388105767559,0.6967264489566335,0.04507932678679273,0.07569715689950347,0.6706520939618508,0.11100454212868387,0.24314022752858924,0.0018666729203683477,-0.04583986117990235,0.23231252705961702,0.7473617867837677
18047,0.27301071105339764,0.22196904668934483,0.08356129350012817,0.10321912672726795,0.7989342353254565,0.033549088683188726,0.23022226044506386,0.008051834204868286,-0.3898283548903171,0.20055257805540563,0.9928832642565455
18048,0.3852473549138726,0.44841427769248493,0.0438680886671545,0.053118572214364654,0.13848110841226166,0.03242624679918279,0.09341657584157131,0.0035938838901630014,0.4275435995377903,0.16804706374093104,0.726299105310979
18049,0.3691618592560791,0.4635888029680245,0.08935549639255415,0.8276767001080454,0.5437441505560833,0.23231186301829854,0.035930621608115054,0.004898409736436333,-0.30620607445535264,0.11869424278537372,0.7170602784821506
18050,0.31056915898026044,0.13665805120701982,0.03070716324413768,0.7732018704638544,0.7175273841753055,0.09308140193108176,0.2479262803506017,0.004601005409852233,0.9649351991819857,0.0282701865602455,0.5051812142010129
18051,0.06915227376685407,0.9420639665370328,0.07105989718145928,0.3577797248005758,0.6012906711045511,0.10010851743033897,0.20005788959164808,0.008548073478408195,-0.906033377823265,0.1454104586249225,0.966378775995388
18052,0.3953657930250998,0.7528628514744824,0.07950748769556638,0.3508865201402723,0.6713490869325738,0.1200751692615144,0.13022524624724446,0.003585201803597793,0.0704675519968514,0.2179433465603016,0.4539434639046406
18053,0.13207985072191467,0.9256754082447906,0.003840796542232407,0.5600109458008216,0.3226796322976046,0.06554047541063197,0.18954642004757238,0.0096395986890345,-0.5071338711771127,0.21148166706069818,0.5025036412829977
18054,0.2834347276536178,0.059933205059406566,0.07919833451197054,0.012452039045732013,0.3154216503857066,0.035130166543755594,0.041475273169828845,0.009823223933042616,-0.03620675112462457,0.22834734024114162,0.7497360702560455
18055,0.11200269979596644,0.7840251711650694,0.08614798724487317,0.40110887438042325,0.5673446008776316,0.22425920593779652,0.20920178849479482,0.005889554748752464,-0.4862820227238489,0.009130744911140548,0.46179262685261824
18056,0.49155762834576705,0.025361118749463864,0.056097857518160835,0.5333465303954978,0.2817438119508001,0.10595924347374874,0.054232243648986524,0.0011062589278164933,-0.8435116789851074,0.03621839846509698,0.6669946216196753
18057,0.4199217641798154,0.597145451080072,0.0537249736051633,0.7228400734901776,0.7553484224904582,0.028566353587909713,0.04932632877767625,0.0036823591473113255,0.6139269231372535,0.13584133257814238,0.557357701305594
18058,0.4497179644843956,0.33485641356289425,0.03619927885240696,0.31127436789569457,0.9867430746667075,0.07715731001336817,0.12248121962489256,0.009422336113810542,-0.6942861304813623,0.003914725786753061,0.5102263216041737
18059,0.009336427072236501,0.22632532899866828,0.032943478616319355,0.9572432424759691,0.8119060348060656,0.14225857200703323,0.11184184840512018,0.003932949702092369,-0.7183840152904454,0.16150998579282333,0.6349675665720449
18060,0.11658435170020283,0.26142150794277247,0.027855609054644667,0.8407625567387599,0.45727173002259625,0.1880189842092119,0.07232557032022056,0.0024417232455023795,0.30136527900685106,0.23732272849693242,0.6217923561526264
18061,0.2477585763807063,0.13146289989587484,0.09645002493069132,0.8656289529788931,0.44576891639870525,0.2371568898061508,0.24842044104117217,0.006357997883959337,0.5296059960254347,0.17133543543260624,0.8759314637740346
18062,0.25834431955554316,0.8302095732744733,0.07054137195622916,0.895168501265645,0.5952391711025872,0.18307905273183014,0.17720948183228483,0.006595749936055509,0.7880039317247385,0.19575876204342504,0.4088219391434854
18063,0.10725326778528045,0.5022226537240853,0.007759161019903523,0.6666268094948924,0.49508764553022133,0.08920363156955613,0.13334832842117564,0.0023445876016326777,0.7927487468608003,0.24722679162713926,0.5184601578337521
