sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
9710,0.0711652971593869,0.01041028708444947,0.3940439492654248,0.048221947428937394,0.4846330494633249,0.03740498115138703,0.9577727995418313,0.2430775912617568,0.138128962636732
9711,0.15152468461994764,0.03578436418892096,0.18448133302125383,0.02747573542317538,0.33449642903473165,0.06077837307058438,0.9026823437738751,0.1960547429470663,0.6724037244460696
9712,0.3078663099562246,0.07807319548165366,0.14957964639497476,0.022304650286973853,0.004483061850001459,0.0018317742055339887,0.5774159139191813,0.04668088183981268,0.7732381835233503
9713,0.23749931194873944,0.07340769250277426,0.0665607243469482,0.024793706998110468,0.026982636727691398,0.03670765467239789,0.5462049086507887,0.3060235591210988,0.48596963969949974
9714,0.37049661593559746,0.099480822250205,0.3528346518021325,0.03844637706327553,0.047113857961167994,0.055706938421509526,0.9379950757685521,0.26349697255859905,0.2194140929011281
9715,0.40130115874817457,0.09578577975433905,0.33370582701659407,0.03572713487977724,0.811470125947607,0.026959720892972956,0.9685036128166166,0.3186086773045965,0.8649028882594127
9716,0.3292586280593599,0.09198853604360248,0.28485827641457806,0.001005547419527,0.14806352470947798,0.09576248081832327,0.61536015722167,0.35187925941249093,0.32065857227909017
9717,0.2078852599827244,0.017613911477380614,0.01680128972823492,0.02561713914980179,0.8538642027978439,0.07123763962988372,0.4624921797622587,0.05714265342357124,0.8922617427296893
9718,0.32023122524906256,0.010138913520023529,0.32817308956588925,0.03923560771553736,0.28079412519154223,0.0593645040436066,0.7654614469344401,0.05971911443427531,0.4985147139947947
9719,0.344753250423541,0.030710537236239895,0.26092629022637664,0.004923518012806129,0.8294254000393717,0.026657741088630307,0.5566408604113611,0.21718758600172006,0.6063679339325057
9720,0.17339911216177667,0.04135091971381791,0.22105068145512272,0.005183875710739656,0.007674787926773307,0.017684000865339482,0.8975233044348359,0.4627706264319371,0.38679880772909264
9721,0.0008962489482998476,0.061265715866886256,0.008779227711598997,0.04932643562250161,0.8768304409659066,0.07342401705252297,0.45385349993037655,0.4823286149867953,0.8533681263649416
9722,0.3030247644515303,0.030610404316142228,0.029243178436983354,0.020708887954813123,0.7299294732058499,0.03421681693854483,0.8427909396174147,0.041765587455011,0.5905426705951663
9723,0.30455359011295047,0.05724142446270689,0.14269697255666738,0.018240745132233983,0.6580928589122099,0.05638848938600787,0.9365360866921295,0.2239778011574444,0.3854619435446286
9724,0.03191189410602346,0.06767399546516416,0.31141484525596447,0.04865992309729847,0.29105262927617626,0.0079530451406401,0.6663314918585415,0.08474726185152272,0.43714813826114685
9725,0.05441531407853112,0.06476753954936078,0.22126496325194434,0.009259139464219066,0.45207496134101594,0.09910317248818717,0.9769400352590313,0.4085037534371772,0.4519572222237595
9726,0.1554157712624441,0.00713353989640843,0.2250212850343751,0.0014606038809591138,0.48248839222888246,0.07276657945495646,0.8641334826479689,0.11492607043631424,0.854912682255252
9727,0.3732753131531435,0.06004060598048867,0.020592734848099162,0.0015993750862073654,0.8097420433622604,0.06365331854937306,0.6942167678453284,0.32667936604286085,0.9146943384418351
9728,0.28048957237403477,0.044030750884865175,0.08455527678965237,0.0032719574945010857,0.9568730955017776,0.006663655958734759,0.9249325598380511,0.49376910056569534,0.7779243740103264
9729,0.09615061978783064,0.0374134758004888,0.265988474743086,0.005564795081544762,0.5600899386191555,0.03224983500474819,0.6014560576762331,0.1834576889986621,0.24817660238710823
9730,0.4229326155235718,0.018990776356069855,0.3352326938051102,0.0077441506562567555,0.39029100882779216,0.026554003598543888,0.461222040215413,0.2134501682406953,0.7486954449137648
9731,0.3265244426025729,0.017804574314407583,0.02782759531208323,0.035007299319331296,0.9706642448895751,0.0018741337027007956,0.848035762764801,0.4210447860139286,0.04318883312052429
9732,0.17420995774849662,0.04823724556525891,0.2726637822053751,0.03158953438994519,0.8793207523260891,0.06697619739899617,0.7801925601933084,0.27516029061962133,0.15653083992045963
9733,0.2240675453158001,0.09150299892049045,0.2591634068111502,0.04333187602910723,0.2694205028941262,0.04436320242231798,0.7776994349390747,0.17538531157794238,0.20848530234619853
9734,0.3538714352097228,0.08776747034308698,0.08056016271726495,0.011363880939396557,0.5249285836562836,0.06611160347300524,0.9410014000103493,0.2330304350032135,0.6084966130600584
9735,0.14429957703776558,0.07903895389427495,0.2749449394319111,0.025691676552244178,0.768445691043376,0.01233298567464619,0.9976447943728592,0.24080906935012003,0.6181824278278366
9736,0.011815278327699203,0.07131613984457796,0.38323066940435524,0.004864851935616378,0.5412197875701288,0.08214359586494022,0.6030874344387291,0.3485141359258901,0.3839589225571432
9737,0.1951422179134251,0.013045656867682852,0.392490390101333,0.006246076842360058,0.8822111207156684,0.08392312765526126,0.8593331340699805,0.4386178729572009,0.4116925748475442
9738,0.25777220849181637,0.042909819623446366,0.21657436710641217,0.03512263951356733,0.8900918941258104,0.021256131766166732,0.7725703828989279,0.18318340173647263,0.8734880317175472
9739,0.1369162290035731,0.014632526151511433,0.007816471757007497,0.004700050721769528,0.13424780613440035,0.09737911208703298,0.6256428291789542,0.19257493079294835,0.24950132375874523
9740,0.02358631613085594,0.06797801210969912,0.21226629068568556,0.02986084432276867,0.25880415057597284,0.019100895001376617,0.41901312713016825,0.3585516512476728,0.7195279016628848
9741,0.49371606424269404,0.04042104077533515,0.21545746935913176,0.014944073293332333,0.8564221204184856,0.09449740612410112,0.6051511106645147,0.01938619952999669,0.6387340913742522
9742,0.4189655441984633,0.012338713445064462,0.013775467147435298,0.007527937323044461,0.47064388205754265,0.07199066858493053,0.6789391970457268,0.2956159301638526,0.8108905197531288
9743,0.46167892974177355,0.043939545909584155,0.23723640365270554,0.042058095739717666,0.41927740268832514,0.09902668366230294,0.4443393954897139,0.27572359548579173,0.2520812358713075
9744,0.21035238590865407,0.07635590148042225,0.38103542872098983,0.008066332585360566,0.8443866988075582,0.054971294437279376,0.9228119809490785,0.40914702060951225,0.011050564629285978
9745,0.27145909134277146,0.0661243807674594,0.13937539754919914,0.020797443575461448,0.9465684020028557,0.03085643211930148,0.8612421344711615,0.266924523999694,0.3103156219835878
9746,0.2389415904064005,0.009712658521942759,0.1904395756864593,0.04028097507537646,0.45063131261344197,0.00829585375615549,0.5131148890632508,0.07129078900640994,0.2296745635565102
9747,0.42245924144977864,0.08448522083749371,0.21101502484868193,0.021779825782406656,0.05445779027205798,0.07098682904833767,0.7610166719022746,0.23594012163220363,0.5378651891387071
9748,0.26758568218530615,0.01788720765513277,0.2763806142912048,0.03311201366498552,0.2626900278998494,0.0697114262766683,0.5920270988731942,0.3010078324049392,0.12407683346915695
9749,0.48933697841563606,0.061111508617985824,0.2882057097594489,0.037263100564165125,0.6334956610731705,0.0885637823668056,0.520748041850148,0.20273907548275327,0.9555142540060182
9750,0.3212188461275637,0.0856113119061557,0.3671134162302907,0.025818215197039137,0.6089856361313786,0.08867360526097534,0.4614568502324725,0.4508448012191927,0.8089247835265635
9751,0.39446102790324195,0.05681959505877984,0.07263803753053079,0.020325250798407173,0.0030217316444254845,0.09171722423713309,0.8777181481492778,0.39762814810349484,0.2326614366339143
9752,0.46996434568885687,0.05534279055783045,0.18094893410509416,0.019157954651010393,0.049665162943209586,0.07843483831203307,0.43409141280825664,0.46903729930794963,0.695840714756862
9753,0.252327364732264,0.024715996860323098,0.3866397220718846,0.0317642554917191,0.6371482752208685,0.04464871726078849,0.6373387655166821,0.48296129529929466,0.3046525002805208
9754,0.29359637548308143,0.03745202792770965,0.07864254462244706,0.04445953697350039,0.06938935897219567,0.09673411999230286,0.7838492573594158,0.47301534209504387,0.610407445604184
9755,0.2604991864763184,0.02681064823397239,0.2894131439041154,0.025300684713072147,0.11344461845897101,0.08006875737678902,0.9534903279436171,0.2695943452152164,0.898028823814494
9756,0.26308665764989203,0.018779315519327336,0.08760162441048742,0.0488252583008075,0.041159687846919826,0.09809602655505184,0.4032726286546376,0.03567111222132144,0.1515447002463487
9757,0.3336174195760618,0.016226508673491662,0.006464818063128587,0.03350910810247014,0.30323936252320705,0.018355717929698947,0.41595848833589194,0.25925938479109456,0.19172816040770757
9758,0.421925578814876,0.09988294925218594,0.0313523428303604,0.013940148674070367,0.10780284739822955,0.027429421757368212,0.6182962837620583,0.04376044499443128,0.8301838564898226
9759,0.03494336619043716,0.0033224765848962664,0.3265438979899676,0.037486656790822796,0.48707395696796596,0.005222788882786638,0.6869860448898417,0.4350602531174757,0.6434675386555314
9760,0.3865083070291511,0.08926282338534047,0.35011040503600316,0.030869146597174865,0.7666198000315316,0.0798521369785931,0.5804308002549803,0.24048445931388152,0.05661104983132551
9761,0.2409689629702118,0.0011698247347157267,0.005496085591753978,0.045390577908416864,0.22785988849849054,0.04636866103973733,0.874948715196538,0.3170509545132897,0.44391953664686473
9762,0.049063430354435444,0.03207853562490096,0.3891708604980613,0.03520632746166904,0.5363043878519511,0.06170427508561151,0.7093148956841144,0.17660262688836315,0.5173129504763745
9763,0.4816513504407712,0.0517075570468391,0.2389762240845752,0.017694735040614123,0.485849314637261,0.011947020513561923,0.8938071762578333,0.21873976168213993,0.8473405144806427
9764,0.34203781626186736,0.023122917991415803,0.08117351413291392,0.03887695298960167,0.5800257848029245,0.022348023892036283,0.8500901653790796,0.15180712759184023,0.6606683712105176
9765,0.18699175935291412,0.035251699855924724,0.02449090794469969,0.010067063638240935,0.31470020629267054,0.06832403961068745,0.5719371744336867,0.16762953451756388,0.42366080324790145
9766,0.49940478032336916,0.025770854277820762,0.25720964375568,0.007959156774208125,0.7201142493222266,0.0032645777002317748,0.5343560795643024,0.08253742756288301,0.4764325247456125
9767,0.38521412650389886,0.023522189206465753,0.34853628924525615,0.037473073969847545,0.6225809611389254,0.03956018343490855,0.40539966029223373,0.10766166179232917,0.687899402202698
9768,0.4281911468176598,0.08664045435029549,0.22850891528043157,0.0007025132759779651,0.40478476077557757,0.02897319712512832,0.8719711129895815,0.36498377802475407,0.25762392854981697
9769,0.11066105808397417,0.008066492058201345,0.3343479292086522,0.004345137806364147,0.2080762765579745,0.022959049563773048,0.4410486140181783,0.35890257483549826,0.5662345781192684
9770,0.4202679396662168,0.09521619078686268,0.34716071114444996,0.012392687235541872,0.5848603756143631,0.07580109933881453,0.8319811954182741,0.10552063496262797,0.3524070312020839
9771,0.4949123587255224,0.08642081584518145,0.16625778107825204,0.024267248263728784,0.8064311262792978,0.00012521563511683754,0.46049163247587066,0.08434491419003617,0.7111766247974498
9772,0.17381978292443453,0.09405136497106911,0.23216129132258426,0.03995919938617511,0.05405587368519493,0.016481129605619177,0.8878070335192747,0.016027012433392475,0.016955241861290382
9773,0.10566952393966049,0.054744300948493356,0.08681098003629621,0.007160730689028997,0.06039865480601078,0.02592207990936974,0.5778786745278373,0.3092812232379748,0.21030038903449372
9774,0.19211349328630603,0.06655459551695639,0.12798570376896778,0.03958850562294175,0.2155882945704565,0.04624964740275892,0.9532330295309552,0.37405545730106193,0.9790540548571668
9775,0.476081843721228,0.03195331697866248,0.29262873604256456,0.031247731766317857,0.518261198017046,0.08360966794297596,0.49073994095719653,0.1500197867329012,0.1594429485134968
9776,0.07720922872233521,0.0010264562529726405,0.07978899409097334,0.01471427414281431,0.0014329134779202002,0.03598207637266793,0.6191962293758183,0.01508901510929561,0.46464872997759776
9777,0.13331301212424915,0.04560625101554322,0.19672402411644818,0.04439224919709789,0.07965961512241346,0.019143146876131542,0.7237597807652292,0.2342978554094862,0.3773865242335705
9778,0.396795543580241,0.04987219425227815,0.002963260131136621,0.022261789627333217,0.098772150748138,0.08930497185638268,0.990181686315175,0.1098114256445072,0.6685372524241449
9779,0.17605774112168388,0.05613749104364984,0.147518911262681,0.04523503769159334,0.13042472639156613,0.0537058651281782,0.8508686202931778,0.3659123196628954,0.9245289409632164
9780,0.1858516263567485,0.0758770021390282,0.21919625226511308,0.03669440597426299,0.3090483487154933,0.04995396667453799,0.811561790540839,0.2941298194232538,0.08849935786614892
9781,0.340973520545346,0.06884496552602037,0.12116602340979275,0.002276210205837812,0.3187921852666357,0.029882255871443525,0.5616016885857676,0.16085568878606113,0.5167769810272484
9782,0.07702286957241618,0.04467298832408868,0.1819032665940158,0.02217787831501429,0.6407788778285719,0.04691087316476966,0.5167647281259072,0.046256442525671,0.24126013471063434
9783,0.10221779309420469,0.07754837049049668,0.045580429493194144,0.029816607322649014,0.8235146544064342,0.03711840575891774,0.8923550760414585,0.07263270469717215,0.21330096357822145
9784,0.07897003959157697,0.06200750888895508,0.1233083571155733,0.016026862050869162,0.9623901192596283,0.052523587776191795,0.7873781576843788,0.48657826284949524,0.2124065083554207
9785,0.021922165316122833,0.013036468658874964,0.2671161204150651,0.0005359964745816095,0.5670610655643512,0.09231470038538188,0.8207178561334795,0.22080653971168834,0.5892571437012992
9786,0.009584829570611455,0.01750042878214056,0.11323191779220568,0.04012516203787433,0.8945647792909218,0.02963010740184633,0.5548183304869337,0.03323730660965414,0.2991460084382584
9787,0.42569034712848736,0.0199432193790005,0.3717159822506186,0.04095557111493708,0.3398263072433606,0.09954955192311526,0.7917893607589961,0.12804133562722173,0.9080789491817988
9788,0.20687290266346667,0.0967474714946337,0.1598396048476628,0.0349616077153771,0.18091298152359184,0.04736640891565372,0.8654354444584931,0.1497851447736628,0.3375719364001343
9789,0.00011119715720470849,0.010950239542657236,0.01771230765477172,0.017123133250880326,0.13155239270997268,0.01355825487926364,0.9887826104625301,0.4495347739611955,0.9195784159463921
9790,0.36841947059242186,0.07406503917957509,0.10730348328307215,0.027209119603527572,0.16650403809142045,0.06244421596151383,0.9827177849025335,0.10141201037462053,0.647251145565705
9791,0.16841525434179613,0.08980809516265065,0.3285494836857131,0.03961548579534478,0.5203946559155386,0.010317995106145348,0.862181270790437,0.4766568219995362,0.7773283528393381
9792,0.3381895140874577,0.0243465952600433,0.019242267122530993,0.007041367748365841,0.33367812939316716,0.059923567271339934,0.4926305778959337,0.21276753089718659,0.0006898651612897591
9793,0.1147154786472424,0.06197606069857079,0.30697143911901537,0.037750225321678745,0.9005535222140832,0.024100417277925258,0.9972261942898892,0.18004465860862767,0.9134592629211103
9794,0.2836669848654235,0.06646463645018674,0.22836864576257243,0.031505564250128265,0.8969097033807953,0.026212429105742577,0.5308914312045678,0.34628234802411073,0.17935449281193558
9795,0.34419044098808155,0.08866810806232679,0.374306531698022,0.04276580346765435,0.3911632520387623,0.05946392981622875,0.838797296255487,0.11942305326996368,0.48982502249621446
9796,0.14466941969245653,0.09239969499264486,0.2019459884633871,0.04246055652810313,0.25074386295664647,0.04648628520672729,0.828886418453932,0.43969792844849337,0.9405003719208543
9797,0.03370810044796401,0.0025657053595914505,0.14762075698614538,0.006651777440868177,0.7395161475942398,0.09403527409862415,0.5125485815560294,0.30537454870495695,0.663263088345212
9798,0.09911633289212811,0.050063941750599986,0.3376803581315509,0.032509572339438346,0.04297295971904752,0.02884671043034718,0.4763635340695635,0.23543217890279283,0.9304731660180694
9799,0.15352208200283587,0.02991324571790467,0.04902298648639947,0.0408369268581841,0.04372762360461402,0.04047364826650656,0.9564345872999365,0.27120497891981205,0.11271999873217008
9800,0.21325682222967243,0.027137505852198998,0.37675349127474345,0.0013191837255243748,0.6756060987578054,0.005731549652448896,0.43098124779338,0.09479441786856296,0.6093852815950223
9801,0.29873029768025183,0.056037848493102865,0.2017625883000371,0.04745591879599295,0.48119446564488744,0.06799091241015662,0.9545319260544011,0.023672999822603045,0.34484374655320993
9802,0.1060467980396555,0.06273528198064629,0.24581431857970826,0.020655133730536897,0.832253766586488,0.006536808577924988,0.9683143566143174,0.4801972953457358,0.10569680601271034
9803,0.24892752960328476,0.09023042553230519,0.35145599695346247,0.025960520678990146,0.7236730579668,0.05596522050348568,0.8151802988602725,0.31766669602082737,0.6950322059197492
9804,0.4533596918268604,0.07191036010368416,0.15152809442626355,0.011749085241757256,0.8776962329498008,0.06664145798438365,0.5607550312087841,0.3654094042260775,0.7745078622832711
9805,0.05202714764117476,0.022689505803077374,0.1666506583762953,0.04222080263603568,0.7740994424790988,0.004579149866235001,0.459238068533678,0.4804436136651238,0.6735379811629195
9806,0.16761262755747594,0.05221588439312667,0.1940558671863793,0.005124699718170475,0.7058192369003234,0.08105961731832978,0.51436907456954,0.20477460452157445,0.12321329458365901
9807,0.42847013054771216,0.08211743920995203,0.0001082080599227199,0.020294925018217277,0.1745384961784598,0.07815364715316725,0.46598304511361477,0.13792877109664192,0.16626183175994017
9808,0.2585031016759835,0.01982223282948882,0.37923468557465184,0.032432057988894626,0.3152554663780791,0.06859550914591146,0.7021748291084826,0.2196723042464744,0.5805143696646342
9809,0.2777380079449498,0.03420342995260604,0.15030375292248982,0.029928448647671142,0.5194305160968457,0.06282451491358074,0.8087167815324047,0.42176493586010894,0.030874335381332337
9810,0.11127332795968446,0.016839806530278282,0.34642484550170216,0.04478037699719595,0.1784772768347646,0.02763836097738174,0.4396388554591512,0.24428355364089985,0.6190385240201945
9811,0.4473927029142195,0.0709398692990473,0.060554061555586874,0.047907098937952454,0.4362106588016215,0.05339504759021666,0.6778380130438098,0.12467612838675159,0.9142231598636054
9812,0.0975276792542713,0.06381042193709947,0.23168788206468874,0.019296087122782427,0.027663009652412477,0.025614280947341885,0.9394182803230151,0.3714969582461071,0.3534794334979981
9813,0.3098203936566579,0.097369256607173,0.2140310116887928,0.03673250021407119,0.5063856095707635,0.06182740298980798,0.9493170880943923,0.2548708330390572,0.15499409575408807
9814,0.18293243428068875,0.06243922489111167,0.0807026709537748,0.039255971727980066,0.8737813285254719,0.09186952431851741,0.7983518057027044,0.23008239138264977,0.9225897477646078
9815,0.41087333428058875,0.05059075179217846,0.15065424463437824,0.026755028082022955,0.7076363425313416,0.09763048927022963,0.40989702837218717,0.1434206122149628,0.3245326571401386
9816,0.21537201616805965,0.04972433234733753,0.24756322901033162,0.04227613424324243,0.3599997886466876,0.05044023347232928,0.7960273843000085,0.391810296294892,0.4320538593979902
9817,0.01138476880396511,0.0170271356665247,0.03532462308608135,0.00715384285527685,0.5445541525692151,0.09353234715898193,0.5937615137764468,0.360559715015484,0.37405569827960244
9818,0.32576168694410346,0.08496513586580728,0.2632744731684747,0.03003486216427207,0.45585102840250036,0.0059399808644012096,0.8177049002248149,0.04761419426795381,0.9421052232492219
9819,0.1938197281598471,0.0476744568107458,0.34996071612745383,0.02014892240502561,0.6161047157352069,0.06625380680583194,0.9925565602553439,0.23607412829230784,0.08527108925586968
9820,0.1014706211232002,0.03487309612893612,0.23806148550816048,0.04615258261970591,0.852956145039714,0.037848381200171796,0.6201805975012881,0.08489821610727213,0.24379436666235607
9821,0.23188599853696487,0.050851186206518,0.18580226700007518,0.03185991800563195,0.8623668010262548,0.0765667309399582,0.9086462356445242,0.3274480998345994,0.40000488635432935
9822,0.06603557110820372,0.06082708157324157,0.21025865255247955,0.011718574495381842,0.052409234884667276,0.011248746503167368,0.8007903459019934,0.07826981091130517,0.716943918175455
9823,0.028737612386035623,0.06915448937519807,0.12706986907929857,0.01321704914159379,0.10535344623512544,0.045825182422714224,0.4678685917371165,0.20802266691782925,0.42091739532244254
9824,0.4867630355162865,0.04199450981399654,0.05745516191837971,0.012147589573730177,0.6972173773040694,0.09437022907621916,0.7592955823999307,0.4192308984160286,0.5389604521608667
9825,0.24758288796297356,0.0012978287116029237,0.04314232526768634,0.035403531289820094,0.48510509107773386,0.06654248888587222,0.7203311008057005,0.1874311992180941,0.15535725268893383
9826,0.21803351392712444,0.06322466701285644,0.11134090990242235,0.034275658762575816,0.061758916585733445,0.09192137249204672,0.7554286125112781,0.4237051391094511,0.021265886102248697
9827,0.18172003048677687,0.09438505351835084,0.19946837109120377,0.03728461428810446,0.5134739605584857,0.03461986748661147,0.64009480442803,0.30448722134462824,0.48770960837917243
9828,0.2658653182986047,0.08706764895395006,0.20504006792705898,0.030256787343786132,0.5613236444185067,0.04381101083341007,0.9550983210225666,0.14633422536016558,0.5187564533976744
9829,0.0034947470717202654,0.04685246932796961,0.27652423758488304,0.0262147708490054,0.02916056317361667,0.012790144499224047,0.4022283129261032,0.1508462066167069,0.6223064795144303
9830,0.12271480147255025,0.06779917987045324,0.07142387941371796,0.040844074488971004,0.41692410313267875,0.04681453907034252,0.6390476179161215,0.07778712883998018,0.3895821288108471
9831,0.33455253637322785,0.09285186078017536,0.31112491746305926,0.02907980608134878,0.9494744063461458,0.07089068329072555,0.6506691717688193,0.07183786804211424,0.5649198686901292
9832,0.0932703837316375,0.07307397960568156,0.12161144452732549,0.04111532577695275,0.29429565014378667,0.06931059740440819,0.4450960382711462,0.4078964558291931,0.31246267979333486
9833,0.4070870682958229,0.002863901710085869,0.22482896397012692,0.008482614098203783,0.3423893335441115,0.08417189932657758,0.522086570663332,0.2521402430949886,0.5484287836688588
9834,0.3320880741297538,0.01967063712710208,0.2655233584929869,0.004385279908376202,0.34707937360287666,0.033142663224173065,0.7930242047890244,0.22437034042190854,0.8010611402647666
9835,0.16237089385141978,0.05016259099848208,0.07507651858031808,0.02175624308593109,0.17423447449178556,0.04386208830344028,0.5981063718186974,0.24650673811179405,0.33344962068752115
9836,0.38367716055226986,0.062216583344345634,0.32916602742127143,0.011618352434277432,0.8364735851489109,0.0700833540688414,0.45482910430122103,0.34399023578027993,0.6983917851418452
9837,0.05854207911340569,0.04602557129351695,0.1395728685694946,0.04155481904125291,0.4141681866784006,0.09670180483214151,0.903943518278388,0.4330578932883671,0.689452580530644
9838,0.36220189104904416,0.07263987309868145,0.28979710236658957,0.010490267320885498,0.21705826483478483,0.004998279523168016,0.7301183003762373,0.32875582383412477,0.4377883391344218
9839,0.3495848749275354,0.0875999003216088,0.048855430168054055,0.012722573797129705,0.03960681680331403,0.04077354266977223,0.5014066481906336,0.0728094885704515,0.12075245088629286
9840,0.16449796522725466,0.029609732611863365,0.22729211600793217,0.03229368423042831,0.38711684943410557,0.03247986880314579,0.7624643122366734,0.058226853483508374,0.2718756248474738
9841,0.3579495014504621,0.08744327638453323,0.1867992232862464,0.001104330071907441,0.9770436447070999,0.011360875262244418,0.6601766217702751,0.4647507853304497,0.006965094066009123
9842,0.32703558450051795,0.02737179210161842,0.08781683495585355,0.025338825996601234,0.7097257734753518,0.04360934350891032,0.5854983735165646,0.19098932379103795,0.028927847290422113
9843,0.4924001509322823,0.06544117143506349,0.3584943642895588,0.030555340985309015,0.24317276246531278,0.08639559532600352,0.7883046548234607,0.005210660719330098,0.7887775514212575
9844,0.48097415449442615,0.05484849127629552,0.09542274589397488,0.018822967315998074,0.8932636515843633,0.06351097918976323,0.5152406980396878,0.4292051608969704,0.6882723669985297
9845,0.29021726566550915,0.03691475054400306,0.13859078395011679,0.017876219689174265,0.29444480651332067,0.056643183217563134,0.557236871079234,0.26157746153931316,0.11963899109435443
9846,0.14149783755229822,0.03170041590514866,0.1021816600351425,0.002895735701285709,0.42895839654104495,0.04198457055288354,0.7174478812038996,0.06657654997570167,0.5855312334549848
9847,0.4684197805965941,0.022622511441651196,0.05047228928103247,0.03637218108511053,0.9901692617685627,0.0971790316789589,0.867075283708692,0.026583539040599038,0.5375136622079896
9848,0.3516121517751763,0.00518290947722363,0.03617499220198624,0.004800613668153916,0.6614405688010957,0.09286201101325181,0.9848391868643703,0.4904447235255125,0.8516007862270175
9849,0.04703243973077378,0.02332969877371434,0.09237758110777743,0.0457557795723133,0.7042170223092268,0.02417583003952754,0.4893505461837582,0.4131835134156812,0.9995636294985605
9850,0.38630345649398995,0.022054870983803238,0.35356441071468103,0.0476147993980668,0.030139123318459013,0.008543447716632123,0.7965716535141794,0.356692871436847,0.350032066930863
9851,0.20415052772894848,0.08851115917149124,0.1048179360021318,0.019815074937561135,0.2649438444427988,0.07181546279786251,0.9908539318777538,0.3133514449915312,0.5289285062577965
9852,0.4142145511424653,0.0006668154277163471,0.32243848545815473,0.020741335843920294,0.5080883684757034,0.09140345035212917,0.4216354514970294,0.1672016267020126,0.588372374903005
9853,0.4413669410914136,0.021101739853453302,0.0132700711628605,0.010382271313083169,0.5956135368003014,0.03974898056001132,0.8026807230241547,0.4994960707786635,0.10250869710527478
9854,0.14699269870003248,0.0662061867519158,0.11808617184800224,0.018982871499460287,0.09223278703067876,0.04985502296667631,0.784942574537324,0.271660866825419,0.7503697246674598
9855,0.04582172368340402,0.023774178808228102,0.3449852069005295,0.005218659102010427,0.6914401284977205,0.06371824136455828,0.6249844354483183,0.4591492617074051,0.4916715809577521
9856,0.10107569375792771,0.05953274778158543,0.1613325214437733,0.01044752063892654,0.850010853120307,0.020623907479454875,0.49860650351623803,0.38337649131502066,0.6021134654290541
9857,0.11108336900196784,0.07010689166378485,0.380017658163579,0.01619085005628037,0.009580976350548914,0.08786932844030018,0.6771768369214564,0.49864083211924937,0.3670402423032751
9858,0.33977459600460874,0.08356215647671672,0.300930402592086,0.047270924657245195,0.867020166969316,0.03104735099523527,0.7108623514526775,0.26866862920421736,0.37176176746721334
9859,0.12621816250117332,0.020656970008771577,0.3992511224071709,0.04288265588522212,0.38492581829994704,0.07553951656693104,0.8774990583501912,0.45239365749386623,0.04521209548898005
9860,0.0022056964329940916,0.049280946658863733,0.21338431310535422,0.030389745329406692,0.2758626796383041,0.01820128189686741,0.47791906100912873,0.3635909519760423,0.41311372671978686
9861,0.35214000491285374,0.07229754358638392,0.06590099640892397,0.012928108487699791,0.4134533368633397,0.03356052521609334,0.8745434694039287,0.3637808431532631,0.0867527813142074
9862,0.08922907953224433,0.09297290422544052,0.1855172760244378,0.030442327028841115,0.24462533587204888,0.045527971324126094,0.5392744280799622,0.3118614433124887,0.6740873157795905
9863,0.4501603394865707,0.09900319870243604,0.2656987789925467,0.01809573430276148,0.15902030348094956,0.08251147003322849,0.538413325948935,0.16163516270322098,0.4969862085289723
9864,0.16971955278754133,0.0497915977072558,0.08842856594322478,0.011810202802759975,0.2231208814872969,0.05100677883976615,0.8488050251790844,0.49006682575411414,0.4249613605293442
9865,0.44378289889292016,0.07629048861843564,0.3531982124176451,0.02788453726510147,0.47623997131203516,0.046719244149948214,0.6075301069279463,0.06893985085999785,0.25637702556329894
9866,0.0993074845005683,0.060921253774446085,0.11868501813858473,0.023833796018222476,0.7029630220014508,0.009604922446920593,0.6124559952151876,0.05757297015864393,0.34070009113375166
9867,0.18743323577997345,0.030487436897532385,0.12762479967271131,0.0028117113586161088,0.1777824581103704,0.09628975261192081,0.5005163022245441,0.4244893693402577,0.5601470768606193
9868,0.4771434803684256,0.025345205992870615,0.3884664089590373,0.01755402574852025,0.26108577971844,0.011495551043802137,0.8913803577550448,0.35829955702116983,0.9894510264230805
9869,0.43515649755211816,0.08803196058882012,0.20798250875102853,0.0005857194595793416,0.1595349756934567,0.08049825013709566,0.8629264675753818,0.47721464311272904,0.9802000067388642
9870,0.2740276242754083,0.08045008149749987,0.37646427828466356,0.0006690575976029926,0.6189738679377321,0.08425463149500764,0.8532019257652835,0.28027846221274694,0.30929184590334796
9871,0.0024977434537063014,0.09552244212592902,0.25143739156832307,0.01927796072023877,0.5891325964851719,0.01045830018361029,0.5294406578665286,0.11672590328109932,0.23472744515775984
9872,0.4701641488027014,0.013512984021306794,0.38746581579104883,0.045266877768437574,0.8911078057818586,0.06423422999480301,0.8702578617170897,0.45053996271961916,0.5556325315007199
9873,0.4584730633335472,0.041146188884376544,0.3690574485257611,0.019520722567447354,0.4399285316675906,0.06753897744215133,0.9791413400148014,0.42721073579792473,0.2316742703180083
9874,0.07024672205666568,0.09379181029731729,0.22021719742786616,0.01748871195527084,0.038954959986202964,0.0328420391442914,0.5084963811609271,0.2542999989636411,0.7488938950981776
9875,0.44774194277710333,0.04166903902331427,0.07655073348719121,0.015501417066173204,0.08659097152915712,0.07049840258271474,0.5326812478062163,0.017388906163969726,0.3748001976139702
