sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
10995,0.02381502243665896,0.789780126650881,0.005035062242955035,0.6454121602233377,0.24191453457216724,0.07118032674772388,0.1634395397059186,0.0013460328593977828,-0.31432470794751965,0.02165390506578218,0.5617196920187111
10996,0.3458838077522385,0.45954243399265077,0.019626170649924467,0.9902913101874048,0.5690075359472261,0.04006429859994115,0.026420720719037408,0.008755147489027768,-0.6953030297322661,0.23993429866836777,0.7653363351971394
10997,0.28301625090646076,0.5996455552146481,0.07933259972998317,0.07189697925666519,0.782569268899136,0.1708136785007249,0.22970586540292975,0.009586263106614477,0.13505403893203183,0.24007955871909342,0.6297403520261514
10998,0.46568777367421577,0.5057849648205648,0.09980444349940125,0.4186952008132606,0.8698909726131734,0.06555910909367388,0.1731735245845,0.0034008814704847962,-0.05908498177302568,0.17522161835163727,0.745252534516486
10999,0.17062232089011287,0.06742369203993719,0.06603585374482594,0.06166870616502132,0.6662480447945965,0.01802146039994179,0.08794511400273507,0.005768124169401543,-0.6763761549628755,0.11321818475922807,0.533888966762127
11000,0.06932055984961674,0.24584943845955548,0.014136365414204884,0.8897902811344088,0.3330892974154202,0.07788932018610166,0.14173254000283123,0.008730624075501322,-0.5859482331733766,0.029469475709038233,0.48546842528835404
11001,0.2360958456644522,0.007191067907722808,0.008458952694495236,0.4380336230983299,0.023531928279892547,0.17596906525102374,0.05389021248162375,0.0029426806462088386,-0.942708387709921,0.11350459821007093,0.6278428392822754
11002,0.454339066716516,0.6377539965026982,0.056450718373006394,0.7619139663387905,0.08531007156233049,0.16025375689856336,0.11057284480359958,0.0049647232067466405,0.4004872688722818,0.23963733702125845,0.6618648739937012
11003,0.1347792936547134,0.8722836531267293,0.002138028181385119,0.9804744360734816,0.726780229640756,0.16086425526269937,0.1103381517897308,0.0029127495688463945,-0.6819808294082212,0.19167530182514966,0.5909630440981333
11004,0.35878263575904645,0.3839519615530035,0.03680457526474813,0.35220766924720925,0.8022680610239055,0.15129173490573528,0.053632227322592964,0.004203256672696357,0.9012413444280127,0.11639855934678811,0.6717297249168774
11005,0.15443669056907813,0.1984995228178095,0.03611404449965271,0.5801944678612349,0.9904014678715053,0.01785797444711984,0.2141134627981003,0.004037605881091902,-0.10679100357562532,0.05404267528255637,0.8855355108660796
11006,0.48380091484844484,0.8138375787833536,0.012725274194096857,0.6153332146166667,0.2578229989646969,0.06339961002569316,0.030714132971934486,0.009159358294433689,-0.9857699844160002,0.10947552744745294,0.9863212461690587
11007,0.4323171521557111,0.6721699533673238,0.06098910453073922,0.31193953299438487,0.9672531773134044,0.07136904009370423,0.12158691133117419,0.002067091996931504,0.22144716418131627,0.1473577331639521,0.7053933388146567
11008,0.2380120915681289,0.9863100254780777,0.061346524978225236,0.1688863480245897,0.11827262848194141,0.23810292682109999,0.24836754321808685,0.008033271816538758,0.08295908915909744,0.22689319496043758,0.7808781605370012
11009,0.1317445824971267,0.7659225643262704,0.002659615119415872,0.07266045288393529,0.16982981827914345,0.05280283631613628,0.20307467837777413,0.007571140253161798,-0.8855084807245883,0.17988520475674832,0.8369343763078589
11010,0.2618019416798848,0.8130243660244967,0.038997728970162446,0.9917669862354803,0.04649473737667463,0.07913719091187067,0.1521078472526866,0.004982666890380667,-0.18928920895647272,0.15064138025344118,0.6882833512307724
11011,0.11091839375756743,0.8274597062787971,0.004436725224448553,0.7084549586748461,0.5712075849772892,0.12741891255359886,0.1353022394829175,0.004610865853603505,0.9062736964165701,0.06168947126903335,0.4543604799348126
11012,0.10829121551263851,0.5437356513382857,0.09573969487656853,0.36184294384153326,0.5293719478093525,0.24676536400090796,0.14326779617904853,0.00993210312961233,0.4503619102513048,0.16806726865672508,0.7670621833036375
11013,0.4858527353994875,0.1893308495260639,0.010467199502809447,0.9796326761301494,0.8107940113613197,0.15395178983961122,0.08283000771085518,0.0067289588738706175,0.9636832286181214,0.23784418870685756,0.9041434723155596
11014,0.12265512278907627,0.914055900603395,0.03365501409245182,0.9950969828550497,0.8713675568114292,0.1232202089541363,0.10719024158522042,0.008796533699338624,-0.7982093527388224,0.1530761697814369,0.9356149332562627
11015,0.2812792532292631,0.503958946073969,0.02022048848122189,0.5417383172254207,0.02130672985344615,0.016656083838428832,0.0756305388904557,0.00539947216732877,0.15441369529279658,0.00972620823983543,0.6960054487707987
11016,0.16345818293709985,0.6641110116669475,0.09970418804873349,0.6734677563745989,0.52195230739849,0.061300940224801745,0.21274560511147952,0.005472376412277435,-0.2626192855193401,0.029098137034002415,0.5713540769138019
11017,0.3697116907145629,0.4607857487940068,0.09102614158924267,0.28306528127068054,0.7111488725510401,0.24533123212334398,0.17116975689990616,0.005869287540656312,-0.7701105627649713,0.2174862795495629,0.44730014197937584
11018,0.20125617978899862,0.6617123653558047,0.07041111433520737,0.9140125511526278,0.09263144505453624,0.16175557610154417,0.19464165209965276,0.0062174685107117805,-0.27528628829428103,0.06369130506980472,0.8557758173439427
11019,0.34717095213521515,0.537649381074628,0.0860918000182667,0.06983814071169063,0.9275102301232062,0.0340637187415288,0.11886606399835063,0.0035664895529600284,-0.5399595803962355,0.005163218789264692,0.9805423326541164
11020,0.08586569409883237,0.5012088877765593,0.08239706372792938,0.9543623007225683,0.20181605479263887,0.19361160040233683,0.22621300763658508,0.004238868758281826,-0.6474803846488106,0.2216064631276464,0.45779530885597136
11021,0.28196370539787874,0.25860275580077424,0.012277460550087188,0.7895284109495883,0.9274434931620975,0.007181073722886671,0.03350899166675369,0.002268566132715432,-0.3040418865712805,0.21021947387254475,0.5549557238966084
11022,0.33767016283168355,0.5159233516015851,0.06026497628179811,0.5452458387790852,0.7012334900125701,0.11023796641167989,0.23127019890813996,0.006162565353925778,-0.3521032847122013,0.04141203333913747,0.5575032007672038
11023,0.4787027962563978,0.19722729503289102,0.05572460777941653,0.8904862281018328,0.5742530985571378,0.10665743181974591,0.16047378631507603,0.0018565436132109714,-0.20159850326909945,0.15078603218926515,0.8938956515542926
11024,0.0201538760662132,0.4398780295299932,0.0975593838276554,0.14601446049991829,0.007018941907532516,0.14386097066414844,0.2377041664747292,0.007647296375130642,0.967362656228147,0.24904574152874515,0.8375485869756356
11025,0.0861395839359603,0.9417066419793232,0.07661760290961411,0.05151652958913874,0.2196825168446656,0.08469604153810387,0.10765483118577289,0.0065838267036854485,0.3670067212413981,0.2296103131134766,0.4707087419753285
11026,0.3231283491529915,0.8240989571003063,0.07962703575887434,0.5484714205291534,0.8065122775759153,0.21179124096395407,0.07375547451577012,0.0010239184212100265,-0.5328880116346609,0.2189054171741941,0.5645820436728815
11027,0.31319983200309665,0.6298285140699007,0.043160466938468776,0.1430500250267257,0.6571626216458702,0.15272212468238544,0.16414310983150016,0.0069963110488019025,0.8032454353209721,0.005726745183393943,0.5882059356051962
11028,0.13915397355562872,0.11592532568569702,0.042719905456679814,0.44628286304347753,0.9173155071902994,0.19752439380168837,0.030850892288817468,0.004737123228877526,0.22723378461653487,0.02273423993486259,0.4763305454558546
11029,0.23759943464263023,0.6726518133219922,0.04376320706455829,0.028365785782702112,0.3528370057232697,0.009158873195148432,0.08023510418919001,0.0008934748361683019,0.89940899178706,0.13935913155309199,0.9884848713551843
11030,0.45163215077617613,0.7620456774092512,0.04108199556641722,0.259043269594197,0.3868082936446563,0.11956558814879013,0.0886407200556229,0.003085453808520718,0.10266376841616198,0.2123891711545579,0.7385160336227022
11031,0.33122664017394404,0.5384109185910958,0.09865386139772568,0.8759605583420905,0.9290071864365048,0.17909501209984247,0.011333773474770919,0.003530480938729706,-0.29305563973424475,0.20614050551769153,0.857266369987355
11032,0.06070502311924337,0.01874342824328423,0.018576251542145355,0.1083992647930814,0.1320499269759755,0.11356889179756094,0.10679427882142692,0.00481729585918529,-0.4682079107768723,0.09378274128470264,0.6402262435562638
11033,0.20665247003658066,0.6082580266467901,0.08330241021762269,0.5892604308270876,0.24891530457245953,0.08847746613287132,0.03622520915184066,0.006768526900351574,0.13788511842469764,0.16770857837035805,0.7315192312261394
11034,0.1637230139470468,0.7003423670063206,0.07464998043297842,0.4666144463831258,0.05050957914647235,0.04402765428457587,0.1420677715381313,0.00785863189298447,-0.811048390983807,0.1025706356969316,0.516578565177876
11035,0.1922612554856112,0.20324606869305567,0.017628032507979893,0.6849897194694738,0.9728024846994703,0.10584487383803581,0.20472179170764465,0.005491836643897585,-0.8830636116713149,0.13045083081036146,0.8296605779424406
11036,0.27368663165039536,0.7729794594172017,0.04668682091263238,0.8813678179125323,0.3583734401296902,0.03262688011796678,0.020475885313037224,0.005760617510995772,0.5998052288309943,0.09789537517919088,0.7179201176000474
11037,0.12113195428406726,0.17212320081587854,0.019423590905500485,0.18465380485840846,0.7994673209845287,0.22673680839971658,0.0445565293996959,0.006535071559877964,0.7895953323032796,0.14159746157927341,0.8708275471500586
11038,0.026304242061409352,0.5516450578470651,0.08191544494988046,0.9748625324700839,0.9916041971260249,0.06220008439381663,0.2385736747822115,0.0006619923555783541,-0.24742917747095083,0.2360262915312994,0.7448406953273949
11039,0.2405401999841423,0.5063672141488035,0.04877193586087984,0.5659065889153296,0.7255545591679169,0.13684881689958212,0.24432864874862326,0.004668643979964095,0.6079907526290671,0.04086537354365208,0.6635508065492077
11040,0.0941355119294661,0.41946988444767624,0.07876166554509557,0.7567767734212661,0.5639664957171615,0.2277309080205638,0.08596644138090187,0.005888315418488422,0.5498271336557985,0.19972489912315974,0.8570821678096542
11041,0.48576703223255807,0.2112653655285776,0.034084352128288,0.6537468662032216,0.9360507878226892,0.09709551074923672,0.06259480636485636,0.0004005256124446893,-0.43390517041105037,0.0804213340737636,0.48743685967619765
11042,0.4791449964715899,0.08758311978270288,0.04852615528799846,0.6135053106456689,0.8630154651505885,0.05498853285223069,0.11217806892513942,0.00748478272201574,0.18799491274459568,0.02812599372692481,0.4130093409854305
11043,0.3046125449854319,0.3596986254078148,0.07308603263773612,0.6788136130939029,0.004352101367252496,0.1873472649082405,0.1657956373311081,0.008971594763175435,0.8223566756563914,0.1226158770298486,0.7043783690006166
11044,0.32292247652089573,0.6908814316128703,0.07841983093193074,0.8388807746081335,0.8428184903848431,0.17206199428286476,0.1936415020320423,0.002595910843521963,0.41597359184479155,0.22104105765794732,0.930114680022662
11045,0.31204696338722526,0.8415462780759503,0.06988433912677047,0.7071663161433221,0.15741482965273057,0.03534666238381259,0.028761607168374764,0.0015723927720797878,0.916324076750521,0.07052317355086057,0.5560787142883352
11046,0.2651443087086587,0.13134758263118673,0.05035321157312294,0.02445605630148324,0.37717030900246923,0.14071684768660497,0.0075748243476684105,0.0098235426674918,0.22040323020091757,0.1386101552957089,0.5754659552723058
11047,0.23281381439337306,0.5453486425693015,0.08175670276050907,0.6579253860443922,0.21585823032388807,0.05115571812641805,0.07340986185810788,0.008820986732260554,-0.6359696203843761,0.12796953639231998,0.8075580944488864
11048,0.1401074689430735,0.9511157662817843,0.06862071744310798,0.46392719433750457,0.10982689410393534,0.21669854642810346,0.24203796900589816,0.0005990343555667374,-0.19965888922853048,0.19228849637721754,0.5637239260297924
11049,0.19571696074586092,0.21685286717019056,0.02593552763288158,0.6730059374735068,0.7793268259530072,0.02266883745969829,0.19046585973991065,0.0032422094741608454,0.3233183154544377,0.24299768907708322,0.6228237147225274
11050,0.04470384690003458,0.1001556173086642,0.007033753395410167,0.0657401547352316,0.4631372885395644,0.12225458887172264,0.22120734272594741,0.00409466195799453,-0.4727491707261614,0.09029151452260534,0.965544491792705
11051,0.3032527110617869,0.8295725899034925,0.042161503051360016,0.6994353658862287,0.8438635306035672,0.13998314963209058,0.03794404899573474,0.009712479241830782,0.0033402266811202175,0.04440647897014587,0.47283475290965016
11052,0.19376466251952235,0.3986224430521916,0.06615891953261582,0.4708088892477488,0.6230242990643804,0.23694257795843304,0.06921477002779179,0.009180048147539097,0.9286107862788315,0.008521483735899416,0.8736452652021762
11053,0.008325273439889666,0.2130358431809836,0.09954210105461966,0.023087238893371782,0.687086883788895,0.07296320209726788,0.09031258150352338,0.00844151403722141,-0.1866747781121162,0.06410768423869652,0.9478941909422884
11054,0.08426477111890047,0.21617542926171912,0.04984773778009641,0.29205193847848987,0.2284348759313683,0.1972264493037339,0.10129950422446604,0.003501760610150549,0.9991308902288438,0.10074357568691368,0.6635150691738102
11055,0.34319069451733925,0.859037019227798,0.07446125985278469,0.3993398915172477,0.19636447214186947,0.07605213060803129,0.1791362135399317,0.0038940447498360294,0.3684661649199028,0.002570229013004695,0.4206233252078886
11056,0.3510167709620636,0.6772920301921335,0.07457594634938108,0.04022375549152158,0.6088671303948083,0.16144746118402897,0.14721687663193117,0.0013237780978387112,0.7607489455611267,0.16116351816038266,0.4929298047601624
11057,0.2656952420910148,0.9237076281863926,0.08208271139148395,0.11848988420624544,0.8538425792936638,0.20339609756816715,0.0649956857618054,0.001088032299032377,-0.36624790358943626,0.21019170923445818,0.5188517788591065
11058,0.11832364827554415,0.6864445421292743,0.03443020430506912,0.9238947163622341,0.11330762864984031,0.2175452831181029,0.023236608292095347,0.0037414911501812828,0.08522287497410996,0.15272536732616057,0.43859292571976033
11059,0.20285644727846544,0.0011394191785961895,0.08038353776035126,0.7106077305826912,0.6581333462236673,0.21471442589914985,0.014437954908615623,0.00371895584795927,-0.25505856036482744,0.10760142954433403,0.5399791438530318
11060,0.38384454148717395,0.1855491230809326,0.07495856150270103,0.39713833319954567,0.6779723967930424,0.19266125635767742,0.10854214607194612,0.002515820776815406,-0.4981970326041696,0.07320813695952026,0.544938708560985
11061,0.007772728275187035,0.4992280073822881,0.08711386170750841,0.408158938238693,0.8656562316338744,0.051882238769929534,0.22682781031854216,0.0008529860227711189,-0.11845452975900983,0.21961942706954052,0.8290487163377143
11062,0.41559709521700333,0.20778847223988697,0.014367156840880638,0.2903932481480919,0.5854622335130004,0.0025290203437320856,0.24096993645466447,0.0061749747759029475,0.6403275507179507,0.14672591942785493,0.7901722045088824
11063,0.23529965789853902,0.879867016531954,0.015602418839714938,0.5110633718595059,0.24150539722942593,0.016428203097931315,0.17893422646400223,0.008331940998529512,0.6951149046577283,0.15473263470270596,0.48589761879077803
11064,0.2122896136148325,0.8764315139097844,0.08341884985930789,0.7323865610791253,0.7262087918977165,0.0797861132110014,0.08967495354163627,0.007345619372243302,0.07540995347629598,0.1847387491164651,0.7348212320905718
11065,0.027385189405786534,0.6422033972943432,0.01053884280332584,0.3610933585426218,0.44103948773407625,0.15183694833521613,0.15416648236849606,0.009113868315036147,0.30614275613467123,0.14565851551062955,0.9355137027036243
11066,0.23242397015682603,0.8366760960571081,0.04788604847543931,0.020433855218731634,0.4734344710875358,0.014804439385992888,0.21111928823463222,0.0022206288284602684,-0.19401856753722924,0.1816967668719544,0.8000710508112332
11067,0.25855690680529514,0.751078244195802,0.0532729272238886,0.3163495926982673,0.943308376163339,0.04294951644263398,0.17046160042611436,0.0056794666364187165,0.2405366032218823,0.23671709905533556,0.6993431328442578
11068,0.3984321564125862,0.8480545776295197,0.015275434856816851,0.5236337869631198,0.4094708655792285,0.18518741981590708,0.22666917111291784,0.008077353969172885,0.8373660514326344,0.09352092832069651,0.6463313072405308
11069,0.12176347878003917,0.18079028844871828,0.028274317079664185,0.9721807744390777,0.9317039421187583,0.08102795672885121,0.1549048289085562,0.001970643482555376,0.6700764565363191,0.2276979232175511,0.9126483004566024
11070,0.43546835549253593,0.022060016423505174,0.07926402680038695,0.42900516603664524,0.8327238278599651,0.20773317484805887,0.23036917216028713,0.004640801679422672,0.5400161589721404,0.01845081064813127,0.47090064791501374
11071,0.37852287662445633,0.2158586595418008,0.06552668666780903,0.7757045374956125,0.08117892897494312,0.1727585784446942,0.02619323781429392,0.009224524702889795,-0.10796943875301868,0.04091939641848375,0.983497160862409
11072,0.39552361194593694,0.31948340832637173,0.04630455710801922,0.9010910966929566,0.7866253008739245,0.06184436856710546,0.21398783452085346,0.0016675378994427956,-0.28202602478757854,0.18992023021502397,0.9667237501041964
11073,0.1585061773995801,0.12576853475964767,0.018207718497811658,0.053679959105745356,0.8471061949048622,0.17405159683253385,0.16121962451540334,0.002923462289321315,-0.12598358326589465,0.13239311853704008,0.7551305127636154
11074,0.07743995578351479,0.50707819865167,0.01695077863136486,0.7022572513208816,0.6788313229122748,0.038975179221220436,0.1814528136282069,0.005039578046150445,0.4926422098435308,0.01573973192913594,0.568621652713875
11075,0.2277452423478561,0.06370011023323681,0.09239961998327754,0.17788057904541174,0.03419137506151682,0.14689574594912588,0.1689007354501216,0.0039469229009876355,-0.6245218168468469,0.19764323644905607,0.8310373695419142
11076,0.09752810095463804,0.8684766933898705,0.06405753692733702,0.6025194114373109,0.19242263440795343,0.07233202740169736,0.20125892684697375,0.00120673909171357,-0.05100214905622358,0.0859383201805175,0.9583170598912669
11077,0.46992360124026555,0.4926870659438949,0.07112780476927737,0.7628263860324987,0.10210856523011431,0.17244044068737532,0.1083488151348252,0.008392039473857948,-0.43999251751809465,0.04751109082930498,0.4104094137811749
11078,0.4922301086219721,0.02013492990884613,0.06078948911840113,0.6241624206280967,0.25366285160552254,0.02333324283187375,0.17378075265097767,0.003364069289864739,-0.5416082950823672,0.06479265366457564,0.8895957090805777
11079,0.2677115386586534,0.7187519070507616,0.03171366322656313,0.14206974505802653,0.3316783462890947,0.03163360578182546,0.03580434941855746,0.002408723618283359,-0.153050650953934,0.04854134964626958,0.875055543504802
11080,0.20988881320164304,0.8857713671242164,0.016357659077765003,0.331881266160265,0.9599142194019334,0.038455409788817445,0.16544228276995093,0.0006162403689121838,-0.13192929413781251,0.037241404078231316,0.4089342649524641
11081,0.07455429561324313,0.4956767405998494,0.06888846717655954,0.08593106072628458,0.29427976093714525,0.07558439654504957,0.12726258893870632,0.000884019080901212,0.8381397461884015,0.20158465446471144,0.902968609227625
11082,0.35119255245222875,0.7575747923152003,0.08670315822594503,0.04790974348151594,0.8771269533371708,0.13842774248959439,0.0006230218488621101,0.008005050713816214,-0.44898442626574464,0.21056179923234503,0.842848828677349
11083,0.15550143077038756,0.3912377840353505,0.027842289876059596,0.7583005757922903,0.6944135215071374,0.17780087777655595,0.19984924653215594,0.003168006621447866,0.2697703204322981,0.17774338508598958,0.612625927698717
11084,0.4368152509099493,0.9290284927982606,0.09784222592994948,0.031779029448039564,0.9768534878112041,0.12137378636480826,0.02771464138028767,0.008500367716331666,0.9459704065686974,0.0004572790884303715,0.40436863229002373
11085,0.04801365579485853,0.32720768481541507,0.04723810720983773,0.4879032554563442,0.5209320392173308,0.011076497806830515,0.20773775078670526,0.0006995575602722491,0.023893197669408117,0.18441897992149278,0.5605587724416933
11086,0.3342122694341556,0.713283120584058,0.008654300834733016,0.3139025429366871,0.3010267790773674,0.16951007763314216,0.23354143618632495,0.0074489674338155225,-0.6574280466235121,0.04167366564379533,0.96886119779804
11087,0.2642852340753849,0.9721190638368841,0.06415704840200005,0.19215844616151073,0.7139928939679501,0.09650831270005918,0.16150302408715472,0.0064410744906807675,-0.9484348922031683,0.12824240348672553,0.5917820123285987
11088,0.3689238067081778,0.8413323679036089,0.00872316103825366,0.9989107601987429,0.43183167228972774,0.02647278956826284,0.14876018423826678,0.009385344998945526,0.8398914551891052,0.14114425200559164,0.7419398717445062
11089,0.14433576515290497,0.9200593067798374,0.07254140832862725,0.22663696658568194,0.01669682112490243,0.24562839095191025,0.1583997696679026,8.14993018126158e-5,0.48579970460315147,0.1011648802601127,0.53800312439194
11090,0.19216008007888072,0.05452181112878062,0.09693197488504457,0.410283466013563,0.0540618311234341,0.016068306311709354,0.15525965957249455,0.008353887271670014,-0.707130824929995,0.014656905071386367,0.41690263527797133
11091,0.20101831098361986,0.683971999505886,0.09205185072900898,0.13660735004794308,0.5908564513980914,0.2194977204896056,0.06786062661780684,0.003050359575487801,-0.33191030064398286,0.15954058139547753,0.7752609907838675
11092,0.1738845891672519,0.0816129483110491,0.04593959968037977,0.1451961343317588,0.9499343245238663,0.1336384196012469,0.17494344565219982,0.001885572515128042,0.9098475185897923,0.12093226042038484,0.8588856041508837
11093,0.14644732148194403,0.24619335419166274,0.0690391160353978,0.9685875226451488,0.9110457285198263,0.06472407842520062,0.23661486016482722,0.0017308544430830535,0.37807142971638474,0.0745627969186384,0.7220823792818432
11094,0.012304793939457374,0.7784623104137591,0.05109003945905371,0.7711609968939803,0.12368001784712629,0.025926318384356706,0.24293168456651812,0.0038401756411611337,-0.000850119388368098,0.05238695753468976,0.7846434942364626
11095,0.06717849505612146,0.6072136701730106,0.005666310330778333,0.6624249557641331,0.406649555236084,0.04971499201904313,0.13259551414107998,0.0027048367774366654,0.7761340664428034,0.15758979604465564,0.6952328391278363
11096,0.42162663093938535,0.877401559957986,0.0723773461019874,0.8110652828802497,0.23619296716531396,0.19547814299959312,0.1912472967411063,0.005910867761824999,0.16421219090723227,0.04479183048512984,0.8910642785802397
11097,0.33562635386930123,0.31985496645981026,0.018484456423713,0.6377473851290609,0.23383276460614885,0.12782292207588672,0.21246439897596497,0.008452849940442955,-0.3389562194636143,0.24871953800549848,0.7150091933375209
11098,0.1239315219165511,0.7126548651570079,0.05465089360593908,0.5002670590205817,0.7161720643285296,0.1400649379869876,0.16422222731400143,0.0018227757718739133,0.24579766589084295,0.19022279342607684,0.7374746081874268
11099,0.05520489531687006,0.42057882483832154,0.01672537907659889,0.9894583343942488,0.5542355388851417,0.10372771186027574,0.24020246723346736,0.007906129174026565,0.990544607498731,0.027161881079137716,0.9538117168494209
11100,0.06335066218129448,0.5322925633443566,0.013396930777493092,0.4267382461737861,0.3494675415677867,0.07752077308438017,0.14569925317662086,0.0007307400528713928,-0.06353523244088466,0.2282199128005744,0.5701242708186955
11101,0.07277992068705254,0.8384603021942314,0.020802620012641514,0.21065350544261482,0.16437285284929687,0.12521855204870888,0.006500507710527067,0.0008475929404807272,-0.5802537481025349,0.1984087779956332,0.5208741073633256
11102,0.39256108405774415,0.8830612012554238,0.06384191280638826,0.780552295698538,0.4376327106071002,0.23332387644278696,9.000758527821484e-5,0.006387681836842325,-0.8248157045205284,0.2320687786828967,0.57797835779642
11103,0.08324886608950624,0.9117482748738268,0.08020982266812762,0.7192508282037362,0.7457977560289112,0.09421935172531005,0.019279115068472883,0.0030782235161054047,0.6770383701332774,0.029764206007995436,0.6036554465033384
11104,0.3988254486253728,0.5637910763660244,0.034143567091970646,0.8278326854418994,0.539932697257602,0.0687020419381353,0.057974381671197506,0.00814062130187218,0.10113724066258722,0.061880351440895376,0.9215045557677336
11105,0.2389509808512052,0.028075820530585275,0.01711227742908415,0.6039708428332581,0.6874533148173155,0.013853840476413672,0.1630783524675036,0.006625444942586207,-0.8262339805375866,0.21827026667934246,0.8252971426629723
11106,0.34417836476540914,0.694915301266282,0.02928823794196534,0.2047769821987779,0.18451189700770132,0.12603745695572124,0.09481622987579481,0.0030387355433932595,0.33451014029434956,0.02683798469333054,0.5410633523149735
11107,0.40470533798461084,0.37974217410531297,0.015418755349088013,0.44935231968416645,0.547212509305266,0.21622821245608614,0.0876653104811728,0.005370504055299553,0.25973499446474513,0.17291885062741685,0.9847801799463651
11108,0.17955936575164852,0.27224742566714866,0.05993648396021244,0.829470918867706,0.1740354666637436,0.17372019491589394,0.11299295562573163,0.0053128499353528435,-0.443794868969989,0.16698239752292582,0.775531087675267
11109,0.3217349705017827,0.4727825805628491,0.003434246612739575,0.1733641941396219,0.8816014944346113,0.15695345723139364,0.1029419310406194,0.007068918628858235,0.7973432886472127,0.24843047074882005,0.4685643049822336
11110,0.27568522622237934,0.13477616776783288,0.06034022148892629,0.8502392122734534,0.5310044058958499,0.01425890130383315,0.11612449946939435,0.0008130916110206689,0.8831157629478716,0.2111221251748027,0.9228485854351497
11111,0.33367522731726235,0.5965161277616174,0.08531324205543685,0.0268516095458788,0.602897286177497,0.18843966018886796,0.20224213091425808,0.005051657415116171,0.02911888930739459,0.08850377676169449,0.9767529545943372
11112,0.28812448618929865,0.7054500839606382,0.05633268011763664,0.007450605712016513,0.9584815944032218,0.1934466423395858,0.0631958960680052,0.006331247976054155,-0.6249663210430174,0.11140968780834103,0.630997333213277
11113,0.05140724980832305,0.5038209011616817,0.08636155861486383,0.22424068842213996,0.5034722360810973,0.012196511101501625,0.10395033221289292,0.005263746301442962,0.942908285649315,0.08410391174761452,0.8484997391804308
11114,0.2916035951585761,0.09393218436748885,0.009205013966542271,0.1566280068445231,0.16805532921096697,0.008536259572080292,0.005168437317264454,0.0010432453539571654,-0.2056056253800037,0.1895038426625278,0.9542081128252153
11115,0.06412135717631956,0.22981650488674113,0.044453789225301306,0.1364304518650751,0.9162140434526969,0.07519396068820189,0.0017064424990299147,0.003937723316697462,-0.23256407901795806,0.009888845216004118,0.47701660988657146
11116,0.4109561650133003,0.9619540790437108,0.07344364774187032,0.6573262166492977,0.12716834158715434,0.1463386543341287,0.12538481170878255,0.002936944900124254,0.7751083133961274,0.06124823085366976,0.6705182869639233
11117,0.06286739220832571,0.5231221123179578,0.061817574317562254,0.001288693729008757,0.12467094687701546,0.1706457622649111,0.09600206558500723,0.0038770784310903734,-0.4208199683871664,0.12657036379345715,0.9739122887012526
11118,0.016881405658020515,0.1553869476176833,0.039126925105783694,0.9849159768245487,0.6939921947353778,0.08651510444658769,0.044669607045234566,0.001660761528448032,0.8336532747451082,0.010769679852313996,0.995404651438306
11119,0.03605794836512513,0.22770084465232746,0.06934116362554073,0.6806947225148776,0.812126760906351,0.11473527943839174,0.08848410355931059,0.008205118285961736,0.6788037176126882,0.23771916955365383,0.49965424957731397
11120,0.39015225305928075,0.49129684131050533,0.057518159324045554,0.5734072844536168,0.3235984117028751,0.18667617218794216,0.24077880524321754,0.009969978950210429,-0.5773465012523892,0.10562419117569422,0.4573836216520485
11121,0.17478246974625264,0.2793307954736779,0.09800369743345363,0.9885255802172731,0.6923303229555738,0.03573035586279828,0.1800150831218647,0.0022766660516395304,-0.3886041697868262,0.06105910670368737,0.6661186277079248
11122,0.18115000540075835,0.3360693245153178,0.06536284390602413,0.835717373519306,0.6102550708555341,0.16607140433322007,0.11899492619837455,0.00668507931722944,0.9831744939725791,0.10742399106374226,0.49482957717441783
11123,0.0484891058544175,0.18046748088556142,0.05153282916013983,0.8991613389007865,0.3184405876458195,0.14659630810671515,0.14001815013864222,0.004360608899298264,-0.07908960949725063,0.01937512020296124,0.7525477762147141
11124,0.3361465473620789,0.14676588791722528,0.052314717897510334,0.27805040935499464,0.60417738887524,0.08915889195257014,0.0371009775583934,0.00090762164718729,-0.7732237299203202,0.21185363656332568,0.8538643933246035
11125,0.07423474358280087,0.30218574907586093,0.07402513695289062,0.40920071641326544,0.8252250834477094,0.07476740090909927,0.24360277240247702,0.003004532858443354,0.1895441562125606,0.16474650724908543,0.41659449787716973
11126,0.05190766947253322,0.33678101737443844,0.03215467015884232,0.8726389586185441,0.2930405238190443,0.015814256839028634,0.24669277473406692,0.008493388752683347,-0.46938669394340815,0.20639235633876998,0.8371895593785745
11127,0.38534567467999237,0.9477733591232368,0.07265921321601493,0.995800188734777,0.2128029914115353,0.18545166054823903,0.02427951395448526,0.0022819439850718308,-0.011191933519287711,0.1491352006229448,0.6745469600561742
11128,0.30957847595556137,0.45660073090638936,0.05171711151132712,0.48675137297030713,0.26548237285923953,0.1535329294111253,0.20873000337684083,0.008298346731049072,-0.7113402490085775,0.24920675674424914,0.8699963844263363
11129,0.24110750353462687,0.9230912596037464,0.006442858047612409,0.8631333586950765,0.13362764596818488,0.03802113729904215,0.12232067504140569,0.0033784130394849607,0.2560236361216275,0.2052465537070118,0.8438303417116166
11130,0.21575678425927433,0.09863711148407538,0.0679430900231356,0.5350164963443708,0.5965466152084674,0.2365836032726991,0.06072725970486212,0.006143182949709922,-0.9868151896152417,0.23333695867886162,0.40410287314272303
