sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
8955,0.07336084884147286,0.04112899511519717,0.00791455515495562,0.8855868122130436,0.9789838041492355,0.09017205506052807,0.6769978038388211,0.6601156008683292,0.7175039486840422
8956,0.005494115821822652,0.014743725047647113,0.007887495784877768,0.5124728322040306,0.846017870580074,0.0933609859677264,0.878062249767376,0.8920301734726079,0.6533127505818395
8957,0.04782546048016467,0.42143421057599667,0.005362263017650011,0.3347840292655998,0.3549339694651227,0.03833033054061642,0.8546418756824445,0.5194084109616149,-0.5640406741045179
8958,0.03711175064369312,0.43541231713810125,0.002169545244794078,0.3633775768008022,0.5557228464151699,0.0803837549531884,0.660628072291058,0.5082938074932182,-0.06799952922420338
8959,0.04101598147040543,0.009252446413425281,0.0011940599737108972,0.7564385403727223,0.34066651083268107,0.008864000794750845,0.7414227187351488,0.12266524691504864,0.04429340268731741
8960,0.04607523890941282,0.09057792336572595,0.000802302758581207,0.28617522144164725,0.03224674395814284,0.010320333936160565,0.8390622364416023,0.8658895858752641,0.9599386852243628
8961,0.05684796891172683,0.11275166491875256,0.001926894933479212,0.8930323341842824,0.9435757731530667,0.06354137422656324,0.6931686806926827,0.27383443199837804,0.6516966029925699
8962,0.009302805894944585,0.3989832912185046,0.008884612142575772,0.9634513742105327,0.04755383007353586,0.00928424621954294,0.6825323548147327,0.336014025133327,-0.7569683356618364
8963,0.013690044036640123,0.27747886760082896,0.008913780285415928,0.6102452074540069,0.6934038799080849,0.03767411780878738,0.6799394152723943,0.13065453852008174,-0.5023866634511978
8964,0.01503518941461417,0.17002725721563072,0.004639698717431777,0.9559081707246415,0.9928794887382629,0.047770732087303945,0.6960105734877258,0.47311423793185575,-0.6542500068514865
8965,0.06551815808600821,0.1947091650505965,0.0018415481604816795,0.7237545014800407,0.09881642528790746,0.08265348351248629,0.8752646756535803,0.7265652997964237,0.021663536640909253
8966,0.05495878776714078,0.29785615953050215,0.009042553419689733,0.5168503763999797,0.8969371692157863,0.04132157825726168,0.69465954611422,0.08986713084776018,-0.5252616604504179
8967,0.056002318646332,0.3696234255173612,0.002151703407343877,0.8343160276303503,0.20739532500058758,0.06423754420767173,0.8992134264153845,0.08125815322769009,0.25834195340626476
8968,0.04479361009809034,0.2931397469894656,0.006095163951140993,0.3720879599010069,0.47189766088974644,0.030109322767484854,0.892837984730062,0.7023461328949302,0.789979872465945
8969,0.04001706380741615,0.06209100174481889,0.0012866489861059938,0.8493821589833142,0.4109458816267146,0.07160097700011746,0.8038006568430903,0.6112337452815684,-0.8138695546951547
8970,0.07314465579727675,0.1629619575854834,0.005803007145765977,0.8323050827911541,0.34628620618990985,0.03848887639164361,0.9043942904675316,0.6505845627853497,-0.42120082419735494
8971,0.06099750447474195,0.19593887495451137,0.006776418247715817,0.8458508673275388,0.2532039701531804,0.007886548721696805,0.7902105295894765,0.8073860551861116,-0.08209391716862025
8972,0.09901760633005414,0.48376564047111653,0.0005314558380797305,0.10391774088848792,0.6809272128176521,0.07633326889467297,0.6562246064212771,0.742269301923174,0.8596578830484678
8973,0.05035265786539777,0.37539204074796273,0.00559882002000535,0.45081685534205107,0.16607881617476522,0.058847281962412595,0.795866218928795,0.921914004219904,-0.18933993275902017
8974,0.031070675331560618,0.03167495594107194,0.00091852682453938,0.1267856071435673,0.14060136360623884,0.04803770582755627,0.692841413933853,0.7291129453978836,-0.3006105044450258
8975,0.07123899134946747,0.19042884070940883,0.0046477481133274925,0.1325473267064631,0.34304852143605646,0.025935070557000523,0.8940144140521065,0.25161868816516414,-0.3799364252424682
8976,0.02060366622336783,0.38533823775528186,0.008081763024553098,0.466338011476711,0.2135819078420441,0.06078034912466558,0.6842781374244784,0.06253335582876461,-0.3593928708770894
8977,0.030227377406116408,0.20660568203857552,0.008954187508259085,0.576131724492498,0.10536811251183925,0.0633532712552248,0.7846665731830207,0.6605609503358435,0.3924667093600456
8978,0.047967822228420276,0.46563367629565866,0.007191488980238577,0.43406062849638244,0.7074586378970852,0.06482232791363214,0.7311547769356421,0.34221277850102827,-0.1296710170668729
8979,0.05471637745440038,0.3484706242386295,0.0032499445881855544,0.9285033127398806,0.3620598288599164,0.0683206329961784,0.9351993000658836,0.4477806924534743,-0.7548326758945928
8980,0.07554331846068912,0.3468632866482696,0.005949186798490811,0.5194775672271045,0.7018078941547473,0.05934548023373433,0.6260939170927796,0.7068533454879498,-0.23708576968475037
8981,0.010554540156766696,0.33201708667451085,0.006791594792422118,0.99963193707006,0.20891092108659623,0.04520162867545206,0.8141819160414749,0.15843139304650392,0.9713024129055698
8982,0.03350311289823637,0.06289534966134633,0.005567498232734707,0.07488697772537903,0.3322205128622367,0.021155424414639155,0.9762659945030168,0.33867048543994127,0.047562194977082584
8983,0.0927522759591545,0.14577243588790625,0.008182107219993158,0.3522257545277433,0.2777356769716501,0.07576345921965373,0.9765777015873778,0.2282384432380703,-0.6344525917449355
8984,0.08959211807634138,0.3023490666880068,0.007359257757684513,0.9703817619005041,0.3604251439653032,0.07606975889607866,0.6820659176590766,0.4952775059115853,-0.8469126004915225
8985,0.01147105172229928,0.15738385107730474,0.00987763329845437,0.09516553701482568,0.2269824521837036,0.05908158773224528,0.9247075165256338,0.820085799109152,-0.40677589464731856
8986,0.0174298856903855,0.03794974590093993,0.0073113178549646905,0.8029478576168778,0.7459380998534497,0.0917869798672501,0.6429238123753162,0.5739595950464892,-0.015911012176962114
8987,0.03565417113335372,0.3193335088844604,0.007804685428933567,0.5289052749882417,0.19914766611387055,0.05280209509763393,0.7912635079109966,0.49694619540361284,-0.3219524030962002
8988,0.06082698502296296,0.12256452946147771,0.0013619898972731428,0.20688974543495034,0.6277008038613361,0.09574751471943485,0.881514342210892,0.7143407498484827,-0.6571094220075754
8989,0.07098404190992039,0.3860531053632618,0.003286320401236289,0.11803658150545893,0.48392990054953555,0.03914499458057677,0.6207146647908852,0.00771319300826785,-0.8449917330520678
8990,0.007168335442332423,0.4530128458105715,0.009770298732361347,0.7023382360570641,0.9850215686502487,0.08261951479159184,0.6347192746385959,0.9519179953584109,0.6185279888969173
8991,0.07478377714699828,0.056014170073767564,0.007096593846525842,0.8092479477865934,0.5068273076298995,0.011433681872007632,0.7866240637529205,0.4347277597535185,-0.31673431326104684
8992,0.021474267421549034,0.012064916492410696,0.0037802301150974276,0.38285824995086826,0.05513792825592336,0.006122260381807496,0.8921512616433349,0.2562625818657707,0.922109556356228
8993,0.08326105383310989,0.03560411964194135,0.001656905009987757,0.7533997671893089,0.3214820771970992,0.08504809022116663,0.8776618905144333,0.8809353327881922,-0.6453691923733162
8994,0.030870573357008314,0.3927095697817427,0.009566591801639771,0.9944940312060057,0.42372237060134055,0.03627501627830415,0.7425272418148411,0.16303908890654378,0.35658203814761746
8995,0.029362956823621097,0.41960059592871546,0.009846662168373068,0.6720304264384835,0.19263718475450556,0.025592931955039023,0.7306208223920944,0.029355853641126552,0.8849547367803292
8996,0.051708133122433955,0.3407870803440899,0.003407919527040353,0.25896417595599164,0.8897709339136008,0.07547517500139711,0.8441106118961184,0.7442742381943225,-0.6196030389661666
8997,0.03778374762981617,0.3147323052370901,0.0014696493767090582,0.28748820700241234,0.26602078318966293,0.09372069135977468,0.6050322245465056,0.2485558395771012,0.4481208951430693
8998,0.07655867167110203,0.3644903993479282,0.008974939869227445,0.24854814025159155,0.6065030054495502,0.0414800019786574,0.7946271601959932,0.4356192161581305,0.8294722723927326
8999,0.08703207588763456,0.30014414886537405,0.004219312974100762,0.9225426179861408,0.4923592749933798,0.036984416611207015,0.6826775516048816,0.23233520862925278,0.9550754914870745
9000,0.06593401964963845,0.49667032354746843,0.009273217095531873,0.8314080258833952,0.23230047088598646,0.033613484966611526,0.9875123824499205,0.01706143152841652,-0.09895488077100367
9001,0.040371616360203595,0.2521948012618678,0.0041762084903004095,0.5289909080058519,0.6033704140807965,0.0034700644695188423,0.7398002189001919,0.8805575135335654,-0.7695477198924188
9002,0.027417071728764016,0.18754290494884668,0.005131673542299836,0.12264866643717764,0.10179954816076425,0.01701637556522205,0.8759120798974962,0.12684816354096623,0.1000193904323694
9003,0.00411308867807716,0.43716912498869587,0.0014982977801719362,0.6508414961336624,0.2907271025901392,0.06383898790914616,0.701520645521103,0.40174521420931925,-0.4131067427393037
9004,0.017322613959355755,0.30563179986284916,0.00835628062089606,0.4783466362639643,0.9244915535564094,0.002446475928946895,0.7790565650215789,0.13645466849776625,0.844701932500451
9005,0.07775816779118513,0.4881583330547761,0.0020133661447658793,0.0149103317330196,0.9391616522555637,0.02133487781124418,0.7259764348464213,0.24197717543069788,-0.6138991624771953
9006,0.0030874230562893006,0.0555883083531629,0.006810238229432381,0.08880913060812273,0.42767192133851134,0.09114250720258218,0.6045291513184011,0.19472423520683912,-0.3674461748942679
9007,0.05040619168616908,0.056203942779607725,0.0032620187740153013,0.8791904628376854,0.6956191251653687,0.04983484709233209,0.9233428103237925,0.7008272130290245,-0.12815582493098598
9008,0.01701655852866645,0.26982336216953784,0.0007117837218801758,0.37524793102637727,0.9531341043793824,0.01042565771497518,0.798650259968149,0.5216119012826145,-0.5718049273786125
9009,0.03617824612711253,0.4886128775697045,0.008496407940068494,0.16348480430565934,0.043236080177612664,0.05114543246483282,0.7325462500427565,0.8699541145737529,-0.767159738067878
9010,0.0028264260516099506,0.16399784805188664,0.0056111142959961715,0.8058951619689999,0.5122069413176006,0.008073047751261154,0.8318144689213177,0.5870679179112177,0.3306925969763992
9011,0.042664896683628294,0.4545604679375762,0.008516296306219188,0.41186450046226625,0.5857491378106383,0.029441860277589594,0.9824432625936088,0.9925037250294448,-0.6675277408272338
9012,0.09887383873973532,0.12664501643326695,0.00630628129835569,0.2334407056618263,0.8181549315479678,0.08548817418074053,0.6530775993847557,0.046642918719362575,0.7360229476942639
9013,0.06624663782645723,0.02485881240732397,0.0025027898243461196,0.021758713774344293,0.5249724946357546,0.05085469533848826,0.6744566126982582,0.25996893827507894,0.1426382359180467
9014,0.026359834386720016,0.3013484104539611,0.0069279040888197765,0.10243522750922032,0.4662459850752123,0.04741898716252632,0.9932550723672395,0.012513256736819302,-0.6771243983628543
9015,0.06499087390015347,0.19078577984210734,0.0002695547276006105,0.8325105748012079,0.8384554149058309,0.02194852396806687,0.8395692787725099,0.8004776911062278,-0.9686622020564499
9016,0.043076656950779314,0.1336161908924777,0.0038479221289706663,0.8244151086682691,0.09644039135934586,0.05306663208163829,0.8415483396289123,0.5901440648855758,-0.8841647354784851
9017,0.06921174487733932,0.4843941929750881,0.0075715134344619284,0.06555505470883485,0.745609379006034,0.06813832431536626,0.6207451816102333,0.04308723839221715,0.3226078095533116
9018,0.014624029553360555,0.16764915929170177,0.009407517613275353,0.5595053638548244,0.5293483729884748,0.09475243810443117,0.7030868569468167,0.5885719855047237,-0.6401408370358286
9019,0.06298779362483009,0.4034682731876707,0.000190593738976953,0.8020143378837877,0.9995457680532843,0.0013352084178208518,0.7513397346760425,0.03046013211206525,-0.4882929790496576
9020,0.030691215856075406,0.28633170766052424,0.008045766028787715,0.4018749555352841,0.6855711330378006,0.09468606432059813,0.9185868198031059,0.6365780313588199,0.4501684269040116
9021,0.05066907134207449,0.30977292688866265,0.0020436211202091497,0.8579715055335345,0.6873338018748739,0.09876043605521212,0.9880344237949399,0.12884377729215163,-0.5857469071794912
9022,0.03671099725980224,0.29571231691203054,0.001578605538396194,0.045518658929167136,0.5886496054547173,0.07528828842652406,0.7754254097930366,0.9730053603964423,-0.8689877474894302
9023,0.06164667245280171,0.36066805262955925,0.0033126173402553798,0.8661655538133647,0.2851101420344367,0.08738359382724518,0.7907243361131727,0.43071635339465286,-0.09193998479164978
9024,0.047984068397639384,0.42982498915060025,0.002083570611729458,0.7518339944968444,0.5583280860187309,0.09758071060278334,0.7603477514149477,0.26661199693258064,0.7052847196629188
9025,0.003940868470894927,0.46316186598419123,0.0013297616339399121,0.6006916296806242,0.8428591477745728,0.04973688006221179,0.8458034033722455,0.12276770950427215,-0.20717562518716637
9026,0.09690001104275837,0.06028238291148417,0.006392974476636334,0.4237135664589918,0.40453093076436303,0.025126146421592527,0.979128291164299,0.8304959603073296,-0.4933932877061633
9027,0.00688751551341656,0.36833841049681454,0.003048284530624938,0.8507394622532006,0.421857226116048,0.054390378198791216,0.9938986822894571,0.09024473043991607,-0.33998223196810007
9028,0.00740687984088754,0.2362122004741251,0.004030442721865831,0.07980989875131567,0.5567647788942421,0.08364206447275833,0.869257440433288,0.5909345015267802,-0.994670248684943
9029,0.035811000494273576,0.48054033176981814,0.009753045869061679,0.8830351327338924,0.015161872034808985,0.013081879986967988,0.9018780288694328,0.5571735017399633,-0.2743259979670323
9030,0.06819010078626507,0.18371592607921203,0.009714051705205434,0.4626943163893662,0.899263020213883,0.03869682967985886,0.8265061631232827,0.7303446942140006,0.9024838837845894
9031,0.09033456176999621,0.37375659654226634,0.0003337864608975394,0.6349168429927673,0.25205742380195234,0.0756985806677544,0.8601910817895055,0.3124335147360893,-0.7302552535466087
9032,0.00569449377490887,0.2716696374234805,0.004612633980499049,0.6153172885268219,0.9750581904113136,0.09047479228332023,0.9428888595561514,0.23906509897482622,0.5015941195992644
9033,0.08999234178521878,0.030949704597470405,0.008759834398690767,0.02492797177575041,0.26427493619473147,0.03777021188626953,0.6309939369702979,0.9024451057078343,0.8683888595161631
9034,0.013480654280497443,0.14691947261206229,0.0030781014441091754,0.483692736342509,0.08471038893832877,0.05316101723088741,0.8776123262754543,0.6486610192342018,-0.5455617808543647
9035,0.0011998652063457136,0.3812593872183104,0.0013349612878337314,0.6556101538899886,0.25376994106356654,0.07266527923194577,0.6668596363596881,0.8374000659444779,-0.5104122813410703
9036,0.08348640591951939,0.4309789873949772,0.0022095820403523207,0.633160148047601,0.8295207711552963,0.01537103560894351,0.6438099819068668,0.39378589145838194,0.557408595053799
9037,0.026892218764821226,0.18593797115487737,0.007519160269891468,0.4812645385345437,0.09715605407758131,0.09725101545167364,0.9867819616376128,0.7052791040292533,-0.25658884952885774
9038,0.04067293044674217,0.0014326539787075062,0.008209087835643251,0.37108674954922793,0.7385253803220264,0.03721094491631715,0.950478653133339,0.6992578768511062,-0.6476402586475045
9039,0.02069268683384852,0.009643962899302467,0.006309937158335815,0.8155284885123534,0.0912638668630316,0.09463269898617904,0.6734856934014364,0.8670544874509919,-0.9328858236150386
9040,0.029900254005656213,0.17223816819117954,0.0009923421608089827,0.5082922157633765,0.9468990747088248,0.03122002542939711,0.9522898994574625,0.17548455788068096,-0.8087258515834734
9041,0.016602562382424697,0.04915035897109315,0.0065363386950483115,0.9614924353086015,0.755650780430273,0.056440696858807704,0.6550574396256985,0.6449466550848609,0.09068308934584746
9042,0.0968188136062262,0.2220259785670186,0.006425065929824077,0.8705114441121079,0.4262384261916271,0.020213155161732888,0.9671539888959692,0.46127562401556266,0.4242637626407255
9043,0.05637249314400983,0.073659227462609,0.004143523235990092,0.002447544662114124,0.2440844313024487,0.09099850365785736,0.7780611074244137,0.6553370485149066,-0.6053217895389023
9044,0.045208594127669685,0.05949649320970455,0.0002202777660967371,0.8924978429028211,0.4862893354070234,0.061325172794412464,0.9157061419152726,0.25402256348448177,0.36061735552870755
9045,0.09185843430336808,0.2854451533806939,0.00398442677945732,0.05255311262771991,0.31423745327811164,0.07645450921615615,0.8215484629635795,0.08219192462853019,0.13562566677625143
9046,0.027300307108333477,0.2503423879711023,0.006654822625901813,0.07337070216900049,0.6324443185287817,0.07216871264765028,0.8228027220861829,0.6144532980797055,-0.5508853542039407
9047,0.05665033725831206,0.09014672221938104,0.006515543457393122,0.4801428849021337,0.5633534895359269,0.059835099600383704,0.8676630008415709,0.022055446940195508,-0.3520942038088559
9048,0.08051306119824167,0.2640897629136671,0.00925695987051353,0.714057066518675,0.7631194375825578,0.05913884459846717,0.6217045504126464,0.1030083893141142,-0.6793502420296713
9049,0.010860107800186654,0.4378581974418128,0.009504724206006112,0.32955228258249747,0.917874569542831,0.07412224785996464,0.6333593078959239,0.9292511370926924,-0.39755925880419485
9050,0.0305260638938259,0.03691604197151018,0.008467425519438326,0.1765589015673691,0.22010648047527953,0.04963404686647347,0.8458993492363956,0.11783112488218787,-0.26027211830624974
9051,0.02918450745097711,0.2021992172453469,0.007322028983392526,0.5952815674409396,0.9443478091038268,0.04467998506210885,0.8719456914364516,0.1236918464898638,-0.8645639330965074
9052,0.014930739707486419,0.05099083681386756,0.006358723184991426,0.6042768472476017,0.19145100336323004,0.06442926045152736,0.8732833217503737,0.6423317536272788,-0.9397416417997809
9053,0.06336453397854563,0.22426222826367773,0.005785907072010314,0.30507306587077143,0.9619119695477413,0.07584330565420988,0.9215697944289382,0.8495034493442231,-0.38258354079654633
9054,0.010116238107194288,0.39474572217535575,0.00028868734806962215,0.5881639367821196,0.38804146274655726,0.009823836930381968,0.6294692909769054,0.2878756871470096,0.9275051446939306
9055,0.045457762310143146,0.13146531807325829,0.008932470756068237,0.5376061214248405,0.6468786080369332,0.09695451620231361,0.7687121002339918,0.8893497674460127,-0.7726832106858097
9056,0.08671228928565647,0.2445691901831085,0.0033003900573457022,0.934268973078601,0.7490105028438037,0.01063906415242651,0.770466476266308,0.584118708597793,-0.3667557151746952
9057,0.06240163932367522,0.3490694831819012,0.005941739975753306,0.49891696962909066,0.4991342890237461,0.017891397539347174,0.8054786472255745,0.6774952928181374,-0.16134607404475543
9058,0.08278731429215665,0.3601937581180008,0.004191103172668783,0.7213019866514645,0.9179131173288729,0.0868198421089764,0.7006703155289855,0.4971227160639891,0.40974412751650036
9059,0.03400372529197801,0.15205026531815108,0.005755314297218518,0.5147707582963298,0.24716512666725896,0.0017090260527190104,0.6943066932371371,0.27259359535516314,0.49569415784972404
9060,0.0474654390708653,0.22709439874455709,0.004846961185912791,0.2255185697941786,0.5522444676799246,0.014221951127634185,0.9160422346456576,0.7852860470418348,-0.8307845213493709
9061,0.04376471558139445,0.05470841880946892,0.006692785794234649,0.679663062759326,0.8832970491498553,0.007178455797727367,0.922402235995403,0.5981714522822967,0.7250261041206814
9062,0.044293945916329444,0.4386578586577349,0.005323696607986434,0.6929000972442699,0.23258175686592297,0.03656727286647208,0.8561466994556433,0.32685879521661443,0.3511140830285975
9063,0.012603285577691338,0.12844648074453194,0.009215514501354103,0.6368504224182354,0.9406490571847408,0.037058926915557885,0.6693247125709514,0.6034647946836343,-0.9850529360013879
9064,0.021356444318354602,0.26771894885765024,0.00011917503736998888,0.7655238865588877,0.14112141086864552,0.08584427074679062,0.9936701759243439,0.008457257438531736,-0.4275638077111229
9065,0.006137036369961148,0.021937350246753622,0.006318439811871704,0.026054103235937695,0.22840920791754343,0.08161050522922401,0.6620378924946679,0.6561492854562526,-0.48233920985510914
9066,0.011760044551363986,0.3691391366018669,0.008011260099365784,0.21555401943806518,0.9590166063022563,0.012038750441536863,0.6150201381179408,0.9155898124554194,-0.09066206515987485
9067,0.04717410581298119,0.3087994429571289,0.0027191520929760434,0.05593298554981881,0.28158471603108554,0.053085723142259206,0.736014144414812,0.7917737680523005,-0.14472724105427703
9068,0.066393264248273,0.14703594398158526,0.007250760826587666,0.12080829319586185,0.12752720647171337,0.08872577074212512,0.7921425816344295,0.5300190580530827,0.6348261241170348
9069,0.014840231018156087,0.13226720146722767,0.00816666814216449,0.5691456248449451,0.8374590394354275,0.06730160332127318,0.9407245016856647,0.9948514929176951,0.983871755102254
9070,0.03730155594167647,0.28945248623740677,0.009689366365572709,0.22380149992360535,0.9196510386750374,0.04253904433477262,0.7971619416068144,0.5975141920104015,-0.5670644619938094
9071,0.07922851369517847,0.040055154804648725,0.0028488260240087516,0.8808421077005106,0.7260282281775682,0.04403007299005334,0.8964178260052034,0.04541352352185791,0.9461818477419728
9072,0.020865298379584122,0.31865071163706027,0.005277519813739219,0.7137780748493486,0.11896380205457195,0.006655373322521471,0.9779464158471376,0.5291494694971582,0.8783525017825655
9073,0.09264638566465701,0.13980037378457158,0.0070927356510255045,0.5625607622232952,0.2937435136840151,0.012903028719418895,0.6633844539755631,0.892829288221167,0.8109263988361917
9074,0.08321344708262465,0.4660377617584649,0.009107611705079613,0.9243056846579859,0.6400671661467305,0.09051509892851772,0.7129803418260287,0.5482329022885449,-0.5187787115162574
9075,0.036938725244456176,0.43668185287705497,0.006209863084326004,0.01626835211439345,0.45141482899510194,0.034916356526609404,0.8345825164637425,0.04785910784967919,0.8326608311127441
9076,0.02572762078409272,0.13282148410213346,0.004736784760016043,0.633739548214054,0.8392997035796477,0.07756724123570659,0.9552256117091014,0.6861764718259507,-0.917088553818403
9077,0.07932687907250928,0.1808299434669446,0.00256316956392089,0.5404440209796714,0.3980225452866338,0.02024168081277772,0.8574380469242591,0.6291304206515037,-0.003888092274104471
9078,0.03241663734103823,0.46037309836549845,0.0017662202711707803,0.10196692022916283,0.28769985991231867,0.039701115975285334,0.8198354387543305,0.7337905483839329,-0.4156496350098028
9079,0.03509884427139571,0.43244697617782163,0.004899413571194592,0.3790851410916003,0.21714735318586484,0.04367781244019319,0.8633772646678284,0.9769824158986647,-0.9357136326864521
9080,0.08180730409240908,0.07662110200219525,0.003543641902554774,0.8591787667380142,0.0016274363293984674,0.046223028486847326,0.7834931942499975,0.12710286513803695,-0.8405107615969598
9081,0.020802766482455354,0.07516167614634725,0.007623348867552032,0.9371731575069605,0.6964537521083526,0.0314540409767415,0.8875349930004501,0.7520106749037714,-0.49422587862523326
9082,0.0881363487802317,0.004210950241910401,0.007435277893910093,0.0029720831462205313,0.8492733137880276,0.009632441050854057,0.6612514453618017,0.8257876227554525,-0.21055296386208833
9083,0.05166317762188149,0.3456064177417633,0.004686151785931706,0.6608805569970371,0.7028411135705498,0.011254067311356286,0.6034465464091431,0.01875826120393033,0.6385579200900366
9084,0.08551830316671458,0.3196959166000982,0.00705847470658795,0.527185892330707,0.658896681558468,0.09749582910478272,0.6896576474502403,0.4875278716799095,-0.6011117684324083
9085,0.008334583172760895,0.26507050667819637,0.008862797515072244,0.14189930813416254,0.2495136700858176,0.005621511522805171,0.9263649532382371,0.8266497391084565,0.9414310674425737
9086,0.09115318262546156,0.2822490216348398,0.008608017314489996,0.6843688109464753,0.15317192231147295,0.01843950909138255,0.8791524934360884,0.3691059677270891,0.5730004257893808
9087,0.059647107883804076,0.3845196260648603,0.008958930432707549,0.394584614890189,0.34482509916950427,0.06613316605868916,0.8497697865278943,0.7673698660705882,-0.9575367156533318
9088,0.021886386267071452,0.07945808998705475,0.006523538194221494,0.15549590033117436,0.8067830350985534,0.06011266015089332,0.9439346609199243,0.8687943786855338,0.7441880964775347
9089,0.009005498925542577,0.15590901982260424,0.006503917967359705,0.5841116696321692,0.9956761739466612,0.06185147518147826,0.6134714005800516,0.5252949060418968,0.9603564006246614
9090,0.08770580752835089,0.4927689276385696,0.006003119542277847,0.4185746625459055,0.795121460854644,0.08919089491640679,0.6023781232874192,0.39794392588032285,-0.27365284152468106
9091,0.058910631230569444,0.26658014099186306,0.0029010417575027724,0.48553013666367384,0.8562172979577961,0.028572402456884933,0.6479065649000026,0.8567596100392602,0.31465788605343037
9092,0.04179079506834693,0.06512445063690415,0.009681922326443214,0.8518446481050028,0.11371332230154098,0.0022632526659575754,0.9349988430264471,0.289609852485527,0.8895533861425424
9093,0.09232880349721878,0.484472327339907,0.007009879519294416,0.3505381313448464,0.7139725101681176,0.0559114720822134,0.8380819850275345,0.3675095055145494,0.7189726932330132
9094,0.09892644481771166,0.010443279610581028,0.0010825183821815683,0.2623129174944776,0.6542911807763815,0.09227920722759309,0.9201159275800453,0.06489172479054692,-0.08455087586435128
9095,0.023502477289092657,0.3943504640537687,0.0032810276350247157,0.4998040280311591,0.9654424838849728,0.06880585981755033,0.7065874262477881,0.34555776942483085,-0.5782986608558252
9096,0.03333742036247824,0.05149793387369908,0.009906337668316322,0.014500246287026881,0.967035970653195,0.08928485305625632,0.6849467169026439,0.05630016171742097,0.4457076406464473
9097,0.06437665795205237,0.08188381255733256,0.005696942968813959,0.27468095727752534,0.1461584702702056,0.0173400566423264,0.7388560752367987,0.9994580811238438,-0.9789092407647719
9098,0.09997691357559041,0.43961478145306426,0.008718348274105637,0.48314585513878416,0.17254487573673796,0.06930370240980976,0.6269989345334963,0.7905896864062224,0.7114712131539109
9099,0.05192598095269697,0.35480867960266027,0.005976710137501291,0.9913009990351087,0.7114589102403949,0.093594809959686,0.8432139004976833,0.8281359670965982,0.2159939107215758
9100,0.009781122595417696,0.2482134785254182,0.0006545116373462417,0.6744784745813867,0.6101333377281454,0.06791306853034705,0.9821369272661978,0.6632618229823195,-0.07133680978000001
9101,0.02795484727484665,0.42880073872470464,0.008599802973770295,0.8817242340833102,0.5472502683452055,0.015929524427448737,0.6251438378496817,0.21196880139107638,0.4355129104096058
9102,0.05156196807686461,0.03828978918162467,0.003912277469983242,0.18646155061124337,0.07399150418512071,0.06579448952392236,0.7263270199540683,0.747447449942204,0.8022954582807389
9103,0.06290978486452889,0.3883947725640522,0.009674490401767209,0.7672178710949458,0.64385715841781,0.010862299839436984,0.6239284114180993,0.7693722060535952,0.8353294371684907
9104,0.07643922769819306,0.3811462860716495,0.008965728583574943,0.19260609223692274,0.9206350396593939,0.08700072004614538,0.6732550990920858,0.6292171303841959,0.6804308904410763
9105,0.00045013933253628205,0.180157236222072,0.005225320793527417,0.03207811920130836,0.42932912491586595,0.04150460485133333,0.8260374571867555,0.5927224347441252,0.646576151409384
9106,0.0420034724296833,0.3525922186848234,0.002921853837985217,0.3584482993198567,0.12999277614313648,0.03747114601967628,0.8935695328875524,0.8357639135394125,0.4131559543257364
9107,0.08156562079872876,0.3537539199998993,0.009804398168368237,0.6671363554206939,0.3171227827364307,0.04238427684354204,0.7688316301363608,0.9574174703350166,0.11382988428487617
9108,0.05142455170863364,0.13212915961601165,0.008557368535137989,0.9948485024285182,0.5503903724286557,0.025888007321957337,0.8812860496827306,0.5307512927386213,0.18375843253861524
9109,0.09380077442384224,0.05321617232427691,0.004819990647432059,0.11228337721471375,0.4589419127593552,0.04315182821074486,0.7880608826021214,0.3850970840714941,0.5289717951972306
9110,0.09660950917824125,0.07831137846446871,0.007492911993155175,0.33173744664767923,0.46489883319321246,0.021790678019900287,0.7885602019110586,0.8782502678429814,-0.08006389498421507
9111,0.05108490345124298,0.0169803630056728,0.008283556583843353,0.4022769466164947,0.7573212828338821,0.011983819760857807,0.8219246763405623,0.2763324819633386,-0.7166004843947558
9112,0.06252165804058428,0.03593242323268833,0.005776164445600583,0.7179078961662916,0.08230156067638197,0.014975058285164562,0.6483009843691274,0.3612211629891941,0.15957449781893085
9113,0.08780488794838476,0.21515523738015893,0.0036656251108927534,0.5229389269440381,0.3386799918734685,0.05164801650889687,0.6517075889156527,0.5012998147704885,-0.6026187468063817
9114,0.036043835410533596,0.2525248835014474,0.0021804362549881265,0.8427254264222092,0.6003058600518784,0.09598936302274726,0.6679515837854032,0.8057376447295436,-0.5298033883549409
9115,0.05293043795062318,0.13023964125888307,0.008305594391959175,0.3598603372251732,0.9605980852438427,0.03526054108483846,0.6902686621444356,0.6512847195757882,-0.43615036750447866
9116,0.039892452287256436,0.1255193494251232,0.005164736711985205,0.7257649170974997,0.13866567533170204,0.07622714297290234,0.9102700867527598,0.4412645877979879,-0.17024806131838544
9117,0.062076327802822275,0.1962340081221952,0.007838082155850166,0.7200077895557728,0.16256035606658636,0.005733973831709531,0.8436052818367634,0.5843148004265073,0.6752871508744718
9118,0.05817734497559687,0.1664622841298765,0.009609211310074335,0.18272797398668728,0.6800771088238968,0.02297394147966121,0.847216134082965,0.18580221283790968,0.7531599896816132
9119,0.03970452714332377,0.2090025193445513,0.005190251693926679,0.01662536551698934,0.45671219807871816,0.08844956494993168,0.6783623894574136,0.6676047998010084,0.96211828921167
