p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.8375396001411738,0.881126155952836,0.036563126637859704,0.31209224956655024,0.09005605031339474,0.47874610081326924,0.16117372665017812,0.12998410828004,0.08393001363929636
0.9590072557744295,0.40852971816604416,0.014611778867438752,0.03162609983903029,0.011311380773576029,0.16194688179143213,0.2925066313057399,0.6018891544664416,0.07926132652102438
0.8351465872974275,0.6729683318930515,0.006213376215084922,0.25052287664175277,0.09243360663973826,0.030988198900707076,0.3840606585689248,0.5778399751697302,0.09516561793893266
0.19533317829764105,0.6398366985962155,0.01868217861289327,0.049516333855000136,0.08206295748268927,0.23524355848845663,0.34680199872867595,0.818235948837854,0.000656345881006387
0.3207016762714304,0.5036469293231604,0.028357480951698346,0.05649612970069781,0.03991423159212281,0.3518150064893076,0.2677101141431791,0.6080191847724176,0.009452737018402048
0.051657671592147854,0.4650235019237019,0.0017850333632717262,0.17719016135429644,0.039833133077329864,0.12500127261631314,0.07037263089343995,0.15197815749156102,0.038903464918967706
0.4177734813696432,0.4681160857982595,0.03863798001649993,0.2688906433703573,0.006385804248364903,0.035621722487875915,0.4726226336306613,0.36030555073850284,0.014289971879808759
0.14985612425073289,0.682799920648778,0.012913150376401833,0.32711819541929765,0.08581225466182595,0.4334967878546478,0.42621629238831343,0.08250959900724399,0.011543053785301953
0.7858624490969799,0.6907470417836286,0.04857779071334487,0.20723108925462613,0.01514108673528996,0.31279447295128004,0.12214684671765193,0.04228805186691382,0.015835455972150175
0.7379394045777954,0.6878669999957328,0.01677027448238217,0.15212168982772242,0.09069695177539121,0.2125418289927328,0.31539398265505253,0.988540894980937,0.04167239646257249
0.6365917587325668,0.4804001796287369,0.039089229536075326,0.21990124431050254,0.05938479439999274,0.18370490834445666,0.19011320366196857,0.09376955184212976,0.09357159595529235
0.2371776048409066,0.8943810580376489,0.04124743885478125,0.06130051721376352,0.028496369041267886,0.15787687424666813,0.09120848554111796,0.2900920389766143,0.07937625377059576
0.6505669902443398,0.5442223334303393,0.04748198053080653,0.035225864817617275,0.010482327267570275,0.10612128647182145,0.42606603752238964,0.3194537879855117,0.0008991933371660316
0.930473656209195,0.5761704851044345,0.03943509218044041,0.30773625481191236,0.00863394419971537,0.05192885467932327,0.008090697973605548,0.4071771293057515,0.009027838794684951
0.737115290398933,0.8631052513996365,0.04943622836453951,0.34967436540355507,0.035808118942741086,0.13339144174640377,0.13710729081865225,0.6431074023927723,0.04619940147763496
0.14792253154384216,0.6141271188320006,0.012097668439605448,0.06485904312776501,0.07470828395658684,0.4891783044187739,0.4037986346374385,0.3678529065614455,0.04961068010119293
0.23610885278686367,0.8671417896643977,0.0017977307648393032,0.3866076771920669,0.04864298264377462,0.2232228837879511,0.31015370951641225,0.11864119736417812,0.08529825656699748
0.14610780900565554,0.9980648827361815,0.0008414732425105431,0.09121682845531426,0.015287062401219662,0.3625741705754422,0.12001255451277278,0.9952107252791939,0.07933061614490516
0.9695360074780407,0.9686353140356743,0.007144137317477569,0.3548447359210677,0.08427814772470917,0.17407921933195744,0.445280573018151,0.9726117944144621,0.01222977341803602
0.2851448385949947,0.4068173162254973,0.049788497370062086,0.21667203189096373,0.06642027590365887,0.0189817319355556,0.21009283990104466,0.9559264213620418,0.0033143569187217923
0.21515676893084817,0.6598552625265142,0.02150677767457093,0.35999101008312195,0.0324143631251518,0.32855130276150823,0.3436022568891243,0.8448558965469192,0.016101704237973077
0.7281012896876085,0.7179901480618542,0.024236786282030784,0.18083629151939956,0.09535474388830394,0.006072930693081459,0.3127428038088571,0.5217303265920166,0.0610071868772013
0.8957830496706747,0.8254847529779562,0.033644817095206954,0.20975743386483578,0.06542196898804378,0.287901484995775,0.0587121468394195,0.42409195166806896,0.09836082594728575
0.9213305992101055,0.4976508406570052,0.01645225530443104,0.2566256131200996,0.052645257762781145,0.36186238753103445,0.05864235200718169,0.5990915288008148,0.09144499596345058
0.03219547825859451,0.8309711613737598,0.018935167460193036,0.034860765784406146,0.03104369295282658,0.22868007600681847,0.458679624671227,0.5439863920854727,0.06980498795793276
0.4708787159964942,0.5274314591108441,0.03245456862880292,0.1041627160706937,0.059539273634130634,0.09951614124451694,0.40074260700799047,0.4035695994563211,0.002521567731572106
0.377315032592315,0.9740083257366257,0.03039555960174748,0.3490707578458231,0.09411795767870573,0.48064652770353705,0.1005169345220588,0.34256362296947696,0.07873354535648922
0.5892943733983564,0.6854897803448424,0.03006482329982778,0.021198950622668973,0.041502936290301974,0.21685521492311086,0.44847711752551134,0.3010967532943149,0.05319886510176939
0.7120993512500979,0.7443146324105907,0.024859565882744208,0.31697907205041614,0.07650148712165107,0.045731471408630986,0.27037088383002794,0.34157788222312063,0.022927690608866694
0.46247568323679766,0.7152005755878287,0.037309669879672824,0.07229487036803021,0.08959521303454683,0.34306601035068157,0.16849508165377616,0.31712611134702534,0.08282365304619846
0.2998672174812752,0.5135015340369168,0.012664286706761669,0.17993711709419788,0.0010174989298185474,0.06603362202607486,0.49219033973222814,0.16393192219469852,0.07397247700692824
0.018793210192190206,0.5280629944074424,0.018190395831229632,0.11216658005283345,0.0915220630430963,0.10945349563782969,0.3826720305640081,0.21264830783157923,0.04125888476139684
0.7669958649691185,0.667178006836923,0.024917270101587133,0.21811092738066004,0.04621676685108402,0.49219872766516287,0.37161387750064,0.4507895708210505,0.08772809429705704
0.5121961748227724,0.5913495004424152,0.004245011950783931,0.0986178850498681,0.0009994981169495895,0.4227020597795739,0.2876042595023686,0.8249287783351533,0.0245501232117436
0.31335022640567867,0.4631562814087004,0.015407312085074926,0.31547674191612196,0.0069270405193570615,0.4605489048328376,0.0948770220318373,0.6971374134339421,0.027738275341996188
0.338544048462059,0.4171026439790342,0.003941187211114434,0.2731378173239111,0.0844557100548047,0.09573132039525571,0.0016824558309136582,0.11494782005881557,0.02667006285338345
0.6616422893792449,0.8007209514208167,0.003915084466273976,0.012194276564573205,0.08163919604290187,0.02299786381633296,0.07134585344883687,0.3607987502882293,0.09814907452991055
0.40198666218271767,0.8778887367017179,0.014150670180663181,0.0382875923606601,0.004645106537660446,0.26103427306546084,0.09847507002037618,0.1594291099578423,0.050504860518796435
0.6777268679778399,0.8381343044582739,0.04152673292519946,0.3961146030171229,0.09568010550732729,0.44823486646063765,0.13151722147071754,0.986178925434063,0.0595765030964496
0.9990923089241778,0.9306336824785744,0.0037592916098931565,0.060153786386894836,0.07984803997246731,0.27604780804328677,0.23400855892998043,0.3670100340811274,0.0447185810714503
0.49820410964743084,0.9149137077003975,0.019760909349277687,0.3244366818845731,0.08410178164845211,0.3831749769033019,0.08008364229492033,0.07471612343507751,0.05208341103042319
0.6441092763680092,0.4915532418049871,0.007363731601055356,0.24637442877268337,0.058925015214509525,0.4103544372454167,0.34614170370742026,0.3439419223539946,0.042120965889706895
0.6987794867513373,0.974476462985405,0.011431160321908563,0.20520868849440746,0.025977856141699174,0.3097971540883945,0.04084959625405429,0.40136053782166564,0.01836772658192161
0.5489760103449824,0.5640761729310183,0.038838838481244954,0.28730690182585206,0.04701849406621125,0.010972730389662374,0.0365569752073589,0.7389972503676464,0.05463230226531011
0.32646254056701385,0.5300346416157367,0.02924803971270276,0.05015248857731164,0.03565834835797783,0.16261452168789592,0.005970230308589561,0.9287506850729155,0.029442335837330965
0.4271472088391752,0.6117070564726409,0.000492929330125374,0.3668139355849096,0.07799217397873709,0.4139697690613421,0.4255310422812823,0.1895991647007646,0.09287297367389791
0.7102930644857746,0.8036875635572813,0.02841719959123304,0.03305517553857828,0.0009449804301851607,0.3462028774593577,0.13013761529561493,0.9510957314468115,0.0010871767652629125
0.17455275077769797,0.9693927214068396,0.03356539869135042,0.11069711774363122,0.0067853241139738275,0.2893257811210204,0.24000030407638576,0.5493035427675009,0.05731006053660679
0.9546854823045583,0.8274633721273574,0.03502945792333278,0.005251937417315969,0.038071070786130395,0.36358169924417927,0.19613785308721204,0.8134967723479725,0.005937007044956564
0.2580721038939758,0.40958499081519967,0.008973215390214336,0.31340243824397496,0.01283532205607452,0.16660178258032085,0.0316614982591992,0.8242310164705189,0.05011768942251038
0.8107220049054245,0.9758053911144746,0.0033365656642707167,0.3419053171793755,0.08491505629310918,0.25304151550008636,0.4083191848099399,0.7097380549292377,0.029156799694603525
0.5703124097414662,0.6496176815315935,0.013204559216324054,0.19491718688578824,8.229240348042467e-5,0.40677435359436415,0.14652690518912975,0.23053316476727528,0.049742261054422456
0.7898347719690438,0.5077567912554244,0.03760570816683567,0.27784703460674404,0.053771883858822825,0.41378299346447095,0.36468838426786404,0.1990474448626833,0.016660721557248955
0.15624555324691947,0.9635320838271202,0.03825462160009085,0.0038713045150147053,0.04412798801233549,0.32193933302387845,0.3455769660735341,0.7101445818596442,0.05766636288553276
0.4160785127331551,0.6985619244363532,0.03626538457534815,0.2805752338146597,0.07934228824438788,0.42680876519562794,0.4444133626587605,0.7940543220407722,0.04356165580714528
0.02535133954664858,0.5967792838571464,0.047042174169707074,0.1614558792379978,0.04086495529444765,0.2634169072261302,0.06603374867178251,0.34831489117127185,0.001950043215137513
0.9401994121450787,0.7544237349682812,0.047540051294748156,0.00842154217813792,0.07629506622187884,0.4194650807218006,0.1476455745931675,0.7184114794280961,0.05506229730049398
0.22302628596838386,0.6580120841019332,0.006801977022356205,0.26490833215640575,0.09230036043140903,0.4059971488806235,0.4344162840580765,0.20058342353476757,0.04222836505427641
0.41684052310390896,0.9734008799267232,0.01068651885136223,0.2415461415646369,0.07033026412147843,0.3475419750981687,0.0002099785075413296,0.6418648376626815,0.08293450840188324
0.6369513985128122,0.7384399339149986,0.04563999284685669,0.14499462413196496,0.056243247569351285,0.14076795586121804,0.15802899351179556,0.5905932965597419,0.04313600027824351
0.8323329207689985,0.6686678628908891,0.0012847480264815217,0.24179287957859238,0.0015628001809722778,0.0740967837513293,0.08529409121193364,0.7394879966236201,0.0013945868324998273
0.18604527171897292,0.802051262841436,0.0011947373027208603,0.3413414547197415,0.002571559127103761,0.23171805361868286,0.07680306252430157,0.4416500063490546,0.061863466664249495
0.1285393384489349,0.5428666142827845,0.02589350908331451,0.20183903283632085,0.032946076389042296,0.46818613737605697,0.37711781233681163,0.3082913888915031,0.028327551247046858
0.21931923257161073,0.5979899610961377,0.025508815302709726,0.14181386177451893,0.03479290430734069,0.1279770273048194,0.4423348478696431,0.560962677275614,0.017198373673482655
0.29508142402145615,0.827843072893921,0.005159857404784097,0.3772535532683996,0.07837597967729022,0.31039645928437815,0.12991403366303364,0.7973904963799575,0.07412017453044956
0.08659942295488719,0.6315854534819062,0.024579613117007154,0.38107822753012816,0.09475949245166229,0.20854402492898025,0.3864654988380629,0.09724888196452419,0.01130458383805312
0.6752393557317914,0.5298488827977919,0.0010800622361653888,0.013257276016302694,0.07144662697747674,0.2611448920598387,0.26447543590010186,0.8858044965104115,0.016870986252284916
0.8312871547649103,0.8492556042163821,0.009102219759746661,0.13910859770998396,0.047288468097238134,0.39898207241581457,0.3556590809234555,0.6161593038384052,0.09664744923911117
0.4127823686632059,0.9240305500875983,0.0066386465362562866,0.3182529649861049,0.036477585092094165,0.4790376706132138,0.026971108423853443,0.3203933772018405,0.06497055445170279
0.027349876489903627,0.44636736759030887,0.032935194923518235,0.21563445269880976,0.07553894234006635,0.15339103935876264,0.3200124301746199,0.07265839440313969,0.017454976551711257
0.5441687597253778,0.8167425999423645,0.0015944619155496952,0.30171658647962774,0.08767804013266262,0.16312840602127143,0.09875967882199713,0.54879741340268,0.008843061832202476
0.5905788623128746,0.6801070658155719,0.04827673494528767,0.19156959411898383,0.09363328105217193,0.48903278810830014,0.4469156986700512,0.9215228164781168,0.002004543280149892
0.7419626079572311,0.9072118750567403,0.01771393094499269,0.09292721165578366,0.0022654980215653974,0.05942482600008422,0.22539908633210562,0.3397542175284101,0.02299838138869549
0.7790100718841453,0.8478120412683169,0.010770870570874653,0.07176016340334646,0.09195785023731395,0.02219775574450256,0.1271589504937916,0.23275216212286945,0.047635056848423396
0.5853174646832914,0.8547847709931589,0.038281166548274126,0.029953673392959564,0.09780411945191148,0.18928976261220024,0.34983198480506494,0.28288783193602957,0.06405049891594543
0.5052797871775401,0.9616791012997649,0.020942363712899793,0.36027215416131403,0.029352568850810407,0.06879227712157772,0.3351433465076023,0.5199791576004145,0.012007262168703924
0.7580511267370645,0.5478832556839321,0.030459098543562824,0.2829707577396233,0.09518559339433774,0.3403150807683421,0.4944353033764607,0.07971577312784395,0.06678552294414072
0.9403533047642404,0.6698074585364046,0.014192367256882832,0.28892861690020344,0.07390536564243685,0.29630399680198394,0.4843264391656078,0.4389812672499969,0.07979601117275126
0.1347303702210026,0.6501575196887321,0.008221901862048677,0.291687188186948,0.08979601893107947,0.33285799760095586,0.1709827405096622,0.5896260333969944,0.07667874167353092
0.4277521443790457,0.8211181462396266,0.047297360102430616,0.17549207226911895,0.05303783576637841,0.2722082745600697,0.17841642955168996,0.9347529486704186,0.023729470179635073
0.7504221429381353,0.943365680016442,0.015838297634023658,0.3055092320446091,0.04374519457805122,0.1907605466945655,0.16016398162419587,0.9441184967053591,0.07534520456148178
0.5248859832585536,0.6200563794724758,0.009378616887241342,0.34669540608703653,0.08248739153853783,0.13474828488991664,0.10510013685254577,0.16773958123662872,0.0761473986495761
0.9677204853881204,0.8131805937473148,0.0194644576721599,0.11340129497878747,0.04036518881273973,0.40108163950998454,0.1513956900207532,0.7592412037830363,0.05526835807075392
0.41319485881088913,0.514808118687817,0.0020059862124510138,0.29033385428975883,0.07141301187961445,0.010388983492814148,0.4995896695296546,0.19273408406676706,0.0010259166004120276
0.27755311899590046,0.4409508558607291,0.039456122721345514,0.164264887091916,0.004999782684751734,0.16388393527966882,0.05671239112942197,0.43651277131338134,0.08174191331954886
0.30502587701132006,0.647204381078498,0.007646580098922443,0.1394800833038522,0.010606034852692577,0.313222202201203,0.24052582981292653,0.7208266134932138,0.003700969299353805
0.8130521382444261,0.7295086226428401,0.04878073952970988,0.12960177125652234,0.002735272389125742,0.060678846106510455,0.12242519934949429,0.39634936845195323,0.009676101915314109
0.5991666033337211,0.9960954298953197,0.011236265991329071,0.1298618689209538,0.0013381402993411834,0.13739660128919184,0.13469311670989262,0.07215266506746273,0.0033937830038008217
0.5102414483291493,0.545802626209545,0.012586429685954246,0.11597439638608201,0.0006317885876973852,0.3401636115374504,0.07773401111208067,0.7589031268674196,0.05259985002661382
0.4198327088889123,0.9106397160313785,0.024166265392460633,0.2891853437935294,0.02403766837555382,0.23379338201556388,0.426941995992341,0.2826558719447845,0.013311890369392392
0.14099901829526096,0.6785779915686062,0.042704424485330544,0.15175199420007035,0.050191403963716456,0.08879370799417409,0.1534468020121661,0.6724433006150946,0.03628369187423291
0.5864539879898717,0.6228881297505284,0.018491214958518253,0.14903939791979318,0.00789554217664984,0.36556180531072435,0.4188535167119519,0.04509020184137433,0.07714557954784448
0.635556696047053,0.6489807590957885,0.03529746715635975,0.18116934976320462,0.07947596755456567,0.42065529108866384,0.49544604527590747,0.47295602750541904,0.055554486198129416
0.9042140606848923,0.9494695472692428,0.020808434029295848,0.19033870035929729,0.06254319247221879,0.3954870563697817,0.26804415542387056,0.9695297314755047,0.08727532027097992
0.6695332667962893,0.6189743808377799,0.0018753003535075961,0.051227656217384204,0.0057064876798216925,0.3962864097329283,0.15754844141842775,0.2081134928447295,0.06370401408847842
0.7608001176711691,0.5011239725267721,0.013093863186786573,0.16945527240351466,0.06534833075188931,0.4478538913947413,0.2887043116678963,0.015117358680487848,0.04078734190506342
0.24344746060462422,0.9952212192806856,0.02361222955636851,0.035694056914435196,0.05031842472844176,0.4673313711485626,0.4967745669905511,0.4764777079086927,0.02464181438181218
0.5063785915518803,0.44057538328439405,0.02001187419249773,0.11535084714989514,0.06378930460776466,0.4858303217443057,0.2126506638866083,0.4524590524429478,0.09976588822402868
0.15491367068125722,0.9096634953619271,0.01589964549896329,0.28469383251819663,0.08820007002238604,0.2899100263385119,0.0007944305719669438,0.8533845018540928,0.008132949395233806
0.358622242597624,0.5435650116815444,0.040081068118980455,0.18628418353218368,0.07814759753153284,0.04960996905600252,0.10645434837607945,0.654957937415319,0.036355118708044636
0.44230779471931736,0.43223333171093514,0.0379296906066188,0.24743473536485286,0.016755695828885246,0.2749033178294762,0.03533932928299613,0.7863259650093611,0.016226484642435663
0.19600849122705089,0.7625945484267889,0.04370227805543251,0.21937704574832947,0.06392660482737995,0.45115663758189906,0.3549336223058903,0.1587491066457381,0.09460465962823317
0.7470753959548371,0.45715543096454864,0.0486389317565243,0.3930964046656189,0.06243519660147239,0.22111146118924602,0.2489537097616448,0.048871791846829236,0.03791351305452011
0.3670099597103673,0.40455656081774666,0.011449823652943815,0.21958879820604904,0.08526533953066025,0.06318774629046675,0.09433798941541731,0.28699969530122627,0.06644204065881071
0.44903236059904617,0.7474574580574305,0.005238364568231574,0.043529563963211226,0.07741888278544436,0.4273859000146372,0.49647618842289765,0.8106859965291402,0.08716728220018177
0.11076592102973627,0.9102229481202472,0.04859059282434233,0.18363797773605872,0.0013999154383910009,0.37557697299526976,0.4168313866898187,0.1353562982887773,0.024873733694179667
0.5320293391198372,0.9942429425605787,0.03426434759069779,0.05161232472469654,0.017673172589761334,0.4922932987670962,0.18125985069677697,0.7154466108190753,0.09310876239644063
0.6691984387361004,0.6239544077224204,0.04603118222957693,0.07847447240252028,0.07044416511209632,0.13801162496558303,0.12173743310487076,0.7491221838983475,0.0105690781843678
0.23155266704726243,0.8358664886189155,0.02267500479320933,0.17086165325819763,0.07221186221382815,0.26501003354887104,0.13426945332488027,0.3978845078800698,0.0969545104930592
0.45138642815400243,0.5859637373388286,0.04495013265708803,0.2733790913813513,0.04162229034774659,0.1646037792449433,0.4323701082948183,0.6205074339550372,0.06103978318554163
0.9143481248879621,0.4413518921552408,0.0005758284349182697,0.28188156461498787,0.07542120995781698,0.3864081522866155,0.059342765632433826,0.12769647130719147,0.06494012127785415
0.6121301770771509,0.4502388799792276,0.02102150875977249,0.09161318580361513,0.02688297546007742,0.4323609902030048,0.18583599651229096,0.7519267828752132,0.09352963563822
0.27981992589508947,0.9523310561585007,0.04106129638003465,0.2801809016751515,0.08604891625319304,0.14465312297484995,0.06531223022107947,0.8898353245966572,0.05488723772961554
0.7034965350745619,0.8499639086248698,0.011272447158926483,0.36608860233002255,0.013921506235977266,0.4331822860062877,0.030450939202815178,0.20496706816284485,0.061528521115134883
0.40489008792883546,0.6762354543810889,0.021836123980011113,0.202991287494098,0.013338268845553017,0.4809401785705953,0.32933733335202114,0.4653480805794811,0.03450248320991989
0.9258144454325462,0.7323416438155667,0.0029574969627738285,0.34593532809596583,0.08732184055939658,0.29123369292853646,0.22276644529262657,0.6453821006681517,0.039258924365301706
0.20809355424494974,0.6375026332098137,0.0276649692996825,0.3251573183270844,0.01817758151744029,0.3061233638292088,0.17480865210167246,0.4142822478742305,0.044165322193190415
0.09861947118816888,0.5745086395958714,0.020612344301664955,0.3337146163004118,0.08805821112049637,0.14182376631291868,0.4797892116917022,0.5705150446169975,0.013628164357731693
0.6348482330937635,0.6585837377432726,0.003178854205218685,0.019266379893759747,0.09551090839637828,0.05207043662338987,0.42432416052818045,0.7996130223224707,0.0002641888157249887
0.9357979340698137,0.5927205089554285,0.007439043325008172,0.13269758643127508,0.028556867417268345,0.03467589084639824,0.23613303649980683,0.6840968259897888,0.07360780535545393
0.9192806787706803,0.8787355514879267,0.011901092270841393,0.33528976345445344,0.07546708255544654,0.12437778490599492,0.17219637727532233,0.7288505249139248,0.09421527209726227
0.6642183281704298,0.9162091383622265,0.03203003076854481,0.05390486302550547,0.07886868156145155,0.46497666920520886,0.4648540149661204,0.2275798182248556,0.08670275087963263
0.5669511800195159,0.9820999116896664,0.04191134662871593,0.13432894908567977,0.07451352067323824,0.21227566129281664,0.07879190119441547,0.00377818827824785,0.0676419168851709
0.07683181766128543,0.48549603822944964,0.0019290455759861857,0.17524905630075854,0.05943524321598797,0.058549079514246226,0.4167902076864203,0.4534442681391516,0.048862856751978406
0.512822888357166,0.7519419099396167,0.042294845645087537,0.14651811656940947,0.014302231085049424,0.27463420202503713,0.14235252018421854,0.165587107528602,0.05793229043903815
0.11176300493887897,0.7780815340551115,0.022798242207227884,0.2965284348378718,0.04655173999512587,0.07908091415051044,0.29920712431863655,0.05220935991278249,0.021949836765750436
0.46390113905268354,0.7785672480566593,0.0048626920239951766,0.18443961816647064,0.014571418759175354,0.4269525064759572,0.13914212580170188,0.5645632575173355,0.07623769424186949
0.16520081508081638,0.9680330395888538,0.005279265448234819,0.30121852089388507,0.030416019208497805,0.3115085782055633,0.014910552959175994,0.37158827596939986,0.038152789360827166
0.9801467667432953,0.8457453909323565,0.017430721119704003,0.11565720654059689,0.024739731128794414,0.03586984026379837,0.09630666151076227,0.23947537842124442,0.015478331083301307
0.2041777962652639,0.5116535659350165,0.0357798133242044,0.3524111402471732,0.0523773369037864,0.353154779668155,0.4969648858000465,0.8476895635938299,0.009939705887860584
0.7484157681879745,0.9325414798537618,0.016220945762454596,0.2478463019361597,0.09209446513084199,0.011212887550802247,0.28797440825419723,0.8143441638686999,0.03513509374026704
0.08424440105432209,0.47696193357650607,0.018185239294443777,0.0008552361896223206,0.00687831988278151,0.3751083159573641,0.09387801888701122,0.6373994328981293,0.04452591422386652
0.16674574421543348,0.844154523780009,0.008008250198423751,0.014091190991608219,0.018044705861085527,0.3212821550753679,0.13981078863447277,0.0305150485160766,0.01194393198855341
0.5376605687387057,0.47864728277900315,0.03166394407975552,0.24019540135505238,0.009885948242050167,0.46051965883796625,0.1367566175745893,0.6387171851483947,0.072769596371944
0.5558935464910496,0.4359431881746841,0.006503610822136606,0.26695612231646093,0.056831278594167395,0.4978799168580818,0.26852881995889555,0.0713088363818286,0.0034192684497025695
0.9247835699951378,0.6108322526998611,0.03855012564466134,0.392245779362657,0.017928652949033744,0.4761577027326217,0.12932119510100454,0.24507636293874657,0.03609939207625123
0.805009764815536,0.8993326735127758,0.009043824937499929,0.18460904857092053,0.06618592964065538,0.14819113057533725,0.43212809080417036,0.12590483891707335,0.08754872410236617
0.07279616332298797,0.8715040151785132,0.003960852716847975,0.09700348548901318,0.06904270830008467,0.14117672029228434,0.4701631636275786,0.5010630383093253,0.0016015947090084544
0.5326313830268468,0.5469255937189453,0.012169659095398237,0.1944919000272123,0.004935123746095597,0.2775893821109077,0.11620611137083071,0.8723827415022595,0.009502568739070945
0.4894890686393194,0.6838334807138706,0.004628151136266852,0.13745490267528818,0.03174876261167758,0.2717125963255122,0.3531073488352085,0.28642406104696205,0.07842840663535562
0.26582419344614383,0.7475764309493342,0.043116331280589705,0.3555178621141166,0.053196023349557975,0.14681895221164704,0.452059022445364,0.8098626532725961,0.012665453246323006
0.12132571568125619,0.4074346109118807,0.009011113370039129,0.030190375610762828,0.0939921894564471,0.4703795599127157,0.0037945074793564533,0.0719718790290237,0.021410279983062715
0.4711840985049853,0.7304375594444283,0.03128045674291005,0.10577445188139185,0.08086243230838958,0.3664231666565911,0.10106973938641525,0.5368984548410196,0.040953471725673374
0.11550703115515432,0.9869357625252121,0.04852767943276827,0.23089541730472143,0.010543677819782422,0.2676864086665342,0.19377237209620238,0.7475860347599268,0.03932961466960017
0.546209475746787,0.4410650456986637,0.036365147740836906,0.09719951057465007,0.01842543175906801,0.45572456189590504,0.31124905658733215,0.39219625921537365,0.0018664000232295102
0.007281789144125601,0.4495154902382823,0.030308459174569275,0.3708031933403169,0.06594689801901693,0.04003156719003058,0.05564118738843313,0.5156493164665643,0.009260661007132453
0.4623900225933305,0.810216514405316,0.027816499182302307,0.14513811018605668,0.05127544170198455,0.48149307087004806,0.23673218236321183,0.20754399317895544,0.022044823894288603
0.02037337302176305,0.8243002643223869,0.039951012624031855,0.02196995595698947,0.005961705498177108,0.0005208538511530051,0.025018808060615152,0.6617468141285263,0.03396944622401634
0.7869797322225209,0.47285177210354035,0.043092813701183175,0.2106579307748493,0.08743712833156887,0.1431060496108026,0.2507654162217754,0.24202067987497647,0.04266076835815388
0.9003291868477143,0.7013783331786425,0.02343057708769885,0.1916795039684412,0.04552401547824289,0.266517239709759,0.006363977106206004,0.9072886181297262,0.08436356276022017
0.403274418713854,0.8049078211517537,0.023179866912072744,0.38918573919645194,0.014018707765357278,0.4420517813783575,0.34175170557828277,0.6843523101294567,0.0044157900943629005
0.7938464350173392,0.6559906707992609,0.03910586291623744,0.15089071828006062,0.08864522553844362,0.2707902316572189,0.2601879162147029,0.6729035087210947,0.035776479264029236
0.7309130576576236,0.4126368058540365,0.010185438347486968,0.18067428336404207,0.04707831775090752,0.12109234392711056,0.2724719736878673,0.19968412538956046,0.010176134290618503
0.34862500530428286,0.7721639683018227,0.036530553020446783,0.1135896290955242,0.05777453200361751,0.14194587754917523,0.01283624463194193,0.23611309211897014,0.06876218821639814
0.3557694463594813,0.8868125549212033,0.030673647496802847,0.21243473719482453,0.060288734878799155,0.2039636143442668,0.4389996156510618,0.7341705676143936,0.02955191689063001
0.05689918727390605,0.8873277486266928,0.016103838749369638,0.3395235393281058,0.055649512909974864,0.28578081073499806,0.487325885451721,0.9032334929592465,0.004915585040545017
0.5910214794180423,0.5493832361824411,0.030840581827190985,0.2287447827350859,0.02145710065462325,0.4428692145913154,0.09280581378030534,0.9350884881782768,0.05909583684056788
0.8276275930823632,0.6462300079028696,0.033733704038591904,0.06914595828833424,0.06946002483942741,0.4146085008096095,0.05281950201045418,0.3694891145274023,0.012834482647816376
0.3578385384324501,0.4459265767675451,0.046737027387025204,0.26988085250726396,0.02530995758561444,0.14844151901968933,0.4826898068004814,0.15655063110983006,0.05791452337313514
0.7781958413586767,0.6344991666701352,0.032859561620795605,0.08349518811376488,0.03185210310087853,0.001051544918107483,0.20251397391322729,0.3498630627607119,0.05123629655580989
0.17566507697679404,0.5048815272313999,0.021220448258326783,0.21409590759012423,0.07829941774532018,0.0656282245449712,0.02133625230723291,0.654587606917609,0.06783234871714068
0.4842288787069495,0.8564498865826092,0.015968096728282855,0.17570938262475932,0.061707440620755664,0.41227442553697174,0.16954922445720802,0.6953225496679526,0.031228270383491546
0.9376391005510257,0.882111958665916,0.03475590590410945,0.19205035424316447,0.05040425143256482,0.12249803101623041,0.20923450073168873,0.41596959748998324,0.0722085124701994
0.5037239336684469,0.5502305193484538,0.011776427704132095,0.1470208092704134,0.0856590680104697,0.0016655637660900552,0.408040421583643,0.08670436558109774,0.09868862658310584
0.22986455733082867,0.6267803859683642,0.02410352898624437,0.31431283562520207,0.09606922703647883,0.0509883665783866,0.23185689912713942,0.817443411563674,0.011092494947017115
0.5382531237679938,0.9423735371634984,0.04586086137621661,0.2602711173732255,0.09120810983102272,0.4027673621447977,0.1804506757816364,0.829433258741528,0.0996710324216915
0.5757757264333316,0.6254739678524834,0.012304932437721192,0.3877547791643958,0.06548301319628452,0.11104382505523752,0.1927477190201101,0.09307019492461453,0.08397329786271113
0.803463387927495,0.8399633528758326,0.017518948773789716,0.17507718822868484,0.09221714421720811,0.18478351702851625,0.09152614480190448,0.03772731443893489,0.053887091226947806
0.9830562142001076,0.4547050527142673,0.02482465384869042,0.35269146105265714,0.03799709048226601,0.44055358408171985,0.0834452075607955,0.5307365865478776,0.0717991519612594
0.9426887573732968,0.5581541082674697,0.034371523241660394,0.28636416485420785,0.030852735776885288,0.3589585586325113,0.43952219722020064,0.661281256099959,0.04908088063904695
0.04382235363597848,0.8535105704667361,0.0481042921607916,0.012948710963563934,0.09642053879915478,0.3933329811406154,0.10571055624844368,0.14225204426810178,0.014588058363500188
0.6302948061312028,0.5953725054101109,0.04446162365619173,0.18013973146873075,0.06853741361178314,0.04383898870974917,0.2864051361225658,0.9936426727476645,0.007197517537574751
