sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
5512,0.053447520452748455,0.12784537676416508,0.000641903754885804,0.10301000161702635,0.7867171466233146,0.06535531735534382,0.620439894739719,0.6188194884192446,-0.4956043287833466
5513,0.027246353036025385,0.2352921143288409,0.0043243419419380395,0.8268845883426139,0.6827430077102368,0.08036521486771009,0.7083005142191666,0.5182734408269773,-0.3379791517604005
5514,0.033233333359672455,0.3579351910175488,0.006953184057476142,0.25273460167438166,0.828145797218324,0.017804852683836962,0.7633342839222581,0.04187246063318282,0.11957569963780323
5515,0.04892320864430781,0.2596260759474128,0.0028001413595900343,0.37310142747021363,0.9921557015000526,0.05762531748335682,0.8404884450013652,0.45476984806285964,-0.07827341792812925
5516,0.006625768409920418,0.061153823304690755,0.00886006754227417,0.35946261525897866,0.556612959880632,0.014880319076029346,0.980089857489505,0.14509189572671005,0.21225954253603607
5517,0.08572518765418935,0.022553951168293614,0.009829756270609868,0.17562005736154748,0.3524138248471234,0.026429861753772016,0.9749720029194925,0.4118845512799908,-0.6219484600983558
5518,0.01737012877690759,0.32714634856243935,0.007457494141868457,0.9697574575857699,0.7046792746807753,0.09950458518280594,0.7051970389776216,0.229465538972477,0.4621645366250038
5519,0.01063481154758305,0.24858807866374508,0.005701260870392512,0.46518328548203614,0.3372697407602788,0.022020518217728234,0.6193900681419744,0.7306478463767787,-0.6792259897675446
5520,0.08103187975876988,0.10618258669365634,0.009645566404439318,0.8355943242866313,0.8714525040774445,0.008590156514935684,0.8058191102540413,0.08436017507617599,0.6438391805560955
5521,0.059726224465074286,0.4837533307752469,0.0073367232796518024,0.5394305832482198,0.11908951453287303,0.02989605734428641,0.8646828666212045,0.36340210321130384,0.3895439426235898
5522,0.012586133447602087,0.3418628869173646,0.004266459237285029,0.05179916156510839,0.2699144483474374,0.045760462461590753,0.8108754599995889,0.6522214250981158,-0.5488823964513666
5523,0.035888386210241756,0.05710538530448222,0.002345598874818503,0.6837576680866764,0.6582239048851554,0.049174046868534195,0.8372617667931597,0.9283237499380912,0.6985990974893519
5524,0.09908538973364871,0.26689817563107315,0.008663741216124182,0.18914205210451712,0.6517480308668232,0.00013798149059879793,0.7265214968932042,0.5602942356669277,-0.3314877108467251
5525,0.07338760887759961,0.2555649590013058,0.00246337968124889,0.22846162451657312,0.9263907932991367,0.06569180196726594,0.6989918378622046,0.8858039914816767,0.6131402367214589
5526,0.09657273340435733,0.11760384445463827,0.0004008234598621699,0.9353169153854047,0.4584494128186027,0.07991964599382782,0.8893235761696633,0.36808385079445327,0.9560668945813877
5527,0.03143738746432189,0.019010306691639223,0.00296918283362637,0.2101324677170838,0.5011278815665716,0.08133723830757125,0.8030266716698929,0.3340687074778682,0.7170329871131413
5528,0.009523267024924566,0.22671094812349032,0.00757863382561766,0.7603426148670756,0.4212020898444356,0.09651236171260363,0.969436953679518,0.5158512471729813,-0.11457322803913095
5529,0.029757981934374924,0.20888476651192392,0.0036020854949336835,0.854728186498482,0.8427927189899816,0.034903286826681805,0.7637647594314674,0.9772834564207616,0.2789243696851542
5530,0.06894495423951578,0.277703502573749,0.00035611466215093455,0.08154341487401116,0.6398617775620958,0.07247505366890657,0.8481596525957942,0.8623045999479657,0.951632817097531
5531,0.08301815417442804,0.008738115832331817,0.0025906463213595994,0.8438079274510449,0.3926922850555078,0.03758181196697615,0.8074100909990192,0.6996840118312432,-0.9063406812241228
5532,0.06454689943165519,0.22947538552456218,0.006592339569030979,0.6111623169925449,0.7618529953333618,0.08708639527031287,0.9508496699967364,0.13689885627669884,-0.650701695762101
5533,0.052450199325325575,0.10044018487192079,0.00710721564666348,0.32430990636126145,0.3720533184390266,0.022125106412556838,0.8313761429185145,0.7446108218745041,-0.7240258313034243
5534,0.07908477401731713,0.3100951693078737,0.007619184895274176,0.996236407653199,0.14057178922591876,0.08328868598211758,0.9397022711549903,0.7915778149287142,0.8020795637468252
5535,0.04866750726054988,0.1232093812650054,0.00904366455391893,0.4024148487385724,0.40592139378149494,0.009517423206472255,0.9470684106046439,0.826082047592108,-0.09491227397720081
5536,0.075340116584624,0.23386717230755003,0.0028283881529869203,0.09130151183087545,0.6799747389651515,0.08910256813665382,0.6475549629401729,0.33450477095528586,0.36555521410080316
5537,0.07956991119276875,0.4757251598386956,0.009267880204579377,0.024082938395615875,0.7477212996987365,0.05680127120123877,0.8412640080080138,0.49142995286851177,-0.4073756823974273
5538,0.02455817879804334,0.2999652019592814,0.001635556875919912,0.8468717511316409,0.3747326063691957,0.058880453858297946,0.849562993953195,0.8329514520633677,0.6528327307553918
5539,0.05485267980106423,0.2955624596447998,0.0013888432550501959,0.4537381253603854,0.2305291292203205,0.04816570811097108,0.7317777233923759,0.3232199023063415,0.3047743186316034
5540,0.08425456421465671,0.15147347615214635,0.008174666781179658,0.5381207795964497,0.015683290028226975,0.01885198241450422,0.9819888090332929,0.24101757376927688,-0.3508054094913269
5541,0.02221025284772839,0.14385757149351128,0.008218583482582765,0.6305678157026856,0.5780687021252888,0.03271374780051375,0.8917697993047384,0.0934781719799817,-0.24999599078809476
5542,0.0338133401045352,0.4979944321691034,0.0009809484343874196,0.6241056898956685,0.9056000760403452,0.014556955193148586,0.6715314846234721,0.10978818370694113,0.20819627275122432
5543,0.034903227800462455,0.41624683213062125,0.00902505471089249,0.7656037746677287,0.692003418575506,0.08196511445801623,0.600363013036821,0.5274378005672672,0.44907361606888263
5544,0.031540504029043244,0.12695438912948834,0.0024521943296561062,0.7581350287281906,0.9686727014660054,0.04757976768740784,0.8083221355645566,0.5543682349708109,0.015528449140019607
5545,0.08458946517132147,0.32459072173193726,0.007268911927765128,0.2798082276641399,0.5837289445517275,0.004781970627632983,0.7655515855296751,0.3152648437366295,-0.771873369788667
5546,0.078492793214753,0.19383089656945515,0.009683473587079982,0.5135174628441661,0.2681254803303442,0.08630357213149978,0.6553913645346702,0.594301701990283,-0.7977555752316398
5547,0.018465835475299685,0.2080425509672503,0.006232728472189031,0.661139936993623,0.06637308193509968,0.014100070053524644,0.7136808969887407,0.09135600182778891,-0.1008402646213249
5548,0.043739321513661084,0.2606817975671823,0.0045474804794837795,0.039797100490599285,0.1547115034751814,0.075144032434311,0.9529431965137907,0.7046820882296232,0.4571342863845935
5549,0.06963236605241764,0.1474687520735705,0.007086984041372055,0.4264814792649237,0.4027253505337494,0.06415653601244463,0.9057662344556036,0.6877655730683552,-0.440842376003872
5550,0.004444961265678472,0.2003100927530261,0.008185862685487832,0.3046272697326991,0.5693517095695887,0.06578573563839639,0.953999048746396,0.7149365217510362,0.9987931068978297
5551,0.024533864033801454,0.13077617651091636,0.00028607382517573956,0.7026059046078332,0.08927671334545577,0.05146957034584857,0.9719943352621209,0.27095817675781203,-0.24001747156492736
5552,0.032940325300787165,0.1714434671395907,0.007744958785865659,0.9253546013477689,0.2804341638380068,0.04773452102768735,0.8738672313357965,0.6370306576278177,0.9156471737125842
5553,0.07787547721354138,0.3805879925418018,0.007705966337128818,0.19562828010232589,0.08745995629264741,0.05924011688791955,0.9795274594653908,0.4021767203801107,0.5478958915537409
5554,0.02572121267392123,0.3199271012060082,0.007398500544785942,0.8619911200322529,0.6410409747132404,0.009769382572389497,0.9848584957147637,0.933658816672896,-0.9352693279019854
5555,0.041150521961424505,0.43697399924586616,0.005368404564863183,0.3897436911130176,0.7736671126444652,0.08808851357535694,0.8337225742245697,0.4494730952810574,0.36303823158410764
5556,0.09559230154544851,0.012528954095258041,0.004211812234717195,0.4540115219056576,0.8524560773033137,0.06494481433597235,0.8753317419309653,0.7064601623879274,-0.828591986359785
5557,0.06672827881835512,0.3372372200546999,0.0008554634570571984,0.7238435773393577,0.544385672075496,0.06635074077293261,0.9450282357223231,0.22546815600164324,-0.749043429060179
5558,0.08338433492740092,0.2225339114478986,0.0036252083159663117,0.11128346858131556,0.9397009571899426,0.07963481953813474,0.9661882587211739,0.7162974353714139,0.6934027539350409
5559,0.011648558611675578,0.29345685500099944,0.00920422741320388,0.9046640807163674,0.3489473129515734,0.0630987766076725,0.9765005897489045,0.836792965802137,-0.4804514696350034
5560,0.03406502783432729,0.0017365350556008436,0.006867460511964126,0.3852942132960051,0.030386792854005282,0.08293270165972404,0.6041403336315376,0.8129018559170804,-0.16703413991242555
5561,0.006953815174826542,0.013545433011137042,0.003225309036978078,0.23276883763668238,0.5408692882920308,0.0002929904787491413,0.7171838077030797,0.018060069085103745,-0.8563769381751652
5562,0.028043235932160474,0.1873955169489467,0.0025433882287485407,0.04784982584666901,0.7959819751291487,0.027091025512651735,0.9282544860099629,0.18214746937776075,0.2645748128637575
5563,0.06403358722890969,0.4911261957712528,0.004614708734851404,0.3351582789094572,0.9556366388942596,0.05160127984657356,0.8896054449114621,0.19360422336104088,-0.6585204020033609
5564,0.07460459774421555,0.11803858247204109,0.004857107929188851,0.4629033636557109,0.6267264310471429,0.010687801885412641,0.7904544155434073,0.7359979872317614,0.28304378097654337
5565,0.028797889901495535,0.3904191845778167,0.007365451251714219,0.1183709112840071,0.8618741314758759,0.07046572278071965,0.9510886100802876,0.9681352610980123,-0.1262946078823789
5566,0.09431939185255934,0.2844245229366536,0.0010699501504138945,0.8035012912771756,0.1691279482246229,0.03515303933389778,0.6026321483517704,0.5936919568423772,0.13152734781716435
5567,0.06004301347709571,0.07328345968078688,0.008438361594128392,0.32765635790243197,0.9839878235053173,0.08240887134316718,0.7850173229595496,0.01927214144644198,0.48788466518394724
5568,0.07386410052235215,0.39590085880919207,0.004055773136037047,0.14447078940598712,0.2998609748914271,0.013363907322024136,0.6282573924554606,0.9145851095363001,0.1756120367580707
5569,0.07716375634753167,0.12830257289784916,0.003856145251926655,0.5960377336933192,0.13617750364341638,0.09630293113981214,0.8784121745729224,0.0518834425217504,-0.720570556432193
5570,0.0740250239369701,0.2049933412049578,0.0075006215908391075,0.9788841362296222,0.4362735132356974,0.07809934203057331,0.9000465790824878,0.49639511094459615,-0.8770490040137878
5571,0.06831956618318101,0.06288701921116628,0.0036209833259915236,0.727499756333732,0.22348873465598615,0.02252409928793302,0.6297405352216043,0.852800102489664,0.2561066601112314
5572,0.088881461864882,0.14812195754012927,0.006613888765675219,0.31068719770158365,0.1394660235094392,0.04171166901050753,0.8454675387424305,0.708463135356319,-0.5376536051386447
5573,0.015776934051367993,0.27850287954511316,0.0005211936805008348,0.7264804956658754,0.7464173250219657,0.03233735798953733,0.7544299173454413,0.006008173472848815,0.31776187217762586
5574,0.06635587899173775,0.15488315655032558,0.00850038127862849,0.6430810532704071,0.9296355301348643,0.09688443573240951,0.7813074393296251,0.38609142180086553,-0.7004707748290735
5575,0.003498511085111901,0.20862359368959407,0.005527417413332867,0.6575282649830431,0.8342265241941329,0.08469761036472945,0.6219388932454158,0.5916602452558883,-0.24864353646444792
5576,0.011991013462322439,0.3982311603607977,0.00013075039209489828,0.47689890757085823,0.6151517295817198,0.022177380353758984,0.7540874491294338,0.8008688092823742,-0.17979233893117508
5577,0.0832431757426126,0.29675473444097167,0.001773584841220017,0.45283306245207566,0.40725869318240815,0.08821713126302931,0.9038434276463165,0.03741052461269873,-0.9561612329924203
5578,0.019011046934609428,0.14106814398209822,0.00541843351178645,0.2164410607808507,0.7781104147842499,0.06724173061156394,0.7644199000674831,0.2599342858508714,-0.3989060860544471
5579,0.01156868501591779,0.3944041986360551,0.0020499773968750286,0.877973404802625,0.9655222201654351,0.03575753459189389,0.7741216613976853,0.32748752345849447,-0.4913654144146896
5580,0.061766449626989586,0.29987329816006114,0.0030048720321483474,0.5447636692949701,0.2837083702025538,0.09444381520777793,0.7893072066080303,0.6491397060097083,0.18053976329103816
5581,0.03719753820229472,0.29858194486521983,0.006366487573303479,0.7611191043914185,0.33502847353015813,0.02433841792959865,0.9789932650872878,0.8115705931781434,-0.046881987890094456
5582,0.021606786664272622,0.14887200392684155,0.009716267240522925,0.15634114454890582,0.3612672831406522,0.0036514853489280534,0.8037423283558753,0.3753718688700835,0.5600752145758017
5583,0.05430207503433065,0.29116897205001485,0.007931467438187005,0.2919951066184771,0.7397782809758696,0.018366774512324515,0.8464576254772007,0.032911495394914454,0.5844203884248336
5584,0.027642577802058872,0.2631723559911028,0.005832896141412234,0.42976469701850595,0.7627428935027162,0.03289671514619768,0.9861634240652715,0.6266913598218781,0.7458602814505897
5585,0.018291930645502344,0.10438334742545376,0.006182227126326159,0.07752701502670653,0.9605874581282886,0.08189510637632857,0.6239243324837996,0.492393765498656,0.14494649723685682
5586,0.041078622991135336,0.2151873108953412,0.007693091528821948,0.5004006677513837,0.15662046631526585,0.04294324495832313,0.6497739744742875,0.7293310150426398,0.060938954927122424
5587,0.02848944293137003,0.02586788153110352,0.002057790018897775,0.6994884014100952,0.42928865967281593,0.06055478658505284,0.9180394794764811,0.8538348619311923,-0.36328208292208686
5588,0.004382311667704101,0.14305491538850404,0.008732701654492308,0.3541932697199856,0.6084398792370518,0.07094129050767094,0.9495226654703219,0.21785096515028074,0.010157492884668828
5589,0.0045482390037159945,0.09723958895651708,0.002417050456302939,0.4057635735805628,0.19327366109253377,0.06860871266814537,0.9375648120083314,0.43181501953145945,-0.5644608349390114
5590,0.0601864863946448,0.05478885442335657,0.007255142784704363,0.11638197893657527,0.38785174981323367,0.020425340132304137,0.7067773564639266,0.3265360133296854,-0.44225862629353396
5591,0.04513571406005812,0.05534164130212535,0.007116958451880118,0.7182458904199819,0.48707406660759106,0.03474941282516582,0.8883222734748863,0.5850098248360301,-0.5851598750848935
5592,0.022988561696439837,0.2583569845611557,0.0019693240177404963,0.7191237572127938,0.32737643347545264,0.052885915658195774,0.9141354058016792,0.3053923803235424,-0.5243104336452105
5593,0.08498978169814822,0.3017296453446193,0.005510019431435853,0.42548091412562317,0.4489112145236801,0.04962441955568133,0.9525787261596365,0.21014358040290265,-0.3462427500030375
5594,0.06380964255643205,0.09433478605473253,0.004493218919487459,0.34843745897166906,0.6887595593649822,0.027451045826607345,0.6456102427244821,0.9560448513350264,0.5562263990035954
5595,0.06552095142024565,0.33496765807224793,0.0006381659215445302,0.9868238668508859,0.796497198506873,0.08487076703854857,0.6795822877613912,0.3533454627404436,-0.7438306913325157
5596,0.04243731423941041,0.4397965686346797,0.008545184589097973,0.15858528377869463,0.3119363123477178,0.0572323295422748,0.9359244216219419,0.06480302309153455,-0.7467303078588592
5597,0.04730229236378284,0.3110834925868338,0.00535143181547237,0.7401613279713658,0.6333272609125825,0.046142859664007344,0.9127550602925609,0.03822483992951668,-0.6521325534360085
5598,0.00486852026953017,0.1564120470584738,0.001409617867324318,0.04485807785320564,0.4554644455418938,0.033958473036749995,0.8143333592501283,0.695463453753639,0.9447568637269714
5599,0.08055521157104574,0.04839179037278905,0.0013569199503121738,0.9944385032243606,0.1784515582847639,0.09109238862365748,0.8294055244553558,0.08667642042720768,-0.11675250315250352
5600,0.037949140770794365,0.46079199109865737,0.007414659443367955,0.12508856747960614,0.9479979774586345,0.04504372332084959,0.7213892869276336,0.9257044990840456,-0.0020866963299073227
5601,0.08053010935720327,0.21317702470813887,0.008320868269943335,0.7663935021441449,0.7773202327659667,0.09605280692543114,0.9341963115120304,0.40586026205533654,-0.6450498414648218
5602,0.08166602191403356,0.041621464606887246,0.009502149123752418,0.28554176981223706,0.33968037161714854,0.09085107792242259,0.6904084850035892,0.1282986237365678,0.6117991737966264
5603,0.03359781240306114,0.23943456642777514,0.000150810643142948,0.8101827696426039,0.21808111779116393,0.06397632758586212,0.7738196234099037,0.45639756985177454,-0.11918945952234039
5604,0.04782814413217107,0.4484780398343336,0.007540079871254436,0.20671042077819426,0.4830719779344825,0.07802880519605097,0.7772020733942315,0.6299079976915494,-0.7221906222743346
5605,0.05101563302952166,0.40761699729914075,0.005972883113016759,0.567873077899607,0.1845585803501916,0.04658891436926696,0.7432512605797117,0.9380138994344333,-0.10881037065040844
5606,0.04199207702083807,0.2942913957262806,0.0007228292372375665,0.8453725706843495,0.19610478114131935,0.06454072704113593,0.6066622085445674,0.1614356115688884,-0.13068790735205704
5607,0.09093431975683436,0.0901247586126561,0.0042790282563878275,0.09578001868523187,0.9375647171275516,0.07037933944399803,0.631674065987483,0.48824519862595567,-0.5636915614341773
5608,0.08375057477163814,0.1499627955480324,0.0054019492988455235,0.2702219297531659,0.48453860747488314,0.053488581416880045,0.6340591333007995,0.6966728621563016,-0.1013461859499386
5609,0.05470577346263287,0.37621802897207446,0.007301898292958424,0.48490935390486734,0.3049072068439703,0.04125482580717116,0.7295891116631502,0.24366350049868502,0.29525801675870156
5610,0.033347628842043765,0.029294952421644236,0.0020346439022845423,0.4448172976787839,0.9830014300282548,0.06524977067794635,0.659908052616896,0.9532458984956184,-0.8998740662001818
5611,0.020259642128461604,0.08495319707624283,0.002015152479608847,0.2365575076046996,0.31754681874665225,0.041345664961758094,0.6531310146847664,0.9428724877955685,0.2797731599620703
5612,0.018184780791644276,0.27026324822378506,0.009689498623978833,0.3875729055364614,0.5222764805274382,0.06323327307808893,0.8078568353300828,0.44040590496584364,-0.9678358334413649
5613,0.02135742392417577,0.3431788004106818,0.0038897316649819003,0.1275835329559481,0.9962190117612528,0.03183255828745981,0.8154814361991116,0.22151346995473226,0.8951791412632828
5614,0.03200076942486616,0.3438327850267574,0.0005906044636243956,0.9924103578496425,0.13522605746823013,0.04242083109483026,0.7919954571661237,0.04576905443779267,0.5990844258306303
5615,0.0243312825748329,0.1921939687001152,0.0006794721246643902,0.2555559171667901,0.9945135855866215,0.09909554601044662,0.9094975276996631,0.3088939391345224,0.04061516842772961
5616,0.0807030189415225,0.3815926715292256,0.0022163053535383575,0.9620154869371579,0.48393475015948223,0.04059720591333324,0.865575753587499,0.6234228334359108,0.7553688848624791
5617,0.036950798571041055,0.37032720715102,0.006837523686339039,0.9365814677569005,0.31938571683356703,0.05653166350689274,0.6525554162941282,0.6702881352040736,0.997747136963387
5618,0.0778372559638385,0.18774156036890688,0.0063040317509653635,0.8378195045920425,0.03652188212291046,0.059573850521999754,0.7181126160286033,0.7276122786840014,-0.49981244865873375
5619,0.03402724133980737,0.21036590945667333,0.007821286340553934,0.28405522609170675,0.8450467760726992,0.03024041031322,0.7252842467941636,0.8148493566034916,-0.2898950183173038
5620,0.08046665469735126,0.16324883577302565,0.009873400960033462,0.020147463256652596,0.16291156971180396,0.05025944707901874,0.6304766454199033,0.8235201147093099,-0.6120194217368888
5621,0.06326887527022779,0.2542584059588767,0.0014207189332602888,0.1787968008497963,0.09353752420978895,0.04179395435322829,0.971511291993773,0.4754279881281262,0.23368270171499894
5622,0.08596843912948315,0.16410913770125216,0.0008620338140968713,0.17307358136241427,0.5108420031693317,0.04162677498077871,0.899368188205786,0.14141119663869428,0.8001159864599041
5623,0.0021475821016364574,0.19322833391886624,0.004944780117724838,0.634825686187611,0.4340361554407944,0.03614532143255741,0.6049970390795236,0.8425692398736546,-0.14926337693500868
5624,0.09588875168390092,0.007180655495514709,0.0010270551367522868,0.9157712762747245,0.12127399355053536,0.06440210041363797,0.9265694045784285,0.865892630609983,0.8413683163138712
5625,0.03753464032887551,0.2387257208897802,0.005389852181552639,0.17686985281896828,0.6323808459290838,0.09917850976700274,0.823824805544007,0.9431698413896009,-0.8080268509325712
5626,0.0926817346494389,0.3939804345209371,0.00012654762207958632,0.1424830726253161,0.6807403358794059,0.009438932392955353,0.9615588260069698,0.5596273508192858,0.3989151317580413
5627,0.09679878577290923,0.2720052258883624,0.006977140157316142,0.17271056109292246,0.4131361549021785,0.05852559128805393,0.9041507912155698,0.5113768815710518,0.05554790848632596
5628,0.09610750382519251,0.4584005319634467,0.004251050218781414,0.9828038289817159,0.866971186914549,0.04302967633304193,0.8831108345017471,0.3722974157106192,-0.8731151009392127
5629,0.034243454365044446,0.3900517714152373,0.0040654991060687885,0.5901450480349785,0.26310932032910256,0.051159782720209206,0.6232159981109462,0.7640913949525473,0.5717301738625509
5630,0.029290669524262975,0.12595851091567056,0.00634642854022857,0.4741100698197682,0.8768733204226997,0.03946527554260441,0.639137174806955,0.44419992905256295,-0.5178434190485401
5631,0.0004153025004704391,0.043033940875738405,0.0028982826718143705,0.13937492655060582,0.6335678710211058,0.06797088063384461,0.723778703434724,0.7959369678889822,0.27096744632959346
5632,0.04216289679761904,0.3021199655980896,0.009393172218218171,0.05608821297360758,0.02697745959012066,0.04233093897645274,0.7284808769422563,0.6588987467375045,-0.08865624463640243
5633,0.007863099587151026,0.40589983860387524,0.009452941915832616,0.010806350647150222,0.1218821754600081,0.07461548513756487,0.9928925861207812,0.7225236759447449,-0.46226868657755116
5634,0.09941070757749566,0.022071407439188468,0.003307930745282814,0.8731132770063057,0.16459573087993992,0.07484116440222938,0.9950682572347175,0.20177380967235375,-0.013643611816179013
5635,0.009370400191498327,0.45650294648239137,0.005221880205462231,0.3477629546572653,0.39764045216935734,0.00939133644058321,0.8227800319378232,0.2543681546968899,-0.07551616731222244
5636,0.042975576570568746,0.19883932569416365,0.003154717483101276,0.38633389603258217,0.5681524272017752,0.022449453593523197,0.6934447932429039,0.13612126756613474,-0.6294584654224606
5637,0.004009682993723526,0.31880680715573195,0.0013700204581940495,0.87553287066946,0.18630060713184032,0.01666685119703323,0.7617197048340038,0.4903358148226516,0.27289528563824095
5638,0.02722321896942398,0.3334668101445502,0.006439727992922335,0.8322065767978959,0.2515011063378071,0.02532864348401617,0.8035735911533222,0.5037558197025516,-0.23487652557758132
5639,0.09023119615928543,0.41435073490631336,0.0032835991385781822,0.3778642294948799,0.5584601228585595,0.009962472637395359,0.8534877301559949,0.8640633584474456,-0.6700251861900732
5640,0.04412602478287797,0.11731593228576281,0.009885356245231106,0.7711104621126339,0.3003960978203714,0.0681740750473979,0.9051371263799515,0.7400282507824627,-0.5839238260311466
5641,0.07455317299017464,0.375748199924959,0.008573476758094499,0.18511907102840675,0.6661965687341924,0.041217603669497394,0.66995439277436,0.8694974538097529,-0.06519876136684044
5642,0.06345423613790135,0.14709177612835153,0.00033824995694847017,0.31831016378604665,0.18003106660186888,0.02403997948590426,0.9454101911794707,0.4788646130189965,-0.406818074600531
5643,0.010409133520224097,0.41735857170354324,0.0015195840022263422,0.3654071146847784,0.4524559929976516,0.010115729951491147,0.8088272049813235,0.5869575931732918,0.12029360633278197
5644,0.04189794561495241,0.355770926253724,0.005576341166858504,0.5653728802927729,0.9621302302087108,0.06890611911200359,0.7002252603388519,0.9162283600515917,0.25888994559838907
5645,0.03289266225585077,0.3496086656424179,0.005167882294137053,0.5631125123980556,0.4733031127730649,0.036423776990562255,0.6743095827547274,0.4052026597748957,0.9954950802059555
5646,0.01800245926167303,0.12442056594794425,0.002875950838960419,0.05282719110419291,0.4658139876429957,0.04342722180510594,0.6333767480232623,0.072943500884386,0.7647449448355148
5647,0.038591739370342965,0.17809905002527496,0.003997140812690398,0.8334314137279656,0.2255352037269558,0.09183869732699418,0.6733385721092742,0.884445071006069,-0.7093937704582792
5648,0.05726927027306851,0.13225540410459405,0.0015888422422316,0.5110533082057459,0.8941519741216357,7.840844999404261e-5,0.8618633023476481,0.523287858335984,-0.3620606712140986
5649,0.04799171023438892,0.04265763770439753,0.005655627838268833,0.6062166907176169,0.00023507797605828618,0.09017718745018968,0.800307997204376,0.9419765720602146,0.4935152320100695
5650,0.07587187311410992,0.46537675878884277,0.004834809798932686,0.18653138130043734,0.09993554046512432,0.03473376239489921,0.8044097843863135,0.05379782794844765,-0.7112996195661772
5651,0.061389235056185765,0.34146037198126794,0.0046372001755991534,0.4620990831762793,0.14471719886988374,0.0210525285213184,0.600942441665978,0.2473279312708521,0.13895287183812455
5652,0.07637854280855909,0.2807314855008208,0.0018714327974491546,0.9837714045430774,0.7812536215579668,0.0936995485286728,0.6030175975528,0.9715413562080158,0.9267619755936884
5653,0.05520035542192453,0.3737068320295297,0.0074796594803957965,0.5279199084562943,0.24339088279884305,0.0613686574828787,0.8291668229672343,0.7961544601019183,-0.5355530208282925
5654,0.01718229449672964,0.047270710876479036,0.0031943250615965387,0.8361272278426031,0.4462386888958598,0.09656218008467372,0.6593473266452847,0.450345096889531,-0.2281511756592316
5655,0.054433921440571624,0.24725345803002174,0.003187986624513393,0.01545589974025206,0.6352622097098698,0.08005959109012341,0.9325039797886292,0.16366416358226674,0.17725551729945344
5656,0.0291792907767581,0.12049649957684684,0.008091527503620926,0.1682061588503374,0.9866679254703036,0.020873712813887276,0.9478986304603266,0.9800587957130866,-0.21002160056333952
5657,0.013675078099510818,0.4224671976409436,0.0028145099148968716,0.9731078665025841,0.9814167774332991,0.02495752732686588,0.7547228732338572,0.07941401350059346,0.8100299094310335
5658,0.013938780582089028,0.3673475439333782,0.007020717148243923,0.9953696985167315,0.6536800242468452,0.08844669083879064,0.6084901419548924,0.3251895895139671,-0.4760132578397065
5659,0.08855401897977137,0.2314388700143175,0.005378886419171534,0.331813431828269,0.47430879626114186,0.03256368739043194,0.6212769949908322,0.032215183928786806,0.7207981445674514
5660,0.05351324849816008,0.33695427164495934,0.007278605880846727,0.7352608820003705,0.9514774585159688,0.05057708553979526,0.6545632481756325,0.2878737900297207,0.4516560835343064
5661,0.023792745554880923,0.27553861741450614,0.0037862321412176067,0.6733540086644273,0.8301832962343856,0.009748946929916217,0.6945530681171064,0.654149141874298,-0.3591035274132899
5662,0.02872055945489855,0.3471878471401142,0.002576374764044181,0.6853696755725467,0.9717832378015362,0.047415246035939496,0.7801658141422467,0.16541728678121728,0.9544821026750323
5663,0.006677189933602404,0.20964955642315955,0.0007943352403942606,0.13497803233492559,0.831528793750314,0.02557075105314141,0.6967519193614167,0.5061437514582176,-0.3272386632449267
5664,0.023462573863518146,0.3047024239142071,0.007075327757627408,0.8578986543139112,0.3955470100588831,0.029108596243839015,0.7588730198586741,0.022097783511441527,-0.3874732237701509
5665,0.031035628179596455,0.25494456017119466,0.0024000271624425164,0.8310055473407838,0.032447492665301815,0.08120416026806902,0.8327142424289584,0.050504335378962525,-0.41350124795934107
5666,0.08174153292276144,0.43385756199135245,6.711342734759192e-5,0.597446270639695,0.5592895857843841,0.0427654008460783,0.6585024120061511,0.2848197071533695,-0.7175423156631096
5667,0.0649085768645241,0.3391116428105585,0.00672763588601511,0.06338811479567044,0.6189324481907631,0.05548631658550826,0.6081495599085832,0.61190033384379,0.855862534451755
5668,0.07670082246316495,0.32186149829956195,0.00972380066240727,0.5286888152418261,0.19066148366352692,0.018022131834228194,0.8810276336793681,0.9256297996005813,0.5933775853118559
5669,0.037432804155958524,0.16619922570268383,0.005092926986810579,0.9768975645854887,0.18954316280645286,0.08720103249763672,0.9773311813265343,0.35933608349906093,0.1702982102366688
5670,8.911702874190018e-5,0.08107675204842389,0.0018771546366553899,0.650643179669095,0.573780022891445,0.004476220634595176,0.6855796818270979,0.467398551154596,0.5799626045066044
5671,0.08862217977141526,0.04960606353524312,0.009079694169800694,0.7540604108207107,0.8174446821179363,0.008066202963573426,0.6859637522545311,0.5572454885571317,0.3332989371556334
5672,0.0724316379359281,0.324091974818621,0.007339222194810165,0.8607437957620973,0.724467764818836,0.057037385620879524,0.9136544200577663,0.9495412134921535,-0.23711138046508506
5673,0.024823782102017723,0.19542530439010747,0.008728263508179011,0.4912200515607517,0.023693681326199128,0.03399688068439949,0.8982273610198704,0.26342645124341646,0.07159738004928329
5674,0.00578087598815794,0.12538593882993068,0.004844507515914218,0.1801212362099403,0.4943994343862364,0.05663716973090376,0.7336370074321787,0.6103534025905385,-0.560689326782707
5675,0.052020135434632686,0.07577768362303337,0.0035935797379806414,0.8110251175945162,0.7156442200123344,0.01292740352034465,0.8568073930032614,0.9298238963452136,0.1567386911002011
5676,0.006386633208426456,0.3410657490791449,0.007564451134494958,0.5565900806451941,0.11245584084369611,0.07762088617482915,0.6864368498073558,0.4867649309125917,-0.975843879333246
