sim_nr,μ1,ω,p_f,λ,ϵ_w,ψ_P,ψ_Q,κ_upper,ϵ_μ,prog,ψ_E,α_cp
7436,0.13320111279692334,0.23493913226607321,0.6371220519677403,0.533035111241106,0.0647643348834184,0.1881552661168195,0.08194221991771214,0.0006732250331137095,0.08717455127633778,-0.134627199098884,0.24801915852133932,0.45823076003847013
7437,0.45900197186972036,0.9219815608816219,0.8165978180826444,0.8863750707935139,0.07011038259290335,0.15991589666111142,0.029074196680913787,0.006798529865882126,0.07025769559501492,-0.09726818611026955,0.14105561337392822,0.7668291950212254
7438,0.33269373161055404,0.9192222101919805,0.6039471392640924,0.5168869343877068,0.017683278752627082,0.09092443490821156,0.1480358523960999,0.005267851359027504,0.0756130273925267,0.7658442794448848,0.22058112763449345,0.7269063742640041
7439,0.4476727779049794,0.5572061764947106,0.3486843009044885,0.852938317948172,0.00483709279000017,0.06811531247388629,0.15696513968599746,0.00027060487600333,0.05972139017522084,-0.39618836433596316,0.2390486676461568,0.8566706422827273
7440,0.33079347709956797,0.8246416162871744,0.9427384894958815,0.9869891708489023,0.0864799893315598,0.05808555857611427,0.16038181613932115,0.002495726976978533,0.0648602554921362,-0.7146922499284647,0.2118114680983665,0.9156307702116745
7441,0.18247056330052813,0.607037079564996,0.4597257121748078,0.7868912856670603,0.0008524030769617697,0.020553910530425545,0.18212811817918417,0.003434565699868823,0.08364436898512428,0.7807874817429288,0.07739877689452772,0.5820284741801821
7442,0.2787649389845062,0.8812964175577284,0.9125142263273597,0.28326661302468714,0.020007857540149727,0.06169285495252704,0.18368796847806163,0.005617441271233087,0.026350692375961573,0.44334430029568006,0.2102653821714116,0.6166606223669325
7443,0.0844134028390771,0.10558609493961037,0.7329340589653937,0.3965777672138199,0.08146266606345136,0.11777337807365956,0.1770412175117624,0.006154509839827885,0.0386449290529117,0.7588408944370604,0.0993446559890635,0.5598682419115866
7444,0.38289831387491785,0.7108121395629323,0.8530071465760077,0.20288500795595588,0.03940359254558541,0.020190454517504453,0.2302867591640475,0.006712489807641,0.06835039204849779,-0.17008706162700904,0.15455649723797243,0.4198730895139366
7445,0.18400788870695803,0.4560398671913761,0.8675366656683915,0.8098080221852706,0.0865888867358637,0.20501399136282003,0.038457043025999414,3.220004761178194e-5,0.053716766076231715,0.08208276105005496,0.08381165764855585,0.514383275147601
7446,0.027415106861725134,0.8120422604890386,0.1609982879487412,0.5369965297210013,0.04172327004796983,0.11881817568465096,0.19637763200517286,0.005459994614976025,0.08117355536381993,0.7346543045999183,0.0946699887048373,0.7869692793813683
7447,0.02332161687752172,0.17981003142256577,0.06244103547490824,0.12984623446296037,0.06640232087648716,0.24408678786250348,0.18770881717586033,0.003913520331350613,7.732268929664276e-5,-0.381964315246929,0.027086179317853124,0.6146384963696978
7448,0.0019693903041862262,0.049708123805255675,0.24087320806629603,0.2432066756272939,0.06685652117284817,0.13153809519944004,0.19914374363136406,0.009428830991346285,0.007077408499455523,-0.5613211058872213,0.1409010923726986,0.9395300760365491
7449,0.40998611685006336,0.4259985033421318,0.6643800234365285,0.6248854739409553,0.013299654162524759,0.15144401032855145,0.03145721625166128,0.0017028087015005552,0.09564607717842721,-0.41417097003129544,0.08129013670826112,0.4925323621658113
7450,0.2914471329017144,0.7633188422223016,0.04695652424518358,0.9376333387050385,0.07549806296915196,0.01413891239489714,0.1735747492090193,0.0017805696618668086,0.05799824895890291,0.3629997402826606,0.1221470576822049,0.7146985493685474
7451,0.1909844065639853,0.5456596576571436,0.7803388389916825,0.7745128097064967,0.03226326446820521,0.09942070221449029,0.05335186828443442,0.0038634952886774094,0.09013171966709574,-0.6262764144181237,0.09741320823650863,0.9097850759692109
7452,0.15142529377296213,0.18202693520883248,0.45500888917891325,0.3434024197765312,0.0231962720923633,0.03738163530167357,0.06786676198107418,0.0031607589696086434,0.09915410577212229,-0.9671800487552779,0.08562792091715957,0.6730171676321841
7453,0.22634858462372207,0.6383567563512589,0.44613082335126536,0.5681801695733515,0.06351478022633604,0.11549698208658413,0.09305564118128949,0.0016834380833082455,0.06237317138208183,-0.40474329013576416,0.062480412337324445,0.673437400934846
7454,0.24749050619650992,0.9784228012987237,0.9035047110190959,0.38474939561810834,0.043578095620800256,0.07808705128832943,0.2408167846200969,0.008089254424655194,0.07203732239280639,-0.8950755142742169,0.15335043802939435,0.9643723487686162
7455,0.08932080989253811,0.6934747420832197,0.24191009259488466,0.258066161528093,0.08397681301119084,0.12218747915921455,0.06691176265891392,0.0029193399088164847,0.04409618837480764,0.20904232108757825,0.20000502613726473,0.9651944483408923
7456,0.4935406482518781,0.5946085660669742,0.698975992459234,0.7241570797188528,0.04249850533523142,0.2206073180530562,0.01123614326091862,0.006857126807431324,0.039243035559290866,-0.18029001723181748,0.16457367454986915,0.8587922652745319
7457,0.1804618877421691,0.027590443299611207,0.7686518905357655,0.8321151740265679,0.019279255891344348,0.24154445788525866,0.1607316019553846,0.0007409025919570274,0.0677965843583364,-0.4062208369297263,0.04074706804356045,0.7188259055733299
7458,0.47184232411529387,0.9116883565452636,0.20245176460564096,0.672760123596474,0.046491107776174406,0.06642581878414869,0.1023817240590117,0.00556362825993723,0.08670457901651799,0.5012799948578703,0.20417062816627404,0.41693409968382394
7459,0.4554534588346831,0.5798146615055119,0.8697905343025222,0.3799728572368222,0.001376516059534612,0.12203134321654795,0.16704205606804,0.005152087336438851,0.04155364856556758,-0.09421805788369542,0.23263019710225397,0.5123142937912843
7460,0.38018353883127565,0.8439952772593999,0.18334763792060096,0.09393191612962132,0.002630301217482882,0.06400417295280285,0.08710552012739896,0.0021034122324869314,0.08809884740107721,0.3340513032001815,0.19141461716281236,0.6887980776035056
7461,0.026216223576087185,0.0694341575974832,0.37773963787592585,0.07826558399929799,0.0812798332255453,0.14052070390693983,0.20751245422815656,0.0028544707033024055,0.07669603980208853,0.29079740171751567,0.15471956729538322,0.8358349661903832
7462,0.12150341044361503,0.373866227166778,0.10325439751032087,0.8701614301219797,0.043915599119411564,0.19604423269761384,0.21946637923889906,0.003816174726835432,0.0663831581153015,0.6057783298189838,0.10678300215299799,0.6862672017722568
7463,0.13404865575393646,0.42903519557989717,0.34980231374783427,0.9498013465667652,0.05504835352087778,0.14631199713344772,0.020827136830784597,0.00661070379288097,0.07817196666096121,-0.5089676023698211,0.13969202536063044,0.5471909252800611
7464,0.21536991751209103,0.4564389832782586,0.41875939229114706,0.8911665233162083,0.07440457559535689,0.2264426544234243,0.007241744995787345,0.002639248452122639,0.05843355460331515,0.7383553765124722,0.054849672031820396,0.8754045462264484
7465,0.4180463850306405,0.8340647935414884,0.3995364386157779,0.9581328870382476,0.08828426839474751,0.1648018702589065,0.024616949157582845,0.0070228128900729,0.0679145121959908,0.07615823338968042,0.05076250834482779,0.48099194664305245
7466,0.4930764200686978,0.15694976233517022,0.2391646515510138,0.005676716059823621,0.06057279671274529,0.0749488651462573,0.21517620118201997,0.006357437831690233,0.07600253280847047,0.3912743331050297,0.2036147246616278,0.764155494297039
7467,0.3672637904337171,0.5321014141784747,0.6467735361675141,0.758679327095322,0.0010870792779337389,0.1754257799215913,0.1788727961478789,0.006320265138928256,0.07468186845841497,-0.45852326746514493,0.10380198280728882,0.7067351328436431
7468,0.3932996477715792,0.18104432999749198,0.8566591717523253,0.8253021095129579,0.08329870248981759,0.038509110954414595,0.2270893231051228,0.0003606204465363524,0.028974140018939182,-0.918743743885203,0.07949267734984465,0.4005933009249289
7469,0.11861959092215009,0.21407256636966843,0.0580545289509115,0.9698315196020567,0.06160781907120343,0.1371164331091632,0.1569999858193323,0.006268717241891352,0.008284294050451954,0.0029349931054099,0.090567243432676,0.9787208028009025
7470,0.2303121976552283,0.9526164769474147,0.48594378704217284,0.006663910296676722,0.08700101597416136,0.006794706931314655,0.13675259272582743,0.00299086745874122,0.03953205282435499,-0.6180429401510492,0.06295223809172464,0.5164158329855106
7471,0.2406497915975058,0.8372276623515836,0.10123796736600822,0.7449688638108013,0.053730593036738855,0.002078591738908601,0.06103013315267719,0.004947919443990897,0.02721242773316831,-0.5096736534969424,0.13151522613682654,0.5285171611163741
7472,0.4943468124022887,0.12236301371011073,0.6580951993496255,0.0026258593611471802,0.08426007580868168,0.14904099732707646,0.03387324561766624,0.002002632703071167,0.005546503052867791,-0.023047847986148673,0.24342131648444015,0.8047123346916789
7473,0.37273982937083433,0.6491636841491795,0.7322341053692362,0.030983041884247855,0.0621871204018455,0.14620620561113434,0.0673372147125136,0.0004770447774959295,0.06767313617559699,-0.07514326478485422,0.06355666319165795,0.8947617162249208
7474,0.14858471433437345,0.15899193361668662,0.9709694291511021,0.8616805786744454,0.06519279031746356,0.14398809695288428,0.13778294880870978,0.008372624333313464,0.028493673230286266,0.16648963735290834,0.132728359175676,0.7273759897823523
7475,0.27353363321313345,0.1584210068158983,0.18980587621296016,0.3423424206140142,0.003039432371158455,0.06867139177197869,0.23319093482461425,0.008691333470371342,0.02807474784928542,0.20727319474777373,0.07194003911239301,0.6457522903852855
7476,0.26188971662735167,0.054099605445024096,0.12618486343187338,0.6386114999875232,0.05540543599757596,0.12925543920871052,0.01012716051719768,0.0018710895284513721,0.08435706928588366,-0.11512401426132834,0.2420246647043804,0.7477804544882254
7477,0.2552371355872125,0.08649307921242927,0.6768785301206113,0.5009688463542483,0.05725331567791691,0.17169132244699975,0.11101254509036185,0.009618776208248456,0.06609391990820186,-0.40248387725867885,0.13882733957292215,0.48285139426772
7478,0.06494466938123575,0.48997642440774014,0.9672544818181102,0.7966913704290407,0.05465728822088988,0.24515269714867546,0.0076753979570131515,0.002011007992550118,0.09902109690464783,0.3454235818722833,0.17875559658727058,0.8986364361869188
7479,0.11627138911530473,0.9548753617278548,0.7157407204236691,0.5982373155611876,0.02192173633611738,0.04998638024039162,0.15419827514648693,0.004159922626947908,0.027985419760877324,-0.5345571708873835,0.05564559933472893,0.8152679179486559
7480,0.07691095565569886,0.23626429604042953,0.5365758835285521,0.3386978103242944,0.010447212872585362,0.08097770332881468,0.14294761559287109,0.005666472646168813,0.08589146146776898,0.47558481926479734,0.16980491675343376,0.9478570851163761
7481,0.48896752601212573,0.07462628697058833,0.5877448721942258,0.08671789500022846,0.05250234274635869,0.12810821915941403,0.19178573046649822,0.001365265916433348,0.018730216270437788,0.49285602694355535,0.03922074241377699,0.9500819088529939
7482,0.4733662930277343,0.670887167546553,0.7049746025181944,0.9267475984035815,0.009894422652145282,0.2411126543083654,0.04389851562714753,0.005408133869915158,0.048344216980179266,-0.27479723022321156,0.11227931450590706,0.9258930278685186
7483,0.32882610726403866,0.7724741605161914,0.3157370870736118,0.6814122856318737,0.08068089930529997,0.03471538712703737,0.024912846294983554,0.005305510252285063,0.0051313007604235255,-0.49308488792444005,0.10873125042988264,0.5556314899110929
7484,0.10318656254249503,0.8939682034243048,0.561126873260099,0.44045199651727285,0.04133165881603684,0.04964197554487194,0.06441607652258989,0.003516150031682484,0.0180297867845295,0.18061572457538877,0.1824215256801425,0.5788683303549699
7485,0.4038783298608653,0.5853820410762951,0.25185662343930004,0.3639854767411634,0.004005053043370105,0.2226114870686756,0.14156032680015393,0.0051805537194329525,0.093673308484574,0.9533954965614426,0.021633249159345055,0.4895508355844501
7486,0.24621462151143145,0.5775834605511404,0.8420362811014813,0.9197437327661888,0.08945228241918718,0.14093999320741354,0.12680241562869737,0.009498117494689836,0.05289813643939526,-0.329582236308387,0.002919183298676959,0.7945569624671791
7487,0.3625391649340277,0.24538147284258863,0.10677648136458438,0.16203562589830536,0.02345719428561157,0.22276842184266374,0.12328469561167293,0.0003123980538020092,0.005015714473726813,-0.37499846616102195,0.21986500528106828,0.5947184376503569
7488,0.39857420034688845,0.7657250654350155,0.2121778453788146,0.57036326114136,0.02777769858494199,0.16294494443469,0.16618712544268538,0.004809047998179075,0.07915359627598774,0.4015637855703562,0.23935997817064655,0.9405688884893062
7489,0.1423543848747089,0.11355235637962464,0.45670701608483294,0.5305195154977345,0.08440614744601688,0.08904191883227043,0.09551904711008412,0.0065240378945097075,0.06532483141080991,0.4244852722112553,0.24912167837530616,0.49667213521239173
7490,0.22607676039488087,0.6259074369137686,0.9457040721325197,0.9014881642621735,0.06465073460192443,0.07340362065858536,0.2422069412424224,0.0019667516424471624,0.09163356314815796,-0.7681313531470473,0.20647953426644666,0.6501428071620983
7491,0.36463985190070014,0.5381069939176367,0.1115492024310794,0.7209490582788316,0.013966049739784263,0.0710766935572522,0.05360316186684593,0.006669893730694553,0.07840768102789501,-0.5869737979276943,0.17184821377096993,0.5971109837296166
7492,0.39432097674377475,0.11199773976634543,0.6685629574547886,0.17675789255438246,0.09027042156895695,0.23503379322073717,0.18146914322592544,0.004207796020979652,0.04643368431769485,0.8320177695527906,0.1578742091192559,0.7759182557480324
7493,0.44001247494827506,0.5603186618312214,0.08533713558841527,0.4939488761194864,0.025419509735553715,0.09270599788592084,0.0760436000407102,0.007297145733378003,0.09601683234193843,0.8826837579759401,0.06212144091182292,0.7596449906823921
7494,0.2580035541017856,0.6923504961741823,0.2396073282979367,0.5787097635184475,0.03470920086093628,0.08191079940395361,0.003610929139325888,0.005064809081331148,0.06028231766002784,0.19158642759799638,0.04637071046448726,0.5964731634251812
7495,0.21284521776987558,0.04843814364951042,0.29353500734877297,0.3433230075798112,0.010056974024259955,0.04519781534600544,0.1423372052241323,0.0098055613701895,0.042021764571331464,-0.7570159286616291,0.07288194993641646,0.8607730563645131
7496,0.2888146645179944,0.45256146771500905,0.07387752396819179,0.08003576113466528,0.08337224006510262,0.1227927335988547,0.06172810102063737,0.009019381076008888,0.07645245343349406,-0.047071841254075264,0.14055480479039043,0.6928666110895723
7497,0.42376016756902035,0.7150143424165587,0.2194954271649674,0.8502455917512975,0.05486782751827876,0.013229074328187039,0.08426018571036777,0.005255723786811274,0.0065990972629250445,0.27653120336547676,0.15223698471211264,0.6300073670533302
7498,0.4073616630943299,0.11562577980060432,0.2590627140276017,0.7385101391749502,0.05063930303757811,0.24572948389322916,0.16114009939994053,0.0025639301953462317,0.004640619352683376,-0.9551043512653997,0.17928030660421035,0.4750650962066931
7499,0.10740727837097944,0.7369871317415227,0.5098728944172353,0.4163919713569268,0.09806180388052023,0.1608245205522105,0.06021899129455193,0.0065048070214379595,0.057093629293842624,-0.5431092535718981,0.016395223956044373,0.44023773453476067
7500,0.28832147981889766,0.05754126743572583,0.8480855183820807,0.946723393868992,0.03699189051980423,0.11784921158240694,0.1795952353012032,0.008059645843842082,0.0691717475168773,-0.41581114116476636,0.05879221994596745,0.9271045234941254
7501,0.20680925714970164,0.4440834668372624,0.2969672060687592,0.5081760351727728,0.021137573181030635,0.01424895942406076,0.17528395227724786,0.006166955827133943,0.016230443039416363,0.6676317944450678,0.07662100991538892,0.4145561937471032
7502,0.219008499040961,0.8680938286775213,0.08331136267846502,0.27938670004720995,0.0812451576872999,0.04679109257934485,0.0018171829057350521,0.001035384299145761,0.0044665911456601036,-0.4562782306127726,0.07934539231588048,0.7491863503387753
7503,0.38045069601464065,0.8644707401615035,0.9677015374614173,0.13989230097304234,0.0413071323014335,0.141136937077658,0.1380294638819454,0.005584136866019674,0.0024844638614620537,0.9009206790945574,0.010835423243194435,0.5375408033334965
7504,0.26760718359762403,0.7924931629868474,0.9415273468670722,0.16773710553734214,0.052978093786656556,0.06469773361331296,0.06084321187763709,0.006161270124099389,0.042097623821376655,-0.44918516348957105,0.03442662384813918,0.8363918420806515
7505,0.17813771862921027,0.5298264549736382,0.8686699654860905,0.8534799639776285,0.0012776029349139259,0.23613251722146253,0.15440814600490071,6.200227828852706e-5,0.08869282935063011,-0.07899771703484326,0.24000146553700488,0.4442080444148063
7506,0.07004035027147304,0.5782174781379285,0.798209710059845,0.44787301727859175,0.06916887654018414,0.23207408570850635,0.006732868884387615,0.004373280723154378,0.008946332230940147,0.8254436366963682,0.23698920769743514,0.6831744771650428
7507,0.10522248751808155,0.1305298366053851,0.2878910399637982,0.694961525130996,0.044174078835646224,0.21903820322290402,0.16609385344238992,0.008454088516967296,0.057420642513627745,0.28757666354111766,0.22817042544334584,0.7061798423006864
7508,0.33956912853703897,0.6095046180876289,0.9065948606834351,0.6285907623298086,0.047122052042364665,0.07702528091081003,0.006196730577045914,0.009755077178859742,0.05919721640880406,0.5020245247552948,0.1862946114001853,0.9648572465129929
7509,0.07249982989202244,0.8256688492306262,0.6170116863191429,0.4544607885413001,0.0986546153629711,0.15120780712156487,0.0024214117611239976,0.007634053697913913,0.011002121606354004,0.9321707786145574,0.17942421143400525,0.7636600259172658
7510,0.4463879701042695,0.11455361068956509,0.4242515279458058,0.023642230593544658,0.011756048439404271,0.1653865703130892,0.22622734952276322,0.003869346025437209,0.08590351096959681,0.7991872521833485,0.23161222828189582,0.978424064516804
7511,0.15977022148201384,0.09447818590966887,0.8349397370695124,0.5606526778916997,0.03643960421351628,0.04183796502372813,0.09995773931620504,0.006310590220531509,0.008124619072945672,-0.18750802894983287,0.11282560751745876,0.6981209011867267
7512,0.4201449095431705,0.4464179456208341,0.09130795045462026,0.09888354447928052,0.02339204423607057,0.07003754462893008,0.05160574271217029,0.0022466973221847786,0.0982319811452217,-0.6042563849433455,0.019574332666836128,0.5515854685345065
7513,0.40060601670769275,0.18862958342409764,0.28748329774679127,0.5731435944640629,0.08999325678116779,0.09303520436507032,0.045116287133779534,0.005481907244733836,0.09379609233472239,0.9339138420914634,0.24860220191901491,0.40890008900770086
7514,0.46081391211506106,0.5916222846411457,0.08415570131315907,0.11399708849478364,0.03448219716536631,0.23241801414104535,0.10973598508236361,0.007211217757021755,0.005606290320575533,-0.6990408249759783,0.00032345257820883623,0.7406110322141772
7515,0.16328332810898835,0.5399779869955026,0.0362934429601037,0.5438289496758577,0.021005387196988582,0.10817998648294413,0.00853805364001511,0.008971624610912866,0.04577974456427359,0.15098728663274308,0.1648793556591883,0.4618840907235408
7516,0.4124145075902037,0.7688521236785748,0.15100661664287282,0.49738991206263167,0.06380756515206548,0.000565798309714941,0.12250048787022089,0.0015614722915726867,0.009733602424001685,-0.3029003560748791,0.20441100944001372,0.7316044106615212
7517,0.4411306181585046,0.03400399819823179,0.9933396889899007,0.15001009756296876,0.0792344250439328,0.1700771841446437,0.0385237462655986,0.006359910444988577,0.06558503848875966,0.7075298391864475,0.060286967100883174,0.952412603907328
7518,0.28383695053308133,0.03287181405457687,0.999959238769904,0.058631976577897545,0.04195438914117162,0.048552578135545275,0.013192446840530708,0.004759873334102236,0.07451448385351736,-0.25083978505087545,0.22529620808830156,0.8215828864902297
7519,0.3097507032140154,0.22345982349528254,0.6508257461967882,0.2105192779423926,0.08867986256886501,0.16277141309388765,0.23834329866882056,0.0005777243637889063,0.024453169691588714,0.5627838352268335,0.10071314706935526,0.41040778701902614
7520,0.005524829453677703,0.37884609333483976,0.19905402850707896,0.8895262470178296,0.07850019018181563,0.08842808840341153,0.20509050329132178,0.004842073538274321,0.03393731954613504,0.9518564246543952,0.14001731945485643,0.5923416666729834
7521,0.4723042379926475,0.6431601995730943,0.9739964697762795,0.28376776488554295,0.09149331302092695,0.013784830787072164,0.08726278248558735,0.0038102574514407147,0.025623776566517882,-0.9906164810560427,0.08245509656046239,0.5014151750814232
7522,0.06763795513306703,0.6631551354183287,0.24339770206582298,0.7083789451642198,0.04809971662190434,0.028122060250030834,0.1277747819289647,0.009093515975149059,0.027131441254345398,0.3717436336388751,0.012166065711521488,0.8839727653321104
7523,0.37251895457768464,0.1917767555688097,0.729106109005704,0.4380261789143169,0.07781290177091475,0.006655566810948547,0.08284020847263178,0.008015497578061645,0.01964814342830272,-0.8233402408154542,0.0008596388626093718,0.5899499647740413
7524,0.2898907388797227,0.44194529398164584,0.9540420506708788,0.8851847951054774,0.004663880885401264,0.11335098226437007,0.1643582395969806,0.007925810261942534,0.04699527898373267,0.21912072375698544,0.1299816334146646,0.6947373516976623
7525,0.24489473632961528,0.5282120624039514,0.1061090657250883,0.40211490916149223,0.04810852581903831,0.23303387299216619,0.17636214848236353,0.004314161515193007,0.003471805387990752,-0.8298287890596059,0.1447753972229981,0.9461711726958506
7526,0.21728739736859218,0.8865333255928148,0.3903366610431818,0.029697936152001652,0.07230342732360483,0.03439610940894623,0.18281061124138512,0.0019325518547523054,0.07210208441409303,-0.3347057175473833,0.10655030589890888,0.8554887775801698
7527,0.49137409107801167,0.10849677342822375,0.32804296629821716,0.4082105007189304,0.09531251703817432,0.16433441419459247,0.22086412553180987,0.0019274926644553966,0.01599127101114595,0.7828511273785252,0.01746053674320069,0.8410618572753972
7528,0.39654563319414765,0.6866404677713311,0.3450038068458157,0.8478143568371743,0.027863530927290672,0.020971548162969127,0.06531318388095922,0.008110010193641078,0.08374652846568889,-0.03345660861147681,0.08835117515244563,0.548544719095372
7529,0.4483739790681113,0.7729458142173731,0.8559870760176338,0.1666396516789703,0.07599946647565797,0.16454426379472742,0.15199007696245886,0.004151341178055608,0.008843194844765225,-0.04146872221055309,0.08818683018174876,0.47022801405353193
7530,0.4961614583478616,0.06478119899407325,0.39210130131537446,0.34195483865935694,0.0734723446037336,0.2371080048810512,0.23424290648681453,0.00693413928688677,0.008618144621761565,-0.6212244388219375,0.06581945241259683,0.6204912876990115
7531,0.04168303347353921,0.0743482603509949,0.23731656950689983,0.7836199257034366,0.09816289463442081,0.054264167899507006,0.20290055619757325,0.0026871742651842197,0.06202033554842545,0.2887097389685567,0.06219711419622809,0.937356214691699
7532,0.19031712758740066,0.8097897542328267,0.12322128700474831,0.4872691983012763,0.06553828720568422,0.24499722557189113,0.19214111090133082,0.00629048391662284,0.03899987651112268,-0.9089404815934894,0.1567933816521879,0.7282955973623867
7533,0.35673769968705105,0.17621771344624837,0.4435105529538561,0.21644504741919388,0.050819687757117774,0.014629532837825473,0.11518329985224808,0.004885089314933753,0.047301300403939116,0.8783619496709125,0.07444976561391106,0.5137695068891208
7534,0.2141321661885856,0.3939167793649384,0.307541657497728,0.20205195030844356,0.062075558634990625,0.0271039994310135,0.20168736285519054,0.005751622995916079,0.08176601628144632,-0.6297818051249262,0.13101954987603875,0.49207011300204884
7535,0.451563431647899,0.19997959749040622,0.14204435055511824,0.3127202886441706,0.03770817412642535,0.10149078508183129,0.24351972713522568,0.0018308442886929663,0.05580945504422457,0.050513831832298406,0.10118528432352328,0.6683055659439333
7536,0.03139798244909532,0.40872275324702756,0.22397013559554635,0.0036485020201097508,0.005673312670454509,0.1417812268495445,0.17295364506078784,0.0022851982411833138,0.05171901505084502,0.8606488085146464,0.025061076523212905,0.6265682922542163
7537,0.34082615573262737,0.6965864630790001,0.5319900555116384,0.28829496640337987,0.046607012597327094,0.17886077732555347,0.21067258989535495,0.009830215186502556,0.06440266186724676,-0.5922919265348603,0.19502943266011666,0.47772620801970384
7538,0.37978917855283634,0.6035620823584547,0.3548000572291181,0.44643459354429854,0.06655810057184768,0.2020890272607687,0.10931118961379033,0.0009160581489382277,0.096785788986128,-0.7053536112022535,0.04797896750309511,0.8075592847063413
7539,0.2926002211610094,0.5045687057050376,0.8389133428839672,0.9258764438919295,0.06170425211166174,0.22130929170784788,0.042156120243702085,0.007112374386115805,0.00455315758234487,0.30096202241855363,0.057721395857299074,0.6955294091102973
7540,0.4925664994687537,0.6651453997614,0.6236378783659857,0.6416581754326485,0.0766752093500968,0.09438623734275041,0.0557088824211536,0.007781544894103382,0.0926423243627687,0.40528517580307377,0.1226898394282854,0.8646332034480637
7541,0.25763166197940096,0.44081640426103297,0.03369453990338242,0.9912933556533612,0.09352094117926546,0.03391049109012313,0.05639426236193256,0.0006293281626603155,0.052623638820271906,0.8931466635505436,0.1058016241788524,0.7908345807212038
7542,0.33004890028536105,0.45781500449040835,0.5184157112214705,0.4589410562702712,0.028284840832706704,0.142466174148073,0.03171940711342066,0.005647601450267574,0.05503328279826722,-0.03413276249351038,0.06462295394399792,0.9428891887022621
7543,0.37063115390496987,0.9006097591907147,0.602352722628346,0.579198080109772,0.002433590057661806,0.05478011810630258,0.1492047065080083,0.004184456662885378,0.03345498908198581,0.8221499325616899,0.21204601974367426,0.904907130689335
7544,0.3414451889236623,0.9949102922276883,0.0789052509043363,0.04113785322194781,0.009755988197849912,0.06283639694214285,0.023888094896539414,0.008829207221454112,0.03012414990265895,-0.7618885909555133,0.0011163704421991382,0.8190311551616594
7545,0.1872876380054213,0.8523080060521631,0.6202821770447278,0.3842376104678556,0.010181779957991481,0.030022022988931796,0.22973000033842958,0.004645302903539698,0.04055485956850452,-0.8275768452292651,0.03124795731604823,0.8455390433263348
7546,0.37118411354444314,0.4690634492264519,0.38317193875457195,0.5279517206955412,0.0651070782418847,0.19779467608799076,0.22580549813180364,0.0053679264318874575,0.059885142068989844,-0.8527497961740216,0.04402362264702885,0.4991672983236757
7547,0.12769634720444686,0.985352116943313,0.5111779945094962,0.22108594296556838,0.0415318432657087,0.17657750782741116,0.10284070012548938,0.003621916618686573,0.07318335431645366,0.7604672451949712,0.21359247999495506,0.47260711993318927
7548,0.06824388943508335,0.3503643403651043,0.7591668494515144,0.13676232105358965,0.025652312699678444,0.018851814059568255,0.1632474854836715,0.0016551529468832144,0.030805733476265557,-0.24973856159689967,0.24994798727689124,0.5708425638691217
7549,0.4214126387015091,0.19913246505249785,0.7218713251258525,0.1795432872583399,0.013831899493975734,0.18247033694456483,0.21876809822031051,0.00025453570751705136,0.021148893551279344,-0.36730230883406667,0.024569966574841402,0.6345680548734142
7550,0.029871396922576482,0.5630236034102007,0.12868174688480064,0.5528655664204987,0.0747146966039059,0.1337105773279685,0.022160468207325375,0.007627563303103632,0.029130732501673258,-0.13085440236220702,0.20247389686237324,0.8386846687478973
7551,0.4036620644332943,0.3073667733045422,0.21624730227060243,0.6559312851061967,0.06568907810251386,0.21462432874641477,0.06618531502322185,0.008398574939080578,0.006119254997971276,0.10529390447733245,0.2053208766670548,0.7055854186314844
7552,0.373457746876849,0.41870547748657405,0.3994532252355056,0.6464819919224205,0.07385067937332863,0.0304454887382733,0.16500016664533576,0.008734644659532045,0.08285936385128478,-0.7851375961115754,0.04290677646720693,0.4970464482943782
7553,0.3819804995927563,0.6984632594640201,0.588388351083505,0.4199316710586276,0.033921591812288904,0.19186531308186744,0.24136539903336302,0.007261418472681925,0.09872719581586482,-0.6718602933179447,0.11733767098348032,0.47467612493121103
7554,0.14597902883577224,0.690439848418956,0.7365197037067838,0.18246779044579545,0.004578287846278691,0.19400725814512648,0.0446754154624663,0.005194522264309961,0.0706284883742269,-0.9038679576375311,0.2118820967233902,0.4670276232864314
7555,0.25283006636197136,0.37260844005102844,0.9590588424421569,0.00897617015965446,0.04004795776066047,0.2217773518550738,0.09926786598415695,0.0068712601713404745,0.07990801974996775,0.07871014104817586,0.015490900889655131,0.4709360909040635
7556,0.3430465448247814,0.42096955713614387,0.9385603103717268,0.17163349439729275,0.03722424374230728,0.08647703615537822,0.008149536418370407,0.009452537047116022,0.001916667599896646,0.47087674641010957,0.16878551255958166,0.6957820877431413
7557,0.014207032963791713,0.12159420694766707,0.7386859955758609,0.7841472696714619,0.04801723443036532,0.18940951051185856,0.10750920426273974,0.007258250700498533,0.09633138953879727,-0.9524239073726968,0.04413870025133711,0.4472725179128286
7558,0.3570865757149072,0.9583685975722073,0.9789212691875351,0.600030465355136,0.03256392898009168,0.18949536008045612,0.17715478899688256,0.009925975367531285,0.04687844682708341,-0.2987467725349643,0.007356532146736049,0.40207533338952517
7559,0.037548789424923325,0.6509551239751165,0.7068187910431581,0.10687306410200074,0.01629537194937566,0.1957248401235555,0.20863576857031915,0.009880296967078817,0.044178341059222616,-0.144638662805603,0.04444119733109858,0.9365711043868432
