p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.7110922311081199,0.9234901554306237,0.030980879225082004,0.20486688307713036,0.05686990740602928,0.015157820858509813,0.04492904588038918,0.8604846156245847,0.031187515642689536
0.33593715700370297,0.593094947991911,0.01790089484155484,0.23930079093700224,0.03306194115543416,0.48685560098475483,0.4035912198517252,0.4818602712554341,0.09452032273819674
0.8669507204612287,0.8992644802091039,0.002557064377273474,0.1197045564185793,0.08598627408822662,0.16793382540915025,0.00388452352359825,0.8310059262409831,0.033320011775153376
0.9016882634483699,0.7762897347303128,0.017703379171053284,0.04572069985709801,0.07219767482838979,0.43375223903546667,0.3710805966757631,0.00958531406711996,0.016945067782118274
0.13218775893401633,0.4204748621688056,0.025609865145441685,0.09491556236338866,0.08724334574001641,0.22469115569060613,0.4163709849461411,0.683232299002282,0.04461027345053781
0.7941765853725619,0.8265552021577965,0.029940975929440367,0.13057745252017391,0.006294611390512333,0.22430468243172622,0.24673017836003816,0.9282350864757271,0.00506022867802404
0.02119637329034034,0.507374635651109,0.0089425682215879,0.39621946148701437,0.028016030162595292,0.012284109284528071,0.15969277154165565,0.7352587970155436,0.09913936202798374
0.6677330519072087,0.7271855967669248,0.049560784713054966,0.270053335343647,0.03492702072271072,0.49266589965771523,0.4914500445937737,0.21892662901866344,0.043976284327801846
0.7343403965137393,0.5350220230644309,0.03422873691499544,0.17366935058378838,0.015066190107255857,0.2017756192493512,0.07520296071910362,0.7972251552464329,0.09316912078470535
0.7451669563064016,0.9562828133315203,0.03176674164444334,0.2068114248395757,0.0257003069415538,0.01960342435676597,0.3901451278920343,0.45223504568251205,0.03025144602593226
0.024793559824022694,0.9226580262302204,0.0497748300570921,0.3561345478298583,0.00571459514610934,0.3150329260415153,0.14244691374377796,0.23175478361608692,0.08119237791865366
0.949607547591516,0.7808659004057934,0.010731990102185526,0.17834101947294512,0.09361686533738982,0.4759020310070697,0.2688549997590929,0.8190379702986432,0.09808217373722213
0.5004012147881253,0.6750348832649116,0.016790558898049156,0.005751733959405077,0.06165706299085937,0.18706700752965966,0.25490570669957646,0.8413102209762996,0.028029578050888262
0.5196127318923082,0.5519604251587042,0.02366842525499464,0.15455736522267222,0.07834495936992261,0.3525650829906712,0.09850807690095954,0.2508703029049204,0.005540985667261234
0.45679621522820424,0.6651680894619031,0.04028712317548085,0.16955254871198086,0.05800792065113313,0.2918487537556195,0.10073185255250766,0.8890600138243666,0.07420054367455081
0.6627295832863876,0.4035208659211881,0.010676232471770275,0.12041751980238882,0.0196223874487135,0.2871379263969788,0.11969323609211997,0.34216883014108074,0.07730748410328897
0.3052306917584215,0.5172251080464747,0.03674941866820396,0.14322296125278028,0.05948042043053872,0.05752640366564876,0.4696304088381809,0.5548534288807282,0.08575765687083721
0.6869890567221052,0.7101320047158804,0.01189196838756857,0.3652794892598464,0.09910033819131851,0.39910414261937854,0.337017995162704,0.9015333490967138,0.06469500076210322
0.046297858460760004,0.46051598292906887,0.0005820948555369553,0.35789710456047996,0.09693480928800491,0.49649444858208297,0.06611184058187514,0.14335098097217455,0.0618412263520276
0.8508405180998694,0.6256804033659709,0.014463190819686137,0.03989346950029881,0.06488267257954528,0.3206701888900054,0.21626034742850975,0.2489789194125369,0.09719308530692301
0.6000861217040626,0.5066574982080245,0.000985857510479922,0.022595158638104223,0.04743739894008525,0.28848567620645704,0.470453185606328,0.6553321967466834,0.043637044752931314
0.8381106274451505,0.9106793340408977,0.0424595162365236,0.37759054317725704,0.09006423891753762,0.31602220543230536,0.18637372951431594,0.364799936308498,0.09240844364562983
0.732354311883516,0.4911667373152912,0.04363139018765243,0.31325733180206344,0.04233194345102788,0.4412294701683069,0.2966348876550693,0.1953839343798337,0.015703359704331687
0.8502142909084993,0.4408492130005251,0.024759537154766358,0.34502917414091294,0.03630409557023671,0.04045671609019132,0.18115394243469307,0.3068119337615505,0.05140983322016068
0.07207136316450251,0.6652906624076651,0.038809730443847223,0.08061956655645125,0.054399739171408036,0.018039553944862948,0.2711427522172406,0.7075482904907341,0.08101757757318731
0.9905639523955998,0.6062384019930378,0.042845262570083004,0.3673309385142904,0.047980227850829275,0.10694724860043475,0.4969104169238129,0.18902808080736855,0.03306834651997656
0.4427081635559216,0.8773620737958592,0.01053287174441961,0.07172967000054377,0.01221333900032716,0.23422651049870905,0.023932620414665547,0.26737077019906635,0.009247740592592856
0.8272667099160012,0.8053396735479583,0.015453911638307586,0.2718364876373851,0.024635407933504477,0.4013388279772519,0.2868966471124419,0.23350211353607783,0.0873369933966415
0.4052751213222532,0.8797395961818786,0.03240837995004579,0.003573854605848847,0.08565435906434736,0.030685020007899858,0.3490220523565203,0.2996246207577516,0.046171267403773746
0.6115380314891816,0.9060731364290489,0.013018380304498865,0.32510404671722726,0.05515941876375017,0.41265141667391947,0.25559659809312574,0.5460479616295095,0.052942457039802895
0.8663778470922373,0.6495768877446203,0.0029680876457572644,0.036037643019155456,0.018506424343568178,0.1627967609510449,0.4822959137234372,0.37672481836393856,0.0748315627231158
0.8851736267963484,0.6628824208491642,0.04344631869619177,0.06814202518081644,0.01784052919608582,0.03717025154743701,0.41107965914556976,0.00040607595935116415,0.09184793736816659
0.7601610665515692,0.8470802335616792,0.01704162118169686,0.22754968890782057,0.05473630977791022,0.2935361354973705,0.11946571675743219,0.894762784750168,0.048557494289205486
0.9274646016248722,0.8087269844273082,0.013243311067548592,0.36380256311345366,0.05624518320539479,0.2468690937078471,0.3319462685487475,0.006375498799401726,0.0072285263104335876
0.09052526180216616,0.546563228771959,0.029956513376664093,0.11374491857124513,0.021009479652461752,0.38565290780148065,0.37819780685121485,0.0830643872454435,0.012707342758635061
0.6507455532069266,0.7800404585321898,0.03191077741056121,0.2395340002796291,0.08045223518504416,0.4955783608152466,0.05559247427727228,0.014599611841268267,0.07916203496526043
0.8343561139873907,0.6664510082432423,0.030428981256948207,0.12928055969258054,0.03962163201895486,0.4766346755451093,0.43229455477795153,0.9553545287137852,0.0665574099956746
0.2092987272531948,0.43346314147018217,0.00477381759381855,0.1498973666428835,0.09500614906098546,0.38607953719864935,0.1399037551622992,0.880501837314241,0.05653003673413062
0.33498490398330566,0.7676939504273137,0.036065056947279975,0.06064370715801655,0.06931538518138065,0.18928093615719593,0.13212656939499431,0.010393231812202404,0.08450343758331107
0.756052336847182,0.4251940561872173,0.04314584961484209,0.12364462325875154,0.019725939541547315,0.06765682082604414,0.024866033183875213,0.5972523692929637,0.0658176708947736
0.003732537974355971,0.7796822528526604,0.0025041512266149248,0.16383174404458686,0.07792037760327164,0.46739363442407256,0.19969591474731924,0.011783989655981772,0.05717022280750163
0.8337252522920958,0.7122979437762161,0.015812100959518825,0.3698876546547236,0.03366993780188262,0.3189099893715244,0.0285711644404992,0.5997348955036713,0.05912152136241965
0.1711386308218231,0.6092855610826784,0.003021665908693829,0.20849546412433032,0.008028776393850695,0.498471011417308,0.48068155039769195,0.5404816556215257,0.007950985151478412
0.9282470624394763,0.9411368472754441,0.03988875796117807,0.15778185351911295,0.02164124019135878,0.18408356631096068,0.09154494618196898,0.6005735462861361,0.07064431850239068
0.7957720982465523,0.5198061080218888,0.02877361461581758,0.251980770103483,0.08317337317100562,0.2114687448035394,0.004565296919207289,0.2717023435752239,0.08014042526600629
0.5570232901507497,0.8978415911748501,0.022189038238898843,0.18356705677709345,0.03312192726070633,0.39928512875677136,0.33243270771603084,0.0902115786472748,0.08032621940448029
0.28831084396646756,0.9620545086798362,0.0463470738918172,0.38676845758120426,0.05270062727834889,0.3521088578763029,0.23094959485960748,0.6384692948128526,0.009401560327879933
0.7368740539080763,0.45710782513140946,0.02803337122025908,0.09772952077826927,0.07414021346848401,0.4260507942374476,0.030769106439915952,0.4050822767904805,0.07332795986320916
0.9166418523668979,0.5506351014167213,0.03185846824688132,0.143562353330272,0.07726988909119681,0.14582245801621704,0.2816040639769266,0.26342521781819417,0.09199672985517021
0.7593980303705089,0.6333624061914387,0.03810692900108535,0.05619791905722347,0.08794528865271856,0.18759172559758933,0.08873297421361966,0.8836646235562621,0.07098984121082165
0.02936161405901086,0.915355953568635,0.047599735219992334,0.16641733777980847,0.02351170325051246,0.24952539711801547,0.17982027969915917,0.04233542995304543,0.08145774737660147
0.6551081958928965,0.796749860483979,0.04187973819886663,0.39783477034146664,0.08226570316571086,0.24829351721228415,0.3006089037625012,0.6846043244404011,0.0906929210697893
0.9989843824419831,0.764819282742977,0.04780376130059343,0.10517030276695696,0.007642093922792361,0.2235391602483864,0.21293147688400446,0.9031378421780027,0.09730271782957892
0.08866264819606005,0.7947613451043745,0.046852930848024825,0.10867465042260505,0.01929146045477123,0.28436930041637953,0.03042955088522443,0.6074847063472404,0.07369112100345425
0.571928174775773,0.8382591495515774,0.0067583756922773245,0.3140753504878356,0.09686697236059419,0.17035671536814298,0.1654534823206387,0.531189613034016,0.09097885996350337
0.44241582192356543,0.8283186502980384,0.03897104763205206,0.06188903115221073,0.04701644845649718,0.06243893811408236,0.03135423464122912,0.8822682028633345,0.033786141513487765
0.2625139486396091,0.7038203015027451,0.04207274681939809,0.26165608369205134,0.03168392611089521,0.15862573715755554,0.28666406982053777,0.9789702180825646,0.02599451798260465
0.05466861228716863,0.8199912487099968,0.013322488063056831,0.2350870452779634,0.008973585332617913,0.015210066680374825,0.28094064779983463,0.9768981790473393,0.03429641660076251
0.5660743243939053,0.9908219514663117,0.03183010306027945,0.23447861855989482,0.0176084683804006,0.40209468660770165,0.39272573953271817,0.9673207768081677,0.005803241404251593
0.9701422991893344,0.5598957224877974,0.04448876266374629,0.16045175279738363,4.7304080964946756e-5,0.3453924898252166,0.1564513924334282,0.9111701396291564,0.04952696405957294
0.11599449777291733,0.6114975776690124,0.004906195390817934,0.21574688653784369,0.08219348983986019,0.13136267394168064,0.47989570358935424,0.7646925550742912,0.013825740987184882
0.38163694797878916,0.5989404486094296,0.031405651527770806,0.16027718368851332,0.01676684944922239,0.37693141255344176,0.4883080785421914,0.6641497154070028,0.013529749327852251
0.15841132378711725,0.5002261660899369,0.03153008939260515,0.1785227219672733,0.00717675135615924,0.40003194507935097,0.17940958587477993,0.8032365318365738,0.01142665545854385
0.29164581837020354,0.47906324509683207,0.023894378824225956,0.02739777150184068,0.06602504221596717,0.033121446860807924,0.13319351588216463,0.4664475231102195,0.07658583903207407
0.9744656169346997,0.5771124624040502,0.004365065348225515,0.11573828018872573,0.049881018576878856,0.16180464978789602,0.1480593323733622,0.7160995419015913,0.02246477190374158
0.3229436209526019,0.677324078656645,0.023155728494431795,0.08828758734048081,0.0416985198138963,0.04911549097253766,0.45181475972675655,0.673809975498724,0.054064435808903015
0.03664269078405844,0.7740381036441054,0.013425958121860204,0.052032589869654755,0.07166732872970606,0.08475211229182873,0.015789465283412414,0.4366893696144378,0.018979613678691495
0.09968442126948242,0.4675786992050114,0.03839125261018501,0.1916921189843008,0.029613799241492208,0.029377056645126427,0.13118686845083208,0.23052130987684388,0.06247574360390948
0.11015198654728375,0.61917625178186,0.04704780637489314,0.11652695201031682,0.051437633978039604,0.30947908398004986,0.4112185843912847,0.1702331882658203,0.07621438389083281
0.8752497776704107,0.4562561268469598,0.031868224353369494,0.19305108887610475,0.052848759965774955,0.3409588884655486,0.12839022816213494,0.11115665810897232,0.08876467213362066
0.40169419780281995,0.5390423634963564,0.0018338375622586223,0.30270650335213267,0.05647675472304953,0.2190507310867788,0.3470486839817062,0.5365692815396559,0.05246689750220952
0.9101221026291145,0.9454396277018048,2.830121855877534e-5,0.3600980195889474,0.003148414883751325,0.3340636373942251,0.2083679457186417,0.025551734559437926,0.056753124305145425
0.22691049436589705,0.7285898084504119,0.005576297405193794,0.2782754793260482,0.045746451109381296,0.47382456437903764,0.06176144117542111,0.6093350056230878,0.03878764792587203
0.6896243624098379,0.7163421208837168,0.023536278387881804,0.37425154534149746,0.07055698967992728,0.24925709433445753,0.3590785319532601,0.26424372650449657,0.021405578553045243
0.143361187786054,0.8768753307548403,0.005771491977393205,0.3795986771546694,0.007118592284293699,0.43345730148284806,0.4079862842225313,0.016419746224842692,0.012170694999615478
0.471579711616513,0.486306092683321,0.0421444920184233,0.17643685914071008,0.03947784816908628,0.12474211721835399,0.3535394114265996,0.6723041327362469,0.04974431032493042
0.684661670611635,0.7197618139264141,0.03411980677728297,0.12214483433560364,0.08134026189580498,0.22203058054094027,0.06955893267399403,0.6974011041597108,0.0701407202269277
0.0925917955190353,0.6598194424941428,0.008545650792455227,0.33078105385218,0.05960899945034989,0.44784962934107014,0.375938247732798,0.621257928383471,0.04885027329038697
0.2533764641634527,0.6535571889462158,0.005247245154604053,0.32971388206559793,0.07904108309895873,0.3948718990289945,0.26808918030649886,0.42404692634155605,0.018118187627094117
0.11943608474092124,0.6805527633835443,0.004600939476868402,0.20105779493298526,0.06706820563507372,0.1966041845997328,0.45053877633571726,0.28461248980820175,0.05593245792144452
0.10836870490576328,0.9653230795150741,0.010388942934466702,0.0033517510542784763,0.022677201955986152,0.3351414852411172,0.2005654305890489,0.30946777708127526,0.019767099616798848
0.39950700721952664,0.4106410661481602,0.005945329168679327,0.04868465274582207,0.06246567705698915,0.2675419520591033,0.09909462565194418,0.13460973127819592,0.017309190268550993
0.8155792874446489,0.9173137934311909,0.022996564982672364,0.22510081939430826,0.06605918014390211,0.04700425925466252,0.2315936517984043,0.9636000897766922,0.05348317741120602
0.37240732523708997,0.844035572113748,0.04942806472026835,0.30213659648501046,0.07762263574818895,0.12613386958712086,0.4498001802849686,0.6913447539735762,0.007172131868997404
0.5763234580650022,0.7718388092524957,0.04574609007081851,0.14076357728300784,0.058103013622809875,0.4665169979091938,0.08397813193396313,0.7727601496205804,0.035704569983712985
0.8152422593196077,0.9005746384170646,0.042295837913601746,0.1119664980899817,0.08236875679916118,0.13507291340858896,0.29014093529624146,0.9104115952254229,0.05703681766790722
0.23472980408687985,0.9649972322721995,0.00243591015616821,0.2706511489797689,0.09285246092207018,0.42162242234556246,0.31867687321349725,0.31999916861202776,0.0324865338268466
0.5849061936252891,0.6787540711002725,0.03719046813990009,0.1169389843635371,0.04252742280074575,0.17976619031783808,0.4242343593863999,0.4989706334378436,0.07566524831185563
0.3652448334850325,0.6521804154406603,0.025665397565047855,0.1875796809299422,0.08812633251314649,0.10767409232518364,0.01679751138084357,0.2652691661500301,0.012049000697502747
0.07380283478486675,0.401684000878204,0.028375093557186218,0.3253255230761414,0.06302393405661329,0.13182926992630548,0.33930458715549344,0.8107073267369995,0.08788301202336854
0.32175503299941305,0.8479302492747135,0.041035438083446785,0.3159347499559016,0.04773743375574901,0.3694273187626213,0.4354428199032718,0.8821023546697199,0.090490383712535
0.198820991303155,0.7691605232086298,0.002940487877740295,0.16000756821990123,0.004668168057233165,0.40368194873997687,0.3639879975174608,0.891126095596713,0.026389395807179764
0.23951892372652286,0.6086874327922495,0.004292868650642924,0.2925598402708158,0.0477157660680679,0.48200300485146125,0.18713343044726244,0.8457226258195286,0.03320736137115196
0.8962421930151669,0.6021011941047111,0.003111075597382015,0.11295035754747601,0.0024882536368539105,0.4322219956763292,0.35891599833177834,0.510921240759589,0.015300726115333209
0.2467917529639987,0.5017447584655983,0.024509729765304227,0.13500437413180816,0.037438875110990415,0.45163723295527863,0.2659694684768513,0.8040063757639154,0.01096532768971347
0.09671611435893185,0.6176161712694491,0.014294084398056853,0.041064869194749574,0.08679330919524156,0.28988180447295125,0.17177538155029795,0.9797287461222637,0.0985823482765332
0.330540922221728,0.796887804143152,0.02720152468016673,0.025770990232243177,0.05595290031922168,0.06530740230145379,0.20246012619608816,0.778382483389531,0.06886542494305828
0.5459878247774136,0.6752260363708746,0.04885869742968793,0.3522098106250305,0.08341002821119733,0.4740122581277685,0.12217131088755442,0.9327610262372417,0.040631115465399
0.6330398090153034,0.46648954701593126,0.021096865243495855,0.29485178862894157,0.014613861981146151,0.14045311061137883,0.15060183611545805,0.9491238987006037,0.07878276333430714
0.8064053745066889,0.7869052445926489,0.04430474997181119,0.1809110548686208,0.03667863399845119,0.26584541251121574,0.050961951741707485,0.9545350971740377,0.0647536161541271
0.9909590550295925,0.4382407022540993,0.027151834408666017,0.3894829368420058,0.05955517097074592,0.08421264603643924,0.2374578264548984,0.10515535321364711,0.0741526196433502
0.312584474343207,0.6747633212512258,0.04201058562751814,0.26340368669574854,0.043539970740900595,0.19745194098827432,0.06451936584089212,0.6159898717487458,0.03254939027587927
0.8620618617123236,0.405216290076361,0.020618154723165645,0.3874087135495195,0.03441708026195458,0.27515579998942735,0.3177648598730033,0.32478028199913367,0.04448127829043641
0.48773088287463645,0.8707672132104325,0.009451278847619135,0.36999176923653854,0.013273661642929478,0.41784328776022794,0.43298001968178307,0.8295558044293706,0.09148434834331326
0.4777171074758851,0.8483226843005909,0.015075892700435998,0.3483630900498737,0.013207208197717275,0.3452261577736872,0.47882023278873,0.24317063995258956,0.09927814769608599
0.6446284897130558,0.7096407101220827,0.015001230379652715,0.011504927139864965,0.06906425826623186,0.24987116125044684,0.3683780741246577,0.3681461855055208,0.06753966057783031
0.779429408364589,0.4040971405577977,0.006109196544636956,0.3183924375881446,0.08055888537370587,0.13023032128124343,0.4451283155683905,0.32952633691160227,0.025041482966981717
0.7099239166532244,0.8404289590039177,0.0003000543373869618,0.20841232710078633,0.0707844483113866,0.39618667008928743,0.1894090987566976,0.9620977304859045,0.06331075257241922
0.06315176607356064,0.4331187226450359,0.04113723122906878,0.37920234040296585,0.07739278703321884,0.32663996733553996,0.18820629678946255,0.2448245527282506,0.07788862188836994
0.747286421491021,0.8293615156131464,0.03159483688189906,0.01112066147012771,0.04823368637078084,0.4952332014343132,0.09623199769267243,0.032326223765138336,0.05859831397267645
0.45988768284010717,0.6105864393108226,0.03467085838068803,0.056866211967317885,0.07614641490389944,0.3572054782567292,0.493682696237562,0.8144953231779491,0.015103311923503414
0.492355139630454,0.9983527345936177,0.0049652649914163575,0.23174591259099064,0.08745254145998149,0.3716723770408063,0.2506315427160114,0.44519164976784154,0.03418929767734264
0.705217589478178,0.8970065234101727,0.034612982226957904,0.1831058937627869,0.05168289307001239,0.14655610712264625,0.2811481821980116,0.48398190980315314,0.058388820069877403
0.06853260740143415,0.9895476484603917,0.0033733625603373455,0.2800712129291349,0.02235643660678275,0.48726491860652005,0.49990604105512154,0.885590122105353,0.020334172549402077
0.09410030680738125,0.424944538261659,0.015031807897169493,0.3630365920521367,0.09924930911426205,0.028696288499603505,0.3061810020620896,0.1318766769421306,0.008173156003882897
0.29088767715201724,0.44657368811798487,0.029550185387132395,0.1826960251749351,0.03791304908732966,0.045522176944054554,0.3398881337233093,0.11714656824026452,0.08109860710820901
0.6075154243342518,0.539993831180251,0.007124537303350845,0.3354414441611029,0.07231354318383561,0.28303948282646296,0.2285395040032495,0.6236237405776943,0.0910420887270295
0.18144864298095725,0.5009861293724078,0.04847314944989354,0.04384054880597102,0.09330187447479664,0.07273065478492495,0.4450385092990856,0.8943323596748974,0.06614563276331618
0.5904645385665738,0.8580055700429953,0.047601086483629526,0.05918890264271587,0.09896656041026759,0.3393549951550558,0.4265644566684447,0.09584512257331257,0.00908038271768356
0.27190133991906795,0.44611200123875966,0.042185412780412476,0.011025298662742766,0.07146268393221765,0.3745352549170643,0.12442519034007567,0.915752272020771,0.0919275203640455
0.010216415243517211,0.881753784537004,0.04701021494822426,0.3333901638029211,0.07186109542308276,0.40724717270598115,0.35604324803281967,0.9975300472680889,0.02640979699401911
0.1329663425062304,0.9189852418186519,0.006934003235594653,0.39205005902430534,0.052767949316261935,0.4385059860588613,0.04374960345488312,0.9412339523915417,0.033915156448002956
0.7653557944728095,0.7194127469446678,0.03296555058376932,0.3064251884707632,0.0905243470576832,0.12550086081349807,0.10577294762012736,0.04530770067599121,0.006341632199388047
0.27862067084579184,0.9736516538351647,0.023927853903167817,0.1268342297604341,0.09640743495768275,0.42294982601611253,0.25192105489179334,0.7960676128162812,0.08357477249688604
0.11325160735939123,0.8099738518463491,0.012379045549823683,0.21029412429516064,0.044755305577174755,0.1140217354357941,0.4977277129180149,0.43423927540481,0.06899647151090715
0.38462438534589066,0.6361802427790897,0.02824856286689675,0.3086149270322508,0.033557035984869796,0.265100171938836,0.12938806300942088,0.9646527220686703,0.039736224917942486
0.9261485532468021,0.5637983586747046,0.010318670820555742,0.33406679620936197,0.0434855646266912,0.46241567095157454,0.17019869243648697,0.5136653126495667,0.037514714944690275
0.7565871380033243,0.5860267579884564,0.034298536975564474,0.23768824742017985,0.029202644601964613,0.13062186801120418,0.43277901278154013,0.39733281330079134,0.09649563451769791
0.09351873987383988,0.45859987421605036,0.009627786632476248,0.2509328927627529,0.09769585176278217,0.27140791903796607,0.16512638200534857,0.962414402332861,0.056950085187332515
0.018724470375732858,0.476084169308195,0.0241921845404621,0.10824079806103437,0.03829710286437249,0.18266461636733472,0.4312038604637514,0.5745991426257486,0.08923818846679915
0.8238147620469402,0.5905730240768452,0.04373843158211697,0.0048709771434986525,0.04084988537887816,0.24876051983504743,0.03832753723193912,0.6936802572789309,0.009505761403606776
0.9576558654388606,0.7555231716463346,0.013838651338924372,0.20775966063303863,0.09224538795840817,0.1367726264389567,0.12921213742478832,0.1139539225624617,0.029090821903830794
0.25047856027822507,0.8717486314540221,0.005261872404878572,0.2485671377712646,0.08618020337833335,0.2320609481819763,0.49602892086953776,0.10000805295452557,0.032045393905895725
0.02391716637356333,0.6164657153395711,0.031267655470111205,0.03606340179915135,0.09950009838084609,0.089050388346148,0.23307196001241903,0.5982166250196159,0.013906936776951177
0.658686064840001,0.5833889614910681,0.0033874783860175757,0.27530115500642977,0.04006948240204167,0.14738782434869188,0.38719189482842525,0.3654077102905937,0.06519402038843299
0.43642950490505644,0.5345171231035055,0.012754695061384727,0.1969627847655916,0.08969995680570547,0.1551460774211167,0.11740084491105605,0.6082427812482114,0.08994991248514869
0.6739215825310342,0.7531030337367696,0.029263113320092196,0.28981641339867464,0.06723339364143517,0.3841155179754683,0.06248874110538915,0.20773875633104807,0.04731926380771861
0.8956297614797988,0.4907252614836791,0.04087793558373503,0.2592161847957551,0.05763173356437552,0.4249428521281145,0.008820694815382417,0.0276316989521167,0.0614408110703797
0.368879210219489,0.6002829123709907,0.014030503700618044,0.28308504396254486,0.018391116450107988,0.14298436402609616,0.2088614363805424,0.6978004954524857,0.08088290297933448
0.3031111039256622,0.4512606123771915,0.022315657846503936,0.38439309542086486,0.0669989201746529,0.4901606233057038,0.4018996114515179,0.5778654267104835,0.07773774303153252
0.8880254107623563,0.8207197546376548,0.03656733658398238,0.011991951387265758,0.003788895094900169,0.2375253045543516,0.03794364779136734,0.45567258001520694,0.0469686572687347
0.752859206897732,0.7697224127144693,0.0467231363054755,0.39059227915268313,0.03270520759337395,0.4834757588216546,0.10629866300447857,0.7825816558582043,0.00733905974560244
0.4044619861193842,0.4281870190685105,0.03538771862042178,0.24488304254966314,0.084561021275051,0.26311942510872716,0.1520510410198032,0.2542426595235471,0.007667806814590318
0.5464749613448927,0.5627385036660685,0.032633936583997984,0.050689796334175134,0.07364104336307584,0.10239350526962586,0.44633966642455675,0.47874259322692386,0.0013351114570820913
0.3988771617092319,0.7240795621856191,0.012547685992030847,0.08225688676516041,0.06668597612561712,0.17529717900304814,0.010091760840268386,0.30646070370346984,0.013353590554644397
0.5678481975643089,0.518318193932656,0.044935612004372516,0.3551576968198383,0.06537303764053044,0.3719463887654082,0.3948683957924235,0.1118826267600097,0.0651451403826082
0.49942240507290564,0.8510633723721741,0.031753055113019936,0.2428730976070441,0.0255349496379319,0.22836537602726992,0.41297819062288316,0.1806180248770149,0.06167905224280479
0.0301466108451799,0.5688732504381895,0.04620563032904174,0.156460242430962,0.06058930782856319,0.48537596954398854,0.43785649530542625,0.006649890080969911,0.052423374757611656
0.010123939570780088,0.49146418596322655,0.045373351504087,0.1064857642200322,0.06678698162582156,0.3713402524111575,0.27996379123484816,0.9176346405063597,0.04015086543337639
0.47308792999206206,0.6874670632427415,0.014288872803072311,0.16626842125898672,0.02088483446149854,0.3301694504444446,0.03603475884628481,0.7598088254242225,0.013110395805263311
0.8709187128393757,0.9108761551251561,0.029138119563906408,0.27010650695100175,0.0010567606637802254,0.3681353066624877,0.11614422521809967,0.5607800525790964,0.024229432205602138
0.3514579469885642,0.8838422749416374,0.021424716504860553,0.3523432156872058,0.05934748819688543,0.42390038740061153,0.22779900709689316,0.7801199790522904,0.06870306130474044
0.48315080412531897,0.6089653626660398,0.02466997316593084,0.17280558637481908,0.034961355988154696,0.08332518685795842,0.42840397123167534,0.09716576246555954,0.035307708688675714
0.7397966513599876,0.736016834785483,0.03012805409879713,0.15731611318618305,0.05135242654942759,0.08740885369116992,0.17266862739770014,0.2922111718049317,0.05176792975925224
0.87465877144126,0.6419641792839883,0.018189732471877662,0.32599364519811835,0.008790436302874112,0.10257809553395171,0.03496399099456506,0.8851623813492254,0.018380261799590243
0.37453337039435036,0.5721594629748888,0.005384891222237118,0.09011526377616218,0.07641065029465406,0.41895001630207157,0.0033508166230722673,0.830646399706567,0.05013837271265214
0.3755600127160843,0.4923236567218554,0.03549932115686755,0.2542669550041492,0.014361256303348599,0.018988871271254128,0.23210010963263886,0.5595949859063918,0.0030601896010410035
0.18068194775386007,0.8354419944909999,0.029684681757071063,0.2708655375049713,0.04187459429748502,0.31491817722386783,0.29423014676106624,0.043007499803354554,0.09585002115618381
0.3834247175799758,0.528481883644228,0.024960677054587835,0.09331194754220368,0.06683764195231458,0.2947363114840278,0.26107652989041236,0.989074238789318,0.0681257419769098
0.8541250201432377,0.6348626426642192,0.023366815273671723,0.1426678612455001,0.06781712164979407,0.19581282565820846,0.29295364818504804,0.4923221935478662,0.045120275205655036
0.1648601396128881,0.46744468428334784,0.03496429609105603,0.37530360596310075,0.03132914009064591,0.393871051440739,0.016478818359497133,0.3725601036518813,0.028191658538727644
0.5776543244971798,0.8348350687174815,0.01724062621507915,0.3002401401877455,0.07540205595540954,0.34434036881845403,0.3052714547649129,0.7848215835788082,0.010478123376601716
0.8311000970423853,0.7329972878158004,0.012475704754655668,0.39410811822075426,0.07988056151088052,0.04454593127140325,0.17566258225918266,0.5030693329752707,0.0753336636234097
0.4169486529521423,0.6868036011231042,0.00642743360951789,0.19374782982504243,0.09634012762963062,0.036673216437704596,0.1816216650877308,0.7690480742165932,0.04010226361740471
0.3015903072101744,0.6500606227486327,0.031487867975270444,0.1486543412871369,0.0023103211507777815,0.34814293681938063,0.36436217402163734,0.24588475173262203,0.0016406839744402537
0.029005785906694684,0.4428410782982896,0.03916932756940834,0.3710942418999701,0.0673253855445599,0.3263975889759846,0.02950455677068552,0.8250931479238724,0.044854496543047864
0.1755256136635927,0.7574865064526894,0.029206219010384022,0.3125498274050877,0.06122166609342289,0.49333368312737536,0.4258962740291623,0.7836630700530904,0.030010685165065616
0.539244306800034,0.7054655094948821,0.01012730366052609,0.11414970938966951,0.08310494498079168,0.4876812930723156,0.3344903612066023,0.012954231604817377,0.001017272054376114
0.3060333551407232,0.712736398900348,0.004126750873172073,0.08285795144210384,0.013527544739191572,0.2424092606886894,0.19175538428108047,0.7778856309847652,9.32951362956913e-5
0.8139003267576769,0.9685050904626439,0.02783444270244901,0.39160137141443535,0.08524595890290729,0.20515693010240452,0.25997354245541765,0.45718346438310364,0.09815261402606573
0.49068943985617436,0.8454974703957375,0.023186008897912863,0.2909117752511246,0.042682192276164425,0.468380426062645,0.19277384997840505,0.40893119011657286,0.01668872384677931
0.9934209906063449,0.7114320385719096,0.04994718436886217,0.06223481813240979,0.07340679226115311,0.32528979614108755,0.4139050734785148,0.6577374459390436,0.09362265194499164
