sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
17229,0.2890536265904575,0.029924995042481292,0.2049277422839885,0.009108416221456339,0.03105866597602154,0.05213791309973053,0.7590079022446155,0.382758806719505,0.8109164593304289
17230,0.2088056671575545,0.035034999602323834,0.01715193048046824,0.015060569535224645,0.8641055005435041,0.09492238939909897,0.7979282732516112,0.33409179604703243,0.03522423475602186
17231,0.25174027506765045,0.06569435531527125,0.3079935921634803,0.0078026105435812475,0.09721302475425887,0.07916031538542817,0.9426721968478585,0.15644765967399177,0.9138300711282794
17232,0.11775064020606218,0.0010557233206885434,0.3257202800110679,0.016559781137792374,0.4840974952353635,0.007948899402795173,0.533079868939304,0.10491512175710721,0.41463550250604575
17233,0.35493871700303803,0.044374846694911374,0.15584561513188003,0.013923165834730558,0.14125765454867453,0.062331802842714105,0.8739142485179262,0.18040046592792713,0.38301650709864987
17234,0.4270811137163173,0.026367368390369735,0.39494802065413215,0.026401273883715992,0.17354529828336407,0.028449643248813657,0.5160695301002671,0.332001045756577,0.402834414446307
17235,0.05648514948886595,0.08370447514609787,0.18515515997185814,0.025337550252765524,0.510396637626427,0.003995705581478014,0.5406109931769213,0.48381223208810853,0.36847983691848024
17236,0.24377028660466932,0.05060844203183909,0.31736953583573513,0.04194060640979864,0.6127621803586555,0.03637083888823247,0.4750191295131643,0.29512022423316875,0.36768119028119295
17237,0.4834293367003158,0.052113806114620846,0.13722996611724778,0.00985469139747807,0.47538917156996713,0.07972160179002734,0.6662291684939561,0.08283855404867026,0.4060241053163305
17238,0.2421794436295923,0.07084644564163023,0.04422793584215996,0.014739121177155066,0.490407691230257,0.006815747574685178,0.932170435314199,0.12515284017571338,0.7964774871513998
17239,0.48671235817978475,0.07688342024775088,0.3442561984065178,0.018356092454110202,0.018695216754091745,0.010745075098554024,0.6434195755886745,0.15177337210952316,0.39578535443168794
17240,0.07412751650589147,0.03355775106255518,0.26406849117920855,0.028177728299691646,0.5864401623257595,0.07408855549948225,0.6974837311413631,0.24847556651258443,0.5208139241289624
17241,0.25682138862070786,0.029746390461539114,0.2933395504104745,0.0002468763176501798,0.755061092555173,0.03937527057529557,0.6686581150611519,0.3144286454591725,0.5878981339811581
17242,0.3183930082421558,0.00460048411751132,0.2636138554139085,0.020104948927089757,0.7182993473745245,0.08974299909633898,0.6334221600922172,0.13580223361154722,0.8265715905833932
17243,0.2604300550749952,0.04420061092621728,0.2402310495183933,0.024574927128182118,0.6588032191077032,0.08202729212723107,0.528155322687057,0.06452183076429024,0.7627890984536296
17244,0.021641045540807778,0.019429857422496095,0.08311214070801592,0.022812074265519067,0.46564492575734184,0.05065132050532126,0.7542275386737767,0.29309926063941044,0.4402118501176359
17245,0.2555434973378007,0.006425345002322842,0.07075268114661382,0.026748838961854565,0.5788919492174817,0.09900681106703495,0.8330508514600488,0.43053409876040977,0.3715832204161656
17246,0.17130998393854227,0.0496011001662323,0.051903129334096444,0.020634377062510072,0.1859198436449751,0.06830077402574049,0.7454430764305211,0.3061453465820872,0.6777819023417506
17247,0.2526831641201259,0.03309672810996712,0.12179165126156413,0.019922337991086184,0.3609454622969492,0.01973599610551489,0.5529406872366107,0.40422101297964314,0.38758832401734
17248,0.44763674824519856,0.05741465553403872,0.25235836841771203,0.04729674034152473,0.9977914562635375,0.07780684624143791,0.8676047476592926,0.21286677246949456,0.23545372949999782
17249,0.13230368963208833,0.035666143073238135,0.08999231643493812,0.043664531824487415,0.5309262488291117,0.08317989084556852,0.6142782379536975,0.19028898332487776,0.7699349164919704
17250,0.1438133641876353,0.008352246315747226,0.026563955062741392,0.04723187235169214,0.32128908714876053,0.09641523636926264,0.6297119649918916,0.3662233182700531,0.04310887722292391
17251,0.3877144622928355,0.08885871133404784,0.34241286493548095,0.031851507100789336,0.6605461683929524,0.028781294935552666,0.6066499934650058,0.2511277841956833,0.42595473971278214
17252,0.08106728128595946,0.046689047170731336,0.20280986889839026,0.022101186188129552,0.2262682407341124,0.028158395366893064,0.898570627841561,0.36868818728701747,0.08309984954440663
17253,0.48364553540087507,0.09473875429724331,0.2020814359356496,0.036458856246648665,0.05903412359299603,0.030889228119936347,0.8971230757540344,0.4512727730365779,0.32578636567768915
17254,0.3996595902233364,0.049044679219958455,0.05893236850931519,0.003937593120038603,0.22159983316044396,0.04297385032865278,0.43664735154668505,0.16358754382784915,0.8788006376784416
17255,0.2661433141041924,0.06563641947169471,0.034023606020603975,0.0367644726476656,0.9097834400631244,0.061458004086053834,0.7018162370013616,0.13810708488085896,0.5446161825009016
17256,0.08964034854866623,0.05140840575140912,0.3863856818978973,0.04871923956603156,0.40903537209377383,0.09275897446986583,0.8791348701588442,0.23306123239682347,0.48455558161654483
17257,0.36197239612370524,0.03689272335461935,0.08663225255562726,0.04162495081576131,0.8656449232771489,0.09025436018388223,0.965354771286342,0.378161472737087,0.610207941800597
17258,0.49843900019893117,0.03100182510846384,0.23699973674058736,0.008990291951388682,0.6949405664938485,0.02490338769027706,0.914631830028827,0.1971834010851102,0.6795184219680346
17259,0.28111792412882397,0.005379081972854769,0.3605455898599581,0.03599500814884313,0.8941203399575174,0.06352107896990199,0.48354637011551294,0.34791818230405214,0.008320800703212651
17260,0.4411613760567627,0.042363178429253155,0.08413609104259565,0.022443895308708803,0.20833689651181175,0.07193060237871438,0.9074446068105916,0.24308530837689618,0.7475101116393343
17261,0.20737815175139981,0.018919134154603362,0.3265479541009579,0.02452267690911681,0.9424576659627907,0.08344802507039123,0.8913910886586511,0.24423444554492757,0.17774544318498212
17262,0.40192929799376653,0.062452504841096934,0.34714324118632106,0.015210799542382906,0.7248180544843837,0.031592579683401144,0.70800923225331,0.10853719235755972,0.10559231297332615
17263,0.11381132329444181,0.0815829469332784,0.010238365288604584,0.021246868372086933,0.9315847122678648,0.019062003078849078,0.5807750568157266,0.10933077493866049,0.10924566000227565
17264,0.0677607956224041,0.0009618757802326534,0.10122235393679879,0.01972174625752698,0.8845277140774526,0.09458022812370014,0.5579897504711158,0.3011260546178333,0.6928925911451048
17265,0.13772028806430725,0.05874547610655694,0.1879914618548824,0.02159579277852106,0.21178308094497406,0.029498556244812953,0.5098306366696487,0.0901392928911303,0.9096564708077743
17266,0.242477681284726,0.09058298740561833,0.3946786870254945,0.04205717373113841,0.11413155984670073,0.0781359646044008,0.43259340361457094,0.4349242867091911,0.5568055157496667
17267,0.3031631302522113,0.005821556524826899,0.17083053104509927,0.01686771867941304,0.3012014328556918,0.05834606808250801,0.6368837352549892,0.1391629711476512,0.29803318951920393
17268,0.4565778300574203,0.05046996637196162,0.13222703969792113,0.04499095745733211,0.9329061914944021,0.010635960446577065,0.7649912377851125,0.09382976715840533,0.7055650963531347
17269,0.44267884505023014,0.02199845408510156,0.3608071990843041,0.020766372608747793,0.1799457318234301,0.06316103013097528,0.6385979808143236,0.0856954083850544,0.9589756479476087
17270,0.23292258807163407,0.004130976340625052,0.39807149335715863,0.00317983105522219,0.12040845087288535,0.09916734120133569,0.8062768720437661,0.4941990300852639,0.28666996883052787
17271,0.06447524837126144,0.021912682468302157,0.035605150820342685,0.01050179879744658,0.5821742920872959,0.026675401889686763,0.5174074450419778,0.3026443422748226,0.27777575290019285
17272,0.11401252046205497,0.06738230848425478,0.15671109715393855,0.04168245880066127,0.6205259679032753,0.006408270510321021,0.9869229177414228,0.2343663646424479,0.36898972476310593
17273,0.007849466799790285,0.014306819682649272,0.21567161614966848,0.04392104539422885,0.7491714837152548,0.05689810556117969,0.7284316054598128,0.4878682201815583,0.9572052739954452
17274,0.10853231869986624,0.08568915061867571,0.03584273995359696,0.031332064067198406,0.7270444217056277,0.04082201268127874,0.7068511429377681,0.1598352274819817,0.150585522148678
17275,0.2743408549991607,0.055085023501121703,0.2323159320899849,0.025415346256232037,0.34762617145779134,0.0663069485647828,0.6300727840721957,0.3461889627704749,0.17062630402438878
17276,0.1914353477343146,0.04971856195239948,0.378985993609672,0.01998075459972202,0.9447936271958258,0.04683251141913593,0.7047526522736616,0.48584335551176716,0.9181960681741781
17277,0.0664245546334702,0.04486407671196341,0.23882450569595057,0.0061004972132573596,0.6685925964028585,0.041682171860358906,0.4907512555696319,0.4016901495776844,0.9326267068930172
17278,0.4881189886338252,0.08052843975793782,0.10840240935405716,0.047923918633831795,0.6047043765183459,0.07696765222132647,0.6952882561539298,0.4999284511052194,0.17451146168151196
17279,0.4884442992636016,0.08070133779432499,0.07290726925871484,0.020725415797138574,0.05772535813979617,0.03369382687126223,0.6156201763969269,0.1552773865038771,0.09626237586970376
17280,0.06011379674739583,0.013863695904804378,0.15927742536316047,0.0013360273286734607,0.6909868815550652,0.0162967320394778,0.7908218183935924,0.4355528968118012,0.1337332101524964
17281,0.12292273235958755,0.02447295450895763,0.30251596323443847,0.040147295329462936,0.8545281750219079,0.09802253096637693,0.4449631178381972,0.2291103028426974,0.33931927443822096
17282,0.4337499471148953,0.0965390749004337,0.011765345822830287,0.035449420157480656,0.20564428403877624,0.07263151150313195,0.8752194860214544,0.1547168929208092,0.38628166444429146
17283,0.2941365995183556,0.0736841362329286,0.08074921597148173,0.041347334876863595,0.041475691034656904,0.0011376688910508539,0.7685599022285863,0.09867228412439687,0.39320699220509275
17284,0.40043583752641004,0.04159440705629691,0.010717813281936099,0.041022111163355926,0.9840281443358088,0.030212888528358524,0.9305651660293199,0.28004463895521636,0.5036660731463831
17285,0.2491768421580748,0.028693079316976084,0.03463149105021136,0.030439548369870107,0.764038313724562,0.035932648306167214,0.9837305308678752,0.07815434568920705,0.6811655831671677
17286,0.4521273323875599,0.03675438047413817,0.1731133882556978,0.011321398975751306,0.06375384879407393,0.05091147164555422,0.8222193449082424,0.06664573418654507,0.25016322442416766
17287,0.4444788996956386,0.03704504155020382,0.0774056803896495,0.011858469149114644,0.23419796073336807,0.024057674533051934,0.6651582322718432,0.4397720140016113,0.33074274454995567
17288,0.19880660512363196,0.027323599980244452,0.35248742534698896,0.033709350025543566,0.9164111801474052,0.07963120500952936,0.4275251359446852,0.14397536508469708,0.5705294577766553
17289,0.42011368728777954,0.03983103162440114,0.23068758044006957,0.044775395460475605,0.614974071458544,0.02463766709798064,0.6768915218219684,0.4465444374328384,0.036058281351708944
17290,0.2745197725505593,0.03480010474854648,0.008080089532300952,0.041264381575054465,0.665885971059263,0.00428521668883393,0.6555984359099709,0.40544364552886986,0.07373588119186748
17291,0.2978975611741246,0.030565406457746178,0.2474858280618026,0.00982968801185688,0.34647165957841036,0.07939689589565209,0.6344338490057714,0.0018691601296811698,0.00964068244206557
17292,0.04808535634833487,0.06488282480207583,0.22808041451109962,0.0314660840971593,0.6254400201568149,0.06590177643321256,0.7186167526811277,0.2666156137776022,0.409575173742636
17293,0.4912790184899662,0.08443911457963593,0.2450063102825785,0.04317286404771058,0.705831320190532,0.058731902502732636,0.603929034244434,0.3614123557348612,0.11379868630302029
17294,0.21562816638109603,0.028305380240433636,0.2535441151647943,0.00480578788502708,0.8440642099860765,0.0398028272110626,0.5209833290460236,0.2704320982242601,0.151547647139473
17295,0.43487321873141255,0.04400414803516125,0.3144835935752728,0.042575934671716414,0.29256018019418945,0.09780445602095249,0.5935144557441823,0.33324326143956334,0.12819804963536727
17296,0.4853043965292499,0.028592602520937302,0.25429550419100533,0.03306144417955732,0.38421973597850556,0.07790620802185873,0.8123260682216236,0.1667434897305995,0.10574489311915815
17297,0.07293926865620079,0.09657556980851974,0.09483858214702359,0.04941752373309199,0.4783113009813111,0.0936445963645768,0.6308610509139231,0.2537787688715591,0.16582432842509193
17298,0.11862705617018546,0.06577212242278804,0.13607303921339214,0.004991751063364442,0.12205845551551188,0.08697132078705253,0.45062963933427275,0.14774002021941188,0.6035053627251328
17299,0.13590038895945847,0.05622674245075096,0.33301282947121663,0.024372072886848783,0.5406252702074519,0.07097045096271883,0.46297712593139256,0.19547497295184296,0.4621398081725355
17300,0.29091967521404144,0.0810638080244452,0.2575174728730062,0.02501320081723086,0.3340783596718616,0.04488362574613921,0.426312231293824,0.21256476630559729,0.630602505812335
17301,0.032967289660364926,0.08851691771292242,0.07247563715978708,0.0442041831574103,0.9138276533316355,0.010226975609596976,0.8136022762470513,0.30876599892982753,0.6892400372796762
17302,0.09880446244800829,0.05611926540858109,0.1262314829409101,0.04702044009657902,0.22939990832205623,0.07336534028469745,0.8990634235785062,0.4913426052090521,0.8488325995273175
17303,0.07475818204652934,0.004052391912884103,0.14602840577955664,0.010343422493227472,0.6844283751634225,0.08404695256149299,0.7673530661198988,0.34135876390310055,0.5524442086480531
17304,0.016719308505372493,0.09123564864282308,0.2365682989522654,0.012242426838309353,0.5181708369080109,0.003612072830402295,0.5974821795682284,0.46772472561236744,0.5612242347873282
17305,0.4845726831922285,0.06875308589144195,0.17167355062246423,0.005849086729209077,0.18559613236466727,0.08087990879941064,0.970847891331846,0.4628213957017133,0.3050762309849417
17306,0.028641141011417456,0.04503149601385746,0.1453544867762596,0.000763826576489245,0.5504094077779148,0.06401926327048299,0.43616426458165036,0.41636841476465686,0.3452570595639013
17307,0.4175780095451363,0.07992218250170752,0.26838676684686363,0.04017902340322208,0.2252889486063823,0.037369614300351746,0.991927411266962,0.4871416796123278,0.18409611013399876
17308,0.35950207243324717,0.04339660197710778,0.18480122316129138,0.029295017534022562,0.16694558358513953,0.05388451837784354,0.9742778494819806,0.47545140170975947,0.2017046157851793
17309,0.11833119294332087,0.08681950357765834,0.37740888140671147,0.01075821198108222,0.31976093200026423,0.05290415849909739,0.8940426124619341,0.16002369673072184,0.09683455628281476
17310,0.34208340139748766,0.002446869359169228,0.3670485441791104,0.03943077331306266,0.2013413416173552,0.07654138296835568,0.4828059222782371,0.019405345701341052,0.5145637292242842
17311,0.3671215054722709,0.019753347475168034,0.2537912891871957,0.014487836431661705,0.8129488509918122,0.03525301517278178,0.6505973600631367,0.13984760534259885,0.2827626487740094
17312,0.09627541504579178,0.05166718332213323,0.24036319704303064,0.027163527326932804,0.2562784534971782,0.08661799191216658,0.8633248054731966,0.018346842507734776,0.9878803813115086
17313,0.16710912929333396,0.060055997461382765,0.022027381739895793,0.004488322613305298,0.22189431974113985,0.01637146939428866,0.5993594148425985,0.425239857330915,0.7103191703613215
17314,0.4078473106000996,0.002338661350838147,0.022639480838903065,0.03540160623882254,0.3849720145530372,0.09233444972447652,0.8498507796360437,0.054977544092457434,0.8568024901498761
17315,0.4778069900906871,0.046774008111607236,0.15695837199070609,0.02486659764271615,0.502615223692997,0.05268035484544295,0.5669709443213673,0.4208436941436845,0.3013640146692175
17316,0.1653502340233571,0.06625735508257262,0.10295836494913174,0.023111812025504497,0.21370038717253886,0.053285706679595646,0.44880896251324653,0.42490166874926333,0.47654056691344204
17317,0.1495161479673909,0.04774104470191821,0.20033881717671564,0.007968867568710899,0.14866062896324347,0.01043057914773062,0.8021125904047999,0.38051707345866387,0.37478564131304054
17318,0.021415574647061168,0.09784039095307807,0.16188719747423042,0.04226901672168175,0.7999087672856795,0.0005174013447303898,0.9175032167958933,0.054221729501909545,0.19034891246197616
17319,0.0015155470467999319,0.09706176802259975,0.31649100887579124,0.0061275574823125185,0.014952169160559746,0.0010767817649766519,0.40230156871267064,0.3157947674318168,0.9366729733255809
17320,0.381269017207549,0.03683087523968281,0.11052915838736976,0.032847034995969235,0.2671516326157761,0.05418484187414559,0.9878731396019578,0.12916435869997514,0.34081799760664006
17321,0.28749073301846545,0.09105639504055033,0.32454793922908826,0.03381003161287998,0.4939406020697655,0.07320193650109418,0.6727328889393853,0.3567843260308072,0.35077488117528755
17322,0.1675353949806899,0.030653023551539368,0.03647919996521327,0.03393920489032168,0.6764458044206773,0.04873964825316768,0.43434387856306794,0.3998957190074639,0.10680788356798053
17323,0.27483961971164184,0.010602351936438006,0.10908012098395406,0.026822292324372554,0.8228781330303478,0.05784664496990625,0.42210911110717986,0.0711412380437388,0.39481162328836306
17324,0.19576383889319823,0.02693764265469389,0.2848448524358487,0.04736978781816861,0.6993164350277875,0.0319827262612743,0.5757424422050633,0.0140672452797799,0.812668680691052
17325,0.28516603557878634,0.06038470312989518,0.11172952691130802,0.020351238985816117,0.5186629893870297,0.06484021531711583,0.4738025628919944,0.40355878962417624,0.9796890829284896
17326,0.11526059840001666,0.015055795259071825,0.21429368486730396,0.044330399317960185,0.9903597069416308,0.02243303506341228,0.6583515713407011,0.39364908523092507,0.1421847296019975
17327,0.20272502649873342,0.01569761374167548,0.23270270607820437,0.014542558893412355,0.34414057406011145,0.09227404787964347,0.7984587455855823,0.3239415274969112,0.5775508452284103
17328,0.4724473516744139,0.06845907566701823,0.12986718898034544,0.01904000873694039,0.4519092460943186,0.005748316185862673,0.9119173502510194,0.2878830982645083,0.11299303678560772
17329,0.036256298977381744,0.027429376294039073,0.3603193520158718,0.04921279609205367,0.9911223412413609,0.0021258366716264956,0.6124580425078301,0.017509070264968025,0.3668614378695853
17330,0.21824312082510164,0.08183020012092734,0.12249351163088339,0.02441824991488418,0.9929283503295581,0.0788654058998969,0.7407071031589416,0.021678682285959802,0.790746533301958
17331,0.46649396318087794,0.07268620773476885,0.0766096375249451,0.006744706771825213,0.20442859211680448,0.020188444475165233,0.8954264823534197,0.492878445759289,0.5751387027031384
17332,0.09458678585481006,0.05195622414583898,0.16097423962062526,0.014709290257661267,0.9991551377355757,0.03906346103694111,0.5242649364182409,0.37729798621216454,0.007743405468019425
17333,0.06580237352716585,0.02118058999598156,0.32854921802656334,0.03892742329713676,0.9631888910583162,0.09702544303648558,0.6184919422986941,0.4335124892896729,0.17231795312409465
17334,0.13851226725548071,0.044691917684016445,0.05660673194902674,0.022915359087049073,0.3788092126307605,0.07485544049701386,0.8869692635675838,0.022750721391465268,0.2717509872127916
17335,0.13318010452124207,0.05432122116978375,0.39322032074511826,0.013275392767479072,0.08181992470303288,0.028545492896942106,0.9917831001610525,0.2030630313871397,0.924057953507327
17336,0.47388605317535876,0.06205470645553621,0.18999003315228136,0.04865304358344691,0.05511933196021397,0.06552339329380179,0.4146378184986811,0.06378049726927379,0.4574163980651035
17337,0.3430208192382973,0.0385683367766538,0.36396173418614786,0.0011570860270182367,0.5082243209518374,0.03877704931751419,0.5585998816866017,0.256082245530613,0.8486662277047798
17338,0.10531687925228284,0.010851801830256717,0.23427986981027635,0.0480952450262857,0.029908551560636796,0.0021694493006584217,0.5449615715705565,0.07075706121343217,0.7844497899276522
17339,0.19299085383413173,0.05779160429654239,0.20300113382834495,0.035276560421295226,0.09465601557776192,0.027763719314208485,0.4987516590882305,0.25770839035924886,0.35900838356831777
17340,0.147503329835673,0.09732301943215933,0.34599674271469816,0.015982421466500092,0.4601593673478727,0.09034994119256731,0.5750312087585795,0.15720139885693607,0.433652099549358
17341,0.35113592298815427,0.09190278908336456,0.19725534007971468,0.03001096816386207,0.618156312868418,0.06867464976719041,0.8685153011595099,0.22380875941572154,0.8423851610484858
17342,0.4898926188579543,0.07940118817946605,0.2658307880083392,0.04583810981525097,0.9074522529252772,0.0726628763436312,0.8768438808244436,0.39056601910087896,0.21316131859567805
17343,0.224982807594747,0.06668963311549424,0.3898776771769047,0.0461115495332941,0.8686025538975437,0.006613248178657254,0.5955748646041538,0.22453040133089516,0.9831688499966078
17344,0.08444464124003391,0.05986399475170541,0.22179346970933664,0.005029735896523288,0.6539352000377275,0.051406237342923704,0.446283878892513,0.1414350389827894,0.055797111558010454
17345,0.36967310773088224,0.06829780320235891,0.06683681770172244,0.04473508146026606,0.062359529753729194,0.06175308431441804,0.702657477191827,0.426664556412031,0.48176374660668236
17346,0.14616032791073427,0.03160208442894003,0.07455986343428737,0.00701347825175962,0.14062198189328154,0.03771739259449452,0.569673114848643,0.24367739608559913,0.46520335628941245
17347,0.39401894800705517,0.07303459105796777,0.21010621657933443,0.03191408054197753,0.12320184873176362,0.05892448493592817,0.941557484042579,0.030062414630120327,0.20912162010243115
17348,0.30556831481723,0.042849521905730346,0.3234364278699463,0.00959192348258767,0.8282304222154225,0.04857402391893059,0.6896556186438147,0.19461023829570404,0.07969033057418436
17349,0.10580566153063412,0.08937747110978646,0.11906372262202335,0.03293290156917128,0.45356334740850673,0.03240318130845743,0.6352387631225412,0.4430720067024954,0.547865763548765
17350,0.33559459294695543,0.057877331159385925,0.303718890479885,0.021954692980495533,0.49668118130015754,0.06913358778992477,0.5490976419063708,0.30700692354754505,0.8203533803274553
17351,0.3677465303758012,0.020867101618876043,0.31871407787137507,0.005883423773676161,0.722362493371555,0.09501357852534552,0.5323207675314656,0.40055900851878107,0.8509527889362153
17352,0.49469433587564743,0.023410920138790398,0.32709973188964403,0.011958256489759043,0.8695038503821583,0.09095731725962806,0.6698914485581948,0.49863735731498043,0.8368651057164945
17353,0.23327913684939416,0.05967478352047663,0.3686688139019689,0.0124490860380701,0.8765235285332972,0.08619069742018198,0.8039243135921308,0.15435419852731652,0.3181155825645825
17354,0.31284687912840525,0.09634692601449968,0.2528400411816179,0.029718118752789336,0.2938999300069189,0.01492944228413256,0.7314141975061706,0.023703397470652338,0.16911946566626776
17355,0.1319104404267303,0.07411404610988995,0.20067753164783553,0.03166349662056089,0.1466522431701008,0.04389662222380828,0.9995755159508489,0.4520734217727123,0.4431304743488028
17356,0.04787244110744951,0.059231716230479514,0.28432305086970516,0.016975709615428616,0.9128324300291272,0.09247657475482596,0.689029980659396,0.4569979121880969,0.09920378665365022
17357,0.476686486281602,0.03597261995961142,0.33463583596415264,0.04579221105046591,0.469087375812153,0.05862960639310741,0.7814748931773499,0.22334583551260934,0.7713686776772777
17358,0.4236846086791761,0.09077992275344166,0.21301803585265647,0.049709444860506914,0.5668360977346387,0.036664393921495446,0.519782468265762,0.4432698385853044,0.8261446824470526
17359,0.037207897149909595,0.012789882715194587,0.007249429926306442,0.0373505785982153,0.4928809294119358,0.09178706988273493,0.8111592060589705,0.10723233181216506,0.06140965771852563
17360,0.1361846240532593,0.05513104983167786,0.22535414841088006,0.0026273280446187848,0.966071651002865,0.030538075875578205,0.5923367857457464,0.32870947994902205,0.390367627116762
17361,0.08416829420698163,0.014645818311208383,0.3585668723246487,0.030790276153793573,0.3090204125657502,0.031228093798367936,0.8260920075901621,0.4833085905316959,0.20012513880830435
17362,0.22793239888044722,0.08617690044862436,0.03918750524850678,0.037153645090117086,0.9014838133591411,0.03302801767614112,0.9094468971620009,0.31650497239715025,0.6360825442529553
17363,0.22862655955529804,0.038531949040720506,0.13824178940583193,0.012531127679446558,0.8482144932966832,0.025056833473491854,0.7058237531798857,0.3869540248719731,0.8696906055831237
17364,0.4633255665600259,0.07176411694170012,0.09707521043582225,0.033526684934800335,0.8001329130933568,0.054877122669933144,0.4215265449280723,0.2008442454513012,0.43994580904356145
17365,0.13465019887362178,0.006046849834829652,0.11450388012690733,0.007486030244434328,0.5018833477972278,0.08558419755369098,0.9300491444898867,0.0863829063572995,0.5618252334739886
17366,0.23408007267250341,0.07524843515159169,0.36906986068140224,0.02286099599841288,0.8582027986601714,0.00818027067656894,0.5468270543886873,0.4558165961079102,0.4326293473918029
17367,0.23192535251158247,0.06374626275228347,0.0930993381963799,0.025677566126025498,0.95920820003014,0.08628045264152845,0.6940708631277317,0.14198979876872025,0.7359013039686851
17368,0.3066132471102672,0.07856281985522102,0.3514304120950874,0.02556100702048117,0.2649918116164956,0.09323323064508166,0.5089413056405431,0.1951024475583079,0.09810067884303866
17369,0.17403836648259863,0.017287394624618858,0.23973501224181637,0.0003405355805726168,0.44922627334429255,0.06677153163552126,0.6394873413336837,0.335706905502956,0.9885332304449881
17370,0.09333251540730089,0.06171317493891923,0.05226358758665639,0.014590102052742566,0.8905524081436504,0.0521692628836663,0.9464522403188033,0.16882790924186705,0.6788406193968332
17371,0.01988328417498481,0.07605294735211388,0.24957664070255242,0.032964445320893924,0.06122976741826546,0.012895811959629947,0.9757394263894359,0.4874107021821226,0.31626223318385266
17372,0.3577774849640224,0.07947990980712952,0.04124009571405278,0.020530665831686196,0.30030667837966407,0.08414949610571815,0.945001779312415,0.25573097185713545,0.83126996689813
17373,0.2705314381582533,0.09129521892363257,0.1746511348305535,0.032651138369781105,0.5302125693199824,0.06622319438064049,0.5037191715967869,0.26713813434907147,0.31485458922445186
17374,0.1314649145726405,0.07438703924160146,0.2801186181907933,0.037038093389710314,0.3071903619915547,0.09298493711277768,0.4068452144518864,0.20828612350520603,0.968878284760156
17375,0.4037126973648406,0.01716573006069023,0.06881133127324994,0.007598370378340902,0.07835136567295213,0.03826327354744736,0.5282201738351883,0.1116376153455595,0.7239462285769414
17376,0.13082315066832015,0.08844118678077463,0.18352403722729113,0.002767068522019442,0.9398566158478874,0.06299952193441327,0.4623308187522027,0.07793237247802477,0.12600368016921779
17377,0.06308610565239728,0.038300614119268515,0.3308717487767213,0.03530811705427569,0.504990943153281,0.014345421196266068,0.6419763411620445,0.41114887071922696,0.807446501350818
17378,0.21135275054964345,0.02597934895127385,0.17392264724517817,0.020167848030942445,0.10429955277668708,0.0027556241413727017,0.713251752402867,0.2685305638411429,0.37000138420923384
17379,0.1072936017507089,0.03119614141839619,0.29808155490844895,0.030365582353450177,0.7385612418539637,0.09086208040135227,0.7224080606107262,0.3383964999866409,0.8944413398415516
17380,0.044972309130255884,0.09544006673047103,0.2138381544053902,0.030114042552595394,0.2541975211974021,0.004188422939799226,0.6978688826979934,0.2891957812118639,0.6878939264026852
17381,0.17648609245111613,0.023254459306167277,0.027806900593784517,0.007612734638363996,0.9254084777835551,0.049699663765439994,0.5377384854862507,0.37789523630982846,0.4965483212852427
17382,0.4786218172594643,0.033720246408684075,0.031370409228867226,0.04447646599811989,0.4327090634745251,0.07389518842718766,0.6028895963701681,0.11393148348701868,0.7229941132282847
17383,0.02313889855195596,0.044881002111597235,0.17534557296399814,0.0473419760583876,0.773313661276997,0.09427639531694405,0.5933064232493971,0.30026109636224535,0.844487332268395
17384,0.08163107515056309,0.09399568039252561,0.06753209291619122,0.0005778550058869185,0.45092433418635247,0.03586855531133637,0.7485777348995314,0.17777917256759948,0.14928721575821904
17385,0.32361634009818774,0.012237491216971527,0.1333507118271668,0.014095853045040017,0.905947604369085,0.06333318706238761,0.7031783041653242,0.25993725506511495,0.10824377956349024
17386,0.02729315140248741,0.035438110909461064,0.2751833824546052,0.006593820792177352,0.3782243699398432,0.00633527599230896,0.7681308961600761,0.044624038428169414,0.9261214502167558
17387,0.21244855396185866,0.06052985406254922,0.2881028716502542,0.03539617419624555,0.10941724649834966,0.016230377630928296,0.8046631439735998,0.2676122332499698,0.9483787066986419
17388,0.2965852784370174,0.058231750067146405,0.28610382742324386,0.0114863393868392,0.5061857251644195,0.010127139966402597,0.8292057396779033,0.18734852564956808,0.266023342950366
17389,0.1964546121731845,0.037501240577192285,0.015601874449601977,0.027446562854668566,0.2398220872171362,0.02941488348600349,0.5953131050011858,0.45397330654841045,0.10469907334212702
17390,0.06868768616194475,0.05423082222799597,0.016651248525470896,0.01140190724707767,0.8065738252827034,0.04218154170648525,0.4358578799103621,0.36470861979291647,0.6557449109441106
17391,0.32431181306900037,0.07595901290084738,0.1445385808734205,0.017881888274358933,0.5653160816387813,0.09150317642947063,0.6888373003870124,0.33031162467274433,0.20402700092192558
17392,0.26223823554005166,0.04576625519452815,0.21107653778614333,0.043622628152505366,0.42829561469870586,0.06766624001573884,0.5354110454396169,0.28737892279042254,0.8592217166284636
17393,0.2033194273439941,0.005704820345511358,0.132782503662465,0.041730791993203994,0.4276315188059335,0.05549336778774311,0.5015791683735684,0.24159063583610246,0.6468582361388122
17394,0.08255986646857731,0.0809737406418667,0.32507976534548766,0.006069200972669822,0.9195573514450193,0.0448041816024037,0.9544249940329549,0.32913632686472527,0.5790600161020497
