p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.1288526097496945,0.676118799863971,0.041828194642776755,0.31481897850301205,0.08275324798122426,0.04014209202884784,0.4496459859019657,0.08913917545366859,0.08421165450904057
0.9329250852913433,0.9998743511830006,0.00151159462793204,0.1604774744395037,0.04290172500412516,0.32182650666149615,0.14778636261976347,0.9145636545384741,0.040178347292787346
0.47773353773974536,0.9842477656405815,0.013084444789554948,0.2827359498967828,0.04139224299605814,0.2127923190443687,0.2161402292247398,0.7490601640818972,0.009276512289364401
0.2142201621022349,0.7197016990304386,0.0440033670906824,0.04894188171339094,0.05524544240615279,0.375337657698252,0.4290108539292055,0.6111566517387027,0.014772897985259376
0.060922612741540066,0.7934326520842155,0.009900541808286499,0.30905875523451276,0.05767567570027468,0.17123361016564967,0.062023741103572394,0.0813070111642685,0.013014868669374076
0.2034824794625626,0.7472259465476043,0.0036013621047029567,0.1423724207394702,0.05708133522381026,0.2680647565178408,0.30323612580219106,0.15116717229342755,0.01790076737321759
0.9579164973463734,0.9622958943030365,0.02018118154504088,0.14014596488856584,0.00809536312711538,0.47411465741420467,0.20460116147826665,0.4618841430447826,0.04341747185972053
0.550049832403846,0.9661453294205928,0.047054690169202495,0.3934505580712964,0.08720841600954597,0.19078861819379284,0.43459392730853674,0.4070021427468946,0.02397581615986273
0.7758688669070067,0.6704582296890275,0.032566004075528336,0.24811768680293955,0.03286467127933317,0.1668824994731064,0.28095186724926463,0.744943300524312,0.05546257172140491
0.4099930036367865,0.7150628210141183,0.03946056795821124,0.30358887433930587,0.0003923048167887441,0.29924746372179156,0.054520028594593116,0.8949900284047174,0.06914969966560654
0.8124853763936695,0.4581448222814883,0.038606902272234234,0.12534589847695318,0.051065610171908526,0.3493598023531011,0.0697770183216504,0.6149733786220085,0.0392200572293122
0.6117331726948856,0.5461387635703846,0.030884299394492165,0.3331595984377787,0.06051714846826464,0.11489352219985517,0.46605024113426224,0.6751162289105915,0.023642409484348186
0.47482047324159266,0.8455465381777308,0.019881396842840682,0.024203981813140634,0.03982314533331603,0.2818718222012418,0.08878309581495653,0.5642523836318515,0.07890852907163046
0.09785655041107105,0.8145743704107348,0.027531533188561153,0.3963326470388497,0.028761352244667415,0.013053605511508855,0.15495937103179663,0.49287058771008796,0.09065809707619475
0.7503318982352906,0.8849703604253965,0.0305099098305262,0.3515668079324578,0.06293956932631403,0.34805446635538884,0.11480798811400972,0.3845017708305094,0.07373524003956884
0.5567774336806255,0.6086929195538443,0.04520526875869574,0.39820108565924883,0.08759514129579365,0.2119118601474611,0.11539591721877206,0.011377308213601861,0.03587889570873081
0.8523274843663438,0.6531706855683921,0.013017506495861973,0.3543485613001853,0.08807336687677059,0.10140445813223554,0.34621217900235274,0.15672404214804017,0.0862625056275362
0.9228283731564793,0.45540186717506215,0.027266988138593663,0.23726149683629108,0.08678749207422759,0.3796121978975461,0.309877222141501,0.08628693282306604,0.05252629241279291
0.10455118034031624,0.9723246890333747,0.04593093758692279,0.040310548067974177,0.09062615962434344,0.030270109616513986,0.380573289255201,0.6706403926408551,0.08134770673964554
0.46615044623591956,0.4754846490792529,0.0419884396482774,0.09028629495274876,0.05312250166858548,0.22041762180669008,0.21503483032132,0.27711640886892475,0.04891296379541868
0.7233508853780245,0.7045731429488682,0.0007281046265847683,0.35623216667598623,0.06882902083167008,0.42906381994422416,0.4854960451986262,0.3413945659578303,0.012727728860273922
0.8681992742821356,0.49024801196957857,0.032226907554709215,0.21857162865828483,0.06175220582524546,0.2686122029318326,0.47472018508330954,0.6757230998492311,0.03792448260418286
0.18774108234340542,0.6435793392388136,0.0012116305535358866,0.26259907169156577,0.06131210115780125,0.025550248880121786,0.1894491172293628,0.44547842319863984,0.008489178511422528
0.38105513455234585,0.43465670556787506,0.03456295368213621,0.33010192427843327,0.0752318893654863,0.3376275928016816,0.4930158839428154,0.616272177544627,0.05997026406553446
0.488811176872319,0.4843084311000502,0.017161432860475497,0.28653359414121365,0.01391045373320648,0.08490731416768187,0.35579161490034666,0.8131114862700295,0.08089248121195024
0.09283582914102737,0.6291250125562751,0.03671942558532747,0.224326271202107,0.05428592283629115,0.12127774584296783,0.236723385824383,0.015400247911622578,0.07011651084442902
0.08217252491654056,0.8202662873025404,0.024253283027206758,0.15519522125852997,0.09206211229194566,0.304100321626379,0.4401908282708021,0.8064503771720528,0.04021989189397404
0.14438448612274352,0.436133692331267,0.019251196929237522,0.06851015528945127,0.016265163439161217,0.11091432595237585,0.18686061206681806,0.9642854312273331,0.041735421415760476
0.40494294202350367,0.44931365669844714,0.04973912855416374,0.05024090540808465,0.08225325290491492,0.3979934874728542,0.22706313472561854,0.8739459713127768,0.07532193726888868
0.6966704867738606,0.6047084369620094,0.02474440052200959,0.32775696224723766,0.0636175937789865,0.3764210836524346,0.49888266124859276,0.2148048448659704,0.09744719326057838
0.011234573973624004,0.6287548139322159,0.005145289044458825,0.12680928206055744,0.04909553324674307,0.12421730836727865,0.010302423649536869,0.46522338367000543,0.023417303103138852
0.9922812916011634,0.4413455050229018,0.026889613534405218,0.03846043396560395,0.09829880141223706,0.30171410045339125,0.19693619943262836,0.16400552300921106,0.04387510626181078
0.702575083325829,0.9823787697427875,0.035476812008410345,0.17680397479753612,0.03271081297904925,0.18756082316703063,0.155314663245861,0.05374793276114541,0.017114172886931425
0.18149925832632224,0.7343547341937949,0.039482193504641765,0.2437250591517941,0.07448044431967282,0.4593748600105544,0.17574739931962863,0.5897047612775863,0.08918700561546578
0.22651128388065903,0.4739674537409667,0.03173884811367438,0.21457199224063606,0.056751312884807496,0.15041487842784423,0.21937241877835068,0.20286971088895434,0.014376149881522221
0.2677197557953223,0.8656895965882868,0.006854440820140677,0.18167699125098702,0.03800539545039716,0.04510322817417133,0.367459279970144,0.2765844660704918,0.07647133056073055
0.6508508489569024,0.559321787358872,0.02448150846276098,0.32537479687597504,0.008135294859119601,0.08640712964757485,0.05792066915556268,0.5807080473978613,0.07921355720351343
0.6919984275135013,0.5987685812008019,0.02268660913134891,0.09054184295028937,0.01762171966946174,0.17916052584013803,0.05971170558986951,0.45561460146779575,0.08851366432707013
0.7782257085382197,0.98627420357577,0.015421696067597161,0.37112597310534406,0.004121145108361112,0.2750558351289655,0.06228687554179741,0.30304787045259624,0.010756040767612957
0.8696437041233068,0.5569967803670598,0.011825858294918059,0.24488507017136893,0.06134747171965374,0.13862776034779342,0.3924077412522286,0.8629046726716136,0.0856930540262814
0.6128554143280056,0.7731184759287462,0.01730864014923179,0.31987249307002535,0.01349846765052159,0.3435429757880165,0.43726020519592523,0.6504777444481706,0.08787488527885365
0.5061609358057236,0.9177950590076887,0.044865780667140455,0.2859401738640167,0.08329252283596576,0.3317215874003182,0.09942238427999882,0.05107507090425248,0.015466215454293861
0.040421233377493634,0.7969565752968615,0.04146685308144036,0.25963118485668135,0.05773897368528844,0.16794297283545878,0.20693699141459068,0.8396507168397146,0.056864844378025
0.6189911356655144,0.5831603616176657,0.04061073403358883,0.2574246582777429,0.08368769277199382,0.20761587220845523,0.478646747330693,0.7024292209870945,0.05247214987354575
0.008696936705536517,0.4470236747763755,0.04816972199271122,0.34134985508886695,0.00398609582371759,0.2354539498872276,0.4639499526579538,0.489351593977346,0.03742532052672561
0.5268836754161825,0.9002120769575588,0.03228127871659293,0.15683950885734946,0.007056241326805184,0.14196142675303614,0.05633234545043437,0.3876625637895425,0.06567044796659095
0.03766469560030535,0.877298640549458,0.021390123007724526,0.09435973075508364,0.047177782726953554,0.10959676281882934,0.40203456289793293,0.46646136791944887,0.06390257419072923
0.3508943683075604,0.6105886633788803,0.02011925155699716,0.2320257157286496,0.017829902495804666,0.27385189814629435,0.23277409958013043,0.005530180106928515,0.061161025850052377
0.41758060833144706,0.9779533659150416,0.020033348222022268,0.03670961395433567,0.03347093377675543,0.2746951376062441,0.45183725520339874,0.2549678398061647,0.04802133684262869
0.170033424348748,0.7109815540375959,0.04507839591880594,0.27440478442866245,0.07047010333573372,0.49728989521657413,0.2129727742249784,0.2836034858597656,0.001287420342302511
0.5688599023631326,0.6807543680071182,0.0034812055349365866,0.2500234958310554,0.0014013770628385938,0.29148860875249544,0.1887060384202843,0.5121587565699104,0.0518659156198295
0.66378040667279,0.8154268111613506,0.021128113383396274,0.24116592841011114,0.021056480731927795,0.07754113234226002,0.38331835166353984,0.8799906253538017,0.06288005461426541
0.3441430458752572,0.8646490623879393,0.03054629491655833,0.037803213514479045,0.027219522418014147,0.2116438370538686,0.2119621585160358,0.20613017475131795,0.05007216057884039
0.348079012361787,0.5059556016313913,0.017969213998723952,0.13476819812555094,0.06420509719993836,0.059577961023751166,0.23188171204154803,0.8209466202033583,0.09836912549154352
0.14089976419416195,0.9778458474891721,0.03440644057173279,0.1619372872094179,0.022118801062678804,0.03181654173510165,0.10911696215212197,0.26929686131395875,0.005545265331444922
0.6322547494535826,0.9752617571115919,0.042050211526688676,0.2633932301527883,0.024176957573759237,0.20394346262053684,0.13048514128776822,0.37051613860776506,0.07539712473034582
0.025919663009774586,0.8088861485000187,0.008890206609282528,0.08507239617176271,0.019863505475268207,0.0960413787364576,0.12415084517712263,0.9933939839768191,0.009409700014747582
0.8170045442315558,0.8294573128237195,0.02038443006760854,0.2450940143126018,0.0711471979150924,0.3909135176059839,0.07434324849129426,0.286321021580782,0.04152748489427738
0.5824641257526195,0.8981447786220349,0.04241358826801592,0.16292693374637784,0.044899731138717563,0.15177277006920706,0.27785037772294585,0.6837271343383282,0.01151402674510213
0.19223419776888956,0.697724898268272,0.009759762685900984,0.007800154107043553,0.008383715188277595,0.03831405288524909,0.3628334300498808,0.5471636890989213,0.07065469568674307
0.04455153758596524,0.959062903680462,0.043781408752337964,0.18914599560699777,0.08974832420533327,0.19495619324292046,0.040535998309836806,0.8598571733645585,0.004964282873376751
0.3252726074521209,0.8734998130323144,0.046995060405058776,0.03926425367538594,0.051127952140202985,0.3058533839105668,0.28580039015876224,0.7032883729189858,0.021445490405332154
0.06308744007169448,0.8801298736214024,0.03599622093697556,0.2889620228734409,0.01471225405646828,0.27325802969774154,0.3701261587925592,0.2752494963635816,0.05163469993907208
0.6399048001817218,0.8886005533162198,0.00627370230160906,0.36434236710868073,0.0773603286333,0.30725492440544067,0.2831423433908777,0.8387140837659044,0.0024407782387185152
0.6899929441212441,0.5813921482996968,0.004044295205962062,0.179439941328856,0.020001070184103693,0.355759704326777,0.15200325182636595,0.42685394923512326,0.06533436087565841
0.14579866936770086,0.9744577121056842,0.040649353763349654,0.2679117052088317,0.09138322653918655,0.4827927155002842,0.07025670558902535,0.4318590738477444,0.008629734062652111
0.6401168737392325,0.7996587682154057,0.029448401119389594,0.09600982495523507,0.010609318781424728,0.08059552021041486,0.11231856190969183,0.5343627301266711,0.015504402656143682
0.43380343220492834,0.4796751950250757,0.03545803203803288,0.0005114172611344181,0.06780638365259474,0.48171637716819143,0.038264053082290805,0.9690598050930441,0.045704449318159306
0.265105854831305,0.413162037070542,0.006750727124844327,0.3949608587438041,0.0791628737211601,0.23463476020604113,0.40412084488369127,0.21822157211935297,0.04872712795113335
0.34049497927667255,0.9011984910260978,0.02061524955674246,0.3527836155593337,0.09582408281356329,0.27907904645834,0.4427366869093646,0.22197887628897237,0.009211272624727606
0.32577195489516075,0.6012625432490556,0.018031051042593584,0.02356227712155644,0.034425857594814716,0.058736156404910596,0.02182394205024176,0.03320620031159725,0.0962452663367747
0.5652673030694039,0.8480606655359887,0.03662827943590249,0.08243753616698492,0.08585742182697872,0.2332729451096109,0.37036593083615027,0.2052117483216263,0.07363695718166237
0.6272526290245773,0.6306713955250101,0.02880618458681261,0.18631534898951646,0.08048798040641295,0.4585200993167331,0.052135898857406535,0.6249527437632212,0.010232416604567036
0.31971844683208084,0.8354595520978638,0.02851356258828098,0.10550398433482835,0.04150702679146133,0.08787056818522687,0.1632731773139376,0.9650236768950384,0.08066584555271361
0.40378582284972164,0.6568112437093852,0.04246321357650645,0.30164204057609323,0.02325976991242174,0.3078950792896702,0.4942959177674001,0.6402688069338524,0.021361125060754715
0.031159089440001588,0.4961963248902527,0.04639773209191689,0.3038123023379048,0.04899596903499435,0.21020237724638327,0.08776997590085388,0.9817060332408343,0.04976720916430467
0.5278002575556104,0.9328125015208749,0.00965826547904609,0.37189011508183906,0.057602158204850464,0.4507115024440076,0.35272471292087565,0.6486616767454978,0.00460979096643398
0.9213998019576902,0.9806148929906873,0.03836004360036027,0.14948598727982723,0.09857672207925411,0.17502398983115677,0.4729957081071908,0.10706901169717599,0.05084662373554673
0.901652683550901,0.5683514681808927,0.03900401707773359,0.16825049854211824,0.024405214964626186,0.055823994850898354,0.36921395713112976,0.034364161784186394,0.027404842613022798
0.7975456131390993,0.9605691494480422,0.03319041961200544,0.1372900619719501,0.07787023580208793,0.3590146110559446,0.04175705486063272,0.7259734527003996,0.015731802640132696
0.47309425185752735,0.9700828790823964,0.04202579884423291,0.26119348458325176,0.026275733496081744,0.04813766011376674,0.22876994780319213,0.41013802597516547,0.03946672792330721
0.6333883144895887,0.4873858174464114,0.011859807898498248,0.09911392157558192,0.059828329323035626,0.12695201686768526,0.39137606171431405,0.28715566468948117,0.033348294126482055
0.8569604930503021,0.8224061585669825,0.010828808715422533,0.20291160784533796,0.020675529954038232,0.014580533820414191,0.04997425348509145,0.71148052361613,0.06147524696804344
0.21635643858137524,0.6282448213442824,0.0073985892654818254,0.3650176500612456,0.011144307806376834,0.3229266786090242,0.23890983329021687,0.24804326450433764,0.06037146638380069
0.6441869426359438,0.8392150261022253,0.0016403118985016724,0.29226542190115484,0.0708542569682079,0.20314117723600625,0.2747642360170807,0.19233538006514705,0.09922364736131963
0.004731593605198588,0.4751756868930211,0.003659163024049464,0.15822871567632016,0.03099236536952149,0.469964673048521,0.16063780950348952,0.7483762516630891,0.02951787804229565
0.8456687847969261,0.7440469487586855,0.028199649607277534,0.3694842872669853,0.061911829647991856,0.298101816158409,0.1007126067685691,0.1519874722690614,0.03189199541257821
0.8592537759078813,0.5086512427671023,0.01261902929362032,0.008064053919824291,0.012120495688978196,0.14549912160121617,0.44376706467514776,0.9595125926028584,0.0971183471457432
0.9377691518130382,0.801037048729432,0.02487111497403305,0.21629117712347823,0.01809735726012238,0.358544726795042,0.2487287651253065,0.4331091843473726,0.0775175213356048
0.38185244883654224,0.926854796094707,0.0017163432857781895,0.1690782019231641,0.07576822265973676,0.19533377883063352,0.2351189127740762,0.44047717175525375,0.03217145352279357
0.2604532726647449,0.6974916486503657,0.03930110988687891,0.12892777486778434,0.08556681548763861,0.2872817004150225,0.3238243754546326,0.08087413648477369,0.028303833862081348
0.7380136875147981,0.4584553192052033,0.03411482301947159,0.22937737432596497,0.031135271864168913,0.27581771861636206,0.075555115819749,0.9639402790360475,0.07147579440892603
0.16916082256088757,0.8109942776440711,0.04020913251524569,0.37549819880779156,0.0371268900760787,0.4883536326957851,0.16150646288207768,0.6252383651814115,0.0329767077472292
0.24362520445254887,0.7563437037049101,0.04573442276037459,0.25984000810460295,0.07924475182254852,0.41662752981262496,0.10434207108362359,0.926330206705004,0.043167901030377036
0.7497752689453816,0.9159703781344403,0.040467990102747875,0.07917445075695839,0.03665460312692243,0.0031982403104234168,0.050970145695667546,0.9724342495148451,0.09024725253853699
0.595445004546768,0.5673963601177743,0.0187596987213184,0.3690212602463495,0.0062208525866314325,0.25978455223102886,0.018240652600649176,0.71764838626616,0.02248846194917842
0.3936495258235838,0.7579556940303176,0.0017746485217872282,0.003215408936671042,0.058163564309291475,0.25373554135767507,0.4276888968381854,0.2443119345647344,0.06706701466156037
0.53809645033669,0.7764347979046726,0.005479721240168658,0.32615120700807376,0.06673464422359414,0.46163952011861964,0.25827072631245485,0.9626406342633306,0.03196267804745883
0.600956543569009,0.5779722145327153,0.040363504070181314,0.22173075140214737,0.04336544112632257,0.06319641863169742,0.4585317492247444,0.780178712437529,0.026899361125583894
0.39287731225008843,0.7284471516594767,0.010356998249891284,0.00447997247607634,0.06746720076266975,0.022972369258430405,0.14113677653498027,0.7280744267649426,0.02712264423796841
0.4035969988845811,0.42052961035362585,0.0005792675341434821,0.30736722014545503,0.0887487786907993,0.0818533639384265,0.29289695557107115,0.9333136437346718,0.020161587286950985
0.03189485071106008,0.9866221120968487,0.009106783645010502,0.27598295465561995,0.029062791283263435,0.31477885422167784,0.2883152194670663,0.16211865277165408,0.05788682983410888
0.12657321031469626,0.45693996006523413,0.03313772256375852,0.25689907087528513,0.07593971340183614,0.4730013041670391,0.04138171002300876,0.4909202272363224,0.07416932880787602
0.32588601041177695,0.904805406363887,0.03238384744390623,0.31029022276260765,0.09836476566934384,0.15206668691791952,0.29418935702023175,0.5966542217992914,0.01103714979549473
0.22161736167845408,0.4780716374604114,0.016331034577177342,0.3862127921255687,0.01559139789581232,0.11253030937572353,0.23139231786350392,0.6774870034161129,0.029645730501389557
0.47008374793838736,0.6272219552258532,0.017697421939477945,0.16267986430173076,0.02799138657463643,0.09719031858808096,0.4241798363788803,0.20117050762126015,0.08495898743698778
0.11883251713766335,0.9517476232784566,0.016038489486612566,0.0068773381379524864,0.03897959411311376,0.4453284973078961,0.20243343617186266,0.9337336122821459,0.03385340712132483
0.8000638600041287,0.46651510353954506,0.015105665036781775,0.3435970162095616,0.04475250121816507,0.3466699107650953,0.29563874328637085,0.6635781528571929,0.06349071259953819
0.03363728340954937,0.7321067628281632,0.04719288335054627,0.16168529065883508,0.09385232525257772,0.4406900162342071,0.4891881465933791,0.8298349586286089,0.01773418228781431
0.1781432161858091,0.8302586132679148,0.02988106785718724,0.30987921205927194,0.09670076918796938,0.14027058560540046,0.15060312047171695,0.601643749790013,0.006326239784646396
0.5573748676734132,0.9834526406515924,0.019938132131127963,0.23515636615142893,0.09629788487669783,0.18904197962635244,0.07632224647129017,0.6549267743197479,0.012997098950099066
0.9150965243783077,0.429370184073611,0.041176575201051786,0.28950409178518915,0.09732730178036697,0.2287309478186374,0.3331539579115914,0.828788055876412,0.08719572555244096
0.877941150364869,0.7551617095350283,0.043431232378540914,0.006358540583175908,0.04684948555622389,0.49132119784831735,0.2712390740324754,0.6158838276645631,0.055204648206844564
0.21249323162706193,0.42005767425927776,0.028963932031926938,0.32743019518765104,0.0427865545037118,0.1101959824829433,0.19659016583569944,0.21879367090293814,0.08249636023771445
0.8335212847788547,0.5334076176302186,0.008515265615248124,0.02123725964417679,0.08785334087854096,0.4937388646197316,0.09101984433038943,0.5240960377963425,0.06415086400893952
0.41155887598552365,0.4658757332924171,0.03069836055320301,0.3502740496036222,0.04544653884752634,0.3916570502601479,0.2235289485425257,0.6870302452119736,0.009497810628937092
0.5849556389966453,0.514116350574606,0.011013202261739099,0.3071323949508074,0.08020751530904557,0.053901684141020034,0.39204324887258385,0.9994086753290065,0.01197649445694181
0.22419885789878533,0.5600173828004844,0.04644922955333793,0.3381808487004875,0.09080657321523503,0.08304019155213656,0.36699012043140816,0.5865522887977068,0.05363742155149839
0.6319648333889184,0.5210632085771721,0.045266593525424975,0.264390682536704,0.00547410028432335,0.20822898267249063,0.1676823977294691,0.7181884083814686,0.015182123827413655
0.905093672525719,0.9109501245682806,0.03996726849484814,0.1270982123572018,0.0509252432913605,0.24043457020467665,0.44806270910580454,0.6850147592514456,0.08018780246850807
0.5857448488604858,0.8442184566451061,0.04408834748622609,0.18969247070206025,0.08636315183929365,0.44224796654392323,0.1417515753365881,0.9912297837866189,0.0019527633365701747
0.24588241606373187,0.9987602542747137,0.00555240897408534,0.023726084932552738,0.010134559372086141,0.09259405570701251,0.24227066824667381,0.27615371629782187,0.02890239977885435
0.9423322957414425,0.6357198931921605,0.03142440313041275,0.16392235457310203,0.0077106975606733704,0.180707439620867,0.4362391797714643,0.0834043829711281,0.061626235636089516
0.5737000136242129,0.7409678419153884,0.04042128854382835,0.22074825479754656,0.035888331656522665,0.46239795018851426,0.05291162493294224,0.8679688664988658,0.0570001645043335
0.7905662567519862,0.727751594015539,0.028342824024668672,0.28719698991046233,0.02964982474366139,0.16214525173669314,0.23417061062098182,0.5071321935838016,0.054226031128278666
0.39502939157205663,0.5946708361432849,0.03102692168428622,0.20152600566313084,0.023577339369790402,0.25281328637792394,0.00520959731108649,0.3613337213692118,0.06028246958253835
0.1329109544726247,0.7022905258124139,0.021328791696671554,0.30796100651326735,0.058190401343625714,0.46308046171739864,0.1264140664974696,0.19192817610576704,0.09388958556412938
0.25499909618857836,0.42456882089111,0.005396699811597293,0.3706906858747079,0.053178672539895326,0.34267053510472384,0.3392487956725359,0.594592165336162,0.01748719474073113
0.9526728188373474,0.8966843450115981,0.04736007161451711,0.36465628308331616,0.016938123130725298,0.22294412923563175,0.3206788873982467,0.07892021873925315,0.021142361629302543
0.052587720518491275,0.9068700543260977,0.024187963616264227,0.30215383756561803,0.04934638594590997,0.4615504087598878,0.08726219635994123,0.35332917587457346,0.0731303706752672
0.38512918030829646,0.4037087177189501,0.03814095739419805,0.10963161230599848,0.06179172748974487,0.3553059199876007,0.2899534630518298,0.862220158476981,0.0008638726308646835
0.387668672422798,0.49123516615981083,0.0450547870522089,0.23324442982888335,0.09365456958646798,0.4823740643435285,0.35124480079883696,0.6226731976421787,0.06592919135016802
0.9140622358393357,0.8977636892781385,0.02673056202058349,0.02980408919840513,0.035183566260684127,0.28249403618784563,0.364638692146355,0.3735409476196795,0.028775998155837975
0.40286235673435206,0.7675743910062205,0.02092871385868742,0.05136337373842834,0.0011148740244075587,0.21657279909503568,0.020648052688394966,0.8537267197393231,0.09871573166635776
0.009115879069724291,0.8384914596849435,0.04284273920472278,0.2944256555003626,0.0300426468230673,0.1433394393346996,0.24625568793509095,0.5387606027111417,0.012123228962548978
0.2964078344657014,0.5023569781887679,0.01686733067976119,0.02228698841798022,0.05570275559863939,0.12080903650574669,0.10281075831506677,0.4292886979950707,0.007027523281517744
0.1284353689637657,0.9985530366309514,0.011553038587563465,0.3287440146259188,0.08433797127459329,0.4472963166894248,0.322347009429287,0.26638937014119424,0.04006955584002825
0.8246153634872383,0.5943992046835653,0.015682110065441762,0.005409990609797217,0.09467893113920405,0.48642450035947005,0.23044724529399874,0.6038205221450754,0.025176696424380224
0.4503297632786061,0.7695323366337301,0.04062127398029647,0.14155960900617812,0.038404840233994895,0.012008914529451954,0.49777517346964817,0.4148217077529039,0.09765148874127716
0.1081947925798042,0.5927976668040833,0.04332897427775358,0.008509847953992237,0.04614715080016754,0.41241767487554104,0.4778888337088393,0.6264231498000444,0.013257538911304493
0.673263424776707,0.6613976451303514,0.0355002903069557,0.14961318527197073,0.03867839588971002,0.4444120356137787,0.3609834096337591,0.900358846172756,0.013658141990225421
0.9546974906748904,0.4021109471110275,0.008813500332165781,0.00826340413345186,0.03670609710735679,0.4493967056248197,0.2019515160950855,0.7549020380032405,0.019579603674783515
0.3495530112995155,0.5652924340895114,0.022461270375199224,0.1986575871638478,0.0068359439938378,0.11368217476586552,0.07187290051752394,0.5285897659038329,0.03676686531735614
0.12570158687578273,0.8543357654290147,0.02707259691906593,0.1571456513306988,0.0978633344253601,0.2765332293689095,0.29217375100292226,0.1256649563917348,0.0703572688040241
0.8656030013496023,0.5222454169652466,0.01354855156901568,0.32821586225231536,0.049479925938187466,0.4920265912381979,0.020904781792948825,0.5055412210957698,0.06459492636692392
0.32641817840054854,0.4327418172449875,0.034647981678718506,0.18459893622818974,0.018414099892843924,0.2801759572198757,0.3842155032593763,0.6798582430699294,0.04178706897419452
0.48085393154105915,0.7047431820106947,0.008027028275508613,0.1164207367786953,0.012235299939510853,0.02922558997256535,0.47513618967053717,0.4077370024213495,0.09140622685688221
0.45836777830819125,0.6916350547826338,0.030099465649158455,0.06468811948423699,0.0368466163184177,0.274376370019484,0.09727902574187745,0.3887735809252188,0.03326324191394899
0.6758169493219156,0.494203352157254,0.04569156160221299,0.38389245032984487,0.0034262998327652945,0.4939597379950856,0.28123165936853856,0.9431379476627756,0.0924367475974337
0.8581685521360496,0.9302887465756322,0.01791110924754728,0.005669414407679191,0.03397634408455904,0.20627040886723702,0.49035145753588466,0.5901146682347377,0.04784991078278588
0.7657005571069789,0.8649845736202643,0.011135005601363317,0.13940177578450627,0.03404966036668588,0.12742042796576303,0.4776616187387904,0.29100735875980216,0.025343099592862364
0.5161026553832873,0.4639707497832864,0.03892372790434329,0.10086707116170923,0.045673105638092765,0.43936229223396717,0.12271196539082227,0.6623676165326149,0.040670050148544135
0.9536103137724631,0.5807233955457909,0.023153710107910244,0.28766300731823596,0.039250039107841396,0.4935034156878977,0.002968886073500936,0.4536472863346305,0.0933306189063285
0.7563624366397699,0.6932429798559598,0.029535001379389927,0.3244679916292495,0.03851698406596531,0.3029456529850666,0.1935070052012011,0.8489195010904017,0.04132444834174801
0.9343691750011226,0.5441079089121699,0.03260460608568289,0.21248932544737778,0.0794101102880887,0.15096693068565495,0.2256227648800145,0.9113674841940724,0.008371566313325937
0.7979990450427499,0.5326213593548073,0.03804864939746821,0.37867554174368195,0.09391069129604827,0.15631280370787495,0.12575411015047394,0.9878593019157211,0.04533768818092596
0.6660483022150545,0.9641223260952214,0.014377129201192482,0.18002956148355895,0.09553038480446198,0.3253994741558916,0.39822295637188043,0.26011328563779024,0.04220598466481646
0.061759983958166426,0.5131433756998782,0.010459881008244876,0.10305368265924549,0.020873754559953436,0.32088758265601597,0.36957781471371426,0.02638195198328311,0.06600239371615968
0.4672043972520967,0.5192244483935244,0.02095967054610265,0.18841956137217863,0.03155402808283909,0.41203991191466655,0.07665366714606092,0.11939464230728207,0.013301477413164203
0.7751292903487375,0.7835986725496111,0.007898713260832992,0.1485904245865322,0.015519853547557683,0.33969943529778474,0.07336990832983516,0.9138267333030008,0.0636500300386189
0.7224803043065952,0.6903721654596593,0.04405418201682645,0.2546885645325589,0.022758108482994106,0.24917014005000984,0.3538044413856678,0.8878135178474306,0.004027767169780369
0.6782770853467582,0.6129651819705525,0.002458337738092623,0.23410684278619534,0.07068635601489158,0.20680349498492046,0.28282231133788654,0.10158998744899457,0.09183068336185175
0.9571237419692649,0.4026003969823826,0.011800439479312683,0.33699142091176193,0.047851454891833185,0.09184488673899247,0.1835008749335691,0.3753323753622019,0.011926260757246676
0.5239978522302411,0.5983692748423515,0.031413171578753465,0.0937695096257199,0.05749120595195689,0.29546153088148425,0.14766629362369407,0.2865221954430277,0.041160100053989256
0.7212029308110107,0.9346266759937599,0.009721727199441154,0.2565155876857047,0.07637011051943611,0.02984257782178554,0.15463231263306013,0.3130201985320667,0.09200829244691286
0.7216527232876928,0.4832078094369225,0.0063179930374149835,0.1834921797335791,0.018598839429024707,0.2726012013305223,0.3681305203245995,0.5377589458105306,0.0073669174007437
0.3135181983711613,0.6260992476414257,0.024267335294777717,0.37376706576907087,0.011525234969028816,0.1715777607725853,0.08532452607405124,0.7746649455981474,0.033763721321617354
0.048233955718687486,0.730475358864134,0.002281543970219686,0.31684876593998407,0.06406974909549032,0.3239227109443441,0.46706262290253714,0.925813657155919,0.0543175017120319
0.4492685931339853,0.9557345667481514,0.007163875105454906,0.16796993830921547,0.09258888663798999,0.4607092729624192,0.3984569004962366,0.4560920200224484,0.05312938039789349
0.2900139886147229,0.8706809641451607,0.029131823410291427,0.1587345969317081,0.03232330149368262,0.31668684413203635,0.3652732976060424,0.619130821611857,0.0270141613041693
0.39891830665059835,0.4764472353608981,0.022714025205815818,0.20730544095566278,0.08212594808600454,0.4501724178180469,0.016703866393573918,0.16512260763338293,0.05816625696312473
0.48730843970897286,0.4981403203009322,0.013538892490451902,0.3349431474044508,0.08867348821307915,0.3593376114486264,0.43771212209956245,0.17225265133945353,0.0735096646457601
