sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
7235,0.05715845305232029,0.02787324695154335,0.11474646451864266,0.00020656396968520325,0.7440488823271623,0.012670255971640712,0.9665935629700687,0.1528741841365296,0.8326544384188701
7236,0.31262564828445577,0.014030341048670665,0.1968968155720169,0.0020782412657904697,0.7422057270262918,0.004666108828248499,0.9938677233881148,0.4785527600504832,0.1380181412100342
7237,0.036460547522211346,0.05707346549336593,0.001679613638787881,0.02024550771665046,0.3560541296861154,0.053011234772137185,0.8991581576597368,0.2953628208610053,0.0388063151946516
7238,0.26962454900933985,0.053948197992668825,0.38554165801639206,0.021263122138450503,0.33892546287080816,0.0976306780388228,0.6236057175422676,0.30672327163621904,0.256483218429373
7239,0.19373022767861992,0.03149571165590642,0.24152153004588528,0.004855041467958315,0.259645836972883,0.07714434743297924,0.8396390699931573,0.32692409568645187,0.6697008825245081
7240,0.07917371381688769,0.07105088711783852,0.31819968594965825,0.004953004318280205,0.5575511801010794,0.004036878707134545,0.9012378126945817,0.06067706856575862,0.0026478449545089384
7241,0.40616008307003687,0.0723826612488596,0.30996513541749426,0.005292915203216789,0.9261305260006677,0.058752013175305366,0.7482269956602396,0.32604878004194554,0.602868293838239
7242,0.4264059899634174,0.005117586985310697,0.35811462309606873,0.023781124465447265,0.007379505119402407,0.07263780873926286,0.7157767988998296,0.33223330467009415,0.20385798328334911
7243,0.06692891650980648,0.06285384960416963,0.04461937559546271,0.02186426937181019,0.8064620423466455,0.025336554250398213,0.49490934258363317,0.3804833752673734,0.20990686762553828
7244,0.14950460481776384,0.07135784797115523,0.39699592203782996,0.0044176946884944045,0.6276008154411531,0.02368084760563392,0.5133053540710614,0.3007129184888872,0.8939910809971734
7245,0.2364277213864178,0.08647758968235864,0.04219256771885663,0.028791322899932054,0.9034947029299092,0.09701816707549785,0.4412628350615635,0.21346221299185972,0.9505606462135924
7246,0.31708222251103657,0.08951156831914403,0.08364884554611063,0.024093620172615418,0.5524227381875658,0.08800022037356847,0.9346653221610026,0.13030225085840658,0.5031041726700363
7247,0.36005413957478416,0.09046965344655432,0.1005097182038298,0.014535764759880838,0.6355152159649602,0.028722070476262813,0.5891903172708474,0.4743086544971273,0.8145623187214833
7248,0.3865991902133523,0.010527563918781641,0.38428562426746005,0.03826845993677512,0.40828595565922776,0.032315708339490774,0.4206242696910314,0.482340364260087,0.27886785322661534
7249,0.16813677687167522,0.09715064651858428,0.2352809018579876,0.02182469631160209,0.6857938462799837,0.08778933511184922,0.9638136722731292,0.1313993889167224,0.9224043787180466
7250,0.04272325768085129,0.022899337571853914,0.0949737334035542,0.011786354533780357,0.17777834089424827,0.03835815231413131,0.9028368857423087,0.47667632016328004,0.45199664444331367
7251,0.4017540300138991,0.022047060970193134,0.29630820392818613,0.02758253606604027,0.6314771020475031,0.0883159939103269,0.6164267094879191,0.4068984027527308,0.20822346282078769
7252,0.24727226806519553,0.027666376851562938,0.21361021229946742,0.036076928399038956,0.9793537970953113,0.010571220927366133,0.7708688520154834,0.09372780295755449,0.02123760272075838
7253,0.48968091612394327,0.04726158218781562,0.36344068179675626,0.0335185449383038,0.9008625751680165,0.08394748190810353,0.4811110386451115,0.41815423451932876,0.7908763835177314
7254,0.18339245395004433,0.07380976171052465,0.22697303508209551,0.002291650888235826,0.11992401147413854,0.0300361607176668,0.8490511934480246,0.17334969047216084,0.03437483370515399
7255,0.4601811526934898,0.027925116528442397,0.3029150380798089,0.007987415144568223,0.9525808569975703,0.08358246744423169,0.6927560684897109,0.4550873240329883,0.7629871452079344
7256,0.46083388420072263,0.03777561584329636,0.004343748080939288,0.002176640166067825,0.9177417700685705,0.05941762203711091,0.43733209433565,0.4804772187323908,0.06315544925231267
7257,0.2669384091819439,0.0062649188245794424,0.04151931125947572,0.007878158439935038,0.30798097036748756,0.02261686858348277,0.7806580379965662,0.4020072387657215,0.28422256077972713
7258,0.3460453940683992,0.012522418981693052,0.3126367906538648,0.03714935238655811,0.3728245391756357,0.010277150948319304,0.7185037938508376,0.09330293880375146,0.07633551328114077
7259,0.13123181360703903,0.04346238816782166,0.10635868207316684,0.011216827953854062,0.31763308268011026,0.06882500305638427,0.5153027597460106,0.36709946704044844,0.419936606203318
7260,0.3900258192094473,0.032710728464954174,0.17864638048915715,0.04057349143705152,0.6452952224065849,0.06872765725225236,0.5738628511949784,0.23256121964777143,0.5404573395439641
7261,0.05991022379326587,0.06406132384286353,0.36440885168557197,0.02445145761551499,0.3291206399330955,0.08069051520044768,0.8224585236879021,0.41587837710752174,0.09739739124870747
7262,0.31050405981109186,0.0775208034599151,0.19395654656744055,0.027446321459018902,0.13676167878297524,0.08412630701548801,0.8702511477631916,0.2880580043523124,0.10621589353697147
7263,0.28925336172433674,0.06955636630490543,0.2774330836222078,0.024031074055281244,0.8627614052129667,0.006789717762349427,0.8622647495296623,0.3892797436146155,0.060611220281298256
7264,0.3854091690301319,0.07698089882173553,0.34599699444775767,0.038299954797869254,0.6947647639247129,0.0900375019515053,0.6210575899110684,0.3937051629069815,0.6901473209988499
7265,0.16699468590236033,0.0849346960151945,0.37419338186374,0.042813142998753946,0.7535296632708237,0.01622783182338301,0.6541336069890775,0.30710747960528023,0.5501193114000875
7266,0.21455650071631477,0.013908628939141446,0.10984802794210541,0.008554278698785544,0.9512690237568593,0.058097552236631524,0.8655066900824794,0.13443445965900688,0.7109080575043059
7267,0.13519169515029458,0.009498073421978554,0.29926067091509195,0.020656666218636655,0.5648388608508329,0.024046589066350425,0.8891137747738895,0.18029356574629246,0.6438558037666733
7268,0.433841869232614,0.024246560073770927,0.053378935257470166,0.04292917091814875,0.6594991768729319,0.03510117212814784,0.45351051276720333,0.046886171123653966,0.7015100175713586
7269,0.43922824676379507,0.04221809859035978,0.2666535363433453,0.041639645797945324,0.9753527029209871,0.01887974989284269,0.5972844636123291,0.237050721684342,0.48357048335904473
7270,0.14981787048337558,0.04844432498081392,0.18279929026290312,0.012361969228434003,0.07874581971784247,0.08641687963373955,0.8153344534418184,0.47519761984712605,0.24871204827069396
7271,0.2533479729167147,0.06309293195138306,0.12323614750791499,0.004072172921292606,0.5528540452210255,0.031401029225278966,0.42301908140684424,0.05764774557986551,0.45358795833324783
7272,0.4739706387108578,0.057298121396865236,0.20641804143057763,0.012429988108786628,0.223908469532479,0.0001944361541232564,0.672719832236552,0.31907928411063236,0.3839292720544419
7273,0.11930244681916688,0.01869296775297002,0.36031942160217084,0.03328991802323554,0.38168904185466834,0.06311867535369942,0.46390699920091355,0.09085166450293698,0.9333318885381674
7274,0.3947407968868314,0.0046351521970279,0.06645174333133781,0.01071840862575807,0.6389288140024801,0.031127904009012504,0.8137519857091497,0.012752332842082792,0.48718636011298033
7275,0.23377356718315923,0.06389129926291842,0.367512015614177,0.03309144533039498,0.7567725583077887,0.0974047353858653,0.5405609901773544,0.1267550907886143,0.5359964710441432
7276,0.31810540041875013,0.037719192995478094,0.23909142440147885,0.042503137689504304,0.7656525987536525,0.07103737841353068,0.6025137616882719,0.12124312292884658,0.945984862378359
7277,0.08691194890315862,0.014417200903790112,0.12512557421325773,0.04816257478286952,0.7297678757619721,0.00975993992641013,0.6332957527723556,0.2582723961597602,0.8062902847734322
7278,0.46922324762609585,0.041819118901759704,0.30515251300803725,0.01931296319815123,0.4286554900253783,0.09549400298391046,0.4859423555129785,0.4919525703090693,0.5138274619056283
7279,0.0034010111807975286,0.0490890498520431,0.22049611266206087,0.034134265327743364,0.5699937841953052,0.00029630309852493966,0.5201871569159364,0.3499681744384971,0.034891027212231196
7280,0.4317620386922427,0.07337449054149521,0.32793014743101184,0.00038686258460026677,0.618880969812677,0.0796687848004527,0.5379928983621305,0.27147607193837364,0.2668410988715967
7281,0.180911235903184,0.05663817334670229,0.3384523468206778,0.02115091227384954,0.0703808222454144,0.016470487783903275,0.44789402078199503,0.33045887134218044,0.920991074949884
7282,0.3109289684528893,0.09851668278021351,0.0675889460887472,0.043256920717137666,0.21562952084757867,0.0807333743555354,0.6343070882668136,0.12201253843807547,0.7253038617159119
7283,0.010438173669887474,0.07765815370134638,0.1241355512932104,0.043744147619805454,0.47440675370602114,0.02850316263612489,0.6007352915956818,0.14963763059865223,0.36306015414664805
7284,0.2175817996844664,0.014093507840570778,0.36360952834349525,0.0058367687360745425,0.057592374757810455,0.05268741906186855,0.6157613298512288,0.24882475429369555,0.7963351328529192
7285,0.14702223816798263,0.05197235829628552,0.13749683786567948,0.0283845470651477,0.27180812720749326,0.05915668489957439,0.4348714984098038,0.21707856260404215,0.14974421480061043
7286,0.4452963673520594,0.04070136619424734,0.38316651414501235,0.03209363177773391,0.5898352590034723,0.04478425378905222,0.7456604340865842,0.35629699571229034,0.17976450238385397
7287,0.18158211376632807,0.07151935393963206,0.15403747021008118,0.04210775496931388,0.2271949941101132,0.07899501038144356,0.6019653257962015,0.36831977090133294,0.7917580628593418
7288,0.2641735082816447,0.07368185620246992,0.1218535403677943,0.028758820763520716,0.40176240542262653,0.0014300924835361146,0.906547440517113,0.36179867216343686,0.340294462571118
7289,0.49397671684187255,0.031813677040176784,0.02916889985880557,0.007150171761689795,0.9343922272359516,0.009923196097546286,0.6672556208444921,0.013098436719243673,0.26749732869770576
7290,0.33142770040950187,0.08841620303691222,0.1116799930528326,0.04380086891853746,0.5102793362427226,0.038882472640042076,0.8205009765416136,0.3435635037279125,0.7484277861527052
7291,0.2275628244129296,0.0317596413559654,0.39464045525704045,0.020955707804458684,0.23948958886289046,0.033821241013090274,0.6231577994181087,0.26746125495933604,0.2936664956461484
7292,0.02392644077956562,0.04074041816198847,0.2807578812325842,0.01555692305053574,0.06206830192924125,0.01122307400968073,0.7966333212705645,0.14483885486582468,0.3987804316687871
7293,0.26376755440905814,0.06331671449119675,0.20730219893406227,0.003602620496705446,0.5990957439054532,0.040278475205766835,0.7655176863286426,0.13395952105834563,0.8029575700917929
7294,0.008280255056602619,0.01814500059181898,0.18101828141473605,0.04810106392391338,0.9563786723868758,0.06701975092802386,0.617664807259541,0.3089009498749746,0.6561943134566102
7295,0.3860064416550274,0.0840432157307634,0.3566681472244909,0.026144314454956824,0.18533935786574535,0.08892261773280152,0.5296464789480197,0.3283627989337457,0.4138857809191619
7296,0.16006845920295001,0.03392799959855706,0.04367952988750991,0.03750728555903965,0.23535611155922337,0.0022893792348065525,0.7137930155117777,0.20239097207346118,0.685446972883696
7297,0.19347022998219374,0.000701308680708427,0.23628021770716293,0.021767604059564728,0.10461422071307036,0.009603028266730306,0.7390379809258467,0.2248623735933209,0.40249203479612916
7298,0.15890211782933758,0.0831989528873882,0.15184880978377552,0.012519128616807047,0.8108962502591383,0.06748842665955772,0.793552128403245,0.47957238346228614,0.04936243059890959
7299,0.2155567964555478,0.0869987756197921,0.32892109999348995,0.030290222778527127,0.41364688402855954,0.00830251815225754,0.9104246689302641,0.22028318497309146,0.22229752957212576
7300,0.14215371632768858,0.07825133344515792,0.19481340233486583,0.008010719268658826,0.47891573432635115,0.022869260036357957,0.650373520921546,0.44220165256155086,0.9980619865451925
7301,0.23170580019442472,0.0012373628254528412,0.3371347586099094,0.028855129589898956,0.624847159441254,0.06245139427175687,0.8453943934381222,0.3631257434113304,0.7701197625364564
7302,0.4398053273497818,0.04357553004273179,0.19350264119638347,0.036624649355398074,0.05579424747218127,0.08916982608267443,0.7399070065027753,0.0991218742023022,0.8560522616716099
7303,0.45426598740053914,0.0806197000102423,0.12646199433828356,0.04543988501727078,0.031076920627990588,0.03120350685986505,0.8463979595784505,0.15346067517124207,0.8258044440943931
7304,0.298588030313626,0.009542175450537958,0.37129215090960765,0.001541557459657677,0.8600448616245183,0.09600293453214878,0.49399519744054404,0.37623781968218895,0.33808365198287793
7305,0.4512467766941626,0.05619172952694695,0.11210188608736911,0.0006577237105899848,0.9239061509072058,0.04145359892834281,0.5910950549078634,0.21660772830290934,0.6764697182289424
7306,0.16207185757129433,0.012957808222751686,0.2522610169556468,0.028291223377122823,0.08264765969292204,0.023070154158062864,0.5365076244494755,0.17975080089791595,0.3233786472248883
7307,0.04560723708377647,0.0364050077975377,0.30077818924425737,0.02532158219405934,0.0020537519832815056,0.07708256425147758,0.5868740809250754,0.16880265293583632,0.9948151779372824
7308,0.35703283798589697,0.00993916974658961,0.1078086546019663,0.025958841918547516,0.24185179387717012,0.08452072892233899,0.4803314070340184,0.2667633715574484,0.5259611414880484
7309,0.48285720058804427,0.0004983746781670731,0.17747343939835963,0.01366323132718981,0.3114700164182494,0.05285158458977485,0.7091186126889157,0.20828741967603273,0.1561763276816441
7310,0.4645661890973987,0.06846596987964014,0.08236863891696472,0.019737195396259746,0.7510675980620738,0.08324250527381606,0.9831336981329967,0.0685511790518516,0.07050040495228263
7311,0.3868229016203955,0.07323114485956556,0.06470159024320433,0.0009237972858455887,0.7375292344231551,0.09251543205880057,0.972302377356436,0.27366096567072534,0.8900276841796522
7312,0.3526778707366631,0.05364864386114368,0.12987157501229316,0.018590735280076296,0.0052505818807083455,0.099503716662759,0.7984829418631612,0.2064481929431444,0.2855506090963782
7313,0.11142346456624355,0.013034069846611039,0.1952354235225602,0.014874299176289855,0.21320029004265403,0.0493623527518005,0.6771624233022437,0.3918282408584427,0.9323760133947538
7314,0.2068785748755948,0.017063106656671812,0.05510287062324013,0.012982254709567504,0.30420954191350424,0.04826610520199077,0.41911800503962976,0.018501823888263623,0.4617173136200016
7315,0.21053170151670667,0.04462580621353773,0.2882256031677159,0.021475932256320145,0.013530670369350815,0.08675919710134397,0.59370484102043,0.29686935456212066,0.3074321100907775
7316,0.15643361102641345,0.07360468940289859,0.16418459182817557,0.03947614751976893,0.10073981578585509,0.011036969504559672,0.932574449644954,0.41310177036167817,0.04063825260670717
7317,0.3423219864611705,0.09777008995739923,0.19572804559225981,0.015796118334322408,0.9403988619677217,0.0068955766283405814,0.8710738869369701,0.2903061470085635,0.8648640749572701
7318,0.03151032062482855,0.0033650309821577104,0.21930601577951694,0.027997786814311188,0.4618096577240968,0.08016217356532948,0.7291130723487043,0.40915272333292935,0.41114950003999
7319,0.4347951716329008,0.07820822163367876,0.31480282563173745,0.008853401156750327,0.3473256151498606,0.04670815861193381,0.9832841798361142,0.2676012174887902,0.5574155700619533
7320,0.33650857099378007,0.083838024575399,0.18372887103090177,0.042695472757319004,0.5318641987016144,0.04400248058752216,0.588120035412423,0.315320783430647,0.6933278376190589
7321,0.37759413679608483,0.07783751237111204,0.10572115540823349,0.043345973136201615,0.1721997601411444,0.08704679401954302,0.4317946282759452,0.1181048596998014,0.7809705976798813
7322,0.4826172829613749,0.03912385900794751,0.08947977347822439,0.03464511904533695,0.6103202170026876,0.03406055992453506,0.6764183712220653,0.024929058521793133,0.7075304568311922
7323,0.2940152284533233,0.016748526722244052,0.11086014149550419,0.033822433883781707,0.5852607744806596,0.04888031979237172,0.5610677288390994,0.4440895780405398,0.01622850871749362
7324,0.3823106671965132,0.0974134044264737,0.01626260945823727,0.007930285672451643,0.7622263437213325,0.08145719614270165,0.4694834318742158,0.40150028508981106,0.53705255678896
7325,0.11734677457836971,0.09569350366720829,0.27335657940751584,0.027790902012269476,0.11747481810539559,0.057444422713588496,0.695643868865636,0.02097767133620524,0.8825696470358666
7326,0.25609823420386146,0.06986069663642551,0.18335811604110022,0.004038335477662545,0.4878713209079059,0.025154271932054068,0.4398313154450665,0.10166240906253088,0.6458503729624511
7327,0.24558070749649355,0.01189952914712279,0.07593269804862174,0.048382793260554224,0.7475375220194905,0.05640521910215408,0.6910903265373011,0.07639099524931814,0.06682536252082184
7328,0.2086176478168128,0.031865892796109414,0.031052874150257006,0.036039003787268514,0.401506276092725,0.06516322119476846,0.7788110807685231,0.3678639494029474,0.2999301831917401
7329,0.4099420198410249,0.026871932972661813,0.39224481442567694,0.04439894582881883,0.553813950285361,0.06252597027146835,0.4750435285846421,0.034902946078683446,0.6207164961149941
7330,0.10491322606207602,0.07995767772154355,0.289889905695259,0.03758320023763059,0.4903333797928014,0.04624201683599802,0.9738294679713042,0.3130141401878167,0.2617158867177258
7331,0.17597724975530457,0.01847243611688906,0.33259318906586005,0.04065841151305086,0.07612652612719198,0.09977275147160253,0.5694682009621927,0.30475764761847635,0.26824941260446766
7332,0.4852053578094084,0.0774291759115225,0.26841731237243044,0.028268289937355195,0.7917140375130731,0.06897421278560066,0.40333443994389956,0.2512063998883353,0.9933163572465844
7333,0.28147138057828375,0.019081411135897675,0.106031464752888,0.019024985210533626,0.2655590498048314,0.04991873964402647,0.561813507769787,0.1914141552009689,0.45385746228635643
7334,0.23831074588407564,0.03546317801329637,0.1307128285003814,0.046957712240346186,0.8553243850514888,0.09530251402700018,0.7246921205194565,0.32527997719564405,0.6482026889361676
7335,0.04731774332569774,0.025250937407358925,0.07722036673400373,0.029365999859448003,0.4966915689380202,0.06177715273344589,0.8050795246787057,0.41372514766544866,0.46080863448987547
7336,0.39921781920607086,0.09881106695136373,0.21533533391808055,0.01811901985681664,0.2985264436296353,0.016936013523210353,0.41528188244161474,0.3080129772650508,0.6759705427357914
7337,0.36595730524459263,0.03852678688093282,0.27565320523300074,0.022967645446114848,0.26740000767626754,0.04131605383750989,0.8250732419369482,0.004931850895069709,0.7216322455841174
7338,0.3669811330084745,0.08386985302702493,0.22934703473478552,0.012149281404560498,0.05393881044310172,0.09282522630820156,0.43419489000403655,0.3704584069025382,0.15165926566316604
7339,0.44794629129913627,0.05700905600171017,0.15709953411205455,0.04362253688304382,0.4719207704671107,0.04743963127197241,0.6428777972958688,0.38784921308035125,0.4208029720524708
7340,0.22042127926446825,0.009320822127957762,0.05153959556823712,0.02100889085467105,0.37234685179954524,0.0022386265064433856,0.872048850845812,0.4921295590761533,0.2779008549386209
7341,0.45837377563859655,0.051697555188337935,0.2458231660539596,0.011987568885809992,0.7353619504954353,0.04808398740595758,0.8263042322089291,0.16033426066186407,0.3825953421664829
7342,0.16244153979712986,0.0520972278578564,0.14928804846570506,0.028800552837995198,0.624303565324533,0.06716990878927019,0.6428931771990567,0.18880406252644544,0.8532582780670965
7343,0.2428634208132543,0.006206333420888283,0.0468799400318648,0.04204887201677462,0.5412485305127093,0.08011289956205674,0.4108270024966891,0.37884210228685095,0.7416778226791694
7344,0.28080560534374066,0.029180241705010893,0.24920793596846608,0.010318792288284404,0.16873436264487063,0.08588934648771916,0.4963400787077368,0.33137346357611,0.9301145775367664
7345,0.37565434429086836,0.0622075542269899,0.3899472394091925,0.032401413034066455,0.5007464924452585,0.07724561267712197,0.8289660225860425,0.38322230786752837,0.010389155255236166
7346,0.4905128712147758,0.06589538960898907,0.3867727040011535,0.012185908589934692,0.3125681741995846,0.07748695427375968,0.6444264900217661,0.2459794029101414,0.2817812055254474
7347,0.30799746994731036,0.03808501938280959,0.09962253315405575,0.0395496792613228,0.1693427188387627,0.019267376948162402,0.4774819936145085,0.15609333330316527,0.1111816098701135
7348,0.18195331356917774,0.054768486016020114,0.29196041044244136,0.04623816923810404,0.8707212765193195,0.07165289066285854,0.5947002341063773,0.1697826691284034,0.7387367733097717
7349,0.24697797776409658,0.017554494595727815,0.02317331980385147,0.010835739218263758,0.3029528391301376,0.08938250524543814,0.9812925306212477,0.14647947586438498,0.930602662515597
7350,0.26216122193587477,0.0822883408602328,0.06534223797301257,6.442221749876037e-6,0.9428922517529518,0.02500636271486913,0.930812974841185,0.251949895481015,0.7268766858519234
7351,0.38806105421648823,0.09665595027476999,0.24174233196898767,0.028698201130564534,0.4446571910918357,0.09780887910487658,0.7384592318636056,0.22729219659772015,0.030132376886393683
7352,0.22092783043464911,0.09388326086722555,0.22018734010954116,0.0289033222077678,0.5085379106816342,0.022401978733259137,0.5429766202806642,0.3109471830452137,0.985231128413285
7353,0.3045199959688653,0.03451359711905606,0.29573704177689875,0.02742437931417384,0.4334215264413926,0.035128002872016124,0.5820522164623927,0.18604803409761375,0.9173009700920056
7354,0.4085136155815936,0.09271789848141522,0.21904882115426974,0.013222379448049482,0.5364426606254151,0.05146208115929646,0.5416163503712189,0.2615697963452152,0.63385147462955
7355,0.39826323457767304,0.07686818908025353,0.3222414486429219,0.049170677728397,0.09665251240963928,0.021317399716539672,0.8736917737325556,0.1050704896099996,0.9739162778358744
7356,0.38346274705278244,0.028717012530486072,0.20928733999029944,0.006410004445541885,0.6968231510070307,0.06817321122309809,0.7216309430728729,0.29604071400284016,0.17271109652142383
7357,0.24159264097935085,0.027358844064735578,0.010268501163329396,0.02950276426624674,0.6365398824519827,0.09723839205942672,0.5397332576352531,0.38211347092240094,0.47245354612067186
7358,0.4595354541831659,0.0954483504053002,0.13959913659031553,0.04387969919503395,0.14450880549006587,0.07442062958442537,0.559383897472246,0.07834010710525861,0.320516430469848
7359,0.06778397588374853,0.06353026544740724,0.33809281321440277,0.049880797988283564,0.8672061258518923,0.04283779756818067,0.7304607254668625,0.3024641734105028,0.07905501921126794
7360,0.2915881921565293,0.021014006484643306,0.16694737457270106,0.04435553729184232,0.9725275155060005,0.06388726753595197,0.8384438301370281,0.20895107440142338,0.5032806399673101
7361,0.2961377427245818,0.04881880547305095,0.1506050585846085,0.008103333995502124,0.8741196381303029,0.08156909716629748,0.9080271951756049,0.09065333484573872,0.5833768354425564
7362,0.13460783703538684,0.044311664576841873,0.38274222855647416,0.032620130362449644,0.002789094000653698,0.07575018837205293,0.47405007354089246,0.22603704740619765,0.4060678327754275
7363,0.3016353585969183,0.016203853201879777,0.380624736462921,0.044055901113295125,0.544748672536001,0.014754524505121012,0.8112094063552922,0.28221207028671713,0.744445741955174
7364,0.12083293451523901,0.02817759136824659,0.14277696908292273,0.030098062731359416,0.9800406156193123,0.008073153944416064,0.7281428192880481,0.13070679990196132,0.9532410529364078
7365,0.014553808122922354,0.008888343886260482,0.22354724436408688,0.02488372175228734,0.5161251790718474,0.08139585146332676,0.4977600500473963,0.1949170780563194,0.7926289498258252
7366,0.40101927866002995,0.021802973634577134,0.16617108712502032,0.012822452991158022,0.5453468295163465,0.08739993384750791,0.9290879884150522,0.36414101184401,0.9164422018605876
7367,0.3211354151688903,0.03119357540089023,0.0904015421542028,0.04086334050414839,0.8657486670401827,0.0783321486828855,0.5534727800954048,0.22277172058330388,0.9465707050002907
7368,0.20435851441683492,0.07041625170780237,0.008178224667440542,0.009297643374011412,0.6233831607941288,0.09561350042907535,0.5276768563690555,0.24446456981609166,0.6538717887243322
7369,0.07950946830596546,0.08912850242441689,0.12491453434605918,0.042649431520904196,0.6168648497096662,0.0441151984698874,0.47134851066948885,0.32181796687989794,0.8494966055644769
7370,0.17625183050811544,0.04226286084242714,0.3048325078389862,0.01450855282861175,0.8977201851325454,0.05612919626476831,0.7370956314358892,0.2813774559670158,0.33029159555556314
7371,0.1616452904527092,0.07566926941811962,0.06419224689135547,0.02388916589580462,0.6414829691203201,0.07778242536412976,0.8977275137599356,0.20948369577109133,0.9494839999499752
7372,0.20574564460950356,0.02443721093927931,0.13501974056351912,0.013982740106061329,0.8054324164215015,0.03560173062907248,0.8705317286403275,0.06944411433737226,0.05880172429281713
7373,0.2624256090319983,0.002110926403064707,0.16055351436927429,0.045478053469521745,0.11182322992069664,0.014116740210058144,0.9374086327101627,0.0852978267502397,0.1984799970072857
7374,0.10635207747331708,0.030002717828645803,0.05241551285410259,0.008216978718628504,0.41035000191023374,0.022169930572468483,0.6875398083261619,0.047685273296816454,0.09314037829605351
7375,0.0908565336800889,0.028823379511282977,0.07123810557209696,0.04922604454261659,0.021827906833014405,0.07536612035759181,0.4636408794978936,0.1542467537978854,0.9268332466919598
7376,0.35545506451612957,0.00579679408413693,0.0049756098409817736,0.03471190396398495,0.45367332125140303,0.039804711598321656,0.9695385238891445,0.46421826788927517,0.47741509525549053
7377,0.49001952465184057,0.09262538870352671,0.016557420449538156,0.01439253788582076,0.591876288384803,0.083702923541563,0.6102017400339468,0.11553364045041119,0.12796199406659353
7378,0.053736338685568534,0.09016268858763232,0.3734933222735041,0.03354569700353576,0.5757284473902958,0.04362040077829896,0.9530990359586422,0.007850259201186063,0.017853670585980343
7379,0.17791196915826285,0.03856015974289266,0.19428928462710124,0.024852263810948502,0.5347669447025484,0.036483614636779314,0.5490444649041688,0.2259701293468693,0.7826774733928944
7380,0.17316509728836985,0.060476003495862934,0.020305292298356054,0.02506923659975568,0.5268261149062793,0.09276474627543742,0.6491826656312748,0.48861299972716615,0.5392797222383366
7381,0.08370121406966925,0.04871621925619755,0.03668655523023564,0.01633629926066177,0.18418695297196644,0.08594037270355079,0.9301218084547208,0.3344016136614832,0.42078930696636246
7382,0.08211893175549122,0.012158733864960617,0.36059399007489623,0.04468244434355553,0.8537782785117346,0.09867350441825158,0.6366261643396318,0.3962492392238972,0.333199242189256
7383,0.4252282629215495,0.05821508911332807,0.2656989131382367,0.03485461757975276,0.7141245668233803,0.0795582826355494,0.5322378204523289,0.39308777019591123,0.6005049944519025
7384,0.003944709142284468,0.024784647598542098,0.32139884181998213,0.002428165378102088,0.9625395060750247,0.08187453740100024,0.8390295315834787,0.07771481002716323,0.28975703643173567
7385,0.2031029644976612,0.05781916328438204,0.2840977306285895,0.037850347721593985,0.7548809473133387,0.071356591421714,0.4034376054125031,0.11879170334911161,0.08428723464671908
7386,0.2075075167629428,0.005602802223256671,0.1982614665398456,0.003443727818828571,0.06284721633493898,0.015374505185170098,0.5263170104945045,0.03529626457084766,0.05360773108575312
7387,0.47532155234542006,0.009658064038551913,0.08792683897638517,0.02154596053718792,0.2546014894500964,0.09635667904523243,0.44009365478133156,0.041957645038792145,0.010838698687747537
7388,0.011997882747986967,0.09933573688041905,0.029602510136556848,0.04343607063598018,0.08779196978555048,0.03324966550019494,0.8139378194372371,0.3459916342032553,0.043531651698155746
7389,0.14500080343368765,0.002770722404811826,0.0257429997962905,0.022191224932919185,0.4522760657651063,0.01774541942274808,0.6135739104441518,0.46901640808857,0.32757889153733666
7390,0.28569778959407355,0.04784986308530388,0.26458241041337716,0.03496177105219468,0.8157102657947966,0.01788919247368903,0.6462722418660621,0.41045690942935453,0.29727523677806134
7391,0.300069515670033,0.045937371610803496,0.10831969574021341,0.026953673785662054,0.26064939022555217,0.05362169581881655,0.6268031163089364,0.010352815050807214,0.7606674532962806
7392,0.0901048109735587,0.0436354574529291,0.364612696196898,0.046588777664715565,0.8915159291923493,0.061616274020619324,0.47318605335972047,0.2414866781540883,0.8127494317328824
7393,0.02802825752622649,0.04736809825227699,0.03560724327435061,0.04047136418553266,0.6287609236292593,0.038206054614731234,0.46100168159830734,0.1353095985943215,0.6840793691110835
7394,0.1945069737732541,0.050183514774198426,0.3481693125990466,0.004272224210473579,0.4079774077530453,0.07488359563628541,0.9968347370460132,0.15115032697211103,0.5764708848581709
7395,0.05409666451977504,0.09960425828599308,0.12112848221028286,0.004670453490879972,0.32728796207595867,0.08962093328714499,0.700016383139562,0.18113565404968268,0.6046267942347716
7396,0.320129466925264,0.03868272227031944,0.34549369615832554,0.013699453129501958,0.5359304315973787,0.09029715176216979,0.9778241760357723,0.4042816210060944,0.08878025897044942
7397,0.24352731916574893,0.07534377411577818,0.058397845971417665,0.03337310644446213,0.6620404788745716,0.048331060851854964,0.6646004822079141,0.07290227944222824,0.1840967289560441
7398,0.17985062441179323,0.059869865034468464,0.10509782868737608,0.047278219128146594,0.5333501768208827,0.04446621186686349,0.4329984649995583,0.23446969665415382,0.16802383309592836
7399,0.16470558354821627,0.0981884303943455,0.012011203846817285,0.004346479519740153,0.13762553658823892,0.032234908624490216,0.47539759150102556,0.28423679098224636,0.6424602765160176
7400,0.08408245832563312,0.09219450029760985,0.09553325825707137,0.02767909349227128,0.964929025435286,0.016659520755239226,0.437584705110123,0.47559284847500266,0.14174739663109917
