p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.10132215275737386,0.8680864444390317,0.012802350289005983,0.07561820637931575,0.09724736394563036,0.25273730361160757,0.39681528525584203,0.6808333552183867,0.03343898614037858
0.39390327534139047,0.59837552620176,0.03922825490949139,0.2339266140589965,0.012971275552067688,0.17147183915085873,0.058955142548931735,0.388570472625776,0.05158125132366226
0.38705407328338903,0.653931607241978,0.0472165768361332,0.30992412398433716,0.029683505823794667,0.43067046781684293,0.05563358954061173,0.24646539608026602,0.09630148424335239
0.3689839568882091,0.8802807680819225,0.0007850845460136848,0.18074320654321904,0.036666622863031156,0.17992028441154187,0.36765592164255184,0.9652694488998366,0.0032462592624520783
0.039161582698497274,0.6181885626362882,0.01091894861191814,0.025498206309020006,0.015776839443984777,0.1578766889595543,0.30400174835667687,0.20127131018163205,0.0953846757833913
0.2721312513017747,0.4106690315539028,0.022822895230720282,0.35230976301021705,0.0811369598163354,0.47857453534194816,0.30315080462555033,0.20717715876665957,0.03759415797842386
0.7259401480359131,0.40406262067482407,0.0409940638706745,0.1852833638259993,0.013279909758900928,0.09645679382593284,0.4525766343581173,0.5233510765268758,0.06455722862653339
0.20740155341333688,0.9894065847229011,0.02361739654293605,0.09436454928307696,0.0636037049447109,0.17818767873397587,0.27272498947623985,0.46602463250705556,0.040911763572742746
0.7275789911630084,0.632424842175332,0.022608675935603874,0.27415268379299085,0.003550198166437923,0.38304595079528836,0.3982951132113277,0.5505147294568163,0.021534232247061694
0.31188700459696156,0.4851237678712404,0.015037391718667423,0.30311092173070997,0.008336462296123146,0.20784232339930908,0.39441669680951885,0.794500967315565,0.09925113910050376
0.9766204300618209,0.5546352470195249,0.01482209491369743,0.29682461041559155,0.005470614478337584,0.31329859193247955,0.006271787377038016,0.15431872772977281,0.08377955265932079
0.14915688327264412,0.4366679522291187,0.0028261419532349115,0.29827018991128523,0.059355304378730704,0.009135755517925065,0.32347942436327953,0.9212831114051163,0.0785502750956767
0.3324784418195256,0.7625147124115237,0.009453337209726922,0.15160671748638932,0.05681480966241668,0.24239433173621056,0.2826048337184414,0.2400911110449624,0.04624048036389784
0.8891482304521181,0.6591262885656936,0.03489694247864602,0.31431232739924125,0.04369849346175816,0.27499015418436557,0.13935747521629605,0.8009646109609155,0.03089488874308709
0.25936068858405464,0.988879839893339,0.013859438687975852,0.3955153998793275,0.058508269405155015,0.014709497981692589,0.06730693962823249,0.25207801422094445,0.02701971982986222
0.7624407992587093,0.6099036172605534,0.04676316507675568,0.2859425033084336,0.042488409709654465,0.3230054614244198,0.49002827664146215,0.5185338619213141,0.0658497369024491
0.8160059033929291,0.8783282540651227,0.01421318103069971,0.26823574951525964,0.04925762426211232,0.12122392302976648,0.24967230818135178,0.9155220566663398,0.05086686348393015
0.050042890372260056,0.6123021154198741,0.016534962964780322,0.3707909532560413,0.055737040434599275,0.3427827034906998,0.07070295526403528,0.22014067207954968,0.09158422352175014
0.5861854190842318,0.9586335889908557,0.0007035059481308923,0.049198549212265755,0.023976258549371188,0.49924534833074313,0.21247506961995322,0.790698371931628,0.09715515459274154
0.18640741270543001,0.9576886264350205,0.020600388278371226,0.10121866499724841,0.016312866434084944,0.07284168662487209,0.04096637279600799,0.380719721889534,0.017847075612604898
0.7976925144658538,0.5037417816227437,0.0036182316260145128,0.08943468704281705,0.027557716706369296,0.47684448394056,0.351657387469603,0.8138152372184572,0.056020329608166976
0.611839476343831,0.934199283605903,0.01998139267412196,0.20070587432251355,0.06303372132733755,0.4167340785800493,0.1471716215737405,0.8626431497157275,0.04000680512927604
0.14790850301944417,0.4112164209153272,0.006402759252200927,0.16315206535105092,0.03252583510921019,0.4533626361664257,0.12111722893793696,0.7135451179670166,0.013305539597146691
0.8914291242462871,0.6144413492401176,0.00029012836310422904,0.15584635197238905,0.09296982565413858,0.2345057797173228,0.4131721115920309,0.40865147873252056,0.04030165425492137
0.7891975898109557,0.4253675681080014,0.01991339021860709,0.020930988905753616,0.05027961962893127,0.2102401075266154,0.2509468495078754,0.44956531442380465,0.07821582493541246
0.4694333917883511,0.6890636790826061,0.023443045921579485,0.1130325450874618,0.002517417625509699,0.051506990563207115,0.025798410470768893,0.0416850788084665,0.05536589076486528
0.6322876041876107,0.789732312689459,0.04874581545843164,0.08357485686603296,0.08723739060516299,0.44871673416207913,0.46152967138105017,0.49028670212020903,0.0011190190558959384
0.4355951274015933,0.4332598329517942,0.005645961864216623,0.13649557312314042,0.044951862249328595,0.0668431284035633,0.49760284422715617,0.14493864198843545,0.05867133833995578
0.41677930851593215,0.5493985317089073,0.036924827250841424,0.3678672168949888,0.0140902399829514,0.38443517906975466,0.15380174456172097,0.23383952274639924,0.013156089499599944
0.6820147493980337,0.8749139173884195,0.04876430538650074,0.24735998848471016,0.02944670332627801,0.07637805937588485,0.3142543063245514,0.11971177702865564,0.06315394675508794
0.6632514195512434,0.46973370058884023,0.002079060251281397,0.16051029876541553,0.0837012911731963,0.49427550140469884,0.24825011290967616,0.9886994202714707,0.04952231662954703
0.5174701454994254,0.7257054654612082,0.01819159169423484,0.007848632904052013,0.0828084982398134,0.1294999239007807,0.07492050927657819,0.040043910890559864,0.050671815554364556
0.1409536992421808,0.5636225323622789,0.021753128567813716,0.24915414240638023,0.09904605828577405,0.3478213002708469,0.47015571236735315,0.8197255580865335,0.06189696327988057
0.5952563002529258,0.5280977736691327,0.03162864377249816,0.342110070763745,0.08710008358711807,0.2964268830668525,0.033649680471367543,0.13742696418251785,0.004063171557120856
0.9817890832320543,0.831584410423243,0.045332578727082226,0.09718944201539859,0.08248455269986613,0.15839186675326053,0.2370816468798808,0.39484873032368395,0.03737387270078723
0.5532527878311878,0.7798650652155862,0.03997675240377668,0.06816435809278908,0.04074813372047423,0.22926083112372686,0.34631404241543384,0.55162160075739,0.09433339488261022
0.20170363382387577,0.43149790423552836,0.04647434773590232,0.12119580397209495,0.08873715831021306,0.1578330213123423,0.4931248954737398,0.6708992400907471,0.06393689172126131
0.39605685829077647,0.5498402542709675,0.04286642617453789,0.14717564608951464,0.0826752772859989,0.48235174867440084,0.19947266878337838,0.03216810251481156,0.0649823515438526
0.35845177967031505,0.6658315989481274,0.0475482665895217,0.37874251014465987,0.05951052452877125,0.30766714617980234,0.31125850585108755,0.46164838814571063,0.06492129698063212
0.9267981641350596,0.7139710181326068,0.02056492268268779,0.016769841528673453,0.09313260946200963,0.09316688925928561,0.39903180013715234,0.17089228523776467,0.07720656490010643
0.43622288713028207,0.4792631634710563,0.042423260355075584,0.12500889389074957,0.024931736752024276,0.32616971551354473,0.3834866434879193,0.5622617623109131,0.03388271153441471
0.5324978424756094,0.6943515920458481,0.01170150370764541,0.19407000931148874,0.022023562482328368,0.4621837337987146,0.04204457079354951,0.48930572129509103,0.03557627616352291
0.20581271311211133,0.9551844733922256,0.023197467162721416,0.12944731006307303,0.05074746839393364,0.00179193693987461,0.18183224223664915,0.6257587626184216,0.01297218496292705
0.9060099271704357,0.8286013104432051,0.029933989503294074,0.30260680562347647,0.001531989786751372,0.3633929114705195,0.44404350445299107,0.8853715047756839,0.08554651082095366
0.44155420323339706,0.6597243489763562,0.03139801870320415,0.0013309606590152612,0.07639655101750224,0.028123044895193273,0.26974660772900577,0.10355711113595888,0.05038731288127968
0.47720412155930414,0.8387173876134755,0.015559136949003538,0.20780956754003568,0.02040492391943528,0.25184003352989176,0.46325613149903877,0.005808160499353855,0.0030676963037295515
0.22693001149622521,0.9568719117037915,0.04571943629269466,0.019090013566285067,0.04348433656499859,0.0833203004377858,0.355271998278474,0.20396975414154042,0.044523919683718965
0.7172855004996758,0.9601054577924623,0.04319550169096292,0.12418309739330076,0.005425192116904087,0.3667837488926042,0.01982369033418207,0.2611224141803058,0.0276259469356763
0.0343508862984793,0.45822293410888654,0.023649714494226044,0.0719290379906447,0.0680258200273554,0.4452307469458002,0.42820621844014545,0.8026077035364495,0.056855889517406444
0.062217127637079025,0.4132633396352261,0.029185992917598054,0.3959939350007765,0.045091357323996106,0.4091351268968544,0.011321040174298004,0.9436962700183172,0.03327540460318094
0.5704762592308897,0.975777543782149,0.04694265757064853,0.039279295209192516,0.022953737731029183,0.13083472807489682,0.48181789081240817,0.4998934325767813,0.02868451932135782
0.8874381525889079,0.44778303133871794,0.01586492810911799,0.2118009890923391,0.08629916958271898,0.012352446760667558,0.19705472150742187,0.4464232446628304,0.06310041770348147
0.4254988733960082,0.47872993491729493,0.01788052623093134,0.20734751936505993,0.0376988554089269,0.35348457888093926,0.1777241594469909,0.4717314913128858,0.0791812620792723
0.37470101888735036,0.5832054149692965,0.026403509484341205,0.004644877276301832,0.04359247560704093,0.17745372124430503,0.2747599745054611,0.056605982712984934,0.010794480960043332
0.5093712161394701,0.696139525164764,0.005542131286521891,0.010362576482040545,0.025907574488861163,0.1442930035148351,0.10682927448957925,0.29435288441438096,0.09904918754067107
0.5932706240873886,0.848427738870436,0.03586301713141194,0.09425241879923765,0.06168596486281422,0.20413120197177306,0.10915483796668637,0.30787289097378784,0.09515038288814513
0.8025196336905959,0.8501696468187734,0.04994066845416992,0.001858608402778155,0.02829974047668775,0.004184640959061053,0.37996673494065764,0.06354268195731054,0.08997042533358154
0.29610333933826316,0.8603507702312085,0.010903039534063755,0.32541114571625285,0.09556805652468317,0.15591790114327897,0.21456555390245668,0.6694767132717974,0.032428476412995476
0.491219203468752,0.8758042162913104,0.00039910791698488223,0.028338374073003804,0.020212336247644288,0.2152080403897215,0.4141021975277473,0.9242634247385559,0.0542936770223645
0.6209191960959523,0.5322085001592683,0.0008639030379147378,0.1026190610145119,0.026844099009682282,0.47575311380161267,0.11093160252727742,0.7830923604988804,0.023338218616096945
0.08599078077573946,0.6571194463806163,0.0469205391836497,0.29740598347130803,0.023442246031783704,0.17769789014070195,0.4663754931986089,0.28601311183629574,0.06302510043507077
0.6888109280195406,0.7108913642634291,0.047719604992167944,0.009694700991846055,0.056784427232743566,0.13156330880926562,0.016631461925684037,0.5843757189688811,0.03382686714979855
0.4890653423867171,0.5310410728732621,0.03328949107311366,0.38915350166886875,0.042939084056783566,0.2570325511453544,0.39958606098548205,0.5974603418218507,0.005166043687479605
0.03133259613284566,0.8117154021571604,0.0220461891391037,0.3888669007230457,0.01736195326937666,0.0393270635429748,0.37651500118715636,0.8789055020364147,0.018783591792312038
0.9362511328336048,0.9110554545464971,0.04722826858249609,0.1006866614169547,0.08793906175261575,0.2392511689625402,0.49257380975138826,0.9381959423840374,0.005040270187548017
0.7441137788633408,0.8936307451158549,0.02815211406390878,0.3077632548459947,0.0895881828717075,0.45925897268266463,0.4551268653709173,0.24211177506124743,0.008234039975661888
0.2449376944951604,0.7477036122733346,0.03977725718269381,0.07430039630685183,0.0056172659839005875,0.22349421768781827,0.17904507914721193,0.8709531064244502,0.03272426607781481
0.7234154565577594,0.5046697532578058,0.043408928867770445,0.3821258312415528,0.025093022750066443,0.3004819636500838,0.2716176061760699,0.5722251204672915,0.0020540289039451447
0.7755460296080134,0.5020410565268575,0.003709851043119744,0.2724875087130182,0.03453044524005119,0.0477927157336494,0.21560751091437216,0.4886367782131673,0.0047845237314461594
0.4652799952558974,0.622501775131961,0.017505937050479342,0.341001860847503,0.059688253323069866,0.4381559420632896,0.05633406327650925,0.8923592050876402,0.08778371726968523
0.3077447153154203,0.6391045309873679,0.007724218336964472,0.07142932954671037,0.03623539485204506,0.13252134069878624,0.019643618566929547,0.5944182829381587,0.004573882350524981
0.32378843713195704,0.9572182272505135,0.02284410782538822,0.376244042946389,0.07720866640355833,0.4460232911791142,0.310085360361783,0.5993734405324062,0.014578012324607065
0.4405502964238095,0.5246826421963172,0.043709535975465987,0.08707491213822299,0.07286890850420254,0.05472915366907948,0.3717259837528125,0.42332446792860734,0.03167539427476564
0.9493042419141554,0.6118942292983716,0.00033505601683722955,0.30728399185784006,0.08195842495709316,0.304030381584111,0.279473579325215,0.4653313658817968,0.016474367811574936
0.5849979194069622,0.8971532112566623,0.023048704761351874,0.25768853178918694,0.08537867426414655,0.35242782737858,0.023640024444752303,0.9086373665040666,0.016081892022298778
0.3823211164924485,0.7444514515136489,0.030869030618969975,0.17928400864288008,0.003079502001232237,0.4060369511335791,0.29182765325239696,0.24106807665904764,0.06771446368803302
0.38338640320881884,0.43493743214394487,0.03706906546686005,0.1522555353141058,0.05817935469557234,0.3359654269906155,0.24597596089262172,0.7794675927974725,0.09985308222669939
0.9155104355506711,0.4156799439602434,0.030250379086518033,0.07891201543375152,0.09522583684086819,0.29497709542131695,0.26290649079442163,0.40446864971120117,0.04719180528707911
0.3372639793305206,0.9407468534521267,0.018503715576289055,0.3056692645726719,0.04811122559755257,0.4139027798797993,0.06347443725967811,0.6119645025234624,0.07094320876040766
0.4476755217159317,0.7739669438883248,0.04923298140977469,0.0846007063909663,0.009496163111293606,0.18395299434562176,0.4187249408873489,0.7162282580406475,0.0055254318839204515
0.12168315629157911,0.5952101832749201,0.04395900750059374,0.3315979590857798,0.06327094601812272,0.20127057875001317,0.3479734697807269,0.45349662367272414,0.09360406688486518
0.8308876411423443,0.7464100071667887,0.01172871111435997,0.23812945110837147,0.07142099923309636,0.017886458269810092,0.023953894672748253,0.7573638032760802,0.03239547870434855
0.34854522092267165,0.7260656714430105,0.02375240870026617,0.0843051629335608,0.027826713276557752,0.29283635415376846,0.2887216595150605,0.19315084214645367,0.045576593322762045
0.36308011332117096,0.7439078423670429,0.034034110337275804,0.003094754012233869,0.006243825689773774,0.12647825848320693,0.23107600120035168,0.45757918581498996,0.014498001351178512
0.4646802214893658,0.6132283830668164,0.011348267715425263,0.008182840051437464,0.031811753555077205,0.4149648881164644,0.44008165166876223,0.9343823796070669,0.041786188125444254
0.34032887882060237,0.9726033803117629,0.029570629245608843,0.2873587763015852,0.014917884546429255,0.43489351063527193,0.1256181600757356,0.20678889456580674,0.04404060737895471
0.3306682467366443,0.9003808523016062,0.013685322830580098,0.029892802437550464,0.04524367072708952,0.1202018123007257,0.10903553965927396,0.3068320839659535,0.05267411405449456
0.029020173161219232,0.7742659190922012,0.04884107120309502,0.2298860807573352,0.016465281971571457,0.1367874907266233,0.2846276505472576,0.8828646982169202,0.052900134767938325
0.18544373193536828,0.6044942263705,0.0002936987214701809,0.13395673487662133,0.0784906924535026,0.25891030532007747,0.18959141376345148,0.32395181782175925,0.0586360636049961
0.9879613392182862,0.45294076821906115,0.047634838605783936,0.00018532814994301226,0.021346399962685798,0.38802519642379213,0.4706178977330676,0.6462888990341656,0.007786079390503305
0.20510042472832457,0.5967045374224986,0.04748346570435865,0.3303832330993119,0.01131087734536662,0.13049631109521465,0.10242002427943515,0.4434891235186525,0.06795012810607015
0.5204725355565963,0.9657881971678853,0.00822138214629625,0.22115378737042293,0.05165059630879151,0.17945660926897483,0.19564048031686027,0.13458501447842117,0.08094679176735409
0.911081053173191,0.7778878057672101,0.024817804453767005,0.22743884481567045,0.07773195305056063,0.11408143677768884,0.06908129917257828,0.5412060536262864,0.015331003070678776
0.49812238679319615,0.7571639298257431,0.028520340960880082,0.3158033817259235,0.05514225944744327,0.31947114317217246,0.20080271053876206,0.9057818718273579,0.07777694945447311
0.9663418548089685,0.4976140635300264,0.021463782701200463,0.1542191558468958,0.005563457237934585,0.487849304910932,0.1118966669823379,0.4445388959555087,0.08143819443564695
0.976376532515893,0.9118803642658863,0.04919236647537492,0.12644064471123806,0.023288636750607678,0.3090325122006248,0.016036922910709368,0.5856618511546806,0.07310614203391651
0.17436757505412023,0.6193032768054386,0.04206966613109424,0.08263863155877164,0.042838819256466355,0.051090385717249436,0.48563824075628514,0.04066632868766987,0.03855403842932976
0.19884021143486685,0.40526022645705556,0.02760973267782496,0.12076732316203219,0.02710309859192388,0.38523553956292617,0.3199461067766292,0.059380926483728225,0.046608918344827145
0.17281967042787671,0.8533632528117335,0.014752793301773318,0.1862246674169583,0.0038266507424283046,0.33383099549261236,0.07132491701989865,0.3259740185265043,0.08160149333574268
0.8981194598154841,0.9389556272485914,0.024010388213169514,0.11269813671892664,0.021904570978789464,0.18491346983877271,0.39376423333604105,0.5731661371368205,0.05022948978774882
0.9722425172588615,0.6620751705947843,0.02411949909087717,0.28894065001508995,0.029875206147045787,0.1618187192361394,0.41193164327186493,0.9292313217063457,0.05519258641961821
0.3579847351710971,0.5023531474655488,0.014663254473119376,0.18669947968438935,0.03194505004299213,0.20159592364550272,0.0264149365051836,0.003820821287858716,0.06527536213874005
0.62699193841034,0.5374240238107166,0.04976739576007427,0.031227806676645826,0.057509542522439616,0.2289343623858084,0.37812759742647867,0.6729159173010453,0.08658555154303052
0.7658027888650787,0.9160343781490055,0.0423009900638775,0.3629784479021391,0.014778469058319628,0.04767284853372339,0.011045440401373492,0.28924404466851167,0.02585939825410264
0.5914418107230938,0.7380885835580281,0.016289537263403576,0.394073178288729,0.09067198651899962,0.23543422619911078,0.26827745797559965,0.6228807316571147,0.09696565066739987
0.895984120190669,0.7794901999782388,0.03954517598433576,0.18064327155077475,0.006213635414039367,0.12183352903500647,0.4580195035485929,0.4817341903250032,0.006680288362701095
0.4229324504689949,0.9175200134885579,0.011478568122252144,0.2956857348288039,0.0977074041317085,0.1251102192051426,0.03356162758365987,0.9833670384533746,0.04812115688814761
0.8539034284197525,0.8861563545646634,0.04245145397511796,0.3882207817627519,0.061359325151268476,0.4392144104571739,0.42036040114014306,0.3404511004196899,0.09941383903280304
0.5263737754207457,0.7802969717603883,0.017982908564207954,0.22906503054749733,0.07649422408071103,0.21117506316193504,0.18789337707707743,0.9596199943283574,0.04385488304468371
0.9604297904258269,0.6555762280072017,0.0456916755874496,0.35630507240216625,0.03357659666185613,0.1955419829419563,0.1621550775395856,0.4141043445022086,0.09283053863990735
0.7475947741646094,0.9077772127551602,3.21434292738599e-5,0.35289607290741315,0.05455614281801109,0.01052431786293448,0.3700277994263754,0.9983392255073654,0.020696458354950556
0.46082098662132287,0.5969014829566259,0.01610879552314315,0.059402941282345995,0.00418695338151342,0.014946125998419863,0.1690603263637629,0.3264534253379208,0.06991915099201187
0.9830418571175638,0.8898400681050371,0.011950550823981013,0.2922489014460196,0.09446360516290037,0.2700210263910477,0.31077634635298074,0.16198107389915747,0.0015668316599572623
0.5759183078368242,0.5228127377820361,0.02003738108719251,0.004062945280743839,0.014996223663260342,0.0985285697106089,0.38862843653489176,0.5216257483192264,0.0391697285087845
0.9355248335536109,0.5325315653107747,0.014779169329757034,0.2813044768863699,0.03488857428453903,0.39893781279996726,0.242635105302825,0.9567541376323658,0.02114252164703614
0.6367136354050121,0.9221409107372476,0.009206063848659742,0.14642680028212815,0.05548715446039999,0.24894838477038353,0.18875809285050882,0.47627961974940797,0.09610761351906247
0.11093457946706113,0.5798269495109405,0.0368904015246217,0.009231264526397994,0.037992293173993,0.3203003350116182,0.013402138314843647,0.5522605803863262,0.0756590028326921
0.7216628308765809,0.5729946721733767,0.0025009613373091003,0.1425368934854436,0.08745278976839588,0.3769602247507141,0.06810125575504136,0.5441372604242047,0.02856667951853762
0.7686202113588898,0.6935146446217829,0.007424850372777788,0.14626459475937015,0.0803739871022375,0.2181484540766728,0.3486228360128843,0.9220133397858231,0.043772236157138406
0.6996895042979557,0.5522519280974099,0.029049443482647926,0.2795153818455603,0.03719879095118734,0.2071897184516235,0.08811451296610469,0.10633502386443927,0.038233598390548344
0.03853110083669624,0.407557879776292,0.047495506889460706,0.04436266980328146,0.015384058571105298,0.07074762397891655,0.09672191486192362,0.0883562751701979,0.003882588845302554
0.6255536224540604,0.802980021733567,0.03981077483625721,0.3489110938360573,0.02972385363692634,0.020354595311483394,0.05311753910644926,0.0473015801350422,0.020978844167404226
0.05222301846750825,0.6582725236772291,0.00931111284873417,0.08175531209887195,0.03170316220039301,0.46664073242453713,0.11741536749176706,0.7847241053344686,0.0648443383580372
0.28479583453847784,0.571189743639217,0.037985107464235994,0.3800447661408488,0.04367397522243435,0.25337283333786254,0.2983952205159295,0.3343214612057944,0.04984193455246373
0.031896574139975736,0.7784624934798869,0.004315030456267604,0.22287842753902765,0.02978450151297507,0.4583270555161435,0.24785963287004503,0.027195168962870834,0.08558288892702406
0.873048512760884,0.6529522355885651,0.04892772718788715,0.33753291699037596,0.03235773830816684,0.14828719789949923,0.4475419726604316,0.8973720444833816,0.041909196458224975
0.27356372076219787,0.7705598456632727,0.0010854453472548223,0.006934640949057165,0.08749908455296207,0.4893903454547206,0.34834171541334613,0.6572513359505965,0.06000200550631027
0.19364106233063744,0.9735634853001282,0.01049008902035368,0.396343632808519,0.0995380705955588,0.32814386392247735,0.19105694844771745,0.6399579537799238,0.004401774032012298
0.6615260730891611,0.8778956580471647,0.035490783359039824,0.21385047585103317,0.08848983854462769,0.32281071024250657,0.009406422920492975,0.5617208353117327,0.01870331054548262
0.3353764746535189,0.6744468234215688,0.04620697108664333,0.10760128559280986,0.004713638354342908,0.06314878247551707,0.1338570992052275,0.43428851057656187,0.05738435925102295
0.6661789099068546,0.6561058443317482,0.029994440216191073,0.08498174778527558,0.017529803910554375,0.27859147761812175,0.16625856009509443,0.5150342199885799,0.03142567767318793
0.9305116100842379,0.7375769891849084,0.019063853519577085,0.31101098056419074,0.08401141812387426,0.29788839908448667,0.4299295572706711,0.3944420169021724,0.08041736414837716
0.4575497395800443,0.4096305128497104,0.035130884651254884,0.3361123358349526,0.046907510775580426,0.11740857229459724,0.2969092006429707,0.6745486692874597,0.04762913437299118
0.8302880290482921,0.8894039026830116,0.044739148464213306,0.3083148031706979,0.0011865323704149883,0.16315961545718516,0.45535435795937546,0.18234345536273958,0.08248952857137305
0.05467786212282851,0.6367213891191719,0.03781798111962262,0.20808110732866592,0.06609781379362525,0.30470151271228385,0.12273398032779478,0.6659546009100461,0.0606801473092529
0.7632489898326016,0.49577169258543075,0.035218422324047885,0.0867545864680031,0.01560765512363156,0.3472680226483619,0.4341948050228194,0.14652560770505496,0.09651305533250937
0.6207263079723935,0.5330592327850948,0.04524500150363256,0.0740902649410452,0.019008192851848568,0.22416816362612801,0.4640200990864911,0.19005880926271632,0.07828545413351044
0.5085717184420578,0.78666754209583,0.024428894038311152,0.24108075978818586,0.04635921807249173,0.021406574441154833,0.029644338383617286,0.9575130259375864,0.006529174776620556
0.3815620165892799,0.5371667675019053,0.04915695717299909,0.2147580789610423,0.01068169767265301,0.22092176396851762,0.2974628825107171,0.3360922819897588,0.04567521330466883
0.7299885597607031,0.8333394353395469,0.015004004957365692,0.22482116740743885,0.08641232505532939,0.19750281042727708,0.14680910571046757,0.5604510939936052,0.08334622962417437
0.04720184530150671,0.7264500933070042,0.03486036310379961,0.14566565513982768,0.07738549191106837,0.3429900935509024,0.039183321955557765,0.41292859976406426,0.05206479327001835
0.26682677019401896,0.921503639615249,0.0023858233044516523,0.11511362116896334,0.09325876255250257,0.48655746768840186,0.32532012723888787,0.8887179592877472,0.008322703871599647
0.8988450647011978,0.5922425246635121,0.0027059781860868286,0.10109741447334766,0.05298665787854645,0.09945081850257827,0.0927040363546519,0.7538114652937337,0.031210041891667203
0.178205950781464,0.41727432682356597,0.0016202976008321242,0.09522060655519107,0.09594876222699239,0.11011887413423349,0.15910914859098502,0.6276534368766358,0.014999979677518236
0.2663738468645935,0.8790235579091068,0.024649119624277432,0.16880787601348235,0.04642167601627315,0.26139761963227476,0.31172512396640123,0.3220873870063356,0.02225122812074795
0.7794240746836131,0.500043041122114,0.02136846582318716,0.17295746138175372,0.03318761896477939,0.4772646296051831,0.18354204362873908,0.47485600779772286,0.09585021571775552
0.040422577158505675,0.5197969555725852,0.02487297408917246,0.0246771287858508,0.01842876398304875,0.13420916379334374,0.008445339972291122,0.7459496351974788,0.009675451458528148
0.20050351462913393,0.5146612618420034,0.027462188104768005,0.3526775688714013,0.04898867944634053,0.26083580560320113,0.24876865000027062,0.0812270944457386,0.027065419739445453
0.17635379921285896,0.7335120916978939,0.009882980740065056,0.14217035959269217,0.000875595617999868,0.35145291930845374,0.26775089911632505,0.353552831814566,0.08875241717490868
0.9597971248143137,0.9979036332518267,0.02082529213348308,0.3202166724583987,0.040943902891479624,0.2987849748763319,0.24880086208492466,0.6525901660476545,0.0039156711271422775
0.4789070965205124,0.7280256888295801,0.006508633394883283,0.13937407174325286,0.03409453597936021,0.07962471183033736,0.0767021651852989,0.009659197581351793,0.04207178526140368
0.3221582020556689,0.910788106015332,0.04294299616168526,0.28398241637905486,0.039690132578928575,0.29120783028265423,0.004704950893969701,0.1917932334863449,0.09436934700733574
0.07768687373014274,0.6270389015250593,0.01702970973886881,0.35091038562204535,0.04975856878168864,0.2883425766079478,0.045193024580810266,0.1592266603947634,0.06792246637432564
0.9665730330033215,0.4265748566523672,0.031917861522655695,0.10025634150563778,0.026489806893825033,0.3339777426369717,0.47178431110563823,0.7243460782326386,0.015619846750572248
0.3089568353011465,0.6386889350848919,0.02773623894144664,0.35565713420594713,0.08092530992115889,0.3788768392036447,0.08069131227835498,0.9911837554011764,0.0675728348845035
0.6232504741043153,0.6050037244770287,0.01041657495132234,0.18744117645568664,0.08071054911332456,0.4184054376035054,0.10011687528669927,0.03527445265185441,0.08961618025585852
0.010647583534466971,0.7090959932200085,0.006604491101600317,0.04887337908249176,0.06634355810183169,0.13176855930537842,0.2583009142899279,0.5734820732253468,0.0056221555980692116
0.8119264840773615,0.9164994443466434,0.000402759545288974,0.2940828629880231,0.03890930699719412,0.11339066807323112,0.03645215374843131,0.2685758037156109,0.0026557152697644585
0.3279625575054361,0.7990689193863922,0.013471764153092132,0.08858708225258916,0.0814191706645898,0.38276693918114546,0.3921748020163767,0.9805052800451414,0.024192232613282513
0.09620801748249969,0.7263569221419985,0.005217094550920199,0.24790835434850492,0.05261584566556476,0.4743560206277562,0.3299824833512009,0.4355217296263274,0.02022989177954423
0.2700713091549565,0.7974518335755956,0.028870700833639757,0.1800439505842925,0.06441217615973137,0.4565089351703479,0.2430644043313884,0.8346353538659402,0.029011079860942764
0.621460198768382,0.8461024323013959,0.030093801575130294,0.009145776435863184,0.06652800385506276,0.23312763742256704,0.06601493585432015,0.7024161346300795,0.08753952693048535
0.40151308167885624,0.5690930151552464,0.009145331293917489,0.0822135162541523,0.03316414730499461,0.35614217393843345,0.07513836542127202,0.1799726358468612,0.08448449400174696
0.9453062008521655,0.8509105520763405,0.013648251489087283,0.2642702014434159,0.04860905719140991,0.3260951884814638,0.24470559353208415,0.34218509996293334,0.04536204519285122
0.7015558133223794,0.5380439841862321,0.00662429741241201,0.26272482714486134,0.06532849759027785,0.4651776444105969,0.42320080082506495,0.35539174577329985,0.08529279824807005
0.04427835659823553,0.506878226399514,0.0027603527301148095,0.1783017375135608,0.040162868018905624,0.160965597279598,0.18539052933716813,0.4551316749427517,0.09416117862605111
0.48498320274236006,0.5092262230633324,0.009596073997315113,0.06729448132743325,0.094859602918194,0.42064929739738044,0.42900500642691636,0.014310127369823332,0.021991677778974213
0.6451147744286,0.8081957304233232,0.002784334944807335,0.07468038099404152,0.004690461868071839,0.1286165337945647,0.1111749019335373,0.5366430511116997,0.00948799138643072
0.4084146288203783,0.9881967572708685,0.013118166562933804,0.12825753974480036,0.080771420006297,0.013353288396143718,0.1595690933554221,0.4951473438770275,0.007394599632951799
0.2916503794856004,0.6980745458614773,0.024961913888103385,0.1479330843590618,0.054096547297171144,0.22306539568783051,0.06039180951641033,0.9659324831658854,0.0834507125442591
0.28250951203675245,0.7028413643725568,0.026011881531151273,0.36986650000171295,0.05864613239783212,0.30594502299763976,0.21305009266667585,0.4239939028992285,0.06864056879907877
0.9458156791322982,0.9079742840490036,0.045868812692548555,0.20378605089784596,0.05655237443747775,0.1958567221548873,0.49043270311593307,0.10843203468535341,0.07485063715600186
