sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
14679,0.38459372281608556,0.04029894207357826,0.3683081880297046,0.02268573455261376,0.43564155103213953,0.0007207102648906339,0.6635634337574003,0.1301289539048926,0.6651658625478032
14680,0.06706245393671663,0.018389286247880103,0.26194675736097883,0.03314108134352186,0.7527628501141415,0.0038825236571431126,0.461346708765529,0.25491393579328503,0.7151284619729138
14681,0.11646770794278673,0.07349247270892148,0.1522672608850852,0.012383884704806364,0.5736645702315659,0.02175012578021706,0.9161248779348652,0.322703453654777,0.7426337307728138
14682,0.2804791435369007,0.04263512137808318,0.16379543358420312,0.006937987063725267,0.0973256442162349,0.053756289742123736,0.8733058153577484,0.34671607577587876,0.559855747538694
14683,0.46533035313967464,0.04712327526828118,0.30114132303956903,0.04274624116573877,0.22893799856257988,0.05784283045125177,0.8224325522917812,0.043102614426647076,0.07641217743102383
14684,0.3251073485874103,0.04741924354321827,0.07982947074162405,0.010190769110969673,0.2790380231073102,0.0996802318454508,0.48071585933450817,0.018961834630887582,0.10599671479453536
14685,0.2778149216348629,0.0071809292452351585,0.3214297969026878,0.041151896110960866,0.0008214549152072959,0.0804520704913913,0.80699608804054,0.32989542548768724,0.10392483385215094
14686,0.0488170244757305,0.09580588239201526,0.09109363463958302,0.016282021603729283,0.6991684344884005,0.0345623579268601,0.5645332059178274,0.3647667856107047,0.939436536004107
14687,0.1303945276178131,0.011126174289341777,0.3678964934753047,0.00013289271075342174,0.7850991880563243,0.08135691287216235,0.9018581782901511,0.09270883610331933,0.9196790151235354
14688,0.05598873892075261,0.02173805358273835,0.30673593892090767,0.03386692662960248,0.3288331790990498,0.01440857143813555,0.6429164290682099,0.42329552663051534,0.6637832121398844
14689,0.44850522552637556,0.06536917842819759,0.274657301031971,0.03671129737827877,0.970569749392651,0.060930400053581885,0.40237411640995757,0.34713784352299387,0.03170824064192163
14690,0.042777674395382534,0.022770336820151876,0.17695011133397615,0.01090624258197378,0.8794562713660831,0.09639858823942014,0.9341742199044639,0.06712532878039862,0.6956130812757193
14691,0.16862833629032456,0.006303192557141152,0.07616361804095584,0.01656639969943908,0.7131748610155684,0.02044817573979587,0.6891763866551168,0.3459713119796467,0.8115590257038754
14692,0.46662037433185016,0.0043094464815203026,0.25918043971466315,0.0008329743422358333,0.26370189274965516,0.021646692652968036,0.6548877296887947,0.18465080105662982,0.9527110733048703
14693,0.31337698453211515,0.09176152431249301,0.28206515369061164,0.001868730545966674,0.5238736590310793,0.03668502367915798,0.925270403612527,0.43155828043162403,0.7339847260576142
14694,0.00617990337323445,0.027848771665535194,0.33878371454651324,0.024554960780457415,0.7869755891699172,0.03295989352222859,0.626005888456542,0.20002951601218844,0.5704237179793731
14695,0.2538050957081932,0.06324119276483513,0.06795454705107341,0.023743800257516295,0.6946434823166374,0.0036238219300257103,0.7096168774413729,0.02588877576149864,0.19657967632412604
14696,0.17487564113032938,0.0559847140535793,0.1128302700733968,0.039678697244678124,0.08234683770043205,0.004858459520345811,0.6385845978243082,0.23849602548343196,0.2662652316715651
14697,0.3395886041285166,0.006026565102348355,0.1275388771515702,0.04570546956003908,0.9697954767951785,0.0889876306230524,0.41892212705435977,0.11599442465320853,0.8698359996074773
14698,0.10172301506473666,0.05419447278401936,0.29410790936032805,0.04467776867738954,0.03810484812738829,0.03471972006697276,0.766248369885988,0.2060222210509261,0.5772303109524431
14699,0.0004987868119351704,0.08104268264388328,0.38856979326565455,0.014118447446106602,0.08119722708295653,0.07036415927044047,0.6176363560578797,0.2988856049696346,0.9480944591672161
14700,0.22249891194911706,0.09962179139803455,0.09148895827876624,0.02158100061069705,0.5839356233370514,0.012245695701515695,0.77785967362758,0.3574528815023048,0.6165540087263823
14701,0.40939163967462927,0.05730375726880197,0.29243616636417497,0.02558390744114806,0.052891832737295474,0.014223036182308156,0.9925563755292169,0.18103687012505346,0.3291842337375008
14702,0.11525312019385751,0.024693979169567944,0.38479949263631585,0.04407404478212754,0.011733148443551082,0.034965395083643484,0.7294118053705887,0.4516726125359601,0.03609201147560317
14703,0.45995783903340737,0.018662387385156635,0.04437970070582917,0.024434975992911587,0.37374599844031064,0.038579907612197706,0.4778422005765958,0.2640419123949033,0.537650329747378
14704,0.008326811450386178,0.005723864365226681,0.23315423295265256,0.037778363891971645,0.7537410054463393,0.0060181488069748915,0.5641594084797539,0.4777638775037131,0.31052090996583026
14705,0.04337375495764859,0.031391676737846735,0.3742652953220101,0.03511958647156784,0.7248795219439268,0.03125082887728577,0.7138242742163214,0.29619171357428375,0.05111652017558699
14706,0.022140392950339576,0.0713402195888712,0.015075696703846234,0.02433733756973988,0.4432843772379748,0.055733652481324815,0.4137263083704419,0.2511128360990851,0.8446362017476154
14707,0.34418657851211704,0.08298516311425308,0.09043446887162618,0.0051728925364612315,0.3815206544638751,0.06733014675942077,0.964462361159947,0.4463898597945156,0.46708521150292126
14708,0.18068090918472282,0.08035059606110322,0.30646471309864465,0.01587427665861832,0.8199227416727255,0.015797872740086892,0.7362987507344276,0.45720953354297317,0.31674703049966746
14709,0.3967000090508064,0.02770917386057488,0.33679452926473624,0.04490917275544644,0.81058690698248,0.06328657937957138,0.8061872231322739,0.1542246291872051,0.09921714463701985
14710,0.05284060310654533,0.042678352109266356,0.1669676071354272,0.04554702365096794,0.9421812358348248,0.05012166152149029,0.5084637500623451,0.01867637928960945,0.28570826730018095
14711,0.23829224023770626,0.048989244069902065,0.2902424523294802,0.004033611950108157,0.8017755735504815,0.06553996513872988,0.9517557849773388,0.4151076201033381,0.4582139640849543
14712,0.414696162422132,0.09548504274368487,0.11453880505118984,0.010929528184421658,0.8599458140901798,0.014106541855260222,0.501206276999689,0.06781587938983943,0.49058953042613845
14713,0.08375274548373023,0.08343873689574821,0.13080007478943512,0.015731147566339723,0.03694589468615941,0.015093432020726516,0.5038818396106697,0.319968378150251,0.9492146797016551
14714,0.2561372645312156,0.09536961905030143,0.15983363752426652,0.014950701916694138,0.5831442347602463,0.04101026538532879,0.844706527134069,0.15344956007474417,0.40869608679082636
14715,0.1427000739083612,0.04250964430947673,0.1311296196167567,0.03240799904342475,0.9336550355123451,0.091076027336547,0.8655574822349088,0.30170051474087684,0.07927440426544322
14716,0.26745681546190747,0.09435434612561144,0.19938540752978218,0.017812763281186274,0.010630647923318427,0.007577875836982909,0.7766575052099793,0.21415238523059407,0.3518598219452931
14717,0.0862296314593343,0.024768064058738142,0.11728882564136507,0.026636123987301443,0.6005183648892864,0.011238750748087376,0.9129214665863484,0.0018570059966105295,0.7365032112264916
14718,0.03676201689456884,0.06617486090349499,0.2713131026008547,0.02368587412317399,0.9095128590629254,0.022146587038162302,0.5103806205244059,0.3147186757566752,0.8809904683789933
14719,0.391323811369272,0.09925500076575436,0.15388540089831831,0.01721785129459922,0.42797794870025635,0.08742716006863555,0.4167616112986532,0.30897391456761364,0.8047775315884387
14720,0.48766976619284497,0.05913076570602169,0.04758273746803179,0.0010690641953387335,0.31493925065623984,0.09686046700632159,0.8765134833356347,0.2280773507051801,0.60589630609534
14721,0.4561978362582407,0.07213213026622252,0.1424437719625697,0.026305156262838327,0.997101787506662,0.08205947923491497,0.5906854231913617,0.04105862689387174,0.32557319570784293
14722,0.22199333381945777,0.05633618295350268,0.14785949756311798,0.008849408631576967,0.9809080334416058,0.018587298612809756,0.5619983037173591,0.10963929958603351,0.4382161993212918
14723,0.2864461255719401,0.05405315038109398,0.3915236931637061,0.009579136903759722,0.3349552058550562,0.08234212972754791,0.5030975632412811,0.3384510912769362,0.22915490071665567
14724,0.33839837817789464,0.0746537409958969,0.3238546286076062,0.018917463173939813,0.973669358813341,0.06837799232661676,0.6341221214300425,0.2205281406213893,0.8182370469840359
14725,0.3420987558506595,0.011247876456085656,0.3624188262528216,0.009451940001255151,0.7322309298623783,0.02583355460139243,0.9333329043311163,0.3945314138223748,0.5134493511789808
14726,0.02808051668059565,0.03259242999068659,0.0714730366396381,0.024362240558723176,0.424733004574764,0.06686026781176745,0.9089743608733946,0.44513010476105147,0.44936128107472767
14727,0.25928470581713003,0.06521584888370673,0.20302192597938468,0.004275250646520875,0.9581411773545516,0.05536883062124366,0.4980554436586305,0.24633487627580297,0.46808505655046795
14728,0.3261699628636999,0.08238139360403447,0.2965413861225271,0.01964736293218401,0.22094056460197603,0.09120269071884202,0.8821382746898032,0.3545043048049111,0.6731410198406432
14729,0.0008651622355989378,0.011678653459307076,0.3380660707076204,0.015783446813558578,0.4249996276867745,0.028483042583981877,0.866178756142847,0.11013065452514506,0.69688734841545
14730,0.4377961978731716,0.05608639559091197,0.03960817948545908,0.009001133292302578,0.8640425139197674,0.08660760405641552,0.6916070132148883,0.12443096620965027,0.25859611223754314
14731,0.3284744357745221,0.011476335584007093,0.10307860441215758,0.013136247652819745,0.2834917090962501,0.08751665492836025,0.5450486763119309,0.10446609038905237,0.6685503104081472
14732,0.3757198012761879,0.0750488899912719,0.2090168175560327,0.04031565590495048,0.3926559832778813,0.09468646727089025,0.7448139366593364,0.19797743278074795,0.6471410188651554
14733,0.2449103689227336,0.045332730339318596,0.3861329230748784,0.03950367212824791,0.5146627533552701,0.01919036275264278,0.6506216576382546,0.15115201491865124,0.48809907034649
14734,0.2633674928568525,0.09271914908000367,0.3437304412014232,0.04558656683706806,0.8181779385521681,0.09025493571355236,0.6959036635056004,0.47859415449122245,0.7437685352737043
14735,0.15530961478186575,0.08773969284516198,0.30530743397920257,0.03602406315609102,0.9867809323517145,0.08858719470907701,0.8010431753634564,0.25570330403178443,0.8141995431161592
14736,0.44376967908186954,0.007113730328746938,0.28349877609374313,0.02361015281098125,0.8725731241278698,0.04052357136878374,0.9502860533612725,0.020590298385236527,0.21505499206695694
14737,0.07717291921459822,0.03377693933441439,0.030157441491733467,0.01441477613408217,0.07322759288053261,0.09425044620686758,0.6222175931515793,0.4063584123931704,0.4070574291401774
14738,0.1827399273037312,0.09705972488627786,0.3222260961069165,0.01704322923598368,0.5404615020890573,0.034027391707299987,0.5224769970652196,0.07852018903826515,0.9152943724889748
14739,0.48025536882520464,0.07320861024328852,0.0355662153178755,0.03171350672835848,0.040094192005397,0.07068455031147296,0.4151463008138859,0.21733184000148972,0.8105582764310886
14740,0.14868415987236422,0.09561658256476098,0.02605700464081573,0.03173849242654767,0.22793377463260764,0.055171948627299384,0.95499170105331,0.36213665813276585,0.06283184209956251
14741,0.42619564805126575,0.06528354588007464,0.3125631514540306,0.007407173832218995,0.3232405754483905,0.08504135964438748,0.6382225165980331,0.124246812889525,0.344002801303113
14742,0.4868285196409228,0.0015845383217747552,0.14913944620254024,0.0032001936931830657,0.8544516635632664,0.0829954671701581,0.7288399895971036,0.1349419183930182,0.5734766469456396
14743,0.03497275685046775,0.027007616831026527,0.16445526824730172,0.03639154783584805,0.26708001280672217,0.09518262565936217,0.4420226746710872,0.42462407155863546,0.6364089065647902
14744,0.4451085760954552,0.06281802639292502,0.260213383760989,0.045028606568902035,0.09448456745918181,0.04252548119452011,0.466352422428777,0.0413813295284179,0.882337780209614
14745,0.4727931424957795,0.023603623422875628,0.006112932266964695,0.03696242639783555,0.048714392123933276,0.043288477864411055,0.6530510867690144,0.23425827571579522,0.054052177072524014
14746,0.09228845362838359,0.048867442606730524,0.12645409811160757,0.015404036630190033,0.26475385631392023,0.049131183787116665,0.9269825696992458,0.19564879027445176,0.8663869814553016
14747,0.2981561097753906,0.0883684868745383,0.1792805640484142,0.0420474081200108,0.6834025956513223,0.08123062151313125,0.9869045407304805,0.10434546169550733,0.9565995567554102
14748,0.27292584661312524,0.015427794203412504,0.054131137364388994,0.023365103039259597,0.11910295818364378,0.04355885415717603,0.565628006599161,0.3608303247431814,0.06938053981500683
14749,0.014306876942366393,0.043694304232424576,0.19379088198154878,0.04739927949088628,0.9315306110003084,0.0926251675087272,0.4347935057624054,0.0029453783890481364,0.18387986372007012
14750,0.4297221062779652,0.08041999117707144,0.3006980552423358,0.032451161074634825,0.13766100799937392,0.02792137418650464,0.6475912155859451,0.29467199003576344,0.4657089270092064
14751,0.06505450829395112,0.008181727116249196,0.26513327222565597,0.04942842705403325,0.1604421243144814,0.0954519593652181,0.5838458176449828,0.14019709938080216,0.6066713387748977
14752,0.4056286158288421,0.07149529043239498,0.35884205377049166,0.014220098371338117,0.4296023331631888,0.09783116296618483,0.5284407309748613,0.12327083623736905,0.2494758124723606
14753,0.20253497585110616,0.0243495831314288,0.08279780640336767,0.04447979479063749,0.8677962090447029,0.06198336722155397,0.6589215942537137,0.32763810819504197,0.7570932396200379
14754,0.22582261796600073,0.060843449876672596,0.15557188448410697,0.016769950403204264,0.0047926314046083055,0.06847805463418788,0.802228511171504,0.23630867147450707,0.7106160766986999
14755,0.435907188568848,0.07814396620574796,0.31228232719966,0.047606340815732534,0.012755109490916728,0.02603965019597547,0.6231962094360323,0.22174283195463199,0.15630401319738915
14756,0.3458920670542341,0.036100363752637726,0.15039110877517925,0.04312509507614758,0.6008434894992696,0.05110609893203525,0.5466701853191953,0.07605352932639337,0.46786851395044543
14757,0.3700247689628826,0.012736842479367126,0.21266637266350116,0.04497130573692985,0.8564263080663286,0.026251636114134294,0.9038916646625043,0.2165078186877602,0.8768776999998655
14758,0.30933190230418056,0.03938345415751707,0.384314280386841,0.02175351499156619,0.4484883209491241,0.08596481411426136,0.8968125997609083,0.26258363800307377,0.9110498119326177
14759,0.05215070669304223,0.07889699784376504,0.2580197677006665,0.03311629296734924,0.5521822645800317,0.08255589026430486,0.5879798807690528,0.056395526632562976,0.9043770606409233
14760,0.11467225629337306,0.05499992710592841,0.14986714000847942,0.024688427671752854,0.2405220317302267,0.06127953237371822,0.8850055735104239,0.13913237980697032,0.8064820911814586
14761,0.4635374843902321,0.007983706220903303,0.3595139127750844,0.01148316441609251,0.9077497178161842,0.006816346956223932,0.8693692112727978,0.3828894076633096,0.47854707378238065
14762,0.15578874989120123,0.047650545057736644,0.16671313087878292,0.0421477355047889,0.8734059493438304,0.06989886250160157,0.8803574791273487,0.15032350944065404,0.7549810223982645
14763,0.06520664765431386,0.004381187457508692,0.37235097826517394,0.006717151048985778,0.6601153723501547,0.05801709633303964,0.8267617794726934,0.33444489323594745,0.3273230384951639
14764,0.1792198533691126,0.06371651421647755,0.17170790492669136,0.047751620399927155,0.12821691065159713,0.03629429513626791,0.7628413150244162,0.31810607077891356,0.4843381430812483
14765,0.37760278486930116,0.07361130087062313,0.26345003707578196,0.023248368764235163,0.2386127615372035,0.030943687530505234,0.5604620834452918,0.16673552376697126,0.016518269828805943
14766,0.06597610588104594,0.03460053473115894,0.04460314422117936,0.014384657755346576,0.46926481711497653,0.06540002932635257,0.9325640135832122,0.12726542188888695,0.6425132554105095
14767,0.13342319530028984,0.009241700432526818,0.03750821287223938,0.020199208351003084,0.32852472488001894,0.06671663666396424,0.6728521860215593,0.2924627408106045,0.6962090514693324
14768,0.16234652469019678,0.0018147132849210814,0.1606019221901791,0.008988954741883704,0.6963336185811488,0.07990206884749983,0.5671505797799284,0.16835960129239236,0.9312432326925311
14769,0.0775182066403894,0.055276776563685306,0.27031734779769206,0.013649268162906883,0.6793425098090473,0.05333869920392165,0.9597560253446152,0.41867409323354693,0.021118391820955137
14770,0.20919374143561462,0.005362836568546688,0.0008377686193341805,0.014266391118164615,0.8778506209621946,0.07714451714283294,0.5940482631213476,0.4598353765597457,0.5007240752117336
14771,0.10010193948506614,0.04492360168008084,0.09184063829278089,0.04304021230230122,0.5817608581119769,0.015160581313589175,0.6148320318142162,0.23185681417776485,0.7528757525324614
14772,0.16941874215329703,0.04543562392953614,0.3653498840933586,0.01939315350771363,0.6783550408106246,0.03042575376807893,0.47973048488371695,0.282361866355646,0.8244012084587241
14773,0.4503612562726419,0.049302460827191065,0.028950332855722707,0.046699941960900465,0.3703783640836978,0.04796013556938381,0.5558706411514199,0.0441222036862055,0.8743029513910778
14774,0.3602108172508763,0.005507753350953066,0.07748002504405761,0.04678968989123474,0.14755503780416157,0.07893732875399334,0.9882694725902861,0.18167682882627245,0.19019525788455066
14775,0.2793283074595213,0.008539111468866645,0.24773576845284598,0.010001356707288333,0.20697558221524537,0.0967221951541531,0.7350486277482684,0.09708504880553327,0.4079721036557427
14776,0.062207788973552114,0.07114606722082632,0.26488269205751863,0.0023795011109612185,0.01881388272704886,0.08066510028704653,0.41102199093126357,0.31482010940472566,0.48272546226509705
14777,0.3611612517951512,0.09467735360393904,0.39494640270301345,0.008323404525095153,0.39896925394946364,0.0009779801653555804,0.8314657611278233,0.2496581754127035,0.7675968043151442
14778,0.2054743101443908,0.06672485493438118,0.2654535107364479,0.042329062322783134,0.8038906068867709,0.008694548704071728,0.6810825923042033,0.4509061357846275,0.20521279784802576
14779,0.199439453057435,0.05447097404509235,0.31699288845920237,0.0351657374036984,0.0628632847543643,0.07126426096135782,0.9399288511329484,0.012434767847889005,0.7241173609003033
14780,0.17682048988810295,0.051907912938748635,0.20232229358647233,0.017285210414817603,0.6067188153864073,0.09857127081140556,0.791436886499719,0.30402327783494354,0.5279350664569266
14781,0.06273542380202671,0.039503713922175235,0.34092231006887436,0.019808161167715343,0.27053135456659155,0.046148683324216545,0.8075887895180662,0.3894083180956449,0.45211969381301154
14782,0.4840227413422277,0.014178461554065836,0.06001634782473162,0.01248323159472322,0.7829979604088839,0.06003989822516657,0.8780162956309696,0.046577284317729735,0.7762767179007157
14783,0.3960760555703733,0.09973769627451978,0.011898012365171705,0.01925444500422779,0.3048980801927266,0.005071035044435481,0.8525695033528293,0.1039613040824818,0.43122858933619246
14784,0.05746072067184614,0.0895490750138179,0.3725919957813704,0.040523892018055244,0.08786002793985628,0.06865274395894146,0.6797369402586466,0.02422311001364323,0.16174704646948532
14785,0.4477163589716548,0.05679040446514794,0.17618892796778335,0.021507610170312073,0.6196031411403287,0.07604980741143572,0.8607668271879461,0.05805267968642078,0.7387461686960911
14786,0.11624130312271234,0.005862950678101715,0.1177782789584596,0.025011249966713906,0.17466450140020096,0.04018414040314743,0.8592266484033435,0.23277026442675047,0.7904147347421316
14787,0.2834535704710404,0.0860259843962966,0.2217927153337966,0.00041606582788337846,0.3108079048071127,0.04079260097551621,0.5059516814178135,0.2506677998622541,0.7118406310334416
14788,0.12597380723184673,0.04415232467770086,0.21657599808749783,0.044185433982934424,0.4701069266887169,0.07744770341629714,0.805556859480773,0.24896522402723612,0.2262252767092932
14789,0.029047182178149996,0.030370577150705347,0.35498893797205777,0.00905732823752183,0.37624977744654886,0.060501885042916106,0.8087845028056395,0.057336500135516145,0.9256532517846796
14790,0.3085872045337071,0.07332786558977791,0.2949606849307957,0.02909687485137871,0.6766580117249654,0.050688967829548286,0.9632569473819533,0.49500309884127364,0.960587325611673
14791,0.04748214023050202,0.08083608657879997,0.17198588547929328,0.011959048308069785,0.005380265826731545,0.03649337194335721,0.661852644448882,0.15668483732768254,0.5184025256783267
14792,0.47122627192506245,0.07730467630216083,0.2428266912888172,0.0350435286684852,0.6075472600365975,0.054745728801963,0.8164482378151001,0.2737099788887543,0.2719678232443343
14793,0.28945564459589507,0.008834333949643974,0.10177234866661591,0.03478247665667608,0.36391989679889947,0.07358220810355155,0.9217153602475562,0.19267810025241,0.6703840296283592
14794,0.4797739206295029,0.013715190450251588,0.31803504552107065,0.024451527426478353,0.8040996049487984,0.06044081591744053,0.6832539738635932,0.2878407711003473,0.7011397466325571
14795,0.19879680622716764,0.08981119455029268,0.1512532046695108,0.038383738923751284,0.3256777640114716,0.0679306711598862,0.5313155644775918,0.010523877531619394,0.5515620606502155
14796,0.12019616614598319,0.043865140244781956,0.20494321003591934,0.0013718603217800418,0.8919319854263423,0.003548093578128629,0.8462222610774153,0.4008716154845052,0.7635570383418915
14797,0.37304491331330414,0.0642601528420088,0.09222380416185141,0.042680316901095,0.2545501786123274,0.0905256692535703,0.44749201601559985,0.4412589146487886,0.4148333971250072
14798,0.4086923193938742,0.07621004499137148,0.3640256021723038,0.04079003524868907,0.11928916630466263,0.004432601366651241,0.8372565834564603,0.19535270235076455,0.6623802060476378
14799,0.46838726554475507,0.05312047658746949,0.2062797968453051,0.02876437012138446,0.9262822221908795,0.015278391384527402,0.9491436711994612,0.10941709193057561,0.2598600493582962
14800,0.2622335253923543,0.06642436299503293,0.1389677546085705,0.037536551516403754,0.04336282127432655,0.04665183070649597,0.8708809942670006,0.403950256181452,0.027840700096083474
14801,0.04292742540389333,0.0013247272285375623,0.250914935983276,0.04062769266611441,0.11642044953037975,0.05265725414710803,0.40444544050108044,0.18695567757047118,0.6978507353660502
14802,0.194300227790873,0.02116630871856444,0.23052580100194353,0.03418307428242679,0.779556961843618,0.011684340540437259,0.849578702051937,0.25799008403424184,0.7793438367432447
14803,0.0613966843014782,0.058743603091723696,0.32054449620799436,0.031293833150531004,0.13547698327044924,0.00902176681794741,0.41971922945875506,0.43592286775948813,0.8449146687917469
14804,0.18128114258066863,0.012639196184125692,0.3731854440761062,0.0351413124348375,0.42145912161800286,0.00463468431679131,0.4054956833853918,0.21958865238146905,0.052700494386493595
14805,0.07442979072030681,0.04912437130332046,0.3173426906129933,0.017560296004108217,0.9780403708352587,0.0389188934657787,0.536341230785056,0.33161083731532137,0.32584994211342444
14806,0.04423314362903906,0.09060240375747786,0.34545700751216096,0.04283910182138124,0.9646546644788386,0.057640429795831054,0.7531866310960003,0.2104428162375825,0.7806353504711734
14807,0.09025696355651229,0.024202504538669966,0.22842378424720933,0.02957682966819544,0.9588480333972645,0.04722624295697573,0.4210439497620071,0.2133037371428768,0.24024068390506637
14808,0.3928702699568782,0.009366918880122614,0.12634066333593993,0.006992199629562096,0.02396513763465989,0.08271674981830135,0.838876421547458,0.24045445366296175,0.6776998977924416
14809,0.2531838629078424,0.09891081076112063,0.24413002749028,0.011873253852838005,0.9160416929598092,0.0014432525388147653,0.8195042762888625,0.2714467089824013,0.10535031615571856
14810,0.01154295470317438,0.024822609592733268,0.0549171213162601,0.00577800140347871,0.5668092811726848,0.04857194084863335,0.7656312080957994,0.2346076659077926,0.7657103098910258
14811,0.1977002503587489,0.048931814513461125,0.05216709447981852,0.03566596696319298,0.9747369112332667,0.022488853163652647,0.47189098564297516,0.47376516313922196,0.0030987654767405575
14812,0.2610565994545971,0.027295170043263935,0.05642486410460312,0.002801727110864091,0.22195148407494053,0.04650223036915984,0.8742442112489364,0.18034688544305935,0.6013837421650707
14813,0.3787448580476752,0.022431423423936805,0.14230342380342617,0.003740190294026106,0.5117360955180839,0.09233283395299313,0.7139461665906757,0.4580066729286776,0.1598268232285473
14814,0.3371867205062781,0.06575047024472988,0.16507464053866525,0.00181085955761188,0.1907111649196116,0.07521024378429284,0.6312753231872619,0.36488005139995483,0.9381763690314232
14815,0.24432195912730376,0.018100426746783138,0.2375610971753337,0.006806269388400291,0.4335374384529296,0.03817245822607154,0.7044293296019949,0.3434591964428138,0.713735238871233
14816,0.027310036151169562,0.07520200668130936,0.38260731035383927,0.045600902257584904,0.04745253390587704,0.016131363877940865,0.5183783591268298,0.46668155232681274,0.9946485978884051
14817,0.28850227922316113,0.09873738362867485,0.0309827319950867,0.013805658803635804,0.4176344240403706,0.09438266658913072,0.9361018750349901,0.42072926206005085,0.20338837832103196
14818,0.13537291280712144,0.09953927581298837,0.36653061713170504,0.04726866043834703,0.05626029095787144,0.034790790755741825,0.9114797719012897,0.47314525301628135,0.03119395223995509
14819,0.268932446357097,0.02292521123315759,0.18298939852494664,0.03286992979679885,0.5322710500605952,0.02872956534234339,0.5958448734890451,0.4917953037795536,0.33130552578941286
14820,0.01375418157969099,0.053293344696833424,0.3827504151954601,0.03907078223336654,0.3425639137827374,0.04364845735236495,0.5694031966292219,0.40935431475084333,0.653123873092949
14821,0.11375445564815202,0.09332913215891964,0.23604328661220586,0.04949077782716024,0.2165581551373667,0.050835913504372755,0.5920818150284297,0.4043457748212716,0.990214102586993
14822,0.364886007334559,0.049681865609336275,0.034698018038262564,0.008120141081239257,0.23758117654786742,0.03769082812045362,0.5001568396618236,0.0732451677313972,0.139485214785576
14823,0.08746307004157619,0.012084593495003274,0.12690684227822083,0.04177449494203387,0.6978159239239043,0.08463127808431156,0.6361483224348704,0.026584006890148656,0.8396925105109274
14824,0.3412339864332322,0.05896831508888511,0.3432379433865004,0.015004381459369357,0.8669921687805489,0.021275158607473265,0.9289908954718019,0.3262533802134699,0.26086189701893747
14825,0.3478538971694953,0.07595340525923401,0.32171409835800613,0.026249456625317653,0.060840409415722274,0.09396345486095875,0.9694230950969057,0.2288226141874827,0.8582911110179764
14826,0.09127240277558774,0.034684205173604175,0.17415584106649185,0.03302060315320868,0.08592896430539082,0.04707826315535277,0.5483246123258226,0.14398969312571866,0.2020556699412786
14827,0.0721729269915715,0.05156688766966277,0.06994684705343787,0.02668436761194373,0.41162048536561335,0.04350465881114743,0.47562121486788844,0.31848621435168883,0.4395235760584051
14828,0.38727729995079674,0.06255215569030896,0.10679687566402761,0.04742690174652787,0.7345979903701209,0.0029777793283220846,0.9977534815057252,0.11301154343452353,0.9357166082479256
14829,0.33035681208185125,0.025817978043213875,0.3629613259046729,0.027850485252220003,0.8254618033168443,0.02464507159298266,0.7093919735982177,0.31590805171681524,0.33618235751141473
14830,0.018854440968571935,0.020926633008377535,0.39467357203308273,0.0007924634791371368,0.36733195505267613,0.059427596555668684,0.8906256177945377,0.034086195056382836,0.3680950368013381
14831,0.45950063770360605,0.028260861986308346,0.11993240535079056,0.025438429996086694,0.5247823248406123,0.046230071030297144,0.9915392610165662,0.10687528859184249,0.1568921562709167
14832,0.47455902297786623,0.035909497135896355,0.19175884020136802,0.005342664788540296,0.2298697338317081,0.03937897198821186,0.4595731809182548,0.2248311828662635,0.517325712975556
14833,0.4141025070131629,0.05409809160484046,0.13340062480534276,0.006917587417980292,0.8625977372716085,0.042202907799020514,0.5343172707954369,0.4570348906068809,0.17721308078455106
14834,0.18768210999194349,0.06145279906625,0.2550066975393201,0.044330128575032456,0.5057070374311177,0.09099422090337433,0.435956948234666,0.4943033956242135,0.5511960664358638
14835,0.009798169691575589,0.051605780061862484,0.2690725942433076,0.027345248151382336,0.059394784654909265,0.002316919826543746,0.554106637555182,0.28072794621442987,0.4095830178793901
14836,0.3384901386364929,0.04165232292780005,0.19807954607401004,0.008802038772774188,0.9986609796477224,0.005376118429944883,0.9225771744308549,0.35654603317377326,0.47680385019380356
14837,0.11877874309111627,0.0724315104225546,0.3699843769156289,0.0037650220982796893,0.4807968272109916,0.07093521573574055,0.8203674493001021,0.19336568655487768,0.3938333399929084
14838,0.20619963374516423,0.09079775479556279,0.3132214015153101,0.04421126612478049,0.8876484984757013,0.04848922934424807,0.49059322170176056,0.49127744115217803,0.12122929683823963
14839,0.37689723294753413,0.07156929111498446,0.2918640915647951,0.03322881388591901,0.33010932757365935,0.02348731818137509,0.8272745414787885,0.2449845099721157,0.23479840404225796
14840,0.01028244054625455,0.0010310278476186984,0.31915871901993037,0.02260429488484922,0.7716210614443648,0.014992325836953835,0.5263611806670031,0.41677089757103086,0.46898066717333503
14841,0.12521497480462654,0.05384307221726098,0.24127489959889692,0.04884698682341516,0.558057235805619,0.016054584609107605,0.407119616596308,0.07067833214085949,0.15140100857966157
14842,0.4845054587177552,0.02002734463072635,0.32098355488795594,0.014967967480470199,0.14139562621440788,0.06610871331813942,0.9030120633519624,0.30754385750314156,0.2527169491382888
14843,0.4768527937619743,0.0051732132101328385,0.09779307677447435,0.032557685464004546,0.7462979305454059,0.0465760182904922,0.5913956689594813,0.08957839543050516,0.1422130539626151
14844,0.008738185129499195,0.01091641325392004,0.16243708330077544,0.012173863261203913,0.6887184141137005,0.018522805117873513,0.9682022401225401,0.2938050106322424,0.6168187652434882
