sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
985,0.32193599382558324,0.022251476374044468,0.11073021076165737,0.0214923807922794,0.06499329718780554,0.0030415532052857175,0.7653118587526018,0.20942159789895023,0.9477062047033056
986,0.2791090703780861,0.09535651447333103,0.36332774244414817,0.04074488894229736,0.17684156722179806,0.05154462984093366,0.6162947614412511,0.16822548243149227,0.18408877558354447
987,0.16283322854463453,0.043296026876646965,0.16903600731053123,0.013319132060141032,0.02939372787896653,0.07557271134825044,0.5725438268937275,0.15404105276022734,0.8082624636790076
988,0.13280655693257928,0.02598760966848021,0.07100849906731525,0.04558810926857876,0.19011920304548768,0.04589427565709577,0.6441270037205256,0.25843743709006495,0.2901575233726351
989,0.4823685197501348,0.03538306497323008,0.15810832752645837,0.011557686558450263,0.351143463701584,0.002675688655393691,0.5715834358134447,0.15614253210113224,0.9573987075799442
990,0.17322564608045926,0.04176082653601834,0.09821140629503365,0.000863700597739218,0.7047164632066714,0.09947822950871721,0.5912569826689357,0.178172241834365,0.9158932636072296
991,0.06307160596512777,0.07210957531836147,0.06081632180320998,0.0006643406519720291,0.06819152380250447,0.08166844522633608,0.536063380913992,0.30567218342551755,0.10433226171914443
992,0.16057472044031018,0.08656334811772717,0.3458575886282289,0.037179426540850866,0.5393031198178369,0.08975679348871018,0.6526805485257735,0.3265220310605788,0.9800727722454466
993,0.14828658842272324,0.06097648383888485,0.03302670412848952,0.04271086770961858,0.827021111500999,0.03253581139269845,0.7966669303065641,0.2070240861515771,0.16997534301134307
994,0.010592070675423188,0.039756733540173055,0.08728468399554958,0.03045796174249135,0.48059797780292546,0.07719179658694575,0.5017229653383704,0.43672415336067033,0.3561305545190303
995,0.18752101875219462,0.002132408867375481,0.178812226348343,0.0023091291829212945,0.23658983498156566,0.0344193379869031,0.8803021533350801,0.17885368429493262,0.12853268992517614
996,0.3624520427658894,0.03365983046073446,0.3477914284036484,0.04422722184519465,0.8153722478390237,0.008361264698709693,0.5189749708624616,0.4929879368857221,0.4715322018703333
997,0.34914617804045467,0.07227709913110922,0.2943810328473028,0.0024551489399737597,0.1729306606979639,0.009445049014538728,0.6157282082628988,0.4708769543888819,0.03975052472241301
998,0.12260228407343318,0.03105704884145929,0.14764038353927514,0.00790917289607572,0.5603120781638363,0.09488181186436641,0.5469945318965956,0.3441676011187308,0.6520204986961278
999,0.2990211193435713,0.09675898193346774,0.30751151810755895,0.02837398855675959,0.11248346978788702,0.048455076761625616,0.42029075907958463,0.3012066724920668,0.658142726950338
1000,0.2573455705535572,0.05708926254836302,0.28314493394755685,0.029683160073996646,0.8820488708438308,0.018678810412479676,0.8371571216536977,0.25515653404349414,0.5726418474606658
1001,0.2471177488436607,0.02558978670012568,0.14879563132794196,0.019446124470670567,0.3821523098344891,0.06120802197478198,0.5447836208877506,0.2559307536983564,0.5852283560400227
1002,0.0708664707830009,0.07762446359577013,0.35220017346758836,0.03026483727528675,0.11449089913874595,0.047154110845400804,0.5970983737952453,0.32582228705646116,0.5709493047216196
1003,0.06852939772177892,0.05702576816848205,0.01549751762406739,0.0238312941301777,0.37057140696827007,0.02419215790482096,0.9235159592554069,0.08160324737313399,0.5914883538239079
1004,0.459687395049481,0.056162472271207964,0.3599356589675433,0.010767211830299451,0.3204516439611904,0.029753296262916486,0.808577985695556,0.37484860124475355,0.4541413021927753
1005,0.32977482825897303,0.08977991641594421,0.3308711193576732,0.00016685265315118079,0.5446314683360965,0.01159248903066594,0.44706715840113187,0.3756232709784637,0.27801756507239284
1006,0.24441515694477262,0.01174873366658949,0.35093233297934134,0.024955929415182196,0.8049986522368813,0.014981033254389235,0.5474566936093226,0.2542742004159799,0.3340396660090567
1007,0.4399120735129486,0.020909522808541692,0.32657256148988767,0.0009062738961841451,0.5750301413472532,0.09507766852021236,0.6893754498996676,0.3633686403603669,0.7214715065061642
1008,0.04833240910156086,0.07175591595096176,0.16624849834856378,0.03695422577401177,0.6607498027951499,0.07034831177667118,0.9993189746223219,0.33999742537279315,0.6213790743071045
1009,0.43179155285118803,0.031501846722107374,0.06341184590435085,0.01522327520296462,0.14722657223645416,0.028079250431607014,0.6230015050079237,0.1251464811288547,0.7801871808137628
1010,0.11134187754290813,0.027794115446499408,0.33425119557932415,0.011311550345678864,0.011747509874802942,0.01850371003858659,0.7808885262956899,0.1012079957316309,0.4762698500509303
1011,0.3259555617167366,0.0736358454452787,0.21819275517882986,0.01062291933322639,0.9446549257075714,0.023481854636831927,0.6895295538570811,0.40032542766740326,0.7627171139653895
1012,0.14701846011641093,0.0797281042032977,0.008019571475206813,0.04618043705720346,0.30143317154368904,0.01304748342487794,0.656293419134738,0.42842076594165485,0.553201369481796
1013,0.30933608650152467,0.02969184849898541,0.34331783705626173,0.017286226937212597,0.0387055560255624,0.00238591213653811,0.7700082727347761,0.3651457505669904,0.623507705470199
1014,0.477095119632778,0.07952111804846904,0.13869128427668265,0.049071119988661524,0.5849158836415193,0.034026029129481786,0.8554825464199238,0.08766011301059257,0.7946538526177854
1015,0.40762660855555993,0.04849379753175956,0.1728438595258984,0.009210696975542243,0.11023529588081037,0.0358819287392767,0.9436220991456902,0.41156344993538524,0.857465597514836
1016,0.38941331420953185,0.07241895386438156,0.3394216177498104,0.015956582010637124,0.32346168009379694,0.0811000028895929,0.7211801998196103,0.19163530706187049,0.09969260363862684
1017,0.00768387754869968,0.021700943148959533,0.34033844252942114,0.03942320714151302,0.8666470133590803,0.08565598356764413,0.4094692204436894,0.36841824904942794,0.4752852779892088
1018,0.3828011184687999,0.06912217573607486,0.3752729760097506,0.04834375984377191,0.24268252307183572,0.016099346591631165,0.9709019242525521,0.05261421216721187,0.012414867670149663
1019,0.1486054650529432,0.08353514050633083,0.3513112035347282,0.038279473054558234,0.1480264427239312,0.0978389752569128,0.4865764732061522,0.04944898924090366,0.9200277723128968
1020,0.15724872309204724,0.03870630035799812,0.33053176442761245,0.016442606976647636,0.4852138632042337,0.0253333355046036,0.42313589509394134,0.13313280481447412,0.7318922772337177
1021,0.1906816010568867,0.008979494754553645,0.2638460182349986,0.041502436734657124,0.04679678077415034,0.09956716177985689,0.5790499156066182,0.24262998815898099,0.7882899955499715
1022,0.06634658338779321,0.08325237770262561,0.14297073508013158,0.025536087343649833,0.07167293032953026,0.0313603689960539,0.8647956955838769,0.4254795419154599,0.6475501732611583
1023,0.0053771350157281,0.09574940965654784,0.08899019056240055,0.04694562986343709,0.6593618693800621,0.06846145428638359,0.7783143202056282,0.44200204239639107,0.5453803411473291
1024,0.4453301051663628,0.08549224590357388,0.29895878806416293,0.02368440551890709,0.6172245207307551,0.01279805771793153,0.8756667114412736,0.47345184025105774,0.9606804499214626
1025,0.23138536655065045,0.09933898259145575,0.3884253014087449,0.04162413356067457,0.7453029063323161,0.023990196780661208,0.8175599556976902,0.22186791051754962,0.7138377726045358
1026,0.43285474343340147,0.05958351342034123,0.3890254319354251,0.008190648294225406,0.049116926435301404,0.09758806132026775,0.5149391359853058,0.002139190102870019,0.36724884709231376
1027,0.15016893837063833,0.0827396898609584,0.2703598734731157,0.045733312294638936,0.7514632259390769,0.039272161267303866,0.9361795006809386,0.1513432962742685,0.024071288159690892
1028,0.1251669153252922,0.07822842072511077,0.2455731117780518,0.04956005559181279,0.5800675009548932,0.07341291725000518,0.9881547685766173,0.41299647374494725,0.4577267497908811
1029,0.48496191557740614,0.05565204327735353,0.3330731659450715,0.02100234360116305,0.19796092593673378,0.07725793543616183,0.6005345345515926,0.04312102314830682,0.2150513630512045
1030,0.455154999610291,0.05682414112262967,0.14657065764012975,0.031286729085972464,0.2871718268063087,0.030338850560940045,0.45601601151752474,0.1599649702235953,0.8053080177592807
1031,0.24738980081720793,0.0853406951728313,0.0038556737394214603,0.03275684012408228,0.49108784486601353,0.04335404135782156,0.7454091514982342,0.43877580636556707,0.004797223367592772
1032,0.05613265241266283,0.026043327448893677,0.180479789180185,0.0434672986393997,0.29279647481457455,0.09503986350572358,0.6092757303578682,0.004923760106854113,0.15719791709727693
1033,0.18433353394550075,0.09526001642187201,0.3347263686988435,0.04443814397162102,0.6141167291455798,0.04071042116437021,0.5711616719723858,0.2888730757152809,0.41014425998913495
1034,0.49973888537276306,0.08946134269497719,0.023800291800646894,0.033128010887571904,0.4430593541503328,0.05796811315701794,0.8703514097969525,0.3793848448496036,0.15075564273175943
1035,0.2734927333966577,0.06669430086214616,0.3372524665637307,0.018192464452277828,0.6238042123304873,0.006696507707550101,0.45526570353695056,0.23486028481908758,0.4786963456483414
1036,0.06542616133691773,0.0763091457779696,0.08108959606603067,0.0033932305991632044,0.7208982780011851,0.0124809194179029,0.9162893444710203,0.4446056656895329,0.5900284055996969
1037,0.4345104398299313,0.01820629155607379,0.11875339054077999,0.030378780946632218,0.01924635980599253,0.04805535620950427,0.5909560728945328,0.07368624663672095,0.2716009221224687
1038,0.3672625323139266,0.038849846460345124,0.1382238540503199,0.03230779865731834,0.7152232233908239,0.04220196387829003,0.9849620295625873,0.11063103406655848,0.006370669039032367
1039,0.016383807584195532,0.034506081642607225,0.3514728156507452,0.013169814075083653,0.6769589242821809,0.0987145489598452,0.4323363960766355,0.35316980225034017,0.6461167342123803
1040,0.0428349162970975,0.06407590432957343,0.20917199526440436,0.019171108919976854,0.12631032777800502,0.07333125637562189,0.6021364180444664,0.16739255376034906,0.7272859016526412
1041,0.08658130912370826,0.09669941935359858,0.3579651592376269,0.03731817605687983,0.16069416874167405,0.08315790317910549,0.46464440506077664,0.2892330161287474,0.2095113455249704
1042,0.23775100560817541,0.01924076956952803,0.3247151124147854,0.048598102176671265,0.2096082778109305,0.040884702067534244,0.9904221624423284,0.19959407694633488,0.4590991889974045
1043,0.292757942259365,0.002233036082247857,0.09629003513358005,0.01651771697892994,0.9042272782696317,0.0021193717331887104,0.4532823622984895,0.06914506728150978,0.8100319233168399
1044,0.41992103733583236,0.05090188819681545,0.32101013123602257,0.0014904443777000063,0.262519641831581,0.02981779078014063,0.8093570400245373,0.4589814559067008,0.41670815556107055
1045,0.24678540957668638,0.07034493166323587,0.25831415446194184,0.032562146762294436,0.9376552847236135,0.0650269245980291,0.7290802600941828,0.3132086650526678,0.8758484187201866
1046,0.2651917637585724,0.09618421210678374,0.05690246752660397,0.009625357199631744,0.7165327100157227,0.07632083258536532,0.9916541392890107,0.18403070817450523,0.765381153196894
1047,0.4194654359810012,0.014616984144221655,0.13388756381623312,0.020057230369357006,0.7001637169951443,0.0016591256708076926,0.686232318896154,0.08370052068907818,0.37003030694785316
1048,0.1407946510719879,0.005442347447443694,0.2105213326142307,0.015265365923067035,0.399336880305113,0.09110918756768792,0.6064714677261085,0.11388648841378056,0.2828528383839101
1049,0.23227098888331899,0.040575522810009874,0.09494724469148559,0.042612798763323245,0.3915577094791965,0.020438086412280402,0.7502143665420179,0.015250900284236988,0.46276318941920264
1050,0.251486729388606,0.08344812275711255,0.2550871823976111,0.048486437281404615,0.6996139665449481,0.08870542393159944,0.7639605105854321,0.3599357688575818,0.911102059866021
1051,0.36376636098608106,0.003709339846656562,0.11833695542615824,0.030185872275882483,0.26950851683600485,0.06665158342641885,0.8224642057795916,0.04571420123051429,0.22292745899977376
1052,0.2423360603785679,0.08092276673155088,0.39671814519138615,0.03778538395479589,0.8001187562519393,0.08569300297863242,0.8282373743320139,0.23087349575322527,0.24955823256774265
1053,0.20540934295038604,0.0065530342198957085,0.12680162514365548,0.024853796155924545,0.5890987192761686,0.02695790969448485,0.4812515727751344,0.288015117677199,0.2994325512889229
1054,0.4797766471303722,0.08802445913498722,0.32528029241419965,0.03518105617543022,0.7262672833754482,0.09841481786648232,0.9653409541725027,0.4656175228310004,0.9873084536328688
1055,0.05841106776305388,0.0385656374467267,0.21916599145680263,0.026274794316793096,0.1464821279881527,0.08274904183974703,0.9455119441510794,0.18826352751314698,0.23567231163683983
1056,0.016890262931640896,0.005208462672251184,0.23245456919815743,0.022995968803685398,0.6577860849985754,0.029654583516418094,0.9786048291345536,0.17176588133774054,0.14158965815027127
1057,0.3360498295421158,0.03192729073069438,0.29042525030329686,0.01895888367380894,0.23328304180740284,0.05536126193203489,0.4031998561420887,0.24717204972185663,0.8862281985635729
1058,0.46253851015362396,0.05125445204239634,0.09040514909650743,0.03101074073102507,0.6930757410874286,0.0179064729218149,0.9167418088975224,0.4126916087424014,0.5355159669375313
1059,0.18974174228424598,0.09993934181915959,0.15747227135280645,0.018790478643419328,0.1550506107101714,0.034120216146307364,0.9940953688553479,0.05108421987411537,0.455570667817754
1060,0.202609391388277,0.023888138436648994,0.10812877759164621,0.02377908041141768,0.169756904131211,0.03210614336282988,0.4737444406305895,0.19795255997817526,0.03243382887436319
1061,0.2001790438830226,0.09124420355746396,0.3815229651694978,0.00863675475066867,0.010674153450681059,0.022709255296551684,0.9762447848564118,0.11666786887588473,0.5373764572999623
1062,0.046080022441240376,0.03636681936232059,0.24535540691730917,0.017373900597406323,0.8680716108927284,0.00720464927504562,0.7648788231038475,0.13327857439191554,0.32147511328823725
1063,0.40452662255653055,0.047147910562641115,0.1113120905112718,0.008782533468926764,0.5926433066138088,0.020025722342649176,0.6146103120696903,0.2857563261070619,0.638648262064725
1064,0.43422148214536144,0.0913893502238863,0.06204915193061045,0.004850303432831721,0.2138783343046388,0.03481283092492215,0.8533909029039108,0.1451233207230156,0.8120547155390017
1065,0.13448317429603318,0.07110107610805123,0.08449924654410818,0.02751731744811414,0.9762650946303293,0.09537410754282177,0.4177563822240527,0.3847698032843874,0.8442352697715992
1066,0.03018673872579913,0.05846177271543327,0.04982951574723681,0.022498138846140048,0.6876370674223601,0.05632061630849147,0.7448725822510975,0.4821561470213284,0.5274148261623626
1067,0.045422619841252926,0.018375017632125235,0.07289693396913269,0.04531116977174441,0.7388870062564069,0.053814189217017944,0.8080151791433141,0.2953890351564548,0.06440482095248085
1068,0.004844136838854218,0.04281685672495622,0.05487560560486193,0.03443296944509918,0.7343888263907844,0.03268656090455827,0.7236809713295613,0.4262348446448932,0.8937910961154232
1069,0.30731045548073305,0.047901526892528794,0.13035017867888016,0.033508355808695774,0.9577616396123302,0.05821685152035214,0.5632106840390827,0.41881767060786634,0.6942687627624179
1070,0.13879093529300665,0.017014519539487415,0.016249347368334745,0.045796044621285226,0.2890715078702372,0.06168185203555272,0.43921742452687657,0.45700935293472383,0.2651159829789818
1071,0.4708160747236603,0.0057585585128658336,0.3373224056236791,0.012257091986171541,0.78396393519689,0.03691593373065007,0.41151753457687373,0.41079914676205126,0.14788755893290573
1072,0.294213940587849,0.028173378979805014,0.03130877606952039,0.002671198614047015,0.3355011974522505,0.03643795604508026,0.8209158244883626,0.03217758359828055,0.43576592644387313
1073,0.3588358395374478,0.05995062134651413,0.15682208865983718,0.0023791844976863395,0.7773854002574105,0.012591115901502132,0.7541109932778558,0.005973695717000813,0.005520525578460683
1074,0.3802373433886736,0.01900035460586681,0.0824376710377995,0.002785743955817938,0.6529540520193525,0.010713979352038326,0.8651859071763305,0.24522518486615116,0.3174439350546
1075,0.28755918871681985,0.09820311928177011,0.31018416079994654,0.025962248523209414,0.2716989881610526,0.08816562720255776,0.6555186121747911,0.016457496762847825,0.7068060302852773
1076,0.46935863172639075,0.0006492290030585383,0.07735207521199187,0.030333224093409262,0.051605798021463124,0.05196262794083415,0.7812636255764891,0.1775662199830312,0.9746421689665206
1077,0.27659410435561294,0.06453882475663468,0.3623946159719441,0.046894605171091196,0.537235901686864,0.08846238446482521,0.7078729917538857,0.48371942233448706,0.3825719063838845
1078,0.04431960320203921,0.03693535298801428,0.012311928486386733,0.04852688146696668,0.6761239007229151,0.00914842210325046,0.7298457963720932,0.15724087339619636,0.09174651373684138
1079,0.3408167180772533,0.02460317257543636,0.12542789974025134,0.0017913103814411744,0.7186532360792609,0.08073080710686376,0.6697212375971582,0.06677342241222974,0.130892042156109
1080,0.01451085521750906,0.03754747831678639,0.09096900980548746,0.030301200144274277,0.43528562406215443,0.0010993684966111939,0.9789987344132944,0.49133781733518156,0.11619833304563722
1081,0.437388049850054,0.009227127279629075,0.31640989877849823,0.022632968132955674,0.31888782794203524,0.0812026511795766,0.7042607383783381,0.16124765381856868,0.28861492219869683
1082,0.15801344922431682,0.06850119694098991,0.21279541685689518,0.01047943726911723,0.2676707599385723,0.09293448994432224,0.6175873230346836,0.18710621509627776,0.7834364314576512
1083,0.4585957966521606,0.09805745286385048,0.3064314722583435,0.02729859080730835,0.26449822240960214,0.07197780899581091,0.9390656716401765,0.4650683181113559,0.2501515454454082
1084,0.2531509198050539,0.0501275387343843,0.2536443683616582,0.039211244111052077,0.2908629933381249,0.03661133834948111,0.7003252041772581,0.2627225887052559,0.5014016438261822
1085,0.45271542586727265,0.07572543508094384,0.089878654017758,0.043732615263844865,0.6438047492792037,0.03519982438739807,0.9720586797816138,0.09361562561130399,0.4436191030958321
1086,0.29571334413224454,0.09424580972805265,0.22300164450498727,0.0426737926419582,0.9671401592244118,0.07798903623610441,0.5088003901148006,0.4602195078041507,0.48532599105719754
1087,0.3508964069313318,0.041525069973463336,0.37822844471938816,0.03927822729895506,0.8779335603752868,0.07440031018044395,0.8932336372675305,0.0568711555710677,0.7403490197296942
1088,0.2869532560338163,0.07794712763407793,0.14453864274983844,0.043986614085766436,0.16787921268705455,0.04632856412874831,0.4243197487716585,0.23571306710775797,0.5956970130777091
1089,0.23569416233762466,0.06126081223273049,0.20983942836213887,0.049325202864539563,0.9001294437483192,0.029303156520059534,0.841248123999356,0.25097654997732566,0.42954535049829456
1090,0.39862087018060804,0.07187316575378257,0.07477751282922587,0.03591806343097672,0.23723983810686486,0.07382950905857753,0.5291232280420264,0.00547160406572114,0.7353025934233298
1091,0.4987082559460632,0.08941516605212001,0.22834980863889998,0.04061456638747892,0.18092152032475486,0.060719221906571585,0.8910725017367385,0.2562241300273834,0.8387498466195706
1092,0.3441855685754416,0.049144888583033994,0.028615116862253667,0.04122713856037851,0.45642773124172875,0.015832142334853895,0.7137922562430403,0.40138398617739984,0.252226556681983
1093,0.3380327683737781,0.023510044782771734,0.04616899805101911,0.00820501500292519,0.7369260104791863,0.059441662194161686,0.8274154171083855,0.09298139956416668,0.05129345263769222
1094,0.1850965909631715,0.00999078614481425,0.2738589480130022,0.008127278525607958,0.8020995352760388,0.007303628702857806,0.41383698070168656,0.3600226353239264,0.1312930719057607
1095,0.19911605475953809,0.020975022427154388,0.21569822662666713,0.02840935616821913,0.06691121701275354,0.012963995785427944,0.8837054582883858,0.14985133983530077,0.1867576623994753
1096,0.10442373718944797,0.09361279799050731,0.36529750409866124,0.01267382912134314,0.03162031218302784,0.00952959365072624,0.8059061099443618,0.007695394375412137,0.9636311043654563
1097,0.4605961310536308,0.01743281072722117,0.02589865932449216,0.0029109334132909237,0.15944279800226052,0.059876749371051155,0.5102813512623591,0.18519210916499756,0.6680691319109269
1098,0.44228955400687336,0.08526786694877213,0.14889430555669977,0.029144768611560623,0.7557119481257694,0.0849709505675183,0.8197241185841926,0.1901056577192294,0.8683462264466001
1099,0.4844519794431926,0.08794551392899486,0.37176987659738253,0.028174765713612472,0.9568114799095437,0.08860685531869031,0.664639884766122,0.30359469198895894,0.7583900937270447
1100,0.14527273314859412,0.07355446472832604,0.21083434541493085,0.007585463640150636,0.7083818593727076,0.09132081161070571,0.7105996175841591,0.028209191286720704,0.7165727341111725
1101,0.22522819000512218,0.06808216389689042,0.2675364208819736,0.024192566431352976,0.4155611414296599,0.08694483710113543,0.6511391343378417,0.2080948138935747,0.1807366114742364
1102,0.36181970930785834,0.04521460092860589,0.13323284023504445,0.005890010206026489,0.0956748056419736,0.0012738539019816184,0.4931488032846083,0.17372857104829043,0.6959282310636725
1103,0.3200568143142492,0.022536533178504885,0.19970535758008734,0.002100292609666274,0.8934670448189483,0.04062584148408042,0.9969934977850773,0.1626688377938887,0.12771747995017804
1104,0.2986924577755004,0.010395726422083617,0.09419760817476903,0.0436612283505976,0.036453425900334985,0.029199436291996807,0.6015150830629921,0.2879065960643386,0.512799111629303
1105,0.13767775890147096,0.09774042543629219,0.28819499923031494,0.026935195224601534,0.095178670531003,0.043856898016773456,0.43048924248128156,0.3915117131159354,0.9863450403168325
1106,0.36807783842785363,0.07266419401710293,0.15738744900092516,0.018304284897763274,0.2621426956278593,0.06800434309569721,0.5486164977177402,0.04891300971697677,0.676983216165334
1107,0.020930681542437157,0.03528713293844706,0.2682489132522872,0.028904018593228605,0.7707558698779566,0.08932845629907718,0.572959087278036,0.14112386914386923,0.2910474721858482
1108,0.23555006424784838,0.062381048182187426,0.12748493523269197,0.03822445083841467,0.798202406089344,0.08379212898040236,0.7888837259740831,0.36042526550644144,0.6365123889632552
1109,0.3098781758285706,0.00012958631959858642,0.16101888231563377,0.010551458064580488,0.6120517891065212,0.07117168637883274,0.8105370809956081,0.27026077883082683,0.8414690632439719
1110,0.11661639277774152,0.07537337757632112,0.059116819426936876,0.04334769729638893,0.9993497671187365,0.07387958651241308,0.8402073786083784,0.3438815114268805,0.29124519348059935
1111,0.08790609641738492,0.09610984954195531,0.14335985815957492,0.02423434849249126,0.3941533568010723,0.025639030014063174,0.5126890559882894,0.44588013572599966,0.5019883590663097
1112,0.062725457120298,0.0687435199035835,0.19521417460316126,0.019535915304169812,0.06770744991236292,0.09932304430874729,0.8336125587014664,0.04557900589048224,0.5241787613725943
1113,0.20674527032083684,0.049575798606623075,0.02345093742887222,0.02386613255526769,0.02264611364947592,0.0761298442690948,0.40156054629649296,0.4243296427519432,0.45096963692340253
1114,0.05809995041384478,0.04515030766466735,0.23615034730304285,0.03757646117597966,0.6918915739749888,0.07917155276115125,0.9942554488070023,0.3809370321918242,0.9135044282527409
1115,0.03908760593410258,0.07728024785849685,0.35451305183983095,0.03625227736692924,0.5345004140595164,0.052636868299556494,0.46734269336287865,0.10612239452853407,0.8892114229417555
1116,0.2844589621185151,0.08825084872202847,0.11067920654957247,0.04225766485281134,0.3981050688342183,0.0013647137302564244,0.618358499699657,0.4091038183328567,0.42736059314329966
1117,0.22638155094461782,0.09317414778948958,0.18857586112399008,0.005335396487950804,0.662309519247613,0.04224697508321962,0.9557751960616353,0.20137415668434058,0.7280267888186682
1118,0.357429783655149,0.02066953868648443,0.2524342284093874,0.00043531799520436874,0.8556230153552243,0.0494492537757241,0.7054661249150267,0.23892517404645577,0.9421864945901931
1119,0.28240344897408365,0.028052457454931668,0.06420923678801081,0.03593646932125766,0.4958937778521602,0.054451838771069655,0.46626417817878135,0.47411316103882,0.7179640653727947
1120,0.3262885131907129,0.014537518703112207,0.3106883749901298,0.01745445080240787,0.931109363615199,0.0004147688263499817,0.8742650892866283,0.30522385943677127,0.0016187512706788813
1121,0.27709545959724563,0.019529189798032483,0.14577504562061838,0.031173630252496077,0.042366398655738234,0.015572335823665373,0.9487723981635073,0.17863733264893963,0.22159166693873686
1122,0.2517992764081539,0.023276222517182324,0.1186998325977241,0.03988571194628172,0.13514240878566136,0.019813357264277697,0.5002996022050813,0.20001876086774167,0.017813786986524503
1123,0.3538533034126461,0.09034164436179312,0.385568476650203,0.005389839225813843,0.960702715177354,0.021684707525371955,0.9396893937338693,0.11785197193540001,0.3449116507845291
1124,0.3883952673681154,0.07868836902031366,0.23686982038659937,0.04623634937602328,0.5614625162985026,0.0649143961759454,0.42672606935008,0.4848323373437363,0.058221630884810666
1125,0.08889060375164548,0.08415289362183323,0.2538386012855729,0.011761399750313276,0.9321870525501045,0.056645663402123604,0.4679542546900941,0.02482651951414999,0.7126071450780601
1126,0.12422278415970323,0.06771307750598882,0.18968698068959447,0.0008297333471414114,0.9165044701120528,0.0665371641900259,0.7105049391402066,0.11470015871652015,0.5163651220892204
1127,0.04248811192073759,0.03710982093839888,0.03800494359881682,0.018615610027378295,0.1871834476535168,0.04742246285232336,0.9950089134074132,0.4967524952455395,0.7130332622301266
1128,0.34230007541737445,0.017558569503317554,0.21492953581752536,0.01307382090510159,0.7592804810865691,0.0626056758019287,0.7069987299756839,0.24440257283371353,0.8837809793920438
1129,0.022222353946900118,0.014081505406932685,0.14166397754182727,0.00304760072310635,0.543271937604611,0.08759640586639392,0.9427226021419635,0.45515193871604814,0.9505929940676213
1130,0.3283209109551994,0.05808309689667038,0.19663421800497266,0.047635046113424534,0.8166798812940244,0.027372818047150773,0.7536733905079889,0.495711615093597,0.4183828896862362
1131,0.2781589093182051,0.02340766877259978,0.23346851773319371,0.04553259877793708,0.629868189647385,0.006961887231303932,0.42510576224727564,0.04718479146847998,0.19497331848929697
1132,0.07696890590103046,0.08512181538641235,0.2446260876667329,0.014532703059240272,0.47802021669929956,0.027880652592858525,0.6574199919808517,0.04847494552054698,0.598068365430264
1133,0.39023670213426553,0.0885709687327658,0.09775750605854046,0.02036397507889124,0.8187351685219869,0.014593559575738138,0.5380274766552504,0.09425833149407616,0.07631685283701047
1134,0.1652060536729884,0.058749374029134285,0.3852603802629855,0.016742066726554265,0.9353278171192602,0.055846851881479025,0.47597107617752843,0.25934140064722855,0.5367814593385617
1135,0.41119744472591885,0.026572036419972734,0.16726881577266534,0.02789527909369313,0.9710680678681479,0.0789633882921141,0.618876653636413,0.19857299571871576,0.022749403697525532
1136,0.1179574731308232,0.08935395664720465,0.005702160143781628,0.04990426007057129,0.6455165869711608,0.09709817730049769,0.4154998785499388,0.06353435419743687,0.4075259970044351
1137,0.3317447116725069,0.023621412094157596,0.1950070262533447,0.026521330187421772,0.07345096296495314,0.09611516885199609,0.6272204975793902,0.3400802711103737,0.7500857498820491
1138,0.03164664694535092,0.02585773038718674,0.05719766302929329,0.035451007753095086,0.03257819538538964,0.09925872398372317,0.48635309086127854,0.13181170580984528,0.3506073673795455
1139,0.11047734497587483,0.0284861544698324,0.14248363017043494,0.037992057706147414,0.3419008908986782,0.017119490739058784,0.7267087226406936,0.42734626170674445,0.28165954658343273
1140,0.010199746632254697,0.08313327214100817,0.029068062012163127,0.009862775624449031,0.8824436003320716,0.0717115414083357,0.6720473300097746,0.2768402525678268,0.7379830633743133
1141,0.4486913959856523,0.007007816553931229,0.30239526413921264,0.017820272388779448,0.4813462489984543,0.06511771384906322,0.4856900215364733,0.34495396857161287,0.8179968594149261
1142,0.009210910591748629,0.09274633376299599,0.20327388426401913,0.013004476663725579,0.33270311179722517,0.0839762566928982,0.8444799929085076,0.034190250237217897,0.6252256091498372
1143,0.01976079839038985,0.008390901889377106,0.37269517189236273,0.003967301918923099,0.6687040289291345,0.018899746969918807,0.6244246252141334,0.3376198696244319,0.15615124261871283
1144,0.4184502497693221,0.014223933505079906,0.1371342849002493,0.03580039162015184,0.3646918919402164,0.026367397951239387,0.9145694856592337,0.25526629120903427,0.3031548531663463
1145,0.4533703393112004,0.015308063772645444,0.0486303854710584,0.04277681414795179,0.2352969693571505,0.052314534545649286,0.7852363693061384,0.2655774351204161,0.5379150035885789
1146,0.050483562191746253,0.07652472904259132,0.3011478456407851,0.03470854910265846,0.28258724740135915,0.08786765003305466,0.6101643470595124,0.34076196373912315,0.8541616238461027
1147,0.035974865021941034,0.007473030590982405,0.011498743096453413,0.04438113423092645,0.897300408085229,0.07643830921319672,0.6070226491391159,0.13958156855632703,0.5089355543525739
1148,0.11086120781842501,0.06970902114045928,0.15399730462496358,0.035505233245226364,0.016336642147080863,0.02206794442054287,0.5615672749014349,0.37559698768207034,0.4194137631556076
1149,0.06172876111532777,0.013034207102147938,0.3927693172394944,0.014141495700335944,0.3742091021178941,0.027257638435643983,0.9961214134635815,0.13902336983326002,0.8401306558591787
1150,0.4376479820371662,0.03749851186088032,0.13679576048829734,0.011453385077608598,0.4492466862689035,0.07655143149926213,0.49420909937651886,0.4537138407259715,0.6321216715335125
