p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.6012177818495251,0.8016503184831387,0.030263347339855556,0.15498442472968899,0.027221427879025886,0.25170195928752087,0.37609023105774314,0.09364250183575229,0.027635891968952022
0.24249714294057612,0.6301781259828444,0.03464026198326072,0.36437851248901704,0.09635511988399176,0.2893776145649232,0.44359616968475224,0.4173296263661092,0.023629832091155562
0.6144727509216192,0.9735537313682187,0.027735172289001665,0.17825210241422487,0.02490685022823308,0.22244572218762101,0.29268586724332407,0.811864733706659,0.05176191672900981
0.34267931414035857,0.48612794245335483,0.020971077597223525,0.2177850289380787,0.04691954105093774,0.3059188623180832,0.3587894925530384,0.6874690064584534,0.051048243228025064
0.6410935728374741,0.477519519385336,0.004871513139417295,0.24174036220149572,0.07159381587033607,0.319550721739205,0.062985622787674,0.8711722927759407,0.029746088783492552
0.8906626742096955,0.46970630732518115,0.0013315818035008133,0.09946104949913137,0.0016559088484636476,0.34805855845056183,0.2756091995222009,0.6339931323007069,0.06516517317191771
0.44670825401990716,0.8012868413321219,0.03741752045915394,0.34018325292328505,0.06553028754374154,0.41117764065661117,0.3944472633399454,0.21781645322345589,0.034060805328765785
0.9938235403562236,0.8729865593913412,0.04082201385801725,0.32986390512843283,0.05412153427314873,0.046306251260497595,0.38274702253408255,0.4395569504320578,0.04243505011895309
0.7558033678109469,0.7017606698629633,0.042288824588610184,0.3181505383120971,0.03843434466429049,0.21245830310681668,0.21332969007298375,0.38697242138603954,0.07712365722363168
0.6130488552691218,0.6524638973062826,0.0405075353969133,0.3134320399517192,0.02823585965288927,0.322492632727208,0.4728135656092978,0.9777159389051779,0.008399955995361098
0.08205627188596801,0.5317697081823527,0.03083875634166257,0.09347410530625756,0.08352210877196922,0.10971689334108403,0.49252517840531496,0.17510111637435177,0.058716273655101084
0.3271201705925714,0.6107863840889852,0.008963437200210951,0.0699687858422888,0.02647135616255313,0.31237731082697817,0.1630217759012641,0.5242016778264468,0.0614449642147394
0.5870148810045184,0.6927808549404201,0.04587025523281474,0.31236303707939034,0.00819729255529646,0.4508190479139476,0.09618381037268496,0.6473230028781896,0.0712095446076465
0.06652808398185493,0.7374794493794655,0.04965304900664383,0.0361602120007533,0.05342170720535588,0.2777143274870527,0.3525615808397955,0.7631975732440305,0.02226161956262342
0.694580820205483,0.5310643483441859,0.00982141353907583,0.22104649353451103,0.08291725420328928,0.2529534743943332,0.34812508445969353,0.6302007202318696,0.09742649919711764
0.7465274438536859,0.813705158492388,0.01110730324180105,0.33344629776600476,0.05832431510072494,0.47198376754397403,0.3400405238799772,0.5793554144668754,0.07641144195929805
0.39955241826337606,0.4033467940903112,0.023387146364364352,0.13185232716919615,0.09754953055916737,0.027650704532579392,0.019528233061865352,0.6919098979084097,0.07711511013919217
0.6287056039821296,0.880567833485331,0.005186789900255121,0.20118435516180946,0.06780442760916532,0.18678797698066085,0.3593228803935991,0.4754060430716531,0.02407586419427104
0.01056775035609402,0.6354958865422908,0.04723862671499615,0.2247151649150174,0.023851615837225556,0.3962597648261745,0.11752709270087505,0.872143411619628,0.04323233830457754
0.42849368660408943,0.4656941944078284,0.018817554065212266,0.13428191854267238,0.02882115592737078,0.00718414512579195,0.40925555013534487,0.14929733378446677,0.05275341066949462
0.0018504768395678315,0.5826838258896113,0.043804360923784175,0.2975788626108194,0.08979071162043403,0.34272604363289144,0.44847898469929975,0.5603635858297662,0.08096440259049578
0.032261054378732244,0.6911066398207084,0.03990828258513564,0.04891799560071042,0.07111175754973813,0.1537203872922383,0.47487041769238547,0.840872033160518,0.017352036429797952
0.05825122778019121,0.8695603182446837,0.02981757124539619,0.10398252189347679,0.023502221920482125,0.02591613101039899,0.353104486041438,0.9370746998068789,0.07109815635545627
0.8995342524570535,0.6793696313382017,0.008987990263806573,0.2591746328475544,0.02503084516814759,0.45161376040026213,0.17206420957432472,0.18878451966672435,0.08956302553359893
0.29184212858656444,0.43836019224376943,0.007094443157964234,0.04204038706989477,0.07608129724494442,0.04649522011409058,0.12430682634323202,0.49635969735765295,0.0837217812313224
0.58345204379831,0.49014706233235894,0.015806247437364217,0.12430034336652494,0.07859541341927626,0.06337230145220873,0.35706942406721376,0.9140667510475314,0.059683445501876535
0.12224589580056544,0.7841429150247217,0.04854053397413129,0.23783839045364064,0.04522344401593888,0.08073144425098658,0.2359444657795966,0.35403075589087346,0.0744075533852921
0.020738717915174495,0.8487574994953303,0.028058630800535878,0.34148161791825205,0.022799340917215038,0.0028770508405948306,0.06761614139238281,0.15699076132765818,0.06492019688560538
0.24975640962119558,0.6424846445617192,0.049191494813906604,0.19315818595044595,0.03955503919760613,0.4643075235161386,0.033274441078215866,0.940807412431499,0.09266380505454766
0.6655273434027283,0.6274955516698036,0.04657162466599949,0.2302048296208833,0.032485935861966526,0.2484488111923153,0.02370227253664112,0.4528662743074918,0.01343205905748027
0.6058517950357376,0.7217372494267963,0.0057029883291412325,0.05674276461592851,0.08745946168280068,0.1692509455067064,0.4201091053165956,0.2837308585988288,0.08132826410594422
0.5185048533196712,0.41236179303378817,0.016046779712570788,0.07603495488614703,0.03869247238653365,0.09022133965586131,0.12864818876844722,0.8849995044385592,0.01216568261356974
0.2183843897415346,0.8039796556463381,0.042544316356329,0.2357793699958639,0.024418467960438603,0.43982375110740696,0.1247187820943935,0.6959014120856133,0.03659528533849064
0.7001607210444982,0.6132472631145685,0.03904280487909284,0.2864290287290543,0.08962799922929142,0.3029039157446846,0.015519003956879385,0.6893010032201442,0.08702002648440572
0.007065945357851696,0.5198953260559005,0.03006934002895378,0.14779977727310106,0.034347189044601094,0.15079995850106953,0.4080568302133206,0.04252783327004721,0.0764827679381378
0.9128529579976807,0.8280513232544771,0.007305771352396766,0.1765744423594282,0.034830442601113294,0.017431556129994485,0.020733462692793428,0.7083313002856055,0.07016689255737689
0.1653531235087319,0.43353562165562515,0.03510465604671872,0.0687596560996146,0.04422481480342039,0.43832503573730597,0.3242141935819375,0.593097015769225,0.07812669388797137
0.7260159387234368,0.7085722345623431,0.02219045781838426,0.12134535966738852,0.054775650079239395,0.1646778490640538,0.27379475066042314,0.1352033664060537,0.044690871657773426
0.639359593533378,0.8075289355230788,0.029081897148366155,0.17859583654178962,0.02833037490507704,0.02868924802866762,0.1476805972024679,0.27299743501098256,0.03908042413415176
0.4250024144032674,0.7451572978055301,0.041410928686410026,0.20428179956623937,0.09063146190952592,0.38865449508294475,0.1563334569182199,0.6234247694345854,0.011145804963007268
0.8070611521717463,0.43620454472038667,0.008826387667379223,0.31531012548160015,0.07834190250764789,0.12902112852389136,0.051030862446534576,0.09971388120860723,0.05025623845465922
0.385260009041741,0.6697203405108493,0.004780956539141116,0.1312092243407058,0.0573779677859695,0.3412310229478332,0.12320291263955972,0.02029749993208983,0.041891378804143294
0.5100042054348662,0.8063436445578225,0.049562506108427745,0.08400075722897568,0.07230008703401329,0.07279613750817544,0.44409916736292454,0.20195339227165138,0.001367462064805005
0.5367344267260592,0.9032779533120091,0.01584751144479322,0.22281108122327586,0.0648838029578807,0.34785919113840635,0.4703189021047043,0.11090454449973637,0.016232840768666792
0.5014631643701171,0.4424003919829667,0.002800841280003877,0.36905984031895245,0.023914168329544204,0.26567976329019943,0.42788228584045007,0.35291661882814435,0.09492636534528028
0.17455763933604462,0.6009944482219931,0.012417227449420767,0.2746146659884254,0.05457527232277555,0.44446422061452234,0.1540037130078372,0.5333256518752522,0.0435973466867157
0.06927693546040006,0.7405927884251253,0.03556135283961232,0.32109320112544937,0.022734269445201332,0.049850332430313865,0.3395968798943522,0.9333583472721393,0.05298167993710743
0.09290232876404982,0.9810130167440718,0.0008809520544957316,0.2235718667088837,0.07614141470809598,0.06359390133555466,0.21749150213688062,0.3979232080215021,0.06400163007239686
0.6001613531658291,0.5447507485077296,0.033536695889954414,0.3027817950052678,0.004513526359917724,0.470072174816681,0.3012588737930061,0.3057637395842908,0.044020644633005486
0.5530029806546836,0.888993639786556,0.0056318564146966964,0.039897280378281594,0.06393104530308201,0.02961300691851946,0.36518012850817677,0.6385308541340096,0.0775521600991417
0.5133839875107744,0.4738980148714189,0.04460970562088284,0.15831890228604728,0.04102520111629483,0.31632378502552083,0.44532877206437765,0.03541012048041953,0.04021423171406634
0.27858786706923944,0.9812960482665389,0.013000923222229045,0.07386908808728229,0.01164041870691266,0.33238056858802406,0.10577706036323004,0.19909342120544202,0.06650264707684295
0.9305581548789659,0.9169360927905426,0.044768479926668554,0.23497863227446758,0.07687302685401506,0.39367496723162476,0.03926936078310743,0.1545082653579339,0.046127330695542465
0.4864967396672719,0.7080528093414793,0.011361809208814478,0.15467690477219465,0.04846719847863479,0.24131289280779167,0.09000349970573869,0.40150967439641955,0.023283241064592668
0.9688314718196478,0.7656643075507893,0.017247684495734838,0.21554979126741133,0.056672493482944175,0.1773813768353075,0.1529696970678917,0.4976243572985137,0.0517016915644593
0.46902875404394545,0.48933709726624003,0.01775698423236118,0.13534418340074728,0.02520381428202367,0.3131111344514328,0.11656060597906315,0.15027624930444336,0.042124467688074006
0.06821104630556127,0.8943371897154191,0.027909653840967448,0.1587201700286225,0.03692414646768052,0.2746069966863974,0.25978799325166063,0.31330287811805224,0.09015038109397251
0.6255847928363913,0.6214419153377555,0.006366502643284696,0.3621793559758535,0.0018690797368163953,0.004804378502571142,0.1097871794066606,0.9236216240907642,0.07275871339663326
0.2800484772166891,0.8229769231021509,0.03702489106402381,0.08123745412261703,0.08798017375800976,0.4673366403541279,0.0001435817921537874,0.2627120871137315,0.00620521327331588
0.7586322992297764,0.7554105187164124,0.03431453453807889,0.33583810014579696,0.03713972842711701,0.3229053369437373,0.47509984621456575,0.9907144897486809,0.07406814401789749
0.04107949413984715,0.602888532903472,0.04790229619507283,0.16224445720637906,0.05746373534937271,0.24067541670725082,0.0817879247938797,0.34897541437185464,0.019365379189349698
0.3040786666727753,0.7608602578746357,0.0012241383840749236,0.1256418421421149,0.037396095451328014,0.4845475782320262,0.4947343609586723,0.3643889338534506,0.0357642044788699
0.4777608615383151,0.7557910325682708,0.028344317127903085,0.024031563364439873,0.026622845252688928,0.07150591064880266,0.043939509725753244,0.6092124028714053,0.08317221140603852
0.6467615991750543,0.9519525160883922,0.04093076745468845,0.3100566189095355,0.07149513490641153,0.07727664323177004,0.23005133604016695,0.9834428371450495,0.05882006592210836
0.7734952828976284,0.6172458878946688,0.016390368983978096,0.214112911806835,0.061083813035565905,0.36770482170452434,0.27642051335491086,0.7348154023375596,0.0737247016089559
0.2593123655087502,0.5590689003598734,0.0452843526022492,0.37682425131877084,0.0936715511043309,0.4348324447454295,0.14155546483856907,0.4367115474242263,0.05587378826106648
0.4617286494536749,0.8345635338273549,0.038759533947469976,0.3734068708013804,0.019321081928445547,0.15983067123360695,0.11552591136605536,0.4370245922131062,0.044088387751921865
0.2908980841789365,0.724531610472432,0.03406306506848824,0.1229154779777826,0.05316072542392182,0.1466082719961702,0.289580706378106,0.23695766123461212,0.004951699931729764
0.04652664286022721,0.8493421478191674,0.016786576444585963,0.1610171851360199,0.038758320911679724,0.2993659507460112,0.2528836150101464,0.6933522422118613,0.06060120068556027
0.7553012329616425,0.8869793495471194,0.005416445123931691,0.19436100518608396,0.023787275282392013,0.303123258519923,0.06584793650151667,0.5248874571178747,0.07165908107137174
0.18468375705531884,0.43135264646265836,0.018789406710167628,0.13142890667318638,0.055027541457934565,0.4052148996553106,0.1717152144229497,0.41172332133921524,0.03761420921887808
0.9158668652422324,0.8003887487982446,0.01296795231139871,0.1421882717924552,0.07232638507322572,0.04134909126267789,0.24048257886923152,0.6202600163291215,0.08201369467688135
0.9773310679503181,0.7171895568976439,0.005926569093562251,0.31070801674956106,0.03524717007967431,0.2475390233930906,0.1756018024933989,0.09775349604721359,0.05218059524082196
0.523470580585885,0.8656481262057368,0.021927898661727174,0.3629876718275587,0.09270999618667482,0.46973979938578014,0.28640675843665786,0.8565705411804898,0.006804146349488159
0.6212222886231256,0.5990585971452884,0.012352930827598115,0.2138742612466664,0.0787391226759685,0.035108037021380656,0.4382175695561051,0.7590231826919294,0.016623101647377993
0.12782904733149325,0.9860071108702321,0.0263091909376686,0.11578602259038402,0.07047758667619802,0.25189102599720775,0.32389812113576905,0.02213882915603045,0.09853486911195936
0.11512272637091908,0.5413355643628511,0.04289078071477182,0.10799910483929745,0.049256784765299974,0.2040955261875806,0.09978009424820396,0.9022336993851675,0.08126849142136343
0.9813500705313258,0.8993861550943738,0.010700967788484513,0.09319846516673037,0.02814832473557748,0.15839311402188233,0.19729374321443366,0.33713657573300293,0.01676827720541776
0.3760052781073896,0.5624302871673477,0.005034238594040047,0.20750588948944004,0.0790703084356652,0.028464870349291554,0.2785755413937234,0.9344380084592365,0.04443988799055946
0.32808694811351313,0.9331268062827591,0.021842983985760758,0.339205418188829,0.09315134267002001,0.18151943564894102,0.09590338625897084,0.2218007396255422,0.010511858367742396
0.8692056710316398,0.9728952297696426,0.040140671847337855,0.002808107099169537,0.06050961659001095,0.10401192885155065,0.1696320167885417,0.7330251225492709,0.0023442546245256365
0.36229538333370587,0.6561000582046714,0.036413228798581894,0.14089244061622117,0.06202182085522674,0.40023087061735163,0.4955914479080173,0.9361511677744618,0.031155606547917748
0.5095405188791436,0.49127393188984575,0.013022524058131311,0.27765775181620383,0.005697403236538757,0.06798361010820177,0.13210722096252706,0.670178442917181,0.027268041177075816
0.40996932609073466,0.5900012578379463,0.03769113666197766,0.059722714025861115,0.0023364193227395753,0.13572277762613238,0.41819831010696557,0.3400021985307902,0.08679955859637642
0.7509249112820563,0.5417469492526484,0.02670031991897606,0.17803307059301077,0.033436255402694896,0.38816525397318474,0.17823099099404144,0.32570851639158216,0.039354324646819074
0.2860266124374594,0.44210288167532585,0.013754739647123058,0.2872510018900129,0.048223954687438064,0.4798889677212244,0.05225465833876174,0.4776128016507598,0.032829509164077064
0.36179659069984765,0.8313194817122865,0.0006621102753570579,0.1964036361956679,0.029674226698558466,0.26700042970986554,0.30644935913058224,0.5650645188724349,0.09410776488632694
0.48367590070513106,0.4758467352971804,0.02979728826682362,0.2918068531554274,0.030210202497232136,0.4549811495804372,0.2940180515593533,0.7735536513393773,0.053289625326519555
0.6166792834645558,0.975421920196368,0.0469952063097653,0.03454119995461797,0.0898676262896577,0.4181840852263136,0.14044175084003022,0.264287787682157,0.07497754158115802
0.5068507832241628,0.8335939958442503,0.019392500045360597,0.1326982620747155,0.037070219329607156,0.048979372979307684,0.12375485531518741,0.8250286826958285,0.018693812028102597
0.3751343164922554,0.440362687673586,0.009145855933828674,0.23893743533246276,0.0864629583799831,0.42188552048274364,0.38424143104330943,0.042943658898607545,0.0040170162399025015
0.982884152800269,0.9951585799044054,0.005279883319230114,0.014632713756826841,0.023189809288034754,0.39568124818182243,0.32714965087275716,0.9532375217954445,0.06675140520826174
0.7291097627196368,0.9250205556721829,0.049347898208766394,0.21514888545872868,0.08620856934514548,0.2927838611972027,0.45269983054818863,0.4907016491867697,0.004201821136403078
0.5124475749707224,0.9968048821013024,0.027772717886929945,0.10457751994194758,0.05772737897031524,0.0821163340844291,0.3539555016310097,0.1852239458424468,0.06869575449517056
0.4486364791331077,0.7599180646324508,0.048400303441762854,0.003622692380181946,0.02678420677910519,0.059462020185569224,0.10876135235843232,0.48558061087077453,0.05551932059751698
0.36575747855381907,0.6220926642751916,0.04072725918872752,0.027980038001776328,0.0022477599448426262,0.4287873124188135,0.3496072485350424,0.21514402024569437,0.026466350075657338
0.7115717085925438,0.8600582803506082,0.004913207541901134,0.23993500350115463,0.06482291125821316,0.2325299359858964,0.3925138648189391,0.06640628032513854,0.009572747729297417
0.17399843944395993,0.6084710708973806,0.04386241399826919,0.07821751111575798,0.02112529025170556,0.33155748793812356,0.09941660724131143,0.03730224506563996,0.0757143831774058
0.09438005634211705,0.4608036280255913,0.03735048010960671,0.11795062301421994,0.03286406369647645,0.19017351936317753,0.38737094322041454,0.3747916061813719,0.028783148112868497
0.9447684237187854,0.5041895060347676,0.01048782252762437,0.3399877897675413,0.07224295002479132,0.3001903505652028,0.22699222077224734,0.4523902832056548,0.06378151473795278
0.4618739534999044,0.41193051167789946,0.010541672822294157,0.20469481888056246,0.09666826681697492,0.17883015719591797,0.3834599497778829,0.0552293706637661,0.09358311135361175
0.2565632169527439,0.9112613341957135,0.017654119307731152,0.251064824424648,0.01092176061346826,0.2986164127705278,0.032140961371016886,0.19125089003328508,0.09209192938952833
0.5502983795188031,0.5099008156333753,0.005246192544418286,0.33331404953638716,0.08424405885778252,0.0107059285698391,0.32960611353014274,0.12799589368302705,0.09197970469847341
0.4128618726815631,0.8779140750411109,0.020844451412313697,0.13585818480862746,0.03893792951377395,0.2998845775771218,0.25614480609637214,0.5365726373051147,0.04278232655835889
0.42377309116475864,0.9402105830298918,0.018143612941511518,0.35072183765927356,0.08878495670731952,0.2779307528963142,0.17668117293577418,0.5746456440319296,0.0769191684632376
0.6937845202997432,0.8251820451474998,0.017348709064320383,0.36158323701672623,0.08822707630352011,0.4088860953015697,0.13623487924346456,0.26964027100735,0.029256615841106455
0.8010433985833274,0.7646490748487579,0.04872155315001394,0.11502681519897476,0.025941173005019025,0.05061199167143327,0.4966333401011238,0.2194928915392257,0.08761991643274165
0.3340880071568502,0.4553279009847506,0.0072554472799708225,0.144416437080943,0.02539199968486296,0.3786652034260288,0.2040233320824628,0.8791952587992751,0.0758899234468825
0.5664134511460857,0.8242806770213824,0.04011725030498367,0.21836210102960232,0.06582924477481183,0.4246173929784838,0.2463219434410177,0.786650575671859,0.09714914258973434
0.6443895106628752,0.5088186452789841,0.02620334584388124,0.3616755160327887,0.03601370738264222,0.26006449416130867,0.14947688339787885,0.9211607949943855,0.061853184988470006
0.6649556838984585,0.9354919321123342,0.00036787481381243565,0.32001214029006086,0.006084697909573387,0.39035193430600973,0.4987445291304689,0.1671615540913376,0.07100670229854732
0.17289205368294497,0.4896028542297938,0.038494749337401275,0.20370152248417206,0.014861464098783368,0.2864968705222291,0.33120074022476637,0.7432561953329698,0.04010190230292095
0.6435001163047291,0.7000218222885428,0.01684448662382773,0.23445015452287643,0.002474336002326436,0.4840223808115075,0.33807941238009037,0.30048084802103076,0.08704010953323599
0.3240761983731412,0.8140792588802128,0.038728117401548745,0.36552537868479673,0.028555222952738064,0.19894475666636946,0.43719045540562623,0.0419109529304169,0.028049209165475587
0.370979842894436,0.8424368797688755,0.011982800822282903,0.24761167738685855,0.07344357748204437,0.02453569862954235,0.16933859563276474,0.6028841611843336,0.05326583848501733
0.6474839486251459,0.4815825187534434,0.010529975923809526,0.09415528254490081,0.03209451115756056,0.30575082098013956,0.18090042938728643,0.864737703702874,0.029186258114164046
0.31563141827094193,0.939695692668136,0.03812664748095425,0.3969291616475291,0.035977826930876276,0.15157193892485424,0.43145231424110636,0.3389349569616291,0.0373689831490038
0.7625582680086979,0.7579139162444388,0.03852338390280957,0.014088001852768909,0.0027257818038194247,0.3608893294516632,0.3406061788250811,0.7302105721672262,0.04904924453902465
0.006212991004335058,0.781233405783617,0.04318574784249215,0.19391001582815892,0.07139779960363539,0.10443823797653153,0.49188905104079483,0.7927720205296378,0.08185821307738468
0.53565699639868,0.7898903815039662,0.026614257973620065,0.05137600607322926,0.04884731260127144,0.48229849131268365,0.04672835582933964,0.7896366991929749,0.031209255119090635
0.5422396411487208,0.8873899740483597,0.006079877059096313,0.13401270833379222,0.06855232094603132,0.4708730624904381,0.18753193503995702,0.6721538388196062,0.0957758478542801
0.31979285928716916,0.9364382180874918,0.008556676680053115,0.17754393189518525,0.004457416879078406,0.3694706303047006,0.19087001201439432,0.01852966328417442,0.03031311417906514
0.9800285420959162,0.5420073767952065,0.03413702292601448,0.3802190355310957,0.0733742599074642,0.2899922147605403,0.2311514089829125,0.9775449385998772,0.05593547084990058
0.7529422609775426,0.9546153431904222,0.0009233962373871155,0.02037985208052951,0.03572718617962434,0.4446138981156641,0.14339468405974945,0.32849827010613375,0.018017243914356502
0.22798248835198573,0.8662175439207245,0.028166799870200966,0.12992031898248466,0.08448072783455175,0.4688359046512775,0.04947118941113209,0.6258893752680051,0.0066924725880838955
0.9426055939314861,0.5918498478665022,0.0264689038968616,0.26454035338441184,0.060608344340264186,0.03795800462201881,0.10716960823692,0.4139022260460368,0.03322103508093141
0.8751944811264255,0.8962981248461139,0.00954647463771833,0.06688144215059588,0.09545995860035367,0.321034994164237,0.3190473240168234,0.5992615083973132,0.06621743059281653
0.1697995163321498,0.8682453733860864,0.014150764781478788,0.3406285859853962,0.03216319309134779,0.2051054575163392,0.09681799364120468,0.2860315662775937,0.02758616872077174
0.010903885800011111,0.8096985532767771,0.029948561691878723,0.27360766339623893,0.012470902202495783,0.37109736877507216,0.09121544712573812,0.8309870468450332,0.045885053140269125
0.7227069325981237,0.6982848303176133,0.03455398457872197,0.22227503819611003,0.02225729387075333,0.21334786754544888,0.2827559618160518,0.0802658813419583,0.07746348174543996
0.20052497374813502,0.8094442100811166,0.014337970527712535,0.3820060714960427,0.07444330431636649,0.03343019429624674,0.41248791608328467,0.9869374000260773,0.022315559047923702
0.5574007637139787,0.7326183585200907,0.03476105241097289,0.2822507305530571,0.027087848127376975,0.2990108846380818,0.17305306664624168,0.9185202601764042,0.06734124261222078
0.044195491523630843,0.548445041667943,0.016608617674919435,0.33666395566673646,0.03305102424051683,0.17704097133858335,0.19993761207151572,0.7438169437566743,0.07137471400526652
0.8427665427513714,0.5914853164405233,0.0016573657335025634,0.1478472887683747,0.005835362726400374,0.40659933399469056,0.2110786871617543,0.23935800951655958,0.0032671802133374984
0.19339968381877723,0.4107388810888504,0.03085898293492505,0.002058678128796805,0.015656609203837484,0.4524856386656872,0.14572956310542204,0.12926545541916726,0.017574341405125527
0.7613314629348825,0.7769150742122539,0.0494852039755901,0.17346773397913878,0.0316076927128839,0.2031784830692376,0.05548361330683418,0.1821938074385454,0.06355179214289024
0.6009750262938275,0.5871902143281328,0.0274847171680031,0.3933952265855661,0.03036687835896816,0.36362729118204695,0.03594605662806313,0.9605669502415901,0.09978833171670781
0.1793150452881222,0.5646862034078464,0.016288839506266257,0.3919217657037197,0.09156536904117311,0.2839706414892333,0.24413720736425645,0.2527242014001441,0.009542550656421744
0.38105129668552806,0.8026588945189301,0.03609338370632633,0.16076611801223803,0.0873631501595114,0.0061828676933769556,0.19438336003390858,0.5129107318637196,0.04655688371720984
0.36466943333427493,0.6507219582123431,0.022182103838401582,0.2934468712738711,0.09682811958720738,0.040012711876060654,0.18734011511466686,0.5696324325358177,0.0805927271520533
0.848429334219827,0.893307118788309,0.03843559505726633,0.10382976044672115,0.057551793431007636,0.08620563193306463,0.16783203543860434,0.9147535147169658,0.07196346390617239
0.9056325708401344,0.5581293304513285,0.005048680428560404,0.17067518657603428,0.05463205482137921,0.11524012104562796,0.07819470079456606,0.24460656070832004,0.09251885387985505
0.8235997904367867,0.6421350969676347,0.014986234409353281,0.3246779246149326,0.08252685364987065,0.3673622612494209,0.06790780514112146,0.7182032920067367,0.05799339632938497
0.40486198601534973,0.9142184743925538,0.04514510463990434,0.28209101077097304,0.052886180011515564,0.377454736852696,0.4801418186908894,0.5161230323958146,0.07802130477789088
0.20771099923806513,0.6715670616762952,0.03602042844268918,0.21179803673262976,0.04939301529515602,0.1698554829212218,0.48828835064218096,0.9459659545223614,0.028644329962534628
0.7999022810818069,0.9710516650629113,0.0328711325916131,0.2709269799536477,0.08153549369276726,0.0493525698252174,0.23626023441420485,0.6586917254595879,0.08045437834469064
0.07024003644217224,0.6517684468597176,0.03288994446502191,0.14884409513410085,0.008415166319980386,0.05000461406924869,0.45927805269869687,0.14138968359401627,0.03131057318337549
0.7705833865387655,0.7932642211708123,0.0457716264239306,0.2541016091920089,0.04264935309121881,0.18912234843224432,0.012219816265362988,0.9521281378859794,0.08246979807134062
0.45868203976771893,0.42085987088990084,0.045569915744122474,0.2388917065069013,0.07412609620157505,0.040720959511241384,0.29179126172530695,0.7623267546262503,0.013588923854578706
0.4276984255209338,0.5107587532188982,0.02263283402959108,0.3109805760828023,0.054859191827892485,0.13166816015114302,0.48414711877955785,0.37179549078052865,0.024496624333447296
0.4990345467050681,0.9592915210584048,0.04207240300244375,0.2360057152667932,0.054481758647795045,0.3705276353788395,0.18373963315238218,0.7090338481785291,0.026927108198322048
0.6803921415715307,0.6868807965053386,0.04761114061886662,0.3279662371213381,0.023645132826309312,0.2658847243674308,0.4025843743871883,0.7855026285104433,0.06961430586919744
0.10378630641219723,0.600191174711862,0.020695192771948593,0.2754180526735281,0.06806701224081477,0.4563556203352284,0.2722213016733867,0.12642648050624627,0.04102557354915171
0.6892334049982053,0.43231941935088025,0.022437868999985892,0.011699336992987992,0.09383350851128736,0.07443001268970899,0.23412471558527953,0.9255883560994224,0.015386700399278622
0.9437886729626479,0.772430050746234,0.011833586564396419,0.11130367771262573,0.08548134174934252,0.08934759460604255,0.3529034990249988,0.7016673575020652,0.03982751401067075
0.17503890475110487,0.8787445186784303,0.0482548678936806,0.18111779186738777,0.044455431664593495,0.26056299583575615,0.2586612194499271,0.38600992672793344,0.0027703663228246674
0.6335304491241833,0.4879870369640564,0.04131024807847783,0.3510280444319777,0.0024404573395254174,0.12442391757884573,0.006488883551718427,0.5518188978635554,0.03886171236920874
0.5720230915266882,0.4444133970850652,0.03098428392506642,0.39118682380074815,0.05217496542278412,0.13961536897175714,0.40654080139045806,0.5842480300780881,0.01680696066584983
0.9215086672910933,0.7696780847460793,0.049293642797033375,0.1496812933470646,0.08747326515685161,0.00929027957518949,0.360046772129011,0.5299515687193214,0.024803204486576816
0.4674078740712605,0.58857421468779,0.015148043793808142,0.20411470013773636,0.08166555760648936,0.41942846429774966,0.4874627340131361,0.7873436665838083,0.05514752048045334
0.4778802835955617,0.8614828513098267,0.04820025761629579,0.25337075558540806,0.07069104167116692,0.004285784332146041,0.22226535904222738,0.8606614915553642,0.02613048821116616
0.4442366608731588,0.8130789099068894,0.018262599368587866,0.0032153904888141643,0.021451335165374327,0.42239894578656395,0.36751056739360133,0.8099299246280516,0.031397949175674456
0.053125463824553715,0.8198213291040202,0.03371008916843344,0.38729648063273403,0.07769920318711743,0.04462554585673367,0.13489036582204172,0.7826891735124378,0.030920570483441753
0.5552149361237552,0.8972857907684075,0.04745333421590203,0.258137464966818,0.029260366093131363,0.12095961957711114,0.23862921601993844,0.4297953595495325,0.036907682442516715
0.4706535988908664,0.9336028884293477,0.004497830996657833,0.029963920561584603,0.08579913511540391,0.11321759204862958,0.16182198407737539,0.23277760751563167,0.062354329766581396
0.22274778747798862,0.7612828256861934,0.013571682381511997,0.012746499999536882,0.056120314166113995,0.4449284790657057,0.3061358188172874,0.6069712544254271,0.03992183559483173
0.5945115921430894,0.5790796276775417,0.036583717550586516,0.2490263412706899,0.00237794518570635,0.2306203369901864,0.2713406844634184,0.895253778946584,0.07721429698837123
0.5217195622730946,0.6585485686469084,0.03914659790929567,0.37328225461175585,0.05187759348379905,0.4424245243216089,0.339340980932507,0.46973617989189165,0.08862610872809412
0.677870896073876,0.746952073461215,0.022330001134750643,0.04302096752734934,0.015430411057604754,0.48124817581442897,0.03752069995776111,0.2505303773427302,0.08635341023853374
0.1723804321637923,0.6091700798022498,0.017729403954201885,0.2932691439885992,0.06040573728237893,0.12256838478448416,0.4379753485937222,0.4414685167600318,0.08463081714718784
0.7374265475229852,0.7180513824940384,0.014591343461244891,0.28820671358327254,0.03199368536770714,0.4894466023271918,0.4154391480147717,0.9800275069606286,0.07967250992902028
0.0705812966487911,0.43170837511918325,0.0020117896461800183,0.007773562030850934,0.09988099221688074,0.18427713007030103,0.24379804602213306,0.6172018459976327,0.08280944356270824
